,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
88,facebook/jest,v18.0.0,2016-12-15,,,,,,,,,,,,,
89,facebook/jest,v18.1.0,2016-12-29,,,,,,,,,,,,,
90,facebook/jest,v19.0.0,2017-02-21,REFACTOR,899.0,70744.0,4.0,380.0,48.0,2842.0,1.0,,,,,
91,facebook/jest,v19.0.1,2017-02-22,,,,,,,,,,,,,
92,facebook/jest,v19.0.2,2017-02-23,,,,,,,,,,,,,
93,facebook/jest,v20.0.0,2017-05-06,REFACTOR,1054.0,91612.0,12.0,420.0,157.0,5308.0,1.0,236.0,2834.0,2183.0,169684.0,1.0
94,facebook/jest,v20.0.1,2017-05-11,,,,,,,,,,,,,
95,facebook/jest,v20.0.2,2017-05-17,,,,,,,,,,,,,
96,facebook/jest,v20.0.3,2017-05-17,,,,,,,,,,,,,
97,facebook/jest,v20.0.4,2017-05-24,,,,,,,,,,,,,
98,facebook/jest,v21.0.1,2017-09-04,,,,,,,,,,,,,
99,facebook/jest,v21.0.0,2017-09-04,REFACTOR,1149.0,98795.0,4.0,605.0,13.0,1119.0,1.0,118.0,3366.0,649.0,49973.0,1.0
100,facebook/jest,v21.0.2,2017-09-08,,,,,,,,,,,,,
101,facebook/jest,v21.1.0,2017-09-14,,,,,,,,,,,,,
102,facebook/jest,v21.2.0,2017-09-26,,,,,,,,,,,,,
103,facebook/jest,v21.2.1,2017-09-27,,,,,,,,,,,,,
104,facebook/jest,v22.0.0,2017-12-18,REFACTOR,1242.0,99709.0,4.0,459.0,14.0,112.0,1.0,,,,,
105,facebook/jest,v22.0.1,2017-12-19,,,,,,,,,,,,,
106,facebook/jest,v22.0.3,2017-12-19,,,,,,,,,,,,,
107,facebook/jest,v22.0.2,2017-12-19,,,,,,,,,,,,,
108,facebook/jest,v22.0.4,2017-12-22,,,,,,,,,,,,,
109,facebook/jest,v22.0.5,2018-01-09,,,,,,,,,,,,,
110,facebook/jest,v22.1.0,2018-01-15,,,,,,,,,,,,,
111,facebook/jest,v22.1.1,2018-01-15,,,,,,,,,,,,,
112,facebook/jest,v22.1.2,2018-01-17,,,,,,,,,,,,,
113,facebook/jest,v22.1.3,2018-01-18,,,,,,,,,,,,,
114,facebook/jest,v22.1.4,2018-01-19,,,,,,,,,,,,,
115,facebook/jest,v22.2.0,2018-02-07,,,,,,,,,,,,,
116,facebook/jest,v22.2.1,2018-02-07,,,,,,,,,,,,,
117,facebook/jest,v22.2.2,2018-02-09,,,,,,,,,,,,,
118,facebook/jest,v22.3.0,2018-02-13,REFACTOR,1316.0,109905.0,2.0,19.0,6.0,70.0,1.0,,,,,
119,facebook/jest,v22.4.0,2018-02-20,,,,,,,,,,,,,
120,facebook/jest,v22.4.1,2018-02-22,,,,,,,,,,,,,
121,facebook/jest,v22.4.2,2018-02-22,,,,,,,,,,,,,
122,facebook/jest,v23.0.0-alpha.0,2018-03-15,,,,,,,,,,,,,
123,facebook/jest,v22.4.4,2018-05-18,,,,,,,,,,,,,
124,facebook/jest,v23.0.0,2018-05-24,REFACTOR,1538.0,156910.0,2.0,351.0,8.0,348.0,1.0,,,,,
125,facebook/jest,v23.0.1,2018-05-27,,,,,,,,,,,,,
126,facebook/jest,v23.1.0,2018-05-30,REFACTOR,1626.0,158322.0,1.0,43.0,8.0,434.0,1.0,5.0,279.0,40.0,2170.0,1.0
127,facebook/jest,v23.2.0,2018-06-25,,,,,,,,,,,,,
128,facebook/jest,v23.3.0,2018-07-04,,,,,,,,,,,,,
129,facebook/jest,v23.4.0,2018-07-10,,,,,,,,,,,,,
130,facebook/jest,v23.4.1,2018-07-13,,,,,,,,,,,,,
131,facebook/jest,v23.4.2,2018-07-27,,,,,,,,,,,,,
132,facebook/jest,v23.5.0,2018-08-10,,,,,,,,,,,,,
133,facebook/jest,v23.6.0,2018-09-10,,,,,,,,,,,,,
134,facebook/jest,v24.0.0-alpha.0,2018-10-22,REFACTOR,1797.0,188391.0,2.0,100.0,6.0,186.0,1.0,64.0,2346.0,300.0,10218.0,2.0
135,facebook/jest,v24.0.0-alpha.7,2018-10-22,,,,,,,,,,,,,
136,facebook/jest,v24.0.0-alpha.1,2018-10-22,,,,,,,,,,,,,
137,facebook/jest,v24.0.0-alpha.2,2018-10-25,,,,,,,,,,,,,
138,facebook/jest,v24.0.0-alpha.4,2018-10-26,,,,,,,,,,,,,
139,facebook/jest,v24.0.0-alpha.3,2018-10-26,,,,,,,,,,,,,
140,facebook/jest,v24.0.0-alpha.5,2018-11-09,,,,,,,,,,,,,
141,facebook/jest,v24.0.0-alpha.6,2018-11-09,,,,,,,,,,,,,
142,facebook/jest,v24.0.0-alpha.8,2018-12-13,,,,,,,,,,,,,
143,facebook/jest,v24.0.0-alpha.9,2018-12-19,,,,,,,,,,,,,
144,facebook/jest,v24.0.0-alpha.10,2019-01-09,,,,,,,,,,,,,
145,facebook/jest,v24.0.0-alpha.11,2019-01-11,,,,,,,,,,,,,
146,facebook/jest,v24.0.0-alpha.12,2019-01-14,,,,,,,,,,,,,
147,facebook/jest,v24.0.0-alpha.13,2019-01-23,,,,,,,,,,,,,
148,facebook/jest,v24.0.0-alpha.15,2019-01-24,,,,,,,,,,,,,
149,facebook/jest,v24.0.0-alpha.14,2019-01-24,,,,,,,,,,,,,
150,facebook/jest,v24.0.0-alpha.16,2019-01-25,,,,,,,,,,,,,
151,facebook/jest,v24.0.0,2019-01-25,,,,,,,,,,,,,
152,facebook/jest,v24.1.0,2019-02-05,,,,,,,,,,,,,
153,facebook/jest,v24.2.0-alpha.0,2019-03-05,REFACTOR,1932.0,176166.0,1.0,142.0,7.0,536.0,1.0,5.0,2003.0,35.0,2680.0,1.0
154,facebook/jest,v24.3.0,2019-03-07,,,,,,,,,,,,,
155,facebook/jest,v24.3.1,2019-03-07,,,,,,,,,,,,,
156,facebook/jest,v24.4.0,2019-03-11,,,,,,,,,,,,,
157,facebook/jest,v24.5.0,2019-03-12,,,,,,,,,,,,,
158,facebook/jest,v24.6.0,2019-04-01,,,,,,,,,,,,,
159,facebook/jest,v24.7.0,2019-04-02,,,,,,,,,,,,,
160,facebook/jest,v24.7.1,2019-04-03,,,,,,,,,,,,,
161,facebook/jest,v24.8.0,2019-05-04,,,,,,,,,,,,,
162,facebook/jest,v24.9.0,2019-08-15,,,,,,,,,,,,,
163,facebook/jest,v25.1.0,2020-01-21,,,,,,,,,,,,,
164,facebook/jest,v25.2.0,2020-03-25,,,,,,,,,,,,,
165,facebook/jest,v25.2.1,2020-03-26,,,,,,,,,,,,,
166,facebook/jest,v25.2.2,2020-03-26,,,,,,,,,,,,,
167,facebook/jest,v25.2.3,2020-03-26,,,,,,,,,,,,,
168,facebook/jest,v25.2.4,2020-03-29,,,,,,,,,,,,,
169,facebook/jest,v25.2.5,2020-04-02,,,,,,,,,,,,,
170,facebook/jest,v25.2.6,2020-04-02,,,,,,,,,,,,,
171,facebook/jest,v25.2.7,2020-04-03,,,,,,,,,,,,,
172,facebook/jest,v25.3.0,2020-04-08,,,,,,,,,,,,,
173,facebook/jest,v25.4.0,2020-04-19,,,,,,,,,,,,,
174,facebook/jest,v25.5.0,2020-04-28,,,,,,,,,,,,,
175,facebook/jest,v25.5.1,2020-04-29,,,,,,,,,,,,,
176,facebook/jest,v25.5.2,2020-04-29,,,,,,,,,,,,,
177,facebook/jest,v25.5.3,2020-05-01,,,,,,,,,,,,,
178,facebook/jest,v26.0.0-alpha.0,2020-05-02,,,,,,,,,,,,,
179,facebook/jest,v25.5.4,2020-05-02,,,,,,,,,,,,,
