,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
83,facebook/jest,v16.0.2,2016-10-20,SUPPORT,641.0,46846.0,2.0,40.0,4.0,18.0,1.0,,,,,
84,facebook/jest,v17.0.0,2016-11-08,SUPPORT,681.0,50827.0,2.0,88.0,4.0,24.0,1.0,,,,,
85,facebook/jest,v17.0.1,2016-11-14,,,,,,,,,,,,,
86,facebook/jest,v17.0.2,2016-11-15,,,,,,,,,,,,,
87,facebook/jest,v17.0.3,2016-11-17,SUPPORT,677.0,51063.0,2.0,14.0,8.0,482.0,1.0,,,,,
88,facebook/jest,v18.0.0,2016-12-15,SUPPORT,730.0,57519.0,6.0,116.0,24.0,473.0,1.0,118.0,667.0,826.0,22951.0,1.0
89,facebook/jest,v18.1.0,2016-12-29,SUPPORT,741.0,59222.0,2.0,46.0,4.0,244.0,1.0,,,,,
90,facebook/jest,v19.0.0,2017-02-21,SUPPORT,899.0,70744.0,6.0,376.0,102.0,1712.0,1.0,,,,,
91,facebook/jest,v19.0.1,2017-02-22,,,,,,,,,,,,,
92,facebook/jest,v19.0.2,2017-02-23,,,,,,,,,,,,,
93,facebook/jest,v20.0.0,2017-05-06,SUPPORT,1054.0,91612.0,23.0,409.0,378.0,11522.0,2.0,2.0,3061.0,8.0,64.0,1.0
94,facebook/jest,v20.0.1,2017-05-11,SUPPORT,1057.0,92806.0,4.0,35.0,14.0,168.0,1.0,,,,,
95,facebook/jest,v20.0.2,2017-05-17,,,,,,,,,,,,,
96,facebook/jest,v20.0.3,2017-05-17,,,,,,,,,,,,,
97,facebook/jest,v20.0.4,2017-05-24,,,,,,,,,,,,,
98,facebook/jest,v21.0.1,2017-09-04,,,,,,,,,,,,,
99,facebook/jest,v21.0.0,2017-09-04,SUPPORT,1149.0,98795.0,14.0,595.0,50.0,1324.0,1.0,,,,,
100,facebook/jest,v21.0.2,2017-09-08,,,,,,,,,,,,,
101,facebook/jest,v21.1.0,2017-09-14,,,,,,,,,,,,,
102,facebook/jest,v21.2.0,2017-09-26,,,,,,,,,,,,,
103,facebook/jest,v21.2.1,2017-09-27,,,,,,,,,,,,,
104,facebook/jest,v22.0.0,2017-12-18,SUPPORT,1242.0,99709.0,22.0,441.0,124.0,3296.0,1.0,,,,,
105,facebook/jest,v22.0.1,2017-12-19,,,,,,,,,,,,,
106,facebook/jest,v22.0.3,2017-12-19,,,,,,,,,,,,,
107,facebook/jest,v22.0.2,2017-12-19,,,,,,,,,,,,,
108,facebook/jest,v22.0.4,2017-12-22,,,,,,,,,,,,,
109,facebook/jest,v22.0.5,2018-01-09,SUPPORT,1267.0,102533.0,2.0,75.0,10.0,224.0,1.0,,,,,
110,facebook/jest,v22.1.0,2018-01-15,SUPPORT,1270.0,103210.0,2.0,44.0,4.0,16.0,1.0,,,,,
111,facebook/jest,v22.1.1,2018-01-15,,,,,,,,,,,,,
112,facebook/jest,v22.1.2,2018-01-17,,,,,,,,,,,,,
113,facebook/jest,v22.1.3,2018-01-18,,,,,,,,,,,,,
114,facebook/jest,v22.1.4,2018-01-19,,,,,,,,,,,,,
115,facebook/jest,v22.2.0,2018-02-07,,,,,,,,,,,,,
116,facebook/jest,v22.2.1,2018-02-07,,,,,,,,,,,,,
117,facebook/jest,v22.2.2,2018-02-09,,,,,,,,,,,,,
118,facebook/jest,v22.3.0,2018-02-13,SUPPORT,1316.0,109905.0,3.0,18.0,14.0,123.0,2.0,1.0,11.0,4.0,29.0,1.0
119,facebook/jest,v22.4.0,2018-02-20,,,,,,,,,,,,,
120,facebook/jest,v22.4.1,2018-02-22,SUPPORT,1391.0,120778.0,1.0,25.0,2.0,53.0,1.0,1.0,14.0,2.0,53.0,1.0
121,facebook/jest,v22.4.2,2018-02-22,,,,,,,,,,,,,
122,facebook/jest,v23.0.0-alpha.0,2018-03-15,SUPPORT,1430.0,129088.0,3.0,113.0,10.0,1234.0,2.0,1.0,248.0,4.0,54.0,1.0
123,facebook/jest,v22.4.4,2018-05-18,,,,,,,,,,,,,
124,facebook/jest,v23.0.0,2018-05-24,SUPPORT,1538.0,156910.0,17.0,337.0,118.0,3194.0,3.0,61.0,2085.0,595.0,27255.0,2.0
125,facebook/jest,v23.0.1,2018-05-27,SUPPORT,1585.0,156443.0,2.0,36.0,10.0,116.0,0.0,118.0,971.0,590.0,6844.0,1.0
126,facebook/jest,v23.1.0,2018-05-30,,,,,,,,,,,,,
127,facebook/jest,v23.2.0,2018-06-25,,,,,,,,,,,,,
128,facebook/jest,v23.3.0,2018-07-04,SUPPORT,1671.0,163267.0,1.0,34.0,2.0,69.0,0.0,59.0,358.0,118.0,4071.0,1.0
129,facebook/jest,v23.4.0,2018-07-10,,,,,,,,,,,,,
130,facebook/jest,v23.4.1,2018-07-13,,,,,,,,,,,,,
131,facebook/jest,v23.4.2,2018-07-27,,,,,,,,,,,,,
132,facebook/jest,v23.5.0,2018-08-10,SUPPORT,1710.0,176539.0,2.0,30.0,16.0,291.0,2.0,1.0,166.0,3.0,62.0,1.0
133,facebook/jest,v23.6.0,2018-09-10,SUPPORT,1727.0,183800.0,1.0,39.0,2.0,13.0,1.0,5.0,305.0,10.0,65.0,1.0
134,facebook/jest,v24.0.0-alpha.0,2018-10-22,SUPPORT,1797.0,188391.0,2.0,100.0,38.0,4144.0,1.0,64.0,2346.0,2080.0,233750.0,2.0
135,facebook/jest,v24.0.0-alpha.7,2018-10-22,,,,,,,,,,,,,
136,facebook/jest,v24.0.0-alpha.1,2018-10-22,,,,,,,,,,,,,
137,facebook/jest,v24.0.0-alpha.2,2018-10-25,SUPPORT,1772.0,192254.0,1.0,13.0,3.0,18.0,1.0,5.0,153.0,15.0,90.0,1.0
138,facebook/jest,v24.0.0-alpha.4,2018-10-26,,,,,,,,,,,,,
139,facebook/jest,v24.0.0-alpha.3,2018-10-26,,,,,,,,,,,,,
140,facebook/jest,v24.0.0-alpha.5,2018-11-09,SUPPORT,1775.0,193604.0,1.0,27.0,21.0,166.0,0.0,59.0,361.0,1239.0,9794.0,1.0
141,facebook/jest,v24.0.0-alpha.6,2018-11-09,,,,,,,,,,,,,
142,facebook/jest,v24.0.0-alpha.8,2018-12-13,SUPPORT,1797.0,196293.0,1.0,26.0,29.0,3357.0,0.0,59.0,328.0,1711.0,198063.0,1.0
143,facebook/jest,v24.0.0-alpha.9,2018-12-19,,,,,,,,,,,,,
144,facebook/jest,v24.0.0-alpha.10,2019-01-09,SUPPORT,1833.0,197782.0,1.0,48.0,21.0,415.0,1.0,5.0,604.0,105.0,2075.0,1.0
145,facebook/jest,v24.0.0-alpha.11,2019-01-11,,,,,,,,,,,,,
146,facebook/jest,v24.0.0-alpha.12,2019-01-14,,,,,,,,,,,,,
147,facebook/jest,v24.0.0-alpha.13,2019-01-23,SUPPORT,1770.0,177946.0,1.0,54.0,7.0,115.0,1.0,5.0,1147.0,35.0,575.0,1.0
148,facebook/jest,v24.0.0-alpha.15,2019-01-24,,,,,,,,,,,,,
149,facebook/jest,v24.0.0-alpha.14,2019-01-24,,,,,,,,,,,,,
150,facebook/jest,v24.0.0-alpha.16,2019-01-25,,,,,,,,,,,,,
151,facebook/jest,v24.0.0,2019-01-25,,,,,,,,,,,,,
152,facebook/jest,v24.1.0,2019-02-05,SUPPORT,1805.0,167627.0,1.0,44.0,2.0,2.0,1.0,5.0,952.0,10.0,10.0,1.0
153,facebook/jest,v24.2.0-alpha.0,2019-03-05,SUPPORT,1932.0,176166.0,1.0,141.0,2.0,40.0,1.0,5.0,2002.0,10.0,200.0,1.0
154,facebook/jest,v24.3.0,2019-03-07,,,,,,,,,,,,,
155,facebook/jest,v24.3.1,2019-03-07,,,,,,,,,,,,,
156,facebook/jest,v24.4.0,2019-03-11,SUPPORT,1951.0,313217.0,1.0,8.0,13.0,89.0,1.0,5.0,244.0,65.0,445.0,1.0
157,facebook/jest,v24.5.0,2019-03-12,,,,,,,,,,,,,
158,facebook/jest,v24.6.0,2019-04-01,SUPPORT,1934.0,311887.0,1.0,67.0,3.0,17.0,1.0,5.0,1021.0,15.0,85.0,1.0
159,facebook/jest,v24.7.0,2019-04-02,,,,,,,,,,,,,
160,facebook/jest,v24.7.1,2019-04-03,,,,,,,,,,,,,
161,facebook/jest,v24.8.0,2019-05-04,,,,,,,,,,,,,
162,facebook/jest,v24.9.0,2019-08-15,SUPPORT,2016.0,337087.0,1.0,120.0,10.0,303.0,1.0,,,,,
163,facebook/jest,v25.1.0,2020-01-21,,,,,,,,,,,,,
164,facebook/jest,v25.2.0,2020-03-25,,,,,,,,,,,,,
165,facebook/jest,v25.2.1,2020-03-26,,,,,,,,,,,,,
166,facebook/jest,v25.2.2,2020-03-26,,,,,,,,,,,,,
167,facebook/jest,v25.2.3,2020-03-26,,,,,,,,,,,,,
168,facebook/jest,v25.2.4,2020-03-29,,,,,,,,,,,,,
169,facebook/jest,v25.2.5,2020-04-02,,,,,,,,,,,,,
170,facebook/jest,v25.2.6,2020-04-02,,,,,,,,,,,,,
171,facebook/jest,v25.2.7,2020-04-03,,,,,,,,,,,,,
172,facebook/jest,v25.3.0,2020-04-08,,,,,,,,,,,,,
173,facebook/jest,v25.4.0,2020-04-19,,,,,,,,,,,,,
174,facebook/jest,v25.5.0,2020-04-28,,,,,,,,,,,,,
175,facebook/jest,v25.5.1,2020-04-29,,,,,,,,,,,,,
176,facebook/jest,v25.5.2,2020-04-29,,,,,,,,,,,,,
177,facebook/jest,v25.5.3,2020-05-01,,,,,,,,,,,,,
178,facebook/jest,v26.0.0-alpha.0,2020-05-02,,,,,,,,,,,,,
179,facebook/jest,v25.5.4,2020-05-02,,,,,,,,,,,,,
