,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
34,facebook/jest,v0.4.13,2015-06-15,BUG,136.0,16558.0,,,,,,,,,,,1.0,3.0,1.0,10.0,-1.0
35,facebook/jest,v0.4.14,2015-06-28,BUG,136.0,16715.0,,,,,,,,,,,1.0,2.0,2.0,64.0,-1.0
36,facebook/jest,v0.4.15,2015-07-03,,,,,,,,,,,,,,,,,,
37,facebook/jest,v0.4.17,2015-07-23,BUG,136.0,16755.0,,,,,,,,,,,2.0,7.0,1.0,4.0,-1.0
38,facebook/jest,v0.4.18,2015-08-04,,,,,,,,,,,,,,,,,,
39,facebook/jest,v0.5.0,2015-08-14,BUG,136.0,16367.0,1.0,36.0,,0.0,1.0,,,,,,1.0,6.0,1.0,2.0,-1.0
40,facebook/jest,0.4.19,2015-08-14,,,,,,,,,,,,,,,,,,
41,facebook/jest,v0.5.1,2015-09-02,BUG,137.0,16418.0,3.0,66.0,4.0,14.0,3.0,,,,,,1.0,12.0,1.0,2.0,-1.0
42,facebook/jest,v0.5.2,2015-09-08,BUG,137.0,16435.0,4.0,12.0,2.0,28.0,4.0,,,,,,2.0,2.0,2.0,11.0,-1.0
43,facebook/jest,v5.0.3,2015-09-10,,,,2.0,8.0,2.0,20.0,2.0,,,,,,,,,,
44,facebook/jest,v0.5.3,2015-09-10,,,,,,,,,,,,,,,,,,
45,facebook/jest,v0.5.4,2015-09-10,BUG,137.0,16450.0,,,,,,,,,,,1.0,1.0,1.0,16.0,-1.0
46,facebook/jest,v0.5.5,2015-09-15,BUG,137.0,16530.0,2.0,22.0,2.0,8.0,2.0,,,,,,1.0,7.0,3.0,30.0,-1.0
47,facebook/jest,v0.5.6,2015-09-18,,,,,,,,,,,,,,,,,,
48,facebook/jest,v0.5.8,2015-09-23,BUG,137.0,16608.0,,,,,,,,,,,1.0,2.0,1.0,30.0,-1.0
49,facebook/jest,0.6.0,2015-10-21,BUG,142.0,16784.0,,,,,,6.0,47.0,7.0,83.0,6.0,2.0,8.0,2.0,9.0,-1.0
50,facebook/jest,0.6.1,2015-10-23,,,,,,,,,,,,,,,,,,
51,facebook/jest,0.7.0,2015-11-02,BUG,140.0,16597.0,4.0,17.0,8.0,26.0,4.0,,,,,,2.0,1.0,2.0,3.0,-1.0
52,facebook/jest,0.7.1,2015-11-03,BUG,143.0,16702.0,,,,,,,,,,,1.0,,14.0,253.0,-1.0
53,facebook/jest,0.8.0,2015-11-18,BUG,152.0,20474.0,,,,,,,,,,,1.0,2.0,2.0,4.0,-1.0
54,facebook/jest,0.8.1,2015-12-07,,,,,,,,,,,,,,,,,,
55,facebook/jest,0.8.2,2015-12-15,,,,,,,,,,,,,,,,,,
56,facebook/jest,0.9.0,2016-03-04,BUG,191.0,22350.0,6.0,91.0,4.0,28.0,6.0,,,,,,7.0,20.0,25.0,544.0,-1.0
57,facebook/jest,v9.0.3,2016-03-22,BUG,218.0,23905.0,,,,,,,,,,,1.0,1.0,12.0,54.0,-1.0
58,facebook/jest,v0.10.0,2016-03-30,,,,,,,,,,,,,,,,,,
59,facebook/jest,v12.0.1,2016-04-27,BUG,269.0,29054.0,,,,,,,,,,,1.0,,1.0,8.0,-1.0
60,facebook/jest,v12.0.2,2016-04-27,,,,,,,,,,,,,,,,,,
61,facebook/jest,v12.1.0,2016-05-20,,,,,,,,,,,,,,,,,,
62,facebook/jest,v12.1.1,2016-05-24,,,,,,,,,,,,,,,,,,
63,facebook/jest,v13.0.0,2016-06-22,,,,4.0,125.0,6.0,20.0,4.0,177.0,910.0,472.0,4602.0,177.0,,,,,
64,facebook/jest,v13.1.0,2016-07-05,,,,,,,,,,,,,,,,,,
65,facebook/jest,v13.1.1,2016-07-06,,,,,,,,,59.0,4.0,177.0,2124.0,59.0,,,,,
66,facebook/jest,v13.1.3,2016-07-07,,,,2.0,2.0,4.0,8.0,2.0,,,,,,,,,,
67,facebook/jest,v13.1.2,2016-07-07,,,,,,,,,,,,,,,,,,
68,facebook/jest,v13.2.1,2016-07-07,,,,,,,,,,,,,,,,,,
69,facebook/jest,v13.2.2,2016-07-07,,,,,,,,,,,,,,,,,,
70,facebook/jest,v13.2.0,2016-07-07,,,,,,,,,,,,,,,,,,
71,facebook/jest,v13.2.3,2016-07-07,,,,,,,,,59.0,1.0,413.0,6667.0,59.0,,,,,
72,facebook/jest,v14.0.0,2016-07-27,,,,2.0,60.0,2.0,4.0,2.0,118.0,974.0,295.0,1593.0,118.0,,,,,
73,facebook/jest,v14.0.2,2016-07-29,,,,,,,,,,,,,,,,,,
74,facebook/jest,v14.0.1,2016-07-29,,,,,,,,,,,,,,,,,,
75,facebook/jest,v14.1.0,2016-08-01,,,,,,,,,,,,,,,,,,
76,facebook/jest,v15.0.0,2016-08-31,BUG,585.0,44881.0,16.0,121.0,202.0,3864.0,16.0,354.0,2172.0,1593.0,16933.0,354.0,3.0,8.0,4.0,10.0,-1.0
77,facebook/jest,v15.0.1,2016-09-01,BUG,587.0,45124.0,6.0,15.0,8.0,64.0,6.0,118.0,360.0,,0.0,118.0,1.0,3.0,1.0,2.0,-1.0
78,facebook/jest,v15.0.2,2016-09-01,,,,,,,,,,,,,,,,,,
79,facebook/jest,v15.1.0,2016-09-01,BUG,593.0,45462.0,,,,,,59.0,952.0,,0.0,59.0,2.0,6.0,6.0,98.0,-1.0
80,facebook/jest,v15.1.1,2016-09-02,BUG,593.0,45495.0,,,,,,,,,,,2.0,4.0,2.0,18.0,-1.0
81,facebook/jest,v16.0.0,2016-10-03,BUG,643.0,47888.0,31.0,201.0,35.0,181.0,31.0,179.0,1990.0,415.0,2532.0,179.0,1.0,23.0,2.0,27.0,-1.0
82,facebook/jest,v16.0.1,2016-10-05,BUG,643.0,47998.0,2.0,12.0,2.0,4.0,2.0,,,,,,2.0,2.0,3.0,16.0,-1.0
83,facebook/jest,v16.0.2,2016-10-20,BUG,641.0,46846.0,13.0,26.0,19.0,244.0,13.0,2.0,75.0,2.0,4.0,2.0,3.0,7.0,4.0,36.0,-1.0
84,facebook/jest,v17.0.0,2016-11-08,,,,16.0,73.0,18.0,242.0,16.0,59.0,448.0,885.0,8378.0,59.0,,,,,
85,facebook/jest,v17.0.1,2016-11-14,BUG,684.0,50876.0,,,,,,59.0,5.0,118.0,708.0,59.0,1.0,3.0,1.0,4.0,-1.0
86,facebook/jest,v17.0.2,2016-11-15,,,,2.0,3.0,2.0,4.0,2.0,,,,,,,,,,
87,facebook/jest,v17.0.3,2016-11-17,,,,,,,,,,,,,,,,,,
88,facebook/jest,v18.0.0,2016-12-15,BUG,730.0,57519.0,14.0,101.0,20.0,154.0,14.0,122.0,654.0,252.0,27746.0,122.0,7.0,26.0,13.0,100.0,-1.0
89,facebook/jest,v18.1.0,2016-12-29,BUG,741.0,59222.0,2.0,42.0,2.0,6.0,2.0,118.0,264.0,236.0,1239.0,118.0,3.0,18.0,5.0,47.0,-1.0
90,facebook/jest,v19.0.0,2017-02-21,BUG,899.0,70744.0,46.0,322.0,102.0,3090.0,46.0,236.0,1417.0,413.0,2242.0,236.0,12.0,54.0,30.0,460.0,-1.0
91,facebook/jest,v19.0.1,2017-02-22,BUG,902.0,70860.0,4.0,9.0,8.0,154.0,4.0,,,,,,2.0,5.0,4.0,43.0,-1.0
92,facebook/jest,v19.0.2,2017-02-23,,,,2.0,6.0,2.0,4.0,2.0,,,,,,,,,,
93,facebook/jest,v20.0.0,2017-05-06,,,,50.0,376.0,76.0,470.0,50.0,360.0,2690.0,2488.0,30616.0,360.0,,,,,
94,facebook/jest,v20.0.1,2017-05-11,,,,6.0,32.0,14.0,80.0,6.0,59.0,251.0,118.0,531.0,59.0,,,,,
95,facebook/jest,v20.0.2,2017-05-17,,,,6.0,20.0,12.0,150.0,6.0,,,,,,,,,,
96,facebook/jest,v20.0.3,2017-05-17,,,,,,,,,,,,,,,,,,
97,facebook/jest,v20.0.4,2017-05-24,BUG,1061.0,92644.0,8.0,15.0,10.0,48.0,8.0,,,,,,9.0,5.0,9.0,22.0,-1.0
98,facebook/jest,v21.0.1,2017-09-04,,,,,,,,,,,,,,,,,,
99,facebook/jest,v21.0.0,2017-09-04,BUG,1149.0,98795.0,114.0,482.0,204.0,3296.0,114.0,537.0,2886.0,1369.0,36655.0,537.0,4.0,4.0,10.0,383.0,-1.0
100,facebook/jest,v21.0.2,2017-09-08,,,,4.0,13.0,48.0,558.0,4.0,,,,,,,,,,
101,facebook/jest,v21.1.0,2017-09-14,,,,4.0,19.0,10.0,404.0,4.0,,,,,,,,,,
102,facebook/jest,v21.2.0,2017-09-26,,,,6.0,33.0,8.0,76.0,6.0,,,,,,,,,,
103,facebook/jest,v21.2.1,2017-09-27,,,,2.0,8.0,2.0,4.0,2.0,,,,,,,,,,
104,facebook/jest,v22.0.0,2017-12-18,BUG,1242.0,99709.0,96.0,364.0,241.0,2815.0,96.0,118.0,830.0,177.0,413.0,118.0,1.0,8.0,7.0,26.0,-1.0
105,facebook/jest,v22.0.1,2017-12-19,BUG,1246.0,100196.0,2.0,9.0,2.0,8.0,2.0,,,,,,1.0,1.0,7.0,246.0,-1.0
106,facebook/jest,v22.0.3,2017-12-19,,,,,,,,,,,,,,,,,,
107,facebook/jest,v22.0.2,2017-12-19,BUG,1246.0,100208.0,,,,,,,,,,,1.0,1.0,3.0,22.0,-1.0
108,facebook/jest,v22.0.4,2017-12-22,BUG,1251.0,100268.0,2.0,4.0,10.0,48.0,2.0,,,,,,1.0,3.0,1.0,4.0,-1.0
109,facebook/jest,v22.0.5,2018-01-09,,,,7.0,70.0,15.0,344.0,7.0,5.0,270.0,5.0,20.0,5.0,,,,,
110,facebook/jest,v22.1.0,2018-01-15,,,,14.0,32.0,814.0,898.0,14.0,5.0,22.0,5.0,35.0,5.0,,,,,
111,facebook/jest,v22.1.1,2018-01-15,,,,,,,,,,,,,,,,,,
112,facebook/jest,v22.1.2,2018-01-17,,,,2.0,9.0,44.0,322.0,2.0,59.0,5.0,295.0,5310.0,59.0,,,,,
113,facebook/jest,v22.1.3,2018-01-18,,,,1.0,5.0,2.0,6.0,1.0,5.0,120.0,10.0,30.0,5.0,,,,,
114,facebook/jest,v22.1.4,2018-01-19,,,,2.0,8.0,18.0,148.0,2.0,59.0,9.0,295.0,767.0,59.0,,,,,
115,facebook/jest,v22.2.0,2018-02-07,BUG,1312.0,108581.0,20.0,54.0,48.0,632.0,20.0,,,,,,2.0,6.0,3.0,11.0,-1.0
116,facebook/jest,v22.2.1,2018-02-07,,,,,,,,,,,,,,,,,,
117,facebook/jest,v22.2.2,2018-02-09,BUG,1313.0,109351.0,,,,,,,,,,,3.0,5.0,14.0,219.0,-1.0
118,facebook/jest,v22.3.0,2018-02-13,,,,6.0,15.0,110.0,676.0,6.0,,,,,,,,,,
119,facebook/jest,v22.4.0,2018-02-20,,,,12.0,46.0,30.0,194.0,12.0,65.0,147.0,124.0,34173.0,65.0,,,,,
120,facebook/jest,v22.4.1,2018-02-22,,,,5.0,21.0,13.0,237.0,5.0,,,,,,,,,,
121,facebook/jest,v22.4.2,2018-02-22,,,,,,,,,,,,,,,,,,
122,facebook/jest,v23.0.0-alpha.0,2018-03-15,,,,27.0,88.0,76.0,780.0,27.0,60.0,175.0,178.0,1247.0,60.0,,,,,
123,facebook/jest,v22.4.4,2018-05-18,,,,,,,,,,,,,,,,,,
124,facebook/jest,v23.0.0,2018-05-24,BUG,1538.0,156910.0,62.0,284.0,184.0,5426.0,62.0,388.0,1734.0,632.0,6140.0,388.0,2.0,5.0,5.0,27.0,-1.0
125,facebook/jest,v23.0.1,2018-05-27,BUG,1585.0,156443.0,2.0,34.0,5.0,71.0,2.0,65.0,1023.0,245.0,2911.0,65.0,1.0,1.0,1.0,2.0,-1.0
126,facebook/jest,v23.1.0,2018-05-30,BUG,1626.0,158322.0,6.0,36.0,24.0,319.0,6.0,6.0,274.0,8.0,75.0,6.0,2.0,2.0,4.0,70.0,-1.0
127,facebook/jest,v23.2.0,2018-06-25,,,,13.0,45.0,53.0,391.0,13.0,70.0,193.0,131.0,1023.0,70.0,,,,,
128,facebook/jest,v23.3.0,2018-07-04,,,,5.0,28.0,13.0,79.0,5.0,138.0,278.0,178.0,694.0,138.0,,,,,
129,facebook/jest,v23.4.0,2018-07-10,,,,5.0,17.0,18.0,239.0,5.0,11.0,201.0,16.0,89.0,11.0,,,,,
130,facebook/jest,v23.4.1,2018-07-13,,,,1.0,3.0,1.0,4.0,1.0,123.0,7.0,477.0,9696.0,123.0,,,,,
131,facebook/jest,v23.4.2,2018-07-27,BUG,1705.0,175041.0,4.0,8.0,9.0,303.0,4.0,12.0,24.0,17.0,815.0,12.0,1.0,,12.0,160.0,-1.0
132,facebook/jest,v23.5.0,2018-08-10,,,,8.0,22.0,30.0,763.0,8.0,127.0,38.0,729.0,8411.0,127.0,,,,,
133,facebook/jest,v23.6.0,2018-09-10,BUG,1727.0,183800.0,10.0,28.0,32.0,305.0,10.0,82.0,224.0,192.0,1340.0,82.0,1.0,,1.0,1.0,-1.0
134,facebook/jest,v24.0.0-alpha.0,2018-10-22,BUG,1797.0,188391.0,23.0,71.0,88.0,667.0,23.0,503.0,1901.0,1225.0,36406.0,503.0,1.0,2.0,1.0,47.0,-1.0
135,facebook/jest,v24.0.0-alpha.1,2018-10-22,,,,2.0,15.0,5.0,14.0,2.0,10.0,287.0,25.0,70.0,10.0,,,,,
136,facebook/jest,v24.0.0-alpha.7,2018-10-22,,,,,,,,,,,,,,,,,,
137,facebook/jest,v24.0.0-alpha.2,2018-10-25,BUG,1772.0,192254.0,2.0,10.0,38.0,111.0,2.0,10.0,146.0,190.0,555.0,10.0,2.0,3.0,25.0,192.0,-1.0
138,facebook/jest,v24.0.0-alpha.4,2018-10-26,,,,,,,,,,,,,,,,,,
139,facebook/jest,v24.0.0-alpha.3,2018-10-26,,,,,,,,,,,,,,,,,,
140,facebook/jest,v24.0.0-alpha.5,2018-11-09,,,,4.0,22.0,21.0,610.0,4.0,133.0,286.0,572.0,17672.0,133.0,,,,,
141,facebook/jest,v24.0.0-alpha.6,2018-11-09,,,,,,,,,,,,,,,,,,
142,facebook/jest,v24.0.0-alpha.8,2018-12-13,BUG,1797.0,196293.0,3.0,23.0,5.0,13.0,3.0,64.0,321.0,64.0,246.0,64.0,1.0,5.0,4.0,6.0,-1.0
143,facebook/jest,v24.0.0-alpha.9,2018-12-19,,,,1.0,8.0,6.0,33.0,1.0,1.0,132.0,6.0,33.0,1.0,,,,,
144,facebook/jest,v24.0.0-alpha.10,2019-01-09,BUG,1833.0,197782.0,6.0,36.0,22.0,343.0,6.0,262.0,344.0,1152.0,19936.0,262.0,3.0,9.0,4.0,17.0,-1.0
145,facebook/jest,v24.0.0-alpha.11,2019-01-11,,,,,,,,,59.0,120.0,236.0,1298.0,59.0,,,,,
146,facebook/jest,v24.0.0-alpha.12,2019-01-14,,,,,,,,,,,,,,,,,,
147,facebook/jest,v24.0.0-alpha.13,2019-01-23,BUG,1770.0,177946.0,13.0,39.0,46.0,414.0,13.0,169.0,981.0,431.0,3055.0,169.0,1.0,1.0,1.0,2.0,-1.0
148,facebook/jest,v24.0.0-alpha.15,2019-01-24,,,,,,,,,,,,,,,,,,
149,facebook/jest,v24.0.0-alpha.14,2019-01-24,,,,,,,,,,,,,,,,,,
150,facebook/jest,v24.0.0-alpha.16,2019-01-25,,,,1.0,2.0,4.0,583.0,1.0,5.0,6.0,20.0,2915.0,5.0,,,,,
151,facebook/jest,v24.0.0,2019-01-25,,,,,,,,,,,,,,,,,,
152,facebook/jest,v24.1.0,2019-02-05,BUG,1805.0,167627.0,9.0,26.0,31.0,327.0,9.0,571.0,384.0,3321.0,40535.0,571.0,1.0,4.0,2.0,8.0,-1.0
153,facebook/jest,v24.2.0-alpha.0,2019-03-05,BUG,1932.0,176166.0,8.0,118.0,29.0,381.0,8.0,272.0,1723.0,900.0,30751.0,272.0,13.0,51.0,66.0,1424.0,-1.0
154,facebook/jest,v24.3.0,2019-03-07,,,,,,,,,59.0,5.0,59.0,118.0,59.0,,,,,
155,facebook/jest,v24.3.1,2019-03-07,BUG,1943.0,176665.0,,,,,,,,,,,1.0,3.0,6.0,128.0,-1.0
156,facebook/jest,v24.4.0,2019-03-11,,,,,,,,,118.0,131.0,767.0,5723.0,118.0,,,,,
157,facebook/jest,v24.5.0,2019-03-12,,,,,,,,,,,,,,,,,,
158,facebook/jest,v24.6.0,2019-04-01,BUG,1934.0,311887.0,8.0,53.0,25.0,507.0,8.0,319.0,705.0,1796.0,19865.0,319.0,3.0,21.0,9.0,102.0,-1.0
159,facebook/jest,v24.7.0,2019-04-02,,,,1.0,7.0,1.0,2.0,1.0,59.0,73.0,295.0,12803.0,59.0,,,,,
160,facebook/jest,v24.7.1,2019-04-03,,,,,,,,,,,,,,,,,,
161,facebook/jest,v24.8.0,2019-05-04,BUG,1962.0,314348.0,10.0,39.0,27.0,272.0,10.0,212.0,729.0,577.0,3474.0,212.0,2.0,3.0,4.0,704.0,-1.0
162,facebook/jest,v24.9.0,2019-08-15,BUG,2016.0,337087.0,3.0,99.0,6.0,14.0,3.0,6.0,246.0,11.0,24.0,6.0,19.0,80.0,59.0,1028.0,-1.0
163,facebook/jest,v25.1.0,2020-01-21,BUG,2104.0,349649.0,,,,,,,,,,,45.0,164.0,218.0,2156.0,-1.0
164,facebook/jest,v25.2.0,2020-03-25,BUG,2095.0,345286.0,,,,,,,,,,,28.0,61.0,95.0,952.0,-1.0
165,facebook/jest,v25.2.1,2020-03-26,BUG,2095.0,345623.0,,,,,,,,,,,1.0,4.0,44.0,338.0,-1.0
166,facebook/jest,v25.2.2,2020-03-26,BUG,2095.0,345669.0,,,,,,,,,,,2.0,2.0,6.0,142.0,-1.0
167,facebook/jest,v25.2.3,2020-03-26,BUG,2096.0,345821.0,,,,,,,,,,,1.0,2.0,15.0,162.0,-1.0
168,facebook/jest,v25.2.4,2020-03-29,BUG,2108.0,346063.0,,,,,,,,,,,3.0,3.0,33.0,336.0,-1.0
169,facebook/jest,v25.2.5,2020-04-02,BUG,2110.0,346088.0,,,,,,,,,,,1.0,5.0,6.0,12.0,-1.0
170,facebook/jest,v25.2.6,2020-04-02,,,,,,,,,,,,,,,,,,
171,facebook/jest,v25.2.7,2020-04-03,BUG,2110.0,346253.0,,,,,,,,,,,1.0,4.0,7.0,220.0,-1.0
172,facebook/jest,v25.3.0,2020-04-08,BUG,2117.0,346736.0,,,,,,,,,,,1.0,13.0,1.0,4.0,-1.0
173,facebook/jest,v25.4.0,2020-04-19,BUG,2142.0,353763.0,,,,,,,,,,,4.0,21.0,21.0,304.0,-1.0
174,facebook/jest,v25.5.0,2020-04-28,BUG,2163.0,355217.0,,,,,,,,,,,12.0,27.0,119.0,901.0,-1.0
175,facebook/jest,v25.5.1,2020-04-29,BUG,2168.0,358350.0,,,,,,,,,,,3.0,3.0,10.0,49.0,-1.0
176,facebook/jest,v25.5.2,2020-04-29,BUG,2168.0,358356.0,,,,,,,,,,,1.0,2.0,3.0,34.0,-1.0
177,facebook/jest,v25.5.3,2020-05-01,BUG,2168.0,358368.0,,,,,,,,,,,1.0,2.0,3.0,14.0,-1.0
178,facebook/jest,v26.0.0-alpha.0,2020-05-02,BUG,2170.0,356377.0,,,,,,,,,,,2.0,17.0,7.0,71.0,-1.0
179,facebook/jest,v25.5.4,2020-05-02,BUG,2171.0,358451.0,,,,,,,,,,,2.0,2.0,7.0,109.0,-1.0
