,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
23,Homebrew/brew,1.0.6,2016-10-03,SUPPORT,1036.0,74738.0,2.0,95.0,3.0,49.0,2.0,,,,,,1.0,42.0,2.0,9.0,-1.0
24,Homebrew/brew,1.0.7,2016-10-09,SUPPORT,978.0,72282.0,,,,,,,,,,,1.0,35.0,1.0,1.0,-1.0
25,Homebrew/brew,1.0.8,2016-10-17,SUPPORT,980.0,72472.0,,,,,,,,,,,3.0,47.0,9.0,84.0,-1.0
26,Homebrew/brew,1.0.9,2016-10-28,,,,,,,,,,,,,,,,,,
27,Homebrew/brew,1.1.0,2016-11-07,SUPPORT,980.0,72407.0,,,,,,,,,,,2.0,34.0,2.0,30.0,-1.0
28,Homebrew/brew,1.1.1,2016-11-16,SUPPORT,980.0,72910.0,,,,,,,,,,,1.0,58.0,1.0,1.0,-1.0
29,Homebrew/brew,1.1.2,2016-11-28,SUPPORT,986.0,72504.0,,,,,,59.0,2477.0,,0.0,59.0,1.0,53.0,1.0,2.0,-1.0
30,Homebrew/brew,1.1.5,2016-12-13,,,,,,,,,,,,,,,,,,
31,Homebrew/brew,1.1.4,2016-12-13,,,,,,,,,,,,,,,,,,
32,Homebrew/brew,1.1.3,2016-12-13,,,,,,,,,,,,,,,,,,
33,Homebrew/brew,1.1.6,2017-01-03,SUPPORT,995.0,73234.0,1.0,139.0,2.0,25.0,1.0,59.0,2508.0,,0.0,59.0,1.0,71.0,4.0,30.0,-1.0
34,Homebrew/brew,1.1.7,2017-01-09,,,,,,,,,,,,,,,,,,
35,Homebrew/brew,1.1.8,2017-01-23,SUPPORT,999.0,73657.0,,,,,,,,,,,1.0,64.0,1.0,15.0,-1.0
36,Homebrew/brew,1.1.9,2017-01-30,,,,,,,,,,,,,,,,,,
37,Homebrew/brew,1.1.10,2017-02-15,,,,1.0,178.0,2.0,31.0,1.0,,,,,,,,,,
38,Homebrew/brew,1.1.11,2017-03-07,SUPPORT,1014.0,76449.0,,,,,,118.0,11752.0,,0.0,118.0,2.0,280.0,6.0,130.0,-1.0
39,Homebrew/brew,1.1.12,2017-04-02,SUPPORT,1012.0,77028.0,,,,,,,,,,,1.0,142.0,1.0,2.0,-1.0
40,Homebrew/brew,1.1.13,2017-04-16,,,,,,,,,,,,,,,,,,
41,Homebrew/brew,1.2.0,2017-05-01,,,,,,,,,,,,,,,,,,
42,Homebrew/brew,1.2.1,2017-05-15,SUPPORT,1037.0,79028.0,,,,,,,,,,,1.0,49.0,1.0,16.0,-1.0
43,Homebrew/brew,1.2.2,2017-06-04,SUPPORT,1047.0,79746.0,,,,,,,,,,,2.0,117.0,3.0,47.0,-1.0
44,Homebrew/brew,1.2.3,2017-06-12,,,,1.0,64.0,1.0,1.0,1.0,,,,,,,,,,
45,Homebrew/brew,1.2.4,2017-07-02,,,,,,,,,,,,,,,,,,
46,Homebrew/brew,1.2.5,2017-07-25,SUPPORT,1057.0,80854.0,,,,,,,,,,,2.0,65.0,2.0,4.0,-1.0
47,Homebrew/brew,1.2.6,2017-07-27,,,,,,,,,,,,,,,,,,
48,Homebrew/brew,1.3.0,2017-07-31,SUPPORT,1057.0,80775.0,,,,,,,,,,,1.0,20.0,1.0,5.0,-1.0
49,Homebrew/brew,1.3.1,2017-08-07,,,,,,,,,,,,,,,,,,
50,Homebrew/brew,1.3.2,2017-09-04,SUPPORT,1061.0,81771.0,,,,,,,,,,,1.0,124.0,1.0,16.0,-1.0
51,Homebrew/brew,1.3.3,2017-09-21,,,,,,,,,,,,,,,,,,
52,Homebrew/brew,1.3.4,2017-09-25,SUPPORT,1063.0,82380.0,,,,,,,,,,,2.0,36.0,2.0,13.0,-1.0
53,Homebrew/brew,1.3.5,2017-10-08,SUPPORT,1067.0,82597.0,,,,,,59.0,2831.0,,0.0,59.0,4.0,57.0,11.0,71.0,-1.0
54,Homebrew/brew,1.3.6,2017-10-18,SUPPORT,1071.0,82614.0,,,,,,,,,,,1.0,40.0,1.0,4.0,-1.0
55,Homebrew/brew,1.3.7,2017-11-10,SUPPORT,1085.0,82934.0,,,,,,59.0,3405.0,,0.0,59.0,1.0,144.0,1.0,4.0,-1.0
56,Homebrew/brew,1.3.8,2017-11-20,,,,,,,,,,,,,,,,,,
57,Homebrew/brew,1.3.9,2017-12-04,SUPPORT,1096.0,83748.0,,,,,,,,,,,1.0,70.0,9.0,43.0,-1.0
58,Homebrew/brew,1.4.0,2017-12-11,,,,,,,,,,,,,,,,,,
59,Homebrew/brew,1.4.1,2017-12-16,,,,,,,,,,,,,,,,,,
60,Homebrew/brew,1.4.2,2018-01-01,,,,,,,,,,,,,,,,,,
61,Homebrew/brew,1.4.3,2018-01-08,,,,,,,,,,,,,,,,,,
62,Homebrew/brew,1.5.0,2018-01-19,SUPPORT,1094.0,83612.0,,,,,,,,,,,1.0,37.0,1.0,1.0,-1.0
63,Homebrew/brew,1.5.1,2018-01-22,SUPPORT,1094.0,83611.0,,,,,,,,,,,1.0,13.0,1.0,9.0,-1.0
64,Homebrew/brew,1.5.2,2018-01-24,SUPPORT,1094.0,83615.0,,,,,,,,,,,1.0,7.0,1.0,6.0,-1.0
65,Homebrew/brew,1.5.3,2018-02-05,,,,,,,,,,,,,,,,,,
66,Homebrew/brew,1.5.4,2018-02-10,,,,,,,,,,,,,,,,,,
67,Homebrew/brew,1.5.5,2018-02-27,,,,,,,,,,,,,,,,,,
68,Homebrew/brew,1.5.6,2018-03-01,SUPPORT,1100.0,84307.0,,,,,,,,,,,1.0,9.0,5.0,90.0,-1.0
69,Homebrew/brew,1.5.7,2018-03-02,,,,,,,,,,,,,,,,,,
70,Homebrew/brew,1.5.8,2018-03-02,,,,,,,,,,,,,,,,,,
71,Homebrew/brew,1.5.9,2018-03-08,,,,,,,,,,,,,,,,,,
72,Homebrew/brew,1.5.10,2018-03-10,,,,,,,,,,,,,,,,,,
73,Homebrew/brew,1.5.11,2018-03-19,,,,,,,,,,,,,,,,,,
74,Homebrew/brew,1.5.12,2018-03-21,,,,,,,,,,,,,,,,,,
75,Homebrew/brew,1.5.13,2018-03-28,SUPPORT,1109.0,85466.0,,,,,,,,,,,1.0,37.0,3.0,12.0,-1.0
76,Homebrew/brew,1.5.14,2018-04-02,,,,,,,,,,,,,,,,,,
77,Homebrew/brew,1.6.0,2018-04-09,,,,,,,,,,,,,,,,,,
78,Homebrew/brew,1.6.1,2018-04-16,,,,,,,,,,,,,,,,,,
79,Homebrew/brew,1.6.2,2018-04-22,SUPPORT,1081.0,84613.0,,,,,,,,,,,1.0,19.0,2.0,136.0,-1.0
80,Homebrew/brew,1.6.3,2018-05-03,SUPPORT,1071.0,84034.0,,,,,,,,,,,2.0,34.0,8.0,90.0,-1.0
81,Homebrew/brew,1.6.4,2018-05-21,SUPPORT,1081.0,84410.0,,,,,,,,,,,1.0,40.0,8.0,30.0,-1.0
82,Homebrew/brew,1.6.6,2018-05-25,,,,,,,,,,,,,,,,,,
83,Homebrew/brew,1.6.5,2018-05-25,,,,,,,,,,,,,,,,,,
84,Homebrew/brew,1.6.7,2018-06-05,SUPPORT,1183.0,85314.0,,,,,,,,,,,2.0,57.0,3.0,466.0,-1.0
85,Homebrew/brew,1.6.8,2018-06-11,SUPPORT,1191.0,85617.0,,,,,,,,,,,1.0,35.0,1.0,18.0,-1.0
86,Homebrew/brew,1.6.9,2018-06-18,,,,,,,,,,,,,,,,,,
87,Homebrew/brew,1.6.10,2018-07-09,SUPPORT,1190.0,85889.0,,,,,,,,,,,1.0,89.0,4.0,39.0,-1.0
88,Homebrew/brew,1.6.11,2018-07-10,,,,,,,,,,,,,,,,,,
89,Homebrew/brew,1.6.12,2018-07-10,,,,,,,,,,,,,,,,,,
90,Homebrew/brew,1.6.13,2018-07-11,SUPPORT,1190.0,86026.0,,,,,,59.0,241.0,,0.0,59.0,1.0,2.0,1.0,6.0,-1.0
91,Homebrew/brew,1.6.14,2018-07-11,,,,,,,,,,,,,,,,,,
92,Homebrew/brew,1.6.15,2018-07-13,,,,,,,,,,,,,,,,,,
93,Homebrew/brew,1.6.17,2018-07-14,,,,,,,,,,,,,,,,,,
94,Homebrew/brew,1.6.16,2018-07-14,,,,,,,,,,,,,,,,,,
95,Homebrew/brew,1.7.0,2018-07-16,SUPPORT,1194.0,86672.0,,,,,,,,,,,1.0,12.0,2.0,17.0,-1.0
96,Homebrew/brew,1.7.1,2018-07-23,SUPPORT,1194.0,86898.0,,,,,,,,,,,1.0,60.0,2.0,61.0,-1.0
97,Homebrew/brew,1.7.2,2018-08-20,,,,,,,,,,,,,,,,,,
98,Homebrew/brew,1.7.3,2018-09-03,,,,,,,,,,,,,,,,,,
99,Homebrew/brew,1.7.4,2018-09-10,SUPPORT,1220.0,88283.0,,,,,,59.0,2652.0,,0.0,59.0,2.0,51.0,7.0,176.0,-1.0
100,Homebrew/brew,1.7.5,2018-09-17,SUPPORT,1256.0,90453.0,,,,,,118.0,1809.0,,0.0,118.0,3.0,24.0,37.0,1680.0,-1.0
101,Homebrew/brew,1.7.6,2018-09-22,SUPPORT,1257.0,91460.0,,,,,,118.0,1396.0,,0.0,118.0,3.0,32.0,10.0,169.0,-1.0
102,Homebrew/brew,1.7.7,2018-10-08,SUPPORT,1457.0,110033.0,1.0,140.0,2.0,11.0,1.0,59.0,3160.0,,0.0,59.0,6.0,61.0,245.0,18257.0,-1.0
103,Homebrew/brew,1.8.0,2018-10-23,,,,,,,,,,,,,,,,,,
104,Homebrew/brew,1.8.1,2018-10-31,SUPPORT,1551.0,117647.0,1.0,76.0,1.0,5.0,1.0,,,,,,3.0,37.0,5.0,51.0,-1.0
105,Homebrew/brew,1.8.2,2018-11-06,,,,,,,,,,,,,,,,,,
106,Homebrew/brew,1.8.3,2018-11-19,,,,,,,,,,,,,,,,,,
107,Homebrew/brew,1.8.4,2018-11-26,,,,,,,,,,,,,,,,,,
108,Homebrew/brew,1.8.5,2018-12-10,SUPPORT,1798.0,146588.0,,,,,,59.0,925.0,,0.0,59.0,1.0,28.0,143.0,41.0,-1.0
109,Homebrew/brew,1.8.6,2018-12-17,,,,,,,,,,,,,,,,,,
110,Homebrew/brew,1.9.0,2019-01-09,SUPPORT,1737.0,143788.0,,,,,,,,,,,1.0,52.0,1.0,2.0,-1.0
111,Homebrew/brew,1.9.1,2019-01-10,,,,,,,,,,,,,,,,,,
112,Homebrew/brew,1.9.2,2019-01-14,,,,,,,,,,,,,,,,,,
113,Homebrew/brew,1.9.3,2019-01-24,SUPPORT,1738.0,143964.0,,,,,,59.0,2422.0,,0.0,59.0,3.0,29.0,7.0,88.0,-1.0
114,Homebrew/brew,2.0.0,2019-02-02,,,,,,,,,,,,,,,,,,
115,Homebrew/brew,2.0.1,2019-02-07,SUPPORT,1728.0,142523.0,,,,,,,,,,,2.0,22.0,2.0,4.0,-1.0
116,Homebrew/brew,2.0.2,2019-02-18,,,,,,,,,,,,,,,,,,
117,Homebrew/brew,2.0.3,2019-03-05,SUPPORT,1731.0,143010.0,,,,,,,,,,,2.0,74.0,2.0,36.0,-1.0
118,Homebrew/brew,2.0.4,2019-03-11,SUPPORT,1730.0,143391.0,,,,,,,,,,,1.0,31.0,1.0,10.0,-1.0
119,Homebrew/brew,2.0.5,2019-03-18,SUPPORT,1730.0,143481.0,,,,,,,,,,,2.0,24.0,1.0,2.0,-1.0
120,Homebrew/brew,2.0.6,2019-03-25,SUPPORT,1730.0,143537.0,,,,,,,,,,,1.0,26.0,1.0,2.0,-1.0
121,Homebrew/brew,2.1.0,2019-04-04,SUPPORT,1742.0,143580.0,,,,,,61.0,2378.0,2.0,4.0,61.0,1.0,44.0,,0.0,-1.0
122,Homebrew/brew,2.1.1,2019-04-15,,,,,,,,,,,,,,,,,,
123,Homebrew/brew,2.1.2,2019-05-06,SUPPORT,1783.0,147973.0,,,,,,,,,,,1.0,58.0,7.0,10.0,-1.0
124,Homebrew/brew,2.1.3,2019-05-20,,,,,,,,,59.0,1463.0,,0.0,59.0,,,,,
125,Homebrew/brew,2.1.4,2019-05-27,,,,,,,,,,,,,,,,,,
126,Homebrew/brew,2.1.5,2019-06-11,SUPPORT,1806.0,148939.0,,,,,,,,,,,7.0,53.0,16.0,193.0,-1.0
127,Homebrew/brew,2.1.6,2019-06-15,,,,,,,,,,,,,,,,,,
128,Homebrew/brew,2.1.7,2019-07-08,,,,,,,,,,,,,,,,,,
129,Homebrew/brew,2.1.8,2019-07-22,,,,,,,,,,,,,,,,,,
130,Homebrew/brew,2.1.9,2019-07-30,SUPPORT,1813.0,150556.0,,,,,,,,,,,3.0,35.0,2.0,35.0,-1.0
131,Homebrew/brew,2.1.10,2019-08-12,,,,,,,,,,,,,,,,,,
132,Homebrew/brew,2.1.11,2019-08-26,SUPPORT,1813.0,150612.0,,,,,,,,,,,1.0,53.0,1.0,15.0,-1.0
133,Homebrew/brew,2.1.12,2019-10-04,SUPPORT,1821.0,151800.0,,,,,,,,,,,2.0,181.0,1.0,2.0,-1.0
134,Homebrew/brew,2.1.13,2019-10-08,SUPPORT,1822.0,151746.0,,,,,,,,,,,2.0,39.0,1.0,4.0,-1.0
135,Homebrew/brew,2.1.14,2019-10-14,SUPPORT,1780.0,149802.0,,,,,,,,,,,2.0,55.0,1.0,1.0,-1.0
136,Homebrew/brew,2.1.15,2019-10-17,,,,,,,,,,,,,,,,,,
137,Homebrew/brew,2.1.16,2019-11-05,,,,,,,,,,,,,,,,,,
138,Homebrew/brew,2.2.0,2019-11-27,SUPPORT,1804.0,151959.0,,,,,,,,,,,3.0,140.0,7.0,12.0,-1.0
139,Homebrew/brew,2.2.1,2019-12-09,,,,,,,,,,,,,,,,,,
140,Homebrew/brew,2.2.2,2019-12-23,SUPPORT,1815.0,152207.0,,,,,,,,,,,5.0,73.0,3.0,10.0,-1.0
141,Homebrew/brew,2.2.3,2020-01-15,SUPPORT,1816.0,152543.0,,,,,,,,,,,5.0,102.0,4.0,20.0,-1.0
142,Homebrew/brew,2.2.4,2020-01-20,,,,,,,,,,,,,,,,,,
143,Homebrew/brew,2.2.5,2020-02-03,,,,,,,,,,,,,,,,,,
144,Homebrew/brew,2.2.6,2020-02-17,,,,,,,,,,,,,,,,,,
145,Homebrew/brew,2.2.7,2020-03-02,SUPPORT,1868.0,162499.0,,,,,,,,,,,1.0,72.0,3.0,22.0,-1.0
146,Homebrew/brew,2.2.8,2020-03-04,,,,,,,,,,,,,,,,,,
147,Homebrew/brew,2.2.9,2020-03-04,,,,,,,,,,,,,,,,,,
148,Homebrew/brew,2.2.10,2020-03-09,,,,,,,,,,,,,,,,,,
149,Homebrew/brew,2.2.11,2020-03-24,SUPPORT,1873.0,162993.0,,,,,,,,,,,4.0,110.0,3.0,13.0,-1.0
150,Homebrew/brew,2.2.12,2020-04-07,SUPPORT,1870.0,164097.0,,,,,,,,,,,3.0,159.0,2.0,22.0,-1.0
151,Homebrew/brew,2.2.13,2020-04-13,SUPPORT,1875.0,164538.0,,,,,,,,,,,1.0,78.0,1.0,6.0,-1.0
