,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
46,Homebrew/brew,1.2.5,2017-07-25,DOCS,1057.0,80854.0,,,,,,177.0,2429.0,,0.0,177.0,4.0,63.0,13.0,47.0,-1.0
47,Homebrew/brew,1.2.6,2017-07-27,DOCS,1057.0,81201.0,1.0,20.0,1.0,11.0,1.0,59.0,426.0,,0.0,59.0,2.0,13.0,24.0,105.0,-1.0
48,Homebrew/brew,1.3.0,2017-07-31,,,,,,,,,,,,,,,,,,
49,Homebrew/brew,1.3.1,2017-08-07,DOCS,1055.0,80846.0,,,,,,,,,,,1.0,27.0,1.0,2.0,-1.0
50,Homebrew/brew,1.3.2,2017-09-04,DOCS,1061.0,81771.0,,,,,,59.0,3439.0,,0.0,59.0,4.0,121.0,8.0,177.0,-1.0
51,Homebrew/brew,1.3.3,2017-09-21,,,,,,,,,,,,,,,,,,
52,Homebrew/brew,1.3.4,2017-09-25,,,,,,,,,,,,,,,,,,
53,Homebrew/brew,1.3.5,2017-10-08,DOCS,1067.0,82597.0,,,,,,,,,,,1.0,60.0,1.0,12.0,-1.0
54,Homebrew/brew,1.3.6,2017-10-18,DOCS,1071.0,82614.0,,,,,,,,,,,1.0,40.0,1.0,4.0,-1.0
55,Homebrew/brew,1.3.7,2017-11-10,DOCS,1085.0,82934.0,1.0,214.0,147.0,1407.0,1.0,59.0,3404.0,,0.0,59.0,1.0,144.0,1.0,3.0,-1.0
56,Homebrew/brew,1.3.8,2017-11-20,DOCS,1086.0,83009.0,,,,,,,,,,,3.0,15.0,6.0,12.0,-1.0
57,Homebrew/brew,1.3.9,2017-12-04,DOCS,1096.0,83748.0,,,,,,59.0,2196.0,,0.0,59.0,1.0,70.0,4.0,88.0,-1.0
58,Homebrew/brew,1.4.0,2017-12-11,,,,,,,,,59.0,1449.0,,0.0,59.0,,,,,
59,Homebrew/brew,1.4.1,2017-12-16,,,,,,,,,,,,,,,,,,
60,Homebrew/brew,1.4.2,2018-01-01,DOCS,1098.0,83648.0,,,,,,,,,,,2.0,29.0,5.0,36.0,-1.0
61,Homebrew/brew,1.4.3,2018-01-08,,,,,,,,,59.0,423.0,,0.0,59.0,,,,,
62,Homebrew/brew,1.5.0,2018-01-19,DOCS,1094.0,83612.0,,,,,,118.0,2047.0,,0.0,118.0,2.0,36.0,7.0,249.0,-1.0
63,Homebrew/brew,1.5.1,2018-01-22,DOCS,1094.0,83611.0,,,,,,,,,,,1.0,13.0,1.0,1.0,-1.0
64,Homebrew/brew,1.5.2,2018-01-24,,,,,,,,,,,,,,,,,,
65,Homebrew/brew,1.5.3,2018-02-05,DOCS,1095.0,83734.0,,,,,,1.0,744.0,2.0,12.0,1.0,1.0,35.0,18.0,274.0,-1.0
66,Homebrew/brew,1.5.4,2018-02-10,,,,,,,,,,,,,,,,,,
67,Homebrew/brew,1.5.5,2018-02-27,DOCS,1097.0,84215.0,5.0,81.0,44.0,375.0,5.0,118.0,1705.0,,0.0,118.0,2.0,51.0,22.0,147.0,-1.0
68,Homebrew/brew,1.5.6,2018-03-01,,,,,,,,,,,,,,,,,,
69,Homebrew/brew,1.5.7,2018-03-02,DOCS,1100.0,84313.0,,,,,,,,,,,1.0,2.0,1.0,9.0,-1.0
70,Homebrew/brew,1.5.8,2018-03-02,,,,,,,,,,,,,,,,,,
71,Homebrew/brew,1.5.9,2018-03-08,DOCS,1102.0,84529.0,,,,,,,,,,,1.0,27.0,11.0,123.0,-1.0
72,Homebrew/brew,1.5.10,2018-03-10,,,,,,,,,,,,,,,,,,
73,Homebrew/brew,1.5.11,2018-03-19,DOCS,1103.0,84817.0,,,,,,59.0,1141.0,,0.0,59.0,1.0,20.0,6.0,314.0,-1.0
74,Homebrew/brew,1.5.12,2018-03-21,,,,,,,,,,,,,,,,,,
75,Homebrew/brew,1.5.13,2018-03-28,,,,,,,,,,,,,,,,,,
76,Homebrew/brew,1.5.14,2018-04-02,,,,,,,,,,,,,,,,,,
77,Homebrew/brew,1.6.0,2018-04-09,DOCS,1082.0,84577.0,,,,,,,,,,,2.0,34.0,3.0,44.0,-1.0
78,Homebrew/brew,1.6.1,2018-04-16,DOCS,1083.0,84620.0,,,,,,,,,,,2.0,12.0,3.0,7.0,-1.0
79,Homebrew/brew,1.6.2,2018-04-22,,,,,,,,,,,,,,,,,,
80,Homebrew/brew,1.6.3,2018-05-03,DOCS,1071.0,84034.0,2.0,73.0,2.0,7.0,2.0,61.0,1755.0,2.0,410.0,61.0,2.0,34.0,4.0,46.0,-1.0
81,Homebrew/brew,1.6.4,2018-05-21,,,,1.0,66.0,1.0,2.0,1.0,61.0,1459.0,2.0,38.0,61.0,,,,,
82,Homebrew/brew,1.6.6,2018-05-25,,,,,,,,,,,,,,,,,,
83,Homebrew/brew,1.6.5,2018-05-25,DOCS,1087.0,85056.0,,,,,,,,,,,2.0,52.0,6.0,267.0,-1.0
84,Homebrew/brew,1.6.7,2018-06-05,,,,,,,,,120.0,2066.0,2.0,24.0,120.0,,,,,
85,Homebrew/brew,1.6.8,2018-06-11,,,,,,,,,,,,,,,,,,
86,Homebrew/brew,1.6.9,2018-06-18,,,,,,,,,,,,,,,,,,
87,Homebrew/brew,1.6.10,2018-07-09,DOCS,1190.0,85889.0,,,,,,120.0,2744.0,2.0,28.0,120.0,6.0,84.0,7.0,64.0,-1.0
88,Homebrew/brew,1.6.11,2018-07-10,,,,,,,,,,,,,,,,,,
89,Homebrew/brew,1.6.12,2018-07-10,,,,2.0,7.0,2.0,12.0,2.0,,,,,,,,,,
90,Homebrew/brew,1.6.13,2018-07-11,,,,,,,,,61.0,240.0,2.0,60.0,61.0,,,,,
91,Homebrew/brew,1.6.14,2018-07-11,,,,,,,,,,,,,,,,,,
92,Homebrew/brew,1.6.15,2018-07-13,,,,,,,,,59.0,674.0,,0.0,59.0,,,,,
93,Homebrew/brew,1.6.17,2018-07-14,,,,,,,,,,,,,,,,,,
94,Homebrew/brew,1.6.16,2018-07-14,,,,,,,,,,,,,,,,,,
95,Homebrew/brew,1.7.0,2018-07-16,,,,,,,,,,,,,,,,,,
96,Homebrew/brew,1.7.1,2018-07-23,DOCS,1194.0,86898.0,,,,,,,,,,,2.0,59.0,4.0,53.0,-1.0
97,Homebrew/brew,1.7.2,2018-08-20,DOCS,1222.0,87014.0,,,,,,242.0,6855.0,6.0,62.0,242.0,3.0,160.0,6.0,78.0,-1.0
98,Homebrew/brew,1.7.3,2018-09-03,DOCS,1228.0,88393.0,,,,,,120.0,2375.0,2.0,4.0,120.0,7.0,71.0,11.0,66.0,-1.0
99,Homebrew/brew,1.7.4,2018-09-10,DOCS,1220.0,88283.0,,,,,,120.0,2588.0,2.0,20.0,120.0,5.0,48.0,21.0,170.0,-1.0
100,Homebrew/brew,1.7.5,2018-09-17,DOCS,1256.0,90453.0,,,,,,122.0,1807.0,4.0,8.0,122.0,1.0,26.0,1.0,19.0,-1.0
101,Homebrew/brew,1.7.6,2018-09-22,DOCS,1257.0,91460.0,,,,,,122.0,1394.0,4.0,8.0,122.0,1.0,34.0,1.0,4.0,-1.0
102,Homebrew/brew,1.7.7,2018-10-08,DOCS,1457.0,110033.0,1.0,134.0,4.0,55.0,1.0,356.0,2863.0,2.0,4.0,356.0,6.0,61.0,44.0,1429.0,-1.0
103,Homebrew/brew,1.8.0,2018-10-23,DOCS,1550.0,117543.0,,,,,,244.0,3015.0,8.0,16.0,244.0,2.0,55.0,53.0,529.0,-1.0
104,Homebrew/brew,1.8.1,2018-10-31,DOCS,1551.0,117647.0,,,,,,,,,,,1.0,39.0,4.0,47.0,-1.0
105,Homebrew/brew,1.8.2,2018-11-06,DOCS,1670.0,128680.0,,,,,,183.0,1393.0,6.0,12.0,183.0,1.0,32.0,1.0,4.0,-1.0
106,Homebrew/brew,1.8.3,2018-11-19,DOCS,1692.0,130951.0,,,,,,488.0,2110.0,16.0,40.0,488.0,3.0,33.0,9.0,49.0,-1.0
107,Homebrew/brew,1.8.4,2018-11-26,,,,,,,,,,,,,,,,,,
108,Homebrew/brew,1.8.5,2018-12-10,DOCS,1798.0,146588.0,,,,,,122.0,858.0,4.0,8.0,122.0,5.0,24.0,10.0,208.0,-1.0
109,Homebrew/brew,1.8.6,2018-12-17,,,,,,,,,122.0,622.0,4.0,12.0,122.0,,,,,
110,Homebrew/brew,1.9.0,2019-01-09,DOCS,1737.0,143788.0,,,,,,425.0,3743.0,12.0,40.0,425.0,2.0,51.0,3.0,101.0,-1.0
111,Homebrew/brew,1.9.1,2019-01-10,,,,,,,,,,,,,,,,,,
112,Homebrew/brew,1.9.2,2019-01-14,,,,,,,,,122.0,483.0,4.0,8.0,122.0,,,,,
113,Homebrew/brew,1.9.3,2019-01-24,DOCS,1738.0,143964.0,,,,,,242.0,2241.0,6.0,12.0,242.0,1.0,31.0,2.0,4.0,-1.0
114,Homebrew/brew,2.0.0,2019-02-02,DOCS,1728.0,142478.0,3.0,100.0,63.0,1118.0,3.0,59.0,2073.0,,0.0,59.0,3.0,43.0,4.0,49.0,-1.0
115,Homebrew/brew,2.0.1,2019-02-07,DOCS,1728.0,142523.0,,,,,,,,,,,2.0,22.0,2.0,4.0,-1.0
116,Homebrew/brew,2.0.2,2019-02-18,DOCS,1731.0,142997.0,,,,,,,,,,,9.0,60.0,8.0,152.0,-1.0
117,Homebrew/brew,2.0.3,2019-03-05,DOCS,1731.0,143010.0,1.0,110.0,1.0,10.0,1.0,63.0,1389.0,4.0,8.0,63.0,7.0,69.0,4.0,14.0,-1.0
118,Homebrew/brew,2.0.4,2019-03-11,DOCS,1730.0,143391.0,,,,,,179.0,265.0,2.0,4.0,179.0,4.0,28.0,3.0,6.0,-1.0
119,Homebrew/brew,2.0.5,2019-03-18,,,,,,,,,59.0,336.0,,0.0,59.0,,,,,
120,Homebrew/brew,2.0.6,2019-03-25,DOCS,1730.0,143537.0,,,,,,181.0,792.0,4.0,8.0,181.0,4.0,23.0,4.0,18.0,-1.0
121,Homebrew/brew,2.1.0,2019-04-04,DOCS,1742.0,143580.0,,,,,,425.0,2011.0,12.0,24.0,425.0,4.0,41.0,4.0,36.0,-1.0
122,Homebrew/brew,2.1.1,2019-04-15,DOCS,1744.0,143837.0,,,,,,120.0,1035.0,2.0,4.0,120.0,3.0,17.0,3.0,5.0,-1.0
123,Homebrew/brew,2.1.2,2019-05-06,,,,,,,,,244.0,2099.0,8.0,44.0,244.0,,,,,
124,Homebrew/brew,2.1.3,2019-05-20,DOCS,1797.0,148264.0,1.0,53.0,1.0,4.0,1.0,364.0,1156.0,10.0,20.0,364.0,1.0,27.0,1.0,7.0,-1.0
125,Homebrew/brew,2.1.4,2019-05-27,DOCS,1794.0,148457.0,,,,,,179.0,848.0,61.0,122.0,179.0,1.0,18.0,1.0,20.0,-1.0
126,Homebrew/brew,2.1.5,2019-06-11,DOCS,1806.0,148939.0,,,,,,,,,,,2.0,58.0,1.0,1.0,-1.0
127,Homebrew/brew,2.1.6,2019-06-15,,,,,,,,,,,,,,,,,,
128,Homebrew/brew,2.1.7,2019-07-08,DOCS,1808.0,149875.0,,,,,,,,,,,4.0,46.0,3.0,26.0,-1.0
129,Homebrew/brew,2.1.8,2019-07-22,DOCS,1812.0,150114.0,,,,,,,,,,,6.0,39.0,3.0,6.0,-1.0
130,Homebrew/brew,2.1.9,2019-07-30,DOCS,1813.0,150556.0,,,,,,,,,,,1.0,37.0,1.0,17.0,-1.0
131,Homebrew/brew,2.1.10,2019-08-12,DOCS,1814.0,150698.0,,,,,,,,,,,2.0,25.0,1.0,2.0,-1.0
132,Homebrew/brew,2.1.11,2019-08-26,DOCS,1813.0,150612.0,,,,,,,,,,,5.0,49.0,5.0,23.0,-1.0
133,Homebrew/brew,2.1.12,2019-10-04,DOCS,1821.0,151800.0,,,,,,,,,,,26.0,157.0,13.0,50.0,-1.0
134,Homebrew/brew,2.1.13,2019-10-08,DOCS,1822.0,151746.0,,,,,,,,,,,6.0,35.0,3.0,10.0,-1.0
135,Homebrew/brew,2.1.14,2019-10-14,DOCS,1780.0,149802.0,,,,,,,,,,,5.0,52.0,2.0,31.0,-1.0
136,Homebrew/brew,2.1.15,2019-10-17,,,,,,,,,,,,,,,,,,
137,Homebrew/brew,2.1.16,2019-11-05,DOCS,1787.0,149858.0,,,,,,,,,,,7.0,118.0,3.0,6.0,-1.0
138,Homebrew/brew,2.2.0,2019-11-27,DOCS,1804.0,151959.0,,,,,,,,,,,19.0,124.0,11.0,49.0,-1.0
139,Homebrew/brew,2.2.1,2019-12-09,DOCS,1807.0,152116.0,,,,,,,,,,,7.0,63.0,4.0,137.0,-1.0
140,Homebrew/brew,2.2.2,2019-12-23,DOCS,1815.0,152207.0,,,,,,,,,,,13.0,65.0,21.0,104.0,-1.0
141,Homebrew/brew,2.2.3,2020-01-15,DOCS,1816.0,152543.0,,,,,,,,,,,12.0,95.0,6.0,65.0,-1.0
142,Homebrew/brew,2.2.4,2020-01-20,DOCS,1816.0,152670.0,,,,,,,,,,,2.0,13.0,1.0,2.0,-1.0
143,Homebrew/brew,2.2.5,2020-02-03,DOCS,1817.0,152710.0,,,,,,,,,,,13.0,46.0,8.0,29.0,-1.0
144,Homebrew/brew,2.2.6,2020-02-17,DOCS,1819.0,153022.0,,,,,,,,,,,13.0,62.0,8.0,118.0,-1.0
145,Homebrew/brew,2.2.7,2020-03-02,DOCS,1868.0,162499.0,,,,,,,,,,,7.0,66.0,6.0,21.0,-1.0
146,Homebrew/brew,2.2.8,2020-03-04,DOCS,1871.0,162537.0,,,,,,,,,,,11.0,25.0,12.0,71.0,-1.0
147,Homebrew/brew,2.2.9,2020-03-04,DOCS,1871.0,162598.0,,,,,,,,,,,1.0,20.0,3.0,18.0,-1.0
148,Homebrew/brew,2.2.10,2020-03-09,DOCS,1871.0,162717.0,,,,,,,,,,,2.0,25.0,1.0,2.0,-1.0
149,Homebrew/brew,2.2.11,2020-03-24,DOCS,1873.0,162993.0,,,,,,,,,,,10.0,104.0,5.0,14.0,-1.0
150,Homebrew/brew,2.2.12,2020-04-07,DOCS,1870.0,164097.0,,,,,,,,,,,10.0,152.0,5.0,10.0,-1.0
151,Homebrew/brew,2.2.13,2020-04-13,DOCS,1875.0,164538.0,,,,,,,,,,,5.0,74.0,12.0,88.0,-1.0
