,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
69,Homebrew/brew,1.5.7,2018-03-02,,,,,,,,,,,,,
70,Homebrew/brew,1.5.8,2018-03-02,,,,,,,,,,,,,
71,Homebrew/brew,1.5.9,2018-03-08,,,,,,,,,,,,,
72,Homebrew/brew,1.5.10,2018-03-10,,,,,,,,,,,,,
73,Homebrew/brew,1.5.11,2018-03-19,DOCS,1103.0,84817.0,1.0,39.0,,0.0,0.0,22.0,438.0,,0.0,1.0
74,Homebrew/brew,1.5.12,2018-03-21,,,,,,,,,,,,,
75,Homebrew/brew,1.5.13,2018-03-28,,,,,,,,,,,,,
76,Homebrew/brew,1.5.14,2018-04-02,,,,,,,,,,,,,
77,Homebrew/brew,1.6.0,2018-04-09,,,,,,,,,,,,,
78,Homebrew/brew,1.6.1,2018-04-16,,,,,,,,,,,,,
79,Homebrew/brew,1.6.2,2018-04-22,,,,,,,,,,,,,
80,Homebrew/brew,1.6.3,2018-05-03,DOCS,1071.0,84034.0,4.0,73.0,3.0,212.0,1.0,23.0,679.0,1.0,205.0,2.0
81,Homebrew/brew,1.6.4,2018-05-21,DOCS,1081.0,84410.0,3.0,66.0,2.0,21.0,1.0,23.0,570.0,1.0,19.0,2.0
82,Homebrew/brew,1.6.6,2018-05-25,,,,,,,,,,,,,
83,Homebrew/brew,1.6.5,2018-05-25,,,,,,,,,,,,,
84,Homebrew/brew,1.6.7,2018-06-05,DOCS,1183.0,85314.0,3.0,94.0,1.0,12.0,0.0,45.0,808.0,1.0,12.0,2.0
85,Homebrew/brew,1.6.8,2018-06-11,,,,,,,,,,,,,
86,Homebrew/brew,1.6.9,2018-06-18,,,,,,,,,,,,,
87,Homebrew/brew,1.6.10,2018-07-09,DOCS,1190.0,85889.0,3.0,133.0,1.0,14.0,0.0,45.0,1078.0,1.0,14.0,2.0
88,Homebrew/brew,1.6.11,2018-07-10,,,,,,,,,,,,,
89,Homebrew/brew,1.6.12,2018-07-10,DOCS,1190.0,85939.0,2.0,7.0,2.0,12.0,1.0,,,,,
90,Homebrew/brew,1.6.13,2018-07-11,DOCS,1190.0,86026.0,2.0,8.0,1.0,30.0,0.0,23.0,92.0,1.0,30.0,2.0
91,Homebrew/brew,1.6.14,2018-07-11,,,,,,,,,,,,,
92,Homebrew/brew,1.6.15,2018-07-13,DOCS,1198.0,86733.0,1.0,36.0,,0.0,0.0,22.0,267.0,,0.0,1.0
93,Homebrew/brew,1.6.17,2018-07-14,,,,,,,,,,,,,
94,Homebrew/brew,1.6.16,2018-07-14,,,,,,,,,,,,,
95,Homebrew/brew,1.7.0,2018-07-16,,,,,,,,,,,,,
96,Homebrew/brew,1.7.1,2018-07-23,,,,,,,,,,,,,
97,Homebrew/brew,1.7.2,2018-08-20,DOCS,1222.0,87014.0,7.0,300.0,3.0,31.0,0.0,91.0,2673.0,3.0,31.0,2.0
98,Homebrew/brew,1.7.3,2018-09-03,DOCS,1228.0,88393.0,3.0,112.0,1.0,2.0,0.0,45.0,931.0,1.0,2.0,2.0
99,Homebrew/brew,1.7.4,2018-09-10,DOCS,1220.0,88283.0,3.0,94.0,1.0,10.0,0.0,45.0,997.0,1.0,10.0,2.0
100,Homebrew/brew,1.7.5,2018-09-17,DOCS,1256.0,90453.0,4.0,62.0,2.0,4.0,0.0,46.0,692.0,2.0,4.0,2.0
101,Homebrew/brew,1.7.6,2018-09-22,DOCS,1257.0,91460.0,4.0,60.0,2.0,4.0,0.0,46.0,543.0,2.0,4.0,2.0
102,Homebrew/brew,1.7.7,2018-10-08,DOCS,1457.0,110033.0,8.0,134.0,5.0,57.0,1.0,133.0,1121.0,1.0,2.0,2.0
103,Homebrew/brew,1.8.0,2018-10-23,DOCS,1550.0,117543.0,8.0,112.0,4.0,8.0,0.0,92.0,1162.0,4.0,8.0,2.0
104,Homebrew/brew,1.8.1,2018-10-31,,,,,,,,,,,,,
105,Homebrew/brew,1.8.2,2018-11-06,DOCS,1670.0,128680.0,6.0,57.0,3.0,6.0,0.0,69.0,540.0,3.0,6.0,2.0
106,Homebrew/brew,1.8.3,2018-11-19,DOCS,1692.0,130951.0,16.0,77.0,8.0,20.0,0.0,184.0,812.0,8.0,20.0,2.0
107,Homebrew/brew,1.8.4,2018-11-26,,,,,,,,,,,,,
108,Homebrew/brew,1.8.5,2018-12-10,DOCS,1798.0,146588.0,4.0,43.0,2.0,4.0,0.0,46.0,337.0,2.0,4.0,2.0
109,Homebrew/brew,1.8.6,2018-12-17,DOCS,1798.0,146701.0,4.0,41.0,2.0,6.0,0.0,46.0,251.0,2.0,6.0,2.0
110,Homebrew/brew,1.9.0,2019-01-09,DOCS,1737.0,143788.0,13.0,135.0,6.0,20.0,0.0,160.0,1437.0,6.0,20.0,2.0
111,Homebrew/brew,1.9.1,2019-01-10,,,,,,,,,,,,,
112,Homebrew/brew,1.9.2,2019-01-14,DOCS,1737.0,143884.0,4.0,19.0,2.0,4.0,0.0,46.0,187.0,2.0,4.0,2.0
113,Homebrew/brew,1.9.3,2019-01-24,DOCS,1738.0,143964.0,7.0,85.0,3.0,6.0,0.0,91.0,862.0,3.0,6.0,2.0
114,Homebrew/brew,2.0.0,2019-02-02,DOCS,1728.0,142478.0,4.0,100.0,63.0,1118.0,1.0,22.0,814.0,,0.0,1.0
115,Homebrew/brew,2.0.1,2019-02-07,,,,,,,,,,,,,
116,Homebrew/brew,2.0.2,2019-02-18,,,,,,,,,,,,,
117,Homebrew/brew,2.0.3,2019-03-05,DOCS,1731.0,143010.0,4.0,110.0,3.0,14.0,1.0,24.0,572.0,2.0,4.0,2.0
118,Homebrew/brew,2.0.4,2019-03-11,DOCS,1730.0,143391.0,4.0,33.0,1.0,2.0,0.0,67.0,117.0,1.0,2.0,2.0
119,Homebrew/brew,2.0.5,2019-03-18,DOCS,1730.0,143481.0,1.0,46.0,,0.0,0.0,22.0,151.0,,0.0,1.0
120,Homebrew/brew,2.0.6,2019-03-25,DOCS,1730.0,143537.0,5.0,37.0,2.0,4.0,0.0,68.0,310.0,2.0,4.0,2.0
121,Homebrew/brew,2.1.0,2019-04-04,DOCS,1742.0,143580.0,13.0,90.0,6.0,12.0,0.0,160.0,783.0,6.0,12.0,2.0
122,Homebrew/brew,2.1.1,2019-04-15,DOCS,1744.0,143837.0,3.0,44.0,1.0,2.0,0.0,45.0,401.0,1.0,2.0,2.0
123,Homebrew/brew,2.1.2,2019-05-06,DOCS,1783.0,147973.0,8.0,116.0,4.0,22.0,0.0,92.0,830.0,4.0,22.0,2.0
124,Homebrew/brew,2.1.3,2019-05-20,DOCS,1797.0,148264.0,12.0,53.0,6.0,14.0,1.0,137.0,452.0,5.0,10.0,2.0
125,Homebrew/brew,2.1.4,2019-05-27,DOCS,1794.0,148457.0,4.0,35.0,2.0,4.0,0.0,67.0,329.0,23.0,46.0,2.0
126,Homebrew/brew,2.1.5,2019-06-11,,,,,,,,,,,,,
127,Homebrew/brew,2.1.6,2019-06-15,,,,,,,,,,,,,
128,Homebrew/brew,2.1.7,2019-07-08,,,,,,,,,,,,,
129,Homebrew/brew,2.1.8,2019-07-22,,,,,,,,,,,,,
130,Homebrew/brew,2.1.9,2019-07-30,,,,,,,,,,,,,
131,Homebrew/brew,2.1.10,2019-08-12,,,,,,,,,,,,,
132,Homebrew/brew,2.1.11,2019-08-26,,,,,,,,,,,,,
133,Homebrew/brew,2.1.12,2019-10-04,,,,,,,,,,,,,
134,Homebrew/brew,2.1.13,2019-10-08,,,,,,,,,,,,,
135,Homebrew/brew,2.1.14,2019-10-14,,,,,,,,,,,,,
136,Homebrew/brew,2.1.15,2019-10-17,,,,,,,,,,,,,
137,Homebrew/brew,2.1.16,2019-11-05,,,,,,,,,,,,,
138,Homebrew/brew,2.2.0,2019-11-27,,,,,,,,,,,,,
139,Homebrew/brew,2.2.1,2019-12-09,,,,,,,,,,,,,
140,Homebrew/brew,2.2.2,2019-12-23,,,,,,,,,,,,,
141,Homebrew/brew,2.2.3,2020-01-15,,,,,,,,,,,,,
142,Homebrew/brew,2.2.4,2020-01-20,,,,,,,,,,,,,
143,Homebrew/brew,2.2.5,2020-02-03,,,,,,,,,,,,,
144,Homebrew/brew,2.2.6,2020-02-17,,,,,,,,,,,,,
145,Homebrew/brew,2.2.7,2020-03-02,,,,,,,,,,,,,
146,Homebrew/brew,2.2.8,2020-03-04,,,,,,,,,,,,,
147,Homebrew/brew,2.2.9,2020-03-04,,,,,,,,,,,,,
148,Homebrew/brew,2.2.10,2020-03-09,,,,,,,,,,,,,
149,Homebrew/brew,2.2.11,2020-03-24,,,,,,,,,,,,,
150,Homebrew/brew,2.2.12,2020-04-07,,,,,,,,,,,,,
151,Homebrew/brew,2.2.13,2020-04-13,,,,,,,,,,,,,
