,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
73,Homebrew/brew,1.5.11,2018-03-19,,,,,,,,,59.0,1142.0,,0.0,59.0,,,,,
74,Homebrew/brew,1.5.12,2018-03-21,,,,,,,,,59.0,423.0,,0.0,59.0,,,,,
75,Homebrew/brew,1.5.13,2018-03-28,,,,,,,,,,,,,,,,,,
76,Homebrew/brew,1.5.14,2018-04-02,,,,,,,,,,,,,,,,,,
77,Homebrew/brew,1.6.0,2018-04-09,,,,,,,,,,,,,,,,,,
78,Homebrew/brew,1.6.1,2018-04-16,,,,,,,,,,,,,,,,,,
79,Homebrew/brew,1.6.2,2018-04-22,,,,,,,,,,,,,,,,,,
80,Homebrew/brew,1.6.3,2018-05-03,,,,,,,,,,,,,,,,,,
81,Homebrew/brew,1.6.4,2018-05-21,,,,,,,,,,,,,,,,,,
82,Homebrew/brew,1.6.6,2018-05-25,,,,,,,,,,,,,,,,,,
83,Homebrew/brew,1.6.5,2018-05-25,,,,,,,,,,,,,,,,,,
84,Homebrew/brew,1.6.7,2018-06-05,,,,,,,,,,,,,,,,,,
85,Homebrew/brew,1.6.8,2018-06-11,,,,,,,,,,,,,,,,,,
86,Homebrew/brew,1.6.9,2018-06-18,,,,,,,,,,,,,,,,,,
87,Homebrew/brew,1.6.10,2018-07-09,,,,,,,,,,,,,,,,,,
88,Homebrew/brew,1.6.11,2018-07-10,,,,,,,,,,,,,,,,,,
89,Homebrew/brew,1.6.12,2018-07-10,,,,,,,,,,,,,,,,,,
90,Homebrew/brew,1.6.13,2018-07-11,,,,,,,,,,,,,,,,,,
91,Homebrew/brew,1.6.14,2018-07-11,,,,,,,,,,,,,,,,,,
92,Homebrew/brew,1.6.15,2018-07-13,,,,,,,,,,,,,,,,,,
93,Homebrew/brew,1.6.17,2018-07-14,,,,,,,,,,,,,,,,,,
94,Homebrew/brew,1.6.16,2018-07-14,,,,,,,,,,,,,,,,,,
95,Homebrew/brew,1.7.0,2018-07-16,,,,,,,,,,,,,,,,,,
96,Homebrew/brew,1.7.1,2018-07-23,,,,,,,,,,,,,,,,,,
97,Homebrew/brew,1.7.2,2018-08-20,,,,,,,,,,,,,,,,,,
98,Homebrew/brew,1.7.3,2018-09-03,,,,,,,,,,,,,,,,,,
99,Homebrew/brew,1.7.4,2018-09-10,,,,,,,,,,,,,,,,,,
100,Homebrew/brew,1.7.5,2018-09-17,,,,,,,,,,,,,,,,,,
101,Homebrew/brew,1.7.6,2018-09-22,,,,,,,,,,,,,,,,,,
102,Homebrew/brew,1.7.7,2018-10-08,,,,,,,,,,,,,,,,,,
103,Homebrew/brew,1.8.0,2018-10-23,,,,,,,,,,,,,,,,,,
104,Homebrew/brew,1.8.1,2018-10-31,,,,,,,,,,,,,,,,,,
105,Homebrew/brew,1.8.2,2018-11-06,,,,,,,,,,,,,,,,,,
106,Homebrew/brew,1.8.3,2018-11-19,FEATURE,1692.0,130951.0,,,,,,60.0,2540.0,,0.0,60.0,1.0,35.0,1.0,24.0,-1.0
107,Homebrew/brew,1.8.4,2018-11-26,,,,,,,,,,,,,,,,,,
108,Homebrew/brew,1.8.5,2018-12-10,,,,,,,,,,,,,,,,,,
109,Homebrew/brew,1.8.6,2018-12-17,,,,,,,,,,,,,,,,,,
110,Homebrew/brew,1.9.0,2019-01-09,,,,,,,,,,,,,,,,,,
111,Homebrew/brew,1.9.1,2019-01-10,,,,,,,,,,,,,,,,,,
112,Homebrew/brew,1.9.2,2019-01-14,,,,,,,,,,,,,,,,,,
113,Homebrew/brew,1.9.3,2019-01-24,,,,,,,,,,,,,,,,,,
114,Homebrew/brew,2.0.0,2019-02-02,,,,,,,,,59.0,2079.0,,0.0,59.0,,,,,
115,Homebrew/brew,2.0.1,2019-02-07,,,,,,,,,,,,,,,,,,
116,Homebrew/brew,2.0.2,2019-02-18,,,,,,,,,,,,,,,,,,
117,Homebrew/brew,2.0.3,2019-03-05,,,,,,,,,,,,,,,,,,
118,Homebrew/brew,2.0.4,2019-03-11,,,,,,,,,,,,,,,,,,
119,Homebrew/brew,2.0.5,2019-03-18,,,,,,,,,,,,,,,,,,
120,Homebrew/brew,2.0.6,2019-03-25,,,,,,,,,,,,,,,,,,
121,Homebrew/brew,2.1.0,2019-04-04,,,,,,,,,,,,,,,,,,
122,Homebrew/brew,2.1.1,2019-04-15,,,,,,,,,,,,,,,,,,
123,Homebrew/brew,2.1.2,2019-05-06,,,,,,,,,,,,,,,,,,
124,Homebrew/brew,2.1.3,2019-05-20,,,,,,,,,,,,,,,,,,
125,Homebrew/brew,2.1.4,2019-05-27,,,,,,,,,,,,,,,,,,
126,Homebrew/brew,2.1.5,2019-06-11,,,,,,,,,,,,,,,,,,
127,Homebrew/brew,2.1.6,2019-06-15,,,,,,,,,,,,,,,,,,
128,Homebrew/brew,2.1.7,2019-07-08,,,,,,,,,,,,,,,,,,
129,Homebrew/brew,2.1.8,2019-07-22,,,,,,,,,,,,,,,,,,
130,Homebrew/brew,2.1.9,2019-07-30,,,,,,,,,,,,,,,,,,
131,Homebrew/brew,2.1.10,2019-08-12,,,,,,,,,,,,,,,,,,
132,Homebrew/brew,2.1.11,2019-08-26,,,,,,,,,,,,,,,,,,
133,Homebrew/brew,2.1.12,2019-10-04,,,,,,,,,,,,,,,,,,
134,Homebrew/brew,2.1.13,2019-10-08,,,,,,,,,,,,,,,,,,
135,Homebrew/brew,2.1.14,2019-10-14,,,,,,,,,,,,,,,,,,
136,Homebrew/brew,2.1.15,2019-10-17,,,,,,,,,,,,,,,,,,
137,Homebrew/brew,2.1.16,2019-11-05,,,,,,,,,,,,,,,,,,
138,Homebrew/brew,2.2.0,2019-11-27,,,,,,,,,,,,,,,,,,
139,Homebrew/brew,2.2.1,2019-12-09,,,,,,,,,,,,,,,,,,
140,Homebrew/brew,2.2.2,2019-12-23,,,,,,,,,,,,,,,,,,
141,Homebrew/brew,2.2.3,2020-01-15,,,,,,,,,,,,,,,,,,
142,Homebrew/brew,2.2.4,2020-01-20,,,,,,,,,,,,,,,,,,
143,Homebrew/brew,2.2.5,2020-02-03,,,,,,,,,,,,,,,,,,
144,Homebrew/brew,2.2.6,2020-02-17,,,,,,,,,,,,,,,,,,
145,Homebrew/brew,2.2.7,2020-03-02,FEATURE,1868.0,162499.0,,,,,,,,,,,2.0,71.0,1.0,1.0,-1.0
146,Homebrew/brew,2.2.8,2020-03-04,,,,,,,,,,,,,,,,,,
147,Homebrew/brew,2.2.9,2020-03-04,,,,,,,,,,,,,,,,,,
148,Homebrew/brew,2.2.10,2020-03-09,,,,,,,,,,,,,,,,,,
149,Homebrew/brew,2.2.11,2020-03-24,,,,,,,,,,,,,,,,,,
150,Homebrew/brew,2.2.12,2020-04-07,,,,,,,,,,,,,,,,,,
151,Homebrew/brew,2.2.13,2020-04-13,,,,,,,,,,,,,,,,,,
