,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
57,Homebrew/brew,1.3.9,2017-12-04,UPGRADE,1096.0,83748.0,2.0,99.0,,0.0,0.0,44.0,834.0,,0.0,1.0
58,Homebrew/brew,1.4.0,2017-12-11,UPGRADE,1096.0,83604.0,2.0,50.0,,0.0,0.0,44.0,533.0,,0.0,1.0
59,Homebrew/brew,1.4.1,2017-12-16,UPGRADE,1097.0,83625.0,2.0,30.0,,0.0,0.0,44.0,261.0,,0.0,1.0
60,Homebrew/brew,1.4.2,2018-01-01,UPGRADE,1098.0,83648.0,2.0,41.0,,0.0,0.0,44.0,314.0,,0.0,1.0
61,Homebrew/brew,1.4.3,2018-01-08,UPGRADE,1098.0,83655.0,1.0,16.0,,0.0,0.0,22.0,163.0,,0.0,1.0
62,Homebrew/brew,1.5.0,2018-01-19,UPGRADE,1094.0,83612.0,4.0,71.0,,0.0,0.0,88.0,742.0,,0.0,1.0
63,Homebrew/brew,1.5.1,2018-01-22,,,,,,,,,,,,,
64,Homebrew/brew,1.5.2,2018-01-24,,,,,,,,,,,,,
65,Homebrew/brew,1.5.3,2018-02-05,UPGRADE,1095.0,83734.0,1.0,46.0,,0.0,0.0,22.0,277.0,,0.0,1.0
66,Homebrew/brew,1.5.4,2018-02-10,,,,,,,,,,,,,
67,Homebrew/brew,1.5.5,2018-02-27,UPGRADE,1097.0,84215.0,1.0,86.0,,0.0,0.0,22.0,695.0,,0.0,1.0
68,Homebrew/brew,1.5.6,2018-03-01,,,,,,,,,,,,,
69,Homebrew/brew,1.5.7,2018-03-02,,,,,,,,,,,,,
70,Homebrew/brew,1.5.8,2018-03-02,UPGRADE,1100.0,84318.0,1.0,,,0.0,0.0,,,,,
71,Homebrew/brew,1.5.9,2018-03-08,UPGRADE,1102.0,84529.0,1.0,48.0,,0.0,0.0,22.0,426.0,,0.0,1.0
72,Homebrew/brew,1.5.10,2018-03-10,UPGRADE,1102.0,84528.0,1.0,11.0,,0.0,0.0,22.0,95.0,,0.0,1.0
73,Homebrew/brew,1.5.11,2018-03-19,UPGRADE,1103.0,84817.0,2.0,36.0,,0.0,0.0,44.0,414.0,,0.0,1.0
74,Homebrew/brew,1.5.12,2018-03-21,,,,,,,,,,,,,
75,Homebrew/brew,1.5.13,2018-03-28,UPGRADE,1109.0,85466.0,2.0,71.0,,0.0,0.0,44.0,680.0,,0.0,1.0
76,Homebrew/brew,1.5.14,2018-04-02,UPGRADE,1109.0,85241.0,1.0,25.0,1.0,10.0,1.0,,,,,
77,Homebrew/brew,1.6.0,2018-04-09,UPGRADE,1082.0,84577.0,2.0,58.0,,0.0,0.0,44.0,457.0,,0.0,1.0
78,Homebrew/brew,1.6.1,2018-04-16,,,,,,,,,,,,,
79,Homebrew/brew,1.6.2,2018-04-22,UPGRADE,1081.0,84613.0,2.0,38.0,1.0,4.0,1.0,22.0,269.0,,0.0,1.0
80,Homebrew/brew,1.6.3,2018-05-03,UPGRADE,1071.0,84034.0,1.0,76.0,,0.0,0.0,22.0,682.0,,0.0,1.0
81,Homebrew/brew,1.6.4,2018-05-21,UPGRADE,1081.0,84410.0,3.0,61.0,,0.0,0.0,66.0,523.0,,0.0,1.0
82,Homebrew/brew,1.6.6,2018-05-25,,,,,,,,,,,,,
83,Homebrew/brew,1.6.5,2018-05-25,,,,,,,,,,,,,
84,Homebrew/brew,1.6.7,2018-06-05,,,,,,,,,,,,,
85,Homebrew/brew,1.6.8,2018-06-11,UPGRADE,1191.0,85617.0,3.0,64.0,,0.0,0.0,66.0,463.0,,0.0,1.0
86,Homebrew/brew,1.6.9,2018-06-18,,,,,,,,,,,,,
87,Homebrew/brew,1.6.10,2018-07-09,UPGRADE,1190.0,85889.0,3.0,132.0,2.0,12.0,1.0,44.0,1077.0,,0.0,1.0
88,Homebrew/brew,1.6.11,2018-07-10,,,,,,,,,,,,,
89,Homebrew/brew,1.6.12,2018-07-10,,,,,,,,,,,,,
90,Homebrew/brew,1.6.13,2018-07-11,,,,,,,,,,,,,
91,Homebrew/brew,1.6.14,2018-07-11,,,,,,,,,,,,,
92,Homebrew/brew,1.6.15,2018-07-13,,,,,,,,,,,,,
93,Homebrew/brew,1.6.17,2018-07-14,,,,,,,,,,,,,
94,Homebrew/brew,1.6.16,2018-07-14,,,,,,,,,,,,,
95,Homebrew/brew,1.7.0,2018-07-16,,,,,,,,,,,,,
96,Homebrew/brew,1.7.1,2018-07-23,,,,,,,,,,,,,
97,Homebrew/brew,1.7.2,2018-08-20,UPGRADE,1222.0,87014.0,2.0,304.0,2.0,4.0,2.0,,,,,
98,Homebrew/brew,1.7.3,2018-09-03,UPGRADE,1228.0,88393.0,2.0,120.0,,0.0,0.0,44.0,939.0,,0.0,1.0
99,Homebrew/brew,1.7.4,2018-09-10,UPGRADE,1220.0,88283.0,4.0,96.0,,0.0,0.0,88.0,957.0,,0.0,1.0
100,Homebrew/brew,1.7.5,2018-09-17,UPGRADE,1256.0,90453.0,1.0,65.0,,0.0,0.0,22.0,716.0,,0.0,1.0
101,Homebrew/brew,1.7.6,2018-09-22,,,,,,,,,,,,,
102,Homebrew/brew,1.7.7,2018-10-08,,,,,,,,,,,,,
103,Homebrew/brew,1.8.0,2018-10-23,,,,,,,,,,,,,
104,Homebrew/brew,1.8.1,2018-10-31,UPGRADE,1551.0,117647.0,1.0,78.0,,0.0,0.0,22.0,750.0,,0.0,1.0
105,Homebrew/brew,1.8.2,2018-11-06,UPGRADE,1670.0,128680.0,1.0,62.0,,0.0,0.0,22.0,587.0,,0.0,1.0
106,Homebrew/brew,1.8.3,2018-11-19,UPGRADE,1692.0,130951.0,5.0,85.0,,0.0,0.0,110.0,883.0,,0.0,1.0
107,Homebrew/brew,1.8.4,2018-11-26,UPGRADE,1693.0,130991.0,2.0,23.0,,0.0,0.0,44.0,107.0,,0.0,1.0
108,Homebrew/brew,1.8.5,2018-12-10,,,,,,,,,,,,,
109,Homebrew/brew,1.8.6,2018-12-17,UPGRADE,1798.0,146701.0,1.0,43.0,,0.0,0.0,22.0,274.0,,0.0,1.0
110,Homebrew/brew,1.9.0,2019-01-09,UPGRADE,1737.0,143788.0,3.0,142.0,,0.0,0.0,66.0,1528.0,,0.0,1.0
111,Homebrew/brew,1.9.1,2019-01-10,,,,,,,,,,,,,
112,Homebrew/brew,1.9.2,2019-01-14,,,,,,,,,,,,,
113,Homebrew/brew,1.9.3,2019-01-24,UPGRADE,1738.0,143964.0,2.0,89.0,,0.0,0.0,44.0,908.0,,0.0,1.0
114,Homebrew/brew,2.0.0,2019-02-02,UPGRADE,1728.0,142478.0,4.0,95.0,1.0,5.0,1.0,66.0,767.0,,0.0,1.0
115,Homebrew/brew,2.0.1,2019-02-07,UPGRADE,1728.0,142523.0,2.0,29.0,,0.0,0.0,44.0,134.0,,0.0,1.0
116,Homebrew/brew,2.0.2,2019-02-18,UPGRADE,1731.0,142997.0,1.0,85.0,8.0,52.0,1.0,,,,,
117,Homebrew/brew,2.0.3,2019-03-05,UPGRADE,1731.0,143010.0,1.0,113.0,,0.0,0.0,22.0,575.0,,0.0,1.0
118,Homebrew/brew,2.0.4,2019-03-11,,,,,,,,,,,,,
119,Homebrew/brew,2.0.5,2019-03-18,UPGRADE,1730.0,143481.0,6.0,38.0,4.0,17.0,1.0,47.0,122.0,3.0,13.0,2.0
120,Homebrew/brew,2.0.6,2019-03-25,,,,,,,,,,,,,
121,Homebrew/brew,2.1.0,2019-04-04,UPGRADE,1742.0,143580.0,3.0,100.0,3.0,6.0,1.0,44.0,898.0,,0.0,1.0
122,Homebrew/brew,2.1.1,2019-04-15,,,,,,,,,,,,,
123,Homebrew/brew,2.1.2,2019-05-06,UPGRADE,1783.0,147973.0,3.0,118.0,2.0,79.0,1.0,44.0,874.0,,0.0,1.0
124,Homebrew/brew,2.1.3,2019-05-20,UPGRADE,1797.0,148264.0,1.0,64.0,1.0,35.0,0.0,1.0,589.0,1.0,35.0,1.0
125,Homebrew/brew,2.1.4,2019-05-27,,,,,,,,,,,,,
126,Homebrew/brew,2.1.5,2019-06-11,UPGRADE,1806.0,148939.0,1.0,75.0,,0.0,0.0,22.0,348.0,,0.0,1.0
127,Homebrew/brew,2.1.6,2019-06-15,,,,,,,,,,,,,
128,Homebrew/brew,2.1.7,2019-07-08,,,,,,,,,,,,,
129,Homebrew/brew,2.1.8,2019-07-22,,,,,,,,,,,,,
130,Homebrew/brew,2.1.9,2019-07-30,,,,,,,,,,,,,
131,Homebrew/brew,2.1.10,2019-08-12,,,,,,,,,,,,,
132,Homebrew/brew,2.1.11,2019-08-26,,,,,,,,,,,,,
133,Homebrew/brew,2.1.12,2019-10-04,,,,,,,,,,,,,
134,Homebrew/brew,2.1.13,2019-10-08,,,,,,,,,,,,,
135,Homebrew/brew,2.1.14,2019-10-14,,,,,,,,,,,,,
136,Homebrew/brew,2.1.15,2019-10-17,,,,,,,,,,,,,
137,Homebrew/brew,2.1.16,2019-11-05,,,,,,,,,,,,,
138,Homebrew/brew,2.2.0,2019-11-27,,,,,,,,,,,,,
139,Homebrew/brew,2.2.1,2019-12-09,,,,,,,,,,,,,
140,Homebrew/brew,2.2.2,2019-12-23,,,,,,,,,,,,,
141,Homebrew/brew,2.2.3,2020-01-15,,,,,,,,,,,,,
142,Homebrew/brew,2.2.4,2020-01-20,,,,,,,,,,,,,
143,Homebrew/brew,2.2.5,2020-02-03,,,,,,,,,,,,,
144,Homebrew/brew,2.2.6,2020-02-17,,,,,,,,,,,,,
145,Homebrew/brew,2.2.7,2020-03-02,,,,,,,,,,,,,
146,Homebrew/brew,2.2.8,2020-03-04,,,,,,,,,,,,,
147,Homebrew/brew,2.2.9,2020-03-04,,,,,,,,,,,,,
148,Homebrew/brew,2.2.10,2020-03-09,,,,,,,,,,,,,
149,Homebrew/brew,2.2.11,2020-03-24,,,,,,,,,,,,,
150,Homebrew/brew,2.2.12,2020-04-07,,,,,,,,,,,,,
151,Homebrew/brew,2.2.13,2020-04-13,,,,,,,,,,,,,
