,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
55,Homebrew/brew,1.3.7,2017-11-10,BUG,1085.0,82934.0,7.0,192.0,1.0,4.0,1.0,132.0,1242.0,,0.0,1.0
56,Homebrew/brew,1.3.8,2017-11-20,BUG,1086.0,83009.0,8.0,39.0,7.0,60.0,0.0,71.0,270.0,7.0,60.0,2.0
57,Homebrew/brew,1.3.9,2017-12-04,BUG,1096.0,83748.0,5.0,91.0,,0.0,0.0,110.0,763.0,,0.0,1.0
58,Homebrew/brew,1.4.0,2017-12-11,BUG,1096.0,83604.0,1.0,54.0,,0.0,0.0,22.0,558.0,,0.0,1.0
59,Homebrew/brew,1.4.1,2017-12-16,BUG,1097.0,83625.0,1.0,29.0,,0.0,0.0,22.0,281.0,,0.0,1.0
60,Homebrew/brew,1.4.2,2018-01-01,BUG,1098.0,83648.0,2.0,42.0,1.0,3.0,0.0,44.0,315.0,22.0,66.0,1.0
61,Homebrew/brew,1.4.3,2018-01-08,,,,,,,,,,,,,
62,Homebrew/brew,1.5.0,2018-01-19,BUG,1094.0,83612.0,2.0,76.0,6.0,153.0,1.0,,,,,
63,Homebrew/brew,1.5.1,2018-01-22,BUG,1094.0,83611.0,3.0,18.0,,0.0,0.0,66.0,165.0,,0.0,1.0
64,Homebrew/brew,1.5.2,2018-01-24,BUG,1094.0,83615.0,1.0,10.0,,0.0,0.0,22.0,52.0,,0.0,1.0
65,Homebrew/brew,1.5.3,2018-02-05,,,,,,,,,,,,,
66,Homebrew/brew,1.5.4,2018-02-10,,,,,,,,,,,,,
67,Homebrew/brew,1.5.5,2018-02-27,BUG,1097.0,84215.0,1.0,83.0,,0.0,0.0,22.0,692.0,,0.0,1.0
68,Homebrew/brew,1.5.6,2018-03-01,BUG,1100.0,84307.0,1.0,15.0,,0.0,0.0,22.0,162.0,,0.0,1.0
69,Homebrew/brew,1.5.7,2018-03-02,,,,,,,,,,,,,
70,Homebrew/brew,1.5.8,2018-03-02,,,,,,,,,,,,,
71,Homebrew/brew,1.5.9,2018-03-08,BUG,1102.0,84529.0,4.0,43.0,4.0,19.0,1.0,22.0,421.0,,0.0,1.0
72,Homebrew/brew,1.5.10,2018-03-10,,,,,,,,,,,,,
73,Homebrew/brew,1.5.11,2018-03-19,,,,,,,,,,,,,
74,Homebrew/brew,1.5.12,2018-03-21,,,,,,,,,,,,,
75,Homebrew/brew,1.5.13,2018-03-28,,,,,,,,,,,,,
76,Homebrew/brew,1.5.14,2018-04-02,,,,,,,,,,,,,
77,Homebrew/brew,1.6.0,2018-04-09,BUG,1082.0,84577.0,4.0,50.0,,0.0,0.0,88.0,407.0,,0.0,1.0
78,Homebrew/brew,1.6.1,2018-04-16,BUG,1083.0,84620.0,5.0,19.0,,0.0,0.0,110.0,187.0,,0.0,1.0
79,Homebrew/brew,1.6.2,2018-04-22,,,,,,,,,,,,,
80,Homebrew/brew,1.6.3,2018-05-03,BUG,1071.0,84034.0,3.0,70.0,,0.0,0.0,66.0,634.0,,0.0,1.0
81,Homebrew/brew,1.6.4,2018-05-21,,,,,,,,,,,,,
82,Homebrew/brew,1.6.5,2018-05-25,BUG,1087.0,85056.0,3.0,68.0,3.0,10.0,0.0,24.0,362.0,3.0,10.0,2.0
83,Homebrew/brew,1.6.6,2018-05-25,,,,,,,,,,,,,
84,Homebrew/brew,1.6.7,2018-06-05,BUG,1183.0,85314.0,9.0,78.0,,0.0,0.0,198.0,645.0,,0.0,1.0
85,Homebrew/brew,1.6.8,2018-06-11,BUG,1191.0,85617.0,1.0,67.0,,0.0,0.0,22.0,508.0,,0.0,1.0
86,Homebrew/brew,1.6.9,2018-06-18,BUG,1187.0,85391.0,3.0,36.0,10.0,38.0,1.0,23.0,309.0,1.0,6.0,2.0
87,Homebrew/brew,1.6.10,2018-07-09,BUG,1190.0,85889.0,10.0,123.0,3.0,21.0,1.0,198.0,921.0,44.0,352.0,1.0
88,Homebrew/brew,1.6.11,2018-07-10,BUG,1190.0,85889.0,1.0,,,0.0,0.0,,,,,
89,Homebrew/brew,1.6.12,2018-07-10,,,,,,,,,,,,,
90,Homebrew/brew,1.6.13,2018-07-11,BUG,1190.0,86026.0,2.0,7.0,6.0,110.0,1.0,22.0,91.0,,0.0,1.0
91,Homebrew/brew,1.6.14,2018-07-11,BUG,1191.0,86097.0,1.0,4.0,,0.0,0.0,22.0,4.0,,0.0,1.0
92,Homebrew/brew,1.6.15,2018-07-13,BUG,1198.0,86733.0,2.0,30.0,,0.0,0.0,44.0,240.0,,0.0,1.0
93,Homebrew/brew,1.6.16,2018-07-14,BUG,1203.0,86883.0,1.0,9.0,,0.0,0.0,22.0,93.0,,0.0,1.0
94,Homebrew/brew,1.6.17,2018-07-14,,,,,,,,,,,,,
95,Homebrew/brew,1.7.0,2018-07-16,,,,,,,,,,,,,
96,Homebrew/brew,1.7.1,2018-07-23,,,,,,,,,,,,,
97,Homebrew/brew,1.7.2,2018-08-20,BUG,1222.0,87014.0,11.0,287.0,1.0,2.0,1.0,220.0,2534.0,,0.0,1.0
98,Homebrew/brew,1.7.3,2018-09-03,BUG,1228.0,88393.0,9.0,100.0,,0.0,0.0,198.0,772.0,,0.0,1.0
99,Homebrew/brew,1.7.4,2018-09-10,BUG,1220.0,88283.0,2.0,93.0,1.0,2.0,0.0,23.0,1017.0,1.0,2.0,2.0
100,Homebrew/brew,1.7.5,2018-09-17,BUG,1256.0,90453.0,4.0,58.0,,0.0,0.0,88.0,646.0,,0.0,1.0
101,Homebrew/brew,1.7.6,2018-09-22,BUG,1257.0,91460.0,2.0,59.0,,0.0,0.0,44.0,542.0,,0.0,1.0
102,Homebrew/brew,1.7.7,2018-10-08,BUG,1457.0,110033.0,5.0,136.0,26.0,832.0,2.0,23.0,1228.0,7.0,700.0,2.0
103,Homebrew/brew,1.8.0,2018-10-23,BUG,1550.0,117543.0,5.0,111.0,,0.0,0.0,110.0,1140.0,,0.0,1.0
104,Homebrew/brew,1.8.1,2018-10-31,BUG,1551.0,117647.0,3.0,75.0,,0.0,0.0,66.0,705.0,,0.0,1.0
105,Homebrew/brew,1.8.2,2018-11-06,,,,,,,,,,,,,
106,Homebrew/brew,1.8.3,2018-11-19,BUG,1692.0,130951.0,2.0,91.0,,0.0,0.0,44.0,952.0,,0.0,1.0
107,Homebrew/brew,1.8.4,2018-11-26,BUG,1693.0,130991.0,1.0,21.0,29.0,74.0,0.0,1.0,147.0,29.0,74.0,1.0
108,Homebrew/brew,1.8.5,2018-12-10,BUG,1798.0,146588.0,2.0,44.0,,0.0,0.0,44.0,338.0,,0.0,1.0
109,Homebrew/brew,1.8.6,2018-12-17,,,,,,,,,,,,,
110,Homebrew/brew,1.9.0,2019-01-09,BUG,1737.0,143788.0,7.0,131.0,10.0,80.0,0.0,154.0,1433.0,220.0,1760.0,1.0
111,Homebrew/brew,1.9.1,2019-01-10,BUG,1737.0,143804.0,1.0,5.0,,0.0,0.0,22.0,47.0,,0.0,1.0
112,Homebrew/brew,1.9.2,2019-01-14,BUG,1737.0,143884.0,2.0,18.0,,0.0,0.0,44.0,186.0,,0.0,1.0
113,Homebrew/brew,1.9.3,2019-01-24,BUG,1738.0,143964.0,4.0,85.0,3.0,8.0,1.0,44.0,904.0,,0.0,1.0
114,Homebrew/brew,2.0.0,2019-02-02,BUG,1728.0,142478.0,6.0,91.0,2.0,24.0,1.0,88.0,742.0,,0.0,1.0
115,Homebrew/brew,2.0.1,2019-02-07,BUG,1728.0,142523.0,2.0,27.0,1.0,2.0,1.0,22.0,153.0,,0.0,1.0
116,Homebrew/brew,2.0.2,2019-02-18,BUG,1731.0,142997.0,4.0,79.0,5.0,11.0,0.0,46.0,247.0,5.0,11.0,3.0
117,Homebrew/brew,2.0.3,2019-03-05,BUG,1731.0,143010.0,2.0,112.0,2.0,34.0,0.0,44.0,553.0,44.0,748.0,1.0
118,Homebrew/brew,2.0.4,2019-03-11,BUG,1730.0,143391.0,1.0,37.0,,0.0,0.0,22.0,163.0,,0.0,1.0
119,Homebrew/brew,2.0.5,2019-03-18,,,,,,,,,,,,,
120,Homebrew/brew,2.0.6,2019-03-25,BUG,1730.0,143537.0,1.0,42.0,,0.0,0.0,22.0,357.0,,0.0,1.0
121,Homebrew/brew,2.1.0,2019-04-04,BUG,1742.0,143580.0,2.0,103.0,1.0,10.0,0.0,2.0,943.0,1.0,10.0,1.0
122,Homebrew/brew,2.1.1,2019-04-15,BUG,1744.0,143837.0,2.0,40.0,1.0,4.0,1.0,22.0,418.0,,0.0,1.0
123,Homebrew/brew,2.1.2,2019-05-06,BUG,1783.0,147973.0,6.0,106.0,117.0,1147.0,1.0,66.0,841.0,,0.0,1.0
124,Homebrew/brew,2.1.3,2019-05-20,,,,,,,,,,,,,
125,Homebrew/brew,2.1.4,2019-05-27,BUG,1794.0,148457.0,3.0,36.0,1.0,8.0,0.0,66.0,330.0,22.0,176.0,1.0
126,Homebrew/brew,2.1.5,2019-06-11,BUG,1806.0,148939.0,2.0,70.0,1.0,2.0,0.0,44.0,322.0,22.0,44.0,1.0
127,Homebrew/brew,2.1.6,2019-06-15,,,,,,,,,,,,,
128,Homebrew/brew,2.1.7,2019-07-08,,,,,,,,,,,,,
129,Homebrew/brew,2.1.8,2019-07-22,,,,,,,,,,,,,
130,Homebrew/brew,2.1.9,2019-07-30,,,,,,,,,,,,,
131,Homebrew/brew,2.1.10,2019-08-12,,,,,,,,,,,,,
132,Homebrew/brew,2.1.11,2019-08-26,,,,,,,,,,,,,
133,Homebrew/brew,2.1.12,2019-10-04,,,,,,,,,,,,,
134,Homebrew/brew,2.1.13,2019-10-08,,,,,,,,,,,,,
135,Homebrew/brew,2.1.14,2019-10-14,,,,,,,,,,,,,
136,Homebrew/brew,2.1.15,2019-10-17,,,,,,,,,,,,,
137,Homebrew/brew,2.1.16,2019-11-05,,,,,,,,,,,,,
138,Homebrew/brew,2.2.0,2019-11-27,,,,,,,,,,,,,
139,Homebrew/brew,2.2.1,2019-12-09,,,,,,,,,,,,,
140,Homebrew/brew,2.2.2,2019-12-23,,,,,,,,,,,,,
141,Homebrew/brew,2.2.3,2020-01-15,,,,,,,,,,,,,
142,Homebrew/brew,2.2.4,2020-01-20,,,,,,,,,,,,,
143,Homebrew/brew,2.2.5,2020-02-03,,,,,,,,,,,,,
144,Homebrew/brew,2.2.6,2020-02-17,,,,,,,,,,,,,
145,Homebrew/brew,2.2.7,2020-03-02,,,,,,,,,,,,,
146,Homebrew/brew,2.2.8,2020-03-04,,,,,,,,,,,,,
147,Homebrew/brew,2.2.9,2020-03-04,,,,,,,,,,,,,
148,Homebrew/brew,2.2.10,2020-03-09,,,,,,,,,,,,,
149,Homebrew/brew,2.2.11,2020-03-24,,,,,,,,,,,,,
150,Homebrew/brew,2.2.12,2020-04-07,,,,,,,,,,,,,
151,Homebrew/brew,2.2.13,2020-04-13,,,,,,,,,,,,,
