,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
35,Homebrew/brew,1.1.8,2017-01-23,BUG,999.0,73657.0,1.0,89.0,1.0,2.0,1.0,236.0,1712.0,,0.0,236.0,8.0,57.0,11.0,99.0,-1.0
36,Homebrew/brew,1.1.9,2017-01-30,BUG,997.0,73580.0,1.0,70.0,1.0,2.0,1.0,177.0,648.0,59.0,649.0,177.0,6.0,51.0,168.0,333.0,-1.0
37,Homebrew/brew,1.1.10,2017-02-15,BUG,993.0,73887.0,1.0,166.0,5.0,50.0,1.0,59.0,1326.0,,0.0,59.0,11.0,70.0,16.0,89.0,-1.0
38,Homebrew/brew,1.1.11,2017-03-07,BUG,1014.0,76449.0,2.0,478.0,5.0,23.0,2.0,297.0,11556.0,121.0,755.0,297.0,17.0,265.0,35.0,252.0,-1.0
39,Homebrew/brew,1.1.12,2017-04-02,BUG,1012.0,77028.0,,,,,,531.0,4570.0,,0.0,531.0,14.0,129.0,21.0,399.0,-1.0
40,Homebrew/brew,1.1.13,2017-04-16,BUG,1017.0,77410.0,,,,,,236.0,732.0,,0.0,236.0,3.0,24.0,3.0,7.0,-1.0
41,Homebrew/brew,1.2.0,2017-05-01,BUG,1033.0,78431.0,4.0,126.0,6.0,28.0,4.0,590.0,3142.0,,0.0,590.0,12.0,66.0,31.0,536.0,-1.0
42,Homebrew/brew,1.2.1,2017-05-15,BUG,1037.0,79028.0,,,,,,177.0,1825.0,,0.0,177.0,2.0,48.0,2.0,12.0,-1.0
43,Homebrew/brew,1.2.2,2017-06-04,BUG,1047.0,79746.0,3.0,140.0,3.0,6.0,3.0,767.0,2634.0,1652.0,12036.0,767.0,33.0,86.0,156.0,1122.0,-1.0
44,Homebrew/brew,1.2.3,2017-06-12,BUG,1050.0,79694.0,,,,,,59.0,1627.0,,0.0,59.0,3.0,30.0,8.0,73.0,-1.0
45,Homebrew/brew,1.2.4,2017-07-02,BUG,1046.0,80272.0,1.0,108.0,1.0,0.0,1.0,61.0,2254.0,2.0,35.0,61.0,9.0,58.0,14.0,162.0,-1.0
46,Homebrew/brew,1.2.5,2017-07-25,BUG,1057.0,80854.0,,,,,,354.0,2250.0,,0.0,354.0,6.0,61.0,7.0,28.0,-1.0
47,Homebrew/brew,1.2.6,2017-07-27,BUG,1057.0,81201.0,,,,,,59.0,428.0,,0.0,59.0,1.0,14.0,1.0,42.0,-1.0
48,Homebrew/brew,1.3.0,2017-07-31,BUG,1057.0,80775.0,1.0,35.0,1.0,2.0,1.0,177.0,847.0,,0.0,177.0,2.0,19.0,2.0,8.0,-1.0
49,Homebrew/brew,1.3.1,2017-08-07,BUG,1055.0,80846.0,,,,,,236.0,1148.0,,0.0,236.0,3.0,25.0,4.0,39.0,-1.0
50,Homebrew/brew,1.3.2,2017-09-04,BUG,1061.0,81771.0,1.0,161.0,1.0,2.0,1.0,649.0,2829.0,,0.0,649.0,23.0,102.0,25.0,127.0,-1.0
51,Homebrew/brew,1.3.3,2017-09-21,BUG,1063.0,82314.0,1.0,80.0,1.0,2.0,1.0,60.0,2189.0,1.0,6.0,60.0,5.0,29.0,10.0,75.0,-1.0
52,Homebrew/brew,1.3.4,2017-09-25,BUG,1063.0,82380.0,,,,,,,,,,,4.0,34.0,3.0,9.0,-1.0
53,Homebrew/brew,1.3.5,2017-10-08,BUG,1067.0,82597.0,,,,,,295.0,2585.0,,0.0,295.0,14.0,47.0,115.0,684.0,-1.0
54,Homebrew/brew,1.3.6,2017-10-18,BUG,1071.0,82614.0,,,,,,59.0,1223.0,,0.0,59.0,3.0,38.0,3.0,8.0,-1.0
55,Homebrew/brew,1.3.7,2017-11-10,BUG,1085.0,82934.0,1.0,192.0,1.0,4.0,1.0,354.0,3092.0,,0.0,354.0,18.0,127.0,47.0,3474.0,-1.0
56,Homebrew/brew,1.3.8,2017-11-20,BUG,1086.0,83009.0,,,,,,182.0,677.0,7.0,60.0,182.0,2.0,16.0,4.0,14.0,-1.0
57,Homebrew/brew,1.3.9,2017-12-04,BUG,1096.0,83748.0,,,,,,295.0,1947.0,,0.0,295.0,14.0,57.0,35.0,454.0,-1.0
58,Homebrew/brew,1.4.0,2017-12-11,BUG,1096.0,83604.0,,,,,,59.0,1446.0,,0.0,59.0,3.0,28.0,3.0,6.0,-1.0
59,Homebrew/brew,1.4.1,2017-12-16,BUG,1097.0,83625.0,,,,,,59.0,725.0,,0.0,59.0,3.0,14.0,3.0,25.0,-1.0
60,Homebrew/brew,1.4.2,2018-01-01,BUG,1098.0,83648.0,,,,,,118.0,796.0,59.0,177.0,118.0,5.0,26.0,4.0,15.0,-1.0
61,Homebrew/brew,1.4.3,2018-01-08,BUG,1098.0,83655.0,,,,,,,,,,,2.0,8.0,2.0,10.0,-1.0
62,Homebrew/brew,1.5.0,2018-01-19,BUG,1094.0,83612.0,2.0,76.0,6.0,153.0,2.0,,,,,,2.0,36.0,2.0,18.0,-1.0
63,Homebrew/brew,1.5.1,2018-01-22,BUG,1094.0,83611.0,,,,,,177.0,424.0,,0.0,177.0,3.0,11.0,3.0,35.0,-1.0
64,Homebrew/brew,1.5.2,2018-01-24,,,,,,,,,59.0,126.0,,0.0,59.0,,,,,
65,Homebrew/brew,1.5.3,2018-02-05,BUG,1095.0,83734.0,,,,,,,,,,,5.0,31.0,7.0,53.0,-1.0
66,Homebrew/brew,1.5.4,2018-02-10,,,,,,,,,,,,,,,,,,
67,Homebrew/brew,1.5.5,2018-02-27,BUG,1097.0,84215.0,,,,,,59.0,1765.0,,0.0,59.0,6.0,47.0,10.0,46.0,-1.0
68,Homebrew/brew,1.5.6,2018-03-01,BUG,1100.0,84307.0,,,,,,59.0,421.0,,0.0,59.0,2.0,8.0,4.0,20.0,-1.0
69,Homebrew/brew,1.5.7,2018-03-02,,,,,,,,,,,,,,,,,,
70,Homebrew/brew,1.5.8,2018-03-02,,,,,,,,,,,,,,,,,,
71,Homebrew/brew,1.5.9,2018-03-08,BUG,1102.0,84529.0,3.0,43.0,4.0,19.0,3.0,59.0,1087.0,,0.0,59.0,5.0,23.0,5.0,20.0,-1.0
72,Homebrew/brew,1.5.10,2018-03-10,BUG,1102.0,84528.0,,,,,,,,,,,2.0,5.0,21.0,74.0,-1.0
73,Homebrew/brew,1.5.11,2018-03-19,BUG,1103.0,84817.0,,,,,,,,,,,3.0,18.0,6.0,39.0,-1.0
74,Homebrew/brew,1.5.12,2018-03-21,BUG,1105.0,85011.0,,,,,,,,,,,2.0,8.0,2.0,8.0,-1.0
75,Homebrew/brew,1.5.13,2018-03-28,BUG,1109.0,85466.0,,,,,,,,,,,2.0,36.0,4.0,26.0,-1.0
76,Homebrew/brew,1.5.14,2018-04-02,BUG,1109.0,85241.0,,,,,,,,,,,2.0,12.0,6.0,55.0,-1.0
77,Homebrew/brew,1.6.0,2018-04-09,BUG,1082.0,84577.0,,,,,,236.0,1036.0,,0.0,236.0,6.0,30.0,107.0,565.0,-1.0
78,Homebrew/brew,1.6.1,2018-04-16,BUG,1083.0,84620.0,,,,,,295.0,483.0,,0.0,295.0,3.0,11.0,3.0,6.0,-1.0
79,Homebrew/brew,1.6.2,2018-04-22,BUG,1081.0,84613.0,,,,,,,,,,,2.0,18.0,9.0,2237.0,-1.0
80,Homebrew/brew,1.6.3,2018-05-03,BUG,1071.0,84034.0,,,,,,177.0,1637.0,,0.0,177.0,6.0,30.0,12.0,174.0,-1.0
81,Homebrew/brew,1.6.4,2018-05-21,BUG,1081.0,84410.0,,,,,,,,,,,4.0,37.0,5.0,70.0,-1.0
82,Homebrew/brew,1.6.6,2018-05-25,,,,,,,,,,,,,,,,,,
83,Homebrew/brew,1.6.5,2018-05-25,BUG,1087.0,85056.0,,,,,,61.0,880.0,3.0,10.0,61.0,8.0,46.0,13.0,143.0,-1.0
84,Homebrew/brew,1.6.7,2018-06-05,BUG,1183.0,85314.0,,,,,,531.0,1645.0,,0.0,531.0,10.0,49.0,12.0,76.0,-1.0
85,Homebrew/brew,1.6.8,2018-06-11,BUG,1191.0,85617.0,,,,,,59.0,1285.0,,0.0,59.0,4.0,32.0,9.0,60.0,-1.0
86,Homebrew/brew,1.6.9,2018-06-18,BUG,1187.0,85391.0,1.0,36.0,9.0,32.0,1.0,60.0,791.0,1.0,6.0,60.0,1.0,21.0,1.0,16.0,-1.0
87,Homebrew/brew,1.6.10,2018-07-09,BUG,1190.0,85889.0,1.0,123.0,1.0,5.0,1.0,531.0,2329.0,118.0,944.0,531.0,9.0,81.0,48.0,232.0,-1.0
88,Homebrew/brew,1.6.11,2018-07-10,BUG,1190.0,85889.0,,,,,,59.0,,,0.0,59.0,1.0,,1.0,2.0,-1.0
89,Homebrew/brew,1.6.12,2018-07-10,BUG,1190.0,85939.0,,,,,,,,,,,2.0,1.0,3.0,90.0,-1.0
90,Homebrew/brew,1.6.13,2018-07-11,BUG,1190.0,86026.0,1.0,7.0,6.0,110.0,1.0,59.0,240.0,,0.0,59.0,1.0,2.0,1.0,53.0,-1.0
91,Homebrew/brew,1.6.14,2018-07-11,BUG,1191.0,86097.0,,,,,,59.0,4.0,,0.0,59.0,3.0,4.0,5.0,45.0,-1.0
92,Homebrew/brew,1.6.15,2018-07-13,BUG,1198.0,86733.0,,,,,,118.0,610.0,,0.0,118.0,5.0,18.0,5.0,35.0,-1.0
93,Homebrew/brew,1.6.17,2018-07-14,,,,,,,,,,,,,,,,,,
94,Homebrew/brew,1.6.16,2018-07-14,BUG,1203.0,86883.0,,,,,,59.0,241.0,,0.0,59.0,1.0,5.0,1.0,4.0,-1.0
95,Homebrew/brew,1.7.0,2018-07-16,,,,,,,,,,,,,,,,,,
96,Homebrew/brew,1.7.1,2018-07-23,BUG,1194.0,86898.0,,,,,,,,,,,13.0,48.0,18.0,115.0,-1.0
97,Homebrew/brew,1.7.2,2018-08-20,BUG,1222.0,87014.0,1.0,287.0,1.0,2.0,1.0,590.0,6497.0,,0.0,590.0,12.0,151.0,167.0,596.0,-1.0
98,Homebrew/brew,1.7.3,2018-09-03,BUG,1228.0,88393.0,,,,,,531.0,1958.0,,0.0,531.0,13.0,65.0,18.0,385.0,-1.0
99,Homebrew/brew,1.7.4,2018-09-10,BUG,1220.0,88283.0,,,,,,60.0,2646.0,1.0,2.0,60.0,7.0,46.0,12.0,167.0,-1.0
100,Homebrew/brew,1.7.5,2018-09-17,BUG,1256.0,90453.0,,,,,,236.0,1689.0,,0.0,236.0,5.0,22.0,31.0,246.0,-1.0
101,Homebrew/brew,1.7.6,2018-09-22,BUG,1257.0,91460.0,,,,,,118.0,1395.0,,0.0,118.0,4.0,31.0,31.0,235.0,-1.0
102,Homebrew/brew,1.7.7,2018-10-08,BUG,1457.0,110033.0,3.0,136.0,19.0,132.0,3.0,60.0,3156.0,7.0,700.0,60.0,7.0,60.0,24.0,490.0,-1.0
103,Homebrew/brew,1.8.0,2018-10-23,BUG,1550.0,117543.0,,,,,,295.0,2960.0,,0.0,295.0,6.0,51.0,11.0,108.0,-1.0
104,Homebrew/brew,1.8.1,2018-10-31,BUG,1551.0,117647.0,,,,,,177.0,1820.0,,0.0,177.0,2.0,38.0,2.0,7.0,-1.0
105,Homebrew/brew,1.8.2,2018-11-06,BUG,1670.0,128680.0,,,,,,,,,,,3.0,30.0,92.0,1180.0,-1.0
106,Homebrew/brew,1.8.3,2018-11-19,BUG,1692.0,130951.0,,,,,,118.0,2480.0,,0.0,118.0,3.0,33.0,10.0,162.0,-1.0
107,Homebrew/brew,1.8.4,2018-11-26,BUG,1693.0,130991.0,,,,,,1.0,369.0,29.0,74.0,1.0,5.0,11.0,7.0,92.0,-1.0
108,Homebrew/brew,1.8.5,2018-12-10,BUG,1798.0,146588.0,,,,,,118.0,861.0,,0.0,118.0,6.0,23.0,13.0,119.0,-1.0
109,Homebrew/brew,1.8.6,2018-12-17,BUG,1798.0,146701.0,,,,,,,,,,,4.0,23.0,3.0,6.0,-1.0
110,Homebrew/brew,1.9.0,2019-01-09,BUG,1737.0,143788.0,,,,,,413.0,3745.0,590.0,4720.0,413.0,12.0,41.0,14.0,67.0,-1.0
111,Homebrew/brew,1.9.1,2019-01-10,,,,,,,,,59.0,121.0,,0.0,59.0,,,,,
112,Homebrew/brew,1.9.2,2019-01-14,BUG,1737.0,143884.0,,,,,,118.0,484.0,,0.0,118.0,3.0,7.0,3.0,12.0,-1.0
113,Homebrew/brew,1.9.3,2019-01-24,BUG,1738.0,143964.0,2.0,85.0,3.0,8.0,2.0,118.0,2360.0,,0.0,118.0,4.0,28.0,11.0,40.0,-1.0
114,Homebrew/brew,2.0.0,2019-02-02,BUG,1728.0,142478.0,2.0,91.0,2.0,24.0,2.0,236.0,1890.0,,0.0,236.0,10.0,36.0,13.0,416.0,-1.0
115,Homebrew/brew,2.0.1,2019-02-07,BUG,1728.0,142523.0,1.0,27.0,1.0,2.0,1.0,59.0,375.0,,0.0,59.0,3.0,21.0,2.0,4.0,-1.0
116,Homebrew/brew,2.0.2,2019-02-18,BUG,1731.0,142997.0,,,,,,120.0,543.0,5.0,11.0,120.0,10.0,59.0,12.0,43.0,-1.0
117,Homebrew/brew,2.0.3,2019-03-05,BUG,1731.0,143010.0,,,,,,118.0,1335.0,118.0,2006.0,118.0,7.0,69.0,9.0,49.0,-1.0
118,Homebrew/brew,2.0.4,2019-03-11,BUG,1730.0,143391.0,,,,,,59.0,386.0,,0.0,59.0,3.0,29.0,5.0,51.0,-1.0
119,Homebrew/brew,2.0.5,2019-03-18,BUG,1730.0,143481.0,,,,,,,,,,,4.0,22.0,4.0,21.0,-1.0
120,Homebrew/brew,2.0.6,2019-03-25,BUG,1730.0,143537.0,,,,,,59.0,915.0,,0.0,59.0,3.0,24.0,4.0,10.0,-1.0
121,Homebrew/brew,2.1.0,2019-04-04,BUG,1742.0,143580.0,,,,,,2.0,2436.0,1.0,10.0,2.0,2.0,43.0,2.0,4.0,-1.0
122,Homebrew/brew,2.1.1,2019-04-15,BUG,1744.0,143837.0,1.0,40.0,1.0,4.0,1.0,59.0,1090.0,,0.0,59.0,8.0,12.0,72.0,277.0,-1.0
123,Homebrew/brew,2.1.2,2019-05-06,BUG,1783.0,147973.0,3.0,106.0,117.0,1147.0,3.0,177.0,2151.0,,0.0,177.0,12.0,47.0,26.0,310.0,-1.0
124,Homebrew/brew,2.1.3,2019-05-20,BUG,1797.0,148264.0,,,,,,,,,,,4.0,24.0,4.0,24.0,-1.0
125,Homebrew/brew,2.1.4,2019-05-27,BUG,1794.0,148457.0,,,,,,177.0,850.0,59.0,472.0,177.0,1.0,18.0,1.0,1.0,-1.0
126,Homebrew/brew,2.1.5,2019-06-11,BUG,1806.0,148939.0,,,,,,118.0,766.0,59.0,118.0,118.0,5.0,55.0,5.0,48.0,-1.0
127,Homebrew/brew,2.1.6,2019-06-15,,,,,,,,,,,,,,,,,,
128,Homebrew/brew,2.1.7,2019-07-08,BUG,1808.0,149875.0,,,,,,,,,,,6.0,44.0,3.0,6.0,-1.0
129,Homebrew/brew,2.1.8,2019-07-22,BUG,1812.0,150114.0,,,,,,,,,,,6.0,39.0,5.0,52.0,-1.0
130,Homebrew/brew,2.1.9,2019-07-30,BUG,1813.0,150556.0,,,,,,,,,,,3.0,35.0,14.0,140.0,-1.0
131,Homebrew/brew,2.1.10,2019-08-12,BUG,1814.0,150698.0,,,,,,,,,,,1.0,26.0,1.0,2.0,-1.0
132,Homebrew/brew,2.1.11,2019-08-26,BUG,1813.0,150612.0,,,,,,,,,,,8.0,46.0,82.0,349.0,-1.0
133,Homebrew/brew,2.1.12,2019-10-04,BUG,1821.0,151800.0,,,,,,,,,,,7.0,176.0,12.0,103.0,-1.0
134,Homebrew/brew,2.1.13,2019-10-08,BUG,1822.0,151746.0,,,,,,,,,,,5.0,36.0,8.0,25.0,-1.0
135,Homebrew/brew,2.1.14,2019-10-14,BUG,1780.0,149802.0,,,,,,,,,,,13.0,44.0,13.0,63.0,-1.0
136,Homebrew/brew,2.1.15,2019-10-17,BUG,1780.0,149694.0,,,,,,,,,,,16.0,28.0,85.0,1047.0,-1.0
137,Homebrew/brew,2.1.16,2019-11-05,BUG,1787.0,149858.0,,,,,,,,,,,18.0,107.0,22.0,101.0,-1.0
138,Homebrew/brew,2.2.0,2019-11-27,BUG,1804.0,151959.0,,,,,,,,,,,18.0,125.0,12.0,85.0,-1.0
139,Homebrew/brew,2.2.1,2019-12-09,BUG,1807.0,152116.0,,,,,,,,,,,13.0,57.0,26.0,103.0,-1.0
140,Homebrew/brew,2.2.2,2019-12-23,BUG,1815.0,152207.0,,,,,,,,,,,4.0,74.0,8.0,26.0,-1.0
141,Homebrew/brew,2.2.3,2020-01-15,BUG,1816.0,152543.0,,,,,,,,,,,8.0,99.0,12.0,132.0,-1.0
142,Homebrew/brew,2.2.4,2020-01-20,BUG,1816.0,152670.0,,,,,,,,,,,2.0,13.0,1.0,19.0,-1.0
143,Homebrew/brew,2.2.5,2020-02-03,BUG,1817.0,152710.0,,,,,,,,,,,4.0,55.0,2.0,8.0,-1.0
144,Homebrew/brew,2.2.6,2020-02-17,BUG,1819.0,153022.0,,,,,,,,,,,7.0,68.0,5.0,45.0,-1.0
145,Homebrew/brew,2.2.7,2020-03-02,BUG,1868.0,162499.0,,,,,,,,,,,6.0,67.0,10.0,30.0,-1.0
146,Homebrew/brew,2.2.8,2020-03-04,BUG,1871.0,162537.0,,,,,,,,,,,3.0,33.0,3.0,15.0,-1.0
147,Homebrew/brew,2.2.9,2020-03-04,BUG,1871.0,162598.0,,,,,,,,,,,1.0,20.0,1.0,1.0,-1.0
148,Homebrew/brew,2.2.10,2020-03-09,BUG,1871.0,162717.0,,,,,,,,,,,2.0,25.0,2.0,6.0,-1.0
149,Homebrew/brew,2.2.11,2020-03-24,BUG,1873.0,162993.0,,,,,,,,,,,12.0,102.0,28.0,194.0,-1.0
150,Homebrew/brew,2.2.12,2020-04-07,BUG,1870.0,164097.0,,,,,,,,,,,4.0,158.0,5.0,24.0,-1.0
151,Homebrew/brew,2.2.13,2020-04-13,BUG,1875.0,164538.0,,,,,,,,,,,6.0,73.0,4.0,13.0,-1.0
