,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
59,Homebrew/brew,1.4.1,2017-12-16,TESTING,1097.0,83625.0,1.0,30.0,,0.0,0.0,22.0,282.0,,0.0,1.0
60,Homebrew/brew,1.4.2,2018-01-01,,,,,,,,,,,,,
61,Homebrew/brew,1.4.3,2018-01-08,,,,,,,,,,,,,
62,Homebrew/brew,1.5.0,2018-01-19,,,,,,,,,,,,,
63,Homebrew/brew,1.5.1,2018-01-22,,,,,,,,,,,,,
64,Homebrew/brew,1.5.2,2018-01-24,,,,,,,,,,,,,
65,Homebrew/brew,1.5.3,2018-02-05,,,,,,,,,,,,,
66,Homebrew/brew,1.5.4,2018-02-10,,,,,,,,,,,,,
67,Homebrew/brew,1.5.5,2018-02-27,TESTING,1097.0,84215.0,2.0,86.0,3.0,25.0,0.0,23.0,695.0,3.0,25.0,2.0
68,Homebrew/brew,1.5.6,2018-03-01,,,,,,,,,,,,,
69,Homebrew/brew,1.5.7,2018-03-02,TESTING,1100.0,84313.0,1.0,4.0,,0.0,0.0,22.0,46.0,,0.0,1.0
70,Homebrew/brew,1.5.8,2018-03-02,,,,,,,,,,,,,
71,Homebrew/brew,1.5.9,2018-03-08,TESTING,1102.0,84529.0,2.0,47.0,1.0,5.0,1.0,22.0,425.0,,0.0,1.0
72,Homebrew/brew,1.5.10,2018-03-10,,,,,,,,,,,,,
73,Homebrew/brew,1.5.11,2018-03-19,TESTING,1103.0,84817.0,2.0,36.0,,0.0,0.0,44.0,414.0,,0.0,1.0
74,Homebrew/brew,1.5.12,2018-03-21,,,,,,,,,,,,,
75,Homebrew/brew,1.5.13,2018-03-28,TESTING,1109.0,85466.0,3.0,69.0,,0.0,0.0,66.0,657.0,,0.0,1.0
76,Homebrew/brew,1.5.14,2018-04-02,,,,,,,,,,,,,
77,Homebrew/brew,1.6.0,2018-04-09,,,,,,,,,,,,,
78,Homebrew/brew,1.6.1,2018-04-16,,,,,,,,,,,,,
79,Homebrew/brew,1.6.2,2018-04-22,,,,,,,,,,,,,
80,Homebrew/brew,1.6.3,2018-05-03,TESTING,1071.0,84034.0,6.0,72.0,3.0,12.0,0.0,69.0,636.0,3.0,12.0,2.0
81,Homebrew/brew,1.6.4,2018-05-21,TESTING,1081.0,84410.0,2.0,67.0,1.0,2.0,0.0,23.0,571.0,1.0,2.0,2.0
82,Homebrew/brew,1.6.5,2018-05-25,TESTING,1087.0,85056.0,1.0,74.0,,0.0,0.0,22.0,368.0,,0.0,1.0
83,Homebrew/brew,1.6.6,2018-05-25,,,,,,,,,,,,,
84,Homebrew/brew,1.6.7,2018-06-05,,,,,,,,,,,,,
85,Homebrew/brew,1.6.8,2018-06-11,TESTING,1191.0,85617.0,1.0,67.0,2.0,67.0,1.0,,,,,
86,Homebrew/brew,1.6.9,2018-06-18,TESTING,1187.0,85391.0,2.0,38.0,1.0,2.0,0.0,23.0,311.0,1.0,2.0,2.0
87,Homebrew/brew,1.6.10,2018-07-09,TESTING,1190.0,85889.0,2.0,137.0,1.0,8.0,0.0,23.0,1103.0,1.0,8.0,2.0
88,Homebrew/brew,1.6.11,2018-07-10,,,,,,,,,,,,,
89,Homebrew/brew,1.6.12,2018-07-10,,,,,,,,,,,,,
90,Homebrew/brew,1.6.13,2018-07-11,,,,,,,,,,,,,
91,Homebrew/brew,1.6.14,2018-07-11,,,,,,,,,,,,,
92,Homebrew/brew,1.6.15,2018-07-13,,,,,,,,,,,,,
93,Homebrew/brew,1.6.16,2018-07-14,TESTING,1203.0,86883.0,1.0,9.0,,0.0,0.0,22.0,93.0,,0.0,1.0
94,Homebrew/brew,1.6.17,2018-07-14,,,,,,,,,,,,,
95,Homebrew/brew,1.7.0,2018-07-16,TESTING,1194.0,86672.0,1.0,25.0,1.0,1.0,1.0,,,,,
96,Homebrew/brew,1.7.1,2018-07-23,TESTING,1194.0,86898.0,3.0,88.0,1.0,2.0,0.0,45.0,760.0,1.0,2.0,2.0
97,Homebrew/brew,1.7.2,2018-08-20,TESTING,1222.0,87014.0,7.0,288.0,4.0,50.0,1.0,111.0,2640.0,1.0,22.0,2.0
98,Homebrew/brew,1.7.3,2018-09-03,TESTING,1228.0,88393.0,4.0,113.0,1.0,2.0,0.0,67.0,911.0,1.0,2.0,2.0
99,Homebrew/brew,1.7.4,2018-09-10,TESTING,1220.0,88283.0,1.0,100.0,21.0,0.0,1.0,,,,,
100,Homebrew/brew,1.7.5,2018-09-17,TESTING,1256.0,90453.0,11.0,55.0,5.0,10.0,0.0,137.0,601.0,5.0,10.0,2.0
101,Homebrew/brew,1.7.6,2018-09-22,TESTING,1257.0,91460.0,2.0,57.0,3.0,13.0,1.0,1.0,582.0,1.0,9.0,1.0
102,Homebrew/brew,1.7.7,2018-10-08,TESTING,1457.0,110033.0,4.0,139.0,2.0,4.0,0.0,46.0,1210.0,2.0,4.0,2.0
103,Homebrew/brew,1.8.0,2018-10-23,TESTING,1550.0,117543.0,8.0,112.0,4.0,15.0,0.0,92.0,1162.0,4.0,15.0,3.0
104,Homebrew/brew,1.8.1,2018-10-31,TESTING,1551.0,117647.0,10.0,70.0,5.0,13.0,0.0,115.0,658.0,5.0,13.0,2.0
105,Homebrew/brew,1.8.2,2018-11-06,,,,,,,,,,,,,
106,Homebrew/brew,1.8.3,2018-11-19,TESTING,1692.0,130951.0,5.0,90.0,2.0,4.0,0.0,68.0,930.0,2.0,4.0,2.0
107,Homebrew/brew,1.8.4,2018-11-26,,,,,,,,,,,,,
108,Homebrew/brew,1.8.5,2018-12-10,TESTING,1798.0,146588.0,3.0,48.0,2.0,4.0,0.0,24.0,363.0,2.0,4.0,2.0
109,Homebrew/brew,1.8.6,2018-12-17,,,,,,,,,,,,,
110,Homebrew/brew,1.9.0,2019-01-09,TESTING,1737.0,143788.0,9.0,138.0,4.0,8.0,0.0,114.0,1482.0,4.0,8.0,2.0
111,Homebrew/brew,1.9.1,2019-01-10,TESTING,1737.0,143804.0,1.0,4.0,,0.0,0.0,22.0,46.0,,0.0,1.0
112,Homebrew/brew,1.9.2,2019-01-14,,,,,,,,,,,,,
113,Homebrew/brew,1.9.3,2019-01-24,TESTING,1738.0,143964.0,10.0,82.0,5.0,10.0,0.0,115.0,838.0,5.0,10.0,2.0
114,Homebrew/brew,2.0.0,2019-02-02,,,,,,,,,,,,,
115,Homebrew/brew,2.0.1,2019-02-07,,,,,,,,,,,,,
116,Homebrew/brew,2.0.2,2019-02-18,TESTING,1731.0,142997.0,3.0,83.0,1.0,51.0,1.0,44.0,251.0,,0.0,1.0
117,Homebrew/brew,2.0.3,2019-03-05,TESTING,1731.0,143010.0,7.0,107.0,9.0,176.0,2.0,66.0,527.0,,0.0,1.0
118,Homebrew/brew,2.0.4,2019-03-11,,,,,,,,,,,,,
119,Homebrew/brew,2.0.5,2019-03-18,,,,,,,,,,,,,
120,Homebrew/brew,2.0.6,2019-03-25,,,,,,,,,,,,,
121,Homebrew/brew,2.1.0,2019-04-04,TESTING,1742.0,143580.0,4.0,91.0,,0.0,0.0,88.0,847.0,,0.0,1.0
122,Homebrew/brew,2.1.1,2019-04-15,,,,,,,,,,,,,
123,Homebrew/brew,2.1.2,2019-05-06,TESTING,1783.0,147973.0,3.0,118.0,1.0,2.0,0.0,45.0,874.0,1.0,2.0,2.0
124,Homebrew/brew,2.1.3,2019-05-20,,,,,,,,,,,,,
125,Homebrew/brew,2.1.4,2019-05-27,TESTING,1794.0,148457.0,1.0,39.0,,0.0,0.0,22.0,375.0,,0.0,1.0
126,Homebrew/brew,2.1.5,2019-06-11,TESTING,1806.0,148939.0,1.0,71.0,,0.0,0.0,22.0,344.0,,0.0,1.0
127,Homebrew/brew,2.1.6,2019-06-15,,,,,,,,,,,,,
128,Homebrew/brew,2.1.7,2019-07-08,,,,,,,,,,,,,
129,Homebrew/brew,2.1.8,2019-07-22,,,,,,,,,,,,,
130,Homebrew/brew,2.1.9,2019-07-30,,,,,,,,,,,,,
131,Homebrew/brew,2.1.10,2019-08-12,,,,,,,,,,,,,
132,Homebrew/brew,2.1.11,2019-08-26,,,,,,,,,,,,,
133,Homebrew/brew,2.1.12,2019-10-04,,,,,,,,,,,,,
134,Homebrew/brew,2.1.13,2019-10-08,,,,,,,,,,,,,
135,Homebrew/brew,2.1.14,2019-10-14,,,,,,,,,,,,,
136,Homebrew/brew,2.1.15,2019-10-17,,,,,,,,,,,,,
137,Homebrew/brew,2.1.16,2019-11-05,,,,,,,,,,,,,
138,Homebrew/brew,2.2.0,2019-11-27,,,,,,,,,,,,,
139,Homebrew/brew,2.2.1,2019-12-09,,,,,,,,,,,,,
140,Homebrew/brew,2.2.2,2019-12-23,,,,,,,,,,,,,
141,Homebrew/brew,2.2.3,2020-01-15,,,,,,,,,,,,,
142,Homebrew/brew,2.2.4,2020-01-20,,,,,,,,,,,,,
143,Homebrew/brew,2.2.5,2020-02-03,,,,,,,,,,,,,
144,Homebrew/brew,2.2.6,2020-02-17,,,,,,,,,,,,,
145,Homebrew/brew,2.2.7,2020-03-02,,,,,,,,,,,,,
146,Homebrew/brew,2.2.8,2020-03-04,,,,,,,,,,,,,
147,Homebrew/brew,2.2.9,2020-03-04,,,,,,,,,,,,,
148,Homebrew/brew,2.2.10,2020-03-09,,,,,,,,,,,,,
149,Homebrew/brew,2.2.11,2020-03-24,,,,,,,,,,,,,
150,Homebrew/brew,2.2.12,2020-04-07,,,,,,,,,,,,,
151,Homebrew/brew,2.2.13,2020-04-13,,,,,,,,,,,,,
