,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
59,Homebrew/brew,1.4.1,2017-12-16,OTHER,1097,83625,3.0,10.0,7.0,14.0,3.0,531.0,242.0,,0.0,531.0,11.0,6.0,15.0,114.0,-1.0
60,Homebrew/brew,1.4.2,2018-01-01,OTHER,1098,83648,3.0,17.0,4.0,7.0,3.0,649.0,249.0,,0.0,649.0,18.0,13.0,59.0,659.0,-1.0
61,Homebrew/brew,1.4.3,2018-01-08,OTHER,1098,83655,,,,,,354.0,121.0,,0.0,354.0,7.0,3.0,12.0,37.0,-1.0
62,Homebrew/brew,1.5.0,2018-01-19,OTHER,1094,83612,4.0,18.0,36.0,1000.0,4.0,1770.0,366.0,413.0,3304.0,1770.0,28.0,10.0,80.0,1528.0,-1.0
63,Homebrew/brew,1.5.1,2018-01-22,OTHER,1094,83611,,,,,,413.0,183.0,,0.0,413.0,8.0,6.0,18.0,216.0,-1.0
64,Homebrew/brew,1.5.2,2018-01-24,OTHER,1094,83615,,,,,,118.0,60.0,,0.0,118.0,7.0,1.0,7.0,30.0,-1.0
65,Homebrew/brew,1.5.3,2018-02-05,OTHER,1095,83734,1.0,12.0,1.0,2.0,1.0,590.0,128.0,,0.0,590.0,27.0,9.0,58.0,645.0,-1.0
66,Homebrew/brew,1.5.4,2018-02-10,OTHER,1095,83827,1.0,,2.0,98.0,1.0,118.0,,,0.0,118.0,5.0,,7.0,17.0,-1.0
67,Homebrew/brew,1.5.5,2018-02-27,OTHER,1097,84215,1.0,30.0,1.0,2.0,1.0,1475.0,320.0,,0.0,1475.0,34.0,19.0,53.0,408.0,-1.0
68,Homebrew/brew,1.5.6,2018-03-01,OTHER,1100,84307,,,,,,413.0,62.0,,0.0,413.0,7.0,3.0,11.0,76.0,-1.0
69,Homebrew/brew,1.5.7,2018-03-02,OTHER,1100,84313,,,,,,118.0,61.0,,0.0,118.0,1.0,2.0,1.0,3.0,-1.0
70,Homebrew/brew,1.5.8,2018-03-02,OTHER,1100,84318,,,,,,,,,,,,,,,
71,Homebrew/brew,1.5.9,2018-03-08,OTHER,1102,84529,1.0,21.0,1.0,7.0,1.0,944.0,195.0,,0.0,944.0,14.0,14.0,17.0,200.0,-1.0
72,Homebrew/brew,1.5.10,2018-03-10,OTHER,1102,84528,1.0,4.0,2.0,19.0,1.0,236.0,62.0,,0.0,236.0,4.0,3.0,5.0,39.0,-1.0
73,Homebrew/brew,1.5.11,2018-03-19,OTHER,1103,84817,,,,,,826.0,364.0,,0.0,826.0,11.0,10.0,29.0,169.0,-1.0
74,Homebrew/brew,1.5.12,2018-03-21,OTHER,1105,85011,,,,,,413.0,62.0,59.0,118.0,413.0,7.0,3.0,9.0,194.0,-1.0
75,Homebrew/brew,1.5.13,2018-03-28,OTHER,1109,85466,7.0,21.0,10.0,65.0,7.0,1357.0,485.0,,0.0,1357.0,25.0,13.0,44.0,639.0,-1.0
76,Homebrew/brew,1.5.14,2018-04-02,OTHER,1109,85241,2.0,4.0,2.0,16.0,2.0,590.0,4.0,,0.0,590.0,11.0,3.0,35.0,475.0,-1.0
77,Homebrew/brew,1.6.0,2018-04-09,OTHER,1082,84577,3.0,14.0,13.0,84.0,3.0,885.0,362.0,,0.0,885.0,28.0,8.0,93.0,1573.0,-1.0
78,Homebrew/brew,1.6.1,2018-04-16,OTHER,1083,84620,,,,,,354.0,421.0,,0.0,354.0,6.0,8.0,11.0,44.0,-1.0
79,Homebrew/brew,1.6.2,2018-04-22,OTHER,1081,84613,3.0,12.0,3.0,104.0,3.0,590.0,128.0,,0.0,590.0,16.0,4.0,43.0,313.0,-1.0
80,Homebrew/brew,1.6.3,2018-05-03,OTHER,1071,84034,7.0,28.0,10.0,236.0,7.0,1298.0,496.0,118.0,1121.0,1298.0,22.0,14.0,57.0,1551.0,-1.0
81,Homebrew/brew,1.6.4,2018-05-21,OTHER,1081,84410,,,,,,1180.0,310.0,,0.0,1180.0,31.0,10.0,69.0,1091.0,-1.0
82,Homebrew/brew,1.6.5,2018-05-25,OTHER,1087,85056,3.0,20.0,25.0,90.0,3.0,772.0,136.0,2.0,18.0,772.0,38.0,16.0,127.0,1690.0,-1.0
83,Homebrew/brew,1.6.6,2018-05-25,OTHER,1087,85056,,,,,,59.0,,,0.0,59.0,1.0,,1.0,4.0,-1.0
84,Homebrew/brew,1.6.7,2018-06-05,OTHER,1183,85314,,,,,,1417.0,728.0,1.0,39.0,1417.0,41.0,18.0,173.0,2099.0,-1.0
85,Homebrew/brew,1.6.8,2018-06-11,OTHER,1191,85617,9.0,29.0,36.0,535.0,9.0,944.0,377.0,,0.0,944.0,18.0,18.0,68.0,897.0,-1.0
86,Homebrew/brew,1.6.9,2018-06-18,OTHER,1187,85391,,,,,,709.0,125.0,1.0,55.0,709.0,19.0,3.0,32.0,498.0,-1.0
87,Homebrew/brew,1.6.10,2018-07-09,OTHER,1190,85889,1.0,48.0,1.0,2.0,1.0,1770.0,1036.0,,0.0,1770.0,63.0,27.0,135.0,2636.0,-1.0
88,Homebrew/brew,1.6.11,2018-07-10,OTHER,1190,85889,,,,,,,,,,,,,,,
89,Homebrew/brew,1.6.12,2018-07-10,OTHER,1190,85939,1.0,4.0,1.0,2.0,1.0,177.0,4.0,,0.0,177.0,1.0,2.0,2.0,42.0,-1.0
90,Homebrew/brew,1.6.13,2018-07-11,OTHER,1190,86026,,,,,,118.0,182.0,,0.0,118.0,1.0,2.0,1.0,8.0,-1.0
91,Homebrew/brew,1.6.14,2018-07-11,OTHER,1191,86097,,,,,,,,,,,2.0,5.0,5.0,88.0,-1.0
92,Homebrew/brew,1.6.15,2018-07-13,OTHER,1198,86733,1.0,12.0,4.0,23.0,1.0,532.0,186.0,2.0,4.0,532.0,14.0,9.0,78.0,1480.0,-1.0
93,Homebrew/brew,1.6.17,2018-07-14,OTHER,1203,86883,,,,,,59.0,,,0.0,59.0,1.0,,3.0,26.0,-1.0
94,Homebrew/brew,1.6.16,2018-07-14,OTHER,1203,86883,,,,,,177.0,121.0,,0.0,177.0,3.0,3.0,8.0,189.0,-1.0
95,Homebrew/brew,1.7.0,2018-07-16,OTHER,1194,86672,1.0,6.0,3.0,35.0,1.0,531.0,122.0,,0.0,531.0,10.0,3.0,71.0,881.0,-1.0
96,Homebrew/brew,1.7.1,2018-07-23,OTHER,1194,86898,,,,,,1770.0,263.0,59.0,354.0,1770.0,36.0,25.0,142.0,1370.0,-1.0
97,Homebrew/brew,1.7.2,2018-08-20,OTHER,1222,87014,21.0,73.0,96.0,1654.0,21.0,5370.0,1585.0,1062.0,13511.0,5370.0,124.0,39.0,356.0,5129.0,-1.0
98,Homebrew/brew,1.7.3,2018-09-03,OTHER,1228,88393,1.0,43.0,1.0,7.0,1.0,1475.0,973.0,1829.0,5664.0,1475.0,53.0,25.0,222.0,4520.0,-1.0
99,Homebrew/brew,1.7.4,2018-09-10,OTHER,1220,88283,,,,,,2184.0,495.0,768.0,11214.0,2184.0,34.0,19.0,517.0,3665.0,-1.0
100,Homebrew/brew,1.7.5,2018-09-17,OTHER,1256,90453,1.0,33.0,1.0,21.0,1.0,1003.0,910.0,,0.0,1003.0,16.0,11.0,64.0,843.0,-1.0
101,Homebrew/brew,1.7.6,2018-09-22,OTHER,1257,91460,1.0,26.0,1.0,8.0,1.0,1121.0,376.0,,0.0,1121.0,19.0,16.0,222.0,1080.0,-1.0
102,Homebrew/brew,1.7.7,2018-10-08,OTHER,1457,110033,18.0,43.0,146.0,3703.0,18.0,2539.0,626.0,2.0,4.0,2539.0,43.0,24.0,87.0,1014.0,-1.0
103,Homebrew/brew,1.8.0,2018-10-23,OTHER,1550,117543,1.0,31.0,1.0,14.0,1.0,2421.0,792.0,4.0,64.0,2421.0,47.0,10.0,255.0,10158.0,-1.0
104,Homebrew/brew,1.8.1,2018-10-31,OTHER,1551,117647,1.0,22.0,1.0,2.0,1.0,1416.0,549.0,,0.0,1416.0,33.0,7.0,66.0,599.0,-1.0
105,Homebrew/brew,1.8.2,2018-11-06,OTHER,1670,128680,,,,,,1302.0,248.0,4.0,24.0,1302.0,27.0,6.0,272.0,11209.0,-1.0
106,Homebrew/brew,1.8.3,2018-11-19,OTHER,1692,130951,3.0,45.0,55.0,1914.0,3.0,1419.0,1157.0,4.0,11.0,1419.0,22.0,14.0,35.0,507.0,-1.0
107,Homebrew/brew,1.8.4,2018-11-26,OTHER,1693,130991,1.0,10.0,3.0,304.0,1.0,239.0,126.0,2.0,47.0,239.0,9.0,7.0,10.0,149.0,-1.0
108,Homebrew/brew,1.8.5,2018-12-10,OTHER,1798,146588,2.0,23.0,152.0,17295.0,2.0,592.0,375.0,2.0,4.0,592.0,16.0,13.0,179.0,1091.0,-1.0
109,Homebrew/brew,1.8.6,2018-12-17,OTHER,1798,146701,2.0,12.0,123.0,21.0,2.0,534.0,188.0,3.0,12.0,534.0,20.0,7.0,16.0,213.0,-1.0
110,Homebrew/brew,1.9.0,2019-01-09,OTHER,1737,143788,9.0,55.0,404.0,18446.0,9.0,2790.0,1341.0,77.0,103.0,2790.0,30.0,23.0,173.0,2244.0,-1.0
111,Homebrew/brew,1.9.1,2019-01-10,OTHER,1737,143804,,,,,,59.0,119.0,,0.0,59.0,2.0,1.0,2.0,45.0,-1.0
112,Homebrew/brew,1.9.2,2019-01-14,OTHER,1737,143884,1.0,9.0,1.0,4.0,1.0,354.0,243.0,,0.0,354.0,7.0,3.0,12.0,218.0,-1.0
113,Homebrew/brew,1.9.3,2019-01-24,OTHER,1738,143964,5.0,35.0,70.0,93.0,5.0,1603.0,855.0,10.0,24.0,1603.0,21.0,11.0,38.0,493.0,-1.0
114,Homebrew/brew,2.0.0,2019-02-02,OTHER,1728,142478,19.0,39.0,123.0,3409.0,19.0,1536.0,561.0,61.0,122.0,1536.0,22.0,24.0,134.0,2032.0,-1.0
115,Homebrew/brew,2.0.1,2019-02-07,OTHER,1728,142523,,,,,,236.0,186.0,,0.0,236.0,16.0,8.0,18.0,182.0,-1.0
116,Homebrew/brew,2.0.2,2019-02-18,OTHER,1731,142997,8.0,41.0,32.0,713.0,8.0,356.0,273.0,120.0,193.0,356.0,36.0,33.0,32.0,224.0,-1.0
117,Homebrew/brew,2.0.3,2019-03-05,OTHER,1731,143010,10.0,46.0,603.0,915.0,10.0,893.0,512.0,67.0,1682.0,893.0,45.0,31.0,132.0,1305.0,-1.0
118,Homebrew/brew,2.0.4,2019-03-11,OTHER,1730,143391,1.0,18.0,123.0,609.0,1.0,177.0,251.0,,0.0,177.0,19.0,13.0,48.0,232.0,-1.0
119,Homebrew/brew,2.0.5,2019-03-18,OTHER,1730,143481,9.0,16.0,10.0,84.0,9.0,179.0,190.0,61.0,308.0,179.0,17.0,9.0,232.0,517.0,-1.0
120,Homebrew/brew,2.0.6,2019-03-25,OTHER,1730,143537,,,,,,710.0,248.0,61.0,240.0,710.0,19.0,8.0,23.0,356.0,-1.0
121,Homebrew/brew,2.1.0,2019-04-04,OTHER,1742,143580,2.0,47.0,199.0,341.0,2.0,1550.0,866.0,82.0,249.0,1550.0,22.0,23.0,45.0,450.0,-1.0
122,Homebrew/brew,2.1.1,2019-04-15,OTHER,1744,143837,4.0,17.0,44.0,203.0,4.0,954.0,192.0,69.0,378.0,954.0,8.0,12.0,17.0,112.0,-1.0
123,Homebrew/brew,2.1.2,2019-05-06,OTHER,1783,147973,7.0,41.0,801.0,4124.0,7.0,1554.0,742.0,20.0,56.0,1554.0,40.0,19.0,113.0,576.0,-1.0
124,Homebrew/brew,2.1.3,2019-05-20,OTHER,1797,148264,2.0,20.0,136.0,574.0,2.0,1067.0,431.0,65.0,1428.0,1067.0,22.0,6.0,75.0,695.0,-1.0
125,Homebrew/brew,2.1.4,2019-05-27,OTHER,1794,148457,2.0,12.0,33.0,316.0,2.0,592.0,419.0,2.0,4.0,592.0,15.0,4.0,28.0,219.0,-1.0
126,Homebrew/brew,2.1.5,2019-06-11,OTHER,1806,148939,3.0,24.0,4.0,35.0,3.0,590.0,256.0,118.0,236.0,590.0,40.0,20.0,47.0,753.0,-1.0
127,Homebrew/brew,2.1.6,2019-06-15,OTHER,1807,149836,,,,,,,,,,,17.0,2.0,15.0,1705.0,-1.0
128,Homebrew/brew,2.1.7,2019-07-08,OTHER,1808,149875,,,,,,,,,,,38.0,12.0,52.0,102.0,-1.0
129,Homebrew/brew,2.1.8,2019-07-22,OTHER,1812,150114,,,,,,,,,,,30.0,15.0,27.0,817.0,-1.0
130,Homebrew/brew,2.1.9,2019-07-30,OTHER,1813,150556,,,,,,,,,,,21.0,17.0,140.0,559.0,-1.0
131,Homebrew/brew,2.1.10,2019-08-12,OTHER,1814,150698,,,,,,,,,,,20.0,7.0,204.0,116.0,-1.0
132,Homebrew/brew,2.1.11,2019-08-26,OTHER,1813,150612,,,,,,,,,,,36.0,18.0,109.0,2464.0,-1.0
133,Homebrew/brew,2.1.12,2019-10-04,OTHER,1821,151800,,,,,,,,,,,130.0,53.0,332.0,2581.0,-1.0
134,Homebrew/brew,2.1.13,2019-10-08,OTHER,1822,151746,,,,,,,,,,,23.0,18.0,21.0,108.0,-1.0
135,Homebrew/brew,2.1.14,2019-10-14,OTHER,1780,149802,,,,,,,,,,,32.0,25.0,599.0,2297.0,-1.0
136,Homebrew/brew,2.1.15,2019-10-17,OTHER,1780,149694,,,,,,,,,,,23.0,21.0,35.0,151.0,-1.0
137,Homebrew/brew,2.1.16,2019-11-05,OTHER,1787,149858,,,,,,,,,,,90.0,35.0,86.0,644.0,-1.0
138,Homebrew/brew,2.2.0,2019-11-27,OTHER,1804,151959,,,,,,,,,,,78.0,65.0,353.0,6538.0,-1.0
139,Homebrew/brew,2.2.1,2019-12-09,OTHER,1807,152116,,,,,,,,,,,38.0,32.0,136.0,510.0,-1.0
140,Homebrew/brew,2.2.2,2019-12-23,OTHER,1815,152207,,,,,,,,,,,51.0,27.0,620.0,798.0,-1.0
141,Homebrew/brew,2.2.3,2020-01-15,OTHER,1816,152543,,,,,,,,,,,65.0,42.0,225.0,552.0,-1.0
142,Homebrew/brew,2.2.4,2020-01-20,OTHER,1816,152670,,,,,,,,,,,10.0,5.0,12.0,163.0,-1.0
143,Homebrew/brew,2.2.5,2020-02-03,OTHER,1817,152710,,,,,,,,,,,39.0,20.0,64.0,938.0,-1.0
144,Homebrew/brew,2.2.6,2020-02-17,OTHER,1819,153022,,,,,,,,,,,50.0,25.0,373.0,1234.0,-1.0
145,Homebrew/brew,2.2.7,2020-03-02,OTHER,1868,162499,,,,,,,,,,,54.0,19.0,86.0,9597.0,-1.0
146,Homebrew/brew,2.2.8,2020-03-04,OTHER,1871,162537,,,,,,,,,,,22.0,14.0,22.0,136.0,-1.0
147,Homebrew/brew,2.2.9,2020-03-04,OTHER,1871,162598,,,,,,,,,,,12.0,9.0,23.0,136.0,-1.0
148,Homebrew/brew,2.2.10,2020-03-09,OTHER,1871,162717,,,,,,,,,,,20.0,7.0,69.0,616.0,-1.0
149,Homebrew/brew,2.2.11,2020-03-24,OTHER,1873,162993,,,,,,,,,,,73.0,41.0,274.0,660.0,-1.0
150,Homebrew/brew,2.2.12,2020-04-07,OTHER,1870,164097,,,,,,,,,,,131.0,31.0,247.0,3118.0,-1.0
151,Homebrew/brew,2.2.13,2020-04-13,OTHER,1875,164538,,,,,,,,,,,57.0,22.0,76.0,1072.0,-1.0
