,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
52,Homebrew/brew,1.3.4,2017-09-25,OTHER,1063.0,82380.0,4.0,14.0,1.0,4.0,0.0,67.0,35.0,1.0,4.0,2.0
53,Homebrew/brew,1.3.5,2017-10-08,OTHER,1067.0,82597.0,38.0,43.0,9.0,117.0,1.0,814.0,274.0,88.0,1606.0,1.0
54,Homebrew/brew,1.3.6,2017-10-18,OTHER,1071.0,82614.0,22.0,16.0,5.0,16.0,2.0,376.0,100.0,2.0,3.0,2.0
55,Homebrew/brew,1.3.7,2017-11-10,OTHER,1085.0,82934.0,55.0,74.0,18.0,358.0,4.0,1013.0,284.0,1.0,1.0,2.0
56,Homebrew/brew,1.3.8,2017-11-20,OTHER,1086.0,83009.0,16.0,23.0,9.0,97.0,1.0,181.0,149.0,6.0,89.0,2.0
57,Homebrew/brew,1.3.9,2017-12-04,OTHER,1096.0,83748.0,31.0,38.0,2.0,4.0,1.0,638.0,206.0,,0.0,1.0
58,Homebrew/brew,1.4.0,2017-12-11,OTHER,1096.0,83604.0,23.0,15.0,2.0,75.0,0.0,464.0,99.0,2.0,75.0,2.0
59,Homebrew/brew,1.4.1,2017-12-16,OTHER,1097.0,83625.0,12.0,10.0,7.0,14.0,2.0,198.0,94.0,,0.0,1.0
60,Homebrew/brew,1.4.2,2018-01-01,OTHER,1098.0,83648.0,14.0,17.0,4.0,7.0,1.0,242.0,101.0,,0.0,1.0
61,Homebrew/brew,1.4.3,2018-01-08,OTHER,1098.0,83655.0,6.0,5.0,,0.0,0.0,132.0,47.0,,0.0,1.0
62,Homebrew/brew,1.5.0,2018-01-19,OTHER,1094.0,83612.0,34.0,18.0,43.0,1056.0,2.0,660.0,144.0,154.0,1232.0,1.0
63,Homebrew/brew,1.5.1,2018-01-22,OTHER,1094.0,83611.0,7.0,9.0,,0.0,0.0,154.0,72.0,,0.0,1.0
64,Homebrew/brew,1.5.2,2018-01-24,OTHER,1094.0,83615.0,2.0,2.0,,0.0,0.0,44.0,23.0,,0.0,1.0
65,Homebrew/brew,1.5.3,2018-02-05,OTHER,1095.0,83734.0,11.0,12.0,1.0,2.0,1.0,220.0,54.0,,0.0,1.0
66,Homebrew/brew,1.5.4,2018-02-10,OTHER,1095.0,83827.0,3.0,,2.0,98.0,1.0,,,,,
67,Homebrew/brew,1.5.5,2018-02-27,OTHER,1097.0,84215.0,26.0,30.0,1.0,2.0,1.0,550.0,135.0,,0.0,1.0
68,Homebrew/brew,1.5.6,2018-03-01,OTHER,1100.0,84307.0,7.0,4.0,,0.0,0.0,154.0,25.0,,0.0,1.0
69,Homebrew/brew,1.5.7,2018-03-02,OTHER,1100.0,84313.0,2.0,3.0,,0.0,0.0,44.0,24.0,,0.0,1.0
70,Homebrew/brew,1.5.8,2018-03-02,,,,,,,,,,,,,
71,Homebrew/brew,1.5.9,2018-03-08,OTHER,1102.0,84529.0,17.0,21.0,1.0,7.0,1.0,352.0,84.0,,0.0,1.0
72,Homebrew/brew,1.5.10,2018-03-10,OTHER,1102.0,84528.0,5.0,4.0,2.0,19.0,1.0,88.0,25.0,,0.0,1.0
73,Homebrew/brew,1.5.11,2018-03-19,OTHER,1103.0,84817.0,14.0,16.0,,0.0,0.0,308.0,142.0,,0.0,1.0
74,Homebrew/brew,1.5.12,2018-03-21,OTHER,1105.0,85011.0,7.0,4.0,1.0,2.0,0.0,154.0,25.0,22.0,44.0,1.0
75,Homebrew/brew,1.5.13,2018-03-28,OTHER,1109.0,85466.0,30.0,21.0,10.0,65.0,1.0,506.0,189.0,,0.0,1.0
76,Homebrew/brew,1.5.14,2018-04-02,OTHER,1109.0,85241.0,12.0,4.0,2.0,16.0,2.0,220.0,4.0,,0.0,1.0
77,Homebrew/brew,1.6.0,2018-04-09,OTHER,1082.0,84577.0,18.0,14.0,13.0,84.0,2.0,330.0,140.0,,0.0,1.0
78,Homebrew/brew,1.6.1,2018-04-16,OTHER,1083.0,84620.0,6.0,15.0,,0.0,0.0,132.0,162.0,,0.0,1.0
79,Homebrew/brew,1.6.2,2018-04-22,OTHER,1081.0,84613.0,13.0,12.0,3.0,104.0,1.0,220.0,54.0,,0.0,1.0
80,Homebrew/brew,1.6.3,2018-05-03,OTHER,1071.0,84034.0,29.0,28.0,12.0,255.0,2.0,484.0,196.0,44.0,418.0,1.0
81,Homebrew/brew,1.6.4,2018-05-21,OTHER,1081.0,84410.0,20.0,18.0,,0.0,0.0,440.0,123.0,,0.0,1.0
82,Homebrew/brew,1.6.6,2018-05-25,OTHER,1087.0,85056.0,1.0,,,0.0,0.0,,,,,
83,Homebrew/brew,1.6.5,2018-05-25,OTHER,1087.0,85056.0,21.0,20.0,27.0,108.0,2.0,291.0,62.0,2.0,18.0,2.0
84,Homebrew/brew,1.6.7,2018-06-05,OTHER,1183.0,85314.0,25.0,31.0,1.0,39.0,0.0,529.0,283.0,1.0,39.0,2.0
85,Homebrew/brew,1.6.8,2018-06-11,OTHER,1191.0,85617.0,25.0,29.0,36.0,535.0,1.0,352.0,155.0,,0.0,1.0
86,Homebrew/brew,1.6.9,2018-06-18,OTHER,1187.0,85391.0,13.0,8.0,1.0,55.0,0.0,265.0,50.0,1.0,55.0,2.0
87,Homebrew/brew,1.6.10,2018-07-09,OTHER,1190.0,85889.0,31.0,48.0,1.0,2.0,1.0,660.0,405.0,,0.0,1.0
88,Homebrew/brew,1.6.11,2018-07-10,,,,,,,,,,,,,
89,Homebrew/brew,1.6.12,2018-07-10,OTHER,1190.0,85939.0,4.0,4.0,1.0,2.0,1.0,66.0,4.0,,0.0,1.0
90,Homebrew/brew,1.6.13,2018-07-11,OTHER,1190.0,86026.0,2.0,7.0,,0.0,0.0,44.0,70.0,,0.0,1.0
91,Homebrew/brew,1.6.14,2018-07-11,,,,,,,,,,,,,
92,Homebrew/brew,1.6.15,2018-07-13,OTHER,1198.0,86733.0,11.0,12.0,6.0,27.0,1.0,199.0,75.0,2.0,4.0,2.0
93,Homebrew/brew,1.6.17,2018-07-14,OTHER,1203.0,86883.0,1.0,,,0.0,0.0,,,,,
94,Homebrew/brew,1.6.16,2018-07-14,OTHER,1203.0,86883.0,3.0,5.0,,0.0,0.0,66.0,47.0,,0.0,1.0
95,Homebrew/brew,1.7.0,2018-07-16,OTHER,1194.0,86672.0,10.0,6.0,3.0,35.0,1.0,198.0,48.0,,0.0,1.0
96,Homebrew/brew,1.7.1,2018-07-23,OTHER,1194.0,86898.0,30.0,30.0,1.0,6.0,0.0,660.0,114.0,22.0,132.0,1.0
97,Homebrew/brew,1.7.2,2018-08-20,OTHER,1222.0,87014.0,113.0,73.0,114.0,1883.0,5.0,2003.0,619.0,396.0,5038.0,2.0
98,Homebrew/brew,1.7.3,2018-09-03,OTHER,1228.0,88393.0,26.0,43.0,32.0,103.0,1.0,550.0,379.0,682.0,2112.0,1.0
99,Homebrew/brew,1.7.4,2018-09-10,OTHER,1220.0,88283.0,38.0,30.0,14.0,194.0,0.0,815.0,198.0,287.0,4184.0,2.0
100,Homebrew/brew,1.7.5,2018-09-17,OTHER,1256.0,90453.0,18.0,33.0,1.0,21.0,1.0,374.0,348.0,,0.0,1.0
101,Homebrew/brew,1.7.6,2018-09-22,OTHER,1257.0,91460.0,20.0,26.0,1.0,8.0,1.0,418.0,152.0,,0.0,1.0
102,Homebrew/brew,1.7.7,2018-10-08,OTHER,1457.0,110033.0,62.0,43.0,147.0,3705.0,3.0,947.0,253.0,1.0,2.0,2.0
103,Homebrew/brew,1.8.0,2018-10-23,OTHER,1550.0,117543.0,44.0,31.0,5.0,78.0,1.0,904.0,304.0,4.0,64.0,3.0
104,Homebrew/brew,1.8.1,2018-10-31,OTHER,1551.0,117647.0,25.0,22.0,1.0,2.0,1.0,528.0,211.0,,0.0,1.0
105,Homebrew/brew,1.8.2,2018-11-06,OTHER,1670.0,128680.0,24.0,13.0,2.0,12.0,0.0,486.0,97.0,2.0,12.0,2.0
106,Homebrew/brew,1.8.3,2018-11-19,OTHER,1692.0,130951.0,29.0,45.0,58.0,1923.0,2.0,530.0,444.0,3.0,9.0,3.0
107,Homebrew/brew,1.8.4,2018-11-26,OTHER,1693.0,130991.0,8.0,10.0,5.0,351.0,1.0,91.0,52.0,2.0,47.0,2.0
108,Homebrew/brew,1.8.5,2018-12-10,OTHER,1798.0,146588.0,13.0,23.0,153.0,17297.0,2.0,221.0,149.0,1.0,2.0,2.0
109,Homebrew/brew,1.8.6,2018-12-17,OTHER,1798.0,146701.0,13.0,12.0,125.0,31.0,2.0,200.0,75.0,2.0,10.0,3.0
110,Homebrew/brew,1.9.0,2019-01-09,OTHER,1737.0,143788.0,65.0,55.0,415.0,18475.0,1.0,1043.0,517.0,32.0,50.0,3.0
111,Homebrew/brew,1.9.1,2019-01-10,OTHER,1737.0,143804.0,1.0,3.0,,0.0,0.0,22.0,45.0,,0.0,1.0
112,Homebrew/brew,1.9.2,2019-01-14,OTHER,1737.0,143884.0,7.0,9.0,1.0,4.0,1.0,132.0,93.0,,0.0,1.0
113,Homebrew/brew,1.9.3,2019-01-24,OTHER,1738.0,143964.0,37.0,35.0,75.0,105.0,1.0,599.0,329.0,5.0,12.0,2.0
114,Homebrew/brew,2.0.0,2019-02-02,OTHER,1728.0,142478.0,46.0,39.0,125.0,3413.0,2.0,573.0,228.0,23.0,46.0,2.0
115,Homebrew/brew,2.0.1,2019-02-07,OTHER,1728.0,142523.0,4.0,12.0,,0.0,0.0,88.0,75.0,,0.0,1.0
116,Homebrew/brew,2.0.2,2019-02-18,OTHER,1731.0,142997.0,16.0,41.0,36.0,732.0,2.0,134.0,125.0,46.0,82.0,3.0
117,Homebrew/brew,2.0.3,2019-03-05,OTHER,1731.0,143010.0,30.0,46.0,609.0,965.0,3.0,335.0,214.0,27.0,638.0,4.0
118,Homebrew/brew,2.0.4,2019-03-11,OTHER,1730.0,143391.0,4.0,18.0,123.0,609.0,1.0,66.0,102.0,,0.0,1.0
119,Homebrew/brew,2.0.5,2019-03-18,OTHER,1730.0,143481.0,14.0,16.0,13.0,102.0,1.0,68.0,79.0,24.0,123.0,3.0
120,Homebrew/brew,2.0.6,2019-03-25,OTHER,1730.0,143537.0,13.0,14.0,2.0,6.0,0.0,265.0,98.0,23.0,90.0,2.0
121,Homebrew/brew,2.1.0,2019-04-04,OTHER,1742.0,143580.0,38.0,47.0,217.0,462.0,1.0,582.0,341.0,39.0,163.0,3.0
122,Homebrew/brew,2.1.1,2019-04-15,OTHER,1744.0,143837.0,25.0,17.0,50.0,221.0,2.0,357.0,80.0,27.0,144.0,2.0
123,Homebrew/brew,2.1.2,2019-05-06,OTHER,1783.0,147973.0,43.0,41.0,811.0,4152.0,1.0,582.0,293.0,10.0,28.0,2.0
124,Homebrew/brew,2.1.3,2019-05-20,OTHER,1797.0,148264.0,24.0,20.0,142.0,608.0,1.0,400.0,167.0,27.0,538.0,4.0
125,Homebrew/brew,2.1.4,2019-05-27,OTHER,1794.0,148457.0,13.0,12.0,34.0,318.0,1.0,221.0,159.0,1.0,2.0,2.0
126,Homebrew/brew,2.1.5,2019-06-11,OTHER,1806.0,148939.0,13.0,24.0,6.0,39.0,2.0,220.0,108.0,44.0,88.0,1.0
127,Homebrew/brew,2.1.6,2019-06-15,,,,,,,,,,,,,
128,Homebrew/brew,2.1.7,2019-07-08,,,,,,,,,,,,,
129,Homebrew/brew,2.1.8,2019-07-22,,,,,,,,,,,,,
130,Homebrew/brew,2.1.9,2019-07-30,,,,,,,,,,,,,
131,Homebrew/brew,2.1.10,2019-08-12,,,,,,,,,,,,,
132,Homebrew/brew,2.1.11,2019-08-26,,,,,,,,,,,,,
133,Homebrew/brew,2.1.12,2019-10-04,,,,,,,,,,,,,
134,Homebrew/brew,2.1.13,2019-10-08,,,,,,,,,,,,,
135,Homebrew/brew,2.1.14,2019-10-14,,,,,,,,,,,,,
136,Homebrew/brew,2.1.15,2019-10-17,,,,,,,,,,,,,
137,Homebrew/brew,2.1.16,2019-11-05,,,,,,,,,,,,,
138,Homebrew/brew,2.2.0,2019-11-27,,,,,,,,,,,,,
139,Homebrew/brew,2.2.1,2019-12-09,,,,,,,,,,,,,
140,Homebrew/brew,2.2.2,2019-12-23,,,,,,,,,,,,,
141,Homebrew/brew,2.2.3,2020-01-15,,,,,,,,,,,,,
142,Homebrew/brew,2.2.4,2020-01-20,,,,,,,,,,,,,
143,Homebrew/brew,2.2.5,2020-02-03,,,,,,,,,,,,,
144,Homebrew/brew,2.2.6,2020-02-17,,,,,,,,,,,,,
145,Homebrew/brew,2.2.7,2020-03-02,,,,,,,,,,,,,
146,Homebrew/brew,2.2.8,2020-03-04,,,,,,,,,,,,,
147,Homebrew/brew,2.2.9,2020-03-04,,,,,,,,,,,,,
148,Homebrew/brew,2.2.10,2020-03-09,,,,,,,,,,,,,
149,Homebrew/brew,2.2.11,2020-03-24,,,,,,,,,,,,,
150,Homebrew/brew,2.2.12,2020-04-07,,,,,,,,,,,,,
151,Homebrew/brew,2.2.13,2020-04-13,,,,,,,,,,,,,
