,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
36,zloirock/core-js,0.8.1,2015-04-03,,,,1.0,2.0,6.0,44.0,1.0,,,,,,,,,,
37,zloirock/core-js,0.8.2,2015-04-13,,,,4.0,15.0,13.0,179.0,4.0,,,,,,,,,,
38,zloirock/core-js,0.8.3,2015-04-14,,,,,,,,,,,,,,,,,,
39,zloirock/core-js,0.8.4,2015-04-18,,,,,,,,,,,,,,,,,,
40,zloirock/core-js,v0.9.0,2015-04-24,BUG,710.0,45789.0,10.0,31.0,27.0,137.0,10.0,,,,,,1.0,7.0,1.0,1.0,-1.0
41,zloirock/core-js,v0.9.1,2015-04-25,,,,4.0,10.0,13.0,69.0,4.0,,,,,,,,,,
42,zloirock/core-js,v0.9.2,2015-04-25,,,,1.0,1.0,2.0,134.0,1.0,,,,,,,,,,
43,zloirock/core-js,v0.9.3,2015-04-26,,,,5.0,3.0,24.0,142.0,5.0,,,,,,,,,,
44,zloirock/core-js,v0.9.4,2015-04-27,,,,3.0,1.0,7.0,96.0,3.0,,,,,,,,,,
45,zloirock/core-js,v0.9.5,2015-04-30,,,,5.0,10.0,13.0,172.0,5.0,,,,,,,,,,
46,zloirock/core-js,v0.9.6,2015-05-01,BUG,734.0,47243.0,3.0,19.0,23.0,326.0,3.0,2.0,19.0,2.0,39.0,2.0,2.0,6.0,2.0,10.0,-1.0
47,zloirock/core-js,v0.9.7,2015-05-07,,,,,,,,,,,,,,,,,,
48,zloirock/core-js,v0.9.8,2015-05-12,,,,1.0,6.0,2.0,6.0,1.0,,,,,,,,,,
49,zloirock/core-js,v0.9.9,2015-05-14,,,,,,,,,,,,,,,,,,
50,zloirock/core-js,v0.9.10,2015-05-16,,,,1.0,7.0,1.0,2.0,1.0,,,,,,,,,,
51,zloirock/core-js,v0.9.11,2015-05-18,,,,,,,,,,,,,,,,,,
52,zloirock/core-js,v0.9.12,2015-05-24,,,,3.0,5.0,8.0,52.0,3.0,,,,,,,,,,
53,zloirock/core-js,v0.9.13,2015-05-25,,,,2.0,2.0,5.0,56.0,2.0,,,,,,,,,,
54,zloirock/core-js,v0.9.14,2015-06-04,,,,6.0,15.0,22.0,168.0,6.0,,,,,,,,,,
55,zloirock/core-js,v0.9.15,2015-06-09,,,,2.0,7.0,6.0,24.0,2.0,,,,,,,,,,
56,zloirock/core-js,v0.9.16,2015-06-11,,,,1.0,3.0,2.0,16.0,1.0,,,,,,,,,,
57,zloirock/core-js,v0.9.17,2015-06-14,,,,4.0,3.0,7.0,50.0,4.0,,,,,,,,,,
58,zloirock/core-js,v0.9.18,2015-06-17,,,,,,,,,,,,,,,,,,
59,zloirock/core-js,v1.0.0,2015-07-22,BUG,981.0,54424.0,8.0,87.0,31.0,398.0,8.0,1.0,87.0,1.0,6.0,1.0,4.0,12.0,18.0,134.0,-1.0
60,zloirock/core-js,v1.0.1,2015-08-01,,,,5.0,15.0,13.0,111.0,5.0,,,,,,,,,,
61,zloirock/core-js,v1.1.0,2015-08-17,,,,6.0,40.0,52.0,388.0,6.0,,,,,,,,,,
62,zloirock/core-js,v1.1.1,2015-08-20,,,,,,,,,,,,,,,,,,
63,zloirock/core-js,v1.1.2,2015-08-28,,,,1.0,10.0,4.0,27.0,1.0,,,,,,,,,,
64,zloirock/core-js,v1.1.3,2015-08-29,,,,1.0,3.0,2.0,16.0,1.0,,,,,,,,,,
65,zloirock/core-js,v1.1.4,2015-09-05,,,,3.0,9.0,13.0,63.0,3.0,,,,,,,,,,
66,zloirock/core-js,v1.2.0,2015-09-27,,,,11.0,35.0,28.0,299.0,11.0,,,,,,,,,,
67,zloirock/core-js,v1.2.1,2015-10-02,BUG,1054.0,63075.0,,,,,,,,,,,1.0,,2.0,4.0,-1.0
68,zloirock/core-js,v1.2.2,2015-10-18,,,,6.0,43.0,31.0,154.0,6.0,,,,,,,,,,
69,zloirock/core-js,v1.2.3,2015-10-23,,,,3.0,4.0,5.0,22.0,3.0,,,,,,,,,,
70,zloirock/core-js,v1.2.4,2015-11-01,,,,5.0,25.0,30.0,522.0,5.0,,,,,,,,,,
71,zloirock/core-js,v1.2.5,2015-11-02,,,,4.0,12.0,20.0,299.0,4.0,,,,,,,,,,
72,zloirock/core-js,v1.2.6,2015-11-09,,,,8.0,20.0,32.0,220.0,8.0,,,,,,,,,,
73,zloirock/core-js,v2.0.0-alpha,2015-11-26,BUG,1200.0,69331.0,9.0,53.0,46.0,1283.0,9.0,,,,,,6.0,12.0,863.0,3516.0,-1.0
74,zloirock/core-js,v2.0.0-beta,2015-12-08,,,,5.0,20.0,20.0,273.0,5.0,,,,,,,,,,
75,zloirock/core-js,v2.0.0-beta.2,2015-12-18,,,,7.0,19.0,79.0,1142.0,7.0,,,,,,,,,,
76,zloirock/core-js,v2.0.0,2015-12-24,,,,3.0,16.0,7.0,62.0,3.0,,,,,,,,,,
77,zloirock/core-js,v2.0.1,2015-12-31,,,,,,,,,,,,,,,,,,
78,zloirock/core-js,v2.0.2,2016-01-04,,,,2.0,1.0,32.0,7353.0,2.0,,,,,,,,,,
79,zloirock/core-js,v2.0.3,2016-01-11,BUG,1423.0,81038.0,2.0,7.0,4.0,14.0,2.0,,,,,,1.0,,1.0,4.0,-1.0
80,zloirock/core-js,v2.1.0,2016-02-09,,,,14.0,64.0,168.0,2246.0,14.0,,,,,,,,,,
81,zloirock/core-js,v2.1.1,2016-02-22,,,,3.0,12.0,5.0,54.0,3.0,,,,,,,,,,
82,zloirock/core-js,v2.1.3,2016-02-29,,,,1.0,1.0,2.0,16.0,1.0,,,,,,,,,,
83,zloirock/core-js,v2.1.2,2016-02-29,,,,3.0,7.0,6.0,66.0,3.0,,,,,,,,,,
84,zloirock/core-js,v2.1.4,2016-03-08,,,,1.0,9.0,3.0,35.0,1.0,,,,,,,,,,
85,zloirock/core-js,v2.1.5,2016-03-12,,,,2.0,3.0,12.0,41.0,2.0,,,,,,,,,,
86,zloirock/core-js,v2.2.0,2016-03-15,,,,3.0,13.0,10.0,57.0,3.0,,,,,,,,,,
87,zloirock/core-js,v2.2.1,2016-03-19,BUG,1742.0,93518.0,1.0,1.0,,0.0,1.0,,,,,,1.0,,2.0,8.0,-1.0
88,zloirock/core-js,v2.2.2,2016-04-06,BUG,1744.0,93867.0,4.0,14.0,10.0,70.0,4.0,,,,,,1.0,,1.0,4.0,-1.0
89,zloirock/core-js,v2.3.0,2016-04-24,,,,1.0,15.0,1.0,13.0,1.0,,,,,,,,,,
90,zloirock/core-js,v2.4.0,2016-05-08,,,,3.0,9.0,15.0,137.0,3.0,,,,,,,,,,
91,zloirock/core-js,v1.2.7,2016-07-18,BUG,1139.0,68219.0,,,,,,,,,,,1.0,4.0,1.0,10.0,-1.0
92,zloirock/core-js,v2.4.1,2016-07-18,BUG,1791.0,96491.0,64.0,284.0,420.0,12862.0,64.0,,,,,,9.0,29.0,867.0,3532.0,-1.0
93,zloirock/core-js,v2.5.0,2017-08-06,BUG,1956.0,104122.0,18.0,79.0,768.0,28415.0,18.0,,,,,,2.0,8.0,2.0,4.0,-1.0
94,zloirock/core-js,v2.5.1,2017-09-01,,,,2.0,9.0,7.0,14.0,2.0,,,,,,,,,,
95,zloirock/core-js,v2.5.2,2017-12-09,BUG,1956.0,104051.0,2.0,19.0,2.0,12.0,2.0,59.0,77.0,,0.0,59.0,2.0,2.0,2.0,8.0,-1.0
96,zloirock/core-js,v2.5.3,2017-12-12,,,,3.0,6.0,6.0,27.0,3.0,,,,,,,,,,
97,zloirock/core-js,v3.0.0-alpha.1,2018-03-26,BUG,1328.0,32965.0,20.0,196.0,2105.0,34638.0,20.0,,,,,,16.0,152.0,186.0,1504.0,-1.0
98,zloirock/core-js,v3.0.0-alpha.2,2018-03-27,BUG,1340.0,33053.0,2.0,185.0,2036.0,34018.0,2.0,,,,,,31.0,167.0,250.0,2097.0,-1.0
99,zloirock/core-js,v2.5.4,2018-03-27,,,,1.0,7.0,1.0,3.0,1.0,,,,,,,,,,
100,zloirock/core-js,v3.0.0-alpha.3,2018-03-31,,,,,,,,,,,,,,,,,,
101,zloirock/core-js,v3.0.0-alpha.4,2018-04-09,BUG,1345.0,33594.0,6.0,198.0,2048.0,34148.0,6.0,,,,,,32.0,177.0,315.0,3170.0,-1.0
102,zloirock/core-js,v2.5.5,2018-04-09,,,,2.0,7.0,2.0,11.0,2.0,,,,,,,,,,
103,zloirock/core-js,v2.5.6,2018-05-07,,,,5.0,12.0,6.0,37.0,5.0,,,,,,,,,,
104,zloirock/core-js,v3.0.0-beta.1,2018-05-20,BUG,1372.0,34134.0,2.0,220.0,2036.0,34018.0,2.0,,,,,,42.0,199.0,338.0,3344.0,-1.0
105,zloirock/core-js,v3.0.0-beta.2,2018-05-26,,,,45.0,225.0,2390.0,37546.0,45.0,,,,,,,,,,
106,zloirock/core-js,v2.5.7,2018-05-26,,,,5.0,11.0,5.0,36.0,5.0,,,,,,,,,,
107,zloirock/core-js,v3.0.0-beta.3,2018-06-07,,,,1.0,9.0,1.0,1.0,1.0,,,,,,,,,,
108,zloirock/core-js,v3.0.0-beta.4,2018-12-04,BUG,1720.0,36583.0,10.0,63.0,32.0,197.0,10.0,119.0,411.0,9.0,100.0,119.0,7.0,11.0,14.0,480.0,-1.0
109,zloirock/core-js,v3.0.0-beta.5,2018-12-11,,,,9.0,31.0,14.0,395.0,9.0,,,,,,,,,,
110,zloirock/core-js,v3.0.0-beta.6,2018-12-18,BUG,1753.0,50120.0,65.0,336.0,2437.0,38139.0,65.0,119.0,742.0,9.0,100.0,119.0,7.0,21.0,14.0,480.0,-1.0
111,zloirock/core-js,v2.6.0,2018-12-18,BUG,1971.0,106193.0,7.0,19.0,30.0,1356.0,7.0,59.0,193.0,,0.0,59.0,1.0,4.0,7.0,1188.0,-1.0
112,zloirock/core-js,v2.6.1,2018-12-18,,,,,,,,,,,,,,,,,,
113,zloirock/core-js,v3.0.0-beta.7,2018-12-27,,,,2.0,13.0,3.0,8.0,2.0,,,,,,,,,,
114,zloirock/core-js,v3.0.0-beta.8,2019-01-10,BUG,1765.0,52597.0,68.0,365.0,2441.0,38152.0,68.0,119.0,887.0,9.0,100.0,119.0,8.0,21.0,16.0,490.0,-1.0
115,zloirock/core-js,v2.6.2,2019-01-10,BUG,1971.0,106203.0,7.0,21.0,30.0,1356.0,7.0,118.0,195.0,,0.0,118.0,2.0,4.0,16.0,1223.0,-1.0
116,zloirock/core-js,v3.0.0-beta.9,2019-01-17,,,,3.0,23.0,45.0,447.0,3.0,,,,,,,,,,
117,zloirock/core-js,v3.0.0-beta.10,2019-01-22,,,,2.0,7.0,2.0,6.0,2.0,,,,,,,,,,
118,zloirock/core-js,v2.6.3,2019-01-22,BUG,1971.0,106212.0,8.0,22.0,31.0,1372.0,8.0,118.0,196.0,,0.0,118.0,2.0,4.0,16.0,1223.0,-1.0
119,zloirock/core-js,v3.0.0-beta.11,2019-01-28,BUG,1766.0,52810.0,75.0,403.0,2490.0,38611.0,75.0,119.0,983.0,9.0,100.0,119.0,8.0,22.0,16.0,490.0,-1.0
120,zloirock/core-js,v3.0.0-beta.12,2019-02-02,,,,,,,,,,,,,,,,,,
121,zloirock/core-js,v3.0.0-beta.13,2019-02-04,,,,,,,,,,,,,,,,,,
122,zloirock/core-js,v3.0.0-beta.14,2019-02-07,,,,,,,,,,,,,,,,,,
123,zloirock/core-js,v2.6.4,2019-02-07,BUG,1975.0,106244.0,10.0,24.0,36.0,1388.0,10.0,118.0,198.0,,0.0,118.0,2.0,4.0,16.0,1223.0,-1.0
124,zloirock/core-js,v3.0.0-beta.15,2019-02-10,BUG,2200.0,54802.0,75.0,433.0,2490.0,38611.0,75.0,119.0,1071.0,9.0,100.0,119.0,8.0,25.0,16.0,490.0,-1.0
125,zloirock/core-js,v2.6.5,2019-02-15,BUG,1975.0,106267.0,11.0,25.0,38.0,1396.0,11.0,118.0,199.0,,0.0,118.0,2.0,4.0,16.0,1223.0,-1.0
126,zloirock/core-js,v3.0.0-beta.16,2019-02-19,BUG,2203.0,54866.0,75.0,443.0,2490.0,38611.0,75.0,119.0,1081.0,9.0,100.0,119.0,8.0,26.0,16.0,490.0,-1.0
127,zloirock/core-js,v3.0.0-beta.17,2019-03-09,BUG,2207.0,54951.0,,,,,,,,,,,1.0,5.0,1.0,4.0,-1.0
128,zloirock/core-js,v3.0.0-beta.18,2019-03-10,BUG,2207.0,54951.0,,,,,,,,,,,1.0,1.0,21.0,116.0,-1.0
129,zloirock/core-js,v3.0.0-beta.19,2019-03-15,BUG,2207.0,54952.0,,,,,,,,,,,2.0,4.0,2.0,5.0,-1.0
130,zloirock/core-js,v3.0.0-beta.20,2019-03-18,BUG,2207.0,54961.0,,,,,,,,,,,2.0,4.0,2.0,4.0,-1.0
131,zloirock/core-js,v3.0.0,2019-03-20,,,,1.0,14.0,1.0,4.0,1.0,,,,,,,,,,
132,zloirock/core-js,v3.0.1,2019-04-06,BUG,2209.0,55619.0,2.0,19.0,4.0,24.0,2.0,59.0,425.0,,0.0,59.0,7.0,1.0,12.0,54.0,-1.0
133,zloirock/core-js,v3.1.0,2019-05-20,BUG,2225.0,55955.0,85.0,547.0,2509.0,38690.0,85.0,473.0,2113.0,68.0,1044.0,473.0,25.0,47.0,60.0,708.0,-1.0
134,zloirock/core-js,v2.6.6,2019-05-20,BUG,1976.0,106457.0,13.0,28.0,72.0,1861.0,13.0,118.0,202.0,,0.0,118.0,2.0,4.0,16.0,1223.0,-1.0
135,zloirock/core-js,v3.1.1,2019-05-21,BUG,2225.0,55990.0,87.0,550.0,2511.0,38698.0,87.0,532.0,2116.0,68.0,1044.0,532.0,27.0,48.0,66.0,729.0,-1.0
136,zloirock/core-js,v2.6.7,2019-05-21,BUG,1976.0,106460.0,14.0,31.0,73.0,1863.0,14.0,118.0,205.0,,0.0,118.0,2.0,4.0,16.0,1223.0,-1.0
137,zloirock/core-js,v3.1.2,2019-05-22,BUG,2225.0,55996.0,88.0,552.0,2514.0,38704.0,88.0,532.0,2118.0,68.0,1044.0,532.0,27.0,48.0,66.0,729.0,-1.0
138,zloirock/core-js,v2.6.8,2019-05-22,BUG,1976.0,106463.0,15.0,32.0,74.0,1865.0,15.0,118.0,206.0,,0.0,118.0,2.0,4.0,16.0,1223.0,-1.0
139,zloirock/core-js,v3.1.3,2019-05-27,BUG,2226.0,57141.0,89.0,574.0,2515.0,38709.0,89.0,532.0,2256.0,68.0,1044.0,532.0,27.0,50.0,66.0,729.0,-1.0
140,zloirock/core-js,v2.6.9,2019-05-27,BUG,1976.0,106477.0,15.0,34.0,74.0,1865.0,15.0,118.0,208.0,,0.0,118.0,2.0,4.0,16.0,1223.0,-1.0
141,zloirock/core-js,v3.1.4,2019-06-19,BUG,2225.0,57239.0,,,,,,,,,,,1.0,14.0,5.0,35.0,-1.0
142,zloirock/core-js,v3.2.0,2019-08-09,BUG,2243.0,57646.0,,,,,,,,,,,9.0,38.0,25.0,93.0,-1.0
143,zloirock/core-js,v3.2.1,2019-08-12,,,,,,,,,,,,,,,,,,
144,zloirock/core-js,v3.3.0,2019-10-13,BUG,2376.0,61437.0,89.0,729.0,2515.0,38709.0,89.0,532.0,2411.0,68.0,1044.0,532.0,46.0,196.0,136.0,1347.0,-1.0
145,zloirock/core-js,v3.3.1,2019-10-13,,,,,,,,,,,,,,,,,,
146,zloirock/core-js,v2.6.10,2019-10-13,BUG,1976.0,106506.0,15.0,37.0,74.0,1865.0,15.0,118.0,211.0,,0.0,118.0,2.0,7.0,16.0,1223.0,-1.0
147,zloirock/core-js,v3.3.2,2019-10-14,,,,,,,,,,,,,,,,,,
148,zloirock/core-js,v3.3.3,2019-10-22,BUG,2376.0,61359.0,,,,,,,,,,,6.0,7.0,5.0,10.0,-1.0
149,zloirock/core-js,v3.3.4,2019-10-25,BUG,2380.0,61435.0,,,,,,,,,,,2.0,14.0,7.0,47.0,-1.0
150,zloirock/core-js,v3.3.5,2019-10-29,BUG,2380.0,61502.0,,,,,,,,,,,1.0,9.0,3.0,5.0,-1.0
151,zloirock/core-js,v3.3.6,2019-11-01,BUG,2380.0,61533.0,,,,,,,,,,,4.0,4.0,4.0,26.0,-1.0
152,zloirock/core-js,v3.4.0,2019-11-07,BUG,2383.0,61648.0,,,,,,,,,,,2.0,13.0,4.0,44.0,-1.0
153,zloirock/core-js,v3.4.1,2019-11-12,BUG,2384.0,61691.0,,,,,,,,,,,3.0,11.0,6.0,27.0,-1.0
154,zloirock/core-js,v3.4.2,2019-11-22,BUG,2387.0,61731.0,,,,,,,,,,,2.0,20.0,2.0,4.0,-1.0
155,zloirock/core-js,v3.4.3,2019-11-26,BUG,2388.0,63048.0,,,,,,,,,,,4.0,10.0,9.0,41.0,-1.0
156,zloirock/core-js,v3.4.4,2019-11-27,BUG,2388.0,63177.0,,,,,,,,,,,4.0,7.0,10.0,28.0,-1.0
157,zloirock/core-js,v3.4.5,2019-11-28,BUG,2388.0,63245.0,,,,,,,,,,,2.0,4.0,11.0,59.0,-1.0
158,zloirock/core-js,v3.4.6,2019-12-03,BUG,2389.0,63251.0,,,,,,,,,,,1.0,16.0,1.0,8.0,-1.0
159,zloirock/core-js,v3.4.7,2019-12-03,BUG,2389.0,63253.0,,,,,,,,,,,1.0,1.0,2.0,3.0,-1.0
160,zloirock/core-js,v3.4.8,2019-12-09,BUG,2390.0,63383.0,89.0,871.0,2515.0,38709.0,89.0,532.0,2553.0,68.0,1044.0,532.0,81.0,338.0,208.0,1684.0,-1.0
161,zloirock/core-js,v2.6.11,2019-12-09,BUG,1976.0,106517.0,15.0,39.0,74.0,1865.0,15.0,118.0,213.0,,0.0,118.0,2.0,9.0,16.0,1223.0,-1.0
162,zloirock/core-js,v3.5.0,2019-12-12,,,,,,,,,,,,,,,,,,
163,zloirock/core-js,v3.6.0,2019-12-19,BUG,2421.0,64261.0,,,,,,,,,,,4.0,25.0,7.0,22.0,-1.0
164,zloirock/core-js,v3.6.1,2019-12-25,BUG,2421.0,64273.0,,,,,,,,,,,1.0,14.0,3.0,20.0,-1.0
165,zloirock/core-js,v3.6.2,2020-01-07,BUG,2423.0,64366.0,,,,,,,,,,,7.0,17.0,69.0,456.0,-1.0
166,zloirock/core-js,v3.6.3,2020-01-11,BUG,2423.0,64415.0,,,,,,,,,,,2.0,9.0,3.0,33.0,-1.0
167,zloirock/core-js,v3.6.4,2020-01-14,,,,,,,,,,,,,,,,,,
168,zloirock/core-js,v3.6.5,2020-04-10,,,,,,,,,,,,,,,,,,
