,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
58,zloirock/core-js,v0.9.18,2015-06-17,,,,,,,,,,,,,
59,zloirock/core-js,v1.0.0,2015-07-22,BUG,981.0,54424.0,9.0,87.0,32.0,404.0,1.0,1.0,87.0,1.0,6.0,1.0
60,zloirock/core-js,v1.0.1,2015-08-01,BUG,987.0,54339.0,5.0,15.0,13.0,111.0,1.0,,,,,
61,zloirock/core-js,v1.1.0,2015-08-17,BUG,1035.0,61480.0,6.0,40.0,52.0,388.0,1.0,,,,,
62,zloirock/core-js,v1.1.1,2015-08-20,,,,,,,,,,,,,
63,zloirock/core-js,v1.1.2,2015-08-28,BUG,1035.0,61539.0,1.0,10.0,4.0,27.0,1.0,,,,,
64,zloirock/core-js,v1.1.3,2015-08-29,BUG,1035.0,61592.0,1.0,3.0,2.0,16.0,1.0,,,,,
65,zloirock/core-js,v1.1.4,2015-09-05,BUG,1033.0,61571.0,3.0,9.0,13.0,63.0,1.0,,,,,
66,zloirock/core-js,v1.2.0,2015-09-27,BUG,1052.0,62907.0,11.0,35.0,28.0,299.0,1.0,,,,,
67,zloirock/core-js,v1.2.1,2015-10-02,,,,,,,,,,,,,
68,zloirock/core-js,v1.2.2,2015-10-18,BUG,1117.0,65481.0,6.0,43.0,31.0,154.0,1.0,,,,,
69,zloirock/core-js,v1.2.3,2015-10-23,BUG,1120.0,65633.0,3.0,4.0,5.0,22.0,1.0,,,,,
70,zloirock/core-js,v1.2.4,2015-11-01,BUG,1128.0,67403.0,5.0,25.0,30.0,522.0,1.0,,,,,
71,zloirock/core-js,v1.2.5,2015-11-02,BUG,1132.0,67706.0,4.0,12.0,20.0,299.0,1.0,,,,,
72,zloirock/core-js,v1.2.6,2015-11-09,BUG,1139.0,68184.0,8.0,20.0,32.0,220.0,1.0,,,,,
73,zloirock/core-js,v2.0.0-alpha,2015-11-26,BUG,1200.0,69331.0,9.0,53.0,46.0,1283.0,1.0,,,,,
74,zloirock/core-js,v2.0.0-beta,2015-12-08,BUG,1268.0,76040.0,5.0,20.0,20.0,273.0,1.0,,,,,
75,zloirock/core-js,v2.0.0-beta.2,2015-12-18,BUG,1269.0,78638.0,7.0,19.0,79.0,1142.0,1.0,,,,,
76,zloirock/core-js,v2.0.0,2015-12-24,BUG,1392.0,79980.0,3.0,16.0,7.0,62.0,1.0,,,,,
77,zloirock/core-js,v2.0.1,2015-12-31,,,,,,,,,,,,,
78,zloirock/core-js,v2.0.2,2016-01-04,BUG,1424.0,87622.0,2.0,1.0,32.0,7353.0,1.0,,,,,
79,zloirock/core-js,v2.0.3,2016-01-11,BUG,1423.0,81038.0,2.0,7.0,4.0,14.0,1.0,,,,,
80,zloirock/core-js,v2.1.0,2016-02-09,BUG,1699.0,89839.0,14.0,64.0,168.0,2246.0,1.0,,,,,
81,zloirock/core-js,v2.1.1,2016-02-22,BUG,1703.0,90916.0,3.0,12.0,5.0,54.0,1.0,,,,,
82,zloirock/core-js,v2.1.3,2016-02-29,BUG,1703.0,91673.0,1.0,1.0,2.0,16.0,1.0,,,,,
83,zloirock/core-js,v2.1.2,2016-02-29,BUG,1703.0,91680.0,3.0,7.0,6.0,66.0,1.0,,,,,
84,zloirock/core-js,v2.1.4,2016-03-08,BUG,1721.0,92181.0,1.0,9.0,3.0,35.0,1.0,,,,,
85,zloirock/core-js,v2.1.5,2016-03-12,BUG,1721.0,92205.0,2.0,3.0,12.0,41.0,1.0,,,,,
86,zloirock/core-js,v2.2.0,2016-03-15,BUG,1742.0,93512.0,3.0,13.0,10.0,57.0,1.0,,,,,
87,zloirock/core-js,v2.2.1,2016-03-19,BUG,1742.0,93518.0,1.0,1.0,,0.0,1.0,,,,,
88,zloirock/core-js,v2.2.2,2016-04-06,BUG,1744.0,93867.0,4.0,14.0,10.0,70.0,1.0,,,,,
89,zloirock/core-js,v2.3.0,2016-04-24,BUG,1772.0,94573.0,1.0,15.0,1.0,13.0,1.0,,,,,
90,zloirock/core-js,v2.4.0,2016-05-08,BUG,1782.0,96155.0,3.0,9.0,15.0,137.0,1.0,,,,,
91,zloirock/core-js,v1.2.7,2016-07-18,,,,,,,,,,,,,
92,zloirock/core-js,v2.4.1,2016-07-18,BUG,1791.0,96491.0,64.0,284.0,420.0,12862.0,1.0,,,,,
93,zloirock/core-js,v2.5.0,2017-08-06,BUG,1956.0,104122.0,18.0,79.0,768.0,28415.0,1.0,,,,,
94,zloirock/core-js,v2.5.1,2017-09-01,BUG,1956.0,104046.0,2.0,9.0,7.0,14.0,1.0,,,,,
95,zloirock/core-js,v2.5.2,2017-12-09,BUG,1956.0,104051.0,3.0,19.0,2.0,12.0,1.0,59.0,77.0,,0.0,1.0
96,zloirock/core-js,v2.5.3,2017-12-12,BUG,1958.0,104080.0,3.0,6.0,6.0,27.0,1.0,,,,,
97,zloirock/core-js,v3.0.0-alpha.1,2018-03-26,BUG,1328.0,32965.0,20.0,196.0,2105.0,34638.0,1.0,,,,,
98,zloirock/core-js,v3.0.0-alpha.2,2018-03-27,BUG,1340.0,33053.0,2.0,185.0,2036.0,34018.0,1.0,,,,,
99,zloirock/core-js,v2.5.4,2018-03-27,BUG,1958.0,104111.0,1.0,7.0,1.0,3.0,1.0,,,,,
100,zloirock/core-js,v3.0.0-alpha.3,2018-03-31,,,,,,,,,,,,,
101,zloirock/core-js,v3.0.0-alpha.4,2018-04-09,BUG,1345.0,33594.0,6.0,198.0,2048.0,34148.0,1.0,,,,,
102,zloirock/core-js,v2.5.5,2018-04-09,BUG,1958.0,104126.0,2.0,7.0,2.0,11.0,1.0,,,,,
103,zloirock/core-js,v2.5.6,2018-05-07,BUG,1958.0,104211.0,5.0,12.0,6.0,37.0,1.0,,,,,
104,zloirock/core-js,v3.0.0-beta.1,2018-05-20,BUG,1372.0,34134.0,2.0,220.0,2036.0,34018.0,1.0,,,,,
105,zloirock/core-js,v3.0.0-beta.2,2018-05-26,BUG,1372.0,34150.0,45.0,225.0,2390.0,37546.0,1.0,,,,,
106,zloirock/core-js,v2.5.7,2018-05-26,BUG,1958.0,104214.0,5.0,11.0,5.0,36.0,1.0,,,,,
107,zloirock/core-js,v3.0.0-beta.3,2018-06-07,BUG,1645.0,34396.0,1.0,9.0,1.0,1.0,1.0,,,,,
108,zloirock/core-js,v3.0.0-beta.4,2018-12-04,BUG,1720.0,36583.0,13.0,63.0,41.0,297.0,1.0,119.0,411.0,9.0,100.0,2.0
109,zloirock/core-js,v3.0.0-beta.5,2018-12-11,BUG,1743.0,49907.0,9.0,31.0,14.0,395.0,1.0,,,,,
110,zloirock/core-js,v3.0.0-beta.6,2018-12-18,BUG,1753.0,50120.0,68.0,336.0,2446.0,38239.0,1.0,119.0,742.0,9.0,100.0,2.0
111,zloirock/core-js,v2.6.0,2018-12-18,BUG,1971.0,106193.0,8.0,19.0,30.0,1356.0,1.0,59.0,193.0,,0.0,1.0
112,zloirock/core-js,v2.6.1,2018-12-18,,,,,,,,,,,,,
113,zloirock/core-js,v3.0.0-beta.7,2018-12-27,BUG,1763.0,52561.0,2.0,13.0,3.0,8.0,1.0,,,,,
114,zloirock/core-js,v3.0.0-beta.8,2019-01-10,BUG,1765.0,52597.0,71.0,365.0,2450.0,38252.0,1.0,119.0,887.0,9.0,100.0,2.0
115,zloirock/core-js,v2.6.2,2019-01-10,BUG,1971.0,106203.0,9.0,21.0,30.0,1356.0,1.0,118.0,195.0,,0.0,1.0
116,zloirock/core-js,v3.0.0-beta.9,2019-01-17,BUG,1766.0,52739.0,3.0,23.0,45.0,447.0,1.0,,,,,
117,zloirock/core-js,v3.0.0-beta.10,2019-01-22,BUG,1766.0,52786.0,2.0,7.0,2.0,6.0,1.0,,,,,
118,zloirock/core-js,v2.6.3,2019-01-22,BUG,1971.0,106212.0,10.0,22.0,31.0,1372.0,1.0,118.0,196.0,,0.0,1.0
119,zloirock/core-js,v3.0.0-beta.11,2019-01-28,BUG,1766.0,52810.0,78.0,403.0,2499.0,38711.0,1.0,119.0,983.0,9.0,100.0,2.0
120,zloirock/core-js,v3.0.0-beta.12,2019-02-02,,,,,,,,,,,,,
121,zloirock/core-js,v3.0.0-beta.13,2019-02-04,,,,,,,,,,,,,
122,zloirock/core-js,v3.0.0-beta.14,2019-02-07,,,,,,,,,,,,,
123,zloirock/core-js,v2.6.4,2019-02-07,BUG,1975.0,106244.0,12.0,24.0,36.0,1388.0,1.0,118.0,198.0,,0.0,1.0
124,zloirock/core-js,v3.0.0-beta.15,2019-02-10,BUG,2200.0,54802.0,78.0,433.0,2499.0,38711.0,1.0,119.0,1071.0,9.0,100.0,2.0
125,zloirock/core-js,v2.6.5,2019-02-15,BUG,1975.0,106267.0,13.0,25.0,38.0,1396.0,1.0,118.0,199.0,,0.0,1.0
126,zloirock/core-js,v3.0.0-beta.16,2019-02-19,BUG,2203.0,54866.0,78.0,443.0,2499.0,38711.0,1.0,119.0,1081.0,9.0,100.0,2.0
127,zloirock/core-js,v3.0.0-beta.17,2019-03-09,,,,,,,,,,,,,
128,zloirock/core-js,v3.0.0-beta.18,2019-03-10,,,,,,,,,,,,,
129,zloirock/core-js,v3.0.0-beta.19,2019-03-15,,,,,,,,,,,,,
130,zloirock/core-js,v3.0.0-beta.20,2019-03-18,,,,,,,,,,,,,
131,zloirock/core-js,v3.0.0,2019-03-20,BUG,2208.0,55556.0,1.0,14.0,1.0,4.0,1.0,,,,,
132,zloirock/core-js,v3.0.1,2019-04-06,BUG,2209.0,55619.0,3.0,19.0,4.0,24.0,1.0,59.0,425.0,,0.0,1.0
133,zloirock/core-js,v3.1.0,2019-05-20,BUG,2225.0,55955.0,94.0,547.0,2519.0,38806.0,1.0,473.0,2113.0,68.0,1044.0,2.0
134,zloirock/core-js,v2.6.6,2019-05-20,BUG,1976.0,106457.0,15.0,28.0,72.0,1861.0,1.0,118.0,202.0,,0.0,1.0
135,zloirock/core-js,v3.1.1,2019-05-21,BUG,2225.0,55990.0,97.0,550.0,2521.0,38814.0,1.0,532.0,2116.0,68.0,1044.0,2.0
136,zloirock/core-js,v2.6.7,2019-05-21,BUG,1976.0,106460.0,16.0,31.0,73.0,1863.0,1.0,118.0,205.0,,0.0,1.0
137,zloirock/core-js,v3.1.2,2019-05-22,BUG,2225.0,55996.0,98.0,552.0,2524.0,38820.0,1.0,532.0,2118.0,68.0,1044.0,2.0
138,zloirock/core-js,v2.6.8,2019-05-22,BUG,1976.0,106463.0,17.0,32.0,74.0,1865.0,1.0,118.0,206.0,,0.0,1.0
139,zloirock/core-js,v3.1.3,2019-05-27,BUG,2226.0,57141.0,99.0,574.0,2525.0,38825.0,1.0,532.0,2256.0,68.0,1044.0,2.0
140,zloirock/core-js,v2.6.9,2019-05-27,BUG,1976.0,106477.0,17.0,34.0,74.0,1865.0,1.0,118.0,208.0,,0.0,1.0
141,zloirock/core-js,v3.1.4,2019-06-19,,,,,,,,,,,,,
142,zloirock/core-js,v3.2.0,2019-08-09,,,,,,,,,,,,,
143,zloirock/core-js,v3.2.1,2019-08-12,,,,,,,,,,,,,
144,zloirock/core-js,v3.3.0,2019-10-13,BUG,2376.0,61437.0,99.0,729.0,2525.0,38825.0,1.0,532.0,2411.0,68.0,1044.0,2.0
145,zloirock/core-js,v3.3.1,2019-10-13,,,,,,,,,,,,,
146,zloirock/core-js,v2.6.10,2019-10-13,BUG,1976.0,106506.0,17.0,37.0,74.0,1865.0,1.0,118.0,211.0,,0.0,1.0
147,zloirock/core-js,v3.3.2,2019-10-14,,,,,,,,,,,,,
148,zloirock/core-js,v3.3.3,2019-10-22,,,,,,,,,,,,,
149,zloirock/core-js,v3.3.4,2019-10-25,,,,,,,,,,,,,
150,zloirock/core-js,v3.3.5,2019-10-29,,,,,,,,,,,,,
151,zloirock/core-js,v3.3.6,2019-11-01,,,,,,,,,,,,,
152,zloirock/core-js,v3.4.0,2019-11-07,,,,,,,,,,,,,
153,zloirock/core-js,v3.4.1,2019-11-12,,,,,,,,,,,,,
154,zloirock/core-js,v3.4.2,2019-11-22,,,,,,,,,,,,,
155,zloirock/core-js,v3.4.3,2019-11-26,,,,,,,,,,,,,
156,zloirock/core-js,v3.4.4,2019-11-27,,,,,,,,,,,,,
157,zloirock/core-js,v3.4.5,2019-11-28,,,,,,,,,,,,,
158,zloirock/core-js,v3.4.6,2019-12-03,,,,,,,,,,,,,
159,zloirock/core-js,v3.4.7,2019-12-03,,,,,,,,,,,,,
160,zloirock/core-js,v3.4.8,2019-12-09,BUG,2390.0,63383.0,99.0,871.0,2525.0,38825.0,1.0,532.0,2553.0,68.0,1044.0,2.0
161,zloirock/core-js,v2.6.11,2019-12-09,BUG,1976.0,106517.0,17.0,39.0,74.0,1865.0,1.0,118.0,213.0,,0.0,1.0
162,zloirock/core-js,v3.5.0,2019-12-12,,,,,,,,,,,,,
163,zloirock/core-js,v3.6.0,2019-12-19,,,,,,,,,,,,,
164,zloirock/core-js,v3.6.1,2019-12-25,,,,,,,,,,,,,
165,zloirock/core-js,v3.6.2,2020-01-07,,,,,,,,,,,,,
166,zloirock/core-js,v3.6.3,2020-01-11,,,,,,,,,,,,,
167,zloirock/core-js,v3.6.4,2020-01-14,,,,,,,,,,,,,
168,zloirock/core-js,v3.6.5,2020-04-10,,,,,,,,,,,,,
