,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
114,zloirock/core-js,v3.0.0-beta.8,2019-01-10,SUPPORT,1765,52597,6.0,438.0,67.0,887.0,6.0,,,,,,,,,,
115,zloirock/core-js,v2.6.2,2019-01-10,SUPPORT,1971,106203,,,,,,,,,,,,,,,
116,zloirock/core-js,v3.0.0-beta.9,2019-01-17,SUPPORT,1766,52739,,,,,,,,,,,,,,,
117,zloirock/core-js,v3.0.0-beta.10,2019-01-22,SUPPORT,1766,52786,,,,,,,,,,,,,,,
118,zloirock/core-js,v2.6.3,2019-01-22,SUPPORT,1971,106212,,,,,,,,,,,,,,,
119,zloirock/core-js,v3.0.0-beta.11,2019-01-28,SUPPORT,1766,52810,6.0,483.0,67.0,887.0,6.0,,,,,,,,,,
120,zloirock/core-js,v3.0.0-beta.12,2019-02-02,SUPPORT,1781,52994,,,,,,,,,,,,,,,
121,zloirock/core-js,v3.0.0-beta.13,2019-02-04,SUPPORT,2194,54626,,,,,,,,,,,,,,,
122,zloirock/core-js,v3.0.0-beta.14,2019-02-07,SUPPORT,2199,54753,,,,,,,,,,,,,,,
123,zloirock/core-js,v2.6.4,2019-02-07,SUPPORT,1975,106244,,,,,,,,,,,,,,,
124,zloirock/core-js,v3.0.0-beta.15,2019-02-10,SUPPORT,2200,54802,6.0,513.0,67.0,887.0,6.0,,,,,,,,,,
125,zloirock/core-js,v2.6.5,2019-02-15,SUPPORT,1975,106267,,,,,,,,,,,,,,,
126,zloirock/core-js,v3.0.0-beta.16,2019-02-19,SUPPORT,2203,54866,6.0,523.0,67.0,887.0,6.0,,,,,,,,,,
127,zloirock/core-js,v3.0.0-beta.17,2019-03-09,SUPPORT,2207,54951,,,,,,,,,,,,,,,
128,zloirock/core-js,v3.0.0-beta.18,2019-03-10,SUPPORT,2207,54951,,,,,,,,,,,,,,,
129,zloirock/core-js,v3.0.0-beta.19,2019-03-15,SUPPORT,2207,54952,,,,,,,,,,,,,,,
130,zloirock/core-js,v3.0.0-beta.20,2019-03-18,SUPPORT,2207,54961,,,,,,,,,,,1.0,5.0,4.0,13.0,-1.0
131,zloirock/core-js,v3.0.0,2019-03-20,SUPPORT,2208,55556,,,,,,,,,,,,,,,
132,zloirock/core-js,v3.0.1,2019-04-06,SUPPORT,2209,55619,,,,,,,,,,,,,,,
133,zloirock/core-js,v3.1.0,2019-05-20,SUPPORT,2225,55955,7.0,658.0,68.0,888.0,7.0,,,,,,1.0,71.0,4.0,13.0,-1.0
134,zloirock/core-js,v2.6.6,2019-05-20,SUPPORT,1976,106457,,,,,,,,,,,,,,,
135,zloirock/core-js,v3.1.1,2019-05-21,SUPPORT,2225,55990,7.0,666.0,68.0,888.0,7.0,,,,,,1.0,74.0,4.0,13.0,-1.0
136,zloirock/core-js,v2.6.7,2019-05-21,SUPPORT,1976,106460,,,,,,,,,,,,,,,
137,zloirock/core-js,v3.1.2,2019-05-22,SUPPORT,2225,55996,7.0,669.0,68.0,888.0,7.0,,,,,,1.0,74.0,4.0,13.0,-1.0
138,zloirock/core-js,v2.6.8,2019-05-22,SUPPORT,1976,106463,,,,,,,,,,,,,,,
139,zloirock/core-js,v3.1.3,2019-05-27,SUPPORT,2226,57141,8.0,691.0,69.0,891.0,8.0,,,,,,1.0,76.0,4.0,13.0,-1.0
140,zloirock/core-js,v2.6.9,2019-05-27,SUPPORT,1976,106477,,,,,,,,,,,,,,,
141,zloirock/core-js,v3.1.4,2019-06-19,SUPPORT,2225,57239,,,,,,,,,,,1.0,14.0,1.0,1.0,-1.0
142,zloirock/core-js,v3.2.0,2019-08-09,SUPPORT,2243,57646,,,,,,,,,,,,,,,
143,zloirock/core-js,v3.2.1,2019-08-12,SUPPORT,2243,57650,,,,,,,,,,,,,,,
144,zloirock/core-js,v3.3.0,2019-10-13,SUPPORT,2376,61437,8.0,863.0,69.0,891.0,8.0,,,,,,3.0,239.0,7.0,18.0,-1.0
145,zloirock/core-js,v3.3.1,2019-10-13,SUPPORT,2376,61440,,,,,,,,,,,,,,,
146,zloirock/core-js,v2.6.10,2019-10-13,SUPPORT,1976,106506,,,,,,,,,,,,,,,
147,zloirock/core-js,v3.3.2,2019-10-14,SUPPORT,2376,61440,,,,,,,,,,,,,,,
148,zloirock/core-js,v3.3.3,2019-10-22,SUPPORT,2376,61359,,,,,,,,,,,,,,,
149,zloirock/core-js,v3.3.4,2019-10-25,SUPPORT,2380,61435,,,,,,,,,,,1.0,15.0,2.0,3.0,-1.0
150,zloirock/core-js,v3.3.5,2019-10-29,SUPPORT,2380,61502,,,,,,,,,,,,,,,
151,zloirock/core-js,v3.3.6,2019-11-01,SUPPORT,2380,61533,,,,,,,,,,,,,,,
152,zloirock/core-js,v3.4.0,2019-11-07,SUPPORT,2383,61648,,,,,,,,,,,,,,,
153,zloirock/core-js,v3.4.1,2019-11-12,SUPPORT,2384,61691,,,,,,,,,,,1.0,13.0,2.0,2.0,-1.0
154,zloirock/core-js,v3.4.2,2019-11-22,SUPPORT,2387,61731,,,,,,,,,,,1.0,21.0,1.0,3.0,-1.0
155,zloirock/core-js,v3.4.3,2019-11-26,SUPPORT,2388,63048,,,,,,,,,,,,,,,
156,zloirock/core-js,v3.4.4,2019-11-27,SUPPORT,2388,63177,,,,,,,,,,,,,,,
157,zloirock/core-js,v3.4.5,2019-11-28,SUPPORT,2388,63245,,,,,,,,,,,,,,,
158,zloirock/core-js,v3.4.6,2019-12-03,SUPPORT,2389,63251,,,,,,,,,,,1.0,16.0,2.0,4.0,-1.0
159,zloirock/core-js,v3.4.7,2019-12-03,SUPPORT,2389,63253,,,,,,,,,,,,,,,
160,zloirock/core-js,v3.4.8,2019-12-09,SUPPORT,2390,63383,8.0,1035.0,69.0,891.0,8.0,,,,,,8.0,411.0,16.0,33.0,-1.0
161,zloirock/core-js,v2.6.11,2019-12-09,SUPPORT,1976,106517,,,,,,,,,,,,,,,
162,zloirock/core-js,v3.5.0,2019-12-12,SUPPORT,2404,63717,,,,,,,,,,,,,,,
163,zloirock/core-js,v3.6.0,2019-12-19,SUPPORT,2421,64261,,,,,,,,,,,2.0,27.0,3.0,17.0,-1.0
164,zloirock/core-js,v3.6.1,2019-12-25,SUPPORT,2421,64273,,,,,,,,,,,,,,,
165,zloirock/core-js,v3.6.2,2020-01-07,SUPPORT,2423,64366,,,,,,,,,,,,,,,
166,zloirock/core-js,v3.6.3,2020-01-11,SUPPORT,2423,64415,,,,,,,,,,,,,,,
167,zloirock/core-js,v3.6.4,2020-01-14,SUPPORT,2423,64411,,,,,,,,,,,,,,,
168,zloirock/core-js,v3.6.5,2020-04-10,SUPPORT,2423,64425,,,,,,,,,,,,,,,
