,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
104,zloirock/core-js,v3.0.0-beta.1,2018-05-20,TESTING,1372.0,34134.0,,,,,,,,,,,22.0,219.0,1986.0,108340.0,-1.0
105,zloirock/core-js,v3.0.0-beta.2,2018-05-26,TESTING,1372.0,34150.0,19.0,248.0,1953.0,78945.0,19.0,,,,,,3.0,7.0,33.0,29395.0,-1.0
106,zloirock/core-js,v2.5.7,2018-05-26,,,,,,,,,,,,,,,,,,
107,zloirock/core-js,v3.0.0-beta.3,2018-06-07,,,,,,,,,,,,,,,,,,
108,zloirock/core-js,v3.0.0-beta.4,2018-12-04,TESTING,1720.0,36583.0,3.0,77.0,8.0,20.0,3.0,60.0,483.0,2.0,21.0,60.0,1.0,17.0,2.0,6.0,-1.0
109,zloirock/core-js,v3.0.0-beta.5,2018-12-11,,,,8.0,32.0,22.0,10018.0,8.0,,,,,,,,,,
110,zloirock/core-js,v3.0.0-beta.6,2018-12-18,TESTING,1753.0,50120.0,31.0,374.0,1998.0,89032.0,31.0,60.0,838.0,2.0,21.0,60.0,4.0,24.0,35.0,29401.0,-1.0
111,zloirock/core-js,v2.6.1,2018-12-18,,,,,,,,,,,,,,,,,,
112,zloirock/core-js,v2.6.0,2018-12-18,,,,,,,,,,,,,,,,,,
113,zloirock/core-js,v3.0.0-beta.7,2018-12-27,,,,,,,,,,,,,,,,,,
114,zloirock/core-js,v3.0.0-beta.8,2019-01-10,TESTING,1765.0,52597.0,31.0,407.0,1998.0,89032.0,31.0,60.0,987.0,2.0,21.0,60.0,4.0,25.0,35.0,29401.0,-1.0
115,zloirock/core-js,v2.6.2,2019-01-10,,,,,,,,,,,,,,,,,,
116,zloirock/core-js,v3.0.0-beta.9,2019-01-17,,,,,,,,,,,,,,,,,,
117,zloirock/core-js,v3.0.0-beta.10,2019-01-22,,,,,,,,,,,,,,,,,,
118,zloirock/core-js,v2.6.3,2019-01-22,,,,,,,,,,,,,,,,,,
119,zloirock/core-js,v3.0.0-beta.11,2019-01-28,TESTING,1766.0,52810.0,32.0,451.0,1999.0,89040.0,32.0,60.0,1089.0,2.0,21.0,60.0,4.0,26.0,35.0,29401.0,-1.0
120,zloirock/core-js,v3.0.0-beta.12,2019-02-02,,,,1.0,15.0,3.0,24.0,1.0,,,,,,,,,,
121,zloirock/core-js,v3.0.0-beta.13,2019-02-04,,,,,,,,,,,,,,,,,,
122,zloirock/core-js,v3.0.0-beta.14,2019-02-07,,,,,,,,,,,,,,,,,,
123,zloirock/core-js,v2.6.4,2019-02-07,,,,,,,,,,,,,,,,,,
124,zloirock/core-js,v3.0.0-beta.15,2019-02-10,TESTING,2200.0,54802.0,33.0,480.0,2002.0,89064.0,33.0,60.0,1176.0,2.0,21.0,60.0,4.0,29.0,35.0,29401.0,-1.0
125,zloirock/core-js,v2.6.5,2019-02-15,,,,,,,,,,,,,,,,,,
126,zloirock/core-js,v3.0.0-beta.16,2019-02-19,TESTING,2203.0,54866.0,33.0,490.0,2002.0,89064.0,33.0,60.0,1186.0,2.0,21.0,60.0,4.0,30.0,35.0,29401.0,-1.0
127,zloirock/core-js,v3.0.0-beta.17,2019-03-09,,,,,,,,,,,,,,,,,,
128,zloirock/core-js,v3.0.0-beta.18,2019-03-10,,,,,,,,,,,,,,,,,,
129,zloirock/core-js,v3.0.0-beta.19,2019-03-15,,,,,,,,,,,,,,,,,,
130,zloirock/core-js,v3.0.0-beta.20,2019-03-18,,,,,,,,,,,,,,,,,,
131,zloirock/core-js,v3.0.0,2019-03-20,,,,2.0,13.0,3.0,15.0,2.0,,,,,,,,,,
132,zloirock/core-js,v3.0.1,2019-04-06,,,,1.0,28.0,2.0,3.0,1.0,,,,,,,,,,
133,zloirock/core-js,v3.1.0,2019-05-20,TESTING,2225.0,55955.0,36.0,623.0,2007.0,89082.0,36.0,60.0,2595.0,2.0,21.0,60.0,5.0,67.0,38.0,29410.0,-1.0
134,zloirock/core-js,v2.6.6,2019-05-20,,,,,,,,,,,,,,,,,,
135,zloirock/core-js,v3.1.1,2019-05-21,TESTING,2225.0,55990.0,36.0,631.0,2007.0,89082.0,36.0,60.0,2661.0,2.0,21.0,60.0,5.0,70.0,38.0,29410.0,-1.0
136,zloirock/core-js,v2.6.7,2019-05-21,,,,,,,,,,,,,,,,,,
137,zloirock/core-js,v3.1.2,2019-05-22,TESTING,2225.0,55996.0,36.0,634.0,2007.0,89082.0,36.0,60.0,2664.0,2.0,21.0,60.0,5.0,70.0,38.0,29410.0,-1.0
138,zloirock/core-js,v2.6.8,2019-05-22,,,,,,,,,,,,,,,,,,
139,zloirock/core-js,v3.1.3,2019-05-27,TESTING,2226.0,57141.0,36.0,657.0,2007.0,89082.0,36.0,60.0,2803.0,2.0,21.0,60.0,5.0,72.0,38.0,29410.0,-1.0
140,zloirock/core-js,v2.6.9,2019-05-27,,,,,,,,,,,,,,,,,,
141,zloirock/core-js,v3.1.4,2019-06-19,,,,,,,,,,,,,,,,,,
142,zloirock/core-js,v3.2.0,2019-08-09,TESTING,2243.0,57646.0,,,,,,,,,,,2.0,45.0,21.0,61.0,-1.0
143,zloirock/core-js,v3.2.1,2019-08-12,,,,,,,,,,,,,,,,,,
144,zloirock/core-js,v3.3.0,2019-10-13,TESTING,2376.0,61437.0,36.0,823.0,2007.0,89082.0,36.0,60.0,2969.0,2.0,21.0,60.0,13.0,229.0,243.0,31193.0,-1.0
145,zloirock/core-js,v3.3.1,2019-10-13,,,,,,,,,,,,,,,,,,
146,zloirock/core-js,v2.6.10,2019-10-13,TESTING,1976.0,106506.0,,,,,,,,,,,1.0,8.0,4.0,77.0,-1.0
147,zloirock/core-js,v3.3.2,2019-10-14,,,,,,,,,,,,,,,,,,
148,zloirock/core-js,v3.3.3,2019-10-22,,,,,,,,,,,,,,,,,,
149,zloirock/core-js,v3.3.4,2019-10-25,,,,,,,,,,,,,,,,,,
150,zloirock/core-js,v3.3.5,2019-10-29,TESTING,2380.0,61502.0,,,,,,,,,,,1.0,9.0,1.0,7.0,-1.0
151,zloirock/core-js,v3.3.6,2019-11-01,,,,,,,,,,,,,,,,,,
152,zloirock/core-js,v3.4.0,2019-11-07,TESTING,2383.0,61648.0,,,,,,,,,,,1.0,14.0,2.0,8.0,-1.0
153,zloirock/core-js,v3.4.1,2019-11-12,,,,,,,,,,,,,,,,,,
154,zloirock/core-js,v3.4.2,2019-11-22,,,,,,,,,,,,,,,,,,
155,zloirock/core-js,v3.4.3,2019-11-26,TESTING,2388.0,63048.0,,,,,,,,,,,1.0,13.0,4.0,24.0,-1.0
156,zloirock/core-js,v3.4.4,2019-11-27,TESTING,2388.0,63177.0,,,,,,,,,,,3.0,8.0,4.0,285.0,-1.0
157,zloirock/core-js,v3.4.5,2019-11-28,,,,,,,,,,,,,,,,,,
158,zloirock/core-js,v3.4.6,2019-12-03,TESTING,2389.0,63251.0,,,,,,,,,,,1.0,16.0,1.0,3.0,-1.0
159,zloirock/core-js,v3.4.7,2019-12-03,,,,,,,,,,,,,,,,,,
160,zloirock/core-js,v3.4.8,2019-12-09,TESTING,2390.0,63383.0,36.0,991.0,2007.0,89082.0,36.0,60.0,3137.0,2.0,21.0,60.0,22.0,397.0,259.0,31524.0,-1.0
161,zloirock/core-js,v2.6.11,2019-12-09,TESTING,1976.0,106517.0,,,,,,,,,,,1.0,10.0,4.0,77.0,-1.0
162,zloirock/core-js,v3.5.0,2019-12-12,,,,,,,,,,,,,,,,,,
163,zloirock/core-js,v3.6.0,2019-12-19,TESTING,2421.0,64261.0,,,,,,,,,,,4.0,25.0,11.0,180.0,-1.0
164,zloirock/core-js,v3.6.1,2019-12-25,,,,,,,,,,,,,,,,,,
165,zloirock/core-js,v3.6.2,2020-01-07,TESTING,2423.0,64366.0,,,,,,,,,,,1.0,23.0,7.0,107.0,-1.0
166,zloirock/core-js,v3.6.3,2020-01-11,,,,,,,,,,,,,,,,,,
167,zloirock/core-js,v3.6.4,2020-01-14,,,,,,,,,,,,,,,,,,
168,zloirock/core-js,v3.6.5,2020-04-10,,,,,,,,,,,,,,,,,,
