,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
48,zloirock/core-js,v0.9.8,2015-05-12,OTHER,734.0,47946.0,5.0,2.0,24.0,2343.0,1.0,,,,,
49,zloirock/core-js,v0.9.9,2015-05-14,OTHER,734.0,48058.0,7.0,1.0,36.0,3736.0,1.0,,,,,
50,zloirock/core-js,v0.9.10,2015-05-16,OTHER,740.0,48381.0,6.0,2.0,53.0,2767.0,1.0,,,,,
51,zloirock/core-js,v0.9.11,2015-05-18,OTHER,741.0,48525.0,7.0,,32.0,2668.0,1.0,,,,,
52,zloirock/core-js,v0.9.12,2015-05-24,OTHER,756.0,48716.0,5.0,3.0,41.0,3031.0,1.0,,,,,
53,zloirock/core-js,v0.9.13,2015-05-25,OTHER,756.0,48860.0,2.0,2.0,18.0,1638.0,1.0,,,,,
54,zloirock/core-js,v0.9.14,2015-06-04,OTHER,762.0,49171.0,15.0,6.0,50.0,16271.0,1.0,,,,,
55,zloirock/core-js,v0.9.15,2015-06-09,OTHER,766.0,49253.0,5.0,4.0,28.0,487.0,1.0,,,,,
56,zloirock/core-js,v0.9.16,2015-06-11,OTHER,766.0,49327.0,3.0,1.0,15.0,144.0,1.0,,,,,
57,zloirock/core-js,v0.9.17,2015-06-14,OTHER,766.0,49343.0,2.0,5.0,14.0,126.0,1.0,,,,,
58,zloirock/core-js,v0.9.18,2015-06-17,OTHER,768.0,49666.0,6.0,,20.0,377.0,1.0,,,,,
59,zloirock/core-js,v1.0.0,2015-07-22,OTHER,981.0,54424.0,62.0,30.0,1364.0,20386.0,1.0,3.0,30.0,3.0,42.0,1.0
60,zloirock/core-js,v1.0.1,2015-08-01,OTHER,987.0,54339.0,12.0,6.0,112.0,762.0,1.0,,,,,
61,zloirock/core-js,v1.1.0,2015-08-17,OTHER,1035.0,61480.0,26.0,16.0,290.0,10061.0,1.0,,,,,
62,zloirock/core-js,v1.1.1,2015-08-20,OTHER,1037.0,61721.0,5.0,,23.0,1101.0,1.0,,,,,
63,zloirock/core-js,v1.1.2,2015-08-28,OTHER,1035.0,61539.0,10.0,1.0,41.0,1147.0,1.0,,,,,
64,zloirock/core-js,v1.1.3,2015-08-29,OTHER,1035.0,61592.0,3.0,1.0,15.0,173.0,1.0,,,,,
65,zloirock/core-js,v1.1.4,2015-09-05,OTHER,1033.0,61571.0,5.0,6.0,25.0,1422.0,1.0,,,,,
66,zloirock/core-js,v1.2.0,2015-09-27,OTHER,1052.0,62907.0,24.0,21.0,83.0,22882.0,1.0,,,,,
67,zloirock/core-js,v1.2.1,2015-10-02,OTHER,1054.0,63075.0,5.0,1.0,26.0,426.0,1.0,,,,,
68,zloirock/core-js,v1.2.2,2015-10-18,OTHER,1117.0,65481.0,15.0,34.0,128.0,4208.0,1.0,,,,,
69,zloirock/core-js,v1.2.3,2015-10-23,OTHER,1120.0,65633.0,3.0,4.0,26.0,1141.0,1.0,,,,,
70,zloirock/core-js,v1.2.4,2015-11-01,OTHER,1128.0,67403.0,11.0,18.0,84.0,1328.0,1.0,,,,,
71,zloirock/core-js,v1.2.5,2015-11-02,OTHER,1132.0,67706.0,11.0,5.0,111.0,3818.0,1.0,,,,,
72,zloirock/core-js,v1.2.6,2015-11-09,OTHER,1139.0,68184.0,16.0,12.0,334.0,10048.0,1.0,,,,,
73,zloirock/core-js,v2.0.0-alpha,2015-11-26,OTHER,1200.0,69331.0,30.0,27.0,238.0,3199.0,1.0,,,,,
74,zloirock/core-js,v2.0.0-beta,2015-12-08,OTHER,1268.0,76040.0,11.0,12.0,106.0,8543.0,1.0,,,,,
75,zloirock/core-js,v2.0.0-beta.2,2015-12-18,OTHER,1269.0,78638.0,12.0,14.0,102.0,5577.0,1.0,,,,,
76,zloirock/core-js,v2.0.0,2015-12-24,OTHER,1392.0,79980.0,12.0,4.0,326.0,6308.0,1.0,,,,,
77,zloirock/core-js,v2.0.1,2015-12-31,OTHER,1414.0,80377.0,5.0,,64.0,1709.0,1.0,,,,,
78,zloirock/core-js,v2.0.2,2016-01-04,OTHER,1424.0,87622.0,1.0,2.0,18.0,200.0,1.0,,,,,
79,zloirock/core-js,v2.0.3,2016-01-11,OTHER,1423.0,81038.0,6.0,4.0,26.0,7242.0,1.0,,,,,
80,zloirock/core-js,v2.1.0,2016-02-09,OTHER,1699.0,89839.0,48.0,28.0,860.0,26166.0,1.0,,,,,
81,zloirock/core-js,v2.1.1,2016-02-22,OTHER,1703.0,90916.0,6.0,9.0,27.0,1358.0,1.0,,,,,
82,zloirock/core-js,v2.1.3,2016-02-29,OTHER,1703.0,91673.0,1.0,1.0,16.0,171.0,1.0,,,,,
83,zloirock/core-js,v2.1.2,2016-02-29,OTHER,1703.0,91680.0,3.0,7.0,23.0,273.0,1.0,,,,,
84,zloirock/core-js,v2.1.4,2016-03-08,OTHER,1721.0,92181.0,8.0,2.0,57.0,777.0,1.0,,,,,
85,zloirock/core-js,v2.1.5,2016-03-12,OTHER,1721.0,92205.0,2.0,3.0,17.0,407.0,1.0,,,,,
86,zloirock/core-js,v2.2.0,2016-03-15,OTHER,1742.0,93512.0,11.0,5.0,136.0,2961.0,1.0,,,,,
87,zloirock/core-js,v2.2.1,2016-03-19,OTHER,1742.0,93518.0,1.0,2.0,16.0,148.0,1.0,,,,,
88,zloirock/core-js,v2.2.2,2016-04-06,OTHER,1744.0,93867.0,13.0,6.0,59.0,2831.0,1.0,,,,,
89,zloirock/core-js,v2.3.0,2016-04-24,OTHER,1772.0,94573.0,12.0,3.0,126.0,7698.0,1.0,,,,,
90,zloirock/core-js,v2.4.0,2016-05-08,OTHER,1782.0,96155.0,9.0,3.0,63.0,2217.0,1.0,,,,,
91,zloirock/core-js,v1.2.7,2016-07-18,,,,,,,,,,,,,
92,zloirock/core-js,v2.4.1,2016-07-18,OTHER,1791.0,96491.0,197.0,132.0,2322.0,81067.0,1.0,,,,,
93,zloirock/core-js,v2.5.0,2017-08-06,OTHER,1956.0,104122.0,63.0,29.0,2561.0,105213.0,1.0,413.0,29.0,,0.0,1.0
94,zloirock/core-js,v2.5.1,2017-09-01,OTHER,1956.0,104046.0,9.0,2.0,63.0,3792.0,1.0,,,,,
95,zloirock/core-js,v2.5.2,2017-12-09,OTHER,1956.0,104051.0,16.0,6.0,42.0,180.0,1.0,,,,,
96,zloirock/core-js,v2.5.3,2017-12-12,OTHER,1958.0,104080.0,6.0,3.0,48.0,2655.0,1.0,,,,,
97,zloirock/core-js,v3.0.0-alpha.1,2018-03-26,OTHER,1328.0,32965.0,41.0,75.0,540.0,23910.0,1.0,118.0,75.0,,0.0,1.0
98,zloirock/core-js,v3.0.0-alpha.2,2018-03-27,OTHER,1340.0,33053.0,18.0,72.0,485.0,23352.0,1.0,,,,,
99,zloirock/core-js,v2.5.4,2018-03-27,OTHER,1958.0,104111.0,7.0,1.0,66.0,3021.0,1.0,,,,,
100,zloirock/core-js,v3.0.0-alpha.3,2018-03-31,OTHER,1344.0,33424.0,3.0,4.0,17.0,128.0,1.0,,,,,
101,zloirock/core-js,v3.0.0-alpha.4,2018-04-09,OTHER,1345.0,33594.0,21.0,82.0,544.0,23671.0,1.0,,,,,
102,zloirock/core-js,v2.5.5,2018-04-09,OTHER,1958.0,104126.0,7.0,2.0,81.0,3225.0,1.0,,,,,
103,zloirock/core-js,v2.5.6,2018-05-07,OTHER,1958.0,104211.0,12.0,5.0,103.0,4871.0,1.0,,,,,
104,zloirock/core-js,v3.0.0-beta.1,2018-05-20,OTHER,1372.0,34134.0,21.0,88.0,489.0,23367.0,1.0,,,,,
105,zloirock/core-js,v3.0.0-beta.2,2018-05-26,OTHER,1372.0,34150.0,175.0,89.0,5500.0,66984.0,1.0,,,,,
106,zloirock/core-js,v2.5.7,2018-05-26,OTHER,1958.0,104214.0,11.0,5.0,117.0,5059.0,1.0,,,,,
107,zloirock/core-js,v3.0.0-beta.3,2018-06-07,OTHER,1645.0,34396.0,8.0,2.0,104.0,712.0,1.0,,,,,
108,zloirock/core-js,v3.0.0-beta.4,2018-12-04,OTHER,1720.0,36583.0,44.0,29.0,273.0,2390.0,1.0,295.0,203.0,,0.0,1.0
109,zloirock/core-js,v3.0.0-beta.5,2018-12-11,OTHER,1743.0,49907.0,22.0,18.0,71.0,5130.0,1.0,59.0,18.0,,0.0,1.0
110,zloirock/core-js,v3.0.0-beta.6,2018-12-18,OTHER,1753.0,50120.0,256.0,139.0,5984.0,75516.0,1.0,354.0,313.0,,0.0,1.0
111,zloirock/core-js,v2.6.0,2018-12-18,OTHER,1971.0,106193.0,15.0,9.0,142.0,5374.0,1.0,177.0,67.0,,0.0,1.0
112,zloirock/core-js,v2.6.1,2018-12-18,,,,,,,,,,,,,
113,zloirock/core-js,v3.0.0-beta.7,2018-12-27,OTHER,1763.0,52561.0,13.0,2.0,54.0,3823.0,1.0,59.0,2.0,,0.0,1.0
114,zloirock/core-js,v3.0.0-beta.8,2019-01-10,OTHER,1765.0,52597.0,283.0,145.0,6092.0,79607.0,1.0,472.0,319.0,,0.0,1.0
115,zloirock/core-js,v2.6.2,2019-01-10,OTHER,1971.0,106203.0,17.0,11.0,161.0,5545.0,1.0,177.0,127.0,,0.0,1.0
116,zloirock/core-js,v3.0.0-beta.9,2019-01-17,OTHER,1766.0,52739.0,22.0,3.0,222.0,1501.0,1.0,59.0,3.0,,0.0,1.0
117,zloirock/core-js,v3.0.0-beta.10,2019-01-22,OTHER,1766.0,52786.0,7.0,2.0,25.0,167.0,1.0,,,,,
118,zloirock/core-js,v2.6.3,2019-01-22,OTHER,1971.0,106212.0,18.0,12.0,176.0,5904.0,1.0,177.0,128.0,,0.0,1.0
119,zloirock/core-js,v3.0.0-beta.11,2019-01-28,OTHER,1766.0,52810.0,319.0,153.0,6354.0,81329.0,1.0,531.0,327.0,,0.0,1.0
120,zloirock/core-js,v3.0.0-beta.12,2019-02-02,OTHER,1781.0,52994.0,12.0,1.0,115.0,812.0,1.0,59.0,1.0,,0.0,1.0
121,zloirock/core-js,v3.0.0-beta.13,2019-02-04,OTHER,2194.0,54626.0,3.0,1.0,363.0,2394.0,1.0,,,,,
122,zloirock/core-js,v3.0.0-beta.14,2019-02-07,OTHER,2199.0,54753.0,5.0,,58.0,311.0,1.0,,,,,
123,zloirock/core-js,v2.6.4,2019-02-07,OTHER,1975.0,106244.0,20.0,14.0,199.0,7620.0,1.0,177.0,130.0,,0.0,1.0
124,zloirock/core-js,v3.0.0-beta.15,2019-02-10,OTHER,2200.0,54802.0,344.0,155.0,6909.0,84937.0,1.0,590.0,329.0,,0.0,1.0
125,zloirock/core-js,v2.6.5,2019-02-15,OTHER,1975.0,106267.0,21.0,15.0,217.0,7831.0,1.0,177.0,131.0,,0.0,1.0
126,zloirock/core-js,v3.0.0-beta.16,2019-02-19,OTHER,2203.0,54866.0,353.0,155.0,6934.0,87397.0,1.0,590.0,329.0,,0.0,1.0
127,zloirock/core-js,v3.0.0-beta.17,2019-03-09,OTHER,2207.0,54951.0,6.0,1.0,8.0,42.0,1.0,,,,,
128,zloirock/core-js,v3.0.0-beta.18,2019-03-10,,,,,,,,,,,,,
129,zloirock/core-js,v3.0.0-beta.19,2019-03-15,,,,,,,,,,,,,
130,zloirock/core-js,v3.0.0-beta.20,2019-03-18,,,,,,,,,,,,,
131,zloirock/core-js,v3.0.0,2019-03-20,OTHER,2208.0,55556.0,11.0,4.0,22.0,782.0,1.0,59.0,4.0,,0.0,1.0
132,zloirock/core-js,v3.0.1,2019-04-06,OTHER,2209.0,55619.0,17.0,11.0,124.0,846.0,1.0,413.0,69.0,,0.0,1.0
133,zloirock/core-js,v3.1.0,2019-05-20,OTHER,2225.0,55955.0,428.0,198.0,7212.0,90023.0,1.0,1534.0,720.0,59.0,118.0,1.0
134,zloirock/core-js,v2.6.6,2019-05-20,OTHER,1976.0,106457.0,23.0,18.0,232.0,8054.0,1.0,177.0,134.0,,0.0,1.0
135,zloirock/core-js,v3.1.1,2019-05-21,OTHER,2225.0,55990.0,430.0,203.0,7221.0,90150.0,1.0,1534.0,783.0,59.0,118.0,1.0
136,zloirock/core-js,v2.6.7,2019-05-21,OTHER,1976.0,106460.0,26.0,19.0,251.0,8253.0,1.0,177.0,135.0,,0.0,1.0
137,zloirock/core-js,v3.1.2,2019-05-22,OTHER,2225.0,55996.0,432.0,204.0,7231.0,90278.0,1.0,1534.0,784.0,59.0,118.0,1.0
138,zloirock/core-js,v2.6.8,2019-05-22,OTHER,1976.0,106463.0,27.0,20.0,264.0,8416.0,1.0,177.0,136.0,,0.0,1.0
139,zloirock/core-js,v3.1.3,2019-05-27,OTHER,2226.0,57141.0,446.0,212.0,7997.0,94119.0,1.0,1652.0,792.0,59.0,118.0,1.0
140,zloirock/core-js,v2.6.9,2019-05-27,OTHER,1976.0,106477.0,28.0,21.0,277.0,8579.0,1.0,177.0,137.0,,0.0,1.0
141,zloirock/core-js,v3.1.4,2019-06-19,OTHER,2225.0,57239.0,7.0,4.0,47.0,245.0,1.0,,,,,
142,zloirock/core-js,v3.2.0,2019-08-09,,,,,,,,,,,,,
143,zloirock/core-js,v3.2.1,2019-08-12,,,,,,,,,,,,,
144,zloirock/core-js,v3.3.0,2019-10-13,OTHER,2376.0,61437.0,453.0,247.0,8044.0,94364.0,1.0,1652.0,827.0,59.0,118.0,1.0
145,zloirock/core-js,v3.3.1,2019-10-13,,,,,,,,,,,,,
146,zloirock/core-js,v2.6.10,2019-10-13,OTHER,1976.0,106506.0,28.0,23.0,277.0,8579.0,1.0,177.0,139.0,,0.0,1.0
147,zloirock/core-js,v3.3.2,2019-10-14,,,,,,,,,,,,,
148,zloirock/core-js,v3.3.3,2019-10-22,,,,,,,,,,,,,
149,zloirock/core-js,v3.3.4,2019-10-25,,,,,,,,,,,,,
150,zloirock/core-js,v3.3.5,2019-10-29,,,,,,,,,,,,,
151,zloirock/core-js,v3.3.6,2019-11-01,,,,,,,,,,,,,
152,zloirock/core-js,v3.4.0,2019-11-07,,,,,,,,,,,,,
153,zloirock/core-js,v3.4.1,2019-11-12,,,,,,,,,,,,,
154,zloirock/core-js,v3.4.2,2019-11-22,,,,,,,,,,,,,
155,zloirock/core-js,v3.4.3,2019-11-26,,,,,,,,,,,,,
156,zloirock/core-js,v3.4.4,2019-11-27,,,,,,,,,,,,,
157,zloirock/core-js,v3.4.5,2019-11-28,,,,,,,,,,,,,
158,zloirock/core-js,v3.4.6,2019-12-03,,,,,,,,,,,,,
159,zloirock/core-js,v3.4.7,2019-12-03,,,,,,,,,,,,,
160,zloirock/core-js,v3.4.8,2019-12-09,OTHER,2390.0,63383.0,453.0,305.0,8044.0,94364.0,1.0,1652.0,885.0,59.0,118.0,1.0
161,zloirock/core-js,v2.6.11,2019-12-09,OTHER,1976.0,106517.0,28.0,24.0,277.0,8579.0,1.0,177.0,140.0,,0.0,1.0
162,zloirock/core-js,v3.5.0,2019-12-12,,,,,,,,,,,,,
163,zloirock/core-js,v3.6.0,2019-12-19,,,,,,,,,,,,,
164,zloirock/core-js,v3.6.1,2019-12-25,,,,,,,,,,,,,
165,zloirock/core-js,v3.6.2,2020-01-07,,,,,,,,,,,,,
166,zloirock/core-js,v3.6.3,2020-01-11,,,,,,,,,,,,,
167,zloirock/core-js,v3.6.4,2020-01-14,,,,,,,,,,,,,
168,zloirock/core-js,v3.6.5,2020-04-10,,,,,,,,,,,,,
