,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
20,jordansissel/fpm,v0.4.5,2012-04-03,BUG,62,4424,,,,,,,,,,,2.0,2.0,2.0,16.0,-1.0
21,jordansissel/fpm,v0.4.6,2012-04-10,BUG,62,4432,,,,,,,,,,,,,,,
22,jordansissel/fpm,v0.4.7,2012-04-25,BUG,62,4447,,,,,,,,,,,,,,,
23,jordansissel/fpm,v0.4.8,2012-04-25,BUG,62,4449,,,,,,,,,,,,,,,
24,jordansissel/fpm,v0.4.9,2012-04-25,BUG,62,4452,,,,,,,,,,,1.0,2.0,1.0,4.0,-1.0
25,jordansissel/fpm,v0.4.10,2012-05-25,BUG,62,4574,,,,,,,,,,,2.0,16.0,2.0,24.0,-1.0
26,jordansissel/fpm,v0.4.11,2012-08-07,BUG,61,4744,,,,,,,,,,,5.0,36.0,9.0,45.0,-1.0
27,jordansissel/fpm,v0.4.12,2012-08-10,BUG,61,4747,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
28,jordansissel/fpm,v0.4.13,2012-08-14,BUG,61,4782,,,,,,,,,,,,,,,
29,jordansissel/fpm,v0.4.14,2012-08-24,BUG,61,4801,1.0,4.0,2.0,10.0,1.0,,,,,,,,,,
30,jordansissel/fpm,v0.4.15,2012-09-06,BUG,61,4960,10.0,27.0,14.0,124.0,1.0,,,,,,1.0,2.0,1.0,8.0,-1.0
31,jordansissel/fpm,v0.4.16,2012-09-06,BUG,61,4965,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,
32,jordansissel/fpm,v0.4.17,2012-09-12,BUG,61,4969,,,,,,,,,,,,,,,
33,jordansissel/fpm,v0.4.18,2012-09-25,BUG,61,5005,,,,,,,,,,,,,,,
34,jordansissel/fpm,v0.4.19,2012-09-26,BUG,61,5011,1.0,4.0,2.0,7.0,1.0,,,,,,,,,,
35,jordansissel/fpm,v0.4.20,2012-10-05,BUG,61,5011,,,,,,,,,,,2.0,6.0,2.0,10.0,-1.0
36,jordansissel/fpm,v0.4.21,2012-11-08,BUG,61,5048,1.0,8.0,4.0,20.0,1.0,,,,,,,,,,
37,jordansissel/fpm,v0.4.22,2012-11-15,BUG,61,5094,,,,,,,,,,,1.0,6.0,1.0,2.0,-1.0
38,jordansissel/fpm,v0.4.23,2012-11-27,BUG,61,5105,,,,,,,,,,,2.0,12.0,1.0,15.0,-1.0
39,jordansissel/fpm,v0.4.24,2012-11-30,BUG,61,5161,4.0,8.0,2.0,8.0,1.0,,,,,,3.0,2.0,2.0,14.0,-1.0
40,jordansissel/fpm,v0.4.25,2012-12-07,BUG,61,5239,1.0,14.0,,0.0,1.0,,,,,,3.0,11.0,2.0,5.0,-1.0
41,jordansissel/fpm,v0.4.26,2012-12-27,BUG,61,5326,,,,,,,,,,,4.0,5.0,2.0,10.0,-1.0
42,jordansissel/fpm,v0.4.27,2013-01-16,BUG,64,5683,3.0,27.0,,0.0,1.0,2.0,27.0,2.0,12.0,2.0,3.0,13.0,2.0,13.0,-1.0
43,jordansissel/fpm,v0.4.29,2013-01-22,BUG,64,5689,2.0,4.0,2.0,4.0,1.0,,,,,,,,,,
44,jordansissel/fpm,v0.4.30,2013-03-21,BUG,64,5692,4.0,29.0,2.0,20.0,1.0,2.0,29.0,2.0,15.0,1.0,3.0,9.0,3.0,11.0,-1.0
45,jordansissel/fpm,v0.4.31,2013-03-21,BUG,64,5702,2.0,8.0,1.0,2.0,1.0,,,,,,1.0,4.0,1.0,2.0,-1.0
46,jordansissel/fpm,v0.4.32,2013-04-09,BUG,63,5839,8.0,38.0,,0.0,1.0,,,,,,3.0,19.0,3.0,27.0,-1.0
47,jordansissel/fpm,v0.4.33,2013-04-09,BUG,63,5906,1.0,4.0,1.0,2.0,1.0,,,,,,,,,,
48,jordansissel/fpm,v0.4.34,2013-05-07,BUG,68,20767,4.0,29.0,4.0,22.0,1.0,2.0,29.0,3.0,49.0,1.0,5.0,6.0,4.0,11.0,-1.0
49,jordansissel/fpm,v0.4.35,2013-05-08,BUG,68,20788,,,,,,,,,,,,,,,
50,jordansissel/fpm,v0.4.36,2013-05-15,BUG,68,20846,2.0,10.0,1.0,2.0,1.0,,,,,,2.0,1.0,3.0,34.0,-1.0
51,jordansissel/fpm,v0.4.37,2013-05-30,BUG,67,20929,2.0,19.0,1.0,6.0,1.0,,,,,,4.0,6.0,4.0,427.0,-1.0
52,jordansissel/fpm,v0.4.38,2013-06-24,BUG,67,20988,,,,,,,,,,,3.0,11.0,3.0,12.0,-1.0
53,jordansissel/fpm,v0.4.39,2013-06-27,BUG,67,21036,1.0,6.0,1.0,5.0,1.0,,,,,,,,,,
54,jordansissel/fpm,v0.4.40,2013-07-12,BUG,67,21090,2.0,5.0,,0.0,1.0,,,,,,,,,,
55,jordansissel/fpm,v0.4.41,2013-07-17,BUG,67,21101,1.0,4.0,,0.0,1.0,,,,,,,,,,
56,jordansissel/fpm,v0.4.42,2013-07-23,BUG,67,21164,2.0,10.0,2.0,7.0,1.0,,,,,,1.0,2.0,1.0,4.0,-1.0
57,jordansissel/fpm,v1.0.0,2013-12-05,BUG,69,21620,8.0,92.0,1.0,26.0,1.0,,,,,,12.0,45.0,14.0,143.0,-1.0
58,jordansissel/fpm,v1.0.1,2013-12-07,BUG,69,21625,,,,,,,,,,,,,,,
59,jordansissel/fpm,v1.0.2,2014-01-10,BUG,69,21644,4.0,11.0,2.0,8.0,1.0,,,,,,1.0,2.0,1.0,2.0,-1.0
60,jordansissel/fpm,v1.1.0,2014-04-23,BUG,76,22573,6.0,72.0,5.0,52.0,1.0,1.0,72.0,1.0,10.0,1.0,2.0,34.0,4.0,77.0,-1.0
61,jordansissel/fpm,v1.2.0,2014-07-25,BUG,79,22963,9.0,42.0,4.0,23.0,1.0,3.0,42.0,3.0,10.0,2.0,13.0,17.0,23.0,293.0,-1.0
62,jordansissel/fpm,v1.3.0,2014-10-25,BUG,86,23488,7.0,34.0,5.0,87.0,1.0,,,,,,2.0,11.0,2.0,5.0,-1.0
63,jordansissel/fpm,v1.3.2,2014-11-05,BUG,86,23509,2.0,6.0,1.0,2.0,1.0,,,,,,2.0,1.0,2.0,4.0,-1.0
64,jordansissel/fpm,v1.3.3,2014-12-11,BUG,87,23543,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
65,jordansissel/fpm,v1.4.0,2015-07-26,BUG,93,24338,8.0,78.0,3.0,22.0,1.0,,,,,,7.0,35.0,10.0,87.0,-1.0
66,jordansissel/fpm,v1.5.0,2016-04-12,BUG,100,25809,10.0,154.0,6.0,28.0,1.0,11.0,156.0,19.0,486.0,5.0,13.0,87.0,16.0,337.0,-1.0
67,jordansissel/fpm,v1.6.0,2016-05-23,BUG,111,26870,6.0,56.0,3.0,26.0,1.0,8.0,56.0,11.0,408.0,2.0,5.0,11.0,10.0,74.0,-1.0
68,jordansissel/fpm,v1.6.2,2016-06-30,BUG,113,27084,5.0,1511.0,,0.0,1.0,123.0,1511.0,4.0,25.0,5.0,343.0,1490.0,359.0,4067.0,-1.0
69,jordansissel/fpm,v1.6.3,2016-09-15,BUG,113,27226,2.0,14.0,3.0,35.0,1.0,295.0,304.0,,0.0,1.0,5.0,6.0,6.0,63.0,-1.0
70,jordansissel/fpm,v1.7.0,2016-11-28,BUG,134,28628,1.0,35.0,1.0,2.0,1.0,177.0,615.0,,0.0,1.0,4.0,7.0,5.0,42.0,-1.0
71,jordansissel/fpm,v1.8.0,2016-12-28,BUG,134,28672,,,,,,59.0,182.0,,0.0,1.0,1.0,4.0,1.0,15.0,-1.0
72,jordansissel/fpm,v1.8.1,2017-02-05,BUG,134,28680,,,,,,,,,,,,,,,
73,jordansissel/fpm,v1.9.0,2017-07-28,BUG,137,29410,10.0,36.0,13.0,115.0,1.0,118.0,94.0,,0.0,1.0,4.0,4.0,4.0,61.0,-1.0
74,jordansissel/fpm,v1.9.1,2017-07-28,BUG,137,29415,,,,,,,,,,,,,,,
75,jordansissel/fpm,v1.9.2,2017-07-29,BUG,137,29471,,,,,,,,,,,,,,,
76,jordansissel/fpm,v1.9.3,2017-08-20,BUG,137,29490,,,,,,,,,,,,,,,
77,jordansissel/fpm,v1.10.0,2018-05-18,BUG,140,29687,8.0,25.0,8.0,61.0,1.0,,,,,,,,,,
78,jordansissel/fpm,v1.10.1,2018-07-03,BUG,140,29693,1.0,,1.0,10.0,1.0,59.0,,118.0,472.0,1.0,,,,,
79,jordansissel/fpm,v1.10.2,2018-07-03,BUG,140,29718,,,,,,,,,,,,,,,
80,jordansissel/fpm,v1.11.0,2019-02-03,BUG,144,30125,3.0,11.0,4.0,15.0,1.0,59.0,127.0,59.0,177.0,1.0,,,,,
