,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
36,jordansissel/fpm,v0.4.21,2012-11-08,,,,,,,,,,,,,,,,,,
37,jordansissel/fpm,v0.4.22,2012-11-15,,,,,,,,,,,,,,,,,,
38,jordansissel/fpm,v0.4.23,2012-11-27,,,,,,,,,,,,,,,,,,
39,jordansissel/fpm,v0.4.24,2012-11-30,,,,,,,,,,,,,,,,,,
40,jordansissel/fpm,v0.4.25,2012-12-07,,,,1.0,17.0,,0.0,1.0,,,,,,,,,,
41,jordansissel/fpm,v0.4.26,2012-12-27,,,,,,,,,,,,,,,,,,
42,jordansissel/fpm,v0.4.27,2013-01-16,,,,,,,,,,,,,,,,,,
43,jordansissel/fpm,v0.4.29,2013-01-22,,,,,,,,,,,,,,,,,,
44,jordansissel/fpm,v0.4.30,2013-03-21,,,,,,,,,,,,,,,,,,
45,jordansissel/fpm,v0.4.31,2013-03-21,,,,,,,,,,,,,,,,,,
46,jordansissel/fpm,v0.4.32,2013-04-09,,,,1.0,48.0,2.0,27.0,1.0,,,,,,,,,,
47,jordansissel/fpm,v0.4.33,2013-04-09,,,,,,,,,,,,,,,,,,
48,jordansissel/fpm,v0.4.34,2013-05-07,,,,,,,,,,,,,,,,,,
49,jordansissel/fpm,v0.4.35,2013-05-08,,,,,,,,,,,,,,,,,,
50,jordansissel/fpm,v0.4.36,2013-05-15,,,,,,,,,,,,,,,,,,
51,jordansissel/fpm,v0.4.37,2013-05-30,UPGRADE,67.0,20929.0,,,,,,,,,,,1.0,9.0,1.0,40.0,-1.0
52,jordansissel/fpm,v0.4.38,2013-06-24,,,,,,,,,,,,,,,,,,
53,jordansissel/fpm,v0.4.39,2013-06-27,,,,,,,,,,,,,,,,,,
54,jordansissel/fpm,v0.4.40,2013-07-12,,,,1.0,6.0,1.0,2.0,1.0,,,,,,,,,,
55,jordansissel/fpm,v0.4.41,2013-07-17,,,,,,,,,,,,,,,,,,
56,jordansissel/fpm,v0.4.42,2013-07-23,,,,,,,,,,,,,,,,,,
57,jordansissel/fpm,v1.0.0,2013-12-05,UPGRADE,69.0,21620.0,,,,,,,,,,,2.0,55.0,2.0,16.0,-1.0
58,jordansissel/fpm,v1.0.1,2013-12-07,,,,,,,,,,,,,,,,,,
59,jordansissel/fpm,v1.0.2,2014-01-10,,,,,,,,,,,,,,,,,,
60,jordansissel/fpm,v1.1.0,2014-04-23,UPGRADE,76.0,22573.0,,,,,,,,,,,3.0,33.0,3.0,25.0,-1.0
61,jordansissel/fpm,v1.2.0,2014-07-25,UPGRADE,79.0,22963.0,,,,,,,,,,,2.0,28.0,2.0,8.0,-1.0
62,jordansissel/fpm,v1.3.0,2014-10-25,UPGRADE,86.0,23488.0,,,,,,1.0,41.0,5.0,144.0,1.0,1.0,12.0,1.0,12.0,-1.0
63,jordansissel/fpm,v1.3.2,2014-11-05,,,,,,,,,,,,,,,,,,
64,jordansissel/fpm,v1.3.3,2014-12-11,UPGRADE,87.0,23543.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
65,jordansissel/fpm,v1.4.0,2015-07-26,UPGRADE,93.0,24338.0,,,,,,,,,,,4.0,38.0,7.0,32.0,-1.0
66,jordansissel/fpm,v1.5.0,2016-04-12,UPGRADE,100.0,25809.0,,,,,,2.0,181.0,2.0,11.0,2.0,7.0,93.0,8.0,32.0,-1.0
67,jordansissel/fpm,v1.6.0,2016-05-23,,,,,,,,,1.0,74.0,1.0,61.0,1.0,,,,,
68,jordansissel/fpm,v1.6.2,2016-06-30,UPGRADE,113.0,27084.0,,,,,,,,,,,50.0,1783.0,62.0,704.0,-1.0
69,jordansissel/fpm,v1.6.3,2016-09-15,UPGRADE,113.0,27226.0,,,,,,,,,,,1.0,10.0,1.0,2.0,-1.0
70,jordansissel/fpm,v1.7.0,2016-11-28,,,,,,,,,,,,,,,,,,
71,jordansissel/fpm,v1.8.0,2016-12-28,UPGRADE,134.0,28672.0,,,,,,,,,,,1.0,4.0,1.0,10.0,-1.0
72,jordansissel/fpm,v1.8.1,2017-02-05,,,,,,,,,,,,,,,,,,
73,jordansissel/fpm,v1.9.0,2017-07-28,UPGRADE,137.0,29410.0,2.0,48.0,2.0,13.0,2.0,59.0,164.0,59.0,118.0,59.0,1.0,7.0,1.0,2.0,-1.0
74,jordansissel/fpm,v1.9.1,2017-07-28,,,,,,,,,,,,,,,,,,
75,jordansissel/fpm,v1.9.2,2017-07-29,,,,,,,,,,,,,,,,,,
76,jordansissel/fpm,v1.9.3,2017-08-20,,,,,,,,,,,,,,,,,,
77,jordansissel/fpm,v1.10.0,2018-05-18,,,,,,,,,,,,,,,,,,
78,jordansissel/fpm,v1.10.1,2018-07-03,,,,,,,,,,,,,,,,,,
79,jordansissel/fpm,v1.10.2,2018-07-03,,,,,,,,,,,,,,,,,,
80,jordansissel/fpm,v1.11.0,2019-02-03,,,,,,,,,,,,,,,,,,
