,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
55,jordansissel/fpm,v0.4.41,2013-07-17,,,,,,,,,,,,,
56,jordansissel/fpm,v0.4.42,2013-07-23,TESTING,67.0,21164.0,1.0,12.0,3.0,90.0,1.0,,,,,
57,jordansissel/fpm,v1.0.0,2013-12-05,TESTING,69.0,21620.0,3.0,109.0,4.0,28.0,1.0,,,,,
58,jordansissel/fpm,v1.0.1,2013-12-07,,,,,,,,,,,,,
59,jordansissel/fpm,v1.0.2,2014-01-10,,,,,,,,,,,,,
60,jordansissel/fpm,v1.1.0,2014-04-23,TESTING,76.0,22573.0,5.0,74.0,4.0,109.0,1.0,,,,,
61,jordansissel/fpm,v1.2.0,2014-07-25,TESTING,79.0,22963.0,3.0,63.0,6.0,64.0,1.0,2.0,63.0,4.0,49.0,1.0
62,jordansissel/fpm,v1.3.0,2014-10-25,,,,,,,,,,,,,
63,jordansissel/fpm,v1.3.2,2014-11-05,,,,,,,,,,,,,
64,jordansissel/fpm,v1.3.3,2014-12-11,,,,,,,,,,,,,
65,jordansissel/fpm,v1.4.0,2015-07-26,TESTING,93.0,24338.0,4.0,88.0,6.0,156.0,1.0,1.0,88.0,3.0,42.0,1.0
66,jordansissel/fpm,v1.5.0,2016-04-12,TESTING,100.0,25809.0,2.0,177.0,2.0,26.0,1.0,,,,,
67,jordansissel/fpm,v1.6.0,2016-05-23,TESTING,111.0,26870.0,1.0,74.0,2.0,62.0,1.0,,,,,
68,jordansissel/fpm,v1.6.2,2016-06-30,TESTING,113.0,27084.0,1.0,1802.0,1.0,8.0,0.0,1.0,1918.0,1.0,8.0,1.0
69,jordansissel/fpm,v1.6.3,2016-09-15,,,,,,,,,,,,,
70,jordansissel/fpm,v1.7.0,2016-11-28,,,,,,,,,,,,,
71,jordansissel/fpm,v1.8.0,2016-12-28,,,,,,,,,,,,,
72,jordansissel/fpm,v1.8.1,2017-02-05,,,,,,,,,,,,,
73,jordansissel/fpm,v1.9.0,2017-07-28,TESTING,137.0,29410.0,2.0,50.0,2.0,5.0,1.0,,,,,
74,jordansissel/fpm,v1.9.1,2017-07-28,,,,,,,,,,,,,
75,jordansissel/fpm,v1.9.2,2017-07-29,,,,,,,,,,,,,
76,jordansissel/fpm,v1.9.3,2017-08-20,,,,,,,,,,,,,
77,jordansissel/fpm,v1.10.0,2018-05-18,TESTING,140.0,29687.0,2.0,31.0,4.0,19.0,1.0,,,,,
78,jordansissel/fpm,v1.10.1,2018-07-03,,,,,,,,,,,,,
79,jordansissel/fpm,v1.10.2,2018-07-03,TESTING,140.0,29718.0,1.0,3.0,1.0,6.0,1.0,,,,,
80,jordansissel/fpm,v1.11.0,2019-02-03,TESTING,144.0,30125.0,1.0,14.0,1.0,8.0,0.0,59.0,130.0,59.0,472.0,1.0
