,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
23,jordansissel/fpm,v0.4.8,2012-04-25,,,,,,,,,,,,,
24,jordansissel/fpm,v0.4.9,2012-04-25,,,,,,,,,,,,,
25,jordansissel/fpm,v0.4.10,2012-05-25,OTHER,62.0,4574.0,2.0,6.0,2.0,13.0,1.0,,,,,
26,jordansissel/fpm,v0.4.11,2012-08-07,,,,,,,,,,,,,
27,jordansissel/fpm,v0.4.12,2012-08-10,OTHER,61.0,4747.0,1.0,2.0,1.0,2.0,1.0,,,,,
28,jordansissel/fpm,v0.4.13,2012-08-14,,,,,,,,,,,,,
29,jordansissel/fpm,v0.4.14,2012-08-24,OTHER,61.0,4801.0,3.0,1.0,2.0,8.0,1.0,,,,,
30,jordansissel/fpm,v0.4.15,2012-09-06,OTHER,61.0,4960.0,19.0,18.0,27.0,156.0,1.0,,,,,
31,jordansissel/fpm,v0.4.16,2012-09-06,OTHER,61.0,4965.0,1.0,1.0,3.0,7.0,1.0,,,,,
32,jordansissel/fpm,v0.4.17,2012-09-12,OTHER,61.0,4969.0,3.0,,3.0,8.0,1.0,,,,,
33,jordansissel/fpm,v0.4.18,2012-09-25,OTHER,61.0,5005.0,1.0,2.0,1.0,9.0,1.0,,,,,
34,jordansissel/fpm,v0.4.19,2012-09-26,OTHER,61.0,5011.0,2.0,2.0,2.0,5.0,1.0,,,,,
35,jordansissel/fpm,v0.4.20,2012-10-05,,,,,,,,,,,,,
36,jordansissel/fpm,v0.4.21,2012-11-08,OTHER,61.0,5048.0,1.0,2.0,1.0,8.0,1.0,,,,,
37,jordansissel/fpm,v0.4.22,2012-11-15,,,,,,,,,,,,,
38,jordansissel/fpm,v0.4.23,2012-11-27,OTHER,61.0,5105.0,2.0,2.0,2.0,9.0,1.0,,,,,
39,jordansissel/fpm,v0.4.24,2012-11-30,OTHER,61.0,5161.0,6.0,9.0,8.0,52.0,1.0,,,,,
40,jordansissel/fpm,v0.4.25,2012-12-07,OTHER,61.0,5239.0,1.0,9.0,1.0,8.0,1.0,,,,,
41,jordansissel/fpm,v0.4.26,2012-12-27,OTHER,61.0,5326.0,2.0,4.0,2.0,10.0,1.0,,,,,
42,jordansissel/fpm,v0.4.27,2013-01-16,OTHER,64.0,5683.0,14.0,11.0,15.0,180.0,1.0,6.0,11.0,4.0,125.0,3.0
43,jordansissel/fpm,v0.4.29,2013-01-22,OTHER,64.0,5689.0,2.0,3.0,2.0,5.0,1.0,,,,,
44,jordansissel/fpm,v0.4.30,2013-03-21,OTHER,64.0,5692.0,19.0,10.0,14.0,239.0,1.0,3.0,10.0,3.0,36.0,1.0
45,jordansissel/fpm,v0.4.31,2013-03-21,OTHER,64.0,5702.0,4.0,4.0,5.0,43.0,1.0,1.0,4.0,1.0,9.0,1.0
46,jordansissel/fpm,v0.4.32,2013-04-09,OTHER,63.0,5839.0,16.0,17.0,12.0,94.0,1.0,1.0,17.0,1.0,22.0,1.0
47,jordansissel/fpm,v0.4.33,2013-04-09,OTHER,63.0,5906.0,2.0,3.0,2.0,43.0,1.0,,,,,
48,jordansissel/fpm,v0.4.34,2013-05-07,OTHER,68.0,20767.0,17.0,19.0,13.0,53.0,1.0,,,,,
49,jordansissel/fpm,v0.4.35,2013-05-08,OTHER,68.0,20788.0,2.0,,1.0,9.0,1.0,,,,,
50,jordansissel/fpm,v0.4.36,2013-05-15,OTHER,68.0,20846.0,5.0,8.0,4.0,15.0,1.0,,,,,
51,jordansissel/fpm,v0.4.37,2013-05-30,OTHER,67.0,20929.0,10.0,10.0,8.0,84.0,1.0,,,,,
52,jordansissel/fpm,v0.4.38,2013-06-24,OTHER,67.0,20988.0,22.0,4.0,12.0,133.0,1.0,3.0,4.0,3.0,21.0,2.0
53,jordansissel/fpm,v0.4.39,2013-06-27,OTHER,67.0,21036.0,4.0,3.0,4.0,30.0,1.0,,,,,
54,jordansissel/fpm,v0.4.40,2013-07-12,OTHER,67.0,21090.0,2.0,3.0,6.0,186.0,1.0,,,,,
55,jordansissel/fpm,v0.4.41,2013-07-17,OTHER,67.0,21101.0,3.0,1.0,3.0,7.0,1.0,,,,,
56,jordansissel/fpm,v0.4.42,2013-07-23,OTHER,67.0,21164.0,6.0,5.0,5.0,71.0,1.0,,,,,
57,jordansissel/fpm,v1.0.0,2013-12-05,OTHER,69.0,21620.0,42.0,31.0,16.0,212.0,1.0,,,,,
58,jordansissel/fpm,v1.0.1,2013-12-07,OTHER,69.0,21625.0,1.0,,2.0,5.0,1.0,,,,,
59,jordansissel/fpm,v1.0.2,2014-01-10,OTHER,69.0,21644.0,9.0,5.0,8.0,44.0,1.0,,,,,
60,jordansissel/fpm,v1.1.0,2014-04-23,OTHER,76.0,22573.0,27.0,29.0,29.0,698.0,1.0,1.0,29.0,3.0,374.0,1.0
61,jordansissel/fpm,v1.2.0,2014-07-25,OTHER,79.0,22963.0,21.0,35.0,12.0,90.0,1.0,3.0,35.0,4.0,30.0,3.0
62,jordansissel/fpm,v1.3.0,2014-10-25,OTHER,86.0,23488.0,18.0,18.0,29.0,547.0,1.0,3.0,18.0,4.0,141.0,1.0
63,jordansissel/fpm,v1.3.2,2014-11-05,OTHER,86.0,23509.0,5.0,4.0,5.0,29.0,1.0,,,,,
64,jordansissel/fpm,v1.3.3,2014-12-11,OTHER,87.0,23543.0,9.0,2.0,7.0,62.0,1.0,1.0,2.0,1.0,20.0,1.0
65,jordansissel/fpm,v1.4.0,2015-07-26,OTHER,93.0,24338.0,26.0,43.0,34.0,558.0,1.0,2.0,43.0,3.0,61.0,2.0
66,jordansissel/fpm,v1.5.0,2016-04-12,OTHER,100.0,25809.0,52.0,71.0,35.0,380.0,1.0,21.0,72.0,25.0,314.0,7.0
67,jordansissel/fpm,v1.6.0,2016-05-23,OTHER,111.0,26870.0,40.0,26.0,47.0,1710.0,1.0,20.0,26.0,32.0,1406.0,2.0
68,jordansissel/fpm,v1.6.2,2016-06-30,OTHER,113.0,27084.0,18.0,640.0,21.0,424.0,1.0,9.0,756.0,13.0,242.0,4.0
69,jordansissel/fpm,v1.6.3,2016-09-15,OTHER,113.0,27226.0,7.0,15.0,6.0,59.0,1.0,236.0,363.0,59.0,177.0,1.0
70,jordansissel/fpm,v1.7.0,2016-11-28,OTHER,134.0,28628.0,20.0,19.0,23.0,2050.0,1.0,472.0,309.0,,0.0,1.0
71,jordansissel/fpm,v1.8.0,2016-12-28,OTHER,134.0,28672.0,2.0,6.0,,0.0,0.0,118.0,122.0,,0.0,1.0
72,jordansissel/fpm,v1.8.1,2017-02-05,OTHER,134.0,28680.0,2.0,,2.0,6.0,1.0,,,,,
73,jordansissel/fpm,v1.9.0,2017-07-28,OTHER,137.0,29410.0,25.0,25.0,42.0,747.0,1.0,,,,,
74,jordansissel/fpm,v1.9.1,2017-07-28,OTHER,137.0,29415.0,1.0,,3.0,11.0,1.0,,,,,
75,jordansissel/fpm,v1.9.2,2017-07-29,OTHER,137.0,29471.0,4.0,1.0,6.0,106.0,1.0,,,,,
76,jordansissel/fpm,v1.9.3,2017-08-20,OTHER,137.0,29490.0,3.0,,4.0,23.0,1.0,,,,,
77,jordansissel/fpm,v1.10.0,2018-05-18,OTHER,140.0,29687.0,23.0,10.0,24.0,247.0,1.0,118.0,10.0,118.0,3304.0,1.0
78,jordansissel/fpm,v1.10.1,2018-07-03,,,,,,,,,,,,,
79,jordansissel/fpm,v1.10.2,2018-07-03,OTHER,140.0,29718.0,3.0,1.0,6.0,25.0,0.0,177.0,1.0,354.0,1475.0,1.0
80,jordansissel/fpm,v1.11.0,2019-02-03,OTHER,144.0,30125.0,8.0,7.0,11.0,54.0,1.0,59.0,123.0,59.0,236.0,1.0
