,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
57,systemjs/systemjs,0.16.5,2015-03-27,SUPPORT,179,9309,,,,,,,,,,,,,,,
58,systemjs/systemjs,0.16.6,2015-03-28,SUPPORT,179,9318,,,,,,,,,,,,,,,
59,systemjs/systemjs,0.16.7,2015-04-08,SUPPORT,179,9366,,,,,,,,,,,,,,,
60,systemjs/systemjs,0.16.8,2015-04-23,SUPPORT,182,9624,1.0,15.0,5.0,43.0,1.0,2.0,28.0,10.0,86.0,2.0,,,,,
61,systemjs/systemjs,0.16.9,2015-04-25,SUPPORT,182,9645,1.0,4.0,1.0,5.0,1.0,2.0,8.0,2.0,10.0,2.0,,,,,
62,systemjs/systemjs,0.16.10,2015-04-28,SUPPORT,182,9612,1.0,5.0,1.0,5.0,1.0,2.0,10.0,2.0,10.0,2.0,,,,,
63,systemjs/systemjs,0.16.11,2015-05-04,SUPPORT,183,9628,,,,,,,,,,,,,,,
64,systemjs/systemjs,0.17.1,2015-06-04,SUPPORT,224,15762,,,,,,,,,,,,,,,
65,systemjs/systemjs,0.17.0,2015-06-04,SUPPORT,224,15764,2.0,100.0,15.0,523.0,2.0,4.0,200.0,30.0,1046.0,4.0,,,,,
66,systemjs/systemjs,0.18.0,2015-06-16,SUPPORT,230,16262,2.0,46.0,4.0,29.0,2.0,4.0,90.0,8.0,58.0,4.0,,,,,
67,systemjs/systemjs,0.18.1,2015-06-16,SUPPORT,230,16277,,,,,,,,,,,,,,,
68,systemjs/systemjs,0.18.2,2015-06-23,SUPPORT,232,16547,3.0,15.0,7.0,111.0,3.0,6.0,30.0,14.0,222.0,6.0,,,,,
69,systemjs/systemjs,0.18.3,2015-06-24,SUPPORT,232,16531,,,,,,,,,,,,,,,
70,systemjs/systemjs,0.18.4,2015-06-30,SUPPORT,232,16582,,,,,,,,,,,,,,,
71,systemjs/systemjs,0.18.5,2015-08-03,SUPPORT,237,17240,1.0,63.0,4.0,31.0,1.0,2.0,116.0,8.0,62.0,2.0,,,,,
72,systemjs/systemjs,0.18.6,2015-08-04,SUPPORT,237,17246,,,,,,,,,,,,,,,
73,systemjs/systemjs,0.18.7,2015-08-06,SUPPORT,239,17298,1.0,12.0,1.0,3.0,1.0,2.0,22.0,2.0,6.0,2.0,,,,,
74,systemjs/systemjs,0.18.8,2015-08-06,SUPPORT,239,17298,,,,,,,,,,,,,,,
75,systemjs/systemjs,0.18.9,2015-08-09,SUPPORT,239,17353,,,,,,,,,,,,,,,
76,systemjs/systemjs,0.18.10,2015-08-13,SUPPORT,239,17506,1.0,9.0,1.0,4.0,1.0,2.0,15.0,2.0,8.0,2.0,,,,,
77,systemjs/systemjs,0.18.11,2015-08-18,SUPPORT,244,17728,,,,,,,,,,,,,,,
78,systemjs/systemjs,0.18.12,2015-08-24,SUPPORT,246,18114,1.0,15.0,5.0,94.0,1.0,2.0,30.0,10.0,188.0,2.0,,,,,
79,systemjs/systemjs,0.18.14,2015-08-24,SUPPORT,246,18132,,,,,,,,,,,,,,,
80,systemjs/systemjs,0.18.13,2015-08-24,SUPPORT,246,18132,,,,,,,,,,,,,,,
81,systemjs/systemjs,0.18.16,2015-08-26,SUPPORT,247,18170,,,,,,,,,,,,,,,
82,systemjs/systemjs,0.18.15,2015-08-26,SUPPORT,247,18170,,,,,,,,,,,,,,,
83,systemjs/systemjs,0.18.17,2015-08-27,SUPPORT,248,18308,,,,,,,,,,,,,,,
84,systemjs/systemjs,0.19.0,2015-09-18,SUPPORT,255,19121,9.0,70.0,19.0,420.0,9.0,18.0,135.0,38.0,840.0,18.0,,,,,
85,systemjs/systemjs,0.19.1,2015-09-22,SUPPORT,256,19369,,,,,,,,,,,,,,,
86,systemjs/systemjs,0.19.2,2015-09-23,SUPPORT,256,19450,,,,,,,,,,,,,,,
87,systemjs/systemjs,0.19.3,2015-09-24,SUPPORT,256,19454,,,,,,,,,,,,,,,
88,systemjs/systemjs,0.19.4,2015-10-08,SUPPORT,256,19554,1.0,13.0,1.0,4.0,1.0,2.0,25.0,2.0,8.0,2.0,,,,,
89,systemjs/systemjs,0.19.5,2015-10-19,SUPPORT,256,19595,,,,,,,,,,,,,,,
90,systemjs/systemjs,0.19.6,2015-11-16,SUPPORT,257,19734,1.0,23.0,1.0,1.0,1.0,2.0,43.0,2.0,2.0,2.0,,,,,
91,systemjs/systemjs,0.19.7,2015-12-15,SUPPORT,268,20140,4.0,44.0,8.0,66.0,4.0,8.0,73.0,16.0,132.0,8.0,,,,,
92,systemjs/systemjs,0.19.8,2015-12-15,SUPPORT,268,20143,,,,,,,,,,,,,,,
93,systemjs/systemjs,0.19.9,2015-12-17,SUPPORT,268,20183,1.0,1.0,2.0,32.0,1.0,2.0,2.0,4.0,64.0,2.0,,,,,
94,systemjs/systemjs,0.19.10,2016-01-05,SUPPORT,265,20511,1.0,21.0,2.0,44.0,1.0,2.0,38.0,4.0,88.0,2.0,,,,,
95,systemjs/systemjs,0.19.11,2016-01-06,SUPPORT,265,20511,,,,,,,,,,,,,,,
96,systemjs/systemjs,0.19.12,2016-01-06,SUPPORT,265,20520,,,,,,,,,,,,,,,
97,systemjs/systemjs,0.19.13,2016-01-07,SUPPORT,265,20550,,,,,,,,,,,,,,,
98,systemjs/systemjs,0.19.14,2016-01-09,SUPPORT,265,20565,,,,,,,,,,,,,,,
99,systemjs/systemjs,0.19.15,2016-01-12,SUPPORT,265,20565,,,,,,,,,,,,,,,
100,systemjs/systemjs,0.19.16,2016-01-13,SUPPORT,265,20556,,,,,,,,,,,,,,,
101,systemjs/systemjs,0.19.17,2016-01-20,SUPPORT,265,20630,1.0,3.0,1.0,28.0,1.0,2.0,6.0,2.0,56.0,2.0,,,,,
102,systemjs/systemjs,0.19.18,2016-02-01,SUPPORT,266,20866,2.0,10.0,14.0,215.0,2.0,4.0,18.0,28.0,430.0,4.0,,,,,
103,systemjs/systemjs,0.19.20,2016-02-04,SUPPORT,267,20898,,,,,,,,,,,,,,,
104,systemjs/systemjs,0.19.19,2016-02-04,SUPPORT,267,20901,,,,,,,,,,,,,,,
105,systemjs/systemjs,0.19.21,2016-02-15,SUPPORT,267,20843,,,,,,,,,,,,,,,
106,systemjs/systemjs,0.19.22,2016-02-16,SUPPORT,267,20852,,,,,,,,,,,,,,,
107,systemjs/systemjs,0.19.23,2016-02-25,SUPPORT,269,20858,1.0,15.0,3.0,24.0,1.0,2.0,30.0,6.0,48.0,2.0,1.0,,1.0,2.0,-1.0
108,systemjs/systemjs,0.19.24,2016-03-09,SUPPORT,271,21143,2.0,21.0,8.0,124.0,2.0,4.0,39.0,16.0,248.0,4.0,,,,,
109,systemjs/systemjs,0.19.25,2016-03-30,SUPPORT,271,21285,,,,,,,,,,,,,,,
110,systemjs/systemjs,0.19.26,2016-04-11,SUPPORT,271,21382,,,,,,,,,,,,,,,
111,systemjs/systemjs,0.19.27,2016-04-29,SUPPORT,271,21397,,,,,,,,,,,,,,,
112,systemjs/systemjs,0.19.28,2016-05-19,SUPPORT,274,21648,5.0,26.0,5.0,37.0,5.0,10.0,52.0,10.0,74.0,10.0,,,,,
113,systemjs/systemjs,0.19.29,2016-05-25,SUPPORT,275,21727,,,,,,,,,,,,,,,
114,systemjs/systemjs,0.19.30,2016-06-11,SUPPORT,288,23752,,,,,,,,,,,,,,,
115,systemjs/systemjs,0.19.31,2016-06-12,SUPPORT,288,26101,1.0,8.0,1.0,4.0,1.0,2.0,16.0,2.0,8.0,2.0,,,,,
116,systemjs/systemjs,0.19.32,2016-07-25,SUPPORT,291,27162,1.0,20.0,2.0,4.0,1.0,2.0,151.0,4.0,8.0,2.0,,,,,
117,systemjs/systemjs,0.19.33,2016-07-26,SUPPORT,291,27162,,,,,,,,,,,,,,,
118,systemjs/systemjs,0.19.35,2016-07-26,SUPPORT,291,27163,,,,,,,,,,,,,,,
119,systemjs/systemjs,0.19.34,2016-07-26,SUPPORT,291,27167,,,,,,,,,,,,,,,
120,systemjs/systemjs,0.19.36,2016-08-01,SUPPORT,291,27155,,,,,,,,,,,,,,,
121,systemjs/systemjs,0.19.37,2016-08-21,SUPPORT,293,27197,,,,,,,,,,,,,,,
122,systemjs/systemjs,0.19.38,2016-09-06,SUPPORT,293,27190,,,,,,,,,,,,,,,
123,systemjs/systemjs,0.19.39,2016-09-26,SUPPORT,293,27190,,,,,,,,,,,,,,,
124,systemjs/systemjs,0.19.40,2016-10-25,SUPPORT,293,27208,,,,,,,,,,,,,,,
125,systemjs/systemjs,0.19.41,2016-11-10,SUPPORT,293,27179,,,,,,,,,,,,,,,
126,systemjs/systemjs,0.20.0-alpha.1,2016-11-15,SUPPORT,248,14727,1.0,36.0,4.0,148.0,1.0,2.0,38.0,8.0,296.0,2.0,3.0,34.0,14.0,224.0,-1.0
127,systemjs/systemjs,0.20.0-rc.1,2016-12-08,SUPPORT,293,27260,,,,,,,,,,,,,,,
128,systemjs/systemjs,0.20.0-rc.2,2017-01-13,SUPPORT,263,16871,3.0,64.0,7.0,164.0,3.0,6.0,86.0,14.0,328.0,6.0,3.0,42.0,14.0,224.0,-1.0
129,systemjs/systemjs,0.20.0-rc.3,2017-01-13,SUPPORT,264,16893,,,,,,,,,,,,,,,
130,systemjs/systemjs,0.20.0-rc.4,2017-01-14,SUPPORT,264,16890,,,,,,,,,,,,,,,
131,systemjs/systemjs,0.20.0-rc.6,2017-01-17,SUPPORT,264,16896,,,,,,,,,,,,,,,
132,systemjs/systemjs,0.20.0-rc.5,2017-01-17,SUPPORT,264,16906,3.0,71.0,7.0,164.0,3.0,6.0,100.0,14.0,328.0,6.0,3.0,42.0,14.0,224.0,-1.0
133,systemjs/systemjs,0.19.42,2017-01-17,SUPPORT,293,26040,,,,,,,,,,,,,,,
134,systemjs/systemjs,0.20.0-rc.7,2017-01-18,SUPPORT,264,16907,,,,,,,,,,,,,,,
135,systemjs/systemjs,0.19.43,2017-01-20,SUPPORT,293,27310,,,,,,,,,,,,,,,
136,systemjs/systemjs,0.20.0-rc.8,2017-01-24,SUPPORT,265,16931,2.0,79.0,11.0,146.0,2.0,4.0,101.0,22.0,292.0,4.0,4.0,57.0,10.0,242.0,-1.0
137,systemjs/systemjs,0.20.0,2017-01-24,SUPPORT,267,16964,,,,,,,,,,,,,,,
138,systemjs/systemjs,0.20.1,2017-01-26,SUPPORT,270,17143,2.0,87.0,11.0,146.0,2.0,4.0,113.0,22.0,292.0,4.0,4.0,61.0,10.0,242.0,-1.0
139,systemjs/systemjs,0.19.44,2017-01-26,SUPPORT,293,27269,,,,,,,,,,,,,,,
140,systemjs/systemjs,0.20.2,2017-01-27,SUPPORT,273,17246,3.0,93.0,16.0,186.0,3.0,6.0,122.0,32.0,372.0,6.0,4.0,64.0,10.0,242.0,-1.0
141,systemjs/systemjs,0.19.45,2017-01-27,SUPPORT,293,27268,,,,,,,,,,,,,,,
142,systemjs/systemjs,0.20.3,2017-01-30,SUPPORT,273,17293,,,,,,,,,,,,,,,
143,systemjs/systemjs,0.20.4,2017-01-31,SUPPORT,273,17317,3.0,102.0,16.0,186.0,3.0,6.0,140.0,32.0,372.0,6.0,4.0,64.0,10.0,242.0,-1.0
144,systemjs/systemjs,0.19.46,2017-01-31,SUPPORT,293,27268,1.0,7.0,1.0,46.0,1.0,2.0,13.0,2.0,92.0,2.0,,,,,
145,systemjs/systemjs,0.20.5,2017-02-01,SUPPORT,277,17376,,,,,,,,,,,,,,,
146,systemjs/systemjs,0.20.6,2017-02-09,SUPPORT,281,17403,3.0,8.0,6.0,34.0,3.0,6.0,128.0,12.0,68.0,6.0,,,,,
147,systemjs/systemjs,0.20.7,2017-02-09,SUPPORT,281,17412,,,,,,,,,,,,,,,
148,systemjs/systemjs,0.20.8,2017-02-16,SUPPORT,281,17448,,,,,,,,,,,,,,,
149,systemjs/systemjs,0.20.9,2017-02-17,SUPPORT,281,17448,,,,,,,,,,,,,,,
150,systemjs/systemjs,0.20.10,2017-03-16,SUPPORT,281,17547,,,,,,,,,,,,,,,
151,systemjs/systemjs,0.19.47,2017-03-23,SUPPORT,293,27276,1.0,9.0,1.0,46.0,1.0,2.0,15.0,2.0,92.0,2.0,,,,,
152,systemjs/systemjs,0.20.11,2017-03-30,SUPPORT,282,17588,6.0,145.0,22.0,220.0,6.0,12.0,500.0,44.0,440.0,12.0,5.0,75.0,13.0,268.0,-1.0
153,systemjs/systemjs,0.20.12,2017-04-06,SUPPORT,282,17633,,,,,,,,,,,,,,,
154,systemjs/systemjs,0.20.13,2017-05-30,SUPPORT,286,17627,,,,,,,,,,,,,,,
155,systemjs/systemjs,0.20.14,2017-06-14,SUPPORT,286,17621,,,,,,,,,,,,,,,
156,systemjs/systemjs,0.20.15,2017-07-10,SUPPORT,286,17626,,,,,,,,,,,,,,,
157,systemjs/systemjs,0.20.16,2017-07-22,SUPPORT,286,18750,,,,,,,,,,,,,,,
158,systemjs/systemjs,0.20.17,2017-07-26,SUPPORT,286,17627,,,,,,,,,,,,,,,
159,systemjs/systemjs,0.20.18,2017-08-20,SUPPORT,288,17643,,,,,,,,,,,,,,,
160,systemjs/systemjs,0.20.19,2017-09-18,SUPPORT,288,17634,,,,,,,,,,,1.0,,1.0,2.0,-1.0
161,systemjs/systemjs,0.21.0,2018-01-23,SUPPORT,285,17641,1.0,3.0,5.0,272.0,1.0,61.0,6.0,69.0,603.0,61.0,,,,,
162,systemjs/systemjs,0.21.1,2018-03-30,SUPPORT,285,17775,1.0,7.0,6.0,130.0,1.0,2.0,183.0,12.0,260.0,2.0,,,,,
163,systemjs/systemjs,0.21.2,2018-04-05,SUPPORT,295,17804,,,,,,,,,,,,,,,
164,systemjs/systemjs,0.21.3,2018-04-16,SUPPORT,295,17804,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,,,,,
165,systemjs/systemjs,0.21.4,2018-05-31,SUPPORT,299,18004,,,,,,,,,,,,,,,
166,systemjs/systemjs,2.0.0-alpha.1,2018-08-31,SUPPORT,173,12673,,,,,,,,,,,,,,,
167,systemjs/systemjs,0.21.5,2018-09-23,SUPPORT,299,18004,,,,,,,,,,,,,,,
168,systemjs/systemjs,2.0.0,2018-09-28,SUPPORT,177,12842,,,,,,,,,,,,,,,
169,systemjs/systemjs,2.0.1,2018-10-02,SUPPORT,177,12850,,,,,,,,,,,,,,,
170,systemjs/systemjs,2.0.2,2018-10-06,SUPPORT,185,13033,,,,,,,,,,,,,,,
171,systemjs/systemjs,2.1.0,2018-11-01,SUPPORT,185,13053,,,,,,,,,,,,,,,
172,systemjs/systemjs,2.1.1,2018-11-01,SUPPORT,186,13122,1.0,1.0,5.0,109.0,1.0,2.0,2.0,10.0,218.0,2.0,,,,,
173,systemjs/systemjs,3.0.0,2019-01-12,SUPPORT,186,13061,1.0,5.0,10.0,425.0,1.0,2.0,10.0,20.0,850.0,2.0,,,,,
174,systemjs/systemjs,2.1.2,2019-01-12,SUPPORT,186,13134,,,,,,,,,,,,,,,
175,systemjs/systemjs,0.21.6,2019-01-16,SUPPORT,300,18042,,,,,,,,,,,,,,,
176,systemjs/systemjs,3.0.1,2019-03-03,SUPPORT,186,13234,3.0,69.0,18.0,617.0,3.0,6.0,646.0,36.0,1234.0,6.0,,,,,
177,systemjs/systemjs,3.0.2,2019-03-17,SUPPORT,186,13322,,,,,,,,,,,1.0,4.0,3.0,162.0,-1.0
178,systemjs/systemjs,3.1.0,2019-03-25,SUPPORT,188,13353,,,,,,,,,,,,,,,
179,systemjs/systemjs,3.0.3,2019-03-25,SUPPORT,188,13353,,,,,,,,,,,,,,,
180,systemjs/systemjs,3.1.1,2019-04-07,SUPPORT,188,13465,1.0,8.0,1.0,41.0,1.0,2.0,16.0,2.0,82.0,2.0,,,,,
181,systemjs/systemjs,3.1.2,2019-04-13,SUPPORT,188,13470,,,,,,,,,,,,,,,
182,systemjs/systemjs,3.1.3,2019-04-18,SUPPORT,188,13508,,,,,,,,,,,1.0,3.0,1.0,1.0,-1.0
183,systemjs/systemjs,3.1.4,2019-04-19,SUPPORT,188,13518,,,,,,,,,,,,,,,
184,systemjs/systemjs,3.1.5,2019-04-19,SUPPORT,188,13521,,,,,,,,,,,,,,,
185,systemjs/systemjs,3.1.6,2019-04-21,SUPPORT,188,13524,,,,,,,,,,,,,,,
186,systemjs/systemjs,4.0.0,2019-06-29,SUPPORT,196,13706,,,,,,,,,,,1.0,5.0,7.0,33.0,-1.0
187,systemjs/systemjs,4.0.2,2019-07-08,SUPPORT,196,13731,,,,,,,,,,,1.0,7.0,1.0,2.0,-1.0
188,systemjs/systemjs,4.1.0,2019-07-14,SUPPORT,200,13767,,,,,,,,,,,,,,,
189,systemjs/systemjs,4.1.1,2019-07-30,SUPPORT,200,13789,,,,,,,,,,,,,,,
190,systemjs/systemjs,5.0.0,2019-07-30,SUPPORT,200,13790,,,,,,,,,,,,,,,
191,systemjs/systemjs,6.0.0,2019-08-29,SUPPORT,202,10714,,,,,,,,,,,1.0,13.0,7.0,73.0,-1.0
192,systemjs/systemjs,6.1.0,2019-09-11,SUPPORT,204,10806,,,,,,,,,,,,,,,
193,systemjs/systemjs,6.1.1,2019-09-13,SUPPORT,205,10837,,,,,,,,,,,,,,,
194,systemjs/systemjs,6.1.2,2019-09-22,SUPPORT,206,10869,,,,,,,,,,,,,,,
195,systemjs/systemjs,6.1.3,2019-10-06,SUPPORT,206,10888,,,,,,,,,,,,,,,
196,systemjs/systemjs,6.1.4,2019-10-12,SUPPORT,206,10916,,,,,,,,,,,,,,,
197,systemjs/systemjs,6.1.5,2019-11-22,SUPPORT,206,11029,,,,,,,,,,,1.0,9.0,2.0,51.0,-1.0
198,systemjs/systemjs,6.1.6,2019-11-29,SUPPORT,206,11036,,,,,,,,,,,,,,,
199,systemjs/systemjs,6.1.7,2019-11-29,SUPPORT,206,11039,,,,,,,,,,,,,,,
200,systemjs/systemjs,6.1.8,2020-01-10,SUPPORT,208,11077,,,,,,,,,,,,,,,
201,systemjs/systemjs,6.1.9,2020-01-11,SUPPORT,210,11118,,,,,,,,,,,,,,,
202,systemjs/systemjs,v6.1.10,2020-01-28,SUPPORT,214,11255,,,,,,,,,,,,,,,
203,systemjs/systemjs,6.2.0,2020-02-01,SUPPORT,214,11310,,,,,,,,,,,,,,,
204,systemjs/systemjs,6.2.1,2020-02-06,SUPPORT,215,11343,,,,,,,,,,,,,,,
205,systemjs/systemjs,6.2.2,2020-02-07,SUPPORT,215,11374,,,,,,,,,,,1.0,1.0,2.0,50.0,-1.0
206,systemjs/systemjs,6.2.3,2020-02-14,SUPPORT,217,11393,,,,,,,,,,,,,,,
207,systemjs/systemjs,6.2.4,2020-02-23,SUPPORT,217,11446,,,,,,,,,,,,,,,
208,systemjs/systemjs,6.2.5,2020-02-27,SUPPORT,218,11462,,,,,,,,,,,,,,,
209,systemjs/systemjs,6.2.6,2020-03-15,SUPPORT,218,11493,,,,,,,,,,,1.0,7.0,1.0,4.0,-1.0
210,systemjs/systemjs,6.3.0,2020-04-09,SUPPORT,229,12511,,,,,,,,,,,2.0,13.0,33.0,479.0,-1.0
211,systemjs/systemjs,6.3.1,2020-04-13,SUPPORT,231,19209,,,,,,,,,,,,,,,
