,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
97,systemjs/systemjs,0.19.13,2016-01-07,OTHER,265,20550,3.0,2.0,12.0,201.0,3.0,6.0,4.0,24.0,402.0,6.0,,,,,
98,systemjs/systemjs,0.19.14,2016-01-09,OTHER,265,20565,3.0,,13.0,65.0,3.0,6.0,,26.0,130.0,6.0,,,,,
99,systemjs/systemjs,0.19.15,2016-01-12,OTHER,265,20565,1.0,2.0,9.0,38.0,1.0,2.0,4.0,18.0,76.0,2.0,,,,,
100,systemjs/systemjs,0.19.16,2016-01-13,OTHER,265,20556,5.0,,15.0,133.0,5.0,10.0,,30.0,266.0,10.0,,,,,
101,systemjs/systemjs,0.19.17,2016-01-20,OTHER,265,20630,2.0,2.0,12.0,234.0,2.0,4.0,4.0,24.0,468.0,4.0,,,,,
102,systemjs/systemjs,0.19.18,2016-02-01,OTHER,266,20866,8.0,2.0,16.0,231.0,8.0,16.0,4.0,32.0,462.0,16.0,2.0,,2.0,2.0,-1.0
103,systemjs/systemjs,0.19.20,2016-02-04,OTHER,267,20898,,,,,,,,,,,3.0,,11.0,63.0,-1.0
104,systemjs/systemjs,0.19.19,2016-02-04,OTHER,267,20901,5.0,2.0,20.0,327.0,5.0,10.0,4.0,40.0,654.0,10.0,,,,,
105,systemjs/systemjs,0.19.21,2016-02-15,OTHER,267,20843,5.0,2.0,20.0,568.0,5.0,10.0,4.0,40.0,1136.0,10.0,,,,,
106,systemjs/systemjs,0.19.22,2016-02-16,OTHER,267,20852,2.0,,11.0,67.0,2.0,4.0,,22.0,134.0,4.0,,,,,
107,systemjs/systemjs,0.19.23,2016-02-25,OTHER,269,20858,12.0,5.0,24.0,568.0,12.0,24.0,9.0,48.0,1136.0,24.0,,,,,
108,systemjs/systemjs,0.19.24,2016-03-09,OTHER,271,21143,16.0,5.0,45.0,1001.0,16.0,32.0,9.0,90.0,2002.0,32.0,2.0,1.0,2.0,7.0,-1.0
109,systemjs/systemjs,0.19.25,2016-03-30,OTHER,271,21285,12.0,3.0,23.0,468.0,12.0,24.0,4.0,46.0,936.0,24.0,2.0,2.0,1.0,11.0,-1.0
110,systemjs/systemjs,0.19.26,2016-04-11,OTHER,271,21382,10.0,2.0,16.0,213.0,10.0,20.0,3.0,32.0,426.0,20.0,3.0,1.0,3.0,39.0,-1.0
111,systemjs/systemjs,0.19.27,2016-04-29,OTHER,271,21397,5.0,,13.0,61.0,5.0,10.0,,26.0,122.0,10.0,1.0,,1.0,4.0,-1.0
112,systemjs/systemjs,0.19.28,2016-05-19,OTHER,274,21648,18.0,13.0,37.0,1017.0,18.0,36.0,26.0,74.0,2034.0,36.0,,,,,
113,systemjs/systemjs,0.19.29,2016-05-25,OTHER,275,21727,5.0,1.0,20.0,658.0,5.0,10.0,2.0,40.0,1316.0,10.0,,,,,
114,systemjs/systemjs,0.19.30,2016-06-11,OTHER,288,23752,14.0,7.0,53.0,13055.0,14.0,28.0,13.0,106.0,26110.0,28.0,,,,,
115,systemjs/systemjs,0.19.31,2016-06-12,OTHER,288,26101,6.0,3.0,15.0,7202.0,6.0,12.0,6.0,30.0,14404.0,12.0,,,,,
116,systemjs/systemjs,0.19.32,2016-07-25,OTHER,291,27162,13.0,3.0,32.0,1303.0,13.0,144.0,6.0,64.0,2606.0,144.0,3.0,,3.0,6.0,-1.0
117,systemjs/systemjs,0.19.33,2016-07-26,OTHER,291,27162,1.0,1.0,8.0,32.0,1.0,2.0,2.0,16.0,64.0,2.0,,,,,
118,systemjs/systemjs,0.19.35,2016-07-26,OTHER,291,27163,1.0,,9.0,32.0,1.0,2.0,,18.0,64.0,2.0,,,,,
119,systemjs/systemjs,0.19.34,2016-07-26,OTHER,291,27167,1.0,2.0,10.0,46.0,1.0,61.0,4.0,79.0,151.0,61.0,,,,,
120,systemjs/systemjs,0.19.36,2016-08-01,OTHER,291,27155,3.0,,12.0,46.0,3.0,6.0,,24.0,92.0,6.0,,,,,
121,systemjs/systemjs,0.19.37,2016-08-21,OTHER,293,27197,7.0,5.0,21.0,164.0,7.0,14.0,67.0,42.0,328.0,14.0,1.0,,1.0,3.0,-1.0
122,systemjs/systemjs,0.19.38,2016-09-06,OTHER,293,27190,3.0,1.0,12.0,88.0,3.0,65.0,2.0,24.0,176.0,65.0,1.0,,1.0,1.0,-1.0
123,systemjs/systemjs,0.19.39,2016-09-26,OTHER,293,27190,2.0,,11.0,46.0,2.0,181.0,,22.0,92.0,181.0,3.0,,3.0,6.0,-1.0
124,systemjs/systemjs,0.19.40,2016-10-25,OTHER,293,27208,1.0,3.0,9.0,66.0,1.0,2.0,62.0,18.0,132.0,2.0,2.0,1.0,2.0,26.0,-1.0
125,systemjs/systemjs,0.19.41,2016-11-10,OTHER,293,27179,2.0,,12.0,178.0,2.0,4.0,,24.0,356.0,4.0,2.0,,2.0,29.0,-1.0
126,systemjs/systemjs,0.20.0-alpha.1,2016-11-15,OTHER,248,14727,2.0,16.0,8.0,4048.0,2.0,4.0,17.0,16.0,8096.0,4.0,22.0,15.0,59.0,1232.0,-1.0
127,systemjs/systemjs,0.20.0-rc.1,2016-12-08,OTHER,293,27260,1.0,4.0,1.0,4.0,1.0,61.0,62.0,61.0,126.0,61.0,3.0,3.0,6.0,25.0,-1.0
128,systemjs/systemjs,0.20.0-rc.2,2017-01-13,OTHER,263,16871,12.0,31.0,47.0,4456.0,12.0,24.0,44.0,94.0,8912.0,24.0,27.0,18.0,105.0,7214.0,-1.0
129,systemjs/systemjs,0.20.0-rc.3,2017-01-13,OTHER,264,16893,2.0,1.0,9.0,40.0,2.0,4.0,2.0,18.0,80.0,4.0,,,,,
130,systemjs/systemjs,0.20.0-rc.4,2017-01-14,OTHER,264,16890,1.0,1.0,7.0,20.0,1.0,2.0,2.0,14.0,40.0,2.0,,,,,
131,systemjs/systemjs,0.20.0-rc.6,2017-01-17,OTHER,264,16896,2.0,,6.0,38.0,2.0,4.0,,12.0,76.0,4.0,,,,,
132,systemjs/systemjs,0.20.0-rc.5,2017-01-17,OTHER,264,16906,17.0,33.0,69.0,4550.0,17.0,34.0,48.0,138.0,9100.0,34.0,27.0,18.0,105.0,7214.0,-1.0
133,systemjs/systemjs,0.19.42,2017-01-17,OTHER,293,26040,2.0,,14.0,1536.0,2.0,4.0,,28.0,3072.0,4.0,,,,,
134,systemjs/systemjs,0.20.0-rc.7,2017-01-18,OTHER,264,16907,1.0,1.0,9.0,43.0,1.0,2.0,2.0,18.0,86.0,2.0,,,,,
135,systemjs/systemjs,0.19.43,2017-01-20,OTHER,293,27310,2.0,,14.0,1536.0,2.0,4.0,,28.0,3072.0,4.0,1.0,,10.0,1302.0,-1.0
136,systemjs/systemjs,0.20.0-rc.8,2017-01-24,OTHER,265,16931,14.0,34.0,50.0,1181.0,14.0,28.0,44.0,100.0,2362.0,28.0,37.0,24.0,156.0,10902.0,-1.0
137,systemjs/systemjs,0.20.0,2017-01-24,OTHER,267,16964,,,,,,,,,,,1.0,1.0,9.0,49.0,-1.0
138,systemjs/systemjs,0.20.1,2017-01-26,OTHER,270,17143,15.0,40.0,59.0,1219.0,15.0,30.0,53.0,118.0,2438.0,30.0,38.0,27.0,165.0,10951.0,-1.0
139,systemjs/systemjs,0.19.44,2017-01-26,OTHER,293,27269,1.0,1.0,10.0,99.0,1.0,2.0,2.0,20.0,198.0,2.0,1.0,,2.0,27.0,-1.0
140,systemjs/systemjs,0.20.2,2017-01-27,OTHER,273,17246,18.0,42.0,69.0,1320.0,18.0,36.0,56.0,138.0,2640.0,36.0,40.0,28.0,169.0,10983.0,-1.0
141,systemjs/systemjs,0.19.45,2017-01-27,OTHER,293,27268,3.0,2.0,18.0,131.0,3.0,6.0,4.0,36.0,262.0,6.0,1.0,,2.0,27.0,-1.0
142,systemjs/systemjs,0.20.3,2017-01-30,OTHER,273,17293,5.0,1.0,17.0,89.0,5.0,10.0,2.0,34.0,178.0,10.0,,,,,
143,systemjs/systemjs,0.20.4,2017-01-31,OTHER,273,17317,24.0,45.0,94.0,1467.0,24.0,48.0,62.0,188.0,2934.0,48.0,40.0,28.0,169.0,10983.0,-1.0
144,systemjs/systemjs,0.19.46,2017-01-31,OTHER,293,27268,4.0,3.0,28.0,301.0,4.0,8.0,6.0,56.0,602.0,8.0,1.0,,2.0,27.0,-1.0
145,systemjs/systemjs,0.20.5,2017-02-01,OTHER,277,17376,3.0,3.0,9.0,39.0,3.0,6.0,6.0,18.0,78.0,6.0,,,,,
146,systemjs/systemjs,0.20.6,2017-02-09,OTHER,281,17403,3.0,5.0,11.0,134.0,3.0,124.0,9.0,22.0,268.0,124.0,1.0,1.0,8.0,140.0,-1.0
147,systemjs/systemjs,0.20.7,2017-02-09,OTHER,281,17412,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,9.0,54.0,-1.0
148,systemjs/systemjs,0.20.8,2017-02-16,OTHER,281,17448,,,,,,,,,,,3.0,,15.0,138.0,-1.0
149,systemjs/systemjs,0.20.9,2017-02-17,OTHER,281,17448,,,,,,,,,,,1.0,,9.0,32.0,-1.0
150,systemjs/systemjs,0.20.10,2017-03-16,OTHER,281,17547,7.0,5.0,19.0,211.0,7.0,191.0,10.0,97.0,658.0,191.0,3.0,,3.0,14.0,-1.0
151,systemjs/systemjs,0.19.47,2017-03-23,OTHER,293,27276,4.0,3.0,28.0,301.0,4.0,8.0,6.0,56.0,602.0,8.0,3.0,,13.0,95.0,-1.0
152,systemjs/systemjs,0.20.11,2017-03-30,OTHER,282,17588,39.0,63.0,143.0,1958.0,39.0,373.0,95.0,345.0,4152.0,373.0,49.0,31.0,213.0,11361.0,-1.0
153,systemjs/systemjs,0.20.12,2017-04-06,OTHER,282,17633,1.0,3.0,9.0,234.0,1.0,61.0,5.0,18.0,468.0,61.0,,,,,
154,systemjs/systemjs,0.20.13,2017-05-30,OTHER,286,17627,4.0,7.0,14.0,397.0,4.0,126.0,69.0,28.0,794.0,126.0,1.0,2.0,1.0,2.0,-1.0
155,systemjs/systemjs,0.20.14,2017-06-14,OTHER,286,17621,1.0,2.0,9.0,110.0,1.0,2.0,4.0,18.0,220.0,2.0,,,,,
156,systemjs/systemjs,0.20.15,2017-07-10,OTHER,286,17626,2.0,2.0,10.0,248.0,2.0,122.0,3.0,138.0,909.0,122.0,,,,,
157,systemjs/systemjs,0.20.16,2017-07-22,OTHER,286,18750,1.0,2.0,9.0,478.0,1.0,61.0,2.0,18.0,956.0,61.0,1.0,2.0,3.0,12.0,-1.0
158,systemjs/systemjs,0.20.17,2017-07-26,OTHER,286,17627,1.0,1.0,7.0,1145.0,1.0,2.0,2.0,14.0,2290.0,2.0,,,,,
159,systemjs/systemjs,0.20.18,2017-08-20,OTHER,288,17643,2.0,5.0,10.0,44.0,2.0,63.0,122.0,20.0,88.0,63.0,1.0,2.0,1.0,2.0,-1.0
160,systemjs/systemjs,0.20.19,2017-09-18,OTHER,288,17634,1.0,2.0,9.0,50.0,1.0,61.0,3.0,18.0,100.0,61.0,,,,,
161,systemjs/systemjs,0.21.0,2018-01-23,OTHER,285,17641,1.0,4.0,9.0,486.0,1.0,2.0,65.0,18.0,972.0,2.0,,,,,
162,systemjs/systemjs,0.21.1,2018-03-30,OTHER,285,17775,1.0,4.0,10.0,9827.0,1.0,120.0,64.0,20.0,19654.0,120.0,1.0,1.0,1.0,11.0,-1.0
163,systemjs/systemjs,0.21.2,2018-04-05,OTHER,295,17804,2.0,1.0,10.0,80.0,2.0,63.0,2.0,79.0,278.0,63.0,,,,,
164,systemjs/systemjs,0.21.3,2018-04-16,OTHER,295,17804,1.0,1.0,9.0,32.0,1.0,2.0,2.0,18.0,64.0,2.0,,,,,
