,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
24,systemjs/systemjs,0.6.5,2014-05-23,,,,1.0,,6.0,59.0,1.0,2.0,,12.0,118.0,2.0,,,,,
25,systemjs/systemjs,0.6.6,2014-05-23,,,,,,,,,,,,,,,,,,
26,systemjs/systemjs,0.6.4,2014-05-23,OTHER,121.0,7689.0,3.0,2.0,2.0,4.0,3.0,6.0,3.0,4.0,8.0,6.0,2.0,1.0,4.0,40.0,-1.0
27,systemjs/systemjs,0.6.7,2014-06-26,OTHER,126.0,7861.0,14.0,3.0,56.0,546.0,14.0,28.0,5.0,112.0,1092.0,28.0,3.0,1.0,10.0,68.0,-1.0
28,systemjs/systemjs,0.6.8,2014-08-02,OTHER,135.0,8263.0,20.0,18.0,53.0,1556.0,20.0,40.0,32.0,106.0,3112.0,40.0,1.0,4.0,3.0,24.0,-1.0
29,systemjs/systemjs,0.7.0,2014-08-05,,,,2.0,1.0,9.0,73.0,2.0,4.0,2.0,18.0,146.0,4.0,,,,,
30,systemjs/systemjs,0.8.0,2014-08-11,,,,4.0,2.0,12.0,139.0,4.0,8.0,4.0,24.0,278.0,8.0,,,,,
31,systemjs/systemjs,0.8.1,2014-08-13,,,,2.0,,8.0,43.0,2.0,4.0,,16.0,86.0,4.0,,,,,
32,systemjs/systemjs,0.8.2,2014-08-20,OTHER,141.0,8341.0,4.0,2.0,9.0,87.0,4.0,8.0,3.0,18.0,174.0,8.0,1.0,1.0,8.0,114.0,-1.0
33,systemjs/systemjs,0.9.0,2014-09-26,OTHER,143.0,8579.0,5.0,7.0,18.0,412.0,5.0,10.0,14.0,36.0,824.0,10.0,1.0,,2.0,7.0,-1.0
34,systemjs/systemjs,0.9.1,2014-10-03,,,,4.0,3.0,21.0,8826.0,4.0,8.0,6.0,42.0,17652.0,8.0,,,,,
35,systemjs/systemjs,0.9.2,2014-10-21,,,,4.0,1.0,17.0,972.0,4.0,8.0,2.0,34.0,1944.0,8.0,,,,,
36,systemjs/systemjs,0.9.3,2014-10-21,,,,,,,,,,,,,,,,,,
37,systemjs/systemjs,0.10.0,2014-11-18,,,,10.0,8.0,31.0,209.0,10.0,20.0,15.0,62.0,418.0,20.0,,,,,
38,systemjs/systemjs,0.10.1,2014-11-24,OTHER,159.0,8929.0,2.0,3.0,3.0,13.0,2.0,4.0,6.0,6.0,26.0,4.0,1.0,,6.0,37.0,-1.0
39,systemjs/systemjs,0.10.2,2014-12-01,OTHER,159.0,8945.0,4.0,1.0,16.0,101.0,4.0,8.0,2.0,32.0,202.0,8.0,1.0,,1.0,4.0,-1.0
40,systemjs/systemjs,0.11.0,2014-12-23,OTHER,164.0,8779.0,6.0,6.0,18.0,159.0,6.0,12.0,12.0,36.0,318.0,12.0,2.0,,2.0,8.0,-1.0
41,systemjs/systemjs,0.11.1,2015-01-03,,,,6.0,1.0,14.0,35.0,6.0,8.0,2.0,24.0,62.0,8.0,,,,,
42,systemjs/systemjs,0.11.2,2015-01-15,OTHER,168.0,8869.0,7.0,3.0,11.0,55.0,7.0,12.0,4.0,20.0,108.0,12.0,2.0,2.0,6.0,31.0,-1.0
43,systemjs/systemjs,0.11.3,2015-01-19,,,,1.0,,12.0,50.0,1.0,2.0,,24.0,100.0,2.0,,,,,
44,systemjs/systemjs,0.12.0,2015-01-28,,,,8.0,10.0,28.0,748.0,8.0,16.0,20.0,56.0,1496.0,16.0,,,,,
45,systemjs/systemjs,0.12.1,2015-01-30,OTHER,175.0,9199.0,3.0,,10.0,166.0,3.0,6.0,,20.0,332.0,6.0,3.0,,27.0,128.0,-1.0
46,systemjs/systemjs,0.13.0,2015-02-01,,,,4.0,1.0,19.0,221.0,4.0,8.0,2.0,38.0,442.0,8.0,,,,,
47,systemjs/systemjs,0.13.1,2015-02-04,OTHER,177.0,9240.0,1.0,,1.0,4.0,1.0,2.0,,2.0,8.0,2.0,2.0,,9.0,22.0,-1.0
48,systemjs/systemjs,0.13.2,2015-02-12,,,,4.0,6.0,18.0,61.0,4.0,8.0,10.0,36.0,122.0,8.0,,,,,
49,systemjs/systemjs,0.14.0,2015-02-18,,,,2.0,,17.0,113.0,2.0,4.0,,34.0,226.0,4.0,,,,,
50,systemjs/systemjs,0.14.1,2015-02-18,,,,2.0,,9.0,78.0,2.0,4.0,,18.0,156.0,4.0,,,,,
51,systemjs/systemjs,0.15.0,2015-03-04,,,,6.0,4.0,14.0,199.0,6.0,12.0,7.0,28.0,398.0,12.0,,,,,
52,systemjs/systemjs,0.16.0,2015-03-24,OTHER,178.0,9222.0,14.0,4.0,25.0,464.0,14.0,28.0,7.0,50.0,928.0,28.0,5.0,1.0,4.0,21.0,-1.0
53,systemjs/systemjs,0.16.1,2015-03-25,,,,4.0,4.0,13.0,103.0,4.0,8.0,8.0,26.0,206.0,8.0,,,,,
54,systemjs/systemjs,0.16.3,2015-03-26,,,,1.0,2.0,9.0,40.0,1.0,2.0,4.0,18.0,80.0,2.0,,,,,
55,systemjs/systemjs,0.16.2,2015-03-26,,,,2.0,1.0,9.0,137.0,2.0,4.0,2.0,18.0,274.0,4.0,,,,,
56,systemjs/systemjs,0.16.4,2015-03-26,,,,1.0,,9.0,40.0,1.0,2.0,,18.0,80.0,2.0,,,,,
57,systemjs/systemjs,0.16.5,2015-03-27,,,,3.0,1.0,11.0,38.0,3.0,6.0,2.0,22.0,76.0,6.0,,,,,
58,systemjs/systemjs,0.16.6,2015-03-28,,,,2.0,,9.0,49.0,2.0,4.0,,18.0,98.0,4.0,,,,,
59,systemjs/systemjs,0.16.7,2015-04-08,,,,4.0,,12.0,136.0,4.0,8.0,,24.0,272.0,8.0,,,,,
60,systemjs/systemjs,0.16.8,2015-04-23,,,,8.0,6.0,17.0,476.0,8.0,18.0,12.0,36.0,955.0,18.0,,,,,
61,systemjs/systemjs,0.16.9,2015-04-25,,,,4.0,1.0,14.0,228.0,4.0,8.0,2.0,28.0,456.0,8.0,,,,,
62,systemjs/systemjs,0.16.10,2015-04-28,,,,5.0,1.0,13.0,68.0,5.0,10.0,2.0,26.0,136.0,10.0,,,,,
63,systemjs/systemjs,0.16.11,2015-05-04,,,,2.0,1.0,9.0,26.0,2.0,4.0,2.0,18.0,52.0,4.0,,,,,
64,systemjs/systemjs,0.17.1,2015-06-04,,,,1.0,,10.0,54.0,1.0,2.0,,20.0,108.0,2.0,,,,,
65,systemjs/systemjs,0.17.0,2015-06-04,,,,72.0,30.0,328.0,21932.0,72.0,144.0,60.0,656.0,43864.0,144.0,,,,,
66,systemjs/systemjs,0.18.0,2015-06-16,OTHER,230.0,16262.0,36.0,11.0,76.0,1741.0,36.0,72.0,21.0,152.0,3482.0,72.0,1.0,1.0,1.0,10.0,-1.0
67,systemjs/systemjs,0.18.1,2015-06-16,,,,2.0,1.0,10.0,39.0,2.0,4.0,2.0,20.0,78.0,4.0,,,,,
68,systemjs/systemjs,0.18.2,2015-06-23,,,,11.0,7.0,24.0,583.0,11.0,22.0,14.0,48.0,1166.0,22.0,,,,,
69,systemjs/systemjs,0.18.3,2015-06-24,OTHER,232.0,16531.0,,,,,,,,,,,1.0,,13.0,64.0,-1.0
70,systemjs/systemjs,0.18.4,2015-06-30,OTHER,232.0,16582.0,8.0,2.0,32.0,200.0,8.0,17.0,3.0,65.0,417.0,17.0,2.0,1.0,2.0,2.0,-1.0
71,systemjs/systemjs,0.18.5,2015-08-03,OTHER,237.0,17240.0,32.0,24.0,57.0,943.0,32.0,66.0,46.0,120.0,1969.0,66.0,6.0,2.0,6.0,19.0,-1.0
72,systemjs/systemjs,0.18.6,2015-08-04,,,,1.0,2.0,9.0,80.0,1.0,2.0,4.0,18.0,160.0,2.0,,,,,
73,systemjs/systemjs,0.18.8,2015-08-06,,,,2.0,,12.0,50.0,2.0,4.0,,24.0,100.0,4.0,,,,,
74,systemjs/systemjs,0.18.7,2015-08-06,OTHER,239.0,17298.0,7.0,5.0,22.0,147.0,7.0,14.0,9.0,44.0,294.0,14.0,1.0,1.0,1.0,2.0,-1.0
75,systemjs/systemjs,0.18.9,2015-08-09,OTHER,239.0,17353.0,4.0,2.0,17.0,616.0,4.0,8.0,4.0,34.0,1232.0,8.0,2.0,,3.0,9.0,-1.0
76,systemjs/systemjs,0.18.10,2015-08-13,OTHER,239.0,17506.0,7.0,1.0,15.0,340.0,7.0,13.0,2.0,27.0,600.0,13.0,2.0,,3.0,23.0,-1.0
77,systemjs/systemjs,0.18.11,2015-08-18,OTHER,244.0,17728.0,16.0,13.0,26.0,295.0,16.0,30.0,16.0,43.0,461.0,30.0,3.0,3.0,3.0,19.0,-1.0
78,systemjs/systemjs,0.18.12,2015-08-24,,,,9.0,7.0,41.0,970.0,9.0,18.0,14.0,82.0,1940.0,18.0,,,,,
79,systemjs/systemjs,0.18.14,2015-08-24,,,,4.0,,12.0,56.0,4.0,8.0,,24.0,112.0,8.0,,,,,
80,systemjs/systemjs,0.18.13,2015-08-24,,,,3.0,,12.0,66.0,3.0,6.0,,24.0,132.0,6.0,,,,,
81,systemjs/systemjs,0.18.16,2015-08-26,,,,1.0,,10.0,24.0,1.0,2.0,,20.0,48.0,2.0,,,,,
82,systemjs/systemjs,0.18.15,2015-08-26,OTHER,247.0,18170.0,4.0,2.0,11.0,94.0,4.0,8.0,4.0,22.0,188.0,8.0,1.0,,1.0,1.0,-1.0
83,systemjs/systemjs,0.18.17,2015-08-27,OTHER,248.0,18308.0,3.0,1.0,12.0,120.0,3.0,6.0,1.0,24.0,240.0,6.0,2.0,1.0,5.0,94.0,-1.0
84,systemjs/systemjs,0.19.0,2015-09-18,OTHER,255.0,19121.0,46.0,29.0,131.0,8906.0,46.0,93.0,57.0,270.0,21062.0,93.0,3.0,1.0,3.0,7.0,-1.0
85,systemjs/systemjs,0.19.1,2015-09-22,,,,7.0,11.0,15.0,2085.0,7.0,14.0,21.0,30.0,4170.0,14.0,,,,,
86,systemjs/systemjs,0.19.2,2015-09-23,,,,3.0,,14.0,233.0,3.0,6.0,,28.0,466.0,6.0,,,,,
87,systemjs/systemjs,0.19.3,2015-09-24,,,,2.0,1.0,11.0,124.0,2.0,4.0,2.0,22.0,248.0,4.0,,,,,
88,systemjs/systemjs,0.19.4,2015-10-08,OTHER,256.0,19554.0,8.0,5.0,22.0,321.0,8.0,16.0,10.0,44.0,642.0,16.0,1.0,,1.0,10.0,-1.0
89,systemjs/systemjs,0.19.5,2015-10-19,,,,11.0,5.0,25.0,339.0,11.0,22.0,10.0,50.0,678.0,22.0,,,,,
90,systemjs/systemjs,0.19.6,2015-11-16,OTHER,257.0,19734.0,18.0,3.0,29.0,334.0,18.0,36.0,6.0,58.0,668.0,36.0,3.0,,3.0,7.0,-1.0
91,systemjs/systemjs,0.19.7,2015-12-15,OTHER,268.0,20140.0,28.0,13.0,55.0,936.0,28.0,57.0,18.0,111.0,1874.0,57.0,6.0,4.0,7.0,102.0,-1.0
92,systemjs/systemjs,0.19.8,2015-12-15,,,,1.0,,13.0,57.0,1.0,2.0,,26.0,114.0,2.0,,,,,
93,systemjs/systemjs,0.19.9,2015-12-17,,,,1.0,1.0,10.0,140.0,1.0,2.0,2.0,20.0,280.0,2.0,,,,,
94,systemjs/systemjs,0.19.10,2016-01-05,OTHER,265.0,20511.0,15.0,3.0,51.0,4136.0,15.0,30.0,6.0,102.0,8272.0,30.0,4.0,,4.0,16.0,-1.0
95,systemjs/systemjs,0.19.11,2016-01-06,,,,1.0,1.0,9.0,40.0,1.0,2.0,2.0,18.0,80.0,2.0,,,,,
96,systemjs/systemjs,0.19.12,2016-01-06,,,,2.0,1.0,10.0,88.0,2.0,4.0,2.0,20.0,176.0,4.0,,,,,
97,systemjs/systemjs,0.19.13,2016-01-07,,,,3.0,2.0,12.0,201.0,3.0,6.0,4.0,24.0,402.0,6.0,,,,,
98,systemjs/systemjs,0.19.14,2016-01-09,,,,3.0,,13.0,65.0,3.0,6.0,,26.0,130.0,6.0,,,,,
99,systemjs/systemjs,0.19.15,2016-01-12,,,,1.0,2.0,9.0,38.0,1.0,2.0,4.0,18.0,76.0,2.0,,,,,
100,systemjs/systemjs,0.19.16,2016-01-13,,,,5.0,,15.0,133.0,5.0,10.0,,30.0,266.0,10.0,,,,,
101,systemjs/systemjs,0.19.17,2016-01-20,,,,2.0,2.0,12.0,234.0,2.0,4.0,4.0,24.0,468.0,4.0,,,,,
102,systemjs/systemjs,0.19.18,2016-02-01,OTHER,266.0,20866.0,8.0,2.0,16.0,231.0,8.0,16.0,4.0,32.0,462.0,16.0,2.0,,2.0,2.0,-1.0
103,systemjs/systemjs,0.19.20,2016-02-04,OTHER,267.0,20898.0,,,,,,,,,,,3.0,,11.0,63.0,-1.0
104,systemjs/systemjs,0.19.19,2016-02-04,,,,5.0,2.0,20.0,327.0,5.0,10.0,4.0,40.0,654.0,10.0,,,,,
105,systemjs/systemjs,0.19.21,2016-02-15,,,,5.0,2.0,20.0,568.0,5.0,10.0,4.0,40.0,1136.0,10.0,,,,,
106,systemjs/systemjs,0.19.22,2016-02-16,,,,2.0,,11.0,67.0,2.0,4.0,,22.0,134.0,4.0,,,,,
107,systemjs/systemjs,0.19.23,2016-02-25,,,,12.0,5.0,24.0,568.0,12.0,24.0,9.0,48.0,1136.0,24.0,,,,,
108,systemjs/systemjs,0.19.24,2016-03-09,OTHER,271.0,21143.0,16.0,5.0,45.0,1001.0,16.0,32.0,9.0,90.0,2002.0,32.0,2.0,1.0,2.0,7.0,-1.0
109,systemjs/systemjs,0.19.25,2016-03-30,OTHER,271.0,21285.0,12.0,3.0,23.0,468.0,12.0,24.0,4.0,46.0,936.0,24.0,2.0,2.0,1.0,11.0,-1.0
110,systemjs/systemjs,0.19.26,2016-04-11,OTHER,271.0,21382.0,10.0,2.0,16.0,213.0,10.0,20.0,3.0,32.0,426.0,20.0,3.0,1.0,3.0,39.0,-1.0
111,systemjs/systemjs,0.19.27,2016-04-29,OTHER,271.0,21397.0,5.0,,13.0,61.0,5.0,10.0,,26.0,122.0,10.0,1.0,,1.0,4.0,-1.0
112,systemjs/systemjs,0.19.28,2016-05-19,,,,18.0,13.0,37.0,1017.0,18.0,36.0,26.0,74.0,2034.0,36.0,,,,,
113,systemjs/systemjs,0.19.29,2016-05-25,,,,5.0,1.0,20.0,658.0,5.0,10.0,2.0,40.0,1316.0,10.0,,,,,
114,systemjs/systemjs,0.19.30,2016-06-11,,,,14.0,7.0,53.0,13055.0,14.0,28.0,13.0,106.0,26110.0,28.0,,,,,
115,systemjs/systemjs,0.19.31,2016-06-12,,,,6.0,3.0,15.0,7202.0,6.0,12.0,6.0,30.0,14404.0,12.0,,,,,
116,systemjs/systemjs,0.19.32,2016-07-25,OTHER,291.0,27162.0,13.0,3.0,32.0,1303.0,13.0,144.0,6.0,64.0,2606.0,144.0,3.0,,3.0,6.0,-1.0
117,systemjs/systemjs,0.19.33,2016-07-26,,,,1.0,1.0,8.0,32.0,1.0,2.0,2.0,16.0,64.0,2.0,,,,,
118,systemjs/systemjs,0.19.35,2016-07-26,,,,1.0,,9.0,32.0,1.0,2.0,,18.0,64.0,2.0,,,,,
119,systemjs/systemjs,0.19.34,2016-07-26,,,,1.0,2.0,10.0,46.0,1.0,61.0,4.0,79.0,151.0,61.0,,,,,
120,systemjs/systemjs,0.19.36,2016-08-01,,,,3.0,,12.0,46.0,3.0,6.0,,24.0,92.0,6.0,,,,,
121,systemjs/systemjs,0.19.37,2016-08-21,OTHER,293.0,27197.0,7.0,5.0,21.0,164.0,7.0,14.0,67.0,42.0,328.0,14.0,1.0,,1.0,3.0,-1.0
122,systemjs/systemjs,0.19.38,2016-09-06,OTHER,293.0,27190.0,3.0,1.0,12.0,88.0,3.0,65.0,2.0,24.0,176.0,65.0,1.0,,1.0,1.0,-1.0
123,systemjs/systemjs,0.19.39,2016-09-26,OTHER,293.0,27190.0,2.0,,11.0,46.0,2.0,181.0,,22.0,92.0,181.0,3.0,,3.0,6.0,-1.0
124,systemjs/systemjs,0.19.40,2016-10-25,OTHER,293.0,27208.0,1.0,3.0,9.0,66.0,1.0,2.0,62.0,18.0,132.0,2.0,2.0,1.0,2.0,26.0,-1.0
125,systemjs/systemjs,0.19.41,2016-11-10,OTHER,293.0,27179.0,2.0,,12.0,178.0,2.0,4.0,,24.0,356.0,4.0,2.0,,2.0,29.0,-1.0
126,systemjs/systemjs,0.20.0-alpha.1,2016-11-15,OTHER,248.0,14727.0,2.0,16.0,8.0,4048.0,2.0,4.0,17.0,16.0,8096.0,4.0,22.0,15.0,59.0,1232.0,-1.0
127,systemjs/systemjs,0.20.0-rc.1,2016-12-08,OTHER,293.0,27260.0,1.0,4.0,1.0,4.0,1.0,61.0,62.0,61.0,126.0,61.0,3.0,3.0,6.0,25.0,-1.0
128,systemjs/systemjs,0.20.0-rc.2,2017-01-13,OTHER,263.0,16871.0,12.0,31.0,47.0,4456.0,12.0,24.0,44.0,94.0,8912.0,24.0,27.0,18.0,105.0,7214.0,-1.0
129,systemjs/systemjs,0.20.0-rc.3,2017-01-13,,,,2.0,1.0,9.0,40.0,2.0,4.0,2.0,18.0,80.0,4.0,,,,,
130,systemjs/systemjs,0.20.0-rc.4,2017-01-14,,,,1.0,1.0,7.0,20.0,1.0,2.0,2.0,14.0,40.0,2.0,,,,,
131,systemjs/systemjs,0.20.0-rc.6,2017-01-17,,,,2.0,,6.0,38.0,2.0,4.0,,12.0,76.0,4.0,,,,,
132,systemjs/systemjs,0.20.0-rc.5,2017-01-17,OTHER,264.0,16906.0,17.0,33.0,69.0,4550.0,17.0,34.0,48.0,138.0,9100.0,34.0,27.0,18.0,105.0,7214.0,-1.0
133,systemjs/systemjs,0.19.42,2017-01-17,,,,2.0,,14.0,1536.0,2.0,4.0,,28.0,3072.0,4.0,,,,,
134,systemjs/systemjs,0.20.0-rc.7,2017-01-18,,,,1.0,1.0,9.0,43.0,1.0,2.0,2.0,18.0,86.0,2.0,,,,,
135,systemjs/systemjs,0.19.43,2017-01-20,OTHER,293.0,27310.0,2.0,,14.0,1536.0,2.0,4.0,,28.0,3072.0,4.0,1.0,,10.0,1302.0,-1.0
136,systemjs/systemjs,0.20.0-rc.8,2017-01-24,OTHER,265.0,16931.0,14.0,34.0,50.0,1181.0,14.0,28.0,44.0,100.0,2362.0,28.0,37.0,24.0,156.0,10902.0,-1.0
137,systemjs/systemjs,0.20.0,2017-01-24,OTHER,267.0,16964.0,,,,,,,,,,,1.0,1.0,9.0,49.0,-1.0
138,systemjs/systemjs,0.20.1,2017-01-26,OTHER,270.0,17143.0,15.0,40.0,59.0,1219.0,15.0,30.0,53.0,118.0,2438.0,30.0,38.0,27.0,165.0,10951.0,-1.0
139,systemjs/systemjs,0.19.44,2017-01-26,OTHER,293.0,27269.0,1.0,1.0,10.0,99.0,1.0,2.0,2.0,20.0,198.0,2.0,1.0,,2.0,27.0,-1.0
140,systemjs/systemjs,0.20.2,2017-01-27,OTHER,273.0,17246.0,18.0,42.0,69.0,1320.0,18.0,36.0,56.0,138.0,2640.0,36.0,40.0,28.0,169.0,10983.0,-1.0
141,systemjs/systemjs,0.19.45,2017-01-27,OTHER,293.0,27268.0,3.0,2.0,18.0,131.0,3.0,6.0,4.0,36.0,262.0,6.0,1.0,,2.0,27.0,-1.0
142,systemjs/systemjs,0.20.3,2017-01-30,,,,5.0,1.0,17.0,89.0,5.0,10.0,2.0,34.0,178.0,10.0,,,,,
143,systemjs/systemjs,0.20.4,2017-01-31,OTHER,273.0,17317.0,24.0,45.0,94.0,1467.0,24.0,48.0,62.0,188.0,2934.0,48.0,40.0,28.0,169.0,10983.0,-1.0
144,systemjs/systemjs,0.19.46,2017-01-31,OTHER,293.0,27268.0,4.0,3.0,28.0,301.0,4.0,8.0,6.0,56.0,602.0,8.0,1.0,,2.0,27.0,-1.0
145,systemjs/systemjs,0.20.5,2017-02-01,,,,3.0,3.0,9.0,39.0,3.0,6.0,6.0,18.0,78.0,6.0,,,,,
146,systemjs/systemjs,0.20.6,2017-02-09,OTHER,281.0,17403.0,3.0,5.0,11.0,134.0,3.0,124.0,9.0,22.0,268.0,124.0,1.0,1.0,8.0,140.0,-1.0
147,systemjs/systemjs,0.20.7,2017-02-09,OTHER,281.0,17412.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,9.0,54.0,-1.0
148,systemjs/systemjs,0.20.8,2017-02-16,OTHER,281.0,17448.0,,,,,,,,,,,3.0,,15.0,138.0,-1.0
149,systemjs/systemjs,0.20.9,2017-02-17,OTHER,281.0,17448.0,,,,,,,,,,,1.0,,9.0,32.0,-1.0
150,systemjs/systemjs,0.20.10,2017-03-16,OTHER,281.0,17547.0,7.0,5.0,19.0,211.0,7.0,191.0,10.0,97.0,658.0,191.0,3.0,,3.0,14.0,-1.0
151,systemjs/systemjs,0.19.47,2017-03-23,OTHER,293.0,27276.0,4.0,3.0,28.0,301.0,4.0,8.0,6.0,56.0,602.0,8.0,3.0,,13.0,95.0,-1.0
152,systemjs/systemjs,0.20.11,2017-03-30,OTHER,282.0,17588.0,39.0,63.0,143.0,1958.0,39.0,373.0,95.0,345.0,4152.0,373.0,49.0,31.0,213.0,11361.0,-1.0
153,systemjs/systemjs,0.20.12,2017-04-06,,,,1.0,3.0,9.0,234.0,1.0,61.0,5.0,18.0,468.0,61.0,,,,,
154,systemjs/systemjs,0.20.13,2017-05-30,OTHER,286.0,17627.0,4.0,7.0,14.0,397.0,4.0,126.0,69.0,28.0,794.0,126.0,1.0,2.0,1.0,2.0,-1.0
155,systemjs/systemjs,0.20.14,2017-06-14,,,,1.0,2.0,9.0,110.0,1.0,2.0,4.0,18.0,220.0,2.0,,,,,
156,systemjs/systemjs,0.20.15,2017-07-10,,,,2.0,2.0,10.0,248.0,2.0,122.0,3.0,138.0,909.0,122.0,,,,,
157,systemjs/systemjs,0.20.16,2017-07-22,OTHER,286.0,18750.0,1.0,2.0,9.0,478.0,1.0,61.0,2.0,18.0,956.0,61.0,1.0,2.0,3.0,12.0,-1.0
158,systemjs/systemjs,0.20.17,2017-07-26,,,,1.0,1.0,7.0,1145.0,1.0,2.0,2.0,14.0,2290.0,2.0,,,,,
159,systemjs/systemjs,0.20.18,2017-08-20,OTHER,288.0,17643.0,2.0,5.0,10.0,44.0,2.0,63.0,122.0,20.0,88.0,63.0,1.0,2.0,1.0,2.0,-1.0
160,systemjs/systemjs,0.20.19,2017-09-18,,,,1.0,2.0,9.0,50.0,1.0,61.0,3.0,18.0,100.0,61.0,,,,,
161,systemjs/systemjs,0.21.0,2018-01-23,,,,1.0,4.0,9.0,486.0,1.0,2.0,65.0,18.0,972.0,2.0,,,,,
162,systemjs/systemjs,0.21.1,2018-03-30,OTHER,285.0,17775.0,1.0,4.0,10.0,9827.0,1.0,120.0,64.0,20.0,19654.0,120.0,1.0,1.0,1.0,11.0,-1.0
163,systemjs/systemjs,0.21.2,2018-04-05,,,,2.0,1.0,10.0,80.0,2.0,63.0,2.0,79.0,278.0,63.0,,,,,
164,systemjs/systemjs,0.21.3,2018-04-16,,,,1.0,1.0,9.0,32.0,1.0,2.0,2.0,18.0,64.0,2.0,,,,,
165,systemjs/systemjs,0.21.4,2018-05-31,,,,1.0,1.0,9.0,798.0,1.0,2.0,2.0,18.0,1596.0,2.0,,,,,
166,systemjs/systemjs,2.0.0-alpha.1,2018-08-31,,,,17.0,12.0,119.0,13700.0,17.0,34.0,24.0,238.0,27400.0,34.0,,,,,
167,systemjs/systemjs,0.21.5,2018-09-23,,,,3.0,,11.0,40.0,3.0,6.0,,22.0,80.0,6.0,,,,,
