,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
39,systemjs/systemjs,0.10.2,2014-12-01,BUG,159.0,8945.0,1.0,6.0,,0.0,1.0,2.0,10.0,,0.0,1.0
40,systemjs/systemjs,0.11.0,2014-12-23,BUG,164.0,8779.0,3.0,11.0,5.0,26.0,1.0,6.0,20.0,10.0,52.0,1.0
41,systemjs/systemjs,0.11.1,2015-01-03,,,,,,,,,,,,,
42,systemjs/systemjs,0.11.2,2015-01-15,BUG,168.0,8869.0,1.0,10.0,,0.0,1.0,2.0,16.0,,0.0,1.0
43,systemjs/systemjs,0.11.3,2015-01-19,,,,,,,,,,,,,
44,systemjs/systemjs,0.12.0,2015-01-28,BUG,175.0,9041.0,7.0,11.0,20.0,185.0,1.0,14.0,22.0,40.0,370.0,1.0
45,systemjs/systemjs,0.12.1,2015-01-30,,,,,,,,,,,,,
46,systemjs/systemjs,0.13.0,2015-02-01,BUG,177.0,9240.0,1.0,4.0,8.0,74.0,1.0,2.0,8.0,16.0,148.0,1.0
47,systemjs/systemjs,0.13.1,2015-02-04,,,,,,,,,,,,,
48,systemjs/systemjs,0.13.2,2015-02-12,BUG,177.0,9245.0,2.0,7.0,1.0,5.0,1.0,4.0,13.0,2.0,10.0,1.0
49,systemjs/systemjs,0.14.0,2015-02-18,,,,,,,,,,,,,
50,systemjs/systemjs,0.14.1,2015-02-18,,,,,,,,,,,,,
51,systemjs/systemjs,0.15.0,2015-03-04,BUG,178.0,9295.0,2.0,8.0,2.0,63.0,1.0,4.0,15.0,4.0,126.0,1.0
52,systemjs/systemjs,0.16.0,2015-03-24,BUG,178.0,9222.0,2.0,21.0,4.0,24.0,1.0,4.0,36.0,8.0,48.0,1.0
53,systemjs/systemjs,0.16.1,2015-03-25,BUG,179.0,9265.0,1.0,7.0,3.0,22.0,1.0,2.0,14.0,6.0,44.0,1.0
54,systemjs/systemjs,0.16.3,2015-03-26,BUG,179.0,9282.0,2.0,1.0,4.0,10.0,1.0,4.0,2.0,8.0,20.0,1.0
55,systemjs/systemjs,0.16.2,2015-03-26,BUG,179.0,9284.0,1.0,2.0,2.0,48.0,1.0,2.0,4.0,4.0,96.0,1.0
56,systemjs/systemjs,0.16.4,2015-03-26,,,,,,,,,,,,,
57,systemjs/systemjs,0.16.5,2015-03-27,BUG,179.0,9309.0,1.0,3.0,1.0,5.0,1.0,2.0,6.0,2.0,10.0,1.0
58,systemjs/systemjs,0.16.6,2015-03-28,,,,,,,,,,,,,
59,systemjs/systemjs,0.16.7,2015-04-08,,,,,,,,,,,,,
60,systemjs/systemjs,0.16.8,2015-04-23,BUG,182.0,9624.0,5.0,11.0,8.0,164.0,1.0,10.0,20.0,16.0,328.0,1.0
61,systemjs/systemjs,0.16.9,2015-04-25,,,,,,,,,,,,,
62,systemjs/systemjs,0.16.10,2015-04-28,,,,,,,,,,,,,
63,systemjs/systemjs,0.16.11,2015-05-04,BUG,183.0,9628.0,1.0,2.0,4.0,24.0,1.0,2.0,4.0,8.0,48.0,1.0
64,systemjs/systemjs,0.17.1,2015-06-04,,,,,,,,,,,,,
65,systemjs/systemjs,0.17.0,2015-06-04,BUG,224.0,15764.0,15.0,87.0,28.0,351.0,1.0,30.0,174.0,56.0,702.0,1.0
66,systemjs/systemjs,0.18.0,2015-06-16,BUG,230.0,16262.0,6.0,42.0,12.0,116.0,1.0,12.0,82.0,24.0,232.0,1.0
67,systemjs/systemjs,0.18.1,2015-06-16,,,,,,,,,,,,,
68,systemjs/systemjs,0.18.2,2015-06-23,BUG,232.0,16547.0,4.0,14.0,4.0,12.0,1.0,8.0,28.0,8.0,24.0,1.0
69,systemjs/systemjs,0.18.3,2015-06-24,,,,,,,,,,,,,
70,systemjs/systemjs,0.18.4,2015-06-30,BUG,232.0,16582.0,1.0,11.0,1.0,2.0,1.0,2.0,19.0,2.0,4.0,1.0
71,systemjs/systemjs,0.18.5,2015-08-03,BUG,237.0,17240.0,11.0,51.0,14.0,72.0,1.0,22.0,94.0,28.0,144.0,1.0
72,systemjs/systemjs,0.18.6,2015-08-04,BUG,237.0,17246.0,2.0,1.0,2.0,28.0,1.0,4.0,2.0,4.0,56.0,1.0
73,systemjs/systemjs,0.18.7,2015-08-06,BUG,239.0,17298.0,3.0,9.0,4.0,16.0,1.0,6.0,17.0,8.0,32.0,1.0
74,systemjs/systemjs,0.18.8,2015-08-06,,,,,,,,,,,,,
75,systemjs/systemjs,0.18.9,2015-08-09,BUG,239.0,17353.0,2.0,6.0,5.0,20.0,1.0,4.0,10.0,10.0,40.0,1.0
76,systemjs/systemjs,0.18.10,2015-08-13,,,,,,,,,,,,,
77,systemjs/systemjs,0.18.11,2015-08-18,BUG,244.0,17728.0,1.0,30.0,1.0,3.0,1.0,2.0,46.0,2.0,6.0,1.0
78,systemjs/systemjs,0.18.12,2015-08-24,BUG,246.0,18114.0,5.0,11.0,5.0,11.0,1.0,10.0,22.0,10.0,22.0,1.0
79,systemjs/systemjs,0.18.14,2015-08-24,,,,,,,,,,,,,
80,systemjs/systemjs,0.18.13,2015-08-24,,,,,,,,,,,,,
81,systemjs/systemjs,0.18.15,2015-08-26,BUG,247.0,18170.0,1.0,6.0,3.0,14.0,1.0,2.0,11.0,6.0,28.0,1.0
82,systemjs/systemjs,0.18.16,2015-08-26,,,,,,,,,,,,,
83,systemjs/systemjs,0.18.17,2015-08-27,,,,,,,,,,,,,
84,systemjs/systemjs,0.19.0,2015-09-18,BUG,255.0,19121.0,13.0,65.0,20.0,219.0,1.0,26.0,126.0,40.0,438.0,1.0
85,systemjs/systemjs,0.19.1,2015-09-22,BUG,256.0,19369.0,9.0,8.0,25.0,840.0,1.0,18.0,16.0,50.0,1680.0,1.0
86,systemjs/systemjs,0.19.2,2015-09-23,,,,,,,,,,,,,
87,systemjs/systemjs,0.19.3,2015-09-24,BUG,256.0,19454.0,1.0,2.0,1.0,20.0,1.0,2.0,4.0,2.0,40.0,1.0
88,systemjs/systemjs,0.19.4,2015-10-08,BUG,256.0,19554.0,4.0,10.0,4.0,23.0,1.0,8.0,19.0,8.0,46.0,1.0
89,systemjs/systemjs,0.19.5,2015-10-19,BUG,256.0,19595.0,3.0,13.0,4.0,45.0,1.0,6.0,26.0,8.0,90.0,1.0
90,systemjs/systemjs,0.19.6,2015-11-16,,,,,,,,,,,,,
91,systemjs/systemjs,0.19.7,2015-12-15,BUG,268.0,20140.0,4.0,41.0,6.0,38.0,1.0,5.0,73.0,7.0,42.0,4.0
92,systemjs/systemjs,0.19.8,2015-12-15,,,,,,,,,,,,,
93,systemjs/systemjs,0.19.9,2015-12-17,,,,,,,,,,,,,
94,systemjs/systemjs,0.19.10,2016-01-05,BUG,265.0,20511.0,2.0,20.0,7.0,114.0,1.0,4.0,36.0,14.0,228.0,1.0
95,systemjs/systemjs,0.19.11,2016-01-06,BUG,265.0,20511.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,8.0,1.0
96,systemjs/systemjs,0.19.12,2016-01-06,BUG,265.0,20520.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,6.0,1.0
97,systemjs/systemjs,0.19.13,2016-01-07,BUG,265.0,20550.0,2.0,3.0,2.0,17.0,1.0,4.0,6.0,4.0,34.0,1.0
98,systemjs/systemjs,0.19.14,2016-01-09,,,,,,,,,,,,,
99,systemjs/systemjs,0.19.15,2016-01-12,BUG,265.0,20565.0,2.0,1.0,2.0,4.0,1.0,4.0,2.0,4.0,8.0,1.0
100,systemjs/systemjs,0.19.16,2016-01-13,,,,,,,,,,,,,
101,systemjs/systemjs,0.19.17,2016-01-20,,,,,,,,,,,,,
102,systemjs/systemjs,0.19.18,2016-02-01,,,,,,,,,,,,,
103,systemjs/systemjs,0.19.20,2016-02-04,,,,,,,,,,,,,
104,systemjs/systemjs,0.19.19,2016-02-04,BUG,267.0,20901.0,1.0,6.0,1.0,2.0,1.0,2.0,12.0,2.0,4.0,1.0
105,systemjs/systemjs,0.19.21,2016-02-15,BUG,267.0,20843.0,2.0,5.0,4.0,79.0,1.0,4.0,10.0,8.0,158.0,1.0
106,systemjs/systemjs,0.19.22,2016-02-16,,,,,,,,,,,,,
107,systemjs/systemjs,0.19.23,2016-02-25,BUG,269.0,20858.0,1.0,16.0,1.0,2.0,1.0,2.0,31.0,2.0,4.0,1.0
108,systemjs/systemjs,0.19.24,2016-03-09,BUG,271.0,21143.0,2.0,21.0,5.0,42.0,1.0,4.0,39.0,10.0,84.0,1.0
109,systemjs/systemjs,0.19.25,2016-03-30,BUG,271.0,21285.0,1.0,14.0,2.0,10.0,1.0,2.0,26.0,4.0,20.0,1.0
110,systemjs/systemjs,0.19.26,2016-04-11,BUG,271.0,21382.0,1.0,13.0,1.0,1.0,1.0,2.0,23.0,2.0,2.0,1.0
111,systemjs/systemjs,0.19.27,2016-04-29,,,,,,,,,,,,,
112,systemjs/systemjs,0.19.28,2016-05-19,BUG,274.0,21648.0,6.0,25.0,8.0,39.0,1.0,12.0,50.0,16.0,78.0,1.0
113,systemjs/systemjs,0.19.29,2016-05-25,BUG,275.0,21727.0,1.0,5.0,3.0,17.0,1.0,2.0,10.0,6.0,34.0,1.0
114,systemjs/systemjs,0.19.30,2016-06-11,BUG,288.0,23752.0,5.0,15.0,10.0,63.0,1.0,10.0,30.0,20.0,126.0,1.0
115,systemjs/systemjs,0.19.31,2016-06-12,BUG,288.0,26101.0,1.0,8.0,1.0,2.0,1.0,2.0,16.0,2.0,4.0,1.0
116,systemjs/systemjs,0.19.32,2016-07-25,BUG,291.0,27162.0,1.0,20.0,1.0,6.0,1.0,2.0,151.0,2.0,12.0,1.0
117,systemjs/systemjs,0.19.33,2016-07-26,BUG,291.0,27162.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0
118,systemjs/systemjs,0.19.35,2016-07-26,,,,,,,,,,,,,
119,systemjs/systemjs,0.19.34,2016-07-26,BUG,291.0,27167.0,2.0,2.0,2.0,6.0,1.0,4.0,61.0,4.0,12.0,1.0
120,systemjs/systemjs,0.19.36,2016-08-01,,,,,,,,,,,,,
121,systemjs/systemjs,0.19.37,2016-08-21,BUG,293.0,27197.0,2.0,11.0,2.0,12.0,1.0,4.0,78.0,4.0,24.0,1.0
122,systemjs/systemjs,0.19.38,2016-09-06,BUG,293.0,27190.0,1.0,5.0,1.0,4.0,1.0,2.0,66.0,2.0,8.0,1.0
123,systemjs/systemjs,0.19.39,2016-09-26,,,,,,,,,,,,,
124,systemjs/systemjs,0.19.40,2016-10-25,BUG,293.0,27208.0,1.0,5.0,1.0,4.0,1.0,2.0,64.0,2.0,8.0,1.0
125,systemjs/systemjs,0.19.41,2016-11-10,,,,,,,,,,,,,
126,systemjs/systemjs,0.20.0-alpha.1,2016-11-15,,,,,,,,,,,,,
127,systemjs/systemjs,0.20.0-rc.1,2016-12-08,BUG,293.0,27260.0,1.0,7.0,,0.0,0.0,59.0,66.0,,0.0,1.0
128,systemjs/systemjs,0.20.0-rc.2,2017-01-13,BUG,263.0,16871.0,4.0,59.0,9.0,143.0,1.0,8.0,80.0,18.0,286.0,1.0
129,systemjs/systemjs,0.20.0-rc.3,2017-01-13,,,,,,,,,,,,,
130,systemjs/systemjs,0.20.0-rc.4,2017-01-14,BUG,264.0,16890.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,10.0,1.0
131,systemjs/systemjs,0.20.0-rc.6,2017-01-17,,,,,,,,,,,,,
132,systemjs/systemjs,0.20.0-rc.5,2017-01-17,BUG,264.0,16906.0,5.0,65.0,10.0,148.0,1.0,10.0,92.0,20.0,296.0,1.0
133,systemjs/systemjs,0.19.42,2017-01-17,,,,,,,,,,,,,
134,systemjs/systemjs,0.20.0-rc.7,2017-01-18,,,,,,,,,,,,,
135,systemjs/systemjs,0.19.43,2017-01-20,,,,,,,,,,,,,
136,systemjs/systemjs,0.20.0-rc.8,2017-01-24,BUG,265.0,16931.0,3.0,73.0,4.0,132.0,1.0,6.0,94.0,8.0,264.0,1.0
137,systemjs/systemjs,0.20.0,2017-01-24,,,,,,,,,,,,,
138,systemjs/systemjs,0.20.1,2017-01-26,BUG,270.0,17143.0,4.0,80.0,8.0,171.0,1.0,8.0,104.0,16.0,342.0,1.0
139,systemjs/systemjs,0.19.44,2017-01-26,,,,,,,,,,,,,
140,systemjs/systemjs,0.20.2,2017-01-27,BUG,273.0,17246.0,4.0,87.0,8.0,171.0,1.0,8.0,115.0,16.0,342.0,1.0
141,systemjs/systemjs,0.19.45,2017-01-27,BUG,293.0,27268.0,1.0,5.0,1.0,11.0,1.0,2.0,9.0,2.0,22.0,1.0
142,systemjs/systemjs,0.20.3,2017-01-30,BUG,273.0,17293.0,1.0,5.0,1.0,2.0,1.0,2.0,10.0,2.0,4.0,1.0
143,systemjs/systemjs,0.20.4,2017-01-31,BUG,273.0,17317.0,7.0,93.0,14.0,235.0,1.0,14.0,127.0,28.0,470.0,1.0
144,systemjs/systemjs,0.19.46,2017-01-31,BUG,293.0,27268.0,1.0,7.0,1.0,11.0,1.0,2.0,13.0,2.0,22.0,1.0
145,systemjs/systemjs,0.20.5,2017-02-01,BUG,277.0,17376.0,2.0,4.0,7.0,53.0,1.0,4.0,8.0,14.0,106.0,1.0
146,systemjs/systemjs,0.20.6,2017-02-09,BUG,281.0,17403.0,1.0,9.0,1.0,2.0,1.0,2.0,131.0,2.0,4.0,1.0
147,systemjs/systemjs,0.20.7,2017-02-09,,,,,,,,,,,,,
148,systemjs/systemjs,0.20.8,2017-02-16,,,,,,,,,,,,,
149,systemjs/systemjs,0.20.9,2017-02-17,,,,,,,,,,,,,
150,systemjs/systemjs,0.20.10,2017-03-16,BUG,281.0,17547.0,4.0,14.0,6.0,57.0,1.0,8.0,196.0,12.0,114.0,1.0
151,systemjs/systemjs,0.19.47,2017-03-23,BUG,293.0,27276.0,1.0,9.0,1.0,11.0,1.0,2.0,15.0,2.0,22.0,1.0
152,systemjs/systemjs,0.20.11,2017-03-30,BUG,282.0,17588.0,15.0,130.0,30.0,355.0,1.0,30.0,476.0,60.0,710.0,1.0
153,systemjs/systemjs,0.20.12,2017-04-06,,,,,,,,,,,,,
154,systemjs/systemjs,0.20.13,2017-05-30,BUG,286.0,17627.0,1.0,12.0,1.0,2.0,1.0,2.0,193.0,2.0,4.0,1.0
155,systemjs/systemjs,0.20.14,2017-06-14,BUG,286.0,17621.0,2.0,1.0,5.0,12.0,1.0,4.0,2.0,10.0,24.0,1.0
156,systemjs/systemjs,0.20.15,2017-07-10,BUG,286.0,17626.0,1.0,4.0,1.0,2.0,1.0,2.0,122.0,2.0,4.0,1.0
157,systemjs/systemjs,0.20.16,2017-07-22,,,,,,,,,,,,,
158,systemjs/systemjs,0.20.17,2017-07-26,BUG,286.0,17627.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,8.0,1.0
159,systemjs/systemjs,0.20.18,2017-08-20,BUG,288.0,17643.0,2.0,5.0,,0.0,0.0,118.0,66.0,,0.0,1.0
160,systemjs/systemjs,0.20.19,2017-09-18,BUG,288.0,17634.0,1.0,3.0,1.0,3.0,1.0,2.0,62.0,2.0,6.0,1.0
161,systemjs/systemjs,0.21.0,2018-01-23,,,,,,,,,,,,,
162,systemjs/systemjs,0.21.1,2018-03-30,BUG,285.0,17775.0,1.0,6.0,1.0,2.0,0.0,59.0,125.0,59.0,118.0,1.0
163,systemjs/systemjs,0.21.2,2018-04-05,BUG,295.0,17804.0,1.0,3.0,13.0,149.0,1.0,2.0,63.0,26.0,298.0,1.0
164,systemjs/systemjs,0.21.3,2018-04-16,,,,,,,,,,,,,
165,systemjs/systemjs,0.21.4,2018-05-31,,,,,,,,,,,,,
166,systemjs/systemjs,2.0.0-alpha.1,2018-08-31,BUG,173.0,12673.0,6.0,23.0,25.0,533.0,1.0,12.0,46.0,50.0,1066.0,1.0
167,systemjs/systemjs,0.21.5,2018-09-23,,,,,,,,,,,,,
168,systemjs/systemjs,2.0.0,2018-09-28,BUG,177.0,12842.0,7.0,33.0,27.0,539.0,1.0,14.0,121.0,54.0,1078.0,1.0
169,systemjs/systemjs,2.0.1,2018-10-02,,,,,,,,,,,,,
170,systemjs/systemjs,2.0.2,2018-10-06,BUG,185.0,13033.0,2.0,2.0,4.0,65.0,0.0,118.0,61.0,236.0,3835.0,1.0
171,systemjs/systemjs,2.1.0,2018-11-01,BUG,185.0,13053.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,6.0,1.0
172,systemjs/systemjs,2.1.1,2018-11-01,,,,,,,,,,,,,
173,systemjs/systemjs,3.0.0,2019-01-12,,,,,,,,,,,,,
174,systemjs/systemjs,2.1.2,2019-01-12,BUG,186.0,13134.0,1.0,4.0,1.0,4.0,0.0,59.0,122.0,59.0,236.0,1.0
175,systemjs/systemjs,0.21.6,2019-01-16,BUG,300.0,18042.0,1.0,1.0,3.0,42.0,1.0,2.0,2.0,6.0,84.0,1.0
176,systemjs/systemjs,3.0.1,2019-03-03,BUG,186.0,13234.0,12.0,60.0,34.0,613.0,1.0,195.0,457.0,353.0,5159.0,2.0
177,systemjs/systemjs,3.0.2,2019-03-17,,,,,,,,,,,,,
178,systemjs/systemjs,3.0.3,2019-03-25,BUG,188.0,13353.0,1.0,2.0,4.0,26.0,1.0,2.0,3.0,8.0,52.0,1.0
179,systemjs/systemjs,3.1.0,2019-03-25,,,,,,,,,,,,,
180,systemjs/systemjs,3.1.1,2019-04-07,BUG,188.0,13465.0,2.0,7.0,6.0,60.0,1.0,4.0,14.0,12.0,120.0,1.0
181,systemjs/systemjs,3.1.2,2019-04-13,BUG,188.0,13470.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,1.0
182,systemjs/systemjs,3.1.3,2019-04-18,,,,,,,,,,,,,
183,systemjs/systemjs,3.1.4,2019-04-19,BUG,188.0,13518.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0
184,systemjs/systemjs,3.1.5,2019-04-19,,,,,,,,,,,,,
185,systemjs/systemjs,3.1.6,2019-04-21,,,,,,,,,,,,,
186,systemjs/systemjs,4.0.0,2019-06-29,,,,,,,,,,,,,
187,systemjs/systemjs,4.0.2,2019-07-08,,,,,,,,,,,,,
188,systemjs/systemjs,4.1.0,2019-07-14,,,,,,,,,,,,,
189,systemjs/systemjs,4.1.1,2019-07-30,,,,,,,,,,,,,
190,systemjs/systemjs,5.0.0,2019-07-30,,,,,,,,,,,,,
191,systemjs/systemjs,6.0.0,2019-08-29,,,,,,,,,,,,,
192,systemjs/systemjs,6.1.0,2019-09-11,,,,,,,,,,,,,
193,systemjs/systemjs,6.1.1,2019-09-13,,,,,,,,,,,,,
194,systemjs/systemjs,6.1.2,2019-09-22,,,,,,,,,,,,,
195,systemjs/systemjs,6.1.3,2019-10-06,,,,,,,,,,,,,
196,systemjs/systemjs,6.1.4,2019-10-12,,,,,,,,,,,,,
197,systemjs/systemjs,6.1.5,2019-11-22,,,,,,,,,,,,,
198,systemjs/systemjs,6.1.6,2019-11-29,,,,,,,,,,,,,
199,systemjs/systemjs,6.1.7,2019-11-29,,,,,,,,,,,,,
200,systemjs/systemjs,6.1.8,2020-01-10,,,,,,,,,,,,,
201,systemjs/systemjs,6.1.9,2020-01-11,,,,,,,,,,,,,
202,systemjs/systemjs,v6.1.10,2020-01-28,,,,,,,,,,,,,
203,systemjs/systemjs,6.2.0,2020-02-01,,,,,,,,,,,,,
204,systemjs/systemjs,6.2.1,2020-02-06,,,,,,,,,,,,,
205,systemjs/systemjs,6.2.2,2020-02-07,,,,,,,,,,,,,
206,systemjs/systemjs,6.2.3,2020-02-14,,,,,,,,,,,,,
207,systemjs/systemjs,6.2.4,2020-02-23,,,,,,,,,,,,,
208,systemjs/systemjs,6.2.5,2020-02-27,,,,,,,,,,,,,
209,systemjs/systemjs,6.2.6,2020-03-15,,,,,,,,,,,,,
210,systemjs/systemjs,6.3.0,2020-04-09,,,,,,,,,,,,,
211,systemjs/systemjs,6.3.1,2020-04-13,,,,,,,,,,,,,
