,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
38,dotnet/orleans,1.4.0-vsix,2017-03-24,OTHER,2529.0,364126.0,9.0,11.0,85.0,1840.0,2.0,22.0,11.0,,0.0,1.0
39,dotnet/orleans,v1.4.1,2017-03-27,OTHER,2529.0,364136.0,6.0,2.0,11.0,56.0,2.0,,,,,
40,dotnet/orleans,v1.5.0-beta1,2017-04-27,OTHER,2667.0,375327.0,91.0,110.0,1190.0,86506.0,7.0,286.0,278.0,,0.0,1.0
41,dotnet/orleans,v1.4.2,2017-06-09,OTHER,2534.0,364572.0,43.0,38.0,215.0,3570.0,3.0,66.0,59.0,,0.0,1.0
42,dotnet/orleans,v1.5.0-rc,2017-06-19,OTHER,2708.0,376427.0,137.0,130.0,2137.0,107107.0,8.0,352.0,298.0,,0.0,1.0
43,dotnet/orleans,v1.5.0,2017-07-06,OTHER,2712.0,377075.0,9.0,5.0,65.0,1777.0,2.0,,,,,
44,dotnet/orleans,v1.5.1,2017-08-29,OTHER,2713.0,377234.0,15.0,7.0,31.0,349.0,3.0,,,,,
45,dotnet/orleans,v2.0.0-preview3-20170913,2017-09-13,OTHER,2501.0,370499.0,62.0,32.0,1153.0,42374.0,7.0,66.0,53.0,,0.0,1.0
46,dotnet/orleans,v1.5.2,2017-10-17,OTHER,2715.0,377702.0,33.0,20.0,110.0,3323.0,3.0,,,,,
47,dotnet/orleans,v2.0.0-beta1,2017-10-25,OTHER,2634.0,374486.0,154.0,63.0,3273.0,77661.0,7.0,132.0,105.0,,0.0,1.0
48,dotnet/orleans,v1.5.3,2017-12-08,OTHER,2716.0,377775.0,33.0,21.0,110.0,3323.0,3.0,,,,,
49,dotnet/orleans,v2.0.0-beta2,2017-12-11,OTHER,2739.0,381411.0,213.0,90.0,4089.0,93844.0,7.0,176.0,174.0,,0.0,1.0
50,dotnet/orleans,v2.0.0-beta3,2017-12-21,OTHER,2775.0,383088.0,14.0,7.0,241.0,11244.0,5.0,22.0,49.0,,0.0,1.0
51,dotnet/orleans,v2.0.0-rc1,2018-02-26,OTHER,2852.0,384837.0,80.0,42.0,1736.0,36520.0,6.0,,,,,
52,dotnet/orleans,v2.0.0-rc2,2018-03-12,OTHER,2876.0,386536.0,35.0,18.0,1270.0,8962.0,5.0,,,,,
53,dotnet/orleans,v2.0.0,2018-03-28,OTHER,2914.0,388692.0,32.0,20.0,305.0,4661.0,5.0,,,,,
54,dotnet/orleans,v2.0.3,2018-05-11,OTHER,2966.0,391348.0,20.0,19.0,198.0,2935.0,1.0,,,,,
55,dotnet/orleans,v2.0.3.1,2018-06-04,OTHER,2966.0,391361.0,1.0,,3.0,23.0,1.0,,,,,
56,dotnet/orleans,v1.5.4,2018-06-13,OTHER,2718.0,377910.0,38.0,23.0,120.0,3470.0,4.0,,,,,
57,dotnet/orleans,v2.0.3.3,2018-06-15,OTHER,2966.0,391362.0,1.0,,1.0,2.0,1.0,,,,,
58,dotnet/orleans,v2.0.3.2,2018-06-15,OTHER,2966.0,391362.0,396.0,196.0,7844.0,158202.0,7.0,198.0,343.0,,0.0,1.0
59,dotnet/orleans,v.2.0.4,2018-08-07,OTHER,2969.0,391375.0,2.0,2.0,90.0,1358.0,1.0,,,,,
60,dotnet/orleans,v2.0.4,2018-08-27,,,,,,,,,,,,,
61,dotnet/orleans,v2.1.0-beta1,2018-08-27,OTHER,3035.0,396970.0,86.0,68.0,927.0,32457.0,6.0,,,,,
62,dotnet/orleans,v2.0.5,2018-08-29,OTHER,2957.0,390576.0,29.0,23.0,311.0,5139.0,3.0,,,,,
63,dotnet/orleans,v1.5.5,2018-09-07,OTHER,2721.0,378158.0,41.0,23.0,156.0,4604.0,5.0,,,,,
64,dotnet/orleans,v2.1.0-rc1,2018-09-13,OTHER,3073.0,399207.0,472.0,260.0,8658.0,189446.0,7.0,198.0,428.0,,0.0,1.0
65,dotnet/orleans,v2.1.0-rc2,2018-09-21,OTHER,3115.0,405298.0,4.0,1.0,62.0,6255.0,2.0,,,,,
66,dotnet/orleans,v1.5.6,2018-09-27,OTHER,2721.0,378171.0,44.0,23.0,188.0,4691.0,6.0,,,,,
67,dotnet/orleans,v2.1.0,2018-09-28,OTHER,3118.0,405627.0,484.0,262.0,8753.0,196339.0,7.0,198.0,430.0,,0.0,1.0
68,dotnet/orleans,v2.1.1,2018-10-02,,,,,,,,,,,,,
69,dotnet/orleans,v2.1.2,2018-10-10,OTHER,3118.0,405521.0,1.0,1.0,8.0,241.0,1.0,,,,,
70,dotnet/orleans,v2.2.0-beta1,2018-10-21,OTHER,3180.0,407879.0,16.0,11.0,291.0,2009.0,4.0,,,,,
71,dotnet/orleans,v2.2.0-rc1,2018-12-04,OTHER,3239.0,411623.0,15.0,10.0,106.0,3174.0,3.0,22.0,10.0,198.0,10450.0,1.0
72,dotnet/orleans,v2.2.0,2018-12-12,OTHER,3236.0,411673.0,5.0,4.0,9.0,272.0,1.0,,,,,
73,dotnet/orleans,v2.2.1,2019-01-04,OTHER,3236.0,411673.0,2.0,1.0,2.0,6.0,1.0,,,,,
74,dotnet/orleans,v2.2.2,2019-01-10,OTHER,3236.0,411673.0,1.0,1.0,1.0,2.0,1.0,,,,,
75,dotnet/orleans,v2.2.3,2019-01-17,OTHER,3236.0,411720.0,6.0,2.0,20.0,327.0,1.0,,,,,
76,dotnet/orleans,v2.2.4,2019-02-24,OTHER,3236.0,411797.0,5.0,5.0,13.0,290.0,1.0,,,,,
77,dotnet/orleans,v1.5.7,2019-02-28,OTHER,2721.0,378549.0,46.0,25.0,218.0,4843.0,6.0,,,,,
78,dotnet/orleans,v1.5.7.1,2019-02-28,,,,,,,,,,,,,
79,dotnet/orleans,v2.3.0-rc1,2019-03-04,OTHER,3272.0,414698.0,547.0,314.0,9294.0,204441.0,7.0,220.0,482.0,198.0,10450.0,1.0
80,dotnet/orleans,v2.3.0-rc2,2019-03-13,OTHER,3276.0,415105.0,1.0,2.0,1.0,84.0,1.0,,,,,
81,dotnet/orleans,v2.3.0,2019-03-20,OTHER,3278.0,415225.0,1.0,1.0,10.0,686.0,1.0,,,,,
82,dotnet/orleans,v2.3.1,2019-04-26,OTHER,3286.0,416068.0,5.0,5.0,24.0,1019.0,1.0,,,,,
83,dotnet/orleans,v2.3.2,2019-05-08,OTHER,3286.0,416116.0,3.0,,13.0,110.0,2.0,,,,,
84,dotnet/orleans,v1.5.8,2019-05-30,OTHER,2721.0,378585.0,49.0,27.0,224.0,4903.0,6.0,,,,,
85,dotnet/orleans,v2.3.3,2019-06-01,OTHER,3286.0,416379.0,564.0,327.0,9365.0,207105.0,7.0,220.0,495.0,198.0,10450.0,1.0
86,dotnet/orleans,v2.3.4,2019-06-03,,,,,,,,,,,,,
87,dotnet/orleans,v2.3.5,2019-06-13,,,,,,,,,,,,,
88,dotnet/orleans,rebond/tmp/feature/directory-rework/1,2019-07-15,OTHER,3447.0,422377.0,38.0,53.0,338.0,13172.0,5.0,,,,,
89,dotnet/orleans,v2.3.6,2019-07-23,OTHER,3289.0,416832.0,16.0,25.0,70.0,2580.0,3.0,,,,,
90,dotnet/orleans,v2.4.0,2019-08-08,,,,,,,,,,,,,
91,dotnet/orleans,v2.4.1,2019-08-14,,,,,,,,,,,,,
92,dotnet/orleans,v3.0.0-beta1,2019-08-16,OTHER,3518.0,416723.0,38.0,78.0,338.0,13172.0,5.0,,,,,
93,dotnet/orleans,v2.4.2,2019-08-31,OTHER,3355.0,421034.0,16.0,38.0,70.0,2580.0,3.0,,,,,
94,dotnet/orleans,v1.5.9,2019-09-01,OTHER,2721.0,378584.0,49.0,28.0,224.0,4903.0,6.0,,,,,
95,dotnet/orleans,v2.4.3,2019-10-09,OTHER,3357.0,421140.0,16.0,41.0,70.0,2580.0,3.0,,,,,
96,dotnet/orleans,v3.0.0-rc1,2019-10-09,OTHER,3643.0,427680.0,586.0,420.0,9633.0,217697.0,7.0,220.0,609.0,198.0,10450.0,1.0
97,dotnet/orleans,v1.5.10,2019-10-10,OTHER,2723.0,378650.0,49.0,28.0,224.0,4903.0,6.0,,,,,
98,dotnet/orleans,v3.0.0-rc2,2019-10-16,OTHER,3684.0,430326.0,586.0,425.0,9633.0,217697.0,7.0,220.0,614.0,198.0,10450.0,1.0
99,dotnet/orleans,v3.0.0,2019-10-24,,,,,,,,,,,,,
100,dotnet/orleans,v2.4.4,2019-11-27,OTHER,3358.0,421724.0,16.0,47.0,70.0,2580.0,3.0,,,,,
101,dotnet/orleans,v3.0.1,2019-11-27,OTHER,3686.0,431301.0,38.0,116.0,338.0,13172.0,5.0,,,,,
102,dotnet/orleans,v3.0.2,2019-12-11,,,,,,,,,,,,,
103,dotnet/orleans,v2.4.5,2019-12-28,OTHER,3359.0,421732.0,16.0,49.0,70.0,2580.0,3.0,,,,,
104,dotnet/orleans,v3.1.0-rc1,2020-02-10,OTHER,3821.0,436927.0,38.0,139.0,338.0,13172.0,5.0,,,,,
105,dotnet/orleans,v3.1.0-rc2,2020-02-11,,,,,,,,,,,,,
106,dotnet/orleans,v3.1.0-rc3,2020-02-12,,,,,,,,,,,,,
107,dotnet/orleans,v3.1.0,2020-02-23,,,,,,,,,,,,,
108,dotnet/orleans,v3.1.1,2020-03-02,,,,,,,,,,,,,
109,dotnet/orleans,v3.1.2,2020-03-04,,,,,,,,,,,,,
110,dotnet/orleans,v3.1.3,2020-03-16,,,,,,,,,,,,,
111,dotnet/orleans,v3.1.4,2020-03-26,,,,,,,,,,,,,
112,dotnet/orleans,v3.1.5,2020-04-09,,,,,,,,,,,,,
113,dotnet/orleans,v3.1.6,2020-04-16,,,,,,,,,,,,,
