,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
29,dotnet/orleans,v1.3.0-beta1,2016-07-27,OTHER,1784.0,245758.0,68.0,95.0,552.0,12177.0,68.0,1714.0,1139.0,73.0,254.0,1714.0,70.0,44.0,735.0,10070.0,-1.0
30,dotnet/orleans,v1.3.0-beta2,2016-09-27,OTHER,2038.0,271153.0,40.0,60.0,376.0,15036.0,40.0,1831.0,698.0,62.0,275.0,1831.0,63.0,21.0,362.0,17904.0,-1.0
31,dotnet/orleans,v1.2.4,2016-10-05,OTHER,1780.0,242697.0,14.0,15.0,53.0,1337.0,14.0,,,,,,14.0,8.0,60.0,1155.0,-1.0
32,dotnet/orleans,v1.3.0,2016-10-12,OTHER,2039.0,271247.0,111.0,155.0,959.0,27282.0,111.0,3604.0,1837.0,135.0,529.0,3604.0,133.0,64.0,1087.0,27898.0,-1.0
33,dotnet/orleans,v1.3.1,2016-11-15,OTHER,2043.0,272210.0,3.0,6.0,23.0,446.0,3.0,59.0,6.0,,0.0,59.0,19.0,5.0,55.0,1142.0,-1.0
34,dotnet/orleans,v2.0.0-TP1-2016-12-02,2016-12-06,OTHER,2127.0,277991.0,75.0,87.0,543.0,16014.0,75.0,590.0,261.0,118.0,649.0,590.0,26.0,15.0,124.0,3371.0,-1.0
35,dotnet/orleans,v2.0.0-TP1-2016-12-08,2016-12-15,OTHER,2146.0,279903.0,2.0,11.0,27.0,682.0,2.0,59.0,11.0,,0.0,59.0,11.0,8.0,44.0,965.0,-1.0
36,dotnet/orleans,v1.4.0-beta,2017-02-01,OTHER,2309.0,294428.0,41.0,34.0,613.0,21640.0,41.0,118.0,208.0,,0.0,118.0,7.0,7.0,36.0,938.0,-1.0
37,dotnet/orleans,v1.4.0,2017-02-21,OTHER,2545.0,364860.0,13.0,18.0,79.0,1026.0,13.0,118.0,76.0,,0.0,118.0,5.0,5.0,281.0,70572.0,-1.0
38,dotnet/orleans,1.4.0-vsix,2017-03-24,OTHER,2529.0,364126.0,8.0,11.0,85.0,1840.0,8.0,59.0,11.0,,0.0,59.0,1.0,1.0,29.0,153.0,-1.0
39,dotnet/orleans,v1.4.1,2017-03-27,,,,6.0,2.0,11.0,56.0,6.0,,,,,,,,,,
40,dotnet/orleans,v1.5.0-beta1,2017-04-27,OTHER,2667.0,375327.0,78.0,110.0,1190.0,86506.0,78.0,767.0,574.0,,0.0,767.0,72.0,31.0,557.0,12436.0,-1.0
41,dotnet/orleans,v1.4.2,2017-06-09,OTHER,2534.0,364572.0,40.0,38.0,215.0,3570.0,40.0,177.0,96.0,,0.0,177.0,6.0,6.0,310.0,70725.0,-1.0
42,dotnet/orleans,v1.5.0-rc,2017-06-19,OTHER,2708.0,376427.0,121.0,130.0,2137.0,107107.0,121.0,944.0,594.0,,0.0,944.0,76.0,34.0,581.0,12990.0,-1.0
43,dotnet/orleans,v1.5.0,2017-07-06,,,,9.0,5.0,65.0,1777.0,9.0,,,,,,,,,,
44,dotnet/orleans,v1.5.1,2017-08-29,,,,15.0,7.0,31.0,349.0,15.0,,,,,,,,,,
45,dotnet/orleans,v2.0.0-preview3-20170913,2017-09-13,OTHER,2501.0,370499.0,59.0,32.0,1153.0,42374.0,59.0,177.0,90.0,,0.0,177.0,6.0,5.0,27.0,890.0,-1.0
46,dotnet/orleans,v1.5.2,2017-10-17,,,,33.0,20.0,110.0,3323.0,33.0,,,,,,,,,,
47,dotnet/orleans,v2.0.0-beta1,2017-10-25,OTHER,2634.0,374486.0,148.0,63.0,3273.0,77661.0,148.0,354.0,179.0,,0.0,354.0,20.0,8.0,81.0,2574.0,-1.0
48,dotnet/orleans,v1.5.3,2017-12-08,OTHER,2716.0,377775.0,33.0,21.0,110.0,3323.0,33.0,,,,,,1.0,,3.0,14.0,-1.0
49,dotnet/orleans,v2.0.0-beta2,2017-12-11,OTHER,2739.0,381411.0,205.0,90.0,4089.0,93844.0,205.0,472.0,322.0,,0.0,472.0,27.0,11.0,104.0,3166.0,-1.0
50,dotnet/orleans,v2.0.0-beta3,2017-12-21,OTHER,2775.0,383088.0,13.0,7.0,241.0,11244.0,13.0,59.0,123.0,,0.0,59.0,7.0,,20.0,242.0,-1.0
51,dotnet/orleans,v2.0.0-rc1,2018-02-26,OTHER,2852.0,384837.0,80.0,42.0,1736.0,36520.0,80.0,,,,,,3.0,1.0,33.0,907.0,-1.0
52,dotnet/orleans,v2.0.0-rc2,2018-03-12,,,,35.0,18.0,1270.0,8962.0,35.0,,,,,,,,,,
53,dotnet/orleans,v2.0.0,2018-03-28,,,,32.0,20.0,305.0,4661.0,32.0,,,,,,,,,,
54,dotnet/orleans,v2.0.3,2018-05-11,,,,20.0,19.0,198.0,2935.0,20.0,,,,,,,,,,
55,dotnet/orleans,v2.0.3.1,2018-06-04,,,,1.0,,3.0,23.0,1.0,,,,,,,,,,
56,dotnet/orleans,v1.5.4,2018-06-13,OTHER,2718.0,377910.0,38.0,23.0,120.0,3470.0,38.0,,,,,,1.0,,3.0,14.0,-1.0
57,dotnet/orleans,v2.0.3.3,2018-06-15,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,
58,dotnet/orleans,v2.0.3.2,2018-06-15,OTHER,2966.0,391362.0,387.0,196.0,7844.0,158202.0,387.0,531.0,602.0,,0.0,531.0,37.0,12.0,157.0,4315.0,-1.0
59,dotnet/orleans,v.2.0.4,2018-08-07,,,,2.0,2.0,90.0,1358.0,2.0,,,,,,,,,,
60,dotnet/orleans,v2.0.4,2018-08-27,,,,,,,,,,,,,,,,,,
61,dotnet/orleans,v2.1.0-beta1,2018-08-27,OTHER,3035.0,396970.0,86.0,68.0,927.0,32457.0,86.0,,,,,,2.0,1.0,3.0,86.0,-1.0
62,dotnet/orleans,v2.0.5,2018-08-29,,,,29.0,23.0,311.0,5139.0,29.0,,,,,,,,,,
63,dotnet/orleans,v1.5.5,2018-09-07,OTHER,2721.0,378158.0,41.0,23.0,156.0,4604.0,41.0,,,,,,1.0,,3.0,14.0,-1.0
64,dotnet/orleans,v2.1.0-rc1,2018-09-13,OTHER,3073.0,399207.0,463.0,260.0,8658.0,189446.0,463.0,531.0,724.0,,0.0,531.0,39.0,13.0,160.0,4401.0,-1.0
65,dotnet/orleans,v2.1.0-rc2,2018-09-21,,,,4.0,1.0,62.0,6255.0,4.0,,,,,,,,,,
66,dotnet/orleans,v1.5.6,2018-09-27,OTHER,2721.0,378171.0,44.0,23.0,188.0,4691.0,44.0,,,,,,1.0,,3.0,14.0,-1.0
67,dotnet/orleans,v2.1.0,2018-09-28,OTHER,3118.0,405627.0,475.0,262.0,8753.0,196339.0,475.0,531.0,726.0,,0.0,531.0,39.0,13.0,160.0,4401.0,-1.0
68,dotnet/orleans,v2.1.1,2018-10-02,,,,,,,,,,,,,,,,,,
69,dotnet/orleans,v2.1.2,2018-10-10,,,,1.0,1.0,8.0,241.0,1.0,,,,,,,,,,
70,dotnet/orleans,v2.2.0-beta1,2018-10-21,OTHER,3180.0,407879.0,16.0,11.0,291.0,2009.0,16.0,,,,,,1.0,,49.0,1324.0,-1.0
71,dotnet/orleans,v2.2.0-rc1,2018-12-04,,,,14.0,10.0,97.0,2699.0,14.0,59.0,10.0,531.0,28025.0,59.0,,,,,
72,dotnet/orleans,v2.2.0,2018-12-12,,,,5.0,4.0,9.0,272.0,5.0,,,,,,,,,,
73,dotnet/orleans,v2.2.1,2019-01-04,,,,2.0,1.0,2.0,6.0,2.0,,,,,,,,,,
74,dotnet/orleans,v2.2.2,2019-01-10,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
75,dotnet/orleans,v2.2.3,2019-01-17,,,,6.0,2.0,20.0,327.0,6.0,,,,,,,,,,
76,dotnet/orleans,v2.2.4,2019-02-24,,,,5.0,5.0,13.0,290.0,5.0,,,,,,,,,,
77,dotnet/orleans,v1.5.7,2019-02-28,OTHER,2721.0,378549.0,46.0,25.0,218.0,4843.0,46.0,,,,,,1.0,,3.0,14.0,-1.0
78,dotnet/orleans,v1.5.7.1,2019-02-28,,,,,,,,,,,,,,,,,,
79,dotnet/orleans,v2.3.0-rc1,2019-03-04,OTHER,3272.0,414698.0,537.0,314.0,9285.0,203966.0,537.0,590.0,778.0,531.0,28025.0,590.0,55.0,19.0,388.0,9464.0,-1.0
80,dotnet/orleans,v2.3.0-rc2,2019-03-13,,,,1.0,2.0,1.0,84.0,1.0,,,,,,,,,,
81,dotnet/orleans,v2.3.0,2019-03-20,,,,1.0,1.0,10.0,686.0,1.0,,,,,,,,,,
82,dotnet/orleans,v2.3.1,2019-04-26,,,,5.0,5.0,24.0,1019.0,5.0,,,,,,,,,,
83,dotnet/orleans,v2.3.2,2019-05-08,,,,3.0,,13.0,110.0,3.0,,,,,,,,,,
84,dotnet/orleans,v1.5.8,2019-05-30,OTHER,2721.0,378585.0,49.0,27.0,224.0,4903.0,49.0,,,,,,1.0,,3.0,14.0,-1.0
85,dotnet/orleans,v2.3.3,2019-06-01,OTHER,3286.0,416379.0,554.0,327.0,9356.0,206630.0,554.0,590.0,791.0,531.0,28025.0,590.0,55.0,20.0,388.0,9464.0,-1.0
86,dotnet/orleans,v2.3.4,2019-06-03,,,,,,,,,,,,,,,,,,
87,dotnet/orleans,v2.3.5,2019-06-13,OTHER,3288.0,416536.0,,,,,,,,,,,3.0,2.0,6.0,103.0,-1.0
88,dotnet/orleans,rebond/tmp/feature/directory-rework/1,2019-07-15,OTHER,3447.0,422377.0,38.0,53.0,338.0,13172.0,38.0,,,,,,33.0,27.0,340.0,19655.0,-1.0
89,dotnet/orleans,v2.3.6,2019-07-23,OTHER,3289.0,416832.0,16.0,25.0,70.0,2580.0,16.0,,,,,,11.0,14.0,17.0,238.0,-1.0
90,dotnet/orleans,v2.4.0,2019-08-08,OTHER,3354.0,420920.0,,,,,,,,,,,15.0,8.0,158.0,8634.0,-1.0
91,dotnet/orleans,v2.4.1,2019-08-14,OTHER,3355.0,420941.0,,,,,,,,,,,3.0,2.0,5.0,16.0,-1.0
92,dotnet/orleans,v3.0.0-beta1,2019-08-16,OTHER,3518.0,416723.0,38.0,78.0,338.0,13172.0,38.0,,,,,,69.0,52.0,1021.0,55595.0,-1.0
93,dotnet/orleans,v2.4.2,2019-08-31,OTHER,3355.0,421034.0,16.0,38.0,70.0,2580.0,16.0,,,,,,38.0,27.0,201.0,9090.0,-1.0
94,dotnet/orleans,v1.5.9,2019-09-01,OTHER,2721.0,378584.0,49.0,28.0,224.0,4903.0,49.0,,,,,,2.0,1.0,6.0,28.0,-1.0
95,dotnet/orleans,v2.4.3,2019-10-09,OTHER,3357.0,421140.0,16.0,41.0,70.0,2580.0,16.0,,,,,,43.0,30.0,215.0,9239.0,-1.0
96,dotnet/orleans,v3.0.0-rc1,2019-10-09,OTHER,3643.0,427680.0,576.0,420.0,9624.0,217222.0,576.0,590.0,942.0,531.0,28025.0,590.0,175.0,98.0,1897.0,71667.0,-1.0
97,dotnet/orleans,v1.5.10,2019-10-10,OTHER,2723.0,378650.0,49.0,28.0,224.0,4903.0,49.0,,,,,,4.0,1.0,15.0,112.0,-1.0
98,dotnet/orleans,v3.0.0-rc2,2019-10-16,OTHER,3684.0,430326.0,576.0,425.0,9624.0,217222.0,576.0,590.0,947.0,531.0,28025.0,590.0,185.0,103.0,1978.0,74488.0,-1.0
99,dotnet/orleans,v3.0.0,2019-10-24,OTHER,3685.0,430781.0,,,,,,,,,,,5.0,2.0,19.0,627.0,-1.0
100,dotnet/orleans,v2.4.4,2019-11-27,OTHER,3358.0,421724.0,16.0,47.0,70.0,2580.0,16.0,,,,,,46.0,36.0,220.0,9326.0,-1.0
101,dotnet/orleans,v3.0.1,2019-11-27,OTHER,3686.0,431301.0,38.0,116.0,338.0,13172.0,38.0,,,,,,139.0,90.0,1614.0,65690.0,-1.0
102,dotnet/orleans,v3.0.2,2019-12-11,OTHER,3686.0,431301.0,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
103,dotnet/orleans,v2.4.5,2019-12-28,OTHER,3359.0,421732.0,16.0,49.0,70.0,2580.0,16.0,,,,,,50.0,38.0,225.0,9348.0,-1.0
104,dotnet/orleans,v3.1.0-rc1,2020-02-10,OTHER,3821.0,436927.0,38.0,139.0,338.0,13172.0,38.0,,,,,,180.0,113.0,2003.0,76155.0,-1.0
105,dotnet/orleans,v3.1.0-rc2,2020-02-11,OTHER,3821.0,436928.0,,,,,,,,,,,1.0,,1.0,3.0,-1.0
106,dotnet/orleans,v3.1.0-rc3,2020-02-12,OTHER,3821.0,436928.0,,,,,,,,,,,1.0,,2.0,4.0,-1.0
107,dotnet/orleans,v3.1.0,2020-02-23,OTHER,3821.0,437119.0,,,,,,,,,,,8.0,3.0,26.0,315.0,-1.0
108,dotnet/orleans,v3.1.1,2020-03-02,OTHER,3821.0,437321.0,,,,,,,,,,,8.0,3.0,33.0,799.0,-1.0
109,dotnet/orleans,v3.1.2,2020-03-04,,,,,,,,,,,,,,,,,,
110,dotnet/orleans,v3.1.3,2020-03-16,OTHER,3822.0,437364.0,,,,,,,,,,,3.0,1.0,10.0,136.0,-1.0
111,dotnet/orleans,v3.1.4,2020-03-26,OTHER,3810.0,437641.0,,,,,,,,,,,10.0,3.0,80.0,834.0,-1.0
112,dotnet/orleans,v3.1.5,2020-04-09,OTHER,3811.0,437652.0,,,,,,,,,,,5.0,1.0,13.0,311.0,-1.0
113,dotnet/orleans,v3.1.6,2020-04-16,OTHER,3811.0,437677.0,,,,,,,,,,,5.0,1.0,22.0,272.0,-1.0
