,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
34,dotnet/orleans,v2.0.0-TP1-2016-12-02,2016-12-06,TESTING,2127.0,277991.0,40.0,153.0,510.0,7043.0,7.0,44.0,384.0,,0.0,1.0
35,dotnet/orleans,v2.0.0-TP1-2016-12-08,2016-12-15,TESTING,2146.0,279903.0,1.0,20.0,1.0,1.0,1.0,,,,,
36,dotnet/orleans,v1.4.0-beta,2017-02-01,TESTING,2309.0,294428.0,9.0,73.0,399.0,7527.0,5.0,,,,,
37,dotnet/orleans,v1.4.0,2017-02-21,TESTING,2545.0,364860.0,5.0,33.0,52.0,1753.0,1.0,,,,,
38,dotnet/orleans,1.4.0-vsix,2017-03-24,TESTING,2529.0,364126.0,1.0,20.0,2.0,4.0,1.0,,,,,
39,dotnet/orleans,v1.4.1,2017-03-27,,,,,,,,,,,,,
40,dotnet/orleans,v1.5.0-beta1,2017-04-27,TESTING,2667.0,375327.0,30.0,229.0,190.0,5284.0,5.0,44.0,628.0,,0.0,1.0
41,dotnet/orleans,v1.4.2,2017-06-09,TESTING,2534.0,364572.0,7.0,80.0,55.0,1759.0,2.0,,,,,
42,dotnet/orleans,v1.5.0-rc,2017-06-19,TESTING,2708.0,376427.0,32.0,297.0,192.0,5293.0,5.0,44.0,759.0,,0.0,1.0
43,dotnet/orleans,v1.5.0,2017-07-06,TESTING,2712.0,377075.0,3.0,11.0,6.0,169.0,1.0,,,,,
44,dotnet/orleans,v1.5.1,2017-08-29,TESTING,2713.0,377234.0,3.0,19.0,3.0,14.0,1.0,,,,,
45,dotnet/orleans,v2.0.0-preview3-20170913,2017-09-13,TESTING,2501.0,370499.0,9.0,88.0,12.0,188.0,5.0,,,,,
46,dotnet/orleans,v1.5.2,2017-10-17,TESTING,2715.0,377702.0,7.0,46.0,10.0,191.0,2.0,,,,,
47,dotnet/orleans,v2.0.0-beta1,2017-10-25,TESTING,2634.0,374486.0,20.0,212.0,78.0,1998.0,5.0,22.0,359.0,44.0,132.0,1.0
48,dotnet/orleans,v1.5.3,2017-12-08,TESTING,2716.0,377775.0,7.0,48.0,10.0,191.0,2.0,,,,,
49,dotnet/orleans,v2.0.0-beta2,2017-12-11,TESTING,2739.0,381411.0,29.0,295.0,119.0,2730.0,5.0,44.0,505.0,88.0,176.0,1.0
50,dotnet/orleans,v2.0.0-beta3,2017-12-21,TESTING,2775.0,383088.0,1.0,27.0,25.0,178.0,1.0,,,,,
51,dotnet/orleans,v2.0.0-rc1,2018-02-26,TESTING,2852.0,384837.0,9.0,116.0,172.0,5212.0,3.0,,,,,
52,dotnet/orleans,v2.0.0-rc2,2018-03-12,TESTING,2876.0,386536.0,6.0,47.0,35.0,233.0,3.0,,,,,
53,dotnet/orleans,v2.0.0,2018-03-28,TESTING,2914.0,388692.0,8.0,44.0,67.0,681.0,3.0,,,,,
54,dotnet/orleans,v2.0.3,2018-05-11,TESTING,2966.0,391348.0,7.0,32.0,630.0,1880.0,1.0,,,,,
55,dotnet/orleans,v2.0.3.1,2018-06-04,,,,,,,,,,,,,
56,dotnet/orleans,v1.5.4,2018-06-13,TESTING,2718.0,377910.0,7.0,55.0,10.0,191.0,2.0,,,,,
57,dotnet/orleans,v2.0.3.2,2018-06-15,TESTING,2966.0,391362.0,60.0,563.0,1048.0,10914.0,6.0,44.0,857.0,88.0,176.0,1.0
58,dotnet/orleans,v2.0.3.3,2018-06-15,,,,,,,,,,,,,
59,dotnet/orleans,v.2.0.4,2018-08-07,,,,,,,,,,,,,
60,dotnet/orleans,v2.0.4,2018-08-27,,,,,,,,,,,,,
61,dotnet/orleans,v2.1.0-beta1,2018-08-27,TESTING,3035.0,396970.0,24.0,132.0,753.0,6076.0,5.0,,,,,
62,dotnet/orleans,v2.0.5,2018-08-29,TESTING,2957.0,390576.0,8.0,44.0,631.0,1881.0,1.0,,,,,
63,dotnet/orleans,v1.5.5,2018-09-07,TESTING,2721.0,378158.0,7.0,58.0,10.0,191.0,2.0,,,,,
64,dotnet/orleans,v2.1.0-rc1,2018-09-13,TESTING,3073.0,399207.0,81.0,684.0,1223.0,17421.0,6.0,44.0,999.0,88.0,176.0,1.0
65,dotnet/orleans,v2.1.0-rc2,2018-09-21,,,,,,,,,,,,,
66,dotnet/orleans,v1.5.6,2018-09-27,TESTING,2721.0,378171.0,7.0,61.0,10.0,191.0,2.0,,,,,
67,dotnet/orleans,v2.1.0,2018-09-28,TESTING,3118.0,405627.0,81.0,698.0,1223.0,17421.0,6.0,44.0,1013.0,88.0,176.0,1.0
68,dotnet/orleans,v2.1.1,2018-10-02,,,,,,,,,,,,,
69,dotnet/orleans,v2.1.2,2018-10-10,,,,,,,,,,,,,
70,dotnet/orleans,v2.2.0-beta1,2018-10-21,TESTING,3180.0,407879.0,5.0,23.0,20.0,603.0,2.0,,,,,
71,dotnet/orleans,v2.2.0-rc1,2018-12-04,TESTING,3239.0,411623.0,3.0,22.0,10.0,684.0,2.0,,,,,
72,dotnet/orleans,v2.2.0,2018-12-12,,,,,,,,,,,,,
73,dotnet/orleans,v2.2.1,2019-01-04,,,,,,,,,,,,,
74,dotnet/orleans,v2.2.2,2019-01-10,,,,,,,,,,,,,
75,dotnet/orleans,v2.2.3,2019-01-17,,,,,,,,,,,,,
76,dotnet/orleans,v2.2.4,2019-02-24,,,,,,,,,,,,,
77,dotnet/orleans,v1.5.7,2019-02-28,TESTING,2721.0,378549.0,8.0,64.0,18.0,463.0,3.0,,,,,
78,dotnet/orleans,v1.5.7.1,2019-02-28,,,,,,,,,,,,,
79,dotnet/orleans,v2.3.0-rc1,2019-03-04,TESTING,3272.0,414698.0,96.0,813.0,1373.0,21062.0,6.0,44.0,1149.0,88.0,176.0,1.0
80,dotnet/orleans,v2.3.0-rc2,2019-03-13,TESTING,3276.0,415105.0,1.0,2.0,1.0,20.0,1.0,,,,,
81,dotnet/orleans,v2.3.0,2019-03-20,,,,,,,,,,,,,
82,dotnet/orleans,v2.3.1,2019-04-26,TESTING,3286.0,416068.0,1.0,9.0,2.0,6.0,1.0,,,,,
83,dotnet/orleans,v2.3.2,2019-05-08,,,,,,,,,,,,,
84,dotnet/orleans,v1.5.8,2019-05-30,TESTING,2721.0,378585.0,8.0,69.0,18.0,463.0,3.0,,,,,
85,dotnet/orleans,v2.3.3,2019-06-01,TESTING,3286.0,416379.0,98.0,841.0,1376.0,21088.0,6.0,44.0,1177.0,88.0,176.0,1.0
86,dotnet/orleans,v2.3.4,2019-06-03,,,,,,,,,,,,,
87,dotnet/orleans,v2.3.5,2019-06-13,,,,,,,,,,,,,
88,dotnet/orleans,rebond/tmp/feature/directory-rework/1,2019-07-15,TESTING,3447.0,422377.0,10.0,105.0,26.0,374.0,4.0,22.0,105.0,,0.0,1.0
89,dotnet/orleans,v2.3.6,2019-07-23,TESTING,3289.0,416832.0,1.0,48.0,2.0,6.0,1.0,,,,,
90,dotnet/orleans,v2.4.0,2019-08-08,,,,,,,,,,,,,
91,dotnet/orleans,v2.4.1,2019-08-14,,,,,,,,,,,,,
92,dotnet/orleans,v3.0.0-beta1,2019-08-16,TESTING,3518.0,416723.0,10.0,165.0,26.0,374.0,4.0,22.0,165.0,,0.0,1.0
93,dotnet/orleans,v2.4.2,2019-08-31,TESTING,3355.0,421034.0,1.0,88.0,2.0,6.0,1.0,,,,,
94,dotnet/orleans,v1.5.9,2019-09-01,TESTING,2721.0,378584.0,8.0,71.0,18.0,463.0,3.0,,,,,
95,dotnet/orleans,v2.4.3,2019-10-09,TESTING,3357.0,421140.0,1.0,96.0,2.0,6.0,1.0,,,,,
96,dotnet/orleans,v3.0.0-rc1,2019-10-09,TESTING,3643.0,427680.0,107.0,1045.0,1400.0,21456.0,6.0,66.0,1381.0,88.0,176.0,1.0
97,dotnet/orleans,v1.5.10,2019-10-10,TESTING,2723.0,378650.0,8.0,73.0,18.0,463.0,3.0,,,,,
98,dotnet/orleans,v3.0.0-rc2,2019-10-16,TESTING,3684.0,430326.0,107.0,1060.0,1400.0,21456.0,6.0,66.0,1396.0,88.0,176.0,1.0
99,dotnet/orleans,v3.0.0,2019-10-24,,,,,,,,,,,,,
100,dotnet/orleans,v2.4.4,2019-11-27,TESTING,3358.0,421724.0,1.0,105.0,2.0,6.0,1.0,,,,,
101,dotnet/orleans,v3.0.1,2019-11-27,TESTING,3686.0,431301.0,10.0,261.0,26.0,374.0,4.0,22.0,261.0,,0.0,1.0
102,dotnet/orleans,v3.0.2,2019-12-11,,,,,,,,,,,,,
103,dotnet/orleans,v2.4.5,2019-12-28,TESTING,3359.0,421732.0,1.0,111.0,2.0,6.0,1.0,,,,,
104,dotnet/orleans,v3.1.0-rc1,2020-02-10,TESTING,3821.0,436927.0,10.0,320.0,26.0,374.0,4.0,22.0,320.0,,0.0,1.0
105,dotnet/orleans,v3.1.0-rc2,2020-02-11,,,,,,,,,,,,,
106,dotnet/orleans,v3.1.0-rc3,2020-02-12,,,,,,,,,,,,,
107,dotnet/orleans,v3.1.0,2020-02-23,,,,,,,,,,,,,
108,dotnet/orleans,v3.1.1,2020-03-02,,,,,,,,,,,,,
109,dotnet/orleans,v3.1.2,2020-03-04,,,,,,,,,,,,,
110,dotnet/orleans,v3.1.3,2020-03-16,,,,,,,,,,,,,
111,dotnet/orleans,v3.1.4,2020-03-26,,,,,,,,,,,,,
112,dotnet/orleans,v3.1.5,2020-04-09,,,,,,,,,,,,,
113,dotnet/orleans,v3.1.6,2020-04-16,,,,,,,,,,,,,
