,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
33,dotnet/orleans,v1.3.1,2016-11-15,BUG,2043,272210,1.0,28.0,1.0,2.0,1.0,,,,,,,,,,
34,dotnet/orleans,v2.0.0-TP1-2016-12-02,2016-12-06,BUG,2127,277991,24.0,167.0,41.0,410.0,24.0,59.0,863.0,,0.0,59.0,6.0,35.0,14.0,279.0,-1.0
35,dotnet/orleans,v2.0.0-TP1-2016-12-08,2016-12-15,BUG,2146,279903,,,,,,,,,,,4.0,15.0,14.0,512.0,-1.0
36,dotnet/orleans,v1.4.0-beta,2017-02-01,BUG,2309,294428,14.0,63.0,75.0,1660.0,14.0,177.0,179.0,,0.0,177.0,4.0,10.0,15.0,381.0,-1.0
37,dotnet/orleans,v1.4.0,2017-02-21,BUG,2545,364860,6.0,27.0,11.0,94.0,6.0,59.0,143.0,,0.0,59.0,4.0,6.0,9.0,220.0,-1.0
38,dotnet/orleans,1.4.0-vsix,2017-03-24,BUG,2529,364126,7.0,13.0,12.0,224.0,7.0,,,,,,1.0,1.0,6.0,50.0,-1.0
39,dotnet/orleans,v1.4.1,2017-03-27,BUG,2529,364136,2.0,6.0,4.0,40.0,2.0,,,,,,,,,,
40,dotnet/orleans,v1.5.0-beta1,2017-04-27,BUG,2667,375327,32.0,220.0,117.0,3119.0,32.0,295.0,1148.0,,0.0,295.0,16.0,87.0,47.0,647.0,-1.0
41,dotnet/orleans,v1.4.2,2017-06-09,BUG,2534,364572,19.0,62.0,42.0,620.0,19.0,59.0,236.0,,0.0,59.0,5.0,7.0,15.0,270.0,-1.0
42,dotnet/orleans,v1.5.0-rc,2017-06-19,BUG,2708,376427,40.0,281.0,129.0,3416.0,40.0,295.0,1383.0,,0.0,295.0,17.0,93.0,50.0,679.0,-1.0
43,dotnet/orleans,v1.5.0,2017-07-06,BUG,2712,377075,2.0,12.0,5.0,72.0,2.0,,,,,,,,,,
44,dotnet/orleans,v1.5.1,2017-08-29,BUG,2713,377234,2.0,20.0,11.0,134.0,2.0,,,,,,,,,,
45,dotnet/orleans,v2.0.0-preview3-20170913,2017-09-13,BUG,2501,370499,11.0,88.0,104.0,782.0,11.0,,,,,,1.0,10.0,1.0,11.0,-1.0
46,dotnet/orleans,v1.5.2,2017-10-17,BUG,2715,377702,10.0,43.0,35.0,520.0,10.0,,,,,,,,,,
47,dotnet/orleans,v2.0.0-beta1,2017-10-25,BUG,2634,374486,26.0,209.0,148.0,1620.0,26.0,,,,,,2.0,26.0,2.0,35.0,-1.0
48,dotnet/orleans,v1.5.3,2017-12-08,BUG,2716,377775,10.0,45.0,35.0,520.0,10.0,,,,,,,,,,
49,dotnet/orleans,v2.0.0-beta2,2017-12-11,BUG,2739,381411,35.0,291.0,177.0,1998.0,35.0,59.0,929.0,,0.0,59.0,3.0,35.0,3.0,82.0,-1.0
50,dotnet/orleans,v2.0.0-beta3,2017-12-21,BUG,2775,383088,3.0,23.0,7.0,80.0,3.0,118.0,81.0,,0.0,118.0,,,,,
51,dotnet/orleans,v2.0.0-rc1,2018-02-26,BUG,2852,384837,23.0,100.0,98.0,931.0,23.0,59.0,100.0,59.0,1357.0,59.0,1.0,3.0,1.0,2.0,-1.0
52,dotnet/orleans,v2.0.0-rc2,2018-03-12,BUG,2876,386536,10.0,43.0,78.0,670.0,10.0,,,,,,,,,,
53,dotnet/orleans,v2.0.0,2018-03-28,BUG,2914,388692,11.0,41.0,54.0,828.0,11.0,,,,,,,,,,
54,dotnet/orleans,v2.0.3,2018-05-11,BUG,2966,391348,12.0,27.0,35.0,399.0,12.0,,,,,,,,,,
55,dotnet/orleans,v2.0.3.1,2018-06-04,BUG,2966,391361,,,,,,,,,,,,,,,
56,dotnet/orleans,v1.5.4,2018-06-13,BUG,2718,377910,12.0,50.0,38.0,552.0,12.0,,,,,,,,,,
57,dotnet/orleans,v2.0.3.2,2018-06-15,BUG,2966,391362,94.0,527.0,449.0,4906.0,94.0,236.0,1223.0,59.0,1357.0,236.0,4.0,45.0,4.0,84.0,-1.0
58,dotnet/orleans,v2.0.3.3,2018-06-15,BUG,2966,391362,,,,,,,,,,,,,,,
59,dotnet/orleans,v.2.0.4,2018-08-07,BUG,2969,391375,2.0,2.0,8.0,71.0,2.0,,,,,,,,,,
60,dotnet/orleans,v2.0.4,2018-08-27,BUG,2969,391375,,,,,,,,,,,,,,,
61,dotnet/orleans,v2.1.0-beta1,2018-08-27,BUG,3035,396970,35.0,119.0,198.0,3407.0,35.0,59.0,119.0,118.0,236.0,59.0,1.0,2.0,1.0,2.0,-1.0
62,dotnet/orleans,v2.0.5,2018-08-29,BUG,2957,390576,15.0,37.0,45.0,474.0,15.0,,,,,,,,,,
63,dotnet/orleans,v1.5.5,2018-09-07,BUG,2721,378158,12.0,53.0,38.0,552.0,12.0,,,,,,,,,,
64,dotnet/orleans,v2.1.0-rc1,2018-09-13,BUG,3073,399207,125.0,636.0,641.0,8568.0,125.0,295.0,1332.0,177.0,1593.0,295.0,5.0,47.0,5.0,86.0,-1.0
65,dotnet/orleans,v2.1.0-rc2,2018-09-21,BUG,3115,405298,1.0,4.0,4.0,84.0,1.0,,,,,,,,,,
66,dotnet/orleans,v1.5.6,2018-09-27,BUG,2721,378171,12.0,56.0,38.0,552.0,12.0,,,,,,,,,,
67,dotnet/orleans,v2.1.0,2018-09-28,BUG,3118,405627,126.0,649.0,645.0,8652.0,126.0,295.0,1345.0,177.0,1593.0,295.0,5.0,47.0,5.0,86.0,-1.0
68,dotnet/orleans,v2.1.1,2018-10-02,BUG,3118,405635,1.0,,4.0,20.0,1.0,,,,,,,,,,
69,dotnet/orleans,v2.1.2,2018-10-10,BUG,3118,405521,1.0,1.0,2.0,29.0,1.0,,,,,,,,,,
70,dotnet/orleans,v2.2.0-beta1,2018-10-21,BUG,3180,407879,5.0,23.0,17.0,484.0,5.0,,,,,,,,,,
71,dotnet/orleans,v2.2.0-rc1,2018-12-04,BUG,3239,411623,6.0,19.0,60.0,1335.0,6.0,,,,,,,,,,
72,dotnet/orleans,v2.2.0,2018-12-12,BUG,3236,411673,3.0,6.0,27.0,1022.0,3.0,,,,,,,,,,
73,dotnet/orleans,v2.2.1,2019-01-04,BUG,3236,411673,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
74,dotnet/orleans,v2.2.2,2019-01-10,BUG,3236,411673,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,
75,dotnet/orleans,v2.2.3,2019-01-17,BUG,3236,411720,1.0,7.0,1.0,4.0,1.0,,,,,,,,,,
76,dotnet/orleans,v2.2.4,2019-02-24,BUG,3236,411797,4.0,6.0,7.0,24.0,4.0,,,,,,,,,,
77,dotnet/orleans,v1.5.7.1,2019-02-28,BUG,2721,378549,1.0,,1.0,2.0,1.0,,,,,,,,,,
78,dotnet/orleans,v1.5.7,2019-02-28,BUG,2721,378549,13.0,59.0,53.0,890.0,13.0,,,,,,,,,,
79,dotnet/orleans,v2.3.0-rc1,2019-03-04,BUG,3272,414698,151.0,752.0,751.0,10919.0,151.0,295.0,1506.0,177.0,1593.0,295.0,8.0,66.0,22.0,777.0,-1.0
80,dotnet/orleans,v2.3.0-rc2,2019-03-13,BUG,3276,415105,,,,,,,,,,,,,,,
81,dotnet/orleans,v2.3.0,2019-03-20,BUG,3278,415225,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
82,dotnet/orleans,v2.3.1,2019-04-26,BUG,3286,416068,3.0,7.0,3.0,25.0,3.0,,,,,,,,,,
83,dotnet/orleans,v2.3.2,2019-05-08,BUG,3286,416116,,,,,,,,,,,,,,,
84,dotnet/orleans,v1.5.8,2019-05-30,BUG,2721,378585,15.0,62.0,55.0,896.0,15.0,,,,,,,,,,
85,dotnet/orleans,v2.3.3,2019-06-01,BUG,3286,416379,160.0,773.0,760.0,11008.0,160.0,295.0,1527.0,177.0,1593.0,295.0,8.0,67.0,22.0,777.0,-1.0
86,dotnet/orleans,v2.3.4,2019-06-03,BUG,3286,416412,,,,,,,,,,,1.0,,4.0,67.0,-1.0
87,dotnet/orleans,v2.3.5,2019-06-13,BUG,3288,416536,,,,,,,,,,,2.0,3.0,11.0,81.0,-1.0
88,dotnet/orleans,rebond/tmp/feature/directory-rework/1,2019-07-15,BUG,3447,422377,13.0,94.0,67.0,312.0,13.0,,,,,,17.0,43.0,47.0,853.0,-1.0
89,dotnet/orleans,v2.3.6,2019-07-23,BUG,3289,416832,9.0,32.0,9.0,89.0,9.0,,,,,,11.0,14.0,26.0,314.0,-1.0
90,dotnet/orleans,v2.4.0,2019-08-08,BUG,3354,420920,,,,,,,,,,,7.0,16.0,38.0,403.0,-1.0
91,dotnet/orleans,v2.4.1,2019-08-14,BUG,3355,420941,,,,,,,,,,,1.0,4.0,3.0,256.0,-1.0
92,dotnet/orleans,v3.0.0-beta1,2019-08-16,BUG,3518,416723,13.0,139.0,67.0,312.0,13.0,,,,,,33.0,88.0,78.0,1681.0,-1.0
93,dotnet/orleans,v2.4.2,2019-08-31,BUG,3355,421034,9.0,62.0,9.0,89.0,9.0,,,,,,21.0,44.0,70.0,1021.0,-1.0
94,dotnet/orleans,v1.5.9,2019-09-01,BUG,2721,378584,15.0,64.0,55.0,896.0,15.0,,,,,,,,,,
95,dotnet/orleans,v2.4.3,2019-10-09,BUG,3357,421140,9.0,67.0,9.0,89.0,9.0,,,,,,24.0,49.0,73.0,1040.0,-1.0
96,dotnet/orleans,v3.0.0-rc1,2019-10-09,BUG,3643,427680,164.0,963.0,818.0,11231.0,164.0,295.0,1775.0,177.0,1593.0,295.0,49.0,224.0,117.0,2763.0,-1.0
97,dotnet/orleans,v1.5.10,2019-10-10,BUG,2723,378650,15.0,66.0,55.0,896.0,15.0,,,,,,,,,,
98,dotnet/orleans,v3.0.0-rc2,2019-10-16,BUG,3684,430326,164.0,977.0,818.0,11231.0,164.0,295.0,1789.0,177.0,1593.0,295.0,50.0,238.0,118.0,2788.0,-1.0
99,dotnet/orleans,v3.0.0,2019-10-24,BUG,3685,430781,,,,,,,,,,,1.0,6.0,9.0,87.0,-1.0
100,dotnet/orleans,v2.4.4,2019-11-27,BUG,3358,421724,9.0,72.0,9.0,89.0,9.0,,,,,,28.0,54.0,80.0,1237.0,-1.0
101,dotnet/orleans,v3.0.1,2019-11-27,BUG,3686,431301,13.0,234.0,67.0,312.0,13.0,,,,,,46.0,183.0,111.0,2283.0,-1.0
102,dotnet/orleans,v3.0.2,2019-12-11,BUG,3686,431301,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
103,dotnet/orleans,v2.4.5,2019-12-28,BUG,3359,421732,9.0,76.0,9.0,89.0,9.0,,,,,,30.0,58.0,82.0,1241.0,-1.0
104,dotnet/orleans,v3.1.0-rc1,2020-02-10,BUG,3821,436927,13.0,283.0,67.0,312.0,13.0,,,,,,61.0,232.0,141.0,2603.0,-1.0
105,dotnet/orleans,v3.1.0-rc2,2020-02-11,BUG,3821,436928,,,,,,,,,,,,,,,
106,dotnet/orleans,v3.1.0-rc3,2020-02-12,BUG,3821,436928,,,,,,,,,,,,,,,
107,dotnet/orleans,v3.1.0,2020-02-23,BUG,3821,437119,,,,,,,,,,,2.0,9.0,16.0,43.0,-1.0
108,dotnet/orleans,v3.1.1,2020-03-02,BUG,3821,437321,,,,,,,,,,,2.0,9.0,10.0,589.0,-1.0
109,dotnet/orleans,v3.1.2,2020-03-04,BUG,3821,437321,,,,,,,,,,,,,,,
110,dotnet/orleans,v3.1.3,2020-03-16,BUG,3822,437364,,,,,,,,,,,1.0,3.0,3.0,31.0,-1.0
111,dotnet/orleans,v3.1.4,2020-03-26,BUG,3810,437641,,,,,,,,,,,,,,,
112,dotnet/orleans,v3.1.5,2020-04-09,BUG,3811,437652,,,,,,,,,,,,,,,
113,dotnet/orleans,v3.1.6,2020-04-16,BUG,3811,437677,,,,,,,,,,,1.0,5.0,1.0,57.0,-1.0
