,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
48,dotnet/orleans,v1.5.3,2017-12-08,BUG,2716.0,377775.0,10.0,45.0,35.0,520.0,2.0,,,,,
49,dotnet/orleans,v2.0.0-beta2,2017-12-11,BUG,2739.0,381411.0,36.0,291.0,177.0,1998.0,8.0,22.0,522.0,,0.0,1.0
50,dotnet/orleans,v2.0.0-beta3,2017-12-21,BUG,2775.0,383088.0,5.0,23.0,7.0,80.0,1.0,44.0,44.0,,0.0,1.0
51,dotnet/orleans,v2.0.0-rc1,2018-02-26,BUG,2852.0,384837.0,24.0,100.0,99.0,954.0,5.0,22.0,100.0,22.0,506.0,1.0
52,dotnet/orleans,v2.0.0-rc2,2018-03-12,BUG,2876.0,386536.0,10.0,43.0,78.0,670.0,3.0,,,,,
53,dotnet/orleans,v2.0.0,2018-03-28,BUG,2914.0,388692.0,11.0,41.0,54.0,828.0,5.0,,,,,
54,dotnet/orleans,v2.0.3,2018-05-11,BUG,2966.0,391348.0,12.0,27.0,35.0,399.0,1.0,,,,,
55,dotnet/orleans,v2.0.3.1,2018-06-04,,,,,,,,,,,,,
56,dotnet/orleans,v1.5.4,2018-06-13,BUG,2718.0,377910.0,12.0,50.0,38.0,552.0,4.0,,,,,
57,dotnet/orleans,v2.0.3.2,2018-06-15,BUG,2966.0,391362.0,98.0,527.0,450.0,4929.0,8.0,88.0,779.0,22.0,506.0,1.0
58,dotnet/orleans,v2.0.3.3,2018-06-15,,,,,,,,,,,,,
59,dotnet/orleans,v.2.0.4,2018-08-07,BUG,2969.0,391375.0,2.0,2.0,8.0,71.0,2.0,,,,,
60,dotnet/orleans,v2.0.4,2018-08-27,,,,,,,,,,,,,
61,dotnet/orleans,v2.1.0-beta1,2018-08-27,BUG,3035.0,396970.0,36.0,119.0,200.0,3411.0,5.0,22.0,119.0,44.0,88.0,1.0
62,dotnet/orleans,v2.0.5,2018-08-29,BUG,2957.0,390576.0,15.0,37.0,45.0,474.0,4.0,,,,,
63,dotnet/orleans,v1.5.5,2018-09-07,BUG,2721.0,378158.0,12.0,53.0,38.0,552.0,4.0,,,,,
64,dotnet/orleans,v2.1.0-rc1,2018-09-13,BUG,3073.0,399207.0,130.0,636.0,644.0,8595.0,8.0,110.0,888.0,66.0,594.0,1.0
65,dotnet/orleans,v2.1.0-rc2,2018-09-21,BUG,3115.0,405298.0,1.0,4.0,4.0,84.0,1.0,,,,,
66,dotnet/orleans,v1.5.6,2018-09-27,BUG,2721.0,378171.0,12.0,56.0,38.0,552.0,4.0,,,,,
67,dotnet/orleans,v2.1.0,2018-09-28,BUG,3118.0,405627.0,131.0,649.0,648.0,8679.0,8.0,110.0,901.0,66.0,594.0,1.0
68,dotnet/orleans,v2.1.1,2018-10-02,BUG,3118.0,405635.0,1.0,,4.0,20.0,1.0,,,,,
69,dotnet/orleans,v2.1.2,2018-10-10,BUG,3118.0,405521.0,1.0,1.0,2.0,29.0,1.0,,,,,
70,dotnet/orleans,v2.2.0-beta1,2018-10-21,BUG,3180.0,407879.0,5.0,23.0,17.0,484.0,2.0,,,,,
71,dotnet/orleans,v2.2.0-rc1,2018-12-04,BUG,3239.0,411623.0,6.0,19.0,60.0,1335.0,3.0,,,,,
72,dotnet/orleans,v2.2.0,2018-12-12,BUG,3236.0,411673.0,3.0,6.0,27.0,1022.0,1.0,,,,,
73,dotnet/orleans,v2.2.1,2019-01-04,BUG,3236.0,411673.0,1.0,2.0,1.0,2.0,1.0,,,,,
74,dotnet/orleans,v2.2.2,2019-01-10,BUG,3236.0,411673.0,1.0,1.0,1.0,4.0,1.0,,,,,
75,dotnet/orleans,v2.2.3,2019-01-17,BUG,3236.0,411720.0,1.0,7.0,1.0,4.0,1.0,,,,,
76,dotnet/orleans,v2.2.4,2019-02-24,BUG,3236.0,411797.0,4.0,6.0,7.0,24.0,1.0,,,,,
77,dotnet/orleans,v1.5.7.1,2019-02-28,BUG,2721.0,378549.0,1.0,,1.0,2.0,1.0,,,,,
78,dotnet/orleans,v1.5.7,2019-02-28,BUG,2721.0,378549.0,13.0,59.0,53.0,890.0,4.0,,,,,
79,dotnet/orleans,v2.3.0-rc1,2019-03-04,BUG,3272.0,414698.0,156.0,752.0,754.0,10946.0,8.0,110.0,1025.0,66.0,594.0,1.0
80,dotnet/orleans,v2.3.0-rc2,2019-03-13,,,,,,,,,,,,,
81,dotnet/orleans,v2.3.0,2019-03-20,BUG,3278.0,415225.0,1.0,1.0,1.0,2.0,1.0,,,,,
82,dotnet/orleans,v2.3.1,2019-04-26,BUG,3286.0,416068.0,3.0,7.0,3.0,25.0,1.0,,,,,
83,dotnet/orleans,v2.3.2,2019-05-08,,,,,,,,,,,,,
84,dotnet/orleans,v1.5.8,2019-05-30,BUG,2721.0,378585.0,15.0,62.0,55.0,896.0,4.0,,,,,
85,dotnet/orleans,v2.3.3,2019-06-01,BUG,3286.0,416379.0,165.0,773.0,763.0,11035.0,8.0,110.0,1046.0,66.0,594.0,1.0
86,dotnet/orleans,v2.3.4,2019-06-03,,,,,,,,,,,,,
87,dotnet/orleans,v2.3.5,2019-06-13,,,,,,,,,,,,,
88,dotnet/orleans,rebond/tmp/feature/directory-rework/1,2019-07-15,BUG,3447.0,422377.0,13.0,94.0,67.0,312.0,4.0,,,,,
89,dotnet/orleans,v2.3.6,2019-07-23,BUG,3289.0,416832.0,9.0,32.0,9.0,89.0,3.0,,,,,
90,dotnet/orleans,v2.4.0,2019-08-08,,,,,,,,,,,,,
91,dotnet/orleans,v2.4.1,2019-08-14,,,,,,,,,,,,,
92,dotnet/orleans,v3.0.0-beta1,2019-08-16,BUG,3518.0,416723.0,13.0,139.0,67.0,312.0,4.0,,,,,
93,dotnet/orleans,v2.4.2,2019-08-31,BUG,3355.0,421034.0,9.0,62.0,9.0,89.0,3.0,,,,,
94,dotnet/orleans,v1.5.9,2019-09-01,BUG,2721.0,378584.0,15.0,64.0,55.0,896.0,4.0,,,,,
95,dotnet/orleans,v2.4.3,2019-10-09,BUG,3357.0,421140.0,9.0,67.0,9.0,89.0,3.0,,,,,
96,dotnet/orleans,v3.0.0-rc1,2019-10-09,BUG,3643.0,427680.0,169.0,963.0,821.0,11258.0,8.0,110.0,1257.0,66.0,594.0,1.0
97,dotnet/orleans,v1.5.10,2019-10-10,BUG,2723.0,378650.0,15.0,66.0,55.0,896.0,4.0,,,,,
98,dotnet/orleans,v3.0.0-rc2,2019-10-16,BUG,3684.0,430326.0,169.0,977.0,821.0,11258.0,8.0,110.0,1271.0,66.0,594.0,1.0
99,dotnet/orleans,v3.0.0,2019-10-24,,,,,,,,,,,,,
100,dotnet/orleans,v2.4.4,2019-11-27,BUG,3358.0,421724.0,9.0,72.0,9.0,89.0,3.0,,,,,
101,dotnet/orleans,v3.0.1,2019-11-27,BUG,3686.0,431301.0,13.0,234.0,67.0,312.0,4.0,,,,,
102,dotnet/orleans,v3.0.2,2019-12-11,,,,,,,,,,,,,
103,dotnet/orleans,v2.4.5,2019-12-28,BUG,3359.0,421732.0,9.0,76.0,9.0,89.0,3.0,,,,,
104,dotnet/orleans,v3.1.0-rc1,2020-02-10,BUG,3821.0,436927.0,13.0,283.0,67.0,312.0,4.0,,,,,
105,dotnet/orleans,v3.1.0-rc2,2020-02-11,,,,,,,,,,,,,
106,dotnet/orleans,v3.1.0-rc3,2020-02-12,,,,,,,,,,,,,
107,dotnet/orleans,v3.1.0,2020-02-23,,,,,,,,,,,,,
108,dotnet/orleans,v3.1.1,2020-03-02,,,,,,,,,,,,,
109,dotnet/orleans,v3.1.2,2020-03-04,,,,,,,,,,,,,
110,dotnet/orleans,v3.1.3,2020-03-16,,,,,,,,,,,,,
111,dotnet/orleans,v3.1.4,2020-03-26,,,,,,,,,,,,,
112,dotnet/orleans,v3.1.5,2020-04-09,,,,,,,,,,,,,
113,dotnet/orleans,v3.1.6,2020-04-16,,,,,,,,,,,,,
