,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
44,dotnet/orleans,v1.5.1,2017-08-29,SUPPORT,2713.0,377234.0,2.0,20.0,3.0,28.0,1.0,,,,,
45,dotnet/orleans,v2.0.0-preview3-20170913,2017-09-13,SUPPORT,2501.0,370499.0,5.0,95.0,39.0,966.0,5.0,,,,,
46,dotnet/orleans,v1.5.2,2017-10-17,SUPPORT,2715.0,377702.0,2.0,51.0,3.0,28.0,1.0,,,,,
47,dotnet/orleans,v2.0.0-beta1,2017-10-25,SUPPORT,2634.0,374486.0,6.0,231.0,43.0,1063.0,5.0,,,,,
48,dotnet/orleans,v1.5.3,2017-12-08,SUPPORT,2716.0,377775.0,3.0,52.0,9.0,245.0,2.0,,,,,
49,dotnet/orleans,v2.0.0-beta2,2017-12-11,SUPPORT,2739.0,381411.0,9.0,320.0,69.0,3049.0,6.0,,,,,
50,dotnet/orleans,v2.0.0-beta3,2017-12-21,,,,,,,,,,,,,
51,dotnet/orleans,v2.0.0-rc1,2018-02-26,SUPPORT,2852.0,384837.0,4.0,121.0,125.0,3627.0,2.0,,,,,
52,dotnet/orleans,v2.0.0-rc2,2018-03-12,SUPPORT,2876.0,386536.0,2.0,51.0,6.0,90.0,1.0,,,,,
53,dotnet/orleans,v2.0.0,2018-03-28,SUPPORT,2914.0,388692.0,1.0,51.0,3.0,74.0,1.0,,,,,
54,dotnet/orleans,v2.0.3,2018-05-11,,,,,,,,,,,,,
55,dotnet/orleans,v2.0.3.1,2018-06-04,,,,,,,,,,,,,
56,dotnet/orleans,v1.5.4,2018-06-13,SUPPORT,2718.0,377910.0,3.0,59.0,9.0,245.0,2.0,,,,,
57,dotnet/orleans,v2.0.3.2,2018-06-15,SUPPORT,2966.0,391362.0,16.0,612.0,203.0,6840.0,6.0,,,,,
58,dotnet/orleans,v2.0.3.3,2018-06-15,,,,,,,,,,,,,
59,dotnet/orleans,v.2.0.4,2018-08-07,,,,,,,,,,,,,
60,dotnet/orleans,v2.0.4,2018-08-27,,,,,,,,,,,,,
61,dotnet/orleans,v2.1.0-beta1,2018-08-27,SUPPORT,3035.0,396970.0,2.0,154.0,25.0,404.0,2.0,,,,,
62,dotnet/orleans,v2.0.5,2018-08-29,,,,,,,,,,,,,
63,dotnet/orleans,v1.5.5,2018-09-07,SUPPORT,2721.0,378158.0,3.0,62.0,9.0,245.0,2.0,,,,,
64,dotnet/orleans,v2.1.0-rc1,2018-09-13,SUPPORT,3073.0,399207.0,19.0,751.0,229.0,7253.0,6.0,,,,,
65,dotnet/orleans,v2.1.0-rc2,2018-09-21,,,,,,,,,,,,,
66,dotnet/orleans,v1.5.6,2018-09-27,SUPPORT,2721.0,378171.0,3.0,65.0,9.0,245.0,2.0,,,,,
67,dotnet/orleans,v2.1.0,2018-09-28,SUPPORT,3118.0,405627.0,19.0,765.0,229.0,7253.0,6.0,,,,,
68,dotnet/orleans,v2.1.1,2018-10-02,,,,,,,,,,,,,
69,dotnet/orleans,v2.1.2,2018-10-10,,,,,,,,,,,,,
70,dotnet/orleans,v2.2.0-beta1,2018-10-21,SUPPORT,3180.0,407879.0,1.0,27.0,4.0,22.0,1.0,,,,,
71,dotnet/orleans,v2.2.0-rc1,2018-12-04,,,,,,,,,,,,,
72,dotnet/orleans,v2.2.0,2018-12-12,SUPPORT,3236.0,411673.0,1.0,8.0,3.0,28.0,1.0,,,,,
73,dotnet/orleans,v2.2.1,2019-01-04,,,,,,,,,,,,,
74,dotnet/orleans,v2.2.2,2019-01-10,,,,,,,,,,,,,
75,dotnet/orleans,v2.2.3,2019-01-17,,,,,,,,,,,,,
76,dotnet/orleans,v2.2.4,2019-02-24,,,,,,,,,,,,,
77,dotnet/orleans,v1.5.7,2019-02-28,SUPPORT,2721.0,378549.0,3.0,69.0,9.0,245.0,2.0,,,,,
78,dotnet/orleans,v1.5.7.1,2019-02-28,,,,,,,,,,,,,
79,dotnet/orleans,v2.3.0-rc1,2019-03-04,SUPPORT,3272.0,414698.0,21.0,893.0,318.0,9653.0,6.0,,,,,
80,dotnet/orleans,v2.3.0-rc2,2019-03-13,,,,,,,,,,,,,
81,dotnet/orleans,v2.3.0,2019-03-20,,,,,,,,,,,,,
82,dotnet/orleans,v2.3.1,2019-04-26,SUPPORT,3286.0,416068.0,1.0,9.0,2.0,103.0,1.0,,,,,
83,dotnet/orleans,v2.3.2,2019-05-08,,,,,,,,,,,,,
84,dotnet/orleans,v1.5.8,2019-05-30,SUPPORT,2721.0,378585.0,3.0,74.0,9.0,245.0,2.0,,,,,
85,dotnet/orleans,v2.3.3,2019-06-01,SUPPORT,3286.0,416379.0,22.0,922.0,320.0,9756.0,6.0,,,,,
86,dotnet/orleans,v2.3.4,2019-06-03,,,,,,,,,,,,,
87,dotnet/orleans,v2.3.5,2019-06-13,,,,,,,,,,,,,
88,dotnet/orleans,rebond/tmp/feature/directory-rework/1,2019-07-15,SUPPORT,3447.0,422377.0,2.0,122.0,42.0,924.0,2.0,,,,,
89,dotnet/orleans,v2.3.6,2019-07-23,SUPPORT,3289.0,416832.0,1.0,51.0,2.0,103.0,1.0,,,,,
90,dotnet/orleans,v2.4.0,2019-08-08,,,,,,,,,,,,,
91,dotnet/orleans,v2.4.1,2019-08-14,,,,,,,,,,,,,
92,dotnet/orleans,v3.0.0-beta1,2019-08-16,SUPPORT,3518.0,416723.0,2.0,179.0,42.0,924.0,2.0,,,,,
93,dotnet/orleans,v2.4.2,2019-08-31,SUPPORT,3355.0,421034.0,1.0,89.0,2.0,103.0,1.0,,,,,
94,dotnet/orleans,v1.5.9,2019-09-01,SUPPORT,2721.0,378584.0,3.0,76.0,9.0,245.0,2.0,,,,,
95,dotnet/orleans,v2.4.3,2019-10-09,SUPPORT,3357.0,421140.0,1.0,97.0,2.0,103.0,1.0,,,,,
96,dotnet/orleans,v3.0.0-rc1,2019-10-09,SUPPORT,3643.0,427680.0,23.0,1152.0,360.0,10577.0,6.0,,,,,
97,dotnet/orleans,v1.5.10,2019-10-10,SUPPORT,2723.0,378650.0,3.0,78.0,9.0,245.0,2.0,,,,,
98,dotnet/orleans,v3.0.0-rc2,2019-10-16,SUPPORT,3684.0,430326.0,23.0,1165.0,360.0,10577.0,6.0,,,,,
99,dotnet/orleans,v3.0.0,2019-10-24,,,,,,,,,,,,,
100,dotnet/orleans,v2.4.4,2019-11-27,SUPPORT,3358.0,421724.0,1.0,104.0,2.0,103.0,1.0,,,,,
101,dotnet/orleans,v3.0.1,2019-11-27,SUPPORT,3686.0,431301.0,2.0,283.0,42.0,924.0,2.0,,,,,
102,dotnet/orleans,v3.0.2,2019-12-11,,,,,,,,,,,,,
103,dotnet/orleans,v2.4.5,2019-12-28,SUPPORT,3359.0,421732.0,1.0,110.0,2.0,103.0,1.0,,,,,
104,dotnet/orleans,v3.1.0-rc1,2020-02-10,SUPPORT,3821.0,436927.0,2.0,345.0,42.0,924.0,2.0,,,,,
105,dotnet/orleans,v3.1.0-rc2,2020-02-11,,,,,,,,,,,,,
106,dotnet/orleans,v3.1.0-rc3,2020-02-12,,,,,,,,,,,,,
107,dotnet/orleans,v3.1.0,2020-02-23,,,,,,,,,,,,,
108,dotnet/orleans,v3.1.1,2020-03-02,,,,,,,,,,,,,
109,dotnet/orleans,v3.1.2,2020-03-04,,,,,,,,,,,,,
110,dotnet/orleans,v3.1.3,2020-03-16,,,,,,,,,,,,,
111,dotnet/orleans,v3.1.4,2020-03-26,,,,,,,,,,,,,
112,dotnet/orleans,v3.1.5,2020-04-09,,,,,,,,,,,,,
113,dotnet/orleans,v3.1.6,2020-04-16,,,,,,,,,,,,,
