,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
51,dotnet/orleans,v2.0.0-rc1,2018-02-26,REFACTOR,2852.0,384837.0,3.0,122.0,79.0,779.0,2.0,,,,,
52,dotnet/orleans,v2.0.0-rc2,2018-03-12,,,,,,,,,,,,,
53,dotnet/orleans,v2.0.0,2018-03-28,,,,,,,,,,,,,
54,dotnet/orleans,v2.0.3,2018-05-11,,,,,,,,,,,,,
55,dotnet/orleans,v2.0.3.1,2018-06-04,,,,,,,,,,,,,
56,dotnet/orleans,v1.5.4,2018-06-13,,,,,,,,,,,,,
57,dotnet/orleans,v2.0.3.2,2018-06-15,REFACTOR,2966.0,391362.0,4.0,625.0,96.0,1872.0,3.0,,,,,
58,dotnet/orleans,v2.0.3.3,2018-06-15,,,,,,,,,,,,,
59,dotnet/orleans,v.2.0.4,2018-08-07,,,,,,,,,,,,,
60,dotnet/orleans,v2.0.4,2018-08-27,,,,,,,,,,,,,
61,dotnet/orleans,v2.1.0-beta1,2018-08-27,,,,,,,,,,,,,
62,dotnet/orleans,v2.0.5,2018-08-29,,,,,,,,,,,,,
63,dotnet/orleans,v1.5.5,2018-09-07,,,,,,,,,,,,,
64,dotnet/orleans,v2.1.0-rc1,2018-09-13,REFACTOR,3073.0,399207.0,4.0,767.0,96.0,1872.0,3.0,,,,,
65,dotnet/orleans,v2.1.0-rc2,2018-09-21,,,,,,,,,,,,,
66,dotnet/orleans,v1.5.6,2018-09-27,,,,,,,,,,,,,
67,dotnet/orleans,v2.1.0,2018-09-28,REFACTOR,3118.0,405627.0,5.0,780.0,99.0,1935.0,4.0,,,,,
68,dotnet/orleans,v2.1.1,2018-10-02,,,,,,,,,,,,,
69,dotnet/orleans,v2.1.2,2018-10-10,,,,,,,,,,,,,
70,dotnet/orleans,v2.2.0-beta1,2018-10-21,,,,,,,,,,,,,
71,dotnet/orleans,v2.2.0-rc1,2018-12-04,,,,,,,,,,,,,
72,dotnet/orleans,v2.2.0,2018-12-12,,,,,,,,,,,,,
73,dotnet/orleans,v2.2.1,2019-01-04,,,,,,,,,,,,,
74,dotnet/orleans,v2.2.2,2019-01-10,,,,,,,,,,,,,
75,dotnet/orleans,v2.2.3,2019-01-17,,,,,,,,,,,,,
76,dotnet/orleans,v2.2.4,2019-02-24,,,,,,,,,,,,,
77,dotnet/orleans,v1.5.7.1,2019-02-28,,,,,,,,,,,,,
78,dotnet/orleans,v1.5.7,2019-02-28,,,,,,,,,,,,,
79,dotnet/orleans,v2.3.0-rc1,2019-03-04,REFACTOR,3272.0,414698.0,5.0,911.0,99.0,1935.0,4.0,,,,,
80,dotnet/orleans,v2.3.0-rc2,2019-03-13,,,,,,,,,,,,,
81,dotnet/orleans,v2.3.0,2019-03-20,,,,,,,,,,,,,
82,dotnet/orleans,v2.3.1,2019-04-26,,,,,,,,,,,,,
83,dotnet/orleans,v2.3.2,2019-05-08,,,,,,,,,,,,,
84,dotnet/orleans,v1.5.8,2019-05-30,,,,,,,,,,,,,
85,dotnet/orleans,v2.3.3,2019-06-01,REFACTOR,3286.0,416379.0,5.0,940.0,99.0,1935.0,4.0,,,,,
86,dotnet/orleans,v2.3.4,2019-06-03,,,,,,,,,,,,,
87,dotnet/orleans,v2.3.5,2019-06-13,,,,,,,,,,,,,
88,dotnet/orleans,rebond/tmp/feature/directory-rework/1,2019-07-15,,,,,,,,,,,,,
89,dotnet/orleans,v2.3.6,2019-07-23,,,,,,,,,,,,,
90,dotnet/orleans,v2.4.0,2019-08-08,,,,,,,,,,,,,
91,dotnet/orleans,v2.4.1,2019-08-14,,,,,,,,,,,,,
92,dotnet/orleans,v3.0.0-beta1,2019-08-16,,,,,,,,,,,,,
93,dotnet/orleans,v2.4.2,2019-08-31,,,,,,,,,,,,,
94,dotnet/orleans,v1.5.9,2019-09-01,,,,,,,,,,,,,
95,dotnet/orleans,v2.4.3,2019-10-09,,,,,,,,,,,,,
96,dotnet/orleans,v3.0.0-rc1,2019-10-09,REFACTOR,3643.0,427680.0,5.0,1173.0,99.0,1935.0,4.0,,,,,
97,dotnet/orleans,v1.5.10,2019-10-10,,,,,,,,,,,,,
98,dotnet/orleans,v3.0.0-rc2,2019-10-16,REFACTOR,3684.0,430326.0,5.0,1188.0,99.0,1935.0,4.0,,,,,
99,dotnet/orleans,v3.0.0,2019-10-24,,,,,,,,,,,,,
100,dotnet/orleans,v2.4.4,2019-11-27,,,,,,,,,,,,,
101,dotnet/orleans,v3.0.1,2019-11-27,,,,,,,,,,,,,
102,dotnet/orleans,v3.0.2,2019-12-11,,,,,,,,,,,,,
103,dotnet/orleans,v2.4.5,2019-12-28,,,,,,,,,,,,,
104,dotnet/orleans,v3.1.0-rc1,2020-02-10,,,,,,,,,,,,,
105,dotnet/orleans,v3.1.0-rc2,2020-02-11,,,,,,,,,,,,,
106,dotnet/orleans,v3.1.0-rc3,2020-02-12,,,,,,,,,,,,,
107,dotnet/orleans,v3.1.0,2020-02-23,,,,,,,,,,,,,
108,dotnet/orleans,v3.1.1,2020-03-02,,,,,,,,,,,,,
109,dotnet/orleans,v3.1.2,2020-03-04,,,,,,,,,,,,,
110,dotnet/orleans,v3.1.3,2020-03-16,,,,,,,,,,,,,
111,dotnet/orleans,v3.1.4,2020-03-26,,,,,,,,,,,,,
112,dotnet/orleans,v3.1.5,2020-04-09,,,,,,,,,,,,,
113,dotnet/orleans,v3.1.6,2020-04-16,,,,,,,,,,,,,
