,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
33,gitlabhq/gitlabhq,v2.8.2,2012-08-24,BUG,680.0,27016.0,,,,,,2.0,14.0,7.0,13.0,2.0,2.0,8.0,2.0,6.0,-1.0
34,gitlabhq/gitlabhq,v2.9.0,2012-09-21,BUG,1597.0,31295.0,35.0,393.0,49.0,354.0,35.0,12.0,395.0,17.0,58.0,12.0,27.0,102.0,54.0,911.0,-1.0
35,gitlabhq/gitlabhq,v2.9.1,2012-09-24,,,,,,,,,,,,,,,,,,
36,gitlabhq/gitlabhq,v3.0.0,2012-10-22,BUG,901.0,196198.0,48.0,282.0,90.0,411.0,48.0,7.0,282.0,7.0,35.0,7.0,23.0,62.0,23.0,123.0,-1.0
37,gitlabhq/gitlabhq,v3.0.1,2012-10-22,BUG,901.0,196215.0,,,,,,,,,,,1.0,1.0,1.0,14.0,-1.0
38,gitlabhq/gitlabhq,v3.0.2,2012-10-24,BUG,903.0,196361.0,,,,,,,,,,,3.0,5.0,4.0,8.0,-1.0
39,gitlabhq/gitlabhq,v3.0.3,2012-10-24,BUG,904.0,196493.0,,,,,,,,,,,1.0,6.0,1.0,2.0,-1.0
40,gitlabhq/gitlabhq,v3.1.0,2012-11-22,BUG,1135.0,298704.0,16.0,178.0,27.0,210.0,16.0,7.0,178.0,8.0,56.0,7.0,33.0,115.0,53.0,409.0,-1.0
41,gitlabhq/gitlabhq,v4.0.0rc1,2012-12-20,BUG,1166.0,301875.0,3.0,238.0,7.0,97.0,3.0,,,,,,82.0,213.0,243.0,3321.0,-1.0
42,gitlabhq/gitlabhq,v4.0.0rc2,2012-12-22,BUG,1167.0,301954.0,2.0,8.0,2.0,16.0,2.0,,,,,,9.0,6.0,14.0,379.0,-1.0
43,gitlabhq/gitlabhq,v4.0.0,2012-12-23,BUG,1167.0,301999.0,,,,,,,,,,,8.0,11.0,9.0,35.0,-1.0
44,gitlabhq/gitlabhq,v4.1.0,2013-01-21,BUG,1395.0,280631.0,35.0,252.0,59.0,432.0,35.0,1.0,252.0,1.0,2.0,1.0,90.0,176.0,257.0,2854.0,-1.0
45,gitlabhq/gitlabhq,v4.2.0,2013-02-21,BUG,1487.0,284749.0,30.0,155.0,63.0,331.0,30.0,1.0,155.0,1.0,2.0,1.0,28.0,53.0,43.0,314.0,-1.0
46,gitlabhq/gitlabhq,v5.0.0,2013-03-21,BUG,1162.0,212468.0,75.0,492.0,118.0,1121.0,75.0,4.0,492.0,11.0,62.0,4.0,87.0,230.0,130.0,1441.0,-1.0
47,gitlabhq/gitlabhq,v5.0.1,2013-04-04,BUG,1162.0,212482.0,,,,,,,,,,,7.0,4.0,10.0,62.0,-1.0
48,gitlabhq/gitlabhq,v5.1.0,2013-04-22,BUG,1198.0,212898.0,42.0,272.0,75.0,746.0,42.0,2.0,272.0,2.0,4.0,2.0,34.0,107.0,56.0,623.0,-1.0
49,gitlabhq/gitlabhq,v5.2.0,2013-05-20,BUG,1231.0,215265.0,29.0,219.0,23.0,213.0,29.0,,,,,,37.0,72.0,52.0,542.0,-1.0
50,gitlabhq/gitlabhq,v5.2.1,2013-06-10,BUG,1231.0,215339.0,4.0,9.0,7.0,21.0,4.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,-1.0
51,gitlabhq/gitlabhq,v5.3.0,2013-06-19,BUG,1304.0,219241.0,54.0,222.0,75.0,635.0,54.0,,,,,,32.0,64.0,62.0,331.0,-1.0
52,gitlabhq/gitlabhq,v5.4.0,2013-07-22,BUG,1312.0,220477.0,11.0,102.0,8.0,35.0,11.0,1.0,102.0,1.0,2.0,1.0,16.0,42.0,34.0,117.0,-1.0
53,gitlabhq/gitlabhq,v6.0.0,2013-08-20,BUG,1293.0,220635.0,84.0,416.0,210.0,1969.0,84.0,,,,,,28.0,71.0,115.0,728.0,-1.0
54,gitlabhq/gitlabhq,v6.0.1,2013-09-03,BUG,1293.0,220661.0,5.0,7.0,5.0,15.0,5.0,,,,,,1.0,1.0,1.0,10.0,-1.0
55,gitlabhq/gitlabhq,v6.0.2,2013-09-11,,,,1.0,5.0,2.0,15.0,1.0,,,,,,,,,,
56,gitlabhq/gitlabhq,v6.1.0,2013-09-22,BUG,1311.0,222858.0,31.0,221.0,53.0,429.0,31.0,,,,,,24.0,49.0,29.0,133.0,-1.0
57,gitlabhq/gitlabhq,v6.2.0,2013-10-21,BUG,1335.0,225191.0,37.0,306.0,46.0,280.0,37.0,1.0,306.0,2.0,5.0,1.0,13.0,50.0,33.0,537.0,-1.0
58,gitlabhq/gitlabhq,v6.2.1,2013-10-28,,,,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,
59,gitlabhq/gitlabhq,v6.2.2,2013-10-31,,,,,,,,,,,,,,,,,,
60,gitlabhq/gitlabhq,v5.4.1,2013-11-04,BUG,1311.0,220442.0,1.0,17.0,1.0,36.0,1.0,,,,,,1.0,2.0,1.0,4.0,-1.0
61,gitlabhq/gitlabhq,v6.2.3,2013-11-04,,,,1.0,12.0,,0.0,1.0,,,,,,,,,,
62,gitlabhq/gitlabhq,v5.4.2,2013-11-14,BUG,1311.0,220443.0,1.0,21.0,1.0,36.0,1.0,,,,,,1.0,2.0,1.0,4.0,-1.0
63,gitlabhq/gitlabhq,v6.2.4,2013-11-14,BUG,1335.0,225200.0,155.0,968.0,310.0,2679.0,155.0,1.0,968.0,2.0,5.0,1.0,65.0,171.0,177.0,1398.0,-1.0
64,gitlabhq/gitlabhq,v6.3.0,2013-11-22,BUG,1380.0,227860.0,173.0,1223.0,326.0,2750.0,173.0,1.0,1223.0,2.0,5.0,1.0,80.0,204.0,206.0,1507.0,-1.0
65,gitlabhq/gitlabhq,v6.4.0.pre1,2013-12-02,BUG,1391.0,229546.0,14.0,102.0,19.0,93.0,14.0,,,,,,2.0,9.0,3.0,13.0,-1.0
66,gitlabhq/gitlabhq,v6.4.0.pre2,2013-12-03,,,,2.0,12.0,3.0,8.0,2.0,,,,,,,,,,
67,gitlabhq/gitlabhq,v6.3.1,2013-12-05,,,,2.0,7.0,2.0,13.0,2.0,,,,,,,,,,
68,gitlabhq/gitlabhq,v6.4.0.pre3,2013-12-13,BUG,1394.0,230122.0,42.0,230.0,54.0,228.0,42.0,1.0,230.0,7.0,77.0,1.0,9.0,30.0,38.0,100.0,-1.0
69,gitlabhq/gitlabhq,v6.4.0,2013-12-20,BUG,1409.0,230901.0,12.0,76.0,5.0,425.0,12.0,,,,,,6.0,13.0,43.0,182.0,-1.0
70,gitlabhq/gitlabhq,v6.4.2,2013-12-23,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
71,gitlabhq/gitlabhq,v6.4.1,2013-12-23,,,,2.0,1.0,4.0,24.0,2.0,,,,,,,,,,
72,gitlabhq/gitlabhq,v6.4.3,2013-12-23,,,,,,,,,,,,,,,,,,
73,gitlabhq/gitlabhq,v6.5.0.rc1,2014-01-20,BUG,1418.0,231887.0,74.0,307.0,169.0,1259.0,74.0,1.0,307.0,1.0,8.0,1.0,17.0,38.0,20.0,84.0,-1.0
74,gitlabhq/gitlabhq,v6.5.0,2014-01-22,,,,,,,,,,,,,,,,,,
75,gitlabhq/gitlabhq,v6.5.1,2014-01-23,,,,1.0,1.0,2.0,12.0,1.0,,,,,,,,,,
76,gitlabhq/gitlabhq,v6.6.0.pre1,2014-02-14,BUG,1296.0,72056.0,55.0,285.0,55.0,547.0,55.0,3.0,285.0,5.0,23.0,3.0,15.0,72.0,29.0,115.0,-1.0
77,gitlabhq/gitlabhq,v6.6.0.rc1,2014-02-20,BUG,1312.0,72559.0,11.0,82.0,13.0,59.0,11.0,1.0,82.0,1.0,7.0,1.0,2.0,17.0,2.0,32.0,-1.0
78,gitlabhq/gitlabhq,v6.6.0,2014-02-21,,,,,,,,,,,,,,,,,,
79,gitlabhq/gitlabhq,v6.6.1,2014-02-24,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
80,gitlabhq/gitlabhq,v6.6.2,2014-02-25,,,,1.0,1.0,4.0,48.0,1.0,,,,,,,,,,
81,gitlabhq/gitlabhq,v6.6.3,2014-02-26,,,,1.0,3.0,3.0,23.0,1.0,,,,,,,,,,
82,gitlabhq/gitlabhq,v6.6.4,2014-02-27,,,,,,,,,,,,,,,,,,
83,gitlabhq/gitlabhq,v6.6.5,2014-03-05,,,,,,,,,,,,,,,,,,
84,gitlabhq/gitlabhq,v6.7.0.rc1,2014-03-20,BUG,1364.0,75234.0,42.0,329.0,53.0,470.0,42.0,3.0,329.0,6.0,25.0,3.0,15.0,84.0,71.0,32.0,-1.0
85,gitlabhq/gitlabhq,v6.7.0,2014-03-21,,,,4.0,29.0,5.0,80.0,4.0,1.0,29.0,3.0,13.0,1.0,,,,,
86,gitlabhq/gitlabhq,v6.7.1,2014-03-21,,,,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,
87,gitlabhq/gitlabhq,v6.7.2,2014-03-21,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
88,gitlabhq/gitlabhq,v6.7.3,2014-04-03,,,,1.0,8.0,4.0,36.0,1.0,,,,,,,,,,
89,gitlabhq/gitlabhq,v6.7.4,2014-04-10,BUG,1366.0,75334.0,,,,,,,,,,,1.0,1.0,1.0,4.0,-1.0
90,gitlabhq/gitlabhq,v6.7.5,2014-04-14,,,,1.0,1.0,3.0,43.0,1.0,,,,,,,,,,
91,gitlabhq/gitlabhq,v6.8.0.rc1,2014-04-17,BUG,1412.0,76652.0,54.0,440.0,50.0,541.0,54.0,5.0,441.0,7.0,54.0,5.0,17.0,83.0,22.0,99.0,-1.0
92,gitlabhq/gitlabhq,v6.8.0,2014-04-22,BUG,1414.0,76858.0,2.0,27.0,1.0,2.0,2.0,1.0,27.0,,0.0,1.0,1.0,4.0,1.0,4.0,-1.0
93,gitlabhq/gitlabhq,v6.8.1,2014-04-23,,,,,,,,,,,,,,,,,,
94,gitlabhq/gitlabhq,v6.8.2,2014-05-12,,,,,,,,,,,,,,,,,,
95,gitlabhq/gitlabhq,v6.9.0.rc1,2014-05-19,BUG,1437.0,78536.0,19.0,279.0,9.0,32.0,19.0,6.0,279.0,9.0,38.0,6.0,33.0,106.0,30.0,197.0,-1.0
96,gitlabhq/gitlabhq,v6.9.0,2014-05-22,,,,5.0,23.0,4.0,15.0,5.0,,,,,,,,,,
97,gitlabhq/gitlabhq,v6.9.1,2014-05-27,,,,1.0,3.0,5.0,233.0,1.0,,,,,,,,,,
98,gitlabhq/gitlabhq,v6.9.2,2014-05-30,,,,1.0,3.0,,0.0,1.0,,,,,,,,,,
99,gitlabhq/gitlabhq,v7.0.0.rc1,2014-06-17,BUG,1443.0,79844.0,51.0,444.0,73.0,523.0,51.0,4.0,444.0,8.0,33.0,4.0,28.0,110.0,34.0,411.0,-1.0
100,gitlabhq/gitlabhq,v7.0.0,2014-06-20,BUG,1444.0,79952.0,6.0,16.0,17.0,357.0,6.0,,,,,,1.0,,1.0,2.0,-1.0
101,gitlabhq/gitlabhq,v7.1.0.rc1,2014-07-17,BUG,1481.0,81713.0,52.0,341.0,49.0,273.0,52.0,6.0,342.0,8.0,123.0,6.0,10.0,23.0,19.0,220.0,-1.0
102,gitlabhq/gitlabhq,v7.1.0,2014-07-22,,,,6.0,17.0,2.0,8.0,6.0,,,,,,,,,,
103,gitlabhq/gitlabhq,v7.1.1,2014-07-29,,,,1.0,6.0,2.0,22.0,1.0,,,,,,,,,,
104,gitlabhq/gitlabhq,v7.2.0.rc1,2014-08-18,BUG,1519.0,83543.0,56.0,233.0,100.0,1449.0,56.0,2.0,233.0,3.0,22.0,2.0,17.0,40.0,36.0,702.0,-1.0
105,gitlabhq/gitlabhq,v7.2.0.rc2,2014-08-19,BUG,1521.0,83800.0,1.0,18.0,,0.0,1.0,,,,,,3.0,5.0,5.0,45.0,-1.0
106,gitlabhq/gitlabhq,v7.2.0.rc3,2014-08-20,BUG,1521.0,83806.0,2.0,1.0,,0.0,2.0,,,,,,3.0,,4.0,48.0,-1.0
107,gitlabhq/gitlabhq,v7.2.0.rc4,2014-08-20,,,,,,,,,,,,,,,,,,
108,gitlabhq/gitlabhq,v7.2.0.rc5,2014-08-20,,,,1.0,6.0,,0.0,1.0,,,,,,,,,,
109,gitlabhq/gitlabhq,v7.2.0,2014-08-22,BUG,1525.0,84039.0,2.0,30.0,,0.0,2.0,,,,,,2.0,2.0,3.0,26.0,-1.0
110,gitlabhq/gitlabhq,v7.2.1,2014-08-28,,,,2.0,9.0,1.0,6.0,2.0,,,,,,,,,,
111,gitlabhq/gitlabhq,v7.3.0.rc1,2014-09-17,BUG,1569.0,87492.0,20.0,405.0,18.0,172.0,20.0,1.0,405.0,4.0,16.0,1.0,35.0,237.0,65.0,489.0,-1.0
112,gitlabhq/gitlabhq,v7.2.2,2014-09-19,,,,3.0,17.0,1.0,6.0,3.0,,,,,,,,,,
113,gitlabhq/gitlabhq,v7.3.0,2014-09-22,BUG,1572.0,87413.0,22.0,457.0,19.0,174.0,22.0,1.0,457.0,4.0,16.0,1.0,35.0,237.0,65.0,489.0,-1.0
114,gitlabhq/gitlabhq,v7.3.1,2014-09-24,,,,4.0,4.0,6.0,106.0,4.0,,,,,,,,,,
115,gitlabhq/gitlabhq,v7.3.2,2014-10-01,,,,1.0,4.0,1.0,2.0,1.0,,,,,,,,,,
116,gitlabhq/gitlabhq,v7.4.0.rc1,2014-10-17,BUG,1633.0,91793.0,70.0,515.0,122.0,715.0,70.0,2.0,515.0,3.0,8.0,2.0,12.0,61.0,59.0,346.0,-1.0
117,gitlabhq/gitlabhq,v7.4.0,2014-10-22,,,,6.0,30.0,6.0,176.0,6.0,,,,,,,,,,
118,gitlabhq/gitlabhq,v7.4.1,2014-10-24,,,,4.0,1.0,12.0,92.0,4.0,,,,,,,,,,
119,gitlabhq/gitlabhq,v7.4.2,2014-10-24,,,,2.0,,4.0,16.0,2.0,,,,,,,,,,
120,gitlabhq/gitlabhq,v7.4.3,2014-10-30,,,,3.0,5.0,5.0,37.0,3.0,,,,,,,,,,
121,gitlabhq/gitlabhq,v7.5.0.rc1,2014-11-17,BUG,1667.0,94069.0,48.0,351.0,41.0,470.0,48.0,,,,,,15.0,68.0,21.0,215.0,-1.0
122,gitlabhq/gitlabhq,v7.4.4,2014-11-19,,,,,,,,,,,,,,,,,,
123,gitlabhq/gitlabhq,v7.5.0,2014-11-21,BUG,1668.0,94256.0,48.0,351.0,41.0,470.0,48.0,,,,,,14.0,69.0,20.0,214.0,-1.0
124,gitlabhq/gitlabhq,v7.5.1,2014-11-21,,,,,,,,,,,,,,,,,,
125,gitlabhq/gitlabhq,v7.5.2,2014-12-02,,,,2.0,4.0,2.0,13.0,2.0,,,,,,,,,,
126,gitlabhq/gitlabhq,v7.5.3,2014-12-05,,,,,,,,,,,,,,,,,,
127,gitlabhq/gitlabhq,v7.6.0.rc1,2014-12-18,BUG,1700.0,95955.0,24.0,283.0,24.0,220.0,24.0,1.0,284.0,1.0,4.0,1.0,10.0,36.0,25.0,170.0,-1.0
128,gitlabhq/gitlabhq,v7.6.0,2014-12-22,,,,,,,,,,,,,,,,,,
129,gitlabhq/gitlabhq,v7.6.1,2014-12-23,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
130,gitlabhq/gitlabhq,v7.6.2,2014-12-30,,,,,,,,,,,,,,,,,,
131,gitlabhq/gitlabhq,v7.2.3,2015-01-09,,,,3.0,23.0,1.0,6.0,3.0,,,,,,,,,,
132,gitlabhq/gitlabhq,v7.3.3,2015-01-09,BUG,1572.0,87511.0,27.0,469.0,26.0,282.0,27.0,1.0,469.0,4.0,16.0,1.0,35.0,237.0,65.0,489.0,-1.0
133,gitlabhq/gitlabhq,v7.4.5,2015-01-09,BUG,1638.0,92193.0,85.0,562.0,149.0,1036.0,85.0,2.0,562.0,3.0,8.0,2.0,13.0,67.0,60.0,347.0,-1.0
134,gitlabhq/gitlabhq,v7.7.0.rc1,2015-01-14,BUG,1771.0,98981.0,136.0,942.0,171.0,1372.0,136.0,7.0,944.0,15.0,53.0,7.0,30.0,144.0,51.0,401.0,-1.0
135,gitlabhq/gitlabhq,v7.7.0.rc2,2015-01-15,,,,9.0,17.0,17.0,927.0,9.0,,,,,,,,,,
136,gitlabhq/gitlabhq,v7.7.0.rc3,2015-01-16,,,,3.0,5.0,3.0,26.0,3.0,,,,,,,,,,
137,gitlabhq/gitlabhq,v7.7.0.rc4,2015-01-17,,,,1.0,5.0,2.0,4.0,1.0,,,,,,,,,,
138,gitlabhq/gitlabhq,v7.7.0,2015-01-21,,,,1.0,2.0,,0.0,1.0,,,,,,,,,,
139,gitlabhq/gitlabhq,v7.7.1,2015-01-22,,,,,,,,,,,,,,,,,,
140,gitlabhq/gitlabhq,v7.6.1-rtl,2015-01-27,BUG,1876.0,111928.0,6.0,35.0,8.0,110.0,6.0,,,,,,7.0,20.0,112.0,13384.0,-1.0
141,gitlabhq/gitlabhq,v7.7.2,2015-01-29,,,,,,,,,,,,,,,,,,
142,gitlabhq/gitlabhq,v7.8.0.rc1,2015-02-16,BUG,1866.0,104488.0,69.0,578.0,76.0,440.0,69.0,10.0,579.0,24.0,67.0,10.0,14.0,47.0,47.0,747.0,-1.0
143,gitlabhq/gitlabhq,v7.8.0.rc2,2015-02-18,,,,7.0,16.0,20.0,352.0,7.0,,,,,,,,,,
144,gitlabhq/gitlabhq,v7.8.0.rc3,2015-02-19,,,,2.0,1.0,2.0,19.0,2.0,,,,,,,,,,
145,gitlabhq/gitlabhq,v7.8.0.rc4,2015-02-20,,,,1.0,6.0,5.0,21.0,1.0,,,,,,,,,,
146,gitlabhq/gitlabhq,v7.8.0.rc6,2015-02-21,,,,,,,,,,,,,,,,,,
147,gitlabhq/gitlabhq,v7.8.0.rc5,2015-02-21,,,,,,,,,,,,,,,,,,
148,gitlabhq/gitlabhq,v7.8.0,2015-02-21,,,,,,,,,,,,,,,,,,
149,gitlabhq/gitlabhq,v7.8.1,2015-02-24,,,,3.0,8.0,5.0,86.0,3.0,,,,,,,,,,
150,gitlabhq/gitlabhq,v7.8.2,2015-03-04,,,,2.0,10.0,3.0,6.0,2.0,,,,,,,,,,
151,gitlabhq/gitlabhq,v7.8.3,2015-03-09,,,,,,,,,,,,,,,,,,
152,gitlabhq/gitlabhq,v7.8.4,2015-03-11,,,,1.0,5.0,4.0,56.0,1.0,,,,,,,,,,
153,gitlabhq/gitlabhq,v7.9.0.rc1,2015-03-17,BUG,1962.0,111852.0,130.0,634.0,206.0,1598.0,130.0,22.0,643.0,80.0,462.0,22.0,11.0,39.0,18.0,92.0,-1.0
154,gitlabhq/gitlabhq,v7.9.0.rc2,2015-03-18,,,,5.0,7.0,7.0,76.0,5.0,,,,,,,,,,
155,gitlabhq/gitlabhq,v7.9.0.rc3,2015-03-19,,,,1.0,6.0,1.0,2.0,1.0,,,,,,,,,,
156,gitlabhq/gitlabhq,v7.9.0,2015-03-20,,,,4.0,7.0,4.0,22.0,4.0,,,,,,,,,,
157,gitlabhq/gitlabhq,v7.9.1,2015-03-25,,,,3.0,8.0,15.0,181.0,3.0,,,,,,,,,,
158,gitlabhq/gitlabhq,v7.9.2,2015-04-01,,,,,,,,,,,,,,,,,,
159,gitlabhq/gitlabhq,v7.9.3,2015-04-07,,,,,,,,,,,,,,,,,,
160,gitlabhq/gitlabhq,v7.9.4,2015-04-15,,,,4.0,5.0,5.0,98.0,4.0,,,,,,,,,,
161,gitlabhq/gitlabhq,v7.10.0.rc1,2015-04-16,,,,1.0,7.0,2.0,22.0,1.0,,,,,,,,,,
162,gitlabhq/gitlabhq,v7.10.0.rc2,2015-04-16,BUG,2030.0,116723.0,616.0,4052.0,892.0,8484.0,616.0,71.0,4074.0,235.0,1945.0,71.0,142.0,644.0,309.0,3001.0,-1.0
163,gitlabhq/gitlabhq,v7.10.0.rc3,2015-04-20,,,,1.0,5.0,2.0,11.0,1.0,,,,,,,,,,
164,gitlabhq/gitlabhq,v7.10.0.rc4,2015-04-20,,,,3.0,5.0,5.0,46.0,3.0,,,,,,,,,,
165,gitlabhq/gitlabhq,v7.10.0.rc5,2015-04-21,,,,1.0,5.0,4.0,104.0,1.0,,,,,,,,,,
166,gitlabhq/gitlabhq,v7.10.0.rc7,2015-04-21,,,,,,,,,,,,,,,,,,
167,gitlabhq/gitlabhq,v7.10.0.rc6,2015-04-21,,,,,,,,,,,,,,,,,,
168,gitlabhq/gitlabhq,v7.10.0.rc8,2015-04-21,,,,,,,,,,,,,,,,,,
169,gitlabhq/gitlabhq,v7.10.0,2015-04-22,,,,,,,,,,,,,,,,,,
170,gitlabhq/gitlabhq,v7.10.1,2015-04-29,,,,,,,,,,,,,,,,,,
171,gitlabhq/gitlabhq,v7.10.2,2015-05-06,,,,6.0,5.0,25.0,187.0,6.0,,,,,,,,,,
172,gitlabhq/gitlabhq,v7.10.3,2015-05-08,,,,1.0,5.0,1.0,10.0,1.0,,,,,,,,,,
173,gitlabhq/gitlabhq,v7.10.4,2015-05-11,,,,,,,,,,,,,,,,,,
174,gitlabhq/gitlabhq,v7.11.0.rc1,2015-05-15,BUG,2130.0,122987.0,132.0,676.0,264.0,1857.0,132.0,27.0,699.0,108.0,888.0,27.0,21.0,25.0,47.0,315.0,-1.0
175,gitlabhq/gitlabhq,v7.11.0.rc2,2015-05-15,,,,,,,,,,,,,,,,,,
176,gitlabhq/gitlabhq,v7.11.0,2015-05-21,,,,1.0,8.0,7.0,14.0,1.0,,,,,,,,,,
177,gitlabhq/gitlabhq,v7.11.1,2015-05-21,,,,,,,,,,,,,,,,,,
178,gitlabhq/gitlabhq,v7.11.2,2015-05-22,,,,,,,,,,,,,,,,,,
179,gitlabhq/gitlabhq,v7.10.5,2015-05-27,,,,12.0,36.0,37.0,358.0,12.0,,,,,,,,,,
