,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
110,gitlabhq/gitlabhq,v7.2.1,2014-08-28,BUG,1525.0,84053.0,2.0,9.0,1.0,6.0,1.0,,,,,
111,gitlabhq/gitlabhq,v7.3.0.rc1,2014-09-17,BUG,1569.0,87492.0,22.0,405.0,23.0,190.0,5.0,1.0,405.0,4.0,16.0,1.0
112,gitlabhq/gitlabhq,v7.2.2,2014-09-19,BUG,1527.0,84049.0,3.0,17.0,1.0,6.0,2.0,,,,,
113,gitlabhq/gitlabhq,v7.3.0,2014-09-22,BUG,1572.0,87413.0,24.0,457.0,24.0,192.0,5.0,1.0,457.0,4.0,16.0,1.0
114,gitlabhq/gitlabhq,v7.3.1,2014-09-24,BUG,1572.0,87504.0,4.0,4.0,6.0,106.0,1.0,,,,,
115,gitlabhq/gitlabhq,v7.3.2,2014-10-01,BUG,1572.0,87508.0,1.0,4.0,1.0,2.0,1.0,,,,,
116,gitlabhq/gitlabhq,v7.4.0.rc1,2014-10-17,BUG,1633.0,91793.0,72.0,515.0,125.0,723.0,7.0,2.0,515.0,3.0,8.0,2.0
117,gitlabhq/gitlabhq,v7.4.0,2014-10-22,BUG,1633.0,91985.0,8.0,30.0,6.0,176.0,2.0,,,,,
118,gitlabhq/gitlabhq,v7.4.1,2014-10-24,BUG,1635.0,92039.0,4.0,1.0,12.0,92.0,1.0,,,,,
119,gitlabhq/gitlabhq,v7.4.2,2014-10-24,BUG,1635.0,92053.0,2.0,,4.0,16.0,2.0,,,,,
120,gitlabhq/gitlabhq,v7.4.3,2014-10-30,BUG,1637.0,92131.0,3.0,5.0,5.0,37.0,1.0,,,,,
121,gitlabhq/gitlabhq,v7.5.0.rc1,2014-11-17,BUG,1667.0,94069.0,50.0,351.0,43.0,476.0,8.0,,,,,
122,gitlabhq/gitlabhq,v7.4.4,2014-11-19,,,,,,,,,,,,,
123,gitlabhq/gitlabhq,v7.5.0,2014-11-21,BUG,1668.0,94256.0,50.0,351.0,43.0,476.0,8.0,,,,,
124,gitlabhq/gitlabhq,v7.5.1,2014-11-21,,,,,,,,,,,,,
125,gitlabhq/gitlabhq,v7.5.2,2014-12-02,BUG,1670.0,94302.0,2.0,4.0,2.0,13.0,1.0,,,,,
126,gitlabhq/gitlabhq,v7.5.3,2014-12-05,,,,,,,,,,,,,
127,gitlabhq/gitlabhq,v7.6.0.rc1,2014-12-18,BUG,1700.0,95955.0,26.0,283.0,26.0,228.0,6.0,1.0,283.0,1.0,4.0,1.0
128,gitlabhq/gitlabhq,v7.6.0,2014-12-22,,,,,,,,,,,,,
129,gitlabhq/gitlabhq,v7.6.1,2014-12-23,BUG,1700.0,95963.0,1.0,2.0,1.0,2.0,1.0,,,,,
130,gitlabhq/gitlabhq,v7.6.2,2014-12-30,BUG,1700.0,95965.0,2.0,1.0,4.0,24.0,0.0,,,,,
131,gitlabhq/gitlabhq,v7.2.3,2015-01-09,BUG,1527.0,84052.0,3.0,23.0,1.0,6.0,2.0,,,,,
132,gitlabhq/gitlabhq,v7.3.3,2015-01-09,BUG,1572.0,87511.0,29.0,469.0,31.0,300.0,5.0,1.0,469.0,4.0,16.0,1.0
133,gitlabhq/gitlabhq,v7.4.5,2015-01-09,BUG,1638.0,92193.0,89.0,562.0,152.0,1044.0,8.0,2.0,562.0,3.0,8.0,2.0
134,gitlabhq/gitlabhq,v7.7.0.rc1,2015-01-14,BUG,1771.0,98981.0,146.0,942.0,189.0,1435.0,9.0,7.0,942.0,15.0,53.0,6.0
135,gitlabhq/gitlabhq,v7.7.0.rc2,2015-01-15,BUG,1773.0,98255.0,9.0,17.0,17.0,927.0,1.0,,,,,
136,gitlabhq/gitlabhq,v7.7.0.rc3,2015-01-16,BUG,1774.0,98278.0,3.0,5.0,3.0,26.0,1.0,,,,,
137,gitlabhq/gitlabhq,v7.7.0.rc4,2015-01-17,BUG,1781.0,98422.0,1.0,5.0,2.0,4.0,1.0,,,,,
138,gitlabhq/gitlabhq,v7.7.0,2015-01-21,BUG,1781.0,98422.0,1.0,2.0,,0.0,1.0,,,,,
139,gitlabhq/gitlabhq,v7.7.1,2015-01-22,,,,,,,,,,,,,
140,gitlabhq/gitlabhq,v7.6.1-rtl,2015-01-27,BUG,1876.0,111928.0,6.0,35.0,8.0,110.0,2.0,,,,,
141,gitlabhq/gitlabhq,v7.7.2,2015-01-29,,,,,,,,,,,,,
142,gitlabhq/gitlabhq,v7.8.0.rc1,2015-02-16,BUG,1866.0,104488.0,86.0,578.0,171.0,2028.0,8.0,10.0,579.0,24.0,67.0,8.0
143,gitlabhq/gitlabhq,v7.8.0.rc2,2015-02-18,BUG,1868.0,104625.0,7.0,16.0,20.0,352.0,1.0,,,,,
144,gitlabhq/gitlabhq,v7.8.0.rc3,2015-02-19,BUG,1868.0,104628.0,2.0,1.0,2.0,19.0,1.0,,,,,
145,gitlabhq/gitlabhq,v7.8.0.rc4,2015-02-20,BUG,1878.0,105102.0,1.0,6.0,5.0,21.0,1.0,,,,,
146,gitlabhq/gitlabhq,v7.8.0.rc6,2015-02-21,,,,,,,,,,,,,
147,gitlabhq/gitlabhq,v7.8.0.rc5,2015-02-21,,,,,,,,,,,,,
148,gitlabhq/gitlabhq,v7.8.0,2015-02-21,,,,,,,,,,,,,
149,gitlabhq/gitlabhq,v7.8.1,2015-02-24,BUG,1879.0,105187.0,3.0,8.0,5.0,86.0,2.0,,,,,
150,gitlabhq/gitlabhq,v7.8.2,2015-03-04,BUG,1880.0,105379.0,2.0,10.0,3.0,6.0,1.0,,,,,
151,gitlabhq/gitlabhq,v7.8.3,2015-03-09,,,,,,,,,,,,,
152,gitlabhq/gitlabhq,v7.8.4,2015-03-11,BUG,1882.0,105402.0,1.0,5.0,4.0,56.0,1.0,,,,,
153,gitlabhq/gitlabhq,v7.9.0.rc1,2015-03-17,BUG,1962.0,111852.0,146.0,634.0,242.0,1808.0,11.0,15.0,635.0,53.0,300.0,7.0
154,gitlabhq/gitlabhq,v7.9.0.rc2,2015-03-18,BUG,1962.0,111117.0,5.0,7.0,7.0,76.0,1.0,,,,,
155,gitlabhq/gitlabhq,v7.9.0.rc3,2015-03-19,BUG,1962.0,111131.0,1.0,6.0,1.0,2.0,1.0,,,,,
156,gitlabhq/gitlabhq,v7.9.0,2015-03-20,BUG,1958.0,111057.0,4.0,7.0,4.0,22.0,1.0,,,,,
157,gitlabhq/gitlabhq,v7.9.1,2015-03-25,BUG,1963.0,111212.0,3.0,8.0,15.0,181.0,1.0,,,,,
158,gitlabhq/gitlabhq,v7.9.2,2015-04-01,,,,,,,,,,,,,
159,gitlabhq/gitlabhq,v7.9.3,2015-04-07,,,,,,,,,,,,,
160,gitlabhq/gitlabhq,v7.9.4,2015-04-15,BUG,1964.0,111331.0,4.0,5.0,5.0,98.0,1.0,,,,,
161,gitlabhq/gitlabhq,v7.10.0.rc1,2015-04-16,BUG,1481.0,81783.0,1.0,7.0,2.0,22.0,1.0,,,,,
162,gitlabhq/gitlabhq,v7.10.0.rc2,2015-04-16,BUG,2030.0,116723.0,681.0,4052.0,1080.0,10649.0,16.0,54.0,4054.0,164.0,1186.0,27.0
163,gitlabhq/gitlabhq,v7.10.0.rc3,2015-04-20,BUG,2033.0,116782.0,1.0,5.0,2.0,11.0,1.0,,,,,
164,gitlabhq/gitlabhq,v7.10.0.rc4,2015-04-20,BUG,2032.0,116960.0,3.0,5.0,5.0,46.0,1.0,,,,,
165,gitlabhq/gitlabhq,v7.10.0.rc5,2015-04-21,BUG,34.0,7607.0,1.0,5.0,4.0,104.0,1.0,,,,,
166,gitlabhq/gitlabhq,v7.10.0.rc7,2015-04-21,,,,,,,,,,,,,
167,gitlabhq/gitlabhq,v7.10.0.rc6,2015-04-21,,,,,,,,,,,,,
168,gitlabhq/gitlabhq,v7.10.0.rc8,2015-04-21,,,,,,,,,,,,,
169,gitlabhq/gitlabhq,v7.10.0,2015-04-22,,,,,,,,,,,,,
170,gitlabhq/gitlabhq,v7.10.1,2015-04-29,,,,,,,,,,,,,
171,gitlabhq/gitlabhq,v7.10.2,2015-05-06,BUG,2039.0,117265.0,6.0,5.0,25.0,187.0,1.0,,,,,
172,gitlabhq/gitlabhq,v7.10.3,2015-05-08,BUG,2041.0,117305.0,1.0,5.0,1.0,10.0,1.0,,,,,
173,gitlabhq/gitlabhq,v7.10.4,2015-05-11,,,,,,,,,,,,,
174,gitlabhq/gitlabhq,v7.11.0.rc1,2015-05-15,BUG,2130.0,122987.0,142.0,676.0,278.0,1998.0,12.0,16.0,681.0,60.0,513.0,6.0
175,gitlabhq/gitlabhq,v7.11.0.rc2,2015-05-15,,,,,,,,,,,,,
176,gitlabhq/gitlabhq,v7.11.0,2015-05-21,BUG,2132.0,123075.0,1.0,8.0,7.0,14.0,1.0,,,,,
177,gitlabhq/gitlabhq,v7.11.1,2015-05-21,,,,,,,,,,,,,
178,gitlabhq/gitlabhq,v7.11.2,2015-05-22,,,,,,,,,,,,,
179,gitlabhq/gitlabhq,v7.10.5,2015-05-27,BUG,2041.0,117306.0,12.0,36.0,37.0,358.0,1.0,,,,,
180,gitlabhq/gitlabhq,v7.11.3,2015-05-27,BUG,2132.0,123082.0,143.0,690.0,285.0,2012.0,12.0,16.0,695.0,60.0,513.0,6.0
181,gitlabhq/gitlabhq,v7.11.4,2015-05-28,BUG,2136.0,123206.0,1.0,2.0,6.0,53.0,1.0,,,,,
182,gitlabhq/gitlabhq,v7.12.0.rc1,2015-06-12,BUG,2183.0,125932.0,94.0,441.0,159.0,1502.0,7.0,23.0,444.0,73.0,665.0,7.0
183,gitlabhq/gitlabhq,v7.12.0.rc2,2015-06-16,BUG,2183.0,125959.0,3.0,6.0,5.0,95.0,1.0,,,,,
184,gitlabhq/gitlabhq,v7.12.0.rc3,2015-06-18,BUG,2193.0,126413.0,6.0,21.0,7.0,80.0,3.0,1.0,21.0,4.0,50.0,1.0
185,gitlabhq/gitlabhq,v7.12.0,2015-06-22,BUG,2193.0,126471.0,2.0,5.0,6.0,45.0,2.0,1.0,5.0,6.0,45.0,1.0
186,gitlabhq/gitlabhq,v7.12.1,2015-07-01,BUG,2194.0,126547.0,8.0,7.0,17.0,111.0,4.0,3.0,7.0,12.0,93.0,1.0
187,gitlabhq/gitlabhq,v7.12.2,2015-07-03,,,,,,,,,,,,,
188,gitlabhq/gitlabhq,v7.13.0.rc1,2015-07-14,BUG,2283.0,129960.0,129.0,548.0,345.0,2853.0,7.0,46.0,548.0,143.0,977.0,11.0
189,gitlabhq/gitlabhq,v7.13.0.rc2,2015-07-15,BUG,2283.0,129961.0,1.0,6.0,2.0,2.0,1.0,,,,,
190,gitlabhq/gitlabhq,v7.13.0.rc3,2015-07-20,BUG,2283.0,129961.0,2.0,5.0,2.0,4.0,1.0,,,,,
191,gitlabhq/gitlabhq,v7.13.0.rc4,2015-07-21,BUG,2285.0,130025.0,1.0,10.0,2.0,29.0,1.0,,,,,
192,gitlabhq/gitlabhq,v7.13.0,2015-07-22,,,,,,,,,,,,,
193,gitlabhq/gitlabhq,v7.13.1,2015-07-23,BUG,2285.0,130082.0,2.0,15.0,6.0,30.0,1.0,,,,,
194,gitlabhq/gitlabhq,v7.13.2,2015-07-28,BUG,2284.0,130068.0,1.0,16.0,3.0,37.0,1.0,,,,,
195,gitlabhq/gitlabhq,v7.13.3,2015-08-04,BUG,2284.0,130080.0,1.0,3.0,3.0,34.0,1.0,,,,,
196,gitlabhq/gitlabhq,v7.13.4,2015-08-07,,,,,,,,,,,,,
197,gitlabhq/gitlabhq,v7.13.5,2015-08-12,BUG,2301.0,130438.0,4.0,12.0,4.0,84.0,1.0,,,,,
198,gitlabhq/gitlabhq,v7.14.0.rc1,2015-08-18,BUG,2319.0,132742.0,106.0,433.0,126.0,831.0,10.0,56.0,433.0,84.0,619.0,11.0
199,gitlabhq/gitlabhq,v7.14.0.rc2,2015-08-19,,,,,,,,,,,,,
200,gitlabhq/gitlabhq,v7.14.0.rc3,2015-08-21,BUG,2320.0,132815.0,2.0,3.0,5.0,108.0,1.0,,,,,
201,gitlabhq/gitlabhq,v7.14.0,2015-08-21,BUG,2320.0,132853.0,1.0,3.0,9.0,50.0,1.0,,,,,
202,gitlabhq/gitlabhq,v7.14.1,2015-08-25,BUG,2320.0,132892.0,2.0,5.0,7.0,15.0,1.0,,,,,
203,gitlabhq/gitlabhq,v7.14.2,2015-09-09,,,,,,,,,,,,,
