,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
16,gitlabhq/gitlabhq,v2.3.0,2012-03-21,,,,,,,,,,,,,,,,,,
17,gitlabhq/gitlabhq,v2.3.1,2012-03-23,,,,,,,,,,,,,,,,,,
18,gitlabhq/gitlabhq,v2.4.0pre,2012-04-19,,,,1.0,164.0,8.0,193.0,1.0,,,,,,,,,,
19,gitlabhq/gitlabhq,v2.4.0,2012-04-22,,,,,,,,,,,,,,,,,,
20,gitlabhq/gitlabhq,v2.4.1,2012-04-23,,,,,,,,,,,,,,,,,,
21,gitlabhq/gitlabhq,v2.4.2,2012-04-30,TESTING,620.0,25615.0,,,,,,,,,,,1.0,12.0,10.0,210.0,-1.0
22,gitlabhq/gitlabhq,v2.5.0,2012-05-22,,,,1.0,76.0,,0.0,1.0,,,,,,,,,,
23,gitlabhq/gitlabhq,v2.6.0pre,2012-06-13,,,,3.0,107.0,4.0,75.0,3.0,,,,,,,,,,
24,gitlabhq/gitlabhq,v2.6.0,2012-06-21,,,,2.0,71.0,1.0,1.0,2.0,,,,,,,,,,
25,gitlabhq/gitlabhq,v2.6.2,2012-06-22,,,,,,,,,,,,,,,,,,
26,gitlabhq/gitlabhq,v2.6.1,2012-06-22,,,,,,,,,,,,,,,,,,
27,gitlabhq/gitlabhq,v2.6.3,2012-06-26,TESTING,620.0,23403.0,,,,,,,,,,,2.0,19.0,12.0,107.0,-1.0
28,gitlabhq/gitlabhq,v2.7.0pre,2012-07-18,TESTING,655.0,25674.0,,,,,,,,,,,1.0,77.0,1.0,6.0,-1.0
29,gitlabhq/gitlabhq,v2.7.0,2012-07-21,,,,,,,,,,,,,,,,,,
30,gitlabhq/gitlabhq,v2.8.0pre,2012-08-12,TESTING,677.0,27163.0,,,,,,,,,,,3.0,97.0,5.0,122.0,-1.0
31,gitlabhq/gitlabhq,v2.8.0,2012-08-22,,,,,,,,,,,,,,,,,,
32,gitlabhq/gitlabhq,v2.8.1,2012-08-23,,,,,,,,,,,,,,,,,,
33,gitlabhq/gitlabhq,v2.8.2,2012-08-24,,,,1.0,17.0,2.0,8.0,1.0,,,,,,,,,,
34,gitlabhq/gitlabhq,v2.9.0,2012-09-21,TESTING,1597.0,31295.0,3.0,461.0,4.0,34.0,3.0,2.0,464.0,2.0,66.0,2.0,1.0,128.0,1.0,4.0,-1.0
35,gitlabhq/gitlabhq,v2.9.1,2012-09-24,,,,,,,,,,,,,,,,,,
36,gitlabhq/gitlabhq,v3.0.0,2012-10-22,TESTING,901.0,196198.0,2.0,353.0,11.0,105.0,2.0,,,,,,4.0,81.0,7.0,31.0,-1.0
37,gitlabhq/gitlabhq,v3.0.1,2012-10-22,,,,,,,,,,,,,,,,,,
38,gitlabhq/gitlabhq,v3.0.2,2012-10-24,TESTING,903.0,196361.0,,,,,,,,,,,1.0,7.0,5.0,102.0,-1.0
39,gitlabhq/gitlabhq,v3.0.3,2012-10-24,,,,,,,,,,,,,,,,,,
40,gitlabhq/gitlabhq,v3.1.0,2012-11-22,,,,2.0,231.0,8.0,102.0,2.0,,,,,,,,,,
41,gitlabhq/gitlabhq,v4.0.0rc1,2012-12-20,TESTING,1166.0,301875.0,2.0,314.0,10.0,202.0,2.0,,,,,,7.0,288.0,16.0,241.0,-1.0
42,gitlabhq/gitlabhq,v4.0.0rc2,2012-12-22,,,,,,,,,,,,,,,,,,
43,gitlabhq/gitlabhq,v4.0.0,2012-12-23,,,,,,,,,,,,,,,,,,
44,gitlabhq/gitlabhq,v4.1.0,2013-01-21,TESTING,1395.0,280631.0,1.0,371.0,11.0,211.0,1.0,,,,,,6.0,260.0,38.0,652.0,-1.0
45,gitlabhq/gitlabhq,v4.2.0,2013-02-21,TESTING,1487.0,284749.0,4.0,210.0,7.0,33.0,4.0,,,,,,1.0,80.0,1.0,5.0,-1.0
46,gitlabhq/gitlabhq,v5.0.0,2013-03-21,TESTING,1162.0,212468.0,7.0,633.0,12.0,225.0,7.0,,,,,,18.0,299.0,38.0,775.0,-1.0
47,gitlabhq/gitlabhq,v5.0.1,2013-04-04,,,,,,,,,,,,,,,,,,
48,gitlabhq/gitlabhq,v5.1.0,2013-04-22,TESTING,1198.0,212898.0,4.0,341.0,10.0,198.0,4.0,,,,,,5.0,136.0,9.0,276.0,-1.0
49,gitlabhq/gitlabhq,v5.2.0,2013-05-20,TESTING,1231.0,215265.0,3.0,277.0,4.0,205.0,3.0,,,,,,5.0,104.0,7.0,149.0,-1.0
50,gitlabhq/gitlabhq,v5.2.1,2013-06-10,,,,,,,,,,,,,,,,,,
51,gitlabhq/gitlabhq,v5.3.0,2013-06-19,TESTING,1304.0,219241.0,3.0,303.0,1.0,8.0,3.0,,,,,,2.0,94.0,9.0,222.0,-1.0
52,gitlabhq/gitlabhq,v5.4.0,2013-07-22,,,,1.0,129.0,1.0,6.0,1.0,,,,,,,,,,
53,gitlabhq/gitlabhq,v6.0.0,2013-08-20,TESTING,1293.0,220635.0,11.0,515.0,28.0,503.0,11.0,,,,,,2.0,97.0,10.0,250.0,-1.0
54,gitlabhq/gitlabhq,v6.0.1,2013-09-03,,,,,,,,,,,,,,,,,,
55,gitlabhq/gitlabhq,v6.0.2,2013-09-11,,,,,,,,,,,,,,,,,,
56,gitlabhq/gitlabhq,v6.1.0,2013-09-22,TESTING,1311.0,222858.0,1.0,273.0,2.0,33.0,1.0,,,,,,2.0,71.0,2.0,29.0,-1.0
57,gitlabhq/gitlabhq,v6.2.0,2013-10-21,TESTING,1335.0,225191.0,12.0,340.0,28.0,523.0,12.0,,,,,,5.0,58.0,7.0,132.0,-1.0
58,gitlabhq/gitlabhq,v6.2.1,2013-10-28,,,,,,,,,,,,,,,,,,
59,gitlabhq/gitlabhq,v6.2.2,2013-10-31,,,,,,,,,,,,,,,,,,
60,gitlabhq/gitlabhq,v5.4.1,2013-11-04,,,,1.0,18.0,1.0,2.0,1.0,,,,,,,,,,
61,gitlabhq/gitlabhq,v6.2.3,2013-11-04,,,,,,,,,,,,,,,,,,
62,gitlabhq/gitlabhq,v5.4.2,2013-11-14,,,,1.0,22.0,1.0,2.0,1.0,,,,,,,,,,
63,gitlabhq/gitlabhq,v6.2.4,2013-11-14,TESTING,1335.0,225200.0,24.0,1156.0,58.0,1059.0,24.0,,,,,,9.0,227.0,19.0,411.0,-1.0
64,gitlabhq/gitlabhq,v6.3.0,2013-11-22,TESTING,1380.0,227860.0,32.0,1435.0,71.0,1220.0,32.0,,,,,,10.0,274.0,20.0,424.0,-1.0
65,gitlabhq/gitlabhq,v6.4.0.pre1,2013-12-02,,,,2.0,115.0,3.0,82.0,2.0,,,,,,,,,,
66,gitlabhq/gitlabhq,v6.4.0.pre2,2013-12-03,,,,,,,,,,,,,,,,,,
67,gitlabhq/gitlabhq,v6.3.1,2013-12-05,,,,,,,,,,,,,,,,,,
68,gitlabhq/gitlabhq,v6.4.0.pre3,2013-12-13,,,,5.0,276.0,8.0,342.0,5.0,,,,,,,,,,
69,gitlabhq/gitlabhq,v6.4.0,2013-12-20,,,,1.0,93.0,2.0,55.0,1.0,,,,,,,,,,
70,gitlabhq/gitlabhq,v6.4.2,2013-12-23,,,,,,,,,,,,,,,,,,
71,gitlabhq/gitlabhq,v6.4.1,2013-12-23,,,,,,,,,,,,,,,,,,
72,gitlabhq/gitlabhq,v6.4.3,2013-12-23,,,,,,,,,,,,,,,,,,
73,gitlabhq/gitlabhq,v6.5.0.rc1,2014-01-20,TESTING,1418.0,231887.0,15.0,383.0,29.0,603.0,15.0,,,,,,1.0,54.0,1.0,1.0,-1.0
74,gitlabhq/gitlabhq,v6.5.0,2014-01-22,TESTING,1419.0,231988.0,,,,,,,,,,,1.0,7.0,1.0,5.0,-1.0
75,gitlabhq/gitlabhq,v6.5.1,2014-01-23,,,,,,,,,,,,,,,,,,
76,gitlabhq/gitlabhq,v6.6.0.pre1,2014-02-14,TESTING,1296.0,72056.0,5.0,350.0,50.0,314.0,5.0,,,,,,3.0,84.0,7.0,43.0,-1.0
77,gitlabhq/gitlabhq,v6.6.0.rc1,2014-02-20,,,,,,,,,,,,,,,,,,
78,gitlabhq/gitlabhq,v6.6.0,2014-02-21,,,,,,,,,,,,,,,,,,
79,gitlabhq/gitlabhq,v6.6.1,2014-02-24,,,,,,,,,,,,,,,,,,
80,gitlabhq/gitlabhq,v6.6.2,2014-02-25,,,,,,,,,,,,,,,,,,
81,gitlabhq/gitlabhq,v6.6.3,2014-02-26,,,,,,,,,,,,,,,,,,
82,gitlabhq/gitlabhq,v6.6.4,2014-02-27,,,,,,,,,,,,,,,,,,
83,gitlabhq/gitlabhq,v6.6.5,2014-03-05,,,,1.0,6.0,2.0,19.0,1.0,,,,,,,,,,
84,gitlabhq/gitlabhq,v6.7.0.rc1,2014-03-20,TESTING,1364.0,75234.0,12.0,373.0,16.0,103.0,12.0,1.0,373.0,1.0,9.0,1.0,3.0,96.0,3.0,13.0,-1.0
85,gitlabhq/gitlabhq,v6.7.0,2014-03-21,,,,1.0,33.0,3.0,6.0,1.0,,,,,,,,,,
86,gitlabhq/gitlabhq,v6.7.1,2014-03-21,,,,,,,,,,,,,,,,,,
87,gitlabhq/gitlabhq,v6.7.2,2014-03-21,,,,,,,,,,,,,,,,,,
88,gitlabhq/gitlabhq,v6.7.3,2014-04-03,,,,,,,,,,,,,,,,,,
89,gitlabhq/gitlabhq,v6.7.4,2014-04-10,,,,,,,,,,,,,,,,,,
90,gitlabhq/gitlabhq,v6.7.5,2014-04-14,,,,,,,,,,,,,,,,,,
91,gitlabhq/gitlabhq,v6.8.0.rc1,2014-04-17,TESTING,1412.0,76652.0,12.0,508.0,16.0,363.0,12.0,,,,,,3.0,97.0,48.0,182.0,-1.0
92,gitlabhq/gitlabhq,v6.8.0,2014-04-22,,,,,,,,,,,,,,,,,,
93,gitlabhq/gitlabhq,v6.8.1,2014-04-23,,,,,,,,,,,,,,,,,,
94,gitlabhq/gitlabhq,v6.8.2,2014-05-12,,,,,,,,,,,,,,,,,,
95,gitlabhq/gitlabhq,v6.9.0.rc1,2014-05-19,TESTING,1437.0,78536.0,6.0,324.0,10.0,64.0,6.0,,,,,,5.0,134.0,7.0,82.0,-1.0
96,gitlabhq/gitlabhq,v6.9.0,2014-05-22,,,,,,,,,,,,,,,,,,
97,gitlabhq/gitlabhq,v6.9.1,2014-05-27,,,,,,,,,,,,,,,,,,
98,gitlabhq/gitlabhq,v6.9.2,2014-05-30,,,,,,,,,,,,,,,,,,
99,gitlabhq/gitlabhq,v7.0.0.rc1,2014-06-17,TESTING,1443.0,79844.0,8.0,511.0,23.0,219.0,8.0,1.0,511.0,1.0,19.0,1.0,8.0,130.0,37.0,127.0,-1.0
100,gitlabhq/gitlabhq,v7.0.0,2014-06-20,,,,,,,,,,,,,,,,,,
101,gitlabhq/gitlabhq,v7.1.0.rc1,2014-07-17,,,,11.0,399.0,37.0,487.0,11.0,,,,,,,,,,
102,gitlabhq/gitlabhq,v7.1.0,2014-07-22,,,,1.0,23.0,2.0,17.0,1.0,,,,,,,,,,
103,gitlabhq/gitlabhq,v7.1.1,2014-07-29,,,,,,,,,,,,,,,,,,
104,gitlabhq/gitlabhq,v7.2.0.rc1,2014-08-18,TESTING,1519.0,83543.0,15.0,291.0,50.0,833.0,15.0,,,,,,2.0,55.0,3.0,18.0,-1.0
105,gitlabhq/gitlabhq,v7.2.0.rc2,2014-08-19,,,,1.0,21.0,1.0,2.0,1.0,,,,,,,,,,
106,gitlabhq/gitlabhq,v7.2.0.rc4,2014-08-20,,,,,,,,,,,,,,,,,,
107,gitlabhq/gitlabhq,v7.2.0.rc3,2014-08-20,,,,,,,,,,,,,,,,,,
108,gitlabhq/gitlabhq,v7.2.0.rc5,2014-08-20,,,,,,,,,,,,,,,,,,
109,gitlabhq/gitlabhq,v7.2.0,2014-08-22,,,,1.0,33.0,1.0,4.0,1.0,,,,,,,,,,
110,gitlabhq/gitlabhq,v7.2.1,2014-08-28,,,,,,,,,,,,,,,,,,
111,gitlabhq/gitlabhq,v7.3.0.rc1,2014-09-17,TESTING,1569.0,87492.0,3.0,443.0,6.0,50.0,3.0,1.0,443.0,9.0,65.0,1.0,15.0,257.0,26.0,421.0,-1.0
112,gitlabhq/gitlabhq,v7.2.2,2014-09-19,,,,,,,,,,,,,,,,,,
113,gitlabhq/gitlabhq,v7.3.0,2014-09-22,TESTING,1572.0,87413.0,5.0,495.0,7.0,96.0,5.0,1.0,495.0,9.0,65.0,1.0,15.0,257.0,26.0,421.0,-1.0
114,gitlabhq/gitlabhq,v7.3.1,2014-09-24,,,,,,,,,,,,,,,,,,
115,gitlabhq/gitlabhq,v7.3.2,2014-10-01,,,,,,,,,,,,,,,,,,
116,gitlabhq/gitlabhq,v7.4.0.rc1,2014-10-17,TESTING,1633.0,91793.0,21.0,568.0,115.0,739.0,21.0,2.0,568.0,6.0,58.0,2.0,8.0,65.0,17.0,164.0,-1.0
117,gitlabhq/gitlabhq,v7.4.0,2014-10-22,,,,2.0,34.0,5.0,53.0,2.0,2.0,34.0,4.0,65.0,2.0,,,,,
118,gitlabhq/gitlabhq,v7.4.1,2014-10-24,,,,,,,,,,,,,,,,,,
119,gitlabhq/gitlabhq,v7.4.2,2014-10-24,,,,,,,,,,,,,,,,,,
120,gitlabhq/gitlabhq,v7.4.3,2014-10-30,,,,,,,,,,,,,,,,,,
121,gitlabhq/gitlabhq,v7.5.0.rc1,2014-11-17,TESTING,1667.0,94069.0,9.0,403.0,11.0,147.0,9.0,,,,,,3.0,80.0,4.0,28.0,-1.0
122,gitlabhq/gitlabhq,v7.4.4,2014-11-19,,,,1.0,4.0,1.0,51.0,1.0,,,,,,,,,,
123,gitlabhq/gitlabhq,v7.5.0,2014-11-21,TESTING,1668.0,94256.0,9.0,402.0,11.0,147.0,9.0,,,,,,3.0,80.0,4.0,28.0,-1.0
124,gitlabhq/gitlabhq,v7.5.1,2014-11-21,,,,,,,,,,,,,,,,,,
125,gitlabhq/gitlabhq,v7.5.2,2014-12-02,,,,,,,,,,,,,,,,,,
126,gitlabhq/gitlabhq,v7.5.3,2014-12-05,,,,,,,,,,,,,,,,,,
127,gitlabhq/gitlabhq,v7.6.0.rc1,2014-12-18,TESTING,1700.0,95955.0,3.0,314.0,1.0,81.0,3.0,,,,,,2.0,44.0,2.0,14.0,-1.0
128,gitlabhq/gitlabhq,v7.6.0,2014-12-22,,,,,,,,,,,,,,,,,,
129,gitlabhq/gitlabhq,v7.6.1,2014-12-23,,,,,,,,,,,,,,,,,,
130,gitlabhq/gitlabhq,v7.6.2,2014-12-30,,,,,,,,,,,,,,,,,,
131,gitlabhq/gitlabhq,v7.2.3,2015-01-09,,,,,,,,,,,,,,,,,,
132,gitlabhq/gitlabhq,v7.3.3,2015-01-09,TESTING,1572.0,87511.0,5.0,512.0,7.0,96.0,5.0,1.0,512.0,9.0,65.0,1.0,15.0,257.0,26.0,421.0,-1.0
133,gitlabhq/gitlabhq,v7.4.5,2015-01-09,TESTING,1638.0,92193.0,24.0,628.0,121.0,843.0,24.0,4.0,628.0,10.0,123.0,4.0,8.0,72.0,17.0,164.0,-1.0
134,gitlabhq/gitlabhq,v7.7.0.rc1,2015-01-14,TESTING,1771.0,98981.0,17.0,1091.0,35.0,457.0,17.0,3.0,1093.0,4.0,34.0,3.0,6.0,168.0,9.0,70.0,-1.0
135,gitlabhq/gitlabhq,v7.7.0.rc2,2015-01-15,,,,2.0,24.0,3.0,27.0,2.0,,,,,,,,,,
136,gitlabhq/gitlabhq,v7.7.0.rc3,2015-01-16,,,,1.0,7.0,3.0,11.0,1.0,,,,,,,,,,
137,gitlabhq/gitlabhq,v7.7.0.rc4,2015-01-17,,,,,,,,,,,,,,,,,,
138,gitlabhq/gitlabhq,v7.7.0,2015-01-21,,,,,,,,,,,,,,,,,,
139,gitlabhq/gitlabhq,v7.7.1,2015-01-22,,,,,,,,,,,,,,,,,,
140,gitlabhq/gitlabhq,v7.6.1-rtl,2015-01-27,,,,,,,,,,,,,,,,,,
141,gitlabhq/gitlabhq,v7.7.2,2015-01-29,,,,,,,,,,,,,,,,,,
142,gitlabhq/gitlabhq,v7.8.0.rc1,2015-02-16,TESTING,1866.0,104488.0,14.0,661.0,30.0,255.0,14.0,1.0,662.0,1.0,18.0,1.0,2.0,59.0,36.0,51.0,-1.0
143,gitlabhq/gitlabhq,v7.8.0.rc2,2015-02-18,,,,,,,,,,,,,,,,,,
144,gitlabhq/gitlabhq,v7.8.0.rc3,2015-02-19,,,,,,,,,,,,,,,,,,
145,gitlabhq/gitlabhq,v7.8.0.rc4,2015-02-20,,,,,,,,,,,,,,,,,,
146,gitlabhq/gitlabhq,v7.8.0.rc6,2015-02-21,,,,,,,,,,,,,,,,,,
147,gitlabhq/gitlabhq,v7.8.0.rc5,2015-02-21,,,,,,,,,,,,,,,,,,
148,gitlabhq/gitlabhq,v7.8.0,2015-02-21,,,,,,,,,,,,,,,,,,
149,gitlabhq/gitlabhq,v7.8.1,2015-02-24,,,,,,,,,,,,,,,,,,
150,gitlabhq/gitlabhq,v7.8.2,2015-03-04,,,,,,,,,,,,,,,,,,
151,gitlabhq/gitlabhq,v7.8.3,2015-03-09,,,,,,,,,,,,,,,,,,
152,gitlabhq/gitlabhq,v7.8.4,2015-03-11,,,,,,,,,,,,,,,,,,
153,gitlabhq/gitlabhq,v7.9.0.rc1,2015-03-17,TESTING,1962.0,111852.0,11.0,778.0,29.0,611.0,11.0,,,,,,2.0,48.0,2.0,10.0,-1.0
154,gitlabhq/gitlabhq,v7.9.0.rc2,2015-03-18,,,,,,,,,,,,,,,,,,
155,gitlabhq/gitlabhq,v7.9.0.rc3,2015-03-19,,,,,,,,,,,,,,,,,,
156,gitlabhq/gitlabhq,v7.9.0,2015-03-20,,,,,,,,,,,,,,,,,,
157,gitlabhq/gitlabhq,v7.9.1,2015-03-25,,,,,,,,,,,,,,,,,,
158,gitlabhq/gitlabhq,v7.9.2,2015-04-01,,,,,,,,,,,,,,,,,,
159,gitlabhq/gitlabhq,v7.9.3,2015-04-07,,,,,,,,,,,,,,,,,,
160,gitlabhq/gitlabhq,v7.9.4,2015-04-15,,,,,,,,,,,,,,,,,,
161,gitlabhq/gitlabhq,v7.10.0.rc1,2015-04-16,,,,,,,,,,,,,,,,,,
162,gitlabhq/gitlabhq,v7.10.0.rc2,2015-04-16,TESTING,2030.0,116723.0,107.0,4720.0,322.0,4379.0,107.0,11.0,4758.0,26.0,246.0,11.0,37.0,749.0,95.0,744.0,-1.0
163,gitlabhq/gitlabhq,v7.10.0.rc3,2015-04-20,,,,,,,,,,,,,,,,,,
164,gitlabhq/gitlabhq,v7.10.0.rc4,2015-04-20,,,,,,,,,,,,,,,,,,
165,gitlabhq/gitlabhq,v7.10.0.rc7,2015-04-21,,,,,,,,,,,,,,,,,,
166,gitlabhq/gitlabhq,v7.10.0.rc6,2015-04-21,,,,,,,,,,,,,,,,,,
167,gitlabhq/gitlabhq,v7.10.0.rc5,2015-04-21,,,,,,,,,,,,,,,,,,
168,gitlabhq/gitlabhq,v7.10.0.rc8,2015-04-21,,,,,,,,,,,,,,,,,,
169,gitlabhq/gitlabhq,v7.10.0,2015-04-22,,,,,,,,,,,,,,,,,,
170,gitlabhq/gitlabhq,v7.10.1,2015-04-29,,,,,,,,,,,,,,,,,,
171,gitlabhq/gitlabhq,v7.10.2,2015-05-06,,,,,,,,,,,,,,,,,,
172,gitlabhq/gitlabhq,v7.10.3,2015-05-08,,,,,,,,,,,,,,,,,,
173,gitlabhq/gitlabhq,v7.10.4,2015-05-11,,,,,,,,,,,,,,,,,,
174,gitlabhq/gitlabhq,v7.11.0.rc1,2015-05-15,,,,9.0,830.0,21.0,670.0,9.0,2.0,863.0,4.0,54.0,2.0,,,,,
175,gitlabhq/gitlabhq,v7.11.0.rc2,2015-05-15,,,,,,,,,,,,,,,,,,
176,gitlabhq/gitlabhq,v7.11.1,2015-05-21,,,,,,,,,,,,,,,,,,
177,gitlabhq/gitlabhq,v7.11.0,2015-05-21,,,,,,,,,,,,,,,,,,
178,gitlabhq/gitlabhq,v7.11.2,2015-05-22,,,,,,,,,,,,,,,,,,
179,gitlabhq/gitlabhq,v7.10.5,2015-05-27,,,,,,,,,,,,,,,,,,
180,gitlabhq/gitlabhq,v7.11.3,2015-05-27,,,,9.0,845.0,21.0,670.0,9.0,2.0,878.0,4.0,54.0,2.0,,,,,
181,gitlabhq/gitlabhq,v7.11.4,2015-05-28,,,,,,,,,,,,,,,,,,
182,gitlabhq/gitlabhq,v7.12.0.rc1,2015-06-12,TESTING,2183.0,125932.0,6.0,538.0,7.0,154.0,6.0,2.0,556.0,4.0,12.0,2.0,1.0,57.0,1.0,2.0,-1.0
183,gitlabhq/gitlabhq,v7.12.0.rc2,2015-06-16,,,,,,,,,,,,,,,,,,
184,gitlabhq/gitlabhq,v7.12.0.rc3,2015-06-18,,,,,,,,,,,,,,,,,,
185,gitlabhq/gitlabhq,v7.12.0,2015-06-22,,,,,,,,,,,,,,,,,,
186,gitlabhq/gitlabhq,v7.12.1,2015-07-01,,,,,,,,,,,,,,,,,,
187,gitlabhq/gitlabhq,v7.12.2,2015-07-03,,,,,,,,,,,,,,,,,,
188,gitlabhq/gitlabhq,v7.13.0.rc1,2015-07-14,TESTING,2283.0,129960.0,14.0,667.0,20.0,208.0,14.0,5.0,707.0,3.0,48.0,5.0,1.0,44.0,2.0,26.0,-1.0
189,gitlabhq/gitlabhq,v7.13.0.rc2,2015-07-15,,,,,,,,,,,,,,,,,,
190,gitlabhq/gitlabhq,v7.13.0.rc3,2015-07-20,,,,,,,,,,,,,,,,,,
191,gitlabhq/gitlabhq,v7.13.0.rc4,2015-07-21,,,,,,,,,,,,,,,,,,
192,gitlabhq/gitlabhq,v7.13.0,2015-07-22,,,,,,,,,,,,,,,,,,
193,gitlabhq/gitlabhq,v7.13.1,2015-07-23,,,,,,,,,,,,,,,,,,
194,gitlabhq/gitlabhq,v7.13.2,2015-07-28,TESTING,2284.0,130068.0,1.0,16.0,1.0,5.0,1.0,,,,,,1.0,1.0,,0.0,-1.0
195,gitlabhq/gitlabhq,v7.13.3,2015-08-04,,,,,,,,,,,,,,,,,,
196,gitlabhq/gitlabhq,v7.13.4,2015-08-07,,,,1.0,8.0,5.0,67.0,1.0,,,,,,,,,,
197,gitlabhq/gitlabhq,v7.13.5,2015-08-12,,,,,,,,,,,,,,,,,,
198,gitlabhq/gitlabhq,v7.14.0.rc1,2015-08-18,TESTING,2319.0,132742.0,11.0,557.0,23.0,267.0,11.0,4.0,640.0,16.0,218.0,4.0,2.0,116.0,4.0,41.0,-1.0
199,gitlabhq/gitlabhq,v7.14.0.rc2,2015-08-19,,,,,,,,,,,,,,,,,,
200,gitlabhq/gitlabhq,v7.14.0.rc3,2015-08-21,,,,,,,,,,,,,,,,,,
201,gitlabhq/gitlabhq,v7.14.0,2015-08-21,,,,,,,,,,,,,,,,,,
202,gitlabhq/gitlabhq,v7.14.1,2015-08-25,,,,,,,,,,,,,,,,,,
203,gitlabhq/gitlabhq,v7.14.2,2015-09-09,,,,,,,,,,,,,,,,,,
204,gitlabhq/gitlabhq,v7.14.3,2015-09-10,,,,,,,,,,,,,,,,,,
205,gitlabhq/gitlabhq,v8.0.0.rc1,2015-09-17,TESTING,2430.0,141085.0,2.0,524.0,3.0,14.0,2.0,3.0,560.0,11.0,95.0,3.0,6.0,143.0,44.0,3713.0,-1.0
206,gitlabhq/gitlabhq,v8.0.0.rc2,2015-09-20,,,,2.0,239.0,2.0,66.0,2.0,,,,,,,,,,
207,gitlabhq/gitlabhq,v8.0.0.rc3,2015-09-21,,,,,,,,,,,,,,,,,,
208,gitlabhq/gitlabhq,v8.0.0.rc4,2015-09-21,,,,,,,,,1.0,63.0,3.0,21.0,1.0,,,,,
209,gitlabhq/gitlabhq,v8.0.0,2015-09-22,,,,,,,,,,,,,,,,,,
210,gitlabhq/gitlabhq,v8.0.1,2015-09-22,,,,,,,,,,,,,,,,,,
211,gitlabhq/gitlabhq,v8.0.2,2015-09-24,,,,,,,,,,,,,,,,,,
212,gitlabhq/gitlabhq,v8.0.3,2015-09-28,,,,,,,,,,,,,,,,,,
213,gitlabhq/gitlabhq,v8.0.4,2015-10-05,,,,,,,,,,,,,,,,,,
214,gitlabhq/gitlabhq,v8.0.5,2015-10-14,,,,,,,,,,,,,,,,,,
215,gitlabhq/gitlabhq,v8.1.0.rc1,2015-10-16,TESTING,2771.0,160324.0,2.0,672.0,3.0,125.0,2.0,4.0,704.0,11.0,73.0,4.0,4.0,170.0,6.0,103.0,-1.0
216,gitlabhq/gitlabhq,v8.1.0.rc2,2015-10-21,,,,,,,,,,,,,,,,,,
217,gitlabhq/gitlabhq,v8.1.0,2015-10-22,,,,,,,,,,,,,,,,,,
218,gitlabhq/gitlabhq,v8.1.1,2015-10-26,,,,,,,,,,,,,,,,,,
219,gitlabhq/gitlabhq,v8.1.2,2015-10-27,,,,,,,,,,,,,,,,,,
220,gitlabhq/gitlabhq,v8.1.3,2015-11-05,,,,,,,,,,,,,,,,,,
221,gitlabhq/gitlabhq,v8.1.4,2015-11-10,,,,,,,,,,,,,,,,,,
222,gitlabhq/gitlabhq,v8.2.0.rc1,2015-11-16,TESTING,2897.0,168074.0,7.0,639.0,16.0,163.0,7.0,1.0,681.0,1.0,2.0,1.0,1.0,111.0,1.0,2.0,-1.0
