,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
136,gitlabhq/gitlabhq,v7.7.0.rc3,2015-01-16,TESTING,1774.0,98278.0,1.0,7.0,3.0,11.0,1.0,,,,,
137,gitlabhq/gitlabhq,v7.7.0.rc4,2015-01-17,,,,,,,,,,,,,
138,gitlabhq/gitlabhq,v7.7.0,2015-01-21,,,,,,,,,,,,,
139,gitlabhq/gitlabhq,v7.7.1,2015-01-22,,,,,,,,,,,,,
140,gitlabhq/gitlabhq,v7.6.1-rtl,2015-01-27,,,,,,,,,,,,,
141,gitlabhq/gitlabhq,v7.7.2,2015-01-29,,,,,,,,,,,,,
142,gitlabhq/gitlabhq,v7.8.0.rc1,2015-02-16,TESTING,1866.0,104488.0,15.0,661.0,31.0,273.0,3.0,1.0,662.0,1.0,18.0,1.0
143,gitlabhq/gitlabhq,v7.8.0.rc2,2015-02-18,,,,,,,,,,,,,
144,gitlabhq/gitlabhq,v7.8.0.rc3,2015-02-19,,,,,,,,,,,,,
145,gitlabhq/gitlabhq,v7.8.0.rc4,2015-02-20,,,,,,,,,,,,,
146,gitlabhq/gitlabhq,v7.8.0.rc6,2015-02-21,,,,,,,,,,,,,
147,gitlabhq/gitlabhq,v7.8.0.rc5,2015-02-21,,,,,,,,,,,,,
148,gitlabhq/gitlabhq,v7.8.0,2015-02-21,,,,,,,,,,,,,
149,gitlabhq/gitlabhq,v7.8.1,2015-02-24,,,,,,,,,,,,,
150,gitlabhq/gitlabhq,v7.8.2,2015-03-04,,,,,,,,,,,,,
151,gitlabhq/gitlabhq,v7.8.3,2015-03-09,,,,,,,,,,,,,
152,gitlabhq/gitlabhq,v7.8.4,2015-03-11,,,,,,,,,,,,,
153,gitlabhq/gitlabhq,v7.9.0.rc1,2015-03-17,TESTING,1962.0,111852.0,11.0,778.0,29.0,611.0,5.0,,,,,
154,gitlabhq/gitlabhq,v7.9.0.rc2,2015-03-18,,,,,,,,,,,,,
155,gitlabhq/gitlabhq,v7.9.0.rc3,2015-03-19,,,,,,,,,,,,,
156,gitlabhq/gitlabhq,v7.9.0,2015-03-20,,,,,,,,,,,,,
157,gitlabhq/gitlabhq,v7.9.1,2015-03-25,,,,,,,,,,,,,
158,gitlabhq/gitlabhq,v7.9.2,2015-04-01,,,,,,,,,,,,,
159,gitlabhq/gitlabhq,v7.9.3,2015-04-07,,,,,,,,,,,,,
160,gitlabhq/gitlabhq,v7.9.4,2015-04-15,,,,,,,,,,,,,
161,gitlabhq/gitlabhq,v7.10.0.rc1,2015-04-16,,,,,,,,,,,,,
162,gitlabhq/gitlabhq,v7.10.0.rc2,2015-04-16,TESTING,2030.0,116723.0,118.0,4720.0,354.0,4652.0,12.0,10.0,4722.0,25.0,243.0,5.0
163,gitlabhq/gitlabhq,v7.10.0.rc3,2015-04-20,,,,,,,,,,,,,
164,gitlabhq/gitlabhq,v7.10.0.rc4,2015-04-20,,,,,,,,,,,,,
165,gitlabhq/gitlabhq,v7.10.0.rc7,2015-04-21,,,,,,,,,,,,,
166,gitlabhq/gitlabhq,v7.10.0.rc6,2015-04-21,,,,,,,,,,,,,
167,gitlabhq/gitlabhq,v7.10.0.rc5,2015-04-21,,,,,,,,,,,,,
168,gitlabhq/gitlabhq,v7.10.0.rc8,2015-04-21,,,,,,,,,,,,,
169,gitlabhq/gitlabhq,v7.10.0,2015-04-22,,,,,,,,,,,,,
170,gitlabhq/gitlabhq,v7.10.1,2015-04-29,,,,,,,,,,,,,
171,gitlabhq/gitlabhq,v7.10.2,2015-05-06,,,,,,,,,,,,,
172,gitlabhq/gitlabhq,v7.10.3,2015-05-08,,,,,,,,,,,,,
173,gitlabhq/gitlabhq,v7.10.4,2015-05-11,,,,,,,,,,,,,
174,gitlabhq/gitlabhq,v7.11.0.rc1,2015-05-15,TESTING,2130.0,122987.0,9.0,830.0,21.0,670.0,3.0,1.0,835.0,2.0,27.0,1.0
175,gitlabhq/gitlabhq,v7.11.0.rc2,2015-05-15,,,,,,,,,,,,,
176,gitlabhq/gitlabhq,v7.11.1,2015-05-21,,,,,,,,,,,,,
177,gitlabhq/gitlabhq,v7.11.0,2015-05-21,,,,,,,,,,,,,
178,gitlabhq/gitlabhq,v7.11.2,2015-05-22,,,,,,,,,,,,,
179,gitlabhq/gitlabhq,v7.10.5,2015-05-27,,,,,,,,,,,,,
180,gitlabhq/gitlabhq,v7.11.3,2015-05-27,TESTING,2132.0,123082.0,9.0,845.0,21.0,670.0,3.0,1.0,850.0,2.0,27.0,1.0
181,gitlabhq/gitlabhq,v7.11.4,2015-05-28,,,,,,,,,,,,,
182,gitlabhq/gitlabhq,v7.12.0.rc1,2015-06-12,TESTING,2183.0,125932.0,8.0,538.0,9.0,160.0,3.0,2.0,541.0,4.0,12.0,1.0
183,gitlabhq/gitlabhq,v7.12.0.rc2,2015-06-16,,,,,,,,,,,,,
184,gitlabhq/gitlabhq,v7.12.0.rc3,2015-06-18,,,,,,,,,,,,,
185,gitlabhq/gitlabhq,v7.12.0,2015-06-22,,,,,,,,,,,,,
186,gitlabhq/gitlabhq,v7.12.1,2015-07-01,,,,,,,,,,,,,
187,gitlabhq/gitlabhq,v7.12.2,2015-07-03,,,,,,,,,,,,,
188,gitlabhq/gitlabhq,v7.13.0.rc1,2015-07-14,TESTING,2283.0,129960.0,16.0,667.0,21.0,210.0,3.0,3.0,667.0,2.0,25.0,2.0
189,gitlabhq/gitlabhq,v7.13.0.rc2,2015-07-15,,,,,,,,,,,,,
190,gitlabhq/gitlabhq,v7.13.0.rc3,2015-07-20,,,,,,,,,,,,,
191,gitlabhq/gitlabhq,v7.13.0.rc4,2015-07-21,,,,,,,,,,,,,
192,gitlabhq/gitlabhq,v7.13.0,2015-07-22,,,,,,,,,,,,,
193,gitlabhq/gitlabhq,v7.13.1,2015-07-23,,,,,,,,,,,,,
194,gitlabhq/gitlabhq,v7.13.2,2015-07-28,TESTING,2284.0,130068.0,1.0,16.0,1.0,5.0,1.0,,,,,
195,gitlabhq/gitlabhq,v7.13.3,2015-08-04,,,,,,,,,,,,,
196,gitlabhq/gitlabhq,v7.13.4,2015-08-07,TESTING,2297.0,130312.0,1.0,8.0,5.0,67.0,1.0,,,,,
197,gitlabhq/gitlabhq,v7.13.5,2015-08-12,,,,,,,,,,,,,
198,gitlabhq/gitlabhq,v7.14.0.rc1,2015-08-18,TESTING,2319.0,132742.0,11.0,557.0,23.0,267.0,4.0,2.0,557.0,8.0,109.0,1.0
199,gitlabhq/gitlabhq,v7.14.0.rc2,2015-08-19,,,,,,,,,,,,,
200,gitlabhq/gitlabhq,v7.14.0.rc3,2015-08-21,,,,,,,,,,,,,
201,gitlabhq/gitlabhq,v7.14.0,2015-08-21,,,,,,,,,,,,,
202,gitlabhq/gitlabhq,v7.14.1,2015-08-25,,,,,,,,,,,,,
203,gitlabhq/gitlabhq,v7.14.2,2015-09-09,,,,,,,,,,,,,
204,gitlabhq/gitlabhq,v7.14.3,2015-09-10,,,,,,,,,,,,,
205,gitlabhq/gitlabhq,v8.0.0.rc1,2015-09-17,TESTING,2430.0,141085.0,4.0,524.0,10.0,99.0,2.0,2.0,524.0,9.0,90.0,2.0
206,gitlabhq/gitlabhq,v8.0.0.rc2,2015-09-20,TESTING,2734.0,156757.0,2.0,239.0,2.0,66.0,2.0,,,,,
207,gitlabhq/gitlabhq,v8.0.0.rc3,2015-09-21,,,,,,,,,,,,,
208,gitlabhq/gitlabhq,v8.0.0.rc4,2015-09-21,TESTING,2738.0,157080.0,1.0,63.0,3.0,21.0,0.0,1.0,63.0,3.0,21.0,1.0
209,gitlabhq/gitlabhq,v8.0.0,2015-09-22,,,,,,,,,,,,,
210,gitlabhq/gitlabhq,v8.0.1,2015-09-22,,,,,,,,,,,,,
211,gitlabhq/gitlabhq,v8.0.2,2015-09-24,,,,,,,,,,,,,
212,gitlabhq/gitlabhq,v8.0.3,2015-09-28,,,,,,,,,,,,,
213,gitlabhq/gitlabhq,v8.0.4,2015-10-05,,,,,,,,,,,,,
214,gitlabhq/gitlabhq,v8.0.5,2015-10-14,,,,,,,,,,,,,
215,gitlabhq/gitlabhq,v8.1.0.rc1,2015-10-16,TESTING,2771.0,160324.0,6.0,672.0,14.0,198.0,2.0,4.0,672.0,11.0,73.0,2.0
216,gitlabhq/gitlabhq,v8.1.0.rc2,2015-10-21,,,,,,,,,,,,,
217,gitlabhq/gitlabhq,v8.1.0,2015-10-22,,,,,,,,,,,,,
218,gitlabhq/gitlabhq,v8.1.1,2015-10-26,,,,,,,,,,,,,
219,gitlabhq/gitlabhq,v8.1.2,2015-10-27,,,,,,,,,,,,,
220,gitlabhq/gitlabhq,v8.1.3,2015-11-05,,,,,,,,,,,,,
221,gitlabhq/gitlabhq,v8.1.4,2015-11-10,,,,,,,,,,,,,
222,gitlabhq/gitlabhq,v8.2.0.rc1,2015-11-16,TESTING,2897.0,168074.0,8.0,639.0,17.0,165.0,2.0,1.0,640.0,1.0,2.0,1.0
223,gitlabhq/gitlabhq,v8.2.0.rc2,2015-11-20,TESTING,2923.0,169415.0,3.0,72.0,36.0,1410.0,2.0,1.0,73.0,31.0,915.0,1.0
224,gitlabhq/gitlabhq,v8.2.0,2015-11-21,,,,,,,,,,,,,
225,gitlabhq/gitlabhq,v8.2.1,2015-11-25,,,,,,,,,,,,,
226,gitlabhq/gitlabhq,v8.2.2,2015-12-02,,,,,,,,,,,,,
227,gitlabhq/gitlabhq,v8.2.3,2015-12-10,,,,,,,,,,,,,
228,gitlabhq/gitlabhq,v8.3.0.rc1,2015-12-14,TESTING,2959.0,173338.0,14.0,1088.0,30.0,786.0,6.0,7.0,1089.0,18.0,614.0,5.0
229,gitlabhq/gitlabhq,v8.3.0.rc2,2015-12-17,TESTING,2969.0,173684.0,3.0,115.0,5.0,33.0,0.0,1.0,115.0,3.0,18.0,1.0
230,gitlabhq/gitlabhq,v8.3.0.rc3,2015-12-21,,,,,,,,,,,,,
231,gitlabhq/gitlabhq,v8.3.0,2015-12-21,,,,,,,,,,,,,
232,gitlabhq/gitlabhq,v8.3.1,2015-12-28,,,,,,,,,,,,,
233,gitlabhq/gitlabhq,v8.3.2,2015-12-29,,,,,,,,,,,,,
234,gitlabhq/gitlabhq,v8.3.3,2016-01-11,,,,,,,,,,,,,
235,gitlabhq/gitlabhq,v8.3.4,2016-01-12,,,,,,,,,,,,,
236,gitlabhq/gitlabhq,v8.4.0.rc1,2016-01-13,TESTING,3063.0,195824.0,13.0,769.0,27.0,386.0,3.0,4.0,770.0,6.0,52.0,3.0
237,gitlabhq/gitlabhq,v8.4.0-rc2,2016-01-17,TESTING,3127.0,200013.0,4.0,323.0,16.0,207.0,0.0,4.0,323.0,16.0,207.0,3.0
238,gitlabhq/gitlabhq,v8.4.0-rc3,2016-01-21,,,,,,,,,,,,,
239,gitlabhq/gitlabhq,v8.4.0,2016-01-22,,,,,,,,,,,,,
240,gitlabhq/gitlabhq,v8.4.1,2016-01-25,,,,,,,,,,,,,
241,gitlabhq/gitlabhq,v8.4.2,2016-01-27,,,,,,,,,,,,,
242,gitlabhq/gitlabhq,v8.4.3,2016-02-02,,,,,,,,,,,,,
243,gitlabhq/gitlabhq,v8.4.4,2016-02-09,,,,,,,,,,,,,
244,gitlabhq/gitlabhq,v8.5.0-rc1,2016-02-11,TESTING,3221.0,216533.0,14.0,896.0,26.0,289.0,4.0,10.0,898.0,20.0,238.0,6.0
245,gitlabhq/gitlabhq,v8.5.0-rc2,2016-02-17,TESTING,3237.0,217801.0,2.0,176.0,2.0,37.0,2.0,1.0,178.0,2.0,37.0,1.0
246,gitlabhq/gitlabhq,v8.5.0-rc3,2016-02-19,,,,,,,,,,,,,
247,gitlabhq/gitlabhq,v8.5.0,2016-02-22,,,,,,,,,,,,,
248,gitlabhq/gitlabhq,v8.5.0-rc4,2016-02-22,,,,,,,,,,,,,
249,gitlabhq/gitlabhq,v8.5.1,2016-02-24,,,,,,,,,,,,,
250,gitlabhq/gitlabhq,v8.4.5,2016-02-25,,,,,,,,,,,,,
251,gitlabhq/gitlabhq,v8.5.2,2016-03-02,TESTING,3312.0,240484.0,16.0,1156.0,28.0,326.0,5.0,11.0,1160.0,22.0,275.0,7.0
252,gitlabhq/gitlabhq,v8.5.3,2016-03-03,,,,,,,,,,,,,
253,gitlabhq/gitlabhq,v8.5.4,2016-03-04,,,,,,,,,,,,,
