,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
83,gitlabhq/gitlabhq,v6.6.5,2014-03-05,FEATURE,1313,72792,1.0,6.0,9.0,37.0,1.0,,,,,,,,,,
84,gitlabhq/gitlabhq,v6.7.0.rc1,2014-03-20,FEATURE,1364,75234,7.0,381.0,14.0,70.0,7.0,,,,,,1.0,98.0,3.0,55.0,-1.0
85,gitlabhq/gitlabhq,v6.7.0,2014-03-21,FEATURE,1365,75280,,,,,,,,,,,,,,,
86,gitlabhq/gitlabhq,v6.7.1,2014-03-21,FEATURE,1365,75283,,,,,,,,,,,,,,,
87,gitlabhq/gitlabhq,v6.7.2,2014-03-21,FEATURE,1365,75287,,,,,,,,,,,,,,,
88,gitlabhq/gitlabhq,v6.7.3,2014-04-03,FEATURE,1366,75322,,,,,,,,,,,,,,,
89,gitlabhq/gitlabhq,v6.7.4,2014-04-10,FEATURE,1366,75334,,,,,,,,,,,,,,,
90,gitlabhq/gitlabhq,v6.7.5,2014-04-14,FEATURE,1366,75373,,,,,,,,,,,,,,,
91,gitlabhq/gitlabhq,v6.8.0.rc1,2014-04-17,FEATURE,1412,76652,8.0,514.0,2.0,5.0,8.0,1.0,515.0,1.0,22.0,1.0,,,,,
92,gitlabhq/gitlabhq,v6.8.0,2014-04-22,FEATURE,1414,76858,,,,,,,,,,,,,,,
93,gitlabhq/gitlabhq,v6.8.1,2014-04-23,FEATURE,1414,76861,,,,,,,,,,,,,,,
94,gitlabhq/gitlabhq,v6.8.2,2014-05-12,FEATURE,1414,76865,,,,,,,,,,,,,,,
95,gitlabhq/gitlabhq,v6.9.0.rc1,2014-05-19,FEATURE,1437,78536,3.0,332.0,2.0,4.0,3.0,,,,,,1.0,138.0,1.0,3.0,-1.0
96,gitlabhq/gitlabhq,v6.9.0,2014-05-22,FEATURE,1438,78591,,,,,,,,,,,,,,,
97,gitlabhq/gitlabhq,v6.9.1,2014-05-27,FEATURE,1437,78380,,,,,,,,,,,,,,,
98,gitlabhq/gitlabhq,v6.9.2,2014-05-30,FEATURE,1437,78382,,,,,,,,,,,,,,,
99,gitlabhq/gitlabhq,v7.0.0.rc1,2014-06-17,FEATURE,1443,79844,2.0,524.0,31.0,382.0,2.0,,,,,,2.0,136.0,4.0,32.0,-1.0
100,gitlabhq/gitlabhq,v7.0.0,2014-06-20,FEATURE,1444,79952,,,,,,,,,,,,,,,
101,gitlabhq/gitlabhq,v7.1.0.rc1,2014-07-17,FEATURE,1481,81713,,,,,,,,,,,,,,,
102,gitlabhq/gitlabhq,v7.1.0,2014-07-22,FEATURE,1481,81748,,,,,,,,,,,,,,,
103,gitlabhq/gitlabhq,v7.1.1,2014-07-29,FEATURE,1481,81783,,,,,,,,,,,,,,,
104,gitlabhq/gitlabhq,v7.2.0.rc1,2014-08-18,FEATURE,1519,83543,2.0,306.0,3.0,32.0,2.0,,,,,,,,,,
105,gitlabhq/gitlabhq,v7.2.0.rc2,2014-08-19,FEATURE,1521,83800,1.0,21.0,,0.0,1.0,,,,,,,,,,
106,gitlabhq/gitlabhq,v7.2.0.rc4,2014-08-20,FEATURE,1521,83806,,,,,,,,,,,,,,,
107,gitlabhq/gitlabhq,v7.2.0.rc3,2014-08-20,FEATURE,1521,83806,,,,,,,,,,,,,,,
108,gitlabhq/gitlabhq,v7.2.0.rc5,2014-08-20,FEATURE,1521,83914,,,,,,,,,,,,,,,
109,gitlabhq/gitlabhq,v7.2.0,2014-08-22,FEATURE,1525,84039,,,,,,,,,,,,,,,
110,gitlabhq/gitlabhq,v7.2.1,2014-08-28,FEATURE,1525,84053,,,,,,,,,,,,,,,
111,gitlabhq/gitlabhq,v7.3.0.rc1,2014-09-17,FEATURE,1569,87492,3.0,455.0,,0.0,3.0,,,,,,4.0,268.0,4.0,33.0,-1.0
112,gitlabhq/gitlabhq,v7.2.2,2014-09-19,FEATURE,1527,84049,,,,,,,,,,,,,,,
113,gitlabhq/gitlabhq,v7.3.0,2014-09-22,FEATURE,1572,87413,3.0,509.0,,0.0,3.0,,,,,,4.0,268.0,4.0,33.0,-1.0
114,gitlabhq/gitlabhq,v7.3.1,2014-09-24,FEATURE,1572,87504,,,,,,,,,,,,,,,
115,gitlabhq/gitlabhq,v7.3.2,2014-10-01,FEATURE,1572,87508,,,,,,,,,,,,,,,
116,gitlabhq/gitlabhq,v7.4.0.rc1,2014-10-17,FEATURE,1633,91793,9.0,588.0,14.0,163.0,9.0,1.0,588.0,,0.0,1.0,1.0,72.0,2.0,4.0,-1.0
117,gitlabhq/gitlabhq,v7.4.0,2014-10-22,FEATURE,1633,91985,,,,,,,,,,,,,,,
118,gitlabhq/gitlabhq,v7.4.1,2014-10-24,FEATURE,1635,92039,,,,,,,,,,,,,,,
119,gitlabhq/gitlabhq,v7.4.2,2014-10-24,FEATURE,1635,92053,,,,,,,,,,,,,,,
120,gitlabhq/gitlabhq,v7.4.3,2014-10-30,FEATURE,1637,92131,,,,,,,,,,,,,,,
121,gitlabhq/gitlabhq,v7.5.0.rc1,2014-11-17,FEATURE,1667,94069,5.0,409.0,3.0,56.0,5.0,,,,,,1.0,82.0,1.0,1.0,-1.0
122,gitlabhq/gitlabhq,v7.4.4,2014-11-19,FEATURE,1638,92190,,,,,,,,,,,,,,,
123,gitlabhq/gitlabhq,v7.5.0,2014-11-21,FEATURE,1668,94256,5.0,408.0,3.0,56.0,5.0,,,,,,1.0,82.0,1.0,1.0,-1.0
124,gitlabhq/gitlabhq,v7.5.1,2014-11-21,FEATURE,1669,94274,,,,,,,,,,,,,,,
125,gitlabhq/gitlabhq,v7.5.2,2014-12-02,FEATURE,1670,94302,,,,,,,,,,,,,,,
126,gitlabhq/gitlabhq,v7.5.3,2014-12-05,FEATURE,1670,94305,,,,,,,,,,,,,,,
127,gitlabhq/gitlabhq,v7.6.0.rc1,2014-12-18,FEATURE,1700,95955,1.0,317.0,9.0,101.0,1.0,,,,,,1.0,45.0,6.0,94.0,-1.0
128,gitlabhq/gitlabhq,v7.6.0,2014-12-22,FEATURE,1700,95955,,,,,,,,,,,,,,,
129,gitlabhq/gitlabhq,v7.6.1,2014-12-23,FEATURE,1700,95963,,,,,,,,,,,,,,,
130,gitlabhq/gitlabhq,v7.6.2,2014-12-30,FEATURE,1700,95965,,,,,,,,,,,,,,,
131,gitlabhq/gitlabhq,v7.2.3,2015-01-09,FEATURE,1527,84052,,,,,,,,,,,,,,,
132,gitlabhq/gitlabhq,v7.3.3,2015-01-09,FEATURE,1572,87511,3.0,526.0,,0.0,3.0,,,,,,4.0,268.0,4.0,33.0,-1.0
133,gitlabhq/gitlabhq,v7.4.5,2015-01-09,FEATURE,1638,92193,9.0,653.0,14.0,163.0,9.0,1.0,653.0,,0.0,1.0,1.0,79.0,2.0,4.0,-1.0
134,gitlabhq/gitlabhq,v7.7.0.rc1,2015-01-14,FEATURE,1771,98981,11.0,1102.0,32.0,452.0,11.0,,,,,,2.0,172.0,7.0,95.0,-1.0
135,gitlabhq/gitlabhq,v7.7.0.rc2,2015-01-15,FEATURE,1773,98255,,,,,,,,,,,,,,,
136,gitlabhq/gitlabhq,v7.7.0.rc3,2015-01-16,FEATURE,1774,98278,,,,,,,,,,,,,,,
137,gitlabhq/gitlabhq,v7.7.0.rc4,2015-01-17,FEATURE,1781,98422,,,,,,,,,,,,,,,
138,gitlabhq/gitlabhq,v7.7.0,2015-01-21,FEATURE,1781,98422,,,,,,,,,,,,,,,
139,gitlabhq/gitlabhq,v7.7.1,2015-01-22,FEATURE,1783,98479,,,,,,,,,,,,,,,
140,gitlabhq/gitlabhq,v7.6.1-rtl,2015-01-27,FEATURE,1876,111928,,,,,,,,,,,,,,,
141,gitlabhq/gitlabhq,v7.7.2,2015-01-29,FEATURE,1783,98500,,,,,,,,,,,,,,,
142,gitlabhq/gitlabhq,v7.8.0.rc1,2015-02-16,FEATURE,1866,104488,6.0,672.0,6.0,56.0,6.0,,,,,,,,,,
143,gitlabhq/gitlabhq,v7.8.0.rc2,2015-02-18,FEATURE,1868,104625,,,,,,,,,,,,,,,
144,gitlabhq/gitlabhq,v7.8.0.rc3,2015-02-19,FEATURE,1868,104628,,,,,,,,,,,,,,,
145,gitlabhq/gitlabhq,v7.8.0.rc4,2015-02-20,FEATURE,1878,105102,,,,,,,,,,,,,,,
146,gitlabhq/gitlabhq,v7.8.0.rc6,2015-02-21,FEATURE,1878,105099,,,,,,,,,,,,,,,
147,gitlabhq/gitlabhq,v7.8.0.rc5,2015-02-21,FEATURE,1878,105099,,,,,,,,,,,,,,,
148,gitlabhq/gitlabhq,v7.8.0,2015-02-21,FEATURE,1878,105099,,,,,,,,,,,,,,,
149,gitlabhq/gitlabhq,v7.8.1,2015-02-24,FEATURE,1879,105187,,,,,,,,,,,,,,,
150,gitlabhq/gitlabhq,v7.8.2,2015-03-04,FEATURE,1880,105379,,,,,,,,,,,,,,,
151,gitlabhq/gitlabhq,v7.8.3,2015-03-09,FEATURE,1880,105382,,,,,,,,,,,,,,,
152,gitlabhq/gitlabhq,v7.8.4,2015-03-11,FEATURE,1882,105402,,,,,,,,,,,,,,,
153,gitlabhq/gitlabhq,v7.9.0.rc1,2015-03-17,FEATURE,1962,111852,1.0,790.0,,0.0,1.0,,,,,,,,,,
154,gitlabhq/gitlabhq,v7.9.0.rc2,2015-03-18,FEATURE,1962,111117,,,,,,,,,,,,,,,
155,gitlabhq/gitlabhq,v7.9.0.rc3,2015-03-19,FEATURE,1962,111131,,,,,,,,,,,,,,,
156,gitlabhq/gitlabhq,v7.9.0,2015-03-20,FEATURE,1958,111057,,,,,,,,,,,,,,,
157,gitlabhq/gitlabhq,v7.9.1,2015-03-25,FEATURE,1963,111212,,,,,,,,,,,,,,,
158,gitlabhq/gitlabhq,v7.9.2,2015-04-01,FEATURE,1963,111212,,,,,,,,,,,,,,,
159,gitlabhq/gitlabhq,v7.9.3,2015-04-07,FEATURE,1963,111212,,,,,,,,,,,,,,,
160,gitlabhq/gitlabhq,v7.9.4,2015-04-15,FEATURE,1964,111331,,,,,,,,,,,,,,,
161,gitlabhq/gitlabhq,v7.10.0.rc1,2015-04-16,FEATURE,1481,81783,,,,,,,,,,,,,,,
162,gitlabhq/gitlabhq,v7.10.0.rc2,2015-04-16,FEATURE,2030,116723,34.0,4829.0,55.0,703.0,34.0,1.0,4868.0,,0.0,1.0,7.0,779.0,13.0,132.0,-1.0
163,gitlabhq/gitlabhq,v7.10.0.rc3,2015-04-20,FEATURE,2033,116782,,,,,,,,,,,,,,,
164,gitlabhq/gitlabhq,v7.10.0.rc4,2015-04-20,FEATURE,2032,116960,,,,,,,,,,,,,,,
165,gitlabhq/gitlabhq,v7.10.0.rc7,2015-04-21,FEATURE,34,7607,,,,,,,,,,,,,,,
166,gitlabhq/gitlabhq,v7.10.0.rc6,2015-04-21,FEATURE,34,7607,,,,,,,,,,,,,,,
167,gitlabhq/gitlabhq,v7.10.0.rc5,2015-04-21,FEATURE,34,7607,,,,,,,,,,,,,,,
168,gitlabhq/gitlabhq,v7.10.0.rc8,2015-04-21,FEATURE,2033,117061,,,,,,,,,,,,,,,
169,gitlabhq/gitlabhq,v7.10.0,2015-04-22,FEATURE,2033,117075,,,,,,,,,,,,,,,
170,gitlabhq/gitlabhq,v7.10.1,2015-04-29,FEATURE,2034,117081,,,,,,,,,,,,,,,
171,gitlabhq/gitlabhq,v7.10.2,2015-05-06,FEATURE,2039,117265,,,,,,,,,,,,,,,
172,gitlabhq/gitlabhq,v7.10.3,2015-05-08,FEATURE,2041,117305,,,,,,,,,,,,,,,
173,gitlabhq/gitlabhq,v7.10.4,2015-05-11,FEATURE,2041,117306,,,,,,,,,,,,,,,
174,gitlabhq/gitlabhq,v7.11.0.rc1,2015-05-15,FEATURE,2130,122987,13.0,826.0,27.0,1223.0,13.0,,,,,,,,,,
175,gitlabhq/gitlabhq,v7.11.0.rc2,2015-05-15,FEATURE,2131,123007,,,,,,,,,,,,,,,
176,gitlabhq/gitlabhq,v7.11.1,2015-05-21,FEATURE,2132,123075,,,,,,,,,,,,,,,
177,gitlabhq/gitlabhq,v7.11.0,2015-05-21,FEATURE,2132,123075,,,,,,,,,,,,,,,
178,gitlabhq/gitlabhq,v7.11.2,2015-05-22,FEATURE,2132,123075,,,,,,,,,,,,,,,
179,gitlabhq/gitlabhq,v7.10.5,2015-05-27,FEATURE,2041,117306,,,,,,,,,,,,,,,
180,gitlabhq/gitlabhq,v7.11.3,2015-05-27,FEATURE,2132,123082,13.0,841.0,27.0,1223.0,13.0,,,,,,,,,,
181,gitlabhq/gitlabhq,v7.11.4,2015-05-28,FEATURE,2136,123206,,,,,,,,,,,,,,,
182,gitlabhq/gitlabhq,v7.12.0.rc1,2015-06-12,FEATURE,2183,125932,11.0,534.0,119.0,1842.0,11.0,,,,,,2.0,56.0,7.0,87.0,-1.0
183,gitlabhq/gitlabhq,v7.12.0.rc2,2015-06-16,FEATURE,2183,125959,,,,,,,,,,,,,,,
184,gitlabhq/gitlabhq,v7.12.0.rc3,2015-06-18,FEATURE,2193,126413,2.0,27.0,5.0,111.0,2.0,,,,,,,,,,
185,gitlabhq/gitlabhq,v7.12.0,2015-06-22,FEATURE,2193,126471,,,,,,,,,,,,,,,
186,gitlabhq/gitlabhq,v7.12.1,2015-07-01,FEATURE,2194,126547,,,,,,,,,,,,,,,
187,gitlabhq/gitlabhq,v7.12.2,2015-07-03,FEATURE,2194,126570,,,,,,,,,,,,,,,
188,gitlabhq/gitlabhq,v7.13.0.rc1,2015-07-14,FEATURE,2283,129960,10.0,673.0,36.0,659.0,10.0,,,,,,1.0,44.0,,0.0,-1.0
189,gitlabhq/gitlabhq,v7.13.0.rc2,2015-07-15,FEATURE,2283,129961,,,,,,,,,,,,,,,
190,gitlabhq/gitlabhq,v7.13.0.rc3,2015-07-20,FEATURE,2283,129961,,,,,,,,,,,,,,,
191,gitlabhq/gitlabhq,v7.13.0.rc4,2015-07-21,FEATURE,2285,130025,,,,,,,,,,,,,,,
192,gitlabhq/gitlabhq,v7.13.0,2015-07-22,FEATURE,2285,130025,,,,,,,,,,,,,,,
193,gitlabhq/gitlabhq,v7.13.1,2015-07-23,FEATURE,2285,130082,,,,,,,,,,,,,,,
194,gitlabhq/gitlabhq,v7.13.2,2015-07-28,FEATURE,2284,130068,,,,,,,,,,,,,,,
195,gitlabhq/gitlabhq,v7.13.3,2015-08-04,FEATURE,2284,130080,,,,,,,,,,,,,,,
196,gitlabhq/gitlabhq,v7.13.4,2015-08-07,FEATURE,2297,130312,,,,,,,,,,,,,,,
197,gitlabhq/gitlabhq,v7.13.5,2015-08-12,FEATURE,2301,130438,,,,,,,,,,,,,,,
198,gitlabhq/gitlabhq,v7.14.0.rc1,2015-08-18,FEATURE,2319,132742,1.0,564.0,1.0,2.0,1.0,,,,,,5.0,113.0,6.0,747.0,-1.0
199,gitlabhq/gitlabhq,v7.14.0.rc2,2015-08-19,FEATURE,2319,132744,,,,,,,,,,,,,,,
200,gitlabhq/gitlabhq,v7.14.0.rc3,2015-08-21,FEATURE,2320,132815,,,,,,,,,,,,,,,
201,gitlabhq/gitlabhq,v7.14.0,2015-08-21,FEATURE,2320,132853,,,,,,,,,,,,,,,
202,gitlabhq/gitlabhq,v7.14.1,2015-08-25,FEATURE,2320,132892,,,,,,,,,,,,,,,
203,gitlabhq/gitlabhq,v7.14.2,2015-09-09,FEATURE,2320,132895,,,,,,,,,,,,,,,
204,gitlabhq/gitlabhq,v7.14.3,2015-09-10,FEATURE,2320,132895,,,,,,,,,,,,,,,
205,gitlabhq/gitlabhq,v8.0.0.rc1,2015-09-17,FEATURE,2430,141085,3.0,529.0,1.0,4.0,3.0,1.0,566.0,13.0,286.0,1.0,1.0,148.0,6.0,45.0,-1.0
206,gitlabhq/gitlabhq,v8.0.0.rc2,2015-09-20,FEATURE,2734,156757,,,,,,,,,,,1.0,207.0,13.0,174.0,-1.0
207,gitlabhq/gitlabhq,v8.0.0.rc3,2015-09-21,FEATURE,2736,156887,,,,,,,,,,,,,,,
208,gitlabhq/gitlabhq,v8.0.0.rc4,2015-09-21,FEATURE,2738,157080,,,,,,,,,,,,,,,
209,gitlabhq/gitlabhq,v8.0.0,2015-09-22,FEATURE,2738,157138,,,,,,,,,,,,,,,
