,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
130,gitlabhq/gitlabhq,v7.6.2,2014-12-30,,,,,,,,,,,,,,,,,,
131,gitlabhq/gitlabhq,v7.2.3,2015-01-09,,,,,,,,,,,,,,,,,,
132,gitlabhq/gitlabhq,v7.3.3,2015-01-09,SUPPORT,1572.0,87511.0,,,,,,1.0,530.0,1.0,6.0,1.0,2.0,270.0,6.0,96.0,-1.0
133,gitlabhq/gitlabhq,v7.4.5,2015-01-09,SUPPORT,1638.0,92193.0,1.0,660.0,6.0,143.0,1.0,2.0,660.0,5.0,326.0,2.0,1.0,79.0,4.0,103.0,-1.0
134,gitlabhq/gitlabhq,v7.7.0.rc1,2015-01-14,,,,1.0,1115.0,20.0,250.0,1.0,1.0,1117.0,4.0,26.0,1.0,,,,,
135,gitlabhq/gitlabhq,v7.7.0.rc2,2015-01-15,,,,,,,,,,,,,,,,,,
136,gitlabhq/gitlabhq,v7.7.0.rc3,2015-01-16,,,,,,,,,,,,,,,,,,
137,gitlabhq/gitlabhq,v7.7.0.rc4,2015-01-17,,,,,,,,,,,,,,,,,,
138,gitlabhq/gitlabhq,v7.7.0,2015-01-21,,,,,,,,,,,,,,,,,,
139,gitlabhq/gitlabhq,v7.7.1,2015-01-22,,,,,,,,,,,,,,,,,,
140,gitlabhq/gitlabhq,v7.6.1-rtl,2015-01-27,SUPPORT,1876.0,111928.0,,,,,,,,,,,3.0,24.0,111.0,469.0,-1.0
141,gitlabhq/gitlabhq,v7.7.2,2015-01-29,,,,,,,,,,,,,,,,,,
142,gitlabhq/gitlabhq,v7.8.0.rc1,2015-02-16,SUPPORT,1866.0,104488.0,1.0,675.0,1.0,2.0,1.0,,,,,,2.0,59.0,8.0,183.0,-1.0
143,gitlabhq/gitlabhq,v7.8.0.rc2,2015-02-18,,,,,,,,,,,,,,,,,,
144,gitlabhq/gitlabhq,v7.8.0.rc3,2015-02-19,,,,,,,,,,,,,,,,,,
145,gitlabhq/gitlabhq,v7.8.0.rc4,2015-02-20,,,,,,,,,,,,,,,,,,
146,gitlabhq/gitlabhq,v7.8.0.rc6,2015-02-21,,,,,,,,,,,,,,,,,,
147,gitlabhq/gitlabhq,v7.8.0.rc5,2015-02-21,,,,,,,,,,,,,,,,,,
148,gitlabhq/gitlabhq,v7.8.0,2015-02-21,,,,,,,,,,,,,,,,,,
149,gitlabhq/gitlabhq,v7.8.1,2015-02-24,,,,,,,,,,,,,,,,,,
150,gitlabhq/gitlabhq,v7.8.2,2015-03-04,,,,,,,,,,,,,,,,,,
151,gitlabhq/gitlabhq,v7.8.3,2015-03-09,,,,,,,,,,,,,,,,,,
152,gitlabhq/gitlabhq,v7.8.4,2015-03-11,,,,,,,,,,,,,,,,,,
153,gitlabhq/gitlabhq,v7.9.0.rc1,2015-03-17,,,,3.0,786.0,67.0,1140.0,3.0,4.0,801.0,4.0,23.0,4.0,,,,,
154,gitlabhq/gitlabhq,v7.9.0.rc2,2015-03-18,,,,,,,,,,,,,,,,,,
155,gitlabhq/gitlabhq,v7.9.0.rc3,2015-03-19,,,,,,,,,,,,,,,,,,
156,gitlabhq/gitlabhq,v7.9.0,2015-03-20,,,,,,,,,,,,,,,,,,
157,gitlabhq/gitlabhq,v7.9.1,2015-03-25,,,,,,,,,,,,,,,,,,
158,gitlabhq/gitlabhq,v7.9.2,2015-04-01,,,,,,,,,,,,,,,,,,
159,gitlabhq/gitlabhq,v7.9.3,2015-04-07,,,,,,,,,,,,,,,,,,
160,gitlabhq/gitlabhq,v7.9.4,2015-04-15,,,,,,,,,,,,,,,,,,
161,gitlabhq/gitlabhq,v7.10.0.rc1,2015-04-16,,,,,,,,,,,,,,,,,,
162,gitlabhq/gitlabhq,v7.10.0.rc2,2015-04-16,SUPPORT,2030.0,116723.0,9.0,4848.0,115.0,1687.0,9.0,10.0,4885.0,50.0,645.0,10.0,9.0,777.0,33.0,531.0,-1.0
163,gitlabhq/gitlabhq,v7.10.0.rc3,2015-04-20,,,,,,,,,,,,,,,,,,
164,gitlabhq/gitlabhq,v7.10.0.rc4,2015-04-20,,,,,,,,,,,,,,,,,,
165,gitlabhq/gitlabhq,v7.10.0.rc7,2015-04-21,,,,,,,,,,,,,,,,,,
166,gitlabhq/gitlabhq,v7.10.0.rc6,2015-04-21,,,,,,,,,,,,,,,,,,
167,gitlabhq/gitlabhq,v7.10.0.rc5,2015-04-21,,,,,,,,,,,,,,,,,,
168,gitlabhq/gitlabhq,v7.10.0.rc8,2015-04-21,,,,,,,,,,,,,,,,,,
169,gitlabhq/gitlabhq,v7.10.0,2015-04-22,,,,,,,,,,,,,,,,,,
170,gitlabhq/gitlabhq,v7.10.1,2015-04-29,,,,,,,,,,,,,,,,,,
171,gitlabhq/gitlabhq,v7.10.2,2015-05-06,,,,,,,,,,,,,,,,,,
172,gitlabhq/gitlabhq,v7.10.3,2015-05-08,,,,,,,,,,,,,,,,,,
173,gitlabhq/gitlabhq,v7.10.4,2015-05-11,,,,,,,,,,,,,,,,,,
174,gitlabhq/gitlabhq,v7.11.0.rc1,2015-05-15,SUPPORT,2130.0,122987.0,4.0,833.0,14.0,170.0,4.0,2.0,866.0,2.0,20.0,2.0,1.0,45.0,3.0,148.0,-1.0
175,gitlabhq/gitlabhq,v7.11.0.rc2,2015-05-15,,,,,,,,,,,,,,,,,,
176,gitlabhq/gitlabhq,v7.11.1,2015-05-21,,,,,,,,,,,,,,,,,,
177,gitlabhq/gitlabhq,v7.11.0,2015-05-21,,,,,,,,,,,,,,,,,,
178,gitlabhq/gitlabhq,v7.11.2,2015-05-22,,,,,,,,,,,,,,,,,,
179,gitlabhq/gitlabhq,v7.10.5,2015-05-27,,,,,,,,,,,,,,,,,,
180,gitlabhq/gitlabhq,v7.11.3,2015-05-27,SUPPORT,2132.0,123082.0,4.0,848.0,14.0,170.0,4.0,2.0,881.0,2.0,20.0,2.0,1.0,45.0,3.0,148.0,-1.0
181,gitlabhq/gitlabhq,v7.11.4,2015-05-28,,,,,,,,,,,,,,,,,,
182,gitlabhq/gitlabhq,v7.12.0.rc1,2015-06-12,SUPPORT,2183.0,125932.0,8.0,536.0,45.0,679.0,8.0,8.0,552.0,44.0,432.0,8.0,1.0,57.0,17.0,323.0,-1.0
183,gitlabhq/gitlabhq,v7.12.0.rc2,2015-06-16,,,,,,,,,,,,,,,,,,
184,gitlabhq/gitlabhq,v7.12.0.rc3,2015-06-18,,,,,,,,,,,,,,,,,,
185,gitlabhq/gitlabhq,v7.12.0,2015-06-22,,,,,,,,,,,,,,,,,,
186,gitlabhq/gitlabhq,v7.12.1,2015-07-01,,,,,,,,,,,,,,,,,,
187,gitlabhq/gitlabhq,v7.12.2,2015-07-03,,,,,,,,,,,,,,,,,,
188,gitlabhq/gitlabhq,v7.13.0.rc1,2015-07-14,SUPPORT,2283.0,129960.0,5.0,677.0,17.0,287.0,5.0,3.0,718.0,29.0,410.0,3.0,1.0,44.0,6.0,35.0,-1.0
189,gitlabhq/gitlabhq,v7.13.0.rc2,2015-07-15,,,,,,,,,,,,,,,,,,
190,gitlabhq/gitlabhq,v7.13.0.rc3,2015-07-20,,,,,,,,,,,,,,,,,,
191,gitlabhq/gitlabhq,v7.13.0.rc4,2015-07-21,,,,,,,,,,,,,,,,,,
192,gitlabhq/gitlabhq,v7.13.0,2015-07-22,,,,,,,,,,,,,,,,,,
193,gitlabhq/gitlabhq,v7.13.1,2015-07-23,,,,,,,,,,,,,,,,,,
194,gitlabhq/gitlabhq,v7.13.2,2015-07-28,,,,,,,,,,,,,,,,,,
195,gitlabhq/gitlabhq,v7.13.3,2015-08-04,,,,,,,,,,,,,,,,,,
196,gitlabhq/gitlabhq,v7.13.4,2015-08-07,,,,,,,,,,,,,,,,,,
197,gitlabhq/gitlabhq,v7.13.5,2015-08-12,,,,,,,,,,,,,,,,,,
198,gitlabhq/gitlabhq,v7.14.0.rc1,2015-08-18,SUPPORT,2319.0,132742.0,5.0,563.0,18.0,171.0,5.0,7.0,645.0,29.0,194.0,7.0,1.0,117.0,5.0,27.0,-1.0
199,gitlabhq/gitlabhq,v7.14.0.rc2,2015-08-19,,,,,,,,,,,,,,,,,,
200,gitlabhq/gitlabhq,v7.14.0.rc3,2015-08-21,,,,,,,,,,,,,,,,,,
201,gitlabhq/gitlabhq,v7.14.0,2015-08-21,,,,,,,,,,,,,,,,,,
202,gitlabhq/gitlabhq,v7.14.1,2015-08-25,,,,,,,,,,,,,,,,,,
203,gitlabhq/gitlabhq,v7.14.2,2015-09-09,,,,,,,,,,,,,,,,,,
204,gitlabhq/gitlabhq,v7.14.3,2015-09-10,,,,,,,,,,,,,,,,,,
205,gitlabhq/gitlabhq,v8.0.0.rc1,2015-09-17,SUPPORT,2430.0,141085.0,,,,,,,,,,,1.0,148.0,2.0,32.0,-1.0
206,gitlabhq/gitlabhq,v8.0.0.rc2,2015-09-20,SUPPORT,2734.0,156757.0,1.0,239.0,30.0,352.0,1.0,,,,,,1.0,207.0,64.0,156.0,-1.0
207,gitlabhq/gitlabhq,v8.0.0.rc3,2015-09-21,,,,,,,,,,,,,,,,,,
208,gitlabhq/gitlabhq,v8.0.0.rc4,2015-09-21,,,,,,,,,,,,,,,,,,
209,gitlabhq/gitlabhq,v8.0.0,2015-09-22,,,,,,,,,,,,,,,,,,
210,gitlabhq/gitlabhq,v8.0.1,2015-09-22,,,,,,,,,,,,,,,,,,
211,gitlabhq/gitlabhq,v8.0.2,2015-09-24,,,,,,,,,,,,,,,,,,
212,gitlabhq/gitlabhq,v8.0.3,2015-09-28,,,,,,,,,,,,,,,,,,
213,gitlabhq/gitlabhq,v8.0.4,2015-10-05,,,,,,,,,,,,,,,,,,
214,gitlabhq/gitlabhq,v8.0.5,2015-10-14,,,,,,,,,,,,,,,,,,
215,gitlabhq/gitlabhq,v8.1.0.rc1,2015-10-16,,,,3.0,676.0,6.0,39.0,3.0,1.0,708.0,5.0,41.0,1.0,,,,,
216,gitlabhq/gitlabhq,v8.1.0.rc2,2015-10-21,,,,,,,,,,,,,,,,,,
217,gitlabhq/gitlabhq,v8.1.0,2015-10-22,,,,,,,,,,,,,,,,,,
218,gitlabhq/gitlabhq,v8.1.1,2015-10-26,,,,,,,,,,,,,,,,,,
219,gitlabhq/gitlabhq,v8.1.2,2015-10-27,,,,,,,,,,,,,,,,,,
220,gitlabhq/gitlabhq,v8.1.3,2015-11-05,,,,,,,,,,,,,,,,,,
221,gitlabhq/gitlabhq,v8.1.4,2015-11-10,,,,,,,,,,,,,,,,,,
222,gitlabhq/gitlabhq,v8.2.0.rc1,2015-11-16,,,,2.0,643.0,29.0,1368.0,2.0,2.0,685.0,13.0,466.0,2.0,,,,,
223,gitlabhq/gitlabhq,v8.2.0.rc2,2015-11-20,,,,1.0,74.0,3.0,132.0,1.0,,,,,,,,,,
224,gitlabhq/gitlabhq,v8.2.0,2015-11-21,,,,,,,,,,,,,,,,,,
225,gitlabhq/gitlabhq,v8.2.1,2015-11-25,,,,,,,,,,,,,,,,,,
226,gitlabhq/gitlabhq,v8.2.2,2015-12-02,,,,,,,,,,,,,,,,,,
227,gitlabhq/gitlabhq,v8.2.3,2015-12-10,,,,,,,,,,,,,,,,,,
228,gitlabhq/gitlabhq,v8.3.0.rc1,2015-12-14,,,,,,,,,6.0,1147.0,23.0,402.0,6.0,,,,,
229,gitlabhq/gitlabhq,v8.3.0.rc2,2015-12-17,,,,1.0,116.0,,0.0,1.0,1.0,118.0,4.0,48.0,1.0,,,,,
230,gitlabhq/gitlabhq,v8.3.0.rc3,2015-12-21,,,,,,,,,,,,,,,,,,
231,gitlabhq/gitlabhq,v8.3.0,2015-12-21,,,,,,,,,,,,,,,,,,
232,gitlabhq/gitlabhq,v8.3.1,2015-12-28,,,,,,,,,,,,,,,,,,
233,gitlabhq/gitlabhq,v8.3.2,2015-12-29,,,,1.0,5.0,10.0,130.0,1.0,,,,,,,,,,
234,gitlabhq/gitlabhq,v8.3.3,2016-01-11,,,,,,,,,,,,,,,,,,
235,gitlabhq/gitlabhq,v8.3.4,2016-01-12,,,,,,,,,,,,,,,,,,
236,gitlabhq/gitlabhq,v8.4.0.rc1,2016-01-13,,,,10.0,768.0,27.0,272.0,10.0,7.0,807.0,40.0,447.0,7.0,,,,,
