,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
121,gitlabhq/gitlabhq,v7.5.0.rc1,2014-11-17,,,,1.0,414.0,4.0,261.0,1.0,,,,,,,,,,
122,gitlabhq/gitlabhq,v7.4.4,2014-11-19,,,,,,,,,,,,,,,,,,
123,gitlabhq/gitlabhq,v7.5.0,2014-11-21,,,,1.0,413.0,4.0,261.0,1.0,,,,,,,,,,
124,gitlabhq/gitlabhq,v7.5.1,2014-11-21,,,,,,,,,,,,,,,,,,
125,gitlabhq/gitlabhq,v7.5.2,2014-12-02,,,,,,,,,,,,,,,,,,
126,gitlabhq/gitlabhq,v7.5.3,2014-12-05,,,,,,,,,,,,,,,,,,
127,gitlabhq/gitlabhq,v7.6.0.rc1,2014-12-18,REFACTOR,1700.0,95955.0,1.0,315.0,1.0,9.0,1.0,,,,,,3.0,43.0,15.0,254.0,-1.0
128,gitlabhq/gitlabhq,v7.6.0,2014-12-22,,,,,,,,,,,,,,,,,,
129,gitlabhq/gitlabhq,v7.6.1,2014-12-23,,,,,,,,,,,,,,,,,,
130,gitlabhq/gitlabhq,v7.6.2,2014-12-30,,,,,,,,,,,,,,,,,,
131,gitlabhq/gitlabhq,v7.2.3,2015-01-09,,,,,,,,,,,,,,,,,,
132,gitlabhq/gitlabhq,v7.3.3,2015-01-09,REFACTOR,1572.0,87511.0,4.0,519.0,4.0,16.0,4.0,1.0,519.0,,0.0,1.0,9.0,263.0,44.0,856.0,-1.0
133,gitlabhq/gitlabhq,v7.4.5,2015-01-09,REFACTOR,1638.0,92193.0,10.0,650.0,7.0,311.0,10.0,3.0,650.0,21.0,807.0,3.0,1.0,79.0,8.0,143.0,-1.0
134,gitlabhq/gitlabhq,v7.7.0.rc1,2015-01-14,REFACTOR,1771.0,98981.0,11.0,1103.0,55.0,1707.0,11.0,,,,,,3.0,171.0,15.0,254.0,-1.0
135,gitlabhq/gitlabhq,v7.7.0.rc2,2015-01-15,,,,1.0,25.0,8.0,266.0,1.0,,,,,,,,,,
136,gitlabhq/gitlabhq,v7.7.0.rc3,2015-01-16,,,,,,,,,,,,,,,,,,
137,gitlabhq/gitlabhq,v7.7.0.rc4,2015-01-17,,,,,,,,,,,,,,,,,,
138,gitlabhq/gitlabhq,v7.7.0,2015-01-21,,,,,,,,,,,,,,,,,,
139,gitlabhq/gitlabhq,v7.7.1,2015-01-22,,,,,,,,,,,,,,,,,,
140,gitlabhq/gitlabhq,v7.6.1-rtl,2015-01-27,,,,,,,,,,,,,,,,,,
141,gitlabhq/gitlabhq,v7.7.2,2015-01-29,,,,,,,,,,,,,,,,,,
142,gitlabhq/gitlabhq,v7.8.0.rc1,2015-02-16,REFACTOR,1866.0,104488.0,15.0,662.0,96.0,1520.0,15.0,,,,,,1.0,60.0,3.0,120.0,-1.0
143,gitlabhq/gitlabhq,v7.8.0.rc2,2015-02-18,,,,,,,,,,,,,,,,,,
144,gitlabhq/gitlabhq,v7.8.0.rc3,2015-02-19,,,,,,,,,,,,,,,,,,
145,gitlabhq/gitlabhq,v7.8.0.rc4,2015-02-20,,,,,,,,,,,,,,,,,,
146,gitlabhq/gitlabhq,v7.8.0.rc6,2015-02-21,,,,,,,,,,,,,,,,,,
147,gitlabhq/gitlabhq,v7.8.0.rc5,2015-02-21,,,,,,,,,,,,,,,,,,
148,gitlabhq/gitlabhq,v7.8.0,2015-02-21,,,,,,,,,,,,,,,,,,
149,gitlabhq/gitlabhq,v7.8.1,2015-02-24,,,,,,,,,,,,,,,,,,
150,gitlabhq/gitlabhq,v7.8.2,2015-03-04,,,,,,,,,,,,,,,,,,
151,gitlabhq/gitlabhq,v7.8.3,2015-03-09,,,,,,,,,,,,,,,,,,
152,gitlabhq/gitlabhq,v7.8.4,2015-03-11,,,,,,,,,,,,,,,,,,
153,gitlabhq/gitlabhq,v7.9.0.rc1,2015-03-17,,,,11.0,780.0,111.0,1499.0,11.0,,,,,,,,,,
154,gitlabhq/gitlabhq,v7.9.0.rc2,2015-03-18,,,,1.0,11.0,6.0,789.0,1.0,,,,,,,,,,
155,gitlabhq/gitlabhq,v7.9.0.rc3,2015-03-19,,,,,,,,,,,,,,,,,,
156,gitlabhq/gitlabhq,v7.9.0,2015-03-20,,,,,,,,,,,,,,,,,,
157,gitlabhq/gitlabhq,v7.9.1,2015-03-25,,,,,,,,,,,,,,,,,,
158,gitlabhq/gitlabhq,v7.9.2,2015-04-01,,,,,,,,,,,,,,,,,,
159,gitlabhq/gitlabhq,v7.9.3,2015-04-07,,,,,,,,,,,,,,,,,,
160,gitlabhq/gitlabhq,v7.9.4,2015-04-15,,,,,,,,,,,,,,,,,,
161,gitlabhq/gitlabhq,v7.10.0.rc1,2015-04-16,,,,,,,,,,,,,,,,,,
162,gitlabhq/gitlabhq,v7.10.0.rc2,2015-04-16,REFACTOR,2030.0,116723.0,76.0,4780.0,386.0,7041.0,76.0,4.0,4819.0,21.0,807.0,4.0,14.0,772.0,70.0,1373.0,-1.0
163,gitlabhq/gitlabhq,v7.10.0.rc3,2015-04-20,,,,,,,,,,,,,,,,,,
164,gitlabhq/gitlabhq,v7.10.0.rc4,2015-04-20,,,,,,,,,,,,,,,,,,
165,gitlabhq/gitlabhq,v7.10.0.rc7,2015-04-21,,,,,,,,,,,,,,,,,,
166,gitlabhq/gitlabhq,v7.10.0.rc6,2015-04-21,,,,,,,,,,,,,,,,,,
167,gitlabhq/gitlabhq,v7.10.0.rc5,2015-04-21,,,,,,,,,,,,,,,,,,
168,gitlabhq/gitlabhq,v7.10.0.rc8,2015-04-21,,,,,,,,,,,,,,,,,,
169,gitlabhq/gitlabhq,v7.10.0,2015-04-22,,,,,,,,,,,,,,,,,,
170,gitlabhq/gitlabhq,v7.10.1,2015-04-29,,,,,,,,,,,,,,,,,,
171,gitlabhq/gitlabhq,v7.10.2,2015-05-06,,,,,,,,,,,,,,,,,,
172,gitlabhq/gitlabhq,v7.10.3,2015-05-08,,,,,,,,,,,,,,,,,,
173,gitlabhq/gitlabhq,v7.10.4,2015-05-11,,,,,,,,,,,,,,,,,,
174,gitlabhq/gitlabhq,v7.11.0.rc1,2015-05-15,,,,13.0,824.0,30.0,682.0,13.0,2.0,857.0,4.0,60.0,2.0,,,,,
175,gitlabhq/gitlabhq,v7.11.0.rc2,2015-05-15,,,,,,,,,,,,,,,,,,
176,gitlabhq/gitlabhq,v7.11.1,2015-05-21,,,,,,,,,,,,,,,,,,
177,gitlabhq/gitlabhq,v7.11.0,2015-05-21,,,,,,,,,,,,,,,,,,
178,gitlabhq/gitlabhq,v7.11.2,2015-05-22,,,,,,,,,,,,,,,,,,
179,gitlabhq/gitlabhq,v7.10.5,2015-05-27,,,,,,,,,,,,,,,,,,
180,gitlabhq/gitlabhq,v7.11.3,2015-05-27,,,,13.0,839.0,30.0,682.0,13.0,2.0,872.0,4.0,60.0,2.0,,,,,
181,gitlabhq/gitlabhq,v7.11.4,2015-05-28,,,,,,,,,,,,,,,,,,
182,gitlabhq/gitlabhq,v7.12.0.rc1,2015-06-12,REFACTOR,2183.0,125932.0,9.0,537.0,63.0,1218.0,9.0,,,,,,1.0,57.0,4.0,27.0,-1.0
183,gitlabhq/gitlabhq,v7.12.0.rc2,2015-06-16,,,,,,,,,,,,,,,,,,
184,gitlabhq/gitlabhq,v7.12.0.rc3,2015-06-18,,,,2.0,27.0,3.0,61.0,2.0,,,,,,,,,,
185,gitlabhq/gitlabhq,v7.12.0,2015-06-22,,,,,,,,,,,,,,,,,,
186,gitlabhq/gitlabhq,v7.12.1,2015-07-01,,,,,,,,,,,,,,,,,,
187,gitlabhq/gitlabhq,v7.12.2,2015-07-03,,,,,,,,,,,,,,,,,,
188,gitlabhq/gitlabhq,v7.13.0.rc1,2015-07-14,,,,14.0,670.0,49.0,1762.0,14.0,,,,,,,,,,
189,gitlabhq/gitlabhq,v7.13.0.rc2,2015-07-15,,,,,,,,,,,,,,,,,,
190,gitlabhq/gitlabhq,v7.13.0.rc3,2015-07-20,,,,,,,,,,,,,,,,,,
191,gitlabhq/gitlabhq,v7.13.0.rc4,2015-07-21,,,,,,,,,,,,,,,,,,
192,gitlabhq/gitlabhq,v7.13.0,2015-07-22,,,,,,,,,,,,,,,,,,
193,gitlabhq/gitlabhq,v7.13.1,2015-07-23,,,,,,,,,,,,,,,,,,
194,gitlabhq/gitlabhq,v7.13.2,2015-07-28,,,,,,,,,,,,,,,,,,
195,gitlabhq/gitlabhq,v7.13.3,2015-08-04,,,,,,,,,,,,,,,,,,
196,gitlabhq/gitlabhq,v7.13.4,2015-08-07,,,,,,,,,,,,,,,,,,
197,gitlabhq/gitlabhq,v7.13.5,2015-08-12,,,,2.0,14.0,9.0,303.0,2.0,,,,,,,,,,
198,gitlabhq/gitlabhq,v7.14.0.rc1,2015-08-18,REFACTOR,2319.0,132742.0,6.0,563.0,46.0,818.0,6.0,,,,,,1.0,117.0,7.0,276.0,-1.0
199,gitlabhq/gitlabhq,v7.14.0.rc2,2015-08-19,,,,,,,,,,,,,,,,,,
200,gitlabhq/gitlabhq,v7.14.0.rc3,2015-08-21,,,,,,,,,,,,,,,,,,
201,gitlabhq/gitlabhq,v7.14.0,2015-08-21,,,,,,,,,,,,,,,,,,
202,gitlabhq/gitlabhq,v7.14.1,2015-08-25,,,,,,,,,,,,,,,,,,
203,gitlabhq/gitlabhq,v7.14.2,2015-09-09,,,,,,,,,,,,,,,,,,
204,gitlabhq/gitlabhq,v7.14.3,2015-09-10,,,,,,,,,,,,,,,,,,
205,gitlabhq/gitlabhq,v8.0.0.rc1,2015-09-17,REFACTOR,2430.0,141085.0,4.0,526.0,20.0,120.0,4.0,,,,,,4.0,145.0,27.0,647.0,-1.0
206,gitlabhq/gitlabhq,v8.0.0.rc2,2015-09-20,REFACTOR,2734.0,156757.0,1.0,239.0,56.0,244.0,1.0,,,,,,1.0,207.0,,0.0,-1.0
207,gitlabhq/gitlabhq,v8.0.0.rc3,2015-09-21,,,,,,,,,,,,,,,,,,
208,gitlabhq/gitlabhq,v8.0.0.rc4,2015-09-21,,,,,,,,,,,,,,,,,,
209,gitlabhq/gitlabhq,v8.0.0,2015-09-22,,,,,,,,,,,,,,,,,,
210,gitlabhq/gitlabhq,v8.0.1,2015-09-22,,,,,,,,,,,,,,,,,,
211,gitlabhq/gitlabhq,v8.0.2,2015-09-24,,,,,,,,,,,,,,,,,,
212,gitlabhq/gitlabhq,v8.0.3,2015-09-28,,,,,,,,,,,,,,,,,,
213,gitlabhq/gitlabhq,v8.0.4,2015-10-05,,,,,,,,,,,,,,,,,,
214,gitlabhq/gitlabhq,v8.0.5,2015-10-14,,,,,,,,,,,,,,,,,,
215,gitlabhq/gitlabhq,v8.1.0.rc1,2015-10-16,REFACTOR,2771.0,160324.0,7.0,669.0,29.0,818.0,7.0,4.0,701.0,38.0,457.0,4.0,2.0,172.0,3.0,82.0,-1.0
216,gitlabhq/gitlabhq,v8.1.0.rc2,2015-10-21,,,,,,,,,,,,,,,,,,
217,gitlabhq/gitlabhq,v8.1.0,2015-10-22,,,,,,,,,,,,,,,,,,
218,gitlabhq/gitlabhq,v8.1.1,2015-10-26,,,,,,,,,,,,,,,,,,
219,gitlabhq/gitlabhq,v8.1.2,2015-10-27,,,,,,,,,,,,,,,,,,
220,gitlabhq/gitlabhq,v8.1.3,2015-11-05,,,,,,,,,,,,,,,,,,
221,gitlabhq/gitlabhq,v8.1.4,2015-11-10,,,,,,,,,,,,,,,,,,
222,gitlabhq/gitlabhq,v8.2.0.rc1,2015-11-16,,,,7.0,639.0,39.0,719.0,7.0,2.0,681.0,13.0,133.0,2.0,,,,,
223,gitlabhq/gitlabhq,v8.2.0.rc2,2015-11-20,,,,1.0,74.0,19.0,310.0,1.0,,,,,,,,,,
224,gitlabhq/gitlabhq,v8.2.0,2015-11-21,,,,,,,,,,,,,,,,,,
225,gitlabhq/gitlabhq,v8.2.1,2015-11-25,,,,,,,,,,,,,,,,,,
226,gitlabhq/gitlabhq,v8.2.2,2015-12-02,,,,,,,,,,,,,,,,,,
227,gitlabhq/gitlabhq,v8.2.3,2015-12-10,,,,,,,,,,,,,,,,,,
