,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
141,gitlabhq/gitlabhq,v7.7.2,2015-01-29,,,,,,,,,,,,,
142,gitlabhq/gitlabhq,v7.8.0.rc1,2015-02-16,REFACTOR,1866.0,104488.0,15.0,662.0,96.0,1520.0,3.0,,,,,
143,gitlabhq/gitlabhq,v7.8.0.rc2,2015-02-18,,,,,,,,,,,,,
144,gitlabhq/gitlabhq,v7.8.0.rc3,2015-02-19,,,,,,,,,,,,,
145,gitlabhq/gitlabhq,v7.8.0.rc4,2015-02-20,,,,,,,,,,,,,
146,gitlabhq/gitlabhq,v7.8.0.rc6,2015-02-21,,,,,,,,,,,,,
147,gitlabhq/gitlabhq,v7.8.0.rc5,2015-02-21,,,,,,,,,,,,,
148,gitlabhq/gitlabhq,v7.8.0,2015-02-21,,,,,,,,,,,,,
149,gitlabhq/gitlabhq,v7.8.1,2015-02-24,,,,,,,,,,,,,
150,gitlabhq/gitlabhq,v7.8.2,2015-03-04,,,,,,,,,,,,,
151,gitlabhq/gitlabhq,v7.8.3,2015-03-09,,,,,,,,,,,,,
152,gitlabhq/gitlabhq,v7.8.4,2015-03-11,,,,,,,,,,,,,
153,gitlabhq/gitlabhq,v7.9.0.rc1,2015-03-17,REFACTOR,1962.0,111852.0,11.0,780.0,111.0,1499.0,3.0,,,,,
154,gitlabhq/gitlabhq,v7.9.0.rc2,2015-03-18,REFACTOR,1962.0,111117.0,1.0,11.0,6.0,789.0,1.0,,,,,
155,gitlabhq/gitlabhq,v7.9.0.rc3,2015-03-19,,,,,,,,,,,,,
156,gitlabhq/gitlabhq,v7.9.0,2015-03-20,,,,,,,,,,,,,
157,gitlabhq/gitlabhq,v7.9.1,2015-03-25,,,,,,,,,,,,,
158,gitlabhq/gitlabhq,v7.9.2,2015-04-01,,,,,,,,,,,,,
159,gitlabhq/gitlabhq,v7.9.3,2015-04-07,,,,,,,,,,,,,
160,gitlabhq/gitlabhq,v7.9.4,2015-04-15,,,,,,,,,,,,,
161,gitlabhq/gitlabhq,v7.10.0.rc1,2015-04-16,,,,,,,,,,,,,
162,gitlabhq/gitlabhq,v7.10.0.rc2,2015-04-16,REFACTOR,2030.0,116723.0,81.0,4780.0,408.0,7872.0,5.0,4.0,4782.0,21.0,807.0,1.0
163,gitlabhq/gitlabhq,v7.10.0.rc3,2015-04-20,,,,,,,,,,,,,
164,gitlabhq/gitlabhq,v7.10.0.rc4,2015-04-20,,,,,,,,,,,,,
165,gitlabhq/gitlabhq,v7.10.0.rc7,2015-04-21,,,,,,,,,,,,,
166,gitlabhq/gitlabhq,v7.10.0.rc6,2015-04-21,,,,,,,,,,,,,
167,gitlabhq/gitlabhq,v7.10.0.rc5,2015-04-21,,,,,,,,,,,,,
168,gitlabhq/gitlabhq,v7.10.0.rc8,2015-04-21,,,,,,,,,,,,,
169,gitlabhq/gitlabhq,v7.10.0,2015-04-22,,,,,,,,,,,,,
170,gitlabhq/gitlabhq,v7.10.1,2015-04-29,,,,,,,,,,,,,
171,gitlabhq/gitlabhq,v7.10.2,2015-05-06,,,,,,,,,,,,,
172,gitlabhq/gitlabhq,v7.10.3,2015-05-08,,,,,,,,,,,,,
173,gitlabhq/gitlabhq,v7.10.4,2015-05-11,,,,,,,,,,,,,
174,gitlabhq/gitlabhq,v7.11.0.rc1,2015-05-15,REFACTOR,2130.0,122987.0,15.0,824.0,32.0,712.0,3.0,2.0,828.0,4.0,60.0,1.0
175,gitlabhq/gitlabhq,v7.11.0.rc2,2015-05-15,,,,,,,,,,,,,
176,gitlabhq/gitlabhq,v7.11.1,2015-05-21,,,,,,,,,,,,,
177,gitlabhq/gitlabhq,v7.11.0,2015-05-21,,,,,,,,,,,,,
178,gitlabhq/gitlabhq,v7.11.2,2015-05-22,,,,,,,,,,,,,
179,gitlabhq/gitlabhq,v7.10.5,2015-05-27,,,,,,,,,,,,,
180,gitlabhq/gitlabhq,v7.11.3,2015-05-27,REFACTOR,2132.0,123082.0,15.0,839.0,32.0,712.0,3.0,2.0,843.0,4.0,60.0,1.0
181,gitlabhq/gitlabhq,v7.11.4,2015-05-28,,,,,,,,,,,,,
182,gitlabhq/gitlabhq,v7.12.0.rc1,2015-06-12,REFACTOR,2183.0,125932.0,9.0,537.0,63.0,1218.0,1.0,,,,,
183,gitlabhq/gitlabhq,v7.12.0.rc2,2015-06-16,,,,,,,,,,,,,
184,gitlabhq/gitlabhq,v7.12.0.rc3,2015-06-18,REFACTOR,2193.0,126413.0,2.0,27.0,3.0,61.0,1.0,,,,,
185,gitlabhq/gitlabhq,v7.12.0,2015-06-22,,,,,,,,,,,,,
186,gitlabhq/gitlabhq,v7.12.1,2015-07-01,,,,,,,,,,,,,
187,gitlabhq/gitlabhq,v7.12.2,2015-07-03,,,,,,,,,,,,,
188,gitlabhq/gitlabhq,v7.13.0.rc1,2015-07-14,REFACTOR,2283.0,129960.0,14.0,670.0,49.0,1762.0,2.0,,,,,
189,gitlabhq/gitlabhq,v7.13.0.rc2,2015-07-15,,,,,,,,,,,,,
190,gitlabhq/gitlabhq,v7.13.0.rc3,2015-07-20,,,,,,,,,,,,,
191,gitlabhq/gitlabhq,v7.13.0.rc4,2015-07-21,,,,,,,,,,,,,
192,gitlabhq/gitlabhq,v7.13.0,2015-07-22,,,,,,,,,,,,,
193,gitlabhq/gitlabhq,v7.13.1,2015-07-23,,,,,,,,,,,,,
194,gitlabhq/gitlabhq,v7.13.2,2015-07-28,,,,,,,,,,,,,
195,gitlabhq/gitlabhq,v7.13.3,2015-08-04,,,,,,,,,,,,,
196,gitlabhq/gitlabhq,v7.13.4,2015-08-07,,,,,,,,,,,,,
197,gitlabhq/gitlabhq,v7.13.5,2015-08-12,REFACTOR,2301.0,130438.0,2.0,14.0,9.0,303.0,1.0,,,,,
198,gitlabhq/gitlabhq,v7.14.0.rc1,2015-08-18,REFACTOR,2319.0,132742.0,6.0,563.0,46.0,818.0,1.0,,,,,
199,gitlabhq/gitlabhq,v7.14.0.rc2,2015-08-19,,,,,,,,,,,,,
200,gitlabhq/gitlabhq,v7.14.0.rc3,2015-08-21,,,,,,,,,,,,,
201,gitlabhq/gitlabhq,v7.14.0,2015-08-21,,,,,,,,,,,,,
202,gitlabhq/gitlabhq,v7.14.1,2015-08-25,,,,,,,,,,,,,
203,gitlabhq/gitlabhq,v7.14.2,2015-09-09,,,,,,,,,,,,,
204,gitlabhq/gitlabhq,v7.14.3,2015-09-10,,,,,,,,,,,,,
205,gitlabhq/gitlabhq,v8.0.0.rc1,2015-09-17,REFACTOR,2430.0,141085.0,4.0,526.0,20.0,120.0,1.0,,,,,
206,gitlabhq/gitlabhq,v8.0.0.rc2,2015-09-20,REFACTOR,2734.0,156757.0,1.0,239.0,56.0,244.0,1.0,,,,,
207,gitlabhq/gitlabhq,v8.0.0.rc3,2015-09-21,,,,,,,,,,,,,
208,gitlabhq/gitlabhq,v8.0.0.rc4,2015-09-21,,,,,,,,,,,,,
209,gitlabhq/gitlabhq,v8.0.0,2015-09-22,,,,,,,,,,,,,
210,gitlabhq/gitlabhq,v8.0.1,2015-09-22,,,,,,,,,,,,,
211,gitlabhq/gitlabhq,v8.0.2,2015-09-24,,,,,,,,,,,,,
212,gitlabhq/gitlabhq,v8.0.3,2015-09-28,,,,,,,,,,,,,
213,gitlabhq/gitlabhq,v8.0.4,2015-10-05,,,,,,,,,,,,,
214,gitlabhq/gitlabhq,v8.0.5,2015-10-14,,,,,,,,,,,,,
215,gitlabhq/gitlabhq,v8.1.0.rc1,2015-10-16,REFACTOR,2771.0,160324.0,11.0,669.0,67.0,1275.0,2.0,4.0,669.0,38.0,457.0,2.0
216,gitlabhq/gitlabhq,v8.1.0.rc2,2015-10-21,,,,,,,,,,,,,
217,gitlabhq/gitlabhq,v8.1.0,2015-10-22,,,,,,,,,,,,,
218,gitlabhq/gitlabhq,v8.1.1,2015-10-26,,,,,,,,,,,,,
219,gitlabhq/gitlabhq,v8.1.2,2015-10-27,,,,,,,,,,,,,
220,gitlabhq/gitlabhq,v8.1.3,2015-11-05,,,,,,,,,,,,,
221,gitlabhq/gitlabhq,v8.1.4,2015-11-10,,,,,,,,,,,,,
222,gitlabhq/gitlabhq,v8.2.0.rc1,2015-11-16,REFACTOR,2897.0,168074.0,9.0,639.0,52.0,852.0,2.0,2.0,640.0,13.0,133.0,2.0
223,gitlabhq/gitlabhq,v8.2.0.rc2,2015-11-20,REFACTOR,2923.0,169415.0,1.0,74.0,19.0,310.0,1.0,,,,,
224,gitlabhq/gitlabhq,v8.2.0,2015-11-21,,,,,,,,,,,,,
225,gitlabhq/gitlabhq,v8.2.1,2015-11-25,,,,,,,,,,,,,
226,gitlabhq/gitlabhq,v8.2.2,2015-12-02,,,,,,,,,,,,,
227,gitlabhq/gitlabhq,v8.2.3,2015-12-10,,,,,,,,,,,,,
228,gitlabhq/gitlabhq,v8.3.0.rc1,2015-12-14,REFACTOR,2959.0,173338.0,16.0,1082.0,51.0,1146.0,3.0,5.0,1083.0,21.0,573.0,2.0
229,gitlabhq/gitlabhq,v8.3.0.rc2,2015-12-17,,,,,,,,,,,,,
230,gitlabhq/gitlabhq,v8.3.0.rc3,2015-12-21,,,,,,,,,,,,,
231,gitlabhq/gitlabhq,v8.3.0,2015-12-21,,,,,,,,,,,,,
232,gitlabhq/gitlabhq,v8.3.1,2015-12-28,,,,,,,,,,,,,
233,gitlabhq/gitlabhq,v8.3.2,2015-12-29,,,,,,,,,,,,,
234,gitlabhq/gitlabhq,v8.3.3,2016-01-11,,,,,,,,,,,,,
235,gitlabhq/gitlabhq,v8.3.4,2016-01-12,,,,,,,,,,,,,
236,gitlabhq/gitlabhq,v8.4.0.rc1,2016-01-13,REFACTOR,3063.0,195824.0,8.0,774.0,17.0,5901.0,3.0,3.0,775.0,9.0,553.0,3.0
237,gitlabhq/gitlabhq,v8.4.0-rc2,2016-01-17,REFACTOR,3127.0,200013.0,2.0,325.0,3.0,71.0,0.0,2.0,325.0,3.0,71.0,1.0
238,gitlabhq/gitlabhq,v8.4.0-rc3,2016-01-21,,,,,,,,,,,,,
239,gitlabhq/gitlabhq,v8.4.0,2016-01-22,,,,,,,,,,,,,
240,gitlabhq/gitlabhq,v8.4.1,2016-01-25,,,,,,,,,,,,,
241,gitlabhq/gitlabhq,v8.4.2,2016-01-27,,,,,,,,,,,,,
242,gitlabhq/gitlabhq,v8.4.3,2016-02-02,,,,,,,,,,,,,
243,gitlabhq/gitlabhq,v8.4.4,2016-02-09,,,,,,,,,,,,,
244,gitlabhq/gitlabhq,v8.5.0-rc1,2016-02-11,REFACTOR,3221.0,216533.0,22.0,877.0,32.0,541.0,3.0,8.0,879.0,19.0,253.0,3.0
245,gitlabhq/gitlabhq,v8.5.0-rc2,2016-02-17,,,,,,,,,,,,,
246,gitlabhq/gitlabhq,v8.5.0-rc3,2016-02-19,,,,,,,,,,,,,
247,gitlabhq/gitlabhq,v8.5.0,2016-02-22,,,,,,,,,,,,,
248,gitlabhq/gitlabhq,v8.5.0-rc4,2016-02-22,,,,,,,,,,,,,
249,gitlabhq/gitlabhq,v8.5.1,2016-02-24,,,,,,,,,,,,,
250,gitlabhq/gitlabhq,v8.4.5,2016-02-25,,,,,,,,,,,,,
251,gitlabhq/gitlabhq,v8.5.2,2016-03-02,REFACTOR,3312.0,240484.0,22.0,1142.0,32.0,541.0,3.0,8.0,1146.0,19.0,253.0,3.0
252,gitlabhq/gitlabhq,v8.5.3,2016-03-03,,,,,,,,,,,,,
253,gitlabhq/gitlabhq,v8.5.4,2016-03-04,,,,,,,,,,,,,
254,gitlabhq/gitlabhq,v8.5.5-rc1,2016-03-08,,,,,,,,,,,,,
255,gitlabhq/gitlabhq,v8.5.5,2016-03-10,,,,,,,,,,,,,
256,gitlabhq/gitlabhq,v8.5.6,2016-03-15,,,,,,,,,,,,,
257,gitlabhq/gitlabhq,v8.5.7,2016-03-15,,,,,,,,,,,,,
258,gitlabhq/gitlabhq,v8.6.0-rc1,2016-03-15,REFACTOR,3401.0,247454.0,17.0,1290.0,29.0,762.0,5.0,5.0,1297.0,11.0,348.0,2.0
259,gitlabhq/gitlabhq,v8.6.0-rc2,2016-03-16,REFACTOR,3405.0,247574.0,17.0,1314.0,29.0,762.0,5.0,5.0,1321.0,11.0,348.0,2.0
260,gitlabhq/gitlabhq,v8.2.4,2016-03-17,,,,,,,,,,,,,
