,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
36,gitlabhq/gitlabhq,v3.0.0,2012-10-22,OTHER,901.0,196198.0,177.0,110.0,2185.0,6019.0,177.0,14.0,111.0,54.0,672.0,14.0,53.0,32.0,213.0,163427.0,-1.0
37,gitlabhq/gitlabhq,v3.0.1,2012-10-22,OTHER,901.0,196215.0,,,,,,,,,,,1.0,1.0,2.0,5.0,-1.0
38,gitlabhq/gitlabhq,v3.0.2,2012-10-24,OTHER,903.0,196361.0,,,,,,,,,,,3.0,5.0,15.0,94.0,-1.0
39,gitlabhq/gitlabhq,v3.0.3,2012-10-24,OTHER,904.0,196493.0,1.0,4.0,1.0,2.0,1.0,,,,,,3.0,4.0,4.0,74.0,-1.0
40,gitlabhq/gitlabhq,v3.1.0,2012-11-22,OTHER,1135.0,298704.0,45.0,80.0,107.0,2613.0,45.0,6.0,81.0,61.0,565.0,6.0,99.0,49.0,242.0,4125.0,-1.0
41,gitlabhq/gitlabhq,v4.0.0rc1,2012-12-20,OTHER,1166.0,301875.0,20.0,119.0,56.0,493.0,20.0,,,,,,184.0,111.0,565.0,8805.0,-1.0
42,gitlabhq/gitlabhq,v4.0.0rc2,2012-12-22,OTHER,1167.0,301954.0,2.0,12.0,,0.0,2.0,,,,,,5.0,10.0,28.0,710.0,-1.0
43,gitlabhq/gitlabhq,v4.0.0,2012-12-23,OTHER,1167.0,301999.0,,,,,,,,,,,11.0,8.0,20.0,76.0,-1.0
44,gitlabhq/gitlabhq,v4.1.0,2013-01-21,OTHER,1395.0,280631.0,66.0,159.0,183.0,3983.0,66.0,,,,,,153.0,113.0,423.0,6646.0,-1.0
45,gitlabhq/gitlabhq,v4.2.0,2013-02-21,OTHER,1487.0,284749.0,85.0,84.0,503.0,6600.0,85.0,1.0,84.0,1.0,2.0,1.0,45.0,36.0,115.0,2072.0,-1.0
46,gitlabhq/gitlabhq,v5.0.0,2013-03-21,OTHER,1162.0,212468.0,218.0,263.0,500.0,5941.0,218.0,6.0,263.0,11.0,75.0,6.0,170.0,147.0,468.0,9242.0,-1.0
47,gitlabhq/gitlabhq,v5.0.1,2013-04-04,OTHER,1162.0,212482.0,,,,,,,,,,,4.0,7.0,3.0,10.0,-1.0
48,gitlabhq/gitlabhq,v5.1.0,2013-04-22,OTHER,1198.0,212898.0,140.0,122.0,355.0,5137.0,140.0,,,,,,88.0,53.0,161.0,2287.0,-1.0
49,gitlabhq/gitlabhq,v5.2.0,2013-05-20,OTHER,1231.0,215265.0,125.0,101.0,216.0,4122.0,125.0,,,,,,59.0,50.0,161.0,2289.0,-1.0
50,gitlabhq/gitlabhq,v5.2.1,2013-06-10,,,,6.0,9.0,5.0,18.0,6.0,,,,,,,,,,
51,gitlabhq/gitlabhq,v5.3.0,2013-06-19,OTHER,1304.0,219241.0,137.0,117.0,267.0,3600.0,137.0,3.0,117.0,4.0,27.0,3.0,51.0,45.0,127.0,1820.0,-1.0
52,gitlabhq/gitlabhq,v5.4.0,2013-07-22,OTHER,1312.0,220477.0,48.0,45.0,20.0,310.0,48.0,,,,,,37.0,21.0,51.0,727.0,-1.0
53,gitlabhq/gitlabhq,v6.0.0,2013-08-20,OTHER,1293.0,220635.0,313.0,157.0,1204.0,12122.0,313.0,,,,,,58.0,41.0,247.0,3345.0,-1.0
54,gitlabhq/gitlabhq,v6.0.1,2013-09-03,OTHER,1293.0,220661.0,6.0,6.0,5.0,38.0,6.0,,,,,,1.0,1.0,1.0,3.0,-1.0
55,gitlabhq/gitlabhq,v6.0.2,2013-09-11,OTHER,1293.0,220686.0,4.0,1.0,3.0,20.0,4.0,,,,,,1.0,,1.0,2.0,-1.0
56,gitlabhq/gitlabhq,v6.1.0,2013-09-22,OTHER,1311.0,222858.0,148.0,85.0,250.0,3064.0,148.0,3.0,85.0,3.0,6.0,3.0,40.0,33.0,140.0,2656.0,-1.0
57,gitlabhq/gitlabhq,v6.2.0,2013-10-21,OTHER,1335.0,225191.0,191.0,126.0,265.0,3742.0,191.0,3.0,126.0,6.0,57.0,3.0,37.0,26.0,99.0,926.0,-1.0
58,gitlabhq/gitlabhq,v6.2.1,2013-10-28,OTHER,1335.0,225192.0,4.0,2.0,1.0,2.0,4.0,,,,,,1.0,,1.0,4.0,-1.0
59,gitlabhq/gitlabhq,v6.2.2,2013-10-31,,,,2.0,,3.0,12.0,2.0,,,,,,,,,,
60,gitlabhq/gitlabhq,v5.4.1,2013-11-04,OTHER,1311.0,220442.0,13.0,5.0,10.0,111.0,13.0,,,,,,1.0,2.0,1.0,2.0,-1.0
61,gitlabhq/gitlabhq,v6.2.3,2013-11-04,,,,12.0,1.0,11.0,127.0,12.0,,,,,,,,,,
62,gitlabhq/gitlabhq,v5.4.2,2013-11-14,OTHER,1311.0,220443.0,17.0,5.0,13.0,118.0,17.0,,,,,,1.0,2.0,1.0,2.0,-1.0
63,gitlabhq/gitlabhq,v6.2.4,2013-11-14,OTHER,1335.0,225200.0,675.0,372.0,1738.0,19082.0,675.0,6.0,372.0,9.0,63.0,6.0,136.0,100.0,487.0,6931.0,-1.0
64,gitlabhq/gitlabhq,v6.3.0,2013-11-22,OTHER,1380.0,227860.0,852.0,453.0,1997.0,22250.0,852.0,6.0,453.0,9.0,63.0,6.0,166.0,118.0,541.0,7427.0,-1.0
65,gitlabhq/gitlabhq,v6.4.0.pre1,2013-12-02,OTHER,1391.0,229546.0,78.0,32.0,97.0,773.0,78.0,,,,,,7.0,4.0,78.0,1882.0,-1.0
66,gitlabhq/gitlabhq,v6.4.0.pre2,2013-12-03,OTHER,1389.0,229600.0,9.0,2.0,9.0,48.0,9.0,,,,,,3.0,,10.0,74.0,-1.0
67,gitlabhq/gitlabhq,v6.3.1,2013-12-05,OTHER,1380.0,227861.0,6.0,2.0,4.0,62.0,6.0,,,,,,1.0,,1.0,4.0,-1.0
68,gitlabhq/gitlabhq,v6.4.0.pre3,2013-12-13,OTHER,1394.0,230122.0,169.0,86.0,221.0,2494.0,169.0,1.0,86.0,2.0,4.0,1.0,25.0,14.0,102.0,2013.0,-1.0
69,gitlabhq/gitlabhq,v6.4.0,2013-12-20,OTHER,1409.0,230901.0,48.0,34.0,65.0,562.0,48.0,,,,,,12.0,7.0,58.0,484.0,-1.0
70,gitlabhq/gitlabhq,v6.4.2,2013-12-23,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
71,gitlabhq/gitlabhq,v6.4.1,2013-12-23,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
72,gitlabhq/gitlabhq,v6.4.3,2013-12-23,,,,3.0,,3.0,19.0,3.0,,,,,,,,,,
73,gitlabhq/gitlabhq,v6.5.0.rc1,2014-01-20,OTHER,1418.0,231887.0,217.0,147.0,635.0,6753.0,217.0,1.0,147.0,2.0,19.0,1.0,34.0,21.0,88.0,873.0,-1.0
74,gitlabhq/gitlabhq,v6.5.0,2014-01-22,OTHER,1419.0,231988.0,17.0,3.0,9.0,98.0,17.0,,,,,,6.0,2.0,10.0,30.0,-1.0
75,gitlabhq/gitlabhq,v6.5.1,2014-01-23,,,,1.0,1.0,2.0,5.0,1.0,,,,,,,,,,
76,gitlabhq/gitlabhq,v6.6.0.pre1,2014-02-14,OTHER,1296.0,72056.0,183.0,108.0,423.0,166509.0,183.0,4.0,108.0,47.0,650.0,4.0,62.0,25.0,252.0,2887.0,-1.0
77,gitlabhq/gitlabhq,v6.6.0.rc1,2014-02-20,OTHER,1312.0,72559.0,52.0,27.0,78.0,1527.0,52.0,,,,,,15.0,4.0,45.0,531.0,-1.0
78,gitlabhq/gitlabhq,v6.6.0,2014-02-21,,,,8.0,2.0,9.0,176.0,8.0,,,,,,,,,,
79,gitlabhq/gitlabhq,v6.6.1,2014-02-24,,,,1.0,1.0,2.0,5.0,1.0,,,,,,,,,,
80,gitlabhq/gitlabhq,v6.6.2,2014-02-25,,,,1.0,1.0,2.0,5.0,1.0,,,,,,,,,,
81,gitlabhq/gitlabhq,v6.6.3,2014-02-26,,,,3.0,1.0,4.0,9.0,3.0,,,,,,,,,,
82,gitlabhq/gitlabhq,v6.6.4,2014-02-27,,,,4.0,,4.0,9.0,4.0,,,,,,,,,,
83,gitlabhq/gitlabhq,v6.6.5,2014-03-05,,,,5.0,2.0,8.0,88.0,5.0,,,,,,,,,,
84,gitlabhq/gitlabhq,v6.7.0.rc1,2014-03-20,OTHER,1364.0,75234.0,210.0,93.0,249.0,3645.0,210.0,8.0,93.0,46.0,948.0,8.0,78.0,21.0,198.0,3140.0,-1.0
85,gitlabhq/gitlabhq,v6.7.0,2014-03-21,,,,22.0,9.0,24.0,295.0,22.0,2.0,9.0,2.0,4.0,2.0,,,,,
86,gitlabhq/gitlabhq,v6.7.1,2014-03-21,,,,2.0,2.0,3.0,7.0,2.0,,,,,,,,,,
87,gitlabhq/gitlabhq,v6.7.2,2014-03-21,,,,1.0,1.0,2.0,5.0,1.0,,,,,,,,,,
88,gitlabhq/gitlabhq,v6.7.3,2014-04-03,,,,8.0,1.0,12.0,37.0,8.0,,,,,,,,,,
89,gitlabhq/gitlabhq,v6.7.4,2014-04-10,OTHER,1366.0,75334.0,3.0,1.0,5.0,18.0,3.0,,,,,,1.0,1.0,,0.0,-1.0
90,gitlabhq/gitlabhq,v6.7.5,2014-04-14,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
91,gitlabhq/gitlabhq,v6.8.0.rc1,2014-04-17,OTHER,1412.0,76652.0,296.0,141.0,363.0,3822.0,296.0,11.0,141.0,29.0,802.0,11.0,70.0,30.0,104.0,802.0,-1.0
92,gitlabhq/gitlabhq,v6.8.0,2014-04-22,OTHER,1414.0,76858.0,11.0,15.0,4.0,60.0,11.0,1.0,15.0,1.0,4.0,1.0,3.0,2.0,3.0,135.0,-1.0
93,gitlabhq/gitlabhq,v6.8.1,2014-04-23,,,,2.0,1.0,3.0,7.0,2.0,,,,,,,,,,
94,gitlabhq/gitlabhq,v6.8.2,2014-05-12,,,,1.0,1.0,,0.0,1.0,,,,,,,,,,
95,gitlabhq/gitlabhq,v6.9.0.rc1,2014-05-19,OTHER,1437.0,78536.0,136.0,101.0,128.0,1102.0,136.0,9.0,101.0,13.0,271.0,9.0,89.0,50.0,102.0,1075.0,-1.0
96,gitlabhq/gitlabhq,v6.9.0,2014-05-22,OTHER,1438.0,78591.0,15.0,8.0,8.0,73.0,15.0,3.0,8.0,3.0,33.0,3.0,2.0,2.0,,0.0,-1.0
97,gitlabhq/gitlabhq,v6.9.1,2014-05-27,,,,3.0,1.0,4.0,14.0,3.0,,,,,,,,,,
98,gitlabhq/gitlabhq,v6.9.2,2014-05-30,,,,3.0,1.0,3.0,8.0,3.0,,,,,,,,,,
99,gitlabhq/gitlabhq,v7.0.0.rc1,2014-06-17,OTHER,1443.0,79844.0,277.0,143.0,489.0,4397.0,277.0,7.0,143.0,24.0,327.0,7.0,93.0,45.0,189.0,2067.0,-1.0
100,gitlabhq/gitlabhq,v7.0.0,2014-06-20,,,,14.0,9.0,8.0,132.0,14.0,,,,,,,,,,
101,gitlabhq/gitlabhq,v7.1.0.rc1,2014-07-17,OTHER,1481.0,81713.0,276.0,97.0,505.0,4897.0,276.0,11.0,98.0,18.0,261.0,11.0,21.0,12.0,60.0,429.0,-1.0
102,gitlabhq/gitlabhq,v7.1.0,2014-07-22,,,,15.0,9.0,17.0,132.0,15.0,,,,,,,,,,
103,gitlabhq/gitlabhq,v7.1.1,2014-07-29,,,,4.0,3.0,9.0,41.0,4.0,,,,,,,,,,
104,gitlabhq/gitlabhq,v7.2.0.rc1,2014-08-18,OTHER,1519.0,83543.0,157.0,113.0,248.0,2603.0,157.0,7.0,113.0,13.0,97.0,7.0,31.0,26.0,83.0,956.0,-1.0
105,gitlabhq/gitlabhq,v7.2.0.rc2,2014-08-19,OTHER,1521.0,83800.0,10.0,7.0,4.0,112.0,10.0,,,,,,5.0,3.0,7.0,33.0,-1.0
106,gitlabhq/gitlabhq,v7.2.0.rc4,2014-08-20,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,
107,gitlabhq/gitlabhq,v7.2.0.rc3,2014-08-20,,,,1.0,5.0,,0.0,1.0,,,,,,,,,,
108,gitlabhq/gitlabhq,v7.2.0.rc5,2014-08-20,OTHER,1521.0,83914.0,4.0,1.0,5.0,46.0,4.0,,,,,,2.0,,7.0,122.0,-1.0
109,gitlabhq/gitlabhq,v7.2.0,2014-08-22,OTHER,1525.0,84039.0,23.0,9.0,31.0,212.0,23.0,1.0,9.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,-1.0
110,gitlabhq/gitlabhq,v7.2.1,2014-08-28,OTHER,1525.0,84053.0,6.0,4.0,6.0,28.0,6.0,,,,,,1.0,,4.0,14.0,-1.0
111,gitlabhq/gitlabhq,v7.3.0.rc1,2014-09-17,OTHER,1569.0,87492.0,149.0,115.0,209.0,3186.0,149.0,4.0,115.0,4.0,16.0,4.0,193.0,79.0,289.0,4151.0,-1.0
112,gitlabhq/gitlabhq,v7.2.2,2014-09-19,OTHER,1527.0,84049.0,14.0,5.0,14.0,154.0,14.0,,,,,,1.0,,4.0,14.0,-1.0
113,gitlabhq/gitlabhq,v7.3.0,2014-09-22,OTHER,1572.0,87413.0,189.0,128.0,238.0,3493.0,189.0,4.0,128.0,4.0,16.0,4.0,193.0,79.0,289.0,4151.0,-1.0
114,gitlabhq/gitlabhq,v7.3.1,2014-09-24,,,,3.0,5.0,3.0,11.0,3.0,,,,,,,,,,
115,gitlabhq/gitlabhq,v7.3.2,2014-10-01,,,,4.0,1.0,7.0,18.0,4.0,,,,,,,,,,
116,gitlabhq/gitlabhq,v7.4.0.rc1,2014-10-17,OTHER,1633.0,91793.0,336.0,170.0,366.0,3825.0,336.0,37.0,170.0,99.0,1352.0,37.0,49.0,24.0,206.0,2462.0,-1.0
117,gitlabhq/gitlabhq,v7.4.0,2014-10-22,OTHER,1633.0,91985.0,17.0,13.0,16.0,112.0,17.0,,,,,,7.0,,7.0,108.0,-1.0
118,gitlabhq/gitlabhq,v7.4.1,2014-10-24,,,,1.0,4.0,1.0,2.0,1.0,,,,,,,,,,
119,gitlabhq/gitlabhq,v7.4.2,2014-10-24,,,,,,,,,,,,,,,,,,
120,gitlabhq/gitlabhq,v7.4.3,2014-10-30,,,,5.0,3.0,12.0,411.0,5.0,,,,,,,,,,
121,gitlabhq/gitlabhq,v7.5.0.rc1,2014-11-17,OTHER,1667.0,94069.0,217.0,108.0,139.0,1509.0,217.0,14.0,108.0,39.0,508.0,14.0,61.0,22.0,155.0,1127.0,-1.0
122,gitlabhq/gitlabhq,v7.4.4,2014-11-19,,,,4.0,1.0,3.0,15.0,4.0,,,,,,,,,,
123,gitlabhq/gitlabhq,v7.5.0,2014-11-21,OTHER,1668.0,94256.0,215.0,108.0,139.0,1509.0,215.0,14.0,108.0,39.0,508.0,14.0,62.0,21.0,156.0,1129.0,-1.0
124,gitlabhq/gitlabhq,v7.5.1,2014-11-21,OTHER,1669.0,94274.0,,,,,,,,,,,2.0,,4.0,22.0,-1.0
125,gitlabhq/gitlabhq,v7.5.2,2014-12-02,,,,3.0,3.0,6.0,25.0,3.0,,,,,,,,,,
126,gitlabhq/gitlabhq,v7.5.3,2014-12-05,OTHER,1670.0,94305.0,,,,,,,,,,,5.0,1.0,10.0,77.0,-1.0
127,gitlabhq/gitlabhq,v7.6.0.rc1,2014-12-18,OTHER,1700.0,95955.0,196.0,77.0,212.0,2326.0,196.0,15.0,77.0,23.0,278.0,15.0,24.0,22.0,49.0,629.0,-1.0
128,gitlabhq/gitlabhq,v7.6.0,2014-12-22,,,,1.0,,1.0,4.0,1.0,1.0,,1.0,2.0,1.0,,,,,
129,gitlabhq/gitlabhq,v7.6.1,2014-12-23,,,,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,
130,gitlabhq/gitlabhq,v7.6.2,2014-12-30,,,,,,,,,1.0,2.0,2.0,4.0,1.0,,,,,
131,gitlabhq/gitlabhq,v7.2.3,2015-01-09,OTHER,1527.0,84052.0,16.0,5.0,14.0,154.0,16.0,3.0,5.0,4.0,15.0,3.0,2.0,,5.0,16.0,-1.0
132,gitlabhq/gitlabhq,v7.3.3,2015-01-09,OTHER,1572.0,87511.0,197.0,134.0,248.0,3522.0,197.0,7.0,134.0,8.0,31.0,7.0,193.0,79.0,289.0,4151.0,-1.0
133,gitlabhq/gitlabhq,v7.4.5,2015-01-09,OTHER,1638.0,92193.0,366.0,194.0,398.0,4365.0,366.0,41.0,194.0,104.0,1369.0,41.0,55.0,25.0,210.0,2412.0,-1.0
134,gitlabhq/gitlabhq,v7.7.0.rc1,2015-01-14,OTHER,1771.0,98981.0,624.0,297.0,758.0,10304.0,624.0,46.0,297.0,84.0,1185.0,46.0,124.0,50.0,268.0,2421.0,-1.0
135,gitlabhq/gitlabhq,v7.7.0.rc2,2015-01-15,OTHER,1773.0,98255.0,13.0,12.0,25.0,940.0,13.0,,,,,,1.0,,1.0,2.0,-1.0
136,gitlabhq/gitlabhq,v7.7.0.rc3,2015-01-16,,,,4.0,4.0,11.0,48.0,4.0,,,,,,,,,,
137,gitlabhq/gitlabhq,v7.7.0.rc4,2015-01-17,,,,5.0,1.0,16.0,168.0,5.0,,,,,,,,,,
138,gitlabhq/gitlabhq,v7.7.0,2015-01-21,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
139,gitlabhq/gitlabhq,v7.7.1,2015-01-22,,,,4.0,,6.0,73.0,4.0,,,,,,,,,,
140,gitlabhq/gitlabhq,v7.6.1-rtl,2015-01-27,OTHER,1876.0,111928.0,10.0,18.0,13.0,45.0,10.0,3.0,18.0,3.0,6.0,3.0,17.0,10.0,35.0,178.0,-1.0
141,gitlabhq/gitlabhq,v7.7.2,2015-01-29,,,,5.0,2.0,5.0,31.0,5.0,,,,,,,,,,
142,gitlabhq/gitlabhq,v7.8.0.rc1,2015-02-16,OTHER,1866.0,104488.0,417.0,168.0,703.0,7459.0,417.0,28.0,168.0,94.0,1868.0,28.0,39.0,22.0,337.0,8171.0,-1.0
143,gitlabhq/gitlabhq,v7.8.0.rc2,2015-02-18,OTHER,1868.0,104625.0,15.0,7.0,46.0,223.0,15.0,,,,,,1.0,,1.0,2.0,-1.0
144,gitlabhq/gitlabhq,v7.8.0.rc3,2015-02-19,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
145,gitlabhq/gitlabhq,v7.8.0.rc4,2015-02-20,OTHER,1878.0,105102.0,5.0,1.0,24.0,479.0,5.0,,,,,,1.0,,1.0,2.0,-1.0
146,gitlabhq/gitlabhq,v7.8.0.rc6,2015-02-21,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,
147,gitlabhq/gitlabhq,v7.8.0.rc5,2015-02-21,,,,3.0,,2.0,9.0,3.0,,,,,,,,,,
148,gitlabhq/gitlabhq,v7.8.0,2015-02-21,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,
149,gitlabhq/gitlabhq,v7.8.1,2015-02-24,,,,8.0,3.0,8.0,48.0,8.0,,,,,,,,,,
150,gitlabhq/gitlabhq,v7.8.2,2015-03-04,,,,8.0,4.0,11.0,292.0,8.0,,,,,,,,,,
151,gitlabhq/gitlabhq,v7.8.3,2015-03-09,,,,3.0,1.0,4.0,11.0,3.0,,,,,,,,,,
152,gitlabhq/gitlabhq,v7.8.4,2015-03-11,,,,4.0,2.0,4.0,30.0,4.0,,,,,,,,,,
153,gitlabhq/gitlabhq,v7.9.0.rc1,2015-03-17,OTHER,1962.0,111852.0,484.0,219.0,1089.0,12643.0,484.0,44.0,230.0,190.0,3494.0,44.0,36.0,14.0,90.0,662.0,-1.0
154,gitlabhq/gitlabhq,v7.9.0.rc2,2015-03-18,,,,6.0,6.0,15.0,82.0,6.0,,,,,,,,,,
155,gitlabhq/gitlabhq,v7.9.0.rc3,2015-03-19,,,,6.0,1.0,8.0,38.0,6.0,,,,,,,,,,
156,gitlabhq/gitlabhq,v7.9.0,2015-03-20,,,,7.0,4.0,20.0,198.0,7.0,,,,,,,,,,
157,gitlabhq/gitlabhq,v7.9.1,2015-03-25,,,,7.0,4.0,10.0,82.0,7.0,,,,,,,,,,
158,gitlabhq/gitlabhq,v7.9.2,2015-04-01,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,
159,gitlabhq/gitlabhq,v7.9.3,2015-04-07,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,
160,gitlabhq/gitlabhq,v7.9.4,2015-04-15,,,,5.0,4.0,10.0,73.0,5.0,,,,,,,,,,
161,gitlabhq/gitlabhq,v7.10.0.rc1,2015-04-16,,,,4.0,3.0,9.0,41.0,4.0,1.0,3.0,1.0,2.0,1.0,,,,,
162,gitlabhq/gitlabhq,v7.10.0.rc2,2015-04-16,OTHER,2030.0,116723.0,2713.0,1342.0,4225.0,51326.0,2713.0,211.0,1365.0,595.0,8984.0,211.0,542.0,244.0,1379.0,19542.0,-1.0
