,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
105,gitlabhq/gitlabhq,v7.2.0.rc2,2014-08-19,OTHER,1521.0,83800.0,10.0,7.0,4.0,112.0,2.0,,,,,
106,gitlabhq/gitlabhq,v7.2.0.rc4,2014-08-20,OTHER,1521.0,83806.0,1.0,,1.0,2.0,1.0,,,,,
107,gitlabhq/gitlabhq,v7.2.0.rc3,2014-08-20,OTHER,1521.0,83806.0,1.0,5.0,,0.0,1.0,,,,,
108,gitlabhq/gitlabhq,v7.2.0.rc5,2014-08-20,OTHER,1521.0,83914.0,4.0,1.0,5.0,46.0,2.0,,,,,
109,gitlabhq/gitlabhq,v7.2.0,2014-08-22,OTHER,1525.0,84039.0,24.0,9.0,32.0,214.0,5.0,1.0,9.0,1.0,2.0,1.0
110,gitlabhq/gitlabhq,v7.2.1,2014-08-28,OTHER,1525.0,84053.0,6.0,4.0,6.0,28.0,4.0,,,,,
111,gitlabhq/gitlabhq,v7.3.0.rc1,2014-09-17,OTHER,1569.0,87492.0,154.0,115.0,213.0,3207.0,13.0,3.0,115.0,3.0,14.0,2.0
112,gitlabhq/gitlabhq,v7.2.2,2014-09-19,OTHER,1527.0,84049.0,14.0,5.0,14.0,154.0,5.0,,,,,
113,gitlabhq/gitlabhq,v7.3.0,2014-09-22,OTHER,1572.0,87413.0,195.0,128.0,242.0,3514.0,14.0,3.0,128.0,3.0,14.0,2.0
114,gitlabhq/gitlabhq,v7.3.1,2014-09-24,OTHER,1572.0,87504.0,3.0,5.0,3.0,11.0,2.0,,,,,
115,gitlabhq/gitlabhq,v7.3.2,2014-10-01,OTHER,1572.0,87508.0,4.0,1.0,7.0,18.0,1.0,,,,,
116,gitlabhq/gitlabhq,v7.4.0.rc1,2014-10-17,OTHER,1633.0,91793.0,380.0,170.0,529.0,6165.0,12.0,37.0,170.0,99.0,1352.0,8.0
117,gitlabhq/gitlabhq,v7.4.0,2014-10-22,OTHER,1633.0,91985.0,18.0,13.0,20.0,290.0,3.0,,,,,
118,gitlabhq/gitlabhq,v7.4.1,2014-10-24,OTHER,1635.0,92039.0,1.0,4.0,1.0,2.0,1.0,,,,,
119,gitlabhq/gitlabhq,v7.4.2,2014-10-24,,,,,,,,,,,,,
120,gitlabhq/gitlabhq,v7.4.3,2014-10-30,OTHER,1637.0,92131.0,5.0,3.0,12.0,411.0,2.0,,,,,
121,gitlabhq/gitlabhq,v7.5.0.rc1,2014-11-17,OTHER,1667.0,94069.0,247.0,108.0,224.0,2986.0,11.0,14.0,108.0,39.0,508.0,12.0
122,gitlabhq/gitlabhq,v7.4.4,2014-11-19,OTHER,1638.0,92190.0,4.0,1.0,3.0,15.0,1.0,,,,,
123,gitlabhq/gitlabhq,v7.5.0,2014-11-21,OTHER,1668.0,94256.0,245.0,108.0,224.0,2986.0,11.0,14.0,108.0,39.0,508.0,12.0
124,gitlabhq/gitlabhq,v7.5.1,2014-11-21,,,,,,,,,,,,,
125,gitlabhq/gitlabhq,v7.5.2,2014-12-02,OTHER,1670.0,94302.0,3.0,3.0,6.0,25.0,1.0,,,,,
126,gitlabhq/gitlabhq,v7.5.3,2014-12-05,,,,,,,,,,,,,
127,gitlabhq/gitlabhq,v7.6.0.rc1,2014-12-18,OTHER,1700.0,95955.0,218.0,77.0,243.0,2658.0,10.0,14.0,77.0,22.0,255.0,8.0
128,gitlabhq/gitlabhq,v7.6.0,2014-12-22,OTHER,1700.0,95955.0,2.0,,2.0,6.0,1.0,,,,,
129,gitlabhq/gitlabhq,v7.6.1,2014-12-23,OTHER,1700.0,95963.0,2.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0
130,gitlabhq/gitlabhq,v7.6.2,2014-12-30,OTHER,1700.0,95965.0,1.0,2.0,2.0,4.0,0.0,1.0,2.0,2.0,4.0,1.0
131,gitlabhq/gitlabhq,v7.2.3,2015-01-09,OTHER,1527.0,84052.0,19.0,5.0,18.0,169.0,5.0,3.0,5.0,4.0,15.0,1.0
132,gitlabhq/gitlabhq,v7.3.3,2015-01-09,OTHER,1572.0,87511.0,206.0,134.0,256.0,3558.0,14.0,6.0,134.0,7.0,29.0,3.0
133,gitlabhq/gitlabhq,v7.4.5,2015-01-09,OTHER,1638.0,92193.0,415.0,194.0,570.0,6900.0,13.0,41.0,194.0,104.0,1369.0,9.0
134,gitlabhq/gitlabhq,v7.7.0.rc1,2015-01-14,OTHER,1771.0,98981.0,697.0,297.0,897.0,12521.0,14.0,44.0,297.0,82.0,1160.0,23.0
135,gitlabhq/gitlabhq,v7.7.0.rc2,2015-01-15,OTHER,1773.0,98255.0,13.0,12.0,25.0,940.0,3.0,,,,,
136,gitlabhq/gitlabhq,v7.7.0.rc3,2015-01-16,OTHER,1774.0,98278.0,4.0,4.0,11.0,48.0,1.0,,,,,
137,gitlabhq/gitlabhq,v7.7.0.rc4,2015-01-17,OTHER,1781.0,98422.0,5.0,1.0,16.0,168.0,1.0,,,,,
138,gitlabhq/gitlabhq,v7.7.0,2015-01-21,OTHER,1781.0,98422.0,1.0,2.0,1.0,2.0,1.0,,,,,
139,gitlabhq/gitlabhq,v7.7.1,2015-01-22,OTHER,1783.0,98479.0,4.0,,6.0,73.0,1.0,,,,,
140,gitlabhq/gitlabhq,v7.6.1-rtl,2015-01-27,OTHER,1876.0,111928.0,13.0,18.0,16.0,51.0,4.0,3.0,18.0,3.0,6.0,2.0
141,gitlabhq/gitlabhq,v7.7.2,2015-01-29,OTHER,1783.0,98500.0,5.0,2.0,5.0,31.0,1.0,,,,,
142,gitlabhq/gitlabhq,v7.8.0.rc1,2015-02-16,OTHER,1866.0,104488.0,471.0,168.0,866.0,10188.0,15.0,28.0,168.0,94.0,1868.0,12.0
143,gitlabhq/gitlabhq,v7.8.0.rc2,2015-02-18,OTHER,1868.0,104625.0,15.0,7.0,46.0,223.0,2.0,,,,,
144,gitlabhq/gitlabhq,v7.8.0.rc3,2015-02-19,OTHER,1868.0,104628.0,1.0,2.0,1.0,2.0,1.0,,,,,
145,gitlabhq/gitlabhq,v7.8.0.rc4,2015-02-20,OTHER,1878.0,105102.0,5.0,1.0,24.0,479.0,1.0,,,,,
146,gitlabhq/gitlabhq,v7.8.0.rc6,2015-02-21,OTHER,1878.0,105099.0,1.0,,1.0,2.0,1.0,,,,,
147,gitlabhq/gitlabhq,v7.8.0.rc5,2015-02-21,OTHER,1878.0,105099.0,3.0,,2.0,9.0,1.0,,,,,
148,gitlabhq/gitlabhq,v7.8.0,2015-02-21,OTHER,1878.0,105099.0,1.0,,1.0,2.0,1.0,,,,,
149,gitlabhq/gitlabhq,v7.8.1,2015-02-24,OTHER,1879.0,105187.0,8.0,3.0,8.0,48.0,3.0,,,,,
150,gitlabhq/gitlabhq,v7.8.2,2015-03-04,OTHER,1880.0,105379.0,8.0,4.0,11.0,292.0,2.0,,,,,
151,gitlabhq/gitlabhq,v7.8.3,2015-03-09,OTHER,1880.0,105382.0,3.0,1.0,4.0,11.0,1.0,,,,,
152,gitlabhq/gitlabhq,v7.8.4,2015-03-11,OTHER,1882.0,105402.0,4.0,2.0,4.0,30.0,1.0,,,,,
153,gitlabhq/gitlabhq,v7.9.0.rc1,2015-03-17,OTHER,1962.0,111852.0,536.0,219.0,1180.0,13784.0,12.0,40.0,219.0,137.0,2306.0,16.0
154,gitlabhq/gitlabhq,v7.9.0.rc2,2015-03-18,OTHER,1962.0,111117.0,6.0,6.0,15.0,82.0,1.0,,,,,
155,gitlabhq/gitlabhq,v7.9.0.rc3,2015-03-19,OTHER,1962.0,111131.0,6.0,1.0,8.0,38.0,2.0,,,,,
156,gitlabhq/gitlabhq,v7.9.0,2015-03-20,OTHER,1958.0,111057.0,7.0,4.0,20.0,198.0,1.0,,,,,
157,gitlabhq/gitlabhq,v7.9.1,2015-03-25,OTHER,1963.0,111212.0,7.0,4.0,10.0,82.0,2.0,,,,,
158,gitlabhq/gitlabhq,v7.9.2,2015-04-01,OTHER,1963.0,111212.0,1.0,,1.0,2.0,1.0,,,,,
159,gitlabhq/gitlabhq,v7.9.3,2015-04-07,OTHER,1963.0,111212.0,1.0,,1.0,2.0,0.0,,,,,
160,gitlabhq/gitlabhq,v7.9.4,2015-04-15,OTHER,1964.0,111331.0,5.0,4.0,10.0,73.0,1.0,,,,,
161,gitlabhq/gitlabhq,v7.10.0.rc1,2015-04-16,OTHER,1481.0,81783.0,5.0,3.0,10.0,43.0,1.0,1.0,3.0,1.0,2.0,1.0
162,gitlabhq/gitlabhq,v7.10.0.rc2,2015-04-16,OTHER,2030.0,116723.0,2991.0,1342.0,4880.0,60806.0,25.0,196.0,1342.0,511.0,7498.0,69.0
163,gitlabhq/gitlabhq,v7.10.0.rc3,2015-04-20,OTHER,2033.0,116782.0,5.0,1.0,15.0,220.0,1.0,1.0,1.0,1.0,2.0,1.0
164,gitlabhq/gitlabhq,v7.10.0.rc4,2015-04-20,OTHER,2032.0,116960.0,5.0,3.0,10.0,350.0,1.0,1.0,3.0,1.0,2.0,1.0
165,gitlabhq/gitlabhq,v7.10.0.rc7,2015-04-21,OTHER,34.0,7607.0,1.0,,1.0,2.0,1.0,,,,,
166,gitlabhq/gitlabhq,v7.10.0.rc6,2015-04-21,OTHER,34.0,7607.0,1.0,,1.0,2.0,0.0,,,,,
167,gitlabhq/gitlabhq,v7.10.0.rc5,2015-04-21,OTHER,34.0,7607.0,4.0,2.0,2010.0,109550.0,1.0,1.0,2.0,2000.0,109357.0,1.0
168,gitlabhq/gitlabhq,v7.10.0.rc8,2015-04-21,OTHER,2033.0,117061.0,1.0,,1.0,2.0,0.0,,,,,
169,gitlabhq/gitlabhq,v7.10.0,2015-04-22,OTHER,2033.0,117075.0,4.0,,6.0,36.0,1.0,,,,,
170,gitlabhq/gitlabhq,v7.10.1,2015-04-29,OTHER,2034.0,117081.0,2.0,,3.0,10.0,1.0,,,,,
171,gitlabhq/gitlabhq,v7.10.2,2015-05-06,OTHER,2039.0,117265.0,5.0,6.0,4.0,23.0,2.0,1.0,6.0,1.0,2.0,1.0
172,gitlabhq/gitlabhq,v7.10.3,2015-05-08,OTHER,2041.0,117305.0,5.0,1.0,6.0,46.0,1.0,1.0,1.0,1.0,2.0,1.0
173,gitlabhq/gitlabhq,v7.10.4,2015-05-11,OTHER,2041.0,117306.0,3.0,,2.0,5.0,1.0,,,,,
174,gitlabhq/gitlabhq,v7.11.0.rc1,2015-05-15,OTHER,2130.0,122987.0,572.0,245.0,1266.0,18422.0,13.0,42.0,247.0,171.0,1971.0,14.0
175,gitlabhq/gitlabhq,v7.11.0.rc2,2015-05-15,OTHER,2131.0,123007.0,2.0,,2.0,22.0,1.0,,,,,
176,gitlabhq/gitlabhq,v7.11.1,2015-05-21,OTHER,2132.0,123075.0,1.0,,1.0,2.0,0.0,,,,,
177,gitlabhq/gitlabhq,v7.11.0,2015-05-21,OTHER,2132.0,123075.0,8.0,1.0,15.0,122.0,1.0,3.0,1.0,6.0,78.0,1.0
178,gitlabhq/gitlabhq,v7.11.2,2015-05-22,OTHER,2132.0,123075.0,1.0,,1.0,2.0,0.0,,,,,
179,gitlabhq/gitlabhq,v7.10.5,2015-05-27,OTHER,2041.0,117306.0,35.0,13.0,59.0,889.0,2.0,10.0,13.0,10.0,20.0,1.0
180,gitlabhq/gitlabhq,v7.11.3,2015-05-27,OTHER,2132.0,123082.0,586.0,246.0,1288.0,18585.0,13.0,49.0,248.0,181.0,2057.0,15.0
181,gitlabhq/gitlabhq,v7.11.4,2015-05-28,OTHER,2136.0,123206.0,2.0,1.0,6.0,93.0,1.0,1.0,1.0,1.0,2.0,1.0
182,gitlabhq/gitlabhq,v7.12.0.rc1,2015-06-12,OTHER,2183.0,125932.0,333.0,177.0,620.0,7058.0,11.0,39.0,179.0,110.0,1349.0,17.0
183,gitlabhq/gitlabhq,v7.12.0.rc2,2015-06-16,OTHER,2183.0,125959.0,6.0,3.0,3.0,17.0,3.0,,,,,
184,gitlabhq/gitlabhq,v7.12.0.rc3,2015-06-18,OTHER,2193.0,126413.0,14.0,14.0,51.0,668.0,3.0,,,,,
185,gitlabhq/gitlabhq,v7.12.0,2015-06-22,OTHER,2193.0,126471.0,5.0,2.0,7.0,39.0,3.0,1.0,2.0,2.0,14.0,1.0
186,gitlabhq/gitlabhq,v7.12.1,2015-07-01,OTHER,2194.0,126547.0,7.0,8.0,17.0,93.0,3.0,,,,,
