,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
84,fluent/fluentd,v0.12.3,2015-01-16,UPGRADE,160,25399,,,,,,,,,,,,,,,
85,fluent/fluentd,v0.12.4,2015-01-23,UPGRADE,160,25424,,,,,,,,,,,,,,,
86,fluent/fluentd,v0.10.59,2015-01-24,UPGRADE,132,20877,,,,,,,,,,,,,,,
87,fluent/fluentd,v0.10.60,2015-02-06,UPGRADE,133,21053,,,,,,,,,,,,,,,
88,fluent/fluentd,v0.12.5,2015-02-09,UPGRADE,161,25607,,,,,,,,,,,,,,,
89,fluent/fluentd,v0.10.61,2015-03-03,UPGRADE,133,21069,,,,,,,,,,,,,,,
90,fluent/fluentd,v0.12.6,2015-03-03,UPGRADE,161,25625,,,,,,,,,,,,,,,
91,fluent/fluentd,v0.12.7,2015-03-22,UPGRADE,161,25665,,,,,,,,,,,,,,,
92,fluent/fluentd,v0.12.8,2015-04-22,UPGRADE,161,25938,,,,,,,,,,,,,,,
93,fluent/fluentd,v0.12.9,2015-05-19,UPGRADE,165,26564,,,,,,,,,,,,,,,
94,fluent/fluentd,v0.12.10,2015-05-28,UPGRADE,165,26621,,,,,,,,,,,,,,,
95,fluent/fluentd,v0.12.11,2015-06-01,UPGRADE,165,26735,,,,,,,,,,,,,,,
96,fluent/fluentd,v0.12.12,2015-06-12,UPGRADE,165,26775,,,,,,,,,,,,,,,
97,fluent/fluentd,v0.12.13,2015-07-09,UPGRADE,166,26995,,,,,,,,,,,,,,,
98,fluent/fluentd,v0.12.14,2015-07-17,UPGRADE,166,27109,,,,,,,,,,,,,,,
99,fluent/fluentd,v0.12.15,2015-07-29,UPGRADE,166,27124,,,,,,,,,,,,,,,
100,fluent/fluentd,v0.12.16,2015-09-30,UPGRADE,167,27533,,,,,,,,,,,,,,,
101,fluent/fluentd,v0.14.0.pre.1,2015-10-29,UPGRADE,169,28058,,,,,,1.0,234.0,8.0,33.0,1.0,1.0,27.0,,0.0,-1.0
102,fluent/fluentd,v0.12.17,2015-11-04,UPGRADE,167,27696,,,,,,,,,,,,,,,
103,fluent/fluentd,v0.12.18,2015-12-09,UPGRADE,170,28142,,,,,,,,,,,,,,,
104,fluent/fluentd,v0.12.19,2015-12-21,UPGRADE,171,28304,,,,,,,,,,,,,,,
105,fluent/fluentd,v0.12.20,2016-01-26,UPGRADE,171,28665,,,,,,,,,,,,,,,
106,fluent/fluentd,v0.12.21,2016-03-04,UPGRADE,172,29202,,,,,,,,,,,,,,,
107,fluent/fluentd,v0.12.22,2016-03-11,UPGRADE,172,29210,,,,,,,,,,,,,,,
108,fluent/fluentd,v0.12.23,2016-05-04,UPGRADE,172,29222,,,,,,,,,,,,,,,
109,fluent/fluentd,v0.12.24,2016-05-20,UPGRADE,174,29953,,,,,,,,,,,,,,,
110,fluent/fluentd,v0.14.0.rc.1,2016-05-20,UPGRADE,259,45062,3.0,794.0,3.0,50.0,2.0,1.0,794.0,8.0,33.0,1.0,2.0,181.0,1.0,8.0,-1.0
111,fluent/fluentd,v0.12.25,2016-05-25,UPGRADE,174,29975,,,,,,,,,,,,,,,
112,fluent/fluentd,v0.14.0.rc.2,2016-05-25,UPGRADE,271,46301,,,,,,,,,,,,,,,
113,fluent/fluentd,v0.14.0.rc.3,2016-05-25,UPGRADE,271,46307,3.0,845.0,3.0,50.0,2.0,1.0,845.0,8.0,33.0,1.0,2.0,181.0,1.0,8.0,-1.0
114,fluent/fluentd,v0.12.26,2016-05-30,UPGRADE,174,30002,,,,,,,,,,,,,,,
115,fluent/fluentd,v0.14.0,2016-05-31,UPGRADE,272,46744,3.0,874.0,3.0,50.0,2.0,1.0,874.0,8.0,33.0,1.0,2.0,181.0,1.0,8.0,-1.0
116,fluent/fluentd,v0.14.1,2016-06-30,UPGRADE,312,49090,,,,,,,,,,,,,,,
117,fluent/fluentd,v0.12.27,2016-08-03,UPGRADE,174,30365,,,,,,,,,,,,,,,
118,fluent/fluentd,v0.14.2,2016-08-09,UPGRADE,327,51645,3.0,1222.0,3.0,50.0,2.0,1.0,4412.0,8.0,33.0,1.0,2.0,263.0,1.0,8.0,-1.0
119,fluent/fluentd,v0.12.28,2016-08-15,UPGRADE,174,30443,,,,,,,,,,,,,,,
120,fluent/fluentd,v0.14.4,2016-08-31,UPGRADE,329,52043,3.0,1327.0,3.0,50.0,2.0,1.0,5967.0,8.0,33.0,1.0,2.0,294.0,1.0,8.0,-1.0
121,fluent/fluentd,v0.14.5,2016-09-06,UPGRADE,335,53717,,,,,,,,,,,,,,,
122,fluent/fluentd,v0.12.29,2016-09-07,UPGRADE,176,30870,,,,,,,,,,,,,,,
123,fluent/fluentd,v0.14.6,2016-09-07,UPGRADE,335,53728,3.0,1419.0,3.0,50.0,2.0,1.0,6465.0,8.0,33.0,1.0,2.0,322.0,1.0,8.0,-1.0
124,fluent/fluentd,v0.14.7,2016-10-07,UPGRADE,346,57371,,,,,,,,,,,,,,,
125,fluent/fluentd,v0.14.8,2016-10-13,UPGRADE,346,57443,,,,,,,,,,,,,,,
126,fluent/fluentd,v0.14.9,2016-11-16,UPGRADE,352,60873,,,,,,,,,,,,,,,
127,fluent/fluentd,v0.12.30,2016-12-01,UPGRADE,177,31024,,,,,,,,,,,,,,,
128,fluent/fluentd,v0.14.10,2016-12-14,UPGRADE,357,62753,3.0,1829.0,3.0,50.0,2.0,1.0,10935.0,8.0,33.0,1.0,2.0,366.0,1.0,8.0,-1.0
129,fluent/fluentd,v0.10.62,2016-12-15,UPGRADE,133,21257,,,,,,,,,,,,,,,
130,fluent/fluentd,v0.12.31,2016-12-15,UPGRADE,177,31177,,,,,,,,,,,,,,,
131,fluent/fluentd,v0.14.11,2016-12-26,UPGRADE,360,63995,3.0,2291.0,3.0,50.0,2.0,1.0,11862.0,8.0,33.0,1.0,2.0,424.0,1.0,8.0,-1.0
132,fluent/fluentd,v0.14.12,2017-01-30,UPGRADE,370,67666,,,,,,,,,,,,,,,
133,fluent/fluentd,v0.12.32,2017-02-03,UPGRADE,177,31394,,,,,,,,,,,,,,,
134,fluent/fluentd,v0.14.13,2017-02-18,UPGRADE,398,69357,3.0,2163.0,3.0,50.0,2.0,2.0,13473.0,9.0,55.0,2.0,2.0,413.0,1.0,8.0,-1.0
135,fluent/fluentd,v0.12.33,2017-03-09,UPGRADE,178,31844,,,,,,,,,,,,,,,
136,fluent/fluentd,v0.14.14.pre.1,2017-03-16,UPGRADE,398,69872,3.0,2216.0,3.0,50.0,2.0,2.0,14396.0,9.0,55.0,2.0,2.0,439.0,1.0,8.0,-1.0
137,fluent/fluentd,v0.14.14,2017-03-24,UPGRADE,398,69925,,,,,,,,,,,,,,,
138,fluent/fluentd,v0.12.34,2017-03-26,UPGRADE,178,31960,,,,,,,,,,,,,,,
139,fluent/fluentd,v0.12.35,2017-04-20,UPGRADE,178,32002,,,,,,,,,,,,,,,
140,fluent/fluentd,v0.14.15,2017-04-24,UPGRADE,399,70644,3.0,2258.0,3.0,50.0,2.0,2.0,15250.0,9.0,55.0,2.0,2.0,456.0,1.0,8.0,-1.0
141,fluent/fluentd,v0.14.16,2017-05-15,UPGRADE,400,70785,,,,,,,,,,,,,,,
142,fluent/fluentd,v0.12.36,2017-05-24,UPGRADE,178,32046,,,,,,,,,,,,,,,
143,fluent/fluentd,v0.14.17,2017-05-30,UPGRADE,400,70892,3.0,2299.0,3.0,50.0,2.0,2.0,16161.0,9.0,55.0,2.0,2.0,463.0,1.0,8.0,-1.0
144,fluent/fluentd,v0.14.18,2017-06-22,UPGRADE,400,71046,,,,,,,,,,,,,,,
145,fluent/fluentd,v0.12.37,2017-07-08,UPGRADE,178,32119,,,,,,,,,,,,,,,
146,fluent/fluentd,v0.12.38,2017-07-13,UPGRADE,178,32483,,,,,,,,,,,,,,,
147,fluent/fluentd,v0.14.19,2017-07-13,UPGRADE,400,71207,3.0,2326.0,3.0,50.0,2.0,2.0,16826.0,9.0,55.0,2.0,2.0,474.0,1.0,8.0,-1.0
148,fluent/fluentd,v0.12.39,2017-07-14,UPGRADE,178,32440,,,,,,,,,,,,,,,
149,fluent/fluentd,v0.14.20.rc1,2017-07-21,UPGRADE,400,71209,3.0,2331.0,3.0,50.0,2.0,2.0,16889.0,9.0,55.0,2.0,2.0,474.0,1.0,8.0,-1.0
150,fluent/fluentd,v0.14.20,2017-07-31,UPGRADE,402,71746,,,,,,,,,,,,,,,
151,fluent/fluentd,v0.12.40,2017-08-29,UPGRADE,178,32476,,,,,,,,,,,,,,,
152,fluent/fluentd,v0.14.21,2017-09-08,UPGRADE,403,71945,3.0,2372.0,3.0,50.0,2.0,2.0,17684.0,9.0,55.0,2.0,2.0,480.0,1.0,8.0,-1.0
153,fluent/fluentd,v0.14.22.rc1,2017-10-13,UPGRADE,405,72210,,,,,,,,,,,,,,,
154,fluent/fluentd,v0.14.22.rc2,2017-10-24,UPGRADE,405,72225,,,,,,,,,,,,,,,
155,fluent/fluentd,v0.14.22,2017-11-02,UPGRADE,405,72251,,,,,,,,,,,,,,,
156,fluent/fluentd,v0.14.23.rc1,2017-11-07,UPGRADE,406,72413,,,,,,,,,,,,,,,
157,fluent/fluentd,v0.12.41,2017-11-16,UPGRADE,178,32546,,,,,,,,,,,,,,,
158,fluent/fluentd,v0.14.23,2017-11-16,UPGRADE,407,72587,,,,,,,,,,,,,,,
159,fluent/fluentd,v0.14.24,2017-11-25,UPGRADE,407,72630,3.0,2465.0,3.0,50.0,2.0,2.0,19227.0,9.0,55.0,2.0,2.0,505.0,1.0,8.0,-1.0
160,fluent/fluentd,v1.0.0.rc1,2017-11-30,UPGRADE,407,72662,,,,,,,,,,,,,,,
161,fluent/fluentd,v0.14.25,2017-11-30,UPGRADE,407,72662,,,,,,,,,,,,,,,
162,fluent/fluentd,v1.0.0,2017-12-06,UPGRADE,407,72779,,,,,,,,,,,,,,,
163,fluent/fluentd,v0.12.42,2017-12-15,UPGRADE,178,32669,,,,,,,,,,,,,,,
164,fluent/fluentd,v1.0.1,2017-12-15,UPGRADE,407,72945,3.0,2512.0,3.0,50.0,2.0,2.0,20202.0,9.0,55.0,2.0,2.0,514.0,1.0,8.0,-1.0
165,fluent/fluentd,v1.0.2,2017-12-18,UPGRADE,407,72956,,,,,,,,,,,1.0,,2.0,6.0,-1.0
166,fluent/fluentd,v1.1.0,2018-01-18,UPGRADE,410,73430,,,,,,,,,,,,,,,
167,fluent/fluentd,v1.1.1,2018-03-06,UPGRADE,411,73925,,,,,,,,,,,,,,,
168,fluent/fluentd,v1.1.2,2018-03-19,UPGRADE,411,74051,,,,,,,,,,,,,,,
169,fluent/fluentd,v1.1.3,2018-04-04,UPGRADE,411,74173,,,,,,,,,,,,,,,
170,fluent/fluentd,v1.2.0.pre1,2018-04-12,UPGRADE,410,74721,,,,,,,,,,,,,,,
171,fluent/fluentd,v1.2.0,2018-04-30,UPGRADE,427,78197,,,,,,,,,,,,,,,
172,fluent/fluentd,v1.2.1,2018-05-24,UPGRADE,427,78324,,,,,,,,,,,,,,,
173,fluent/fluentd,v1.2.2,2018-06-13,UPGRADE,427,78398,,,,,,,,,,,,,,,
174,fluent/fluentd,v0.12.43,2018-06-28,UPGRADE,178,32675,,,,,,,,,,,,,,,
175,fluent/fluentd,v1.2.3,2018-07-11,UPGRADE,427,78601,3.0,2780.0,3.0,50.0,2.0,2.0,24820.0,9.0,55.0,2.0,3.0,600.0,3.0,14.0,-1.0
176,fluent/fluentd,v1.2.4.rc1,2018-07-23,UPGRADE,427,78732,,,,,,,,,,,,,,,
177,fluent/fluentd,v1.2.4,2018-08-02,UPGRADE,427,78751,,,,,,,,,,,,,,,
178,fluent/fluentd,v1.2.5.rc1,2018-08-20,UPGRADE,427,78772,,,,,,,,,,,,,,,
179,fluent/fluentd,v1.2.5,2018-08-23,UPGRADE,427,78780,,,,,,,,,,,,,,,
180,fluent/fluentd,v1.2.6,2018-10-04,UPGRADE,427,78956,,,,,,,,,,,,,,,
181,fluent/fluentd,v1.3.0,2018-11-10,UPGRADE,427,79194,,,,,,,,,,,,,,,
182,fluent/fluentd,v1.3.1,2018-11-28,UPGRADE,427,79457,,,,,,,,,,,,,,,
183,fluent/fluentd,v1.3.2,2018-12-10,UPGRADE,427,79504,,,,,,,,,,,,,,,
184,fluent/fluentd,v1.3.3,2019-01-07,UPGRADE,427,79594,,,,,,,,,,,,,,,
185,fluent/fluentd,v1.4.0,2019-02-25,UPGRADE,427,79924,,,,,,,,,,,,,,,
186,fluent/fluentd,v1.4.1,2019-03-19,UPGRADE,429,80058,,,,,,,,,,,,,,,
187,fluent/fluentd,v1.4.2,2019-04-03,UPGRADE,429,80324,,,,,,,,,,,,,,,
188,fluent/fluentd,v1.5.0.rc1,2019-05-09,UPGRADE,429,80898,,,,,,,,,,,,,,,
189,fluent/fluentd,v1.5.0,2019-05-18,UPGRADE,429,80959,,,,,,,,,,,,,,,
190,fluent/fluentd,v1.5.1,2019-06-06,UPGRADE,431,81191,,,,,,,,,,,,,,,
191,fluent/fluentd,v1.5.2,2019-06-14,UPGRADE,431,81253,,,,,,,,,,,,,,,
192,fluent/fluentd,v1.6.0,2019-07-02,UPGRADE,449,82550,,,,,,,,,,,,,,,
193,fluent/fluentd,v1.6.1,2019-07-11,UPGRADE,449,82604,,,,,,,,,,,,,,,
194,fluent/fluentd,v1.6.2,2019-07-12,UPGRADE,449,82614,,,,,,,,,,,,,,,
195,fluent/fluentd,v1.6.3,2019-07-30,UPGRADE,449,82693,,,,,,,,,,,,,,,
196,fluent/fluentd,v1.7.0.rc1,2019-08-21,UPGRADE,469,86614,,,,,,,,,,,,,,,
197,fluent/fluentd,v1.7.0,2019-08-21,UPGRADE,469,86672,,,,,,,,,,,,,,,
198,fluent/fluentd,v1.7.1,2019-09-09,UPGRADE,469,87172,,,,,,,,,,,,,,,
199,fluent/fluentd,v1.7.2,2019-09-20,UPGRADE,469,87311,,,,,,,,,,,,,,,
200,fluent/fluentd,v1.7.3,2019-10-01,UPGRADE,469,87345,,,,,,,,,,,,,,,
201,fluent/fluentd,v1.7.4,2019-10-25,UPGRADE,469,87482,,,,,,,,,,,,,,,
202,fluent/fluentd,v1.8.0.rc1,2019-10-25,UPGRADE,486,88701,,,,,,,,,,,,,,,
203,fluent/fluentd,v1.8.0.rc2,2019-10-29,UPGRADE,488,88896,,,,,,,,,,,,,,,
204,fluent/fluentd,v1.8.0.rc3,2019-11-17,UPGRADE,488,88895,,,,,,,,,,,1.0,41.0,2.0,55.0,-1.0
205,fluent/fluentd,v1.8.0,2019-12-12,UPGRADE,489,89522,,,,,,,,,,,,,,,
206,fluent/fluentd,v1.8.1,2019-12-26,UPGRADE,489,89623,,,,,,,,,,,,,,,
207,fluent/fluentd,v1.9.0.rc1,2020-01-07,UPGRADE,494,90462,,,,,,,,,,,,,,,
208,fluent/fluentd,v1.9.0.rc2,2020-01-15,UPGRADE,493,90437,,,,,,,,,,,,,,,
209,fluent/fluentd,v1.9.0,2020-01-22,UPGRADE,493,90443,,,,,,,,,,,,,,,
210,fluent/fluentd,v1.9.1,2020-02-01,UPGRADE,512,91651,,,,,,,,,,,,,,,
211,fluent/fluentd,v1.9.2,2020-02-13,UPGRADE,512,91918,,,,,,,,,,,,,,,
212,fluent/fluentd,v1.9.3,2020-03-06,UPGRADE,512,92310,,,,,,,,,,,,,,,
213,fluent/fluentd,v1.10.0,2020-03-24,UPGRADE,519,93261,,,,,,,,,,,,,,,
214,fluent/fluentd,v1.10.1,2020-04-03,UPGRADE,522,93575,,,,,,,,,,,,,,,
215,fluent/fluentd,v1.10.2,2020-04-15,UPGRADE,527,94055,,,,,,,,,,,,,,,
216,fluent/fluentd,v1.10.3,2020-05-02,UPGRADE,527,94203,,,,,,,,,,,,,,,
