,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
57,fluent/fluentd,v0.10.38,2013-08-30,,,,,,,,,,,,,,,,,,
58,fluent/fluentd,v0.10.39,2013-09-18,,,,,,,,,,,,,,,,,,
59,fluent/fluentd,v0.10.40,2013-11-08,,,,,,,,,,,,,,,,,,
60,fluent/fluentd,v0.10.41,2013-12-05,,,,,,,,,,,,,,,,,,
61,fluent/fluentd,v0.10.42,2013-12-26,,,,,,,,,,,,,,,,,,
62,fluent/fluentd,v0.10.43,2014-02-03,,,,,,,,,,,,,,,,,,
63,fluent/fluentd,v0.10.44,2014-02-26,,,,,,,,,,,,,,,,,,
64,fluent/fluentd,v0.10.45,2014-03-28,,,,1.0,29.0,9.0,273.0,1.0,,,,,,,,,,
65,fluent/fluentd,v0.10.46,2014-04-22,,,,,,,,,,,,,,,,,,
66,fluent/fluentd,v0.10.47,2014-05-15,,,,,,,,,,,,,,,,,,
67,fluent/fluentd,v0.10.48,2014-05-18,,,,,,,,,,,,,,,,,,
68,fluent/fluentd,v0.10.49,2014-06-05,,,,,,,,,,,,,,,,,,
69,fluent/fluentd,v0.10.50,2014-06-17,,,,,,,,,,,,,,,,,,
70,fluent/fluentd,v0.10.51,2014-07-04,,,,,,,,,,,,,,,,,,
71,fluent/fluentd,v0.10.52,2014-07-15,,,,,,,,,,,,,,,,,,
72,fluent/fluentd,v0.10.53,2014-08-21,,,,,,,,,,,,,,,,,,
73,fluent/fluentd,v0.12.0.pre.1,2014-09-08,,,,2.0,23.0,13.0,844.0,2.0,,,,,,,,,,
74,fluent/fluentd,v0.10.54,2014-10-17,,,,,,,,,,,,,,,,,,
75,fluent/fluentd,v0.10.55,2014-10-17,,,,,,,,,,,,,,,,,,
76,fluent/fluentd,v0.10.56,2014-10-30,,,,,,,,,,,,,,,,,,
77,fluent/fluentd,v0.12.0.pre.2,2014-10-31,,,,2.0,112.0,13.0,844.0,2.0,,,,,,,,,,
78,fluent/fluentd,v0.10.57,2014-11-12,,,,,,,,,,,,,,,,,,
79,fluent/fluentd,v0.12.0.pre.3,2014-12-04,,,,2.0,172.0,13.0,844.0,2.0,,,,,,,,,,
80,fluent/fluentd,v0.12.0,2014-12-13,,,,,,,,,,,,,,,,,,
81,fluent/fluentd,v0.10.58,2014-12-15,,,,,,,,,,,,,,,,,,
82,fluent/fluentd,v0.12.1,2014-12-15,,,,,,,,,,,,,,,,,,
83,fluent/fluentd,v0.12.2,2014-12-20,,,,2.0,219.0,13.0,844.0,2.0,,,,,,,,,,
84,fluent/fluentd,v0.12.3,2015-01-16,,,,,,,,,,,,,,,,,,
85,fluent/fluentd,v0.12.4,2015-01-23,,,,,,,,,,,,,,,,,,
86,fluent/fluentd,v0.10.59,2015-01-24,,,,,,,,,,,,,,,,,,
87,fluent/fluentd,v0.10.60,2015-02-06,,,,,,,,,,,,,,,,,,
88,fluent/fluentd,v0.12.5,2015-02-09,,,,2.0,261.0,13.0,844.0,2.0,,,,,,,,,,
89,fluent/fluentd,v0.10.61,2015-03-03,,,,,,,,,,,,,,,,,,
90,fluent/fluentd,v0.12.6,2015-03-03,,,,,,,,,,,,,,,,,,
91,fluent/fluentd,v0.12.7,2015-03-22,,,,2.0,279.0,13.0,844.0,2.0,,,,,,,,,,
92,fluent/fluentd,v0.12.8,2015-04-22,,,,,,,,,,,,,,,,,,
93,fluent/fluentd,v0.12.9,2015-05-19,,,,,,,,,,,,,,,,,,
94,fluent/fluentd,v0.12.10,2015-05-28,,,,,,,,,,,,,,,,,,
95,fluent/fluentd,v0.12.11,2015-06-01,,,,,,,,,,,,,,,,,,
96,fluent/fluentd,v0.12.12,2015-06-12,,,,,,,,,,,,,,,,,,
97,fluent/fluentd,v0.12.13,2015-07-09,,,,,,,,,,,,,,,,,,
98,fluent/fluentd,v0.12.14,2015-07-17,,,,,,,,,,,,,,,,,,
99,fluent/fluentd,v0.12.15,2015-07-29,,,,,,,,,,,,,,,,,,
100,fluent/fluentd,v0.12.16,2015-09-30,,,,,,,,,,,,,,,,,,
101,fluent/fluentd,v0.14.0.pre.1,2015-10-29,,,,,,,,,,,,,,,,,,
102,fluent/fluentd,v0.12.17,2015-11-04,,,,,,,,,,,,,,,,,,
103,fluent/fluentd,v0.12.18,2015-12-09,,,,,,,,,,,,,,,,,,
104,fluent/fluentd,v0.12.19,2015-12-21,,,,,,,,,,,,,,,,,,
105,fluent/fluentd,v0.12.20,2016-01-26,,,,,,,,,,,,,,,,,,
106,fluent/fluentd,v0.12.21,2016-03-04,,,,,,,,,,,,,,,,,,
107,fluent/fluentd,v0.12.22,2016-03-11,,,,,,,,,,,,,,,,,,
108,fluent/fluentd,v0.12.23,2016-05-04,,,,,,,,,,,,,,,,,,
109,fluent/fluentd,v0.12.24,2016-05-20,,,,,,,,,,,,,,,,,,
110,fluent/fluentd,v0.14.0.rc.1,2016-05-20,FEATURE,259.0,45062.0,2.0,797.0,3.0,40.0,2.0,,,,,,1.0,182.0,1.0,30.0,-1.0
111,fluent/fluentd,v0.12.25,2016-05-25,,,,,,,,,,,,,,,,,,
112,fluent/fluentd,v0.14.0.rc.2,2016-05-25,,,,,,,,,,,,,,,,,,
113,fluent/fluentd,v0.14.0.rc.3,2016-05-25,FEATURE,271.0,46307.0,2.0,848.0,3.0,40.0,2.0,,,,,,1.0,182.0,1.0,30.0,-1.0
114,fluent/fluentd,v0.12.26,2016-05-30,,,,,,,,,,,,,,,,,,
115,fluent/fluentd,v0.14.0,2016-05-31,FEATURE,272.0,46744.0,2.0,877.0,3.0,40.0,2.0,,,,,,1.0,182.0,1.0,30.0,-1.0
116,fluent/fluentd,v0.14.1,2016-06-30,,,,,,,,,,,,,,,,,,
117,fluent/fluentd,v0.12.27,2016-08-03,,,,,,,,,,,,,,,,,,
118,fluent/fluentd,v0.14.2,2016-08-09,FEATURE,327.0,51645.0,2.0,1224.0,3.0,40.0,2.0,,,,,,2.0,263.0,1.0,30.0,-1.0
119,fluent/fluentd,v0.12.28,2016-08-15,,,,,,,,,,,,,,,,,,
120,fluent/fluentd,v0.14.4,2016-08-31,FEATURE,329.0,52043.0,2.0,1329.0,3.0,40.0,2.0,,,,,,2.0,294.0,1.0,30.0,-1.0
121,fluent/fluentd,v0.14.5,2016-09-06,,,,,,,,,,,,,,,,,,
122,fluent/fluentd,v0.12.29,2016-09-07,,,,,,,,,,,,,,,,,,
123,fluent/fluentd,v0.14.6,2016-09-07,FEATURE,335.0,53728.0,2.0,1421.0,3.0,40.0,2.0,,,,,,2.0,322.0,1.0,30.0,-1.0
124,fluent/fluentd,v0.14.7,2016-10-07,,,,1.0,143.0,1.0,39.0,1.0,59.0,1883.0,,0.0,59.0,,,,,
125,fluent/fluentd,v0.14.8,2016-10-13,,,,,,,,,,,,,,,,,,
126,fluent/fluentd,v0.14.9,2016-11-16,,,,2.0,169.0,8.0,196.0,2.0,,,,,,,,,,
127,fluent/fluentd,v0.12.30,2016-12-01,,,,,,,,,,,,,,,,,,
128,fluent/fluentd,v0.14.10,2016-12-14,FEATURE,357.0,62753.0,5.0,1827.0,12.0,275.0,5.0,59.0,10875.0,,0.0,59.0,2.0,366.0,1.0,30.0,-1.0
129,fluent/fluentd,v0.10.62,2016-12-15,,,,,,,,,,,,,,,,,,
130,fluent/fluentd,v0.12.31,2016-12-15,,,,,,,,,,,,,,,,,,
131,fluent/fluentd,v0.14.11,2016-12-26,FEATURE,360.0,63995.0,7.0,2287.0,25.0,1119.0,7.0,59.0,11800.0,,0.0,59.0,2.0,424.0,1.0,30.0,-1.0
132,fluent/fluentd,v0.14.12,2017-01-30,,,,2.0,146.0,7.0,656.0,2.0,,,,,,,,,,
133,fluent/fluentd,v0.12.32,2017-02-03,,,,,,,,,,,,,,,,,,
134,fluent/fluentd,v0.14.13,2017-02-18,FEATURE,398.0,69357.0,7.0,2160.0,19.0,931.0,7.0,59.0,13412.0,,0.0,59.0,2.0,413.0,1.0,30.0,-1.0
135,fluent/fluentd,v0.12.33,2017-03-09,,,,1.0,229.0,2.0,183.0,1.0,,,,,,,,,,
136,fluent/fluentd,v0.14.14.pre.1,2017-03-16,FEATURE,398.0,69872.0,7.0,2213.0,19.0,931.0,7.0,59.0,14335.0,,0.0,59.0,2.0,439.0,1.0,30.0,-1.0
137,fluent/fluentd,v0.14.14,2017-03-24,,,,,,,,,,,,,,,,,,
138,fluent/fluentd,v0.12.34,2017-03-26,,,,1.0,239.0,2.0,183.0,1.0,59.0,1246.0,,0.0,59.0,,,,,
139,fluent/fluentd,v0.12.35,2017-04-20,,,,,,,,,,,,,,,,,,
140,fluent/fluentd,v0.14.15,2017-04-24,FEATURE,399.0,70644.0,7.0,2255.0,19.0,931.0,7.0,59.0,15189.0,,0.0,59.0,2.0,456.0,1.0,30.0,-1.0
141,fluent/fluentd,v0.14.16,2017-05-15,,,,,,,,,,,,,,,,,,
142,fluent/fluentd,v0.12.36,2017-05-24,,,,1.0,251.0,2.0,183.0,1.0,59.0,1374.0,,0.0,59.0,,,,,
143,fluent/fluentd,v0.14.17,2017-05-30,FEATURE,400.0,70892.0,7.0,2296.0,19.0,931.0,7.0,59.0,16100.0,,0.0,59.0,2.0,463.0,1.0,30.0,-1.0
144,fluent/fluentd,v0.14.18,2017-06-22,,,,,,,,,,,,,,,,,,
145,fluent/fluentd,v0.12.37,2017-07-08,,,,1.0,258.0,2.0,183.0,1.0,59.0,1497.0,,0.0,59.0,,,,,
146,fluent/fluentd,v0.12.38,2017-07-13,,,,1.0,273.0,2.0,183.0,1.0,59.0,1860.0,,0.0,59.0,,,,,
147,fluent/fluentd,v0.14.19,2017-07-13,FEATURE,400.0,71207.0,7.0,2323.0,19.0,931.0,7.0,59.0,16765.0,,0.0,59.0,2.0,474.0,1.0,30.0,-1.0
148,fluent/fluentd,v0.12.39,2017-07-14,,,,,,,,,,,,,,,,,,
149,fluent/fluentd,v0.14.20.rc1,2017-07-21,FEATURE,400.0,71209.0,7.0,2328.0,19.0,931.0,7.0,59.0,16828.0,,0.0,59.0,2.0,474.0,1.0,30.0,-1.0
150,fluent/fluentd,v0.14.20,2017-07-31,,,,,,,,,,,,,,,,,,
151,fluent/fluentd,v0.12.40,2017-08-29,,,,1.0,283.0,2.0,183.0,1.0,59.0,2160.0,,0.0,59.0,,,,,
152,fluent/fluentd,v0.14.21,2017-09-08,FEATURE,403.0,71945.0,7.0,2369.0,19.0,931.0,7.0,59.0,17623.0,,0.0,59.0,2.0,480.0,1.0,30.0,-1.0
153,fluent/fluentd,v0.14.22.rc1,2017-10-13,,,,,,,,,,,,,,,,,,
154,fluent/fluentd,v0.14.22.rc2,2017-10-24,,,,,,,,,,,,,,,,,,
155,fluent/fluentd,v0.14.22,2017-11-02,,,,,,,,,,,,,,,,,,
156,fluent/fluentd,v0.14.23.rc1,2017-11-07,,,,,,,,,,,,,,,,,,
157,fluent/fluentd,v0.12.41,2017-11-16,,,,1.0,293.0,2.0,183.0,1.0,59.0,2344.0,,0.0,59.0,,,,,
158,fluent/fluentd,v0.14.23,2017-11-16,,,,,,,,,,,,,,,,,,
159,fluent/fluentd,v0.14.24,2017-11-25,FEATURE,407.0,72630.0,7.0,2462.0,19.0,931.0,7.0,59.0,19166.0,,0.0,59.0,2.0,505.0,1.0,30.0,-1.0
160,fluent/fluentd,v1.0.0.rc1,2017-11-30,,,,1.0,10.0,1.0,3.0,1.0,,,,,,,,,,
161,fluent/fluentd,v0.14.25,2017-11-30,,,,,,,,,,,,,,,,,,
162,fluent/fluentd,v1.0.0,2017-12-06,,,,,,,,,,,,,,,,,,
163,fluent/fluentd,v0.12.42,2017-12-15,,,,1.0,306.0,2.0,183.0,1.0,59.0,2589.0,,0.0,59.0,,,,,
164,fluent/fluentd,v1.0.1,2017-12-15,FEATURE,407.0,72945.0,8.0,2508.0,20.0,934.0,8.0,59.0,20140.0,,0.0,59.0,2.0,514.0,1.0,30.0,-1.0
165,fluent/fluentd,v1.0.2,2017-12-18,,,,,,,,,,,,,,,,,,
166,fluent/fluentd,v1.1.0,2018-01-18,,,,,,,,,,,,,,,,,,
167,fluent/fluentd,v1.1.1,2018-03-06,,,,,,,,,,,,,,,,,,
168,fluent/fluentd,v1.1.2,2018-03-19,,,,,,,,,,,,,,,,,,
169,fluent/fluentd,v1.1.3,2018-04-04,,,,,,,,,,,,,,,,,,
170,fluent/fluentd,v1.2.0.pre1,2018-04-12,,,,,,,,,,,,,,,,,,
171,fluent/fluentd,v1.2.0,2018-04-30,,,,1.0,45.0,2.0,50.0,1.0,,,,,,,,,,
172,fluent/fluentd,v1.2.1,2018-05-24,,,,,,,,,,,,,,,,,,
173,fluent/fluentd,v1.2.2,2018-06-13,,,,,,,,,,,,,,,,,,
174,fluent/fluentd,v0.12.43,2018-06-28,,,,1.0,309.0,2.0,183.0,1.0,59.0,2592.0,,0.0,59.0,,,,,
175,fluent/fluentd,v1.2.3,2018-07-11,FEATURE,427.0,78601.0,9.0,2776.0,22.0,984.0,9.0,59.0,24758.0,,0.0,59.0,2.0,601.0,1.0,30.0,-1.0
176,fluent/fluentd,v1.2.4.rc1,2018-07-23,,,,,,,,,,,,,,,,,,
177,fluent/fluentd,v1.2.4,2018-08-02,,,,,,,,,,,,,,,,,,
178,fluent/fluentd,v1.2.5.rc1,2018-08-20,,,,,,,,,,,,,,,,,,
179,fluent/fluentd,v1.2.5,2018-08-23,,,,,,,,,,,,,,,,,,
180,fluent/fluentd,v1.2.6,2018-10-04,,,,,,,,,,,,,,,,,,
181,fluent/fluentd,v1.3.0,2018-11-10,,,,,,,,,,,,,,,,,,
182,fluent/fluentd,v1.3.1,2018-11-28,FEATURE,427.0,79457.0,,,,,,,,,,,1.0,12.0,1.0,28.0,-1.0
183,fluent/fluentd,v1.3.2,2018-12-10,,,,,,,,,,,,,,,,,,
184,fluent/fluentd,v1.3.3,2019-01-07,,,,,,,,,,,,,,,,,,
185,fluent/fluentd,v1.4.0,2019-02-25,,,,,,,,,59.0,863.0,,0.0,59.0,,,,,
186,fluent/fluentd,v1.4.1,2019-03-19,,,,,,,,,,,,,,,,,,
187,fluent/fluentd,v1.4.2,2019-04-03,,,,,,,,,,,,,,,,,,
188,fluent/fluentd,v1.5.0.rc1,2019-05-09,,,,,,,,,,,,,,,,,,
189,fluent/fluentd,v1.5.0,2019-05-18,,,,,,,,,,,,,,,,,,
190,fluent/fluentd,v1.5.1,2019-06-06,,,,,,,,,,,,,,,,,,
191,fluent/fluentd,v1.5.2,2019-06-14,,,,,,,,,,,,,,,,,,
192,fluent/fluentd,v1.6.0,2019-07-02,,,,,,,,,,,,,,,,,,
193,fluent/fluentd,v1.6.1,2019-07-11,,,,,,,,,,,,,,,,,,
194,fluent/fluentd,v1.6.2,2019-07-12,,,,,,,,,,,,,,,,,,
195,fluent/fluentd,v1.6.3,2019-07-30,,,,,,,,,,,,,,,,,,
196,fluent/fluentd,v1.7.0.rc1,2019-08-21,FEATURE,469.0,86614.0,,,,,,,,,,,1.0,266.0,,0.0,-1.0
197,fluent/fluentd,v1.7.0,2019-08-21,,,,,,,,,,,,,,,,,,
198,fluent/fluentd,v1.7.1,2019-09-09,,,,,,,,,,,,,,,,,,
199,fluent/fluentd,v1.7.2,2019-09-20,,,,,,,,,,,,,,,,,,
200,fluent/fluentd,v1.7.3,2019-10-01,,,,,,,,,,,,,,,,,,
201,fluent/fluentd,v1.7.4,2019-10-25,,,,,,,,,,,,,,,,,,
202,fluent/fluentd,v1.8.0.rc1,2019-10-25,,,,,,,,,,,,,,,,,,
203,fluent/fluentd,v1.8.0.rc2,2019-10-29,,,,,,,,,,,,,,,,,,
204,fluent/fluentd,v1.8.0.rc3,2019-11-17,,,,,,,,,,,,,,,,,,
205,fluent/fluentd,v1.8.0,2019-12-12,FEATURE,489.0,89522.0,,,,,,,,,,,1.0,62.0,,0.0,-1.0
206,fluent/fluentd,v1.8.1,2019-12-26,,,,,,,,,,,,,,,,,,
207,fluent/fluentd,v1.9.0.rc1,2020-01-07,,,,,,,,,,,,,,,,,,
208,fluent/fluentd,v1.9.0.rc2,2020-01-15,,,,,,,,,,,,,,,,,,
209,fluent/fluentd,v1.9.0,2020-01-22,,,,,,,,,,,,,,,,,,
210,fluent/fluentd,v1.9.1,2020-02-01,,,,,,,,,,,,,,,,,,
211,fluent/fluentd,v1.9.2,2020-02-13,,,,,,,,,,,,,,,,,,
212,fluent/fluentd,v1.9.3,2020-03-06,,,,,,,,,,,,,,,,,,
213,fluent/fluentd,v1.10.0,2020-03-24,,,,,,,,,,,,,,,,,,
214,fluent/fluentd,v1.10.1,2020-04-03,,,,,,,,,,,,,,,,,,
215,fluent/fluentd,v1.10.2,2020-04-15,,,,,,,,,,,,,,,,,,
216,fluent/fluentd,v1.10.3,2020-05-02,,,,,,,,,,,,,,,,,,
