,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
61,fluent/fluentd,v0.10.42,2013-12-26,TESTING,91.0,12839.0,2.0,13.0,2.0,43.0,1.0,,,,,
62,fluent/fluentd,v0.10.43,2014-02-03,TESTING,91.0,13083.0,1.0,22.0,1.0,30.0,1.0,,,,,
63,fluent/fluentd,v0.10.44,2014-02-26,TESTING,93.0,13242.0,1.0,25.0,1.0,4.0,0.0,1.0,25.0,1.0,4.0,1.0
64,fluent/fluentd,v0.10.45,2014-03-28,,,,,,,,,,,,,
65,fluent/fluentd,v0.10.46,2014-04-22,TESTING,119.0,16601.0,1.0,51.0,1.0,25.0,1.0,,,,,
66,fluent/fluentd,v0.10.47,2014-05-15,TESTING,118.0,16850.0,2.0,19.0,1.0,4.0,1.0,,,,,
67,fluent/fluentd,v0.10.48,2014-05-18,,,,,,,,,,,,,
68,fluent/fluentd,v0.10.49,2014-06-05,TESTING,121.0,17597.0,3.0,25.0,4.0,281.0,1.0,,,,,
69,fluent/fluentd,v0.10.50,2014-06-17,TESTING,121.0,17910.0,1.0,27.0,1.0,45.0,1.0,,,,,
70,fluent/fluentd,v0.10.51,2014-07-04,TESTING,126.0,18594.0,3.0,44.0,5.0,234.0,2.0,,,,,
71,fluent/fluentd,v0.10.52,2014-07-15,,,,,,,,,,,,,
72,fluent/fluentd,v0.10.53,2014-08-21,TESTING,127.0,19081.0,3.0,43.0,4.0,73.0,1.0,2.0,43.0,2.0,22.0,1.0
73,fluent/fluentd,v0.12.0.pre.1,2014-09-08,,,,,,,,,,,,,
74,fluent/fluentd,v0.10.54,2014-10-17,TESTING,127.0,19251.0,1.0,14.0,2.0,125.0,1.0,,,,,
75,fluent/fluentd,v0.10.55,2014-10-17,,,,,,,,,,,,,
76,fluent/fluentd,v0.10.56,2014-10-30,,,,,,,,,,,,,
77,fluent/fluentd,v0.12.0.pre.2,2014-10-31,TESTING,148.0,23247.0,12.0,100.0,34.0,4773.0,3.0,,,,,
78,fluent/fluentd,v0.10.57,2014-11-12,TESTING,128.0,19842.0,1.0,26.0,2.0,125.0,1.0,,,,,
79,fluent/fluentd,v0.12.0.pre.3,2014-12-04,TESTING,156.0,24401.0,25.0,147.0,90.0,5611.0,4.0,,,,,
80,fluent/fluentd,v0.12.0,2014-12-13,TESTING,156.0,24758.0,1.0,25.0,3.0,174.0,1.0,,,,,
81,fluent/fluentd,v0.10.58,2014-12-15,TESTING,132.0,20734.0,5.0,51.0,42.0,339.0,1.0,,,,,
82,fluent/fluentd,v0.12.1,2014-12-15,,,,,,,,,,,,,
83,fluent/fluentd,v0.12.2,2014-12-20,TESTING,157.0,25027.0,30.0,189.0,100.0,5911.0,4.0,,,,,
84,fluent/fluentd,v0.12.3,2015-01-16,,,,,,,,,,,,,
85,fluent/fluentd,v0.12.4,2015-01-23,,,,,,,,,,,,,
86,fluent/fluentd,v0.10.59,2015-01-24,TESTING,132.0,20877.0,5.0,65.0,42.0,339.0,1.0,,,,,
87,fluent/fluentd,v0.10.60,2015-02-06,,,,,,,,,,,,,
88,fluent/fluentd,v0.12.5,2015-02-09,TESTING,161.0,25607.0,31.0,230.0,101.0,6079.0,4.0,,,,,
89,fluent/fluentd,v0.10.61,2015-03-03,TESTING,133.0,21069.0,5.0,78.0,42.0,339.0,1.0,,,,,
90,fluent/fluentd,v0.12.6,2015-03-03,TESTING,161.0,25625.0,2.0,7.0,2.0,15.0,1.0,,,,,
91,fluent/fluentd,v0.12.7,2015-03-22,TESTING,161.0,25665.0,33.0,245.0,103.0,6094.0,4.0,,,,,
92,fluent/fluentd,v0.12.8,2015-04-22,TESTING,161.0,25938.0,1.0,15.0,1.0,52.0,1.0,,,,,
93,fluent/fluentd,v0.12.9,2015-05-19,,,,,,,,,,,,,
94,fluent/fluentd,v0.12.10,2015-05-28,,,,,,,,,,,,,
95,fluent/fluentd,v0.12.11,2015-06-01,TESTING,165.0,26735.0,1.0,7.0,2.0,89.0,1.0,,,,,
96,fluent/fluentd,v0.12.12,2015-06-12,,,,,,,,,,,,,
97,fluent/fluentd,v0.12.13,2015-07-09,TESTING,166.0,26995.0,1.0,13.0,1.0,113.0,0.0,1.0,13.0,1.0,113.0,1.0
98,fluent/fluentd,v0.12.14,2015-07-17,,,,,,,,,,,,,
99,fluent/fluentd,v0.12.15,2015-07-29,,,,,,,,,,,,,
100,fluent/fluentd,v0.12.16,2015-09-30,TESTING,167.0,27533.0,4.0,38.0,5.0,119.0,0.0,2.0,38.0,2.0,65.0,1.0
101,fluent/fluentd,v0.14.0.pre.1,2015-10-29,TESTING,169.0,28058.0,21.0,215.0,33.0,530.0,1.0,7.0,215.0,8.0,83.0,1.0
102,fluent/fluentd,v0.12.17,2015-11-04,TESTING,167.0,27696.0,2.0,12.0,2.0,3.0,1.0,,,,,
103,fluent/fluentd,v0.12.18,2015-12-09,TESTING,170.0,28142.0,3.0,28.0,7.0,229.0,1.0,,,,,
104,fluent/fluentd,v0.12.19,2015-12-21,,,,,,,,,,,,,
105,fluent/fluentd,v0.12.20,2016-01-26,TESTING,171.0,28665.0,1.0,13.0,2.0,8.0,1.0,,,,,
106,fluent/fluentd,v0.12.21,2016-03-04,TESTING,172.0,29202.0,1.0,28.0,,0.0,1.0,,,,,
107,fluent/fluentd,v0.12.22,2016-03-11,,,,,,,,,,,,,
108,fluent/fluentd,v0.12.23,2016-05-04,,,,,,,,,,,,,
109,fluent/fluentd,v0.12.24,2016-05-20,TESTING,174.0,29953.0,1.0,21.0,1.0,2.0,1.0,,,,,
110,fluent/fluentd,v0.14.0.rc.1,2016-05-20,TESTING,259.0,45062.0,70.0,699.0,97.0,8836.0,4.0,14.0,699.0,18.0,520.0,3.0
111,fluent/fluentd,v0.12.25,2016-05-25,TESTING,174.0,29975.0,8.0,122.0,12.0,242.0,1.0,,,,,
112,fluent/fluentd,v0.14.0.rc.2,2016-05-25,TESTING,271.0,46301.0,7.0,40.0,13.0,748.0,1.0,,,,,
113,fluent/fluentd,v0.14.0.rc.3,2016-05-25,TESTING,271.0,46307.0,77.0,743.0,110.0,9584.0,4.0,14.0,743.0,18.0,520.0,3.0
114,fluent/fluentd,v0.12.26,2016-05-30,TESTING,174.0,30002.0,9.0,127.0,13.0,249.0,1.0,1.0,127.0,1.0,7.0,1.0
115,fluent/fluentd,v0.14.0,2016-05-31,TESTING,272.0,46744.0,79.0,770.0,112.0,9603.0,4.0,14.0,770.0,18.0,520.0,3.0
116,fluent/fluentd,v0.14.1,2016-06-30,TESTING,312.0,49090.0,21.0,112.0,48.0,3733.0,1.0,243.0,866.0,34.0,2628.0,2.0
117,fluent/fluentd,v0.12.27,2016-08-03,TESTING,174.0,30365.0,9.0,145.0,13.0,249.0,1.0,1.0,282.0,1.0,7.0,1.0
118,fluent/fluentd,v0.14.2,2016-08-09,TESTING,327.0,51645.0,126.0,1052.0,189.0,14547.0,4.0,682.0,3604.0,64.0,3534.0,5.0
119,fluent/fluentd,v0.12.28,2016-08-15,TESTING,174.0,30443.0,9.0,148.0,13.0,249.0,1.0,1.0,285.0,1.0,7.0,1.0
120,fluent/fluentd,v0.14.4,2016-08-31,TESTING,329.0,52043.0,133.0,1145.0,197.0,14903.0,4.0,744.0,5089.0,67.0,3737.0,5.0
121,fluent/fluentd,v0.14.5,2016-09-06,TESTING,335.0,53717.0,8.0,76.0,9.0,2100.0,1.0,6.0,482.0,6.0,375.0,1.0
122,fluent/fluentd,v0.12.29,2016-09-07,TESTING,176.0,30870.0,10.0,160.0,14.0,431.0,1.0,1.0,413.0,1.0,7.0,1.0
123,fluent/fluentd,v0.14.6,2016-09-07,TESTING,335.0,53728.0,141.0,1224.0,206.0,17003.0,4.0,750.0,5574.0,73.0,4112.0,5.0
124,fluent/fluentd,v0.14.7,2016-10-07,TESTING,346.0,57371.0,12.0,128.0,26.0,886.0,2.0,63.0,1868.0,13.0,455.0,2.0
125,fluent/fluentd,v0.14.8,2016-10-13,,,,,,,,,,,,,
126,fluent/fluentd,v0.14.9,2016-11-16,TESTING,352.0,60873.0,26.0,144.0,41.0,2336.0,2.0,118.0,1246.0,,0.0,1.0
127,fluent/fluentd,v0.12.30,2016-12-01,TESTING,177.0,31024.0,12.0,168.0,18.0,600.0,1.0,60.0,537.0,1.0,7.0,2.0
128,fluent/fluentd,v0.14.10,2016-12-14,TESTING,357.0,62753.0,184.0,1585.0,280.0,21163.0,4.0,932.0,9821.0,87.0,4585.0,6.0
129,fluent/fluentd,v0.10.62,2016-12-15,TESTING,133.0,21257.0,5.0,88.0,42.0,339.0,1.0,,,,,
130,fluent/fluentd,v0.12.31,2016-12-15,TESTING,177.0,31177.0,12.0,180.0,18.0,600.0,1.0,60.0,665.0,1.0,7.0,2.0
131,fluent/fluentd,v0.14.11,2016-12-26,TESTING,360.0,63995.0,228.0,2000.0,397.0,28032.0,5.0,994.0,10643.0,90.0,4763.0,7.0
132,fluent/fluentd,v0.14.12,2017-01-30,TESTING,370.0,67666.0,15.0,130.0,17.0,1250.0,1.0,59.0,1406.0,,0.0,1.0
133,fluent/fluentd,v0.12.32,2017-02-03,TESTING,177.0,31394.0,14.0,195.0,20.0,613.0,1.0,60.0,912.0,1.0,7.0,2.0
134,fluent/fluentd,v0.14.13,2017-02-18,TESTING,398.0,69357.0,217.0,1883.0,327.0,23397.0,4.0,1059.0,12207.0,102.0,5048.0,6.0
135,fluent/fluentd,v0.12.33,2017-03-09,TESTING,178.0,31844.0,14.0,212.0,20.0,613.0,1.0,60.0,1045.0,1.0,7.0,2.0
136,fluent/fluentd,v0.14.14.pre.1,2017-03-16,TESTING,398.0,69872.0,217.0,1933.0,327.0,23397.0,4.0,1059.0,13127.0,102.0,5048.0,6.0
137,fluent/fluentd,v0.14.14,2017-03-24,,,,,,,,,,,,,
138,fluent/fluentd,v0.12.34,2017-03-26,TESTING,178.0,31960.0,15.0,222.0,21.0,658.0,1.0,60.0,1229.0,1.0,7.0,2.0
139,fluent/fluentd,v0.12.35,2017-04-20,,,,,,,,,,,,,
140,fluent/fluentd,v0.14.15,2017-04-24,TESTING,399.0,70644.0,218.0,1974.0,328.0,23410.0,4.0,1059.0,13980.0,102.0,5048.0,6.0
141,fluent/fluentd,v0.14.16,2017-05-15,TESTING,400.0,70785.0,1.0,20.0,1.0,2.0,1.0,,,,,
142,fluent/fluentd,v0.12.36,2017-05-24,TESTING,178.0,32046.0,15.0,234.0,21.0,658.0,1.0,60.0,1357.0,1.0,7.0,2.0
143,fluent/fluentd,v0.14.17,2017-05-30,TESTING,400.0,70892.0,219.0,2013.0,329.0,23412.0,4.0,1059.0,14889.0,102.0,5048.0,6.0
144,fluent/fluentd,v0.14.18,2017-06-22,,,,,,,,,,,,,
145,fluent/fluentd,v0.12.37,2017-07-08,TESTING,178.0,32119.0,15.0,241.0,21.0,658.0,1.0,60.0,1480.0,1.0,7.0,2.0
146,fluent/fluentd,v0.12.38,2017-07-13,TESTING,178.0,32483.0,15.0,256.0,21.0,658.0,1.0,60.0,1843.0,1.0,7.0,2.0
147,fluent/fluentd,v0.14.19,2017-07-13,TESTING,400.0,71207.0,219.0,2039.0,329.0,23412.0,4.0,1059.0,15553.0,102.0,5048.0,6.0
148,fluent/fluentd,v0.12.39,2017-07-14,,,,,,,,,,,,,
149,fluent/fluentd,v0.14.20.rc1,2017-07-21,TESTING,400.0,71209.0,219.0,2044.0,329.0,23412.0,4.0,1059.0,15616.0,102.0,5048.0,6.0
150,fluent/fluentd,v0.14.20,2017-07-31,,,,,,,,,,,,,
151,fluent/fluentd,v0.12.40,2017-08-29,TESTING,178.0,32476.0,15.0,266.0,21.0,658.0,1.0,60.0,2143.0,1.0,7.0,2.0
152,fluent/fluentd,v0.14.21,2017-09-08,TESTING,403.0,71945.0,220.0,2084.0,331.0,23448.0,4.0,1059.0,16410.0,102.0,5048.0,6.0
153,fluent/fluentd,v0.14.22.rc1,2017-10-13,TESTING,405.0,72210.0,1.0,33.0,1.0,55.0,0.0,1.0,497.0,1.0,55.0,1.0
154,fluent/fluentd,v0.14.22.rc2,2017-10-24,,,,,,,,,,,,,
155,fluent/fluentd,v0.14.22,2017-11-02,,,,,,,,,,,,,
156,fluent/fluentd,v0.14.23.rc1,2017-11-07,TESTING,406.0,72413.0,2.0,6.0,3.0,158.0,1.0,,,,,
157,fluent/fluentd,v0.12.41,2017-11-16,TESTING,178.0,32546.0,15.0,276.0,21.0,658.0,1.0,60.0,2327.0,1.0,7.0,2.0
158,fluent/fluentd,v0.14.23,2017-11-16,TESTING,407.0,72587.0,1.0,20.0,1.0,2.0,0.0,1.0,426.0,1.0,2.0,1.0
159,fluent/fluentd,v0.14.24,2017-11-25,TESTING,407.0,72630.0,224.0,2169.0,336.0,23663.0,4.0,1061.0,17945.0,104.0,5105.0,7.0
160,fluent/fluentd,v1.0.0.rc1,2017-11-30,,,,,,,,,,,,,
161,fluent/fluentd,v0.14.25,2017-11-30,,,,,,,,,,,,,
162,fluent/fluentd,v1.0.0,2017-12-06,,,,,,,,,,,,,
163,fluent/fluentd,v0.12.42,2017-12-15,TESTING,178.0,32669.0,16.0,288.0,22.0,706.0,2.0,60.0,2571.0,1.0,7.0,2.0
164,fluent/fluentd,v1.0.1,2017-12-15,TESTING,407.0,72945.0,226.0,2214.0,338.0,23753.0,4.0,1061.0,18918.0,104.0,5105.0,7.0
165,fluent/fluentd,v1.0.2,2017-12-18,TESTING,407.0,72956.0,1.0,3.0,1.0,4.0,1.0,,,,,
166,fluent/fluentd,v1.1.0,2018-01-18,TESTING,410.0,73430.0,2.0,32.0,2.0,31.0,1.0,1.0,554.0,1.0,23.0,1.0
167,fluent/fluentd,v1.1.1,2018-03-06,TESTING,411.0,73925.0,1.0,32.0,1.0,124.0,1.0,,,,,
168,fluent/fluentd,v1.1.2,2018-03-19,TESTING,411.0,74051.0,2.0,21.0,2.0,101.0,2.0,,,,,
169,fluent/fluentd,v1.1.3,2018-04-04,TESTING,411.0,74173.0,1.0,17.0,1.0,62.0,1.0,,,,,
170,fluent/fluentd,v1.2.0.pre1,2018-04-12,TESTING,410.0,74721.0,1.0,32.0,1.0,9.0,0.0,1.0,322.0,1.0,9.0,1.0
171,fluent/fluentd,v1.2.0,2018-04-30,TESTING,427.0,78197.0,3.0,43.0,8.0,2021.0,1.0,,,,,
172,fluent/fluentd,v1.2.1,2018-05-24,,,,,,,,,,,,,
173,fluent/fluentd,v1.2.2,2018-06-13,,,,,,,,,,,,,
174,fluent/fluentd,v0.12.43,2018-06-28,TESTING,178.0,32675.0,16.0,291.0,22.0,706.0,2.0,60.0,2574.0,1.0,7.0,2.0
175,fluent/fluentd,v1.2.3,2018-07-11,TESTING,427.0,78601.0,238.0,2465.0,355.0,26107.0,4.0,1063.0,23519.0,106.0,5137.0,7.0
176,fluent/fluentd,v1.2.4.rc1,2018-07-23,,,,,,,,,,,,,
177,fluent/fluentd,v1.2.4,2018-08-02,,,,,,,,,,,,,
178,fluent/fluentd,v1.2.5.rc1,2018-08-20,,,,,,,,,,,,,
179,fluent/fluentd,v1.2.5,2018-08-23,,,,,,,,,,,,,
180,fluent/fluentd,v1.2.6,2018-10-04,TESTING,427.0,78956.0,1.0,15.0,1.0,34.0,0.0,1.0,305.0,1.0,34.0,1.0
181,fluent/fluentd,v1.3.0,2018-11-10,TESTING,427.0,79194.0,2.0,21.0,5.0,68.0,1.0,,,,,
182,fluent/fluentd,v1.3.1,2018-11-28,TESTING,427.0,79457.0,1.0,23.0,1.0,11.0,1.0,,,,,
183,fluent/fluentd,v1.3.2,2018-12-10,,,,,,,,,,,,,
184,fluent/fluentd,v1.3.3,2019-01-07,TESTING,427.0,79594.0,2.0,18.0,2.0,4.0,1.0,,,,,
185,fluent/fluentd,v1.4.0,2019-02-25,TESTING,427.0,79924.0,1.0,51.0,1.0,4.0,1.0,,,,,
186,fluent/fluentd,v1.4.1,2019-03-19,,,,,,,,,,,,,
187,fluent/fluentd,v1.4.2,2019-04-03,TESTING,429.0,80324.0,1.0,22.0,1.0,4.0,1.0,,,,,
188,fluent/fluentd,v1.5.0.rc1,2019-05-09,,,,,,,,,,,,,
189,fluent/fluentd,v1.5.0,2019-05-18,,,,,,,,,,,,,
190,fluent/fluentd,v1.5.1,2019-06-06,,,,,,,,,,,,,
191,fluent/fluentd,v1.5.2,2019-06-14,,,,,,,,,,,,,
192,fluent/fluentd,v1.6.0,2019-07-02,,,,,,,,,,,,,
193,fluent/fluentd,v1.6.1,2019-07-11,,,,,,,,,,,,,
194,fluent/fluentd,v1.6.2,2019-07-12,,,,,,,,,,,,,
195,fluent/fluentd,v1.6.3,2019-07-30,,,,,,,,,,,,,
196,fluent/fluentd,v1.7.0.rc1,2019-08-21,,,,,,,,,,,,,
197,fluent/fluentd,v1.7.0,2019-08-21,,,,,,,,,,,,,
198,fluent/fluentd,v1.7.1,2019-09-09,,,,,,,,,,,,,
199,fluent/fluentd,v1.7.2,2019-09-20,,,,,,,,,,,,,
200,fluent/fluentd,v1.7.3,2019-10-01,,,,,,,,,,,,,
201,fluent/fluentd,v1.7.4,2019-10-25,,,,,,,,,,,,,
202,fluent/fluentd,v1.8.0.rc1,2019-10-25,,,,,,,,,,,,,
203,fluent/fluentd,v1.8.0.rc2,2019-10-29,,,,,,,,,,,,,
204,fluent/fluentd,v1.8.0.rc3,2019-11-17,,,,,,,,,,,,,
205,fluent/fluentd,v1.8.0,2019-12-12,,,,,,,,,,,,,
206,fluent/fluentd,v1.8.1,2019-12-26,,,,,,,,,,,,,
207,fluent/fluentd,v1.9.0.rc1,2020-01-07,,,,,,,,,,,,,
208,fluent/fluentd,v1.9.0.rc2,2020-01-15,,,,,,,,,,,,,
209,fluent/fluentd,v1.9.0,2020-01-22,,,,,,,,,,,,,
210,fluent/fluentd,v1.9.1,2020-02-01,,,,,,,,,,,,,
211,fluent/fluentd,v1.9.2,2020-02-13,,,,,,,,,,,,,
212,fluent/fluentd,v1.9.3,2020-03-06,,,,,,,,,,,,,
213,fluent/fluentd,v1.10.0,2020-03-24,,,,,,,,,,,,,
214,fluent/fluentd,v1.10.1,2020-04-03,,,,,,,,,,,,,
215,fluent/fluentd,v1.10.2,2020-04-15,,,,,,,,,,,,,
216,fluent/fluentd,v1.10.3,2020-05-02,,,,,,,,,,,,,
