,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
61,fluent/fluentd,v0.10.42,2013-12-26,SUPPORT,91.0,12839.0,3.0,12.0,2.0,38.0,1.0,,,,,
62,fluent/fluentd,v0.10.43,2014-02-03,SUPPORT,91.0,13083.0,1.0,22.0,16.0,288.0,1.0,,,,,
63,fluent/fluentd,v0.10.44,2014-02-26,,,,,,,,,,,,,
64,fluent/fluentd,v0.10.45,2014-03-28,SUPPORT,99.0,14376.0,2.0,28.0,1.0,6.0,1.0,,,,,
65,fluent/fluentd,v0.10.46,2014-04-22,SUPPORT,119.0,16601.0,4.0,48.0,5.0,53.0,1.0,,,,,
66,fluent/fluentd,v0.10.47,2014-05-15,,,,,,,,,,,,,
67,fluent/fluentd,v0.10.48,2014-05-18,,,,,,,,,,,,,
68,fluent/fluentd,v0.10.49,2014-06-05,SUPPORT,121.0,17597.0,2.0,25.0,2.0,10.0,1.0,1.0,25.0,2.0,10.0,1.0
69,fluent/fluentd,v0.10.50,2014-06-17,SUPPORT,121.0,17910.0,3.0,26.0,7.0,503.0,1.0,,,,,
70,fluent/fluentd,v0.10.51,2014-07-04,SUPPORT,126.0,18594.0,2.0,45.0,3.0,34.0,1.0,,,,,
71,fluent/fluentd,v0.10.52,2014-07-15,,,,,,,,,,,,,
72,fluent/fluentd,v0.10.53,2014-08-21,,,,,,,,,,,,,
73,fluent/fluentd,v0.12.0.pre.1,2014-09-08,SUPPORT,141.0,19934.0,1.0,24.0,1.0,36.0,1.0,,,,,
74,fluent/fluentd,v0.10.54,2014-10-17,SUPPORT,127.0,19251.0,1.0,15.0,4.0,42.0,1.0,,,,,
75,fluent/fluentd,v0.10.55,2014-10-17,,,,,,,,,,,,,
76,fluent/fluentd,v0.10.56,2014-10-30,,,,,,,,,,,,,
77,fluent/fluentd,v0.12.0.pre.2,2014-10-31,SUPPORT,148.0,23247.0,4.0,110.0,6.0,337.0,2.0,,,,,
78,fluent/fluentd,v0.10.57,2014-11-12,SUPPORT,128.0,19842.0,1.0,27.0,4.0,42.0,1.0,,,,,
79,fluent/fluentd,v0.12.0.pre.3,2014-12-04,SUPPORT,156.0,24401.0,6.0,167.0,8.0,383.0,3.0,,,,,
80,fluent/fluentd,v0.12.0,2014-12-13,SUPPORT,156.0,24758.0,1.0,25.0,1.0,33.0,1.0,,,,,
81,fluent/fluentd,v0.10.58,2014-12-15,SUPPORT,132.0,20734.0,1.0,56.0,4.0,42.0,1.0,,,,,
82,fluent/fluentd,v0.12.1,2014-12-15,,,,,,,,,,,,,
83,fluent/fluentd,v0.12.2,2014-12-20,SUPPORT,157.0,25027.0,8.0,212.0,9.0,416.0,3.0,,,,,
84,fluent/fluentd,v0.12.3,2015-01-16,SUPPORT,160.0,25399.0,3.0,22.0,4.0,139.0,1.0,2.0,22.0,2.0,132.0,1.0
85,fluent/fluentd,v0.12.4,2015-01-23,SUPPORT,160.0,25424.0,2.0,4.0,1.0,23.0,1.0,,,,,
86,fluent/fluentd,v0.10.59,2015-01-24,SUPPORT,132.0,20877.0,2.0,69.0,5.0,65.0,2.0,,,,,
87,fluent/fluentd,v0.10.60,2015-02-06,,,,,,,,,,,,,
88,fluent/fluentd,v0.12.5,2015-02-09,SUPPORT,161.0,25607.0,13.0,249.0,14.0,578.0,4.0,2.0,250.0,2.0,132.0,1.0
89,fluent/fluentd,v0.10.61,2015-03-03,SUPPORT,133.0,21069.0,2.0,82.0,5.0,65.0,2.0,,,,,
90,fluent/fluentd,v0.12.6,2015-03-03,,,,,,,,,,,,,
91,fluent/fluentd,v0.12.7,2015-03-22,SUPPORT,161.0,25665.0,15.0,264.0,16.0,612.0,4.0,2.0,265.0,2.0,132.0,1.0
92,fluent/fluentd,v0.12.8,2015-04-22,SUPPORT,161.0,25938.0,2.0,14.0,2.0,32.0,2.0,,,,,
93,fluent/fluentd,v0.12.9,2015-05-19,,,,,,,,,,,,,
94,fluent/fluentd,v0.12.10,2015-05-28,,,,,,,,,,,,,
95,fluent/fluentd,v0.12.11,2015-06-01,,,,,,,,,,,,,
96,fluent/fluentd,v0.12.12,2015-06-12,,,,,,,,,,,,,
97,fluent/fluentd,v0.12.13,2015-07-09,SUPPORT,166.0,26995.0,1.0,13.0,4.0,20.0,1.0,,,,,
98,fluent/fluentd,v0.12.14,2015-07-17,,,,,,,,,,,,,
99,fluent/fluentd,v0.12.15,2015-07-29,,,,,,,,,,,,,
100,fluent/fluentd,v0.12.16,2015-09-30,,,,,,,,,,,,,
101,fluent/fluentd,v0.14.0.pre.1,2015-10-29,SUPPORT,169.0,28058.0,6.0,229.0,10.0,91.0,1.0,4.0,229.0,10.0,91.0,2.0
102,fluent/fluentd,v0.12.17,2015-11-04,,,,,,,,,,,,,
103,fluent/fluentd,v0.12.18,2015-12-09,SUPPORT,170.0,28142.0,2.0,29.0,5.0,109.0,1.0,,,,,
104,fluent/fluentd,v0.12.19,2015-12-21,SUPPORT,171.0,28304.0,1.0,6.0,8.0,100.0,1.0,,,,,
105,fluent/fluentd,v0.12.20,2016-01-26,,,,,,,,,,,,,
106,fluent/fluentd,v0.12.21,2016-03-04,,,,,,,,,,,,,
107,fluent/fluentd,v0.12.22,2016-03-11,,,,,,,,,,,,,
108,fluent/fluentd,v0.12.23,2016-05-04,,,,,,,,,,,,,
109,fluent/fluentd,v0.12.24,2016-05-20,SUPPORT,174.0,29953.0,1.0,20.0,4.0,47.0,1.0,,,,,
110,fluent/fluentd,v0.14.0.rc.1,2016-05-20,SUPPORT,259.0,45062.0,14.0,782.0,33.0,2009.0,2.0,4.0,782.0,10.0,91.0,2.0
111,fluent/fluentd,v0.12.25,2016-05-25,SUPPORT,174.0,29975.0,4.0,125.0,17.0,256.0,1.0,,,,,
112,fluent/fluentd,v0.14.0.rc.2,2016-05-25,SUPPORT,271.0,46301.0,1.0,46.0,5.0,232.0,1.0,,,,,
113,fluent/fluentd,v0.14.0.rc.3,2016-05-25,SUPPORT,271.0,46307.0,15.0,832.0,38.0,2241.0,2.0,4.0,832.0,10.0,91.0,2.0
114,fluent/fluentd,v0.12.26,2016-05-30,SUPPORT,174.0,30002.0,4.0,131.0,17.0,256.0,1.0,,,,,
115,fluent/fluentd,v0.14.0,2016-05-31,SUPPORT,272.0,46744.0,15.0,861.0,38.0,2241.0,2.0,4.0,861.0,10.0,91.0,2.0
116,fluent/fluentd,v0.14.1,2016-06-30,SUPPORT,312.0,49090.0,1.0,135.0,,0.0,0.0,59.0,1063.0,,0.0,1.0
117,fluent/fluentd,v0.12.27,2016-08-03,SUPPORT,174.0,30365.0,5.0,149.0,20.0,469.0,1.0,,,,,
118,fluent/fluentd,v0.14.2,2016-08-09,SUPPORT,327.0,51645.0,16.0,1204.0,38.0,2241.0,2.0,63.0,4336.0,10.0,91.0,3.0
119,fluent/fluentd,v0.12.28,2016-08-15,SUPPORT,174.0,30443.0,5.0,152.0,20.0,469.0,1.0,,,,,
120,fluent/fluentd,v0.14.4,2016-08-31,SUPPORT,329.0,52043.0,17.0,1308.0,38.0,2241.0,2.0,122.0,5832.0,10.0,91.0,3.0
121,fluent/fluentd,v0.14.5,2016-09-06,,,,,,,,,,,,,
122,fluent/fluentd,v0.12.29,2016-09-07,SUPPORT,176.0,30870.0,5.0,165.0,20.0,469.0,1.0,,,,,
123,fluent/fluentd,v0.14.6,2016-09-07,SUPPORT,335.0,53728.0,17.0,1399.0,38.0,2241.0,2.0,122.0,6329.0,10.0,91.0,3.0
124,fluent/fluentd,v0.14.7,2016-10-07,SUPPORT,346.0,57371.0,8.0,137.0,22.0,720.0,1.0,120.0,1819.0,8.0,152.0,2.0
125,fluent/fluentd,v0.14.8,2016-10-13,,,,,,,,,,,,,
126,fluent/fluentd,v0.14.9,2016-11-16,SUPPORT,352.0,60873.0,1.0,170.0,2.0,24.0,1.0,,,,,
127,fluent/fluentd,v0.12.30,2016-12-01,SUPPORT,177.0,31024.0,5.0,175.0,20.0,469.0,1.0,,,,,
128,fluent/fluentd,v0.14.10,2016-12-14,SUPPORT,357.0,62753.0,27.0,1799.0,62.0,2985.0,2.0,301.0,10615.0,18.0,243.0,4.0
129,fluent/fluentd,v0.10.62,2016-12-15,SUPPORT,133.0,21257.0,2.0,93.0,5.0,65.0,2.0,,,,,
130,fluent/fluentd,v0.12.31,2016-12-15,SUPPORT,177.0,31177.0,5.0,187.0,20.0,469.0,1.0,,,,,
131,fluent/fluentd,v0.14.11,2016-12-26,SUPPORT,360.0,63995.0,46.0,2240.0,86.0,3666.0,4.0,303.0,11521.0,20.0,375.0,5.0
132,fluent/fluentd,v0.14.12,2017-01-30,SUPPORT,370.0,67666.0,6.0,142.0,11.0,1144.0,1.0,59.0,1418.0,,0.0,1.0
133,fluent/fluentd,v0.12.32,2017-02-03,SUPPORT,177.0,31394.0,5.0,205.0,20.0,469.0,1.0,,,,,
134,fluent/fluentd,v0.14.13,2017-02-18,SUPPORT,398.0,69357.0,39.0,2122.0,84.0,4301.0,2.0,365.0,13084.0,27.0,398.0,5.0
135,fluent/fluentd,v0.12.33,2017-03-09,SUPPORT,178.0,31844.0,5.0,223.0,20.0,469.0,1.0,,,,,
136,fluent/fluentd,v0.14.14.pre.1,2017-03-16,SUPPORT,398.0,69872.0,40.0,2174.0,84.0,4301.0,2.0,424.0,13948.0,27.0,398.0,5.0
137,fluent/fluentd,v0.14.14,2017-03-24,,,,,,,,,,,,,
138,fluent/fluentd,v0.12.34,2017-03-26,SUPPORT,178.0,31960.0,5.0,234.0,20.0,469.0,1.0,,,,,
139,fluent/fluentd,v0.12.35,2017-04-20,,,,,,,,,,,,,
140,fluent/fluentd,v0.14.15,2017-04-24,SUPPORT,399.0,70644.0,40.0,2216.0,84.0,4301.0,2.0,424.0,14802.0,27.0,398.0,5.0
141,fluent/fluentd,v0.14.16,2017-05-15,,,,,,,,,,,,,
142,fluent/fluentd,v0.12.36,2017-05-24,SUPPORT,178.0,32046.0,5.0,246.0,20.0,469.0,1.0,,,,,
143,fluent/fluentd,v0.14.17,2017-05-30,SUPPORT,400.0,70892.0,40.0,2257.0,84.0,4301.0,2.0,424.0,15713.0,27.0,398.0,5.0
144,fluent/fluentd,v0.14.18,2017-06-22,,,,,,,,,,,,,
145,fluent/fluentd,v0.12.37,2017-07-08,SUPPORT,178.0,32119.0,5.0,253.0,20.0,469.0,1.0,,,,,
146,fluent/fluentd,v0.12.38,2017-07-13,SUPPORT,178.0,32483.0,5.0,267.0,20.0,469.0,1.0,,,,,
147,fluent/fluentd,v0.14.19,2017-07-13,SUPPORT,400.0,71207.0,40.0,2284.0,84.0,4301.0,2.0,424.0,16378.0,27.0,398.0,5.0
148,fluent/fluentd,v0.12.39,2017-07-14,,,,,,,,,,,,,
149,fluent/fluentd,v0.14.20.rc1,2017-07-21,SUPPORT,400.0,71209.0,40.0,2289.0,84.0,4301.0,2.0,424.0,16441.0,27.0,398.0,5.0
150,fluent/fluentd,v0.14.20,2017-07-31,,,,,,,,,,,,,
151,fluent/fluentd,v0.12.40,2017-08-29,SUPPORT,178.0,32476.0,5.0,277.0,20.0,469.0,1.0,,,,,
152,fluent/fluentd,v0.14.21,2017-09-08,SUPPORT,403.0,71945.0,43.0,2326.0,87.0,4351.0,2.0,483.0,17174.0,27.0,398.0,5.0
153,fluent/fluentd,v0.14.22.rc1,2017-10-13,SUPPORT,405.0,72210.0,3.0,34.0,3.0,8.0,0.0,60.0,440.0,1.0,2.0,2.0
154,fluent/fluentd,v0.14.22.rc2,2017-10-24,,,,,,,,,,,,,
155,fluent/fluentd,v0.14.22,2017-11-02,,,,,,,,,,,,,
156,fluent/fluentd,v0.14.23.rc1,2017-11-07,,,,,,,,,,,,,
157,fluent/fluentd,v0.12.41,2017-11-16,SUPPORT,178.0,32546.0,5.0,287.0,20.0,469.0,1.0,,,,,
158,fluent/fluentd,v0.14.23,2017-11-16,,,,,,,,,,,,,
159,fluent/fluentd,v0.14.24,2017-11-25,SUPPORT,407.0,72630.0,46.0,2415.0,90.0,4359.0,2.0,543.0,18655.0,28.0,400.0,6.0
160,fluent/fluentd,v1.0.0.rc1,2017-11-30,,,,,,,,,,,,,
161,fluent/fluentd,v0.14.25,2017-11-30,,,,,,,,,,,,,
162,fluent/fluentd,v1.0.0,2017-12-06,SUPPORT,407.0,72779.0,1.0,17.0,3.0,59.0,1.0,,,,,
163,fluent/fluentd,v0.12.42,2017-12-15,SUPPORT,178.0,32669.0,5.0,300.0,20.0,469.0,1.0,,,,,
164,fluent/fluentd,v1.0.1,2017-12-15,SUPPORT,407.0,72945.0,47.0,2461.0,93.0,4418.0,2.0,543.0,19629.0,28.0,400.0,6.0
165,fluent/fluentd,v1.0.2,2017-12-18,,,,,,,,,,,,,
166,fluent/fluentd,v1.1.0,2018-01-18,SUPPORT,410.0,73430.0,3.0,34.0,5.0,101.0,1.0,,,,,
167,fluent/fluentd,v1.1.1,2018-03-06,,,,,,,,,,,,,
168,fluent/fluentd,v1.1.2,2018-03-19,SUPPORT,411.0,74051.0,1.0,21.0,,0.0,0.0,59.0,485.0,,0.0,1.0
169,fluent/fluentd,v1.1.3,2018-04-04,SUPPORT,411.0,74173.0,1.0,16.0,,0.0,0.0,59.0,306.0,,0.0,1.0
170,fluent/fluentd,v1.2.0.pre1,2018-04-12,SUPPORT,410.0,74721.0,4.0,29.0,6.0,48.0,0.0,120.0,203.0,6.0,48.0,2.0
171,fluent/fluentd,v1.2.0,2018-04-30,SUPPORT,427.0,78197.0,1.0,45.0,1.0,87.0,1.0,,,,,
172,fluent/fluentd,v1.2.1,2018-05-24,,,,,,,,,,,,,
173,fluent/fluentd,v1.2.2,2018-06-13,,,,,,,,,,,,,
174,fluent/fluentd,v0.12.43,2018-06-28,SUPPORT,178.0,32675.0,5.0,303.0,20.0,469.0,1.0,,,,,
175,fluent/fluentd,v1.2.3,2018-07-11,SUPPORT,427.0,78601.0,57.0,2715.0,105.0,4654.0,2.0,781.0,24001.0,34.0,448.0,6.0
176,fluent/fluentd,v1.2.4.rc1,2018-07-23,,,,,,,,,,,,,
177,fluent/fluentd,v1.2.4,2018-08-02,,,,,,,,,,,,,
178,fluent/fluentd,v1.2.5.rc1,2018-08-20,,,,,,,,,,,,,
179,fluent/fluentd,v1.2.5,2018-08-23,,,,,,,,,,,,,
180,fluent/fluentd,v1.2.6,2018-10-04,,,,,,,,,,,,,
181,fluent/fluentd,v1.3.0,2018-11-10,,,,,,,,,,,,,
182,fluent/fluentd,v1.3.1,2018-11-28,,,,,,,,,,,,,
183,fluent/fluentd,v1.3.2,2018-12-10,SUPPORT,427.0,79504.0,1.0,6.0,,0.0,0.0,59.0,122.0,,0.0,1.0
184,fluent/fluentd,v1.3.3,2019-01-07,SUPPORT,427.0,79594.0,1.0,18.0,,0.0,0.0,59.0,308.0,,0.0,1.0
185,fluent/fluentd,v1.4.0,2019-02-25,SUPPORT,427.0,79924.0,4.0,47.0,6.0,127.0,1.0,61.0,859.0,4.0,73.0,2.0
186,fluent/fluentd,v1.4.1,2019-03-19,,,,,,,,,,,,,
187,fluent/fluentd,v1.4.2,2019-04-03,,,,,,,,,,,,,
188,fluent/fluentd,v1.5.0.rc1,2019-05-09,SUPPORT,429.0,80898.0,2.0,29.0,1.0,4.0,0.0,60.0,377.0,1.0,4.0,2.0
189,fluent/fluentd,v1.5.0,2019-05-18,SUPPORT,429.0,80959.0,1.0,22.0,,0.0,0.0,59.0,254.0,,0.0,1.0
190,fluent/fluentd,v1.5.1,2019-06-06,SUPPORT,431.0,81191.0,1.0,34.0,2.0,43.0,1.0,,,,,
191,fluent/fluentd,v1.5.2,2019-06-14,,,,,,,,,,,,,
192,fluent/fluentd,v1.6.0,2019-07-02,,,,,,,,,,,,,
193,fluent/fluentd,v1.6.1,2019-07-11,,,,,,,,,,,,,
194,fluent/fluentd,v1.6.2,2019-07-12,,,,,,,,,,,,,
195,fluent/fluentd,v1.6.3,2019-07-30,,,,,,,,,,,,,
196,fluent/fluentd,v1.7.0.rc1,2019-08-21,,,,,,,,,,,,,
197,fluent/fluentd,v1.7.0,2019-08-21,,,,,,,,,,,,,
198,fluent/fluentd,v1.7.1,2019-09-09,,,,,,,,,,,,,
199,fluent/fluentd,v1.7.2,2019-09-20,,,,,,,,,,,,,
200,fluent/fluentd,v1.7.3,2019-10-01,,,,,,,,,,,,,
201,fluent/fluentd,v1.7.4,2019-10-25,,,,,,,,,,,,,
202,fluent/fluentd,v1.8.0.rc1,2019-10-25,,,,,,,,,,,,,
203,fluent/fluentd,v1.8.0.rc2,2019-10-29,,,,,,,,,,,,,
204,fluent/fluentd,v1.8.0.rc3,2019-11-17,,,,,,,,,,,,,
205,fluent/fluentd,v1.8.0,2019-12-12,,,,,,,,,,,,,
206,fluent/fluentd,v1.8.1,2019-12-26,,,,,,,,,,,,,
207,fluent/fluentd,v1.9.0.rc1,2020-01-07,,,,,,,,,,,,,
208,fluent/fluentd,v1.9.0.rc2,2020-01-15,,,,,,,,,,,,,
209,fluent/fluentd,v1.9.0,2020-01-22,,,,,,,,,,,,,
210,fluent/fluentd,v1.9.1,2020-02-01,,,,,,,,,,,,,
211,fluent/fluentd,v1.9.2,2020-02-13,,,,,,,,,,,,,
212,fluent/fluentd,v1.9.3,2020-03-06,,,,,,,,,,,,,
213,fluent/fluentd,v1.10.0,2020-03-24,,,,,,,,,,,,,
214,fluent/fluentd,v1.10.1,2020-04-03,,,,,,,,,,,,,
215,fluent/fluentd,v1.10.2,2020-04-15,,,,,,,,,,,,,
216,fluent/fluentd,v1.10.3,2020-05-02,,,,,,,,,,,,,
