,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
56,fluent/fluentd,v0.10.37,2013-08-29,BUG,90.0,12129.0,6.0,17.0,6.0,26.0,3.0,,,,,
57,fluent/fluentd,v0.10.38,2013-08-30,,,,,,,,,,,,,
58,fluent/fluentd,v0.10.39,2013-09-18,BUG,90.0,12476.0,2.0,32.0,2.0,3.0,2.0,,,,,
59,fluent/fluentd,v0.10.40,2013-11-08,BUG,90.0,12509.0,3.0,7.0,3.0,19.0,2.0,,,,,
60,fluent/fluentd,v0.10.41,2013-12-05,BUG,91.0,12575.0,1.0,8.0,,0.0,1.0,,,,,
61,fluent/fluentd,v0.10.42,2013-12-26,BUG,91.0,12839.0,3.0,10.0,2.0,66.0,2.0,,,,,
62,fluent/fluentd,v0.10.43,2014-02-03,BUG,91.0,13083.0,1.0,19.0,,0.0,1.0,,,,,
63,fluent/fluentd,v0.10.44,2014-02-26,BUG,93.0,13242.0,2.0,22.0,1.0,2.0,1.0,,,,,
64,fluent/fluentd,v0.10.45,2014-03-28,BUG,99.0,14376.0,6.0,22.0,6.0,155.0,1.0,,,,,
65,fluent/fluentd,v0.10.46,2014-04-22,BUG,119.0,16601.0,7.0,44.0,31.0,63.0,2.0,,,,,
66,fluent/fluentd,v0.10.47,2014-05-15,BUG,118.0,16850.0,6.0,14.0,9.0,147.0,2.0,1.0,14.0,1.0,2.0,1.0
67,fluent/fluentd,v0.10.48,2014-05-18,,,,,,,,,,,,,
68,fluent/fluentd,v0.10.49,2014-06-05,BUG,121.0,17597.0,9.0,18.0,9.0,542.0,1.0,,,,,
69,fluent/fluentd,v0.10.50,2014-06-17,BUG,121.0,17910.0,5.0,23.0,4.0,29.0,1.0,,,,,
70,fluent/fluentd,v0.10.51,2014-07-04,BUG,126.0,18594.0,9.0,33.0,9.0,73.0,2.0,,,,,
71,fluent/fluentd,v0.10.52,2014-07-15,BUG,126.0,18737.0,7.0,14.0,8.0,118.0,2.0,,,,,
72,fluent/fluentd,v0.10.53,2014-08-21,BUG,127.0,19081.0,6.0,37.0,5.0,44.0,1.0,,,,,
73,fluent/fluentd,v0.12.0.pre.1,2014-09-08,BUG,141.0,19934.0,3.0,22.0,15.0,78.0,1.0,,,,,
74,fluent/fluentd,v0.10.54,2014-10-17,BUG,127.0,19251.0,1.0,15.0,1.0,2.0,1.0,,,,,
75,fluent/fluentd,v0.10.55,2014-10-17,,,,,,,,,,,,,
76,fluent/fluentd,v0.10.56,2014-10-30,BUG,128.0,19813.0,3.0,4.0,14.0,533.0,1.0,,,,,
77,fluent/fluentd,v0.12.0.pre.2,2014-10-31,BUG,148.0,23247.0,18.0,92.0,42.0,717.0,4.0,1.0,93.0,1.0,24.0,1.0
78,fluent/fluentd,v0.10.57,2014-11-12,BUG,128.0,19842.0,4.0,24.0,15.0,535.0,1.0,,,,,
79,fluent/fluentd,v0.12.0.pre.3,2014-12-04,BUG,156.0,24401.0,28.0,142.0,52.0,968.0,5.0,2.0,143.0,2.0,73.0,2.0
80,fluent/fluentd,v0.12.0,2014-12-13,BUG,156.0,24758.0,8.0,18.0,16.0,118.0,1.0,2.0,18.0,3.0,7.0,1.0
81,fluent/fluentd,v0.10.58,2014-12-15,BUG,132.0,20734.0,11.0,46.0,35.0,867.0,1.0,,,,,
82,fluent/fluentd,v0.12.1,2014-12-15,BUG,156.0,24885.0,1.0,10.0,8.0,38.0,1.0,,,,,
83,fluent/fluentd,v0.12.2,2014-12-20,BUG,157.0,25027.0,37.0,180.0,76.0,1124.0,5.0,4.0,181.0,5.0,80.0,3.0
84,fluent/fluentd,v0.12.3,2015-01-16,BUG,160.0,25399.0,9.0,15.0,11.0,225.0,2.0,,,,,
85,fluent/fluentd,v0.12.4,2015-01-23,BUG,160.0,25424.0,2.0,4.0,1.0,16.0,2.0,,,,,
86,fluent/fluentd,v0.10.59,2015-01-24,BUG,132.0,20877.0,17.0,54.0,44.0,994.0,1.0,,,,,
87,fluent/fluentd,v0.10.60,2015-02-06,,,,,,,,,,,,,
88,fluent/fluentd,v0.12.5,2015-02-09,BUG,161.0,25607.0,49.0,209.0,89.0,1367.0,5.0,4.0,210.0,5.0,80.0,3.0
89,fluent/fluentd,v0.10.61,2015-03-03,BUG,133.0,21069.0,20.0,63.0,46.0,1009.0,2.0,,,,,
90,fluent/fluentd,v0.12.6,2015-03-03,BUG,161.0,25625.0,3.0,4.0,,0.0,1.0,,,,,
91,fluent/fluentd,v0.12.7,2015-03-22,BUG,161.0,25665.0,52.0,222.0,89.0,1367.0,5.0,4.0,223.0,5.0,80.0,3.0
92,fluent/fluentd,v0.12.8,2015-04-22,BUG,161.0,25938.0,8.0,7.0,8.0,194.0,3.0,,,,,
93,fluent/fluentd,v0.12.9,2015-05-19,BUG,165.0,26564.0,2.0,12.0,4.0,111.0,2.0,,,,,
94,fluent/fluentd,v0.12.10,2015-05-28,BUG,165.0,26621.0,2.0,5.0,2.0,4.0,1.0,,,,,
95,fluent/fluentd,v0.12.11,2015-06-01,,,,,,,,,,,,,
96,fluent/fluentd,v0.12.12,2015-06-12,BUG,165.0,26775.0,3.0,3.0,1.0,1.0,1.0,,,,,
97,fluent/fluentd,v0.12.13,2015-07-09,BUG,166.0,26995.0,3.0,11.0,6.0,47.0,2.0,,,,,
98,fluent/fluentd,v0.12.14,2015-07-17,BUG,166.0,27109.0,1.0,10.0,1.0,4.0,1.0,,,,,
99,fluent/fluentd,v0.12.15,2015-07-29,BUG,166.0,27124.0,1.0,6.0,,0.0,1.0,,,,,
100,fluent/fluentd,v0.12.16,2015-09-30,BUG,167.0,27533.0,8.0,31.0,7.0,78.0,2.0,2.0,31.0,4.0,73.0,1.0
101,fluent/fluentd,v0.14.0.pre.1,2015-10-29,BUG,169.0,28058.0,24.0,208.0,38.0,371.0,3.0,19.0,208.0,30.0,136.0,2.0
102,fluent/fluentd,v0.12.17,2015-11-04,BUG,167.0,27696.0,1.0,13.0,1.0,64.0,1.0,,,,,
103,fluent/fluentd,v0.12.18,2015-12-09,BUG,170.0,28142.0,2.0,29.0,3.0,54.0,1.0,,,,,
104,fluent/fluentd,v0.12.19,2015-12-21,BUG,171.0,28304.0,1.0,6.0,2.0,3.0,1.0,,,,,
105,fluent/fluentd,v0.12.20,2016-01-26,BUG,171.0,28665.0,2.0,12.0,3.0,11.0,1.0,,,,,
106,fluent/fluentd,v0.12.21,2016-03-04,BUG,172.0,29202.0,5.0,23.0,5.0,170.0,1.0,,,,,
107,fluent/fluentd,v0.12.22,2016-03-11,BUG,172.0,29210.0,1.0,1.0,1.0,1.0,1.0,,,,,
108,fluent/fluentd,v0.12.23,2016-05-04,BUG,172.0,29222.0,1.0,2.0,,0.0,1.0,,,,,
109,fluent/fluentd,v0.12.24,2016-05-20,BUG,174.0,29953.0,2.0,18.0,1.0,6.0,1.0,,,,,
110,fluent/fluentd,v0.14.0.rc.1,2016-05-20,BUG,259.0,45062.0,142.0,635.0,353.0,6280.0,5.0,22.0,635.0,37.0,396.0,4.0
111,fluent/fluentd,v0.12.25,2016-05-25,BUG,174.0,29975.0,16.0,108.0,16.0,309.0,1.0,,,,,
112,fluent/fluentd,v0.14.0.rc.2,2016-05-25,BUG,271.0,46301.0,11.0,36.0,15.0,395.0,1.0,,,,,
113,fluent/fluentd,v0.14.0.rc.3,2016-05-25,BUG,271.0,46307.0,155.0,673.0,369.0,6687.0,5.0,22.0,673.0,37.0,396.0,4.0
114,fluent/fluentd,v0.12.26,2016-05-30,BUG,174.0,30002.0,20.0,110.0,19.0,373.0,1.0,2.0,110.0,2.0,58.0,1.0
115,fluent/fluentd,v0.14.0,2016-05-31,BUG,272.0,46744.0,168.0,689.0,378.0,6816.0,5.0,22.0,689.0,37.0,396.0,4.0
116,fluent/fluentd,v0.14.1,2016-06-30,BUG,312.0,49090.0,33.0,102.0,43.0,1032.0,2.0,63.0,1030.0,5.0,17.0,3.0
117,fluent/fluentd,v0.12.27,2016-08-03,BUG,174.0,30365.0,24.0,121.0,23.0,394.0,1.0,25.0,237.0,4.0,68.0,2.0
118,fluent/fluentd,v0.14.2,2016-08-09,BUG,327.0,51645.0,230.0,964.0,460.0,8782.0,5.0,444.0,3748.0,47.0,448.0,6.0
119,fluent/fluentd,v0.12.28,2016-08-15,BUG,174.0,30443.0,24.0,124.0,23.0,394.0,1.0,25.0,240.0,4.0,68.0,2.0
120,fluent/fluentd,v0.14.4,2016-08-31,BUG,329.0,52043.0,255.0,1041.0,497.0,9250.0,5.0,800.0,4927.0,51.0,518.0,7.0
121,fluent/fluentd,v0.14.5,2016-09-06,BUG,335.0,53717.0,11.0,74.0,19.0,587.0,1.0,62.0,422.0,3.0,18.0,2.0
122,fluent/fluentd,v0.12.29,2016-09-07,BUG,176.0,30870.0,27.0,134.0,26.0,407.0,1.0,25.0,366.0,4.0,68.0,2.0
123,fluent/fluentd,v0.14.6,2016-09-07,BUG,335.0,53728.0,266.0,1118.0,516.0,9837.0,5.0,862.0,5352.0,54.0,536.0,7.0
124,fluent/fluentd,v0.14.7,2016-10-07,BUG,346.0,57371.0,25.0,113.0,33.0,481.0,2.0,531.0,1389.0,,0.0,1.0
125,fluent/fluentd,v0.14.8,2016-10-13,BUG,346.0,57443.0,2.0,2.0,2.0,59.0,1.0,59.0,2.0,,0.0,1.0
126,fluent/fluentd,v0.14.9,2016-11-16,BUG,352.0,60873.0,62.0,108.0,83.0,2797.0,2.0,354.0,978.0,,0.0,1.0
127,fluent/fluentd,v0.12.30,2016-12-01,BUG,177.0,31024.0,27.0,144.0,26.0,407.0,1.0,25.0,550.0,4.0,68.0,2.0
128,fluent/fluentd,v0.14.10,2016-12-14,BUG,357.0,62753.0,375.0,1405.0,655.0,13488.0,5.0,2042.0,8539.0,54.0,536.0,7.0
129,fluent/fluentd,v0.10.62,2016-12-15,BUG,133.0,21257.0,24.0,68.0,51.0,1159.0,2.0,59.0,68.0,,0.0,1.0
130,fluent/fluentd,v0.12.31,2016-12-15,BUG,177.0,31177.0,27.0,156.0,26.0,407.0,1.0,25.0,678.0,4.0,68.0,2.0
131,fluent/fluentd,v0.14.11,2016-12-26,BUG,360.0,63995.0,465.0,1759.0,788.0,15872.0,6.0,2107.0,9300.0,63.0,689.0,11.0
132,fluent/fluentd,v0.14.12,2017-01-30,BUG,370.0,67666.0,36.0,112.0,57.0,1188.0,2.0,354.0,1098.0,,0.0,1.0
133,fluent/fluentd,v0.12.32,2017-02-03,BUG,177.0,31394.0,27.0,174.0,26.0,407.0,1.0,25.0,928.0,4.0,68.0,2.0
134,fluent/fluentd,v0.14.13,2017-02-18,BUG,398.0,69357.0,437.0,1670.0,750.0,15572.0,5.0,2582.0,10486.0,65.0,693.0,7.0
135,fluent/fluentd,v0.12.33,2017-03-09,BUG,178.0,31844.0,30.0,189.0,30.0,444.0,1.0,25.0,1059.0,4.0,68.0,2.0
136,fluent/fluentd,v0.14.14.pre.1,2017-03-16,BUG,398.0,69872.0,444.0,1713.0,755.0,15716.0,5.0,2877.0,11109.0,65.0,693.0,7.0
137,fluent/fluentd,v0.14.14,2017-03-24,,,,,,,,,,,,,
138,fluent/fluentd,v0.12.34,2017-03-26,BUG,178.0,31960.0,32.0,198.0,31.0,446.0,1.0,84.0,1184.0,4.0,68.0,3.0
139,fluent/fluentd,v0.12.35,2017-04-20,BUG,178.0,32002.0,1.0,2.0,2.0,32.0,1.0,,,,,
140,fluent/fluentd,v0.14.15,2017-04-24,BUG,399.0,70644.0,452.0,1742.0,761.0,15809.0,5.0,3113.0,11718.0,65.0,693.0,7.0
141,fluent/fluentd,v0.14.16,2017-05-15,BUG,400.0,70785.0,7.0,15.0,7.0,64.0,1.0,177.0,305.0,,0.0,1.0
142,fluent/fluentd,v0.12.36,2017-05-24,BUG,178.0,32046.0,34.0,208.0,35.0,482.0,1.0,84.0,1310.0,4.0,68.0,3.0
143,fluent/fluentd,v0.14.17,2017-05-30,BUG,400.0,70892.0,464.0,1770.0,771.0,15878.0,5.0,3408.0,12326.0,65.0,693.0,7.0
144,fluent/fluentd,v0.14.18,2017-06-22,BUG,400.0,71046.0,3.0,8.0,,0.0,0.0,177.0,182.0,,0.0,1.0
145,fluent/fluentd,v0.12.37,2017-07-08,BUG,178.0,32119.0,35.0,214.0,36.0,484.0,1.0,84.0,1432.0,4.0,68.0,3.0
146,fluent/fluentd,v0.12.38,2017-07-13,BUG,178.0,32483.0,35.0,228.0,36.0,484.0,1.0,84.0,1794.0,4.0,68.0,3.0
147,fluent/fluentd,v0.14.19,2017-07-13,BUG,400.0,71207.0,470.0,1788.0,772.0,15880.0,5.0,3703.0,12692.0,65.0,693.0,7.0
148,fluent/fluentd,v0.12.39,2017-07-14,,,,,,,,,,,,,
149,fluent/fluentd,v0.14.20.rc1,2017-07-21,BUG,400.0,71209.0,470.0,1793.0,772.0,15880.0,5.0,3703.0,12755.0,65.0,693.0,7.0
150,fluent/fluentd,v0.14.20,2017-07-31,BUG,402.0,71746.0,4.0,13.0,8.0,266.0,1.0,118.0,187.0,,0.0,1.0
151,fluent/fluentd,v0.12.40,2017-08-29,BUG,178.0,32476.0,37.0,235.0,40.0,528.0,1.0,84.0,2091.0,4.0,68.0,3.0
152,fluent/fluentd,v0.14.21,2017-09-08,BUG,403.0,71945.0,477.0,1825.0,782.0,16161.0,5.0,3939.0,13309.0,65.0,693.0,7.0
153,fluent/fluentd,v0.14.22.rc1,2017-10-13,BUG,405.0,72210.0,6.0,31.0,8.0,65.0,1.0,177.0,321.0,,0.0,1.0
154,fluent/fluentd,v0.14.22.rc2,2017-10-24,BUG,405.0,72225.0,2.0,10.0,,0.0,0.0,118.0,126.0,,0.0,1.0
155,fluent/fluentd,v0.14.22,2017-11-02,,,,,,,,,,,,,
156,fluent/fluentd,v0.14.23.rc1,2017-11-07,,,,,,,,,,,,,
157,fluent/fluentd,v0.12.41,2017-11-16,BUG,178.0,32546.0,40.0,242.0,42.0,536.0,1.0,143.0,2214.0,4.0,68.0,3.0
158,fluent/fluentd,v0.14.23,2017-11-16,BUG,407.0,72587.0,6.0,15.0,5.0,41.0,1.0,118.0,305.0,,0.0,1.0
159,fluent/fluentd,v0.14.24,2017-11-25,BUG,407.0,72630.0,493.0,1900.0,796.0,16273.0,5.0,4411.0,14370.0,65.0,693.0,7.0
160,fluent/fluentd,v1.0.0.rc1,2017-11-30,BUG,407.0,72662.0,3.0,8.0,2.0,16.0,1.0,118.0,66.0,,0.0,1.0
161,fluent/fluentd,v0.14.25,2017-11-30,,,,,,,,,,,,,
162,fluent/fluentd,v1.0.0,2017-12-06,,,,,,,,,,,,,
163,fluent/fluentd,v0.12.42,2017-12-15,BUG,178.0,32669.0,41.0,254.0,43.0,547.0,1.0,143.0,2458.0,4.0,68.0,3.0
164,fluent/fluentd,v1.0.1,2017-12-15,BUG,407.0,72945.0,498.0,1941.0,799.0,16297.0,5.0,4588.0,15165.0,65.0,693.0,7.0
165,fluent/fluentd,v1.0.2,2017-12-18,,,,,,,,,,,,,
166,fluent/fluentd,v1.1.0,2018-01-18,BUG,410.0,73430.0,5.0,29.0,10.0,74.0,1.0,118.0,435.0,,0.0,1.0
167,fluent/fluentd,v1.1.1,2018-03-06,BUG,411.0,73925.0,12.0,19.0,11.0,70.0,1.0,413.0,251.0,,0.0,1.0
168,fluent/fluentd,v1.1.2,2018-03-19,BUG,411.0,74051.0,8.0,11.0,3.0,66.0,1.0,354.0,185.0,,0.0,1.0
169,fluent/fluentd,v1.1.3,2018-04-04,BUG,411.0,74173.0,2.0,15.0,1.0,2.0,1.0,59.0,305.0,,0.0,1.0
170,fluent/fluentd,v1.2.0.pre1,2018-04-12,BUG,410.0,74721.0,1.0,29.0,1.0,8.0,0.0,1.0,319.0,1.0,8.0,1.0
171,fluent/fluentd,v1.2.0,2018-04-30,BUG,427.0,78197.0,11.0,35.0,21.0,350.0,1.0,59.0,325.0,,0.0,1.0
172,fluent/fluentd,v1.2.1,2018-05-24,BUG,427.0,78324.0,5.0,10.0,2.0,39.0,1.0,177.0,242.0,,0.0,1.0
173,fluent/fluentd,v1.2.2,2018-06-13,BUG,427.0,78398.0,3.0,10.0,,0.0,0.0,177.0,184.0,,0.0,1.0
174,fluent/fluentd,v0.12.43,2018-06-28,BUG,178.0,32675.0,42.0,256.0,44.0,548.0,1.0,143.0,2460.0,4.0,68.0,3.0
175,fluent/fluentd,v1.2.3,2018-07-11,BUG,427.0,78601.0,555.0,2125.0,853.0,16981.0,5.0,6300.0,18017.0,66.0,701.0,7.0
176,fluent/fluentd,v1.2.4.rc1,2018-07-23,BUG,427.0,78732.0,1.0,10.0,,0.0,0.0,59.0,68.0,,0.0,1.0
177,fluent/fluentd,v1.2.4,2018-08-02,BUG,427.0,78751.0,3.0,1.0,2.0,24.0,1.0,59.0,1.0,,0.0,1.0
178,fluent/fluentd,v1.2.5.rc1,2018-08-20,BUG,427.0,78772.0,4.0,2.0,1.0,44.0,1.0,177.0,2.0,,0.0,1.0
179,fluent/fluentd,v1.2.5,2018-08-23,,,,,,,,,,,,,
180,fluent/fluentd,v1.2.6,2018-10-04,BUG,427.0,78956.0,3.0,11.0,3.0,52.0,1.0,59.0,243.0,,0.0,1.0
181,fluent/fluentd,v1.3.0,2018-11-10,BUG,427.0,79194.0,3.0,20.0,4.0,89.0,1.0,59.0,426.0,,0.0,1.0
182,fluent/fluentd,v1.3.1,2018-11-28,BUG,427.0,79457.0,3.0,18.0,,0.0,0.0,177.0,308.0,,0.0,1.0
183,fluent/fluentd,v1.3.2,2018-12-10,BUG,427.0,79504.0,2.0,5.0,2.0,14.0,1.0,59.0,121.0,,0.0,1.0
184,fluent/fluentd,v1.3.3,2019-01-07,BUG,427.0,79594.0,7.0,11.0,4.0,12.0,1.0,177.0,185.0,,0.0,1.0
185,fluent/fluentd,v1.4.0,2019-02-25,BUG,427.0,79924.0,13.0,35.0,15.0,230.0,1.0,301.0,615.0,11.0,205.0,2.0
186,fluent/fluentd,v1.4.1,2019-03-19,BUG,429.0,80058.0,5.0,18.0,2.0,9.0,1.0,178.0,250.0,1.0,4.0,2.0
187,fluent/fluentd,v1.4.2,2019-04-03,BUG,429.0,80324.0,5.0,15.0,5.0,18.0,1.0,59.0,247.0,,0.0,1.0
188,fluent/fluentd,v1.5.0.rc1,2019-05-09,BUG,429.0,80898.0,1.0,30.0,2.0,64.0,1.0,,,,,
189,fluent/fluentd,v1.5.0,2019-05-18,BUG,429.0,80959.0,1.0,23.0,,0.0,0.0,59.0,255.0,,0.0,1.0
190,fluent/fluentd,v1.5.1,2019-06-06,BUG,431.0,81191.0,2.0,29.0,1.0,4.0,0.0,60.0,203.0,1.0,4.0,2.0
191,fluent/fluentd,v1.5.2,2019-06-14,,,,,,,,,,,,,
192,fluent/fluentd,v1.6.0,2019-07-02,,,,,,,,,,,,,
193,fluent/fluentd,v1.6.1,2019-07-11,,,,,,,,,,,,,
194,fluent/fluentd,v1.6.2,2019-07-12,,,,,,,,,,,,,
195,fluent/fluentd,v1.6.3,2019-07-30,,,,,,,,,,,,,
196,fluent/fluentd,v1.7.0.rc1,2019-08-21,,,,,,,,,,,,,
197,fluent/fluentd,v1.7.0,2019-08-21,,,,,,,,,,,,,
198,fluent/fluentd,v1.7.1,2019-09-09,,,,,,,,,,,,,
199,fluent/fluentd,v1.7.2,2019-09-20,,,,,,,,,,,,,
200,fluent/fluentd,v1.7.3,2019-10-01,,,,,,,,,,,,,
201,fluent/fluentd,v1.7.4,2019-10-25,,,,,,,,,,,,,
202,fluent/fluentd,v1.8.0.rc1,2019-10-25,,,,,,,,,,,,,
203,fluent/fluentd,v1.8.0.rc2,2019-10-29,,,,,,,,,,,,,
204,fluent/fluentd,v1.8.0.rc3,2019-11-17,,,,,,,,,,,,,
205,fluent/fluentd,v1.8.0,2019-12-12,,,,,,,,,,,,,
206,fluent/fluentd,v1.8.1,2019-12-26,,,,,,,,,,,,,
207,fluent/fluentd,v1.9.0.rc1,2020-01-07,,,,,,,,,,,,,
208,fluent/fluentd,v1.9.0.rc2,2020-01-15,,,,,,,,,,,,,
209,fluent/fluentd,v1.9.0,2020-01-22,,,,,,,,,,,,,
210,fluent/fluentd,v1.9.1,2020-02-01,,,,,,,,,,,,,
211,fluent/fluentd,v1.9.2,2020-02-13,,,,,,,,,,,,,
212,fluent/fluentd,v1.9.3,2020-03-06,,,,,,,,,,,,,
213,fluent/fluentd,v1.10.0,2020-03-24,,,,,,,,,,,,,
214,fluent/fluentd,v1.10.1,2020-04-03,,,,,,,,,,,,,
215,fluent/fluentd,v1.10.2,2020-04-15,,,,,,,,,,,,,
216,fluent/fluentd,v1.10.3,2020-05-02,,,,,,,,,,,,,
