,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
34,fluent/fluentd,v0.10.13,2012-02-21,OTHER,71,9537,,,,,,,,,,,3.0,2.0,5.0,438.0,-1.0
35,fluent/fluentd,v0.10.14,2012-03-05,OTHER,75,9763,1.0,2.0,3.0,13.0,1.0,,,,,,6.0,1.0,11.0,317.0,-1.0
36,fluent/fluentd,v0.10.15,2012-03-09,OTHER,75,9803,6.0,4.0,8.0,107.0,2.0,,,,,,,,,,
37,fluent/fluentd,v0.10.16,2012-03-26,OTHER,78,10047,5.0,1.0,10.0,257.0,1.0,,,,,,,,,,
38,fluent/fluentd,v0.10.17,2012-04-02,OTHER,76,10098,4.0,3.0,8.0,170.0,1.0,,,,,,,,,,
39,fluent/fluentd,v0.10.18,2012-04-13,OTHER,76,10105,4.0,,10.0,29.0,2.0,,,,,,,,,,
40,fluent/fluentd,v0.10.19,2012-04-17,OTHER,76,10141,3.0,1.0,6.0,18.0,1.0,,,,,,,,,,
41,fluent/fluentd,v0.10.20,2012-04-27,OTHER,77,10310,,,,,,,,,,,3.0,6.0,4.0,26.0,-1.0
42,fluent/fluentd,v0.10.21,2012-05-01,OTHER,77,10385,,,,,,,,,,,5.0,3.0,8.0,158.0,-1.0
43,fluent/fluentd,v0.10.22,2012-05-02,OTHER,77,10424,,,,,,,,,,,2.0,3.0,5.0,91.0,-1.0
44,fluent/fluentd,v0.10.23,2012-06-25,OTHER,77,10510,,,,,,,,,,,8.0,3.0,11.0,129.0,-1.0
45,fluent/fluentd,v0.10.24,2012-06-28,OTHER,77,10580,2.0,1.0,4.0,14.0,1.0,,,,,,,,,,
46,fluent/fluentd,v0.10.25,2012-07-23,OTHER,77,10765,5.0,6.0,9.0,310.0,2.0,,,,,,5.0,2.0,3.0,55.0,-1.0
47,fluent/fluentd,v0.10.26,2012-09-26,OTHER,81,11108,17.0,14.0,17.0,203.0,1.0,,,,,,3.0,4.0,4.0,23.0,-1.0
48,fluent/fluentd,v0.10.27,2012-10-11,OTHER,81,11132,,,,,,,,,,,4.0,1.0,7.0,68.0,-1.0
49,fluent/fluentd,v0.10.28,2012-10-31,OTHER,81,11147,,,,,,,,,,,2.0,,4.0,19.0,-1.0
50,fluent/fluentd,v0.10.30,2012-12-06,OTHER,82,11062,5.0,2.0,4.0,29.0,2.0,,,,,,8.0,1.0,11.0,184.0,-1.0
51,fluent/fluentd,v0.10.31,2013-01-31,OTHER,82,11148,10.0,7.0,16.0,97.0,2.0,,,,,,5.0,5.0,5.0,67.0,-1.0
52,fluent/fluentd,v0.10.32,2013-03-04,OTHER,85,11449,3.0,13.0,4.0,21.0,2.0,2.0,13.0,2.0,6.0,1.0,,,,,
53,fluent/fluentd,v0.10.34,2013-06-03,OTHER,85,11801,19.0,17.0,18.0,401.0,3.0,1.0,17.0,1.0,2.0,1.0,16.0,14.0,30.0,565.0,-1.0
54,fluent/fluentd,v0.10.35,2013-06-12,OTHER,85,11856,5.0,7.0,4.0,15.0,2.0,,,,,,1.0,4.0,1.0,2.0,-1.0
55,fluent/fluentd,v0.10.36,2013-07-31,OTHER,86,11827,8.0,3.0,33.0,7138.0,1.0,2.0,3.0,2.0,142.0,1.0,4.0,1.0,10.0,69.0,-1.0
56,fluent/fluentd,v0.10.37,2013-08-29,OTHER,90,12129,9.0,14.0,31.0,5219.0,2.0,,,,,,2.0,6.0,2.0,46.0,-1.0
57,fluent/fluentd,v0.10.38,2013-08-30,OTHER,90,12131,2.0,,3.0,10.0,1.0,,,,,,,,,,
58,fluent/fluentd,v0.10.39,2013-09-18,OTHER,90,12476,15.0,11.0,9.0,96.0,3.0,,,,,,10.0,4.0,20.0,245.0,-1.0
59,fluent/fluentd,v0.10.40,2013-11-08,OTHER,90,12509,7.0,3.0,10.0,760.0,3.0,,,,,,,,,,
60,fluent/fluentd,v0.10.41,2013-12-05,OTHER,91,12575,6.0,1.0,8.0,109.0,2.0,,,,,,2.0,,3.0,61.0,-1.0
61,fluent/fluentd,v0.10.42,2013-12-26,OTHER,91,12839,4.0,10.0,5.0,132.0,2.0,,,,,,1.0,2.0,1.0,7.0,-1.0
62,fluent/fluentd,v0.10.43,2014-02-03,OTHER,91,13083,11.0,6.0,10.0,124.0,1.0,1.0,6.0,1.0,3.0,1.0,5.0,3.0,5.0,23.0,-1.0
63,fluent/fluentd,v0.10.44,2014-02-26,OTHER,93,13242,17.0,5.0,18.0,306.0,3.0,3.0,5.0,3.0,8.0,1.0,1.0,2.0,2.0,20.0,-1.0
64,fluent/fluentd,v0.10.45,2014-03-28,OTHER,99,14376,16.0,12.0,23.0,1314.0,2.0,,,,,,2.0,2.0,2.0,20.0,-1.0
65,fluent/fluentd,v0.10.46,2014-04-22,OTHER,119,16601,36.0,13.0,74.0,3616.0,3.0,,,,,,3.0,1.0,5.0,122.0,-1.0
66,fluent/fluentd,v0.10.47,2014-05-15,OTHER,118,16850,10.0,9.0,11.0,156.0,2.0,1.0,9.0,2.0,39.0,1.0,1.0,1.0,1.0,3.0,-1.0
67,fluent/fluentd,v0.10.48,2014-05-18,OTHER,118,16848,7.0,,6.0,20.0,3.0,1.0,,1.0,15.0,1.0,1.0,,1.0,1.0,-1.0
68,fluent/fluentd,v0.10.49,2014-06-05,OTHER,121,17597,9.0,16.0,12.0,200.0,1.0,1.0,16.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,-1.0
69,fluent/fluentd,v0.10.50,2014-06-17,OTHER,121,17910,13.0,11.0,12.0,189.0,1.0,1.0,11.0,4.0,56.0,1.0,4.0,2.0,5.0,342.0,-1.0
70,fluent/fluentd,v0.10.51,2014-07-04,OTHER,126,18594,22.0,19.0,32.0,846.0,2.0,,,,,,6.0,5.0,9.0,206.0,-1.0
71,fluent/fluentd,v0.10.52,2014-07-15,OTHER,126,18737,10.0,9.0,9.0,87.0,2.0,1.0,9.0,1.0,2.0,1.0,2.0,1.0,3.0,21.0,-1.0
72,fluent/fluentd,v0.10.53,2014-08-21,OTHER,127,19081,21.0,17.0,13.0,144.0,1.0,2.0,18.0,2.0,6.0,1.0,8.0,8.0,12.0,136.0,-1.0
73,fluent/fluentd,v0.12.0.pre.1,2014-09-08,OTHER,141,19934,16.0,6.0,90.0,790.0,1.0,2.0,6.0,2.0,44.0,1.0,2.0,,9.0,177.0,-1.0
74,fluent/fluentd,v0.10.54,2014-10-17,OTHER,127,19251,11.0,4.0,25.0,370.0,2.0,,,,,,1.0,1.0,2.0,25.0,-1.0
75,fluent/fluentd,v0.10.55,2014-10-17,OTHER,127,19293,2.0,,4.0,50.0,1.0,,,,,,,,,,
76,fluent/fluentd,v0.10.56,2014-10-30,OTHER,128,19813,4.0,3.0,7.0,41.0,2.0,,,,,,,,,,
77,fluent/fluentd,v0.12.0.pre.2,2014-10-31,OTHER,148,23247,60.0,43.0,163.0,2324.0,4.0,6.0,43.0,6.0,71.0,2.0,6.0,6.0,15.0,214.0,-1.0
78,fluent/fluentd,v0.10.57,2014-11-12,OTHER,128,19842,20.0,7.0,41.0,510.0,2.0,,,,,,1.0,1.0,2.0,25.0,-1.0
79,fluent/fluentd,v0.12.0.pre.3,2014-12-04,OTHER,156,24401,90.0,69.0,203.0,2927.0,6.0,7.0,69.0,8.0,218.0,3.0,9.0,7.0,21.0,325.0,-1.0
80,fluent/fluentd,v0.12.0,2014-12-13,OTHER,156,24758,10.0,11.0,22.0,474.0,1.0,2.0,11.0,2.0,44.0,1.0,3.0,,5.0,38.0,-1.0
81,fluent/fluentd,v0.10.58,2014-12-15,OTHER,132,20734,37.0,19.0,97.0,1694.0,2.0,,,,,,1.0,1.0,2.0,25.0,-1.0
82,fluent/fluentd,v0.12.1,2014-12-15,OTHER,156,24885,5.0,1.0,9.0,85.0,1.0,3.0,1.0,1.0,20.0,1.0,2.0,,1.0,6.0,-1.0
83,fluent/fluentd,v0.12.2,2014-12-20,OTHER,157,25027,110.0,86.0,240.0,3618.0,6.0,12.0,86.0,11.0,282.0,4.0,14.0,7.0,27.0,369.0,-1.0
84,fluent/fluentd,v0.12.3,2015-01-16,OTHER,160,25399,7.0,13.0,4.0,22.0,1.0,2.0,13.0,2.0,46.0,2.0,3.0,1.0,5.0,54.0,-1.0
85,fluent/fluentd,v0.12.4,2015-01-23,OTHER,160,25424,2.0,4.0,3.0,36.0,1.0,,,,,,,,,,
86,fluent/fluentd,v0.10.59,2015-01-24,OTHER,132,20877,44.0,26.0,107.0,1809.0,2.0,,,,,,1.0,1.0,2.0,25.0,-1.0
87,fluent/fluentd,v0.10.60,2015-02-06,OTHER,133,21053,7.0,,7.0,190.0,2.0,,,,,,,,,,
88,fluent/fluentd,v0.12.5,2015-02-09,OTHER,161,25607,127.0,105.0,253.0,3713.0,6.0,14.0,105.0,13.0,328.0,5.0,18.0,8.0,33.0,425.0,-1.0
89,fluent/fluentd,v0.10.61,2015-03-03,OTHER,133,21069,53.0,30.0,117.0,2008.0,2.0,,,,,,1.0,2.0,2.0,25.0,-1.0
90,fluent/fluentd,v0.12.6,2015-03-03,OTHER,161,25625,2.0,7.0,2.0,9.0,1.0,,,,,,,,,,
91,fluent/fluentd,v0.12.7,2015-03-22,OTHER,161,25665,133.0,116.0,259.0,3736.0,6.0,14.0,116.0,13.0,328.0,5.0,19.0,12.0,35.0,431.0,-1.0
92,fluent/fluentd,v0.12.8,2015-04-22,OTHER,161,25938,3.0,12.0,4.0,121.0,2.0,,,,,,1.0,1.0,1.0,10.0,-1.0
93,fluent/fluentd,v0.12.9,2015-05-19,OTHER,165,26564,10.0,2.0,11.0,348.0,2.0,,,,,,2.0,,6.0,337.0,-1.0
94,fluent/fluentd,v0.12.10,2015-05-28,OTHER,165,26621,3.0,3.0,2.0,11.0,1.0,,,,,,2.0,1.0,3.0,15.0,-1.0
95,fluent/fluentd,v0.12.11,2015-06-01,OTHER,165,26735,6.0,1.0,8.0,61.0,1.0,,,,,,1.0,,1.0,20.0,-1.0
96,fluent/fluentd,v0.12.12,2015-06-12,OTHER,165,26775,3.0,4.0,4.0,45.0,1.0,,,,,,,,,,
97,fluent/fluentd,v0.12.13,2015-07-09,OTHER,166,26995,7.0,5.0,5.0,101.0,2.0,1.0,5.0,1.0,50.0,1.0,1.0,,2.0,27.0,-1.0
98,fluent/fluentd,v0.12.14,2015-07-17,OTHER,166,27109,10.0,1.0,19.0,154.0,3.0,,,,,,,,,,
99,fluent/fluentd,v0.12.15,2015-07-29,OTHER,166,27124,5.0,1.0,4.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
100,fluent/fluentd,v0.12.16,2015-09-30,OTHER,167,27533,7.0,15.0,3.0,22.0,2.0,12.0,15.0,19.0,250.0,3.0,6.0,3.0,7.0,59.0,-1.0
101,fluent/fluentd,v0.14.0.pre.1,2015-10-29,OTHER,169,28058,57.0,59.0,188.0,2507.0,3.0,94.0,59.0,130.0,2868.0,5.0,22.0,6.0,32.0,469.0,-1.0
102,fluent/fluentd,v0.12.17,2015-11-04,OTHER,167,27696,11.0,3.0,27.0,176.0,1.0,,,,,,,,,,
103,fluent/fluentd,v0.12.18,2015-12-09,OTHER,170,28142,24.0,7.0,31.0,206.0,1.0,,,,,,,,,,
104,fluent/fluentd,v0.12.19,2015-12-21,OTHER,171,28304,5.0,2.0,10.0,139.0,1.0,,,,,,,,,,
105,fluent/fluentd,v0.12.20,2016-01-26,OTHER,171,28665,11.0,3.0,15.0,492.0,2.0,,,,,,,,,,
106,fluent/fluentd,v0.12.21,2016-03-04,OTHER,172,29202,15.0,7.0,22.0,331.0,1.0,,,,,,7.0,1.0,55.0,895.0,-1.0
107,fluent/fluentd,v0.12.22,2016-03-11,OTHER,172,29210,1.0,1.0,2.0,9.0,1.0,,,,,,,,,,
108,fluent/fluentd,v0.12.23,2016-05-04,OTHER,172,29222,2.0,3.0,2.0,17.0,1.0,,,,,,,,,,
109,fluent/fluentd,v0.12.24,2016-05-20,OTHER,174,29953,11.0,10.0,9.0,303.0,1.0,,,,,,2.0,6.0,2.0,5.0,-1.0
110,fluent/fluentd,v0.14.0.rc.1,2016-05-20,OTHER,259,45062,261.0,294.0,574.0,21336.0,6.0,119.0,294.0,181.0,3956.0,7.0,122.0,61.0,185.0,2569.0,-1.0
111,fluent/fluentd,v0.12.25,2016-05-25,OTHER,174,29975,82.0,38.0,120.0,1687.0,2.0,,,,,,11.0,10.0,59.0,938.0,-1.0
112,fluent/fluentd,v0.14.0.rc.2,2016-05-25,OTHER,271,46301,28.0,19.0,69.0,1834.0,1.0,,,,,,,,,,
113,fluent/fluentd,v0.14.0.rc.3,2016-05-25,OTHER,271,46307,291.0,315.0,645.0,23174.0,6.0,119.0,315.0,181.0,3956.0,7.0,122.0,61.0,185.0,2569.0,-1.0
114,fluent/fluentd,v0.12.26,2016-05-30,OTHER,174,30002,83.0,43.0,122.0,1695.0,2.0,,,,,,11.0,10.0,59.0,938.0,-1.0
115,fluent/fluentd,v0.14.0,2016-05-31,OTHER,272,46744,305.0,330.0,658.0,23559.0,6.0,119.0,330.0,181.0,3956.0,7.0,122.0,61.0,185.0,2569.0,-1.0
116,fluent/fluentd,v0.14.1,2016-06-30,OTHER,312,49090,30.0,71.0,39.0,1846.0,2.0,663.0,419.0,29.0,812.0,3.0,14.0,16.0,29.0,390.0,-1.0
117,fluent/fluentd,v0.12.27,2016-08-03,OTHER,174,30365,86.0,53.0,137.0,1871.0,2.0,119.0,74.0,2.0,74.0,2.0,14.0,15.0,62.0,983.0,-1.0
118,fluent/fluentd,v0.14.2,2016-08-09,OTHER,327,51645,368.0,477.0,752.0,26425.0,6.0,2300.0,1579.0,279.0,6995.0,11.0,167.0,98.0,277.0,4577.0,-1.0
119,fluent/fluentd,v0.12.28,2016-08-15,OTHER,174,30443,89.0,53.0,142.0,1991.0,2.0,119.0,74.0,2.0,74.0,2.0,14.0,15.0,62.0,983.0,-1.0
120,fluent/fluentd,v0.14.4,2016-08-31,OTHER,329,52043,386.0,521.0,780.0,27901.0,6.0,3248.0,2145.0,284.0,7227.0,12.0,190.0,106.0,304.0,5140.0,-1.0
121,fluent/fluentd,v0.14.5,2016-09-06,OTHER,335,53717,9.0,30.0,22.0,1495.0,1.0,322.0,146.0,30.0,1932.0,2.0,18.0,10.0,35.0,1585.0,-1.0
122,fluent/fluentd,v0.12.29,2016-09-07,OTHER,176,30870,96.0,57.0,160.0,4071.0,2.0,237.0,78.0,2.0,74.0,2.0,14.0,15.0,62.0,983.0,-1.0
123,fluent/fluentd,v0.14.6,2016-09-07,OTHER,335,53728,398.0,551.0,807.0,29415.0,6.0,3570.0,2291.0,314.0,9159.0,12.0,208.0,116.0,339.0,6725.0,-1.0
124,fluent/fluentd,v0.14.7,2016-10-07,OTHER,346,57371,32.0,62.0,56.0,1425.0,2.0,1022.0,874.0,98.0,1218.0,3.0,15.0,13.0,22.0,472.0,-1.0
125,fluent/fluentd,v0.14.8,2016-10-13,OTHER,346,57443,1.0,2.0,2.0,9.0,1.0,,,,,,1.0,,1.0,6.0,-1.0
126,fluent/fluentd,v0.14.9,2016-11-16,OTHER,352,60873,63.0,94.0,94.0,5253.0,2.0,709.0,616.0,1.0,2.0,2.0,1.0,2.0,,0.0,-1.0
127,fluent/fluentd,v0.12.30,2016-12-01,OTHER,177,31024,102.0,59.0,172.0,4220.0,2.0,355.0,138.0,2.0,74.0,2.0,14.0,15.0,62.0,983.0,-1.0
128,fluent/fluentd,v0.14.10,2016-12-14,OTHER,357,62753,532.0,742.0,1020.0,38970.0,6.0,5952.0,4222.0,415.0,10383.0,12.0,231.0,137.0,367.0,7280.0,-1.0
129,fluent/fluentd,v0.10.62,2016-12-15,OTHER,133,21257,55.0,37.0,121.0,2100.0,2.0,,,,,,3.0,5.0,5.0,33.0,-1.0
130,fluent/fluentd,v0.12.31,2016-12-15,OTHER,177,31177,112.0,59.0,190.0,4469.0,2.0,473.0,138.0,2.0,74.0,2.0,14.0,15.0,62.0,983.0,-1.0
131,fluent/fluentd,v0.14.11,2016-12-26,OTHER,360,63995,744.0,923.0,1384.0,44627.0,8.0,6275.0,4577.0,449.0,11012.0,18.0,266.0,160.0,424.0,8299.0,-1.0
132,fluent/fluentd,v0.14.12,2017-01-30,OTHER,370,67666,59.0,63.0,127.0,1886.0,2.0,826.0,585.0,,0.0,1.0,12.0,3.0,12.0,409.0,-1.0
133,fluent/fluentd,v0.12.32,2017-02-03,OTHER,177,31394,119.0,62.0,200.0,4671.0,2.0,709.0,141.0,2.0,74.0,2.0,18.0,16.0,67.0,1037.0,-1.0
134,fluent/fluentd,v0.14.13,2017-02-18,OTHER,398,69357,625.0,867.0,1206.0,42085.0,6.0,7368.0,5217.0,612.0,12509.0,12.0,266.0,149.0,396.0,7880.0,-1.0
135,fluent/fluentd,v0.12.33,2017-03-09,OTHER,178,31844,126.0,67.0,214.0,4812.0,2.0,827.0,146.0,2.0,74.0,2.0,22.0,17.0,72.0,1256.0,-1.0
136,fluent/fluentd,v0.14.14.pre.1,2017-03-16,OTHER,398,69872,635.0,881.0,1217.0,42205.0,6.0,7899.0,5579.0,612.0,12509.0,12.0,286.0,155.0,426.0,8246.0,-1.0
137,fluent/fluentd,v0.14.14,2017-03-24,OTHER,398,69925,3.0,1.0,5.0,65.0,1.0,59.0,59.0,,0.0,1.0,,,,,
138,fluent/fluentd,v0.12.34,2017-03-26,OTHER,178,31960,130.0,71.0,224.0,4904.0,2.0,886.0,266.0,2.0,74.0,2.0,24.0,17.0,75.0,1279.0,-1.0
139,fluent/fluentd,v0.12.35,2017-04-20,OTHER,178,32002,2.0,1.0,3.0,18.0,1.0,,,,,,,,,,
140,fluent/fluentd,v0.14.15,2017-04-24,OTHER,399,70644,641.0,897.0,1235.0,42858.0,6.0,8371.0,5943.0,612.0,12509.0,12.0,298.0,160.0,452.0,8559.0,-1.0
141,fluent/fluentd,v0.14.16,2017-05-15,OTHER,400,70785,6.0,10.0,8.0,44.0,2.0,236.0,242.0,,0.0,1.0,2.0,1.0,2.0,5.0,-1.0
142,fluent/fluentd,v0.12.36,2017-05-24,OTHER,178,32046,136.0,73.0,235.0,4972.0,2.0,1005.0,268.0,3.0,112.0,3.0,25.0,17.0,76.0,1283.0,-1.0
143,fluent/fluentd,v0.14.17,2017-05-30,OTHER,400,70892,652.0,914.0,1250.0,42940.0,6.0,8843.0,6366.0,612.0,12509.0,12.0,303.0,162.0,458.0,8640.0,-1.0
144,fluent/fluentd,v0.14.18,2017-06-22,OTHER,400,71046,2.0,5.0,3.0,26.0,1.0,177.0,179.0,59.0,354.0,1.0,3.0,2.0,5.0,148.0,-1.0
145,fluent/fluentd,v0.12.37,2017-07-08,OTHER,178,32119,137.0,74.0,237.0,4988.0,2.0,1123.0,269.0,3.0,112.0,3.0,28.0,17.0,80.0,1356.0,-1.0
146,fluent/fluentd,v0.12.38,2017-07-13,OTHER,178,32483,138.0,76.0,239.0,5009.0,2.0,1477.0,271.0,3.0,112.0,3.0,34.0,19.0,90.0,1729.0,-1.0
147,fluent/fluentd,v0.14.19,2017-07-13,OTHER,400,71207,656.0,924.0,1256.0,42991.0,6.0,9197.0,6666.0,671.0,12863.0,12.0,310.0,166.0,470.0,8941.0,-1.0
148,fluent/fluentd,v0.12.39,2017-07-14,OTHER,178,32440,1.0,,2.0,10.0,1.0,236.0,,177.0,4071.0,1.0,,,,,
149,fluent/fluentd,v0.14.20.rc1,2017-07-21,OTHER,400,71209,660.0,924.0,1260.0,43001.0,6.0,9256.0,6666.0,671.0,12863.0,12.0,310.0,166.0,470.0,8941.0,-1.0
150,fluent/fluentd,v0.14.20,2017-07-31,OTHER,402,71746,9.0,6.0,20.0,363.0,1.0,177.0,122.0,,0.0,1.0,1.0,2.0,1.0,22.0,-1.0
151,fluent/fluentd,v0.12.40,2017-08-29,OTHER,178,32476,140.0,79.0,243.0,5032.0,2.0,1772.0,274.0,180.0,4183.0,3.0,34.0,20.0,90.0,1729.0,-1.0
152,fluent/fluentd,v0.14.21,2017-09-08,OTHER,403,71945,675.0,939.0,1288.0,43463.0,6.0,9729.0,6971.0,672.0,12864.0,13.0,312.0,170.0,473.0,8988.0,-1.0
153,fluent/fluentd,v0.14.22.rc1,2017-10-13,OTHER,405,72210,4.0,16.0,7.0,145.0,2.0,243.0,248.0,7.0,35.0,2.0,6.0,6.0,9.0,61.0,-1.0
154,fluent/fluentd,v0.14.22.rc2,2017-10-24,OTHER,405,72225,3.0,3.0,5.0,44.0,1.0,118.0,119.0,,0.0,1.0,4.0,1.0,4.0,71.0,-1.0
155,fluent/fluentd,v0.14.22,2017-11-02,OTHER,405,72251,1.0,,2.0,28.0,1.0,,,,,,,,,,
156,fluent/fluentd,v0.14.23.rc1,2017-11-07,OTHER,406,72413,3.0,3.0,3.0,18.0,2.0,118.0,3.0,,0.0,1.0,,,,,
157,fluent/fluentd,v0.12.41,2017-11-16,OTHER,178,32546,145.0,82.0,251.0,5126.0,3.0,1890.0,335.0,180.0,4183.0,3.0,34.0,20.0,90.0,1729.0,-1.0
158,fluent/fluentd,v0.14.23,2017-11-16,OTHER,407,72587,4.0,7.0,5.0,68.0,1.0,295.0,123.0,,0.0,1.0,5.0,,10.0,255.0,-1.0
159,fluent/fluentd,v0.14.24,2017-11-25,OTHER,407,72630,696.0,970.0,1317.0,43811.0,6.0,10680.0,7524.0,679.0,12899.0,14.0,329.0,178.0,504.0,9427.0,-1.0
160,fluent/fluentd,v1.0.0.rc1,2017-11-30,OTHER,407,72662,6.0,4.0,8.0,51.0,1.0,59.0,120.0,,0.0,1.0,,,,,
161,fluent/fluentd,v0.14.25,2017-11-30,OTHER,407,72662,1.0,,2.0,4.0,1.0,,,,,,,,,,
162,fluent/fluentd,v1.0.0,2017-12-06,OTHER,407,72779,2.0,1.0,3.0,72.0,1.0,472.0,1.0,,0.0,1.0,7.0,,7.0,20.0,-1.0
163,fluent/fluentd,v0.12.42,2017-12-15,OTHER,178,32669,152.0,84.0,261.0,5212.0,3.0,2126.0,337.0,180.0,4183.0,3.0,34.0,20.0,90.0,1729.0,-1.0
164,fluent/fluentd,v1.0.1,2017-12-15,OTHER,407,72945,712.0,980.0,1341.0,44038.0,6.0,11447.0,7708.0,679.0,12899.0,14.0,337.0,179.0,512.0,9449.0,-1.0
165,fluent/fluentd,v1.0.2,2017-12-18,OTHER,407,72956,1.0,2.0,2.0,9.0,1.0,59.0,2.0,,0.0,1.0,,,,,
166,fluent/fluentd,v1.1.0,2018-01-18,OTHER,410,73430,8.0,16.0,10.0,121.0,1.0,414.0,132.0,2.0,126.0,2.0,5.0,6.0,9.0,195.0,-1.0
167,fluent/fluentd,v1.1.1,2018-03-06,OTHER,411,73925,7.0,16.0,9.0,95.0,3.0,236.0,422.0,,0.0,1.0,6.0,3.0,4.0,213.0,-1.0
