,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
21,d3/d3,v1.8.5,2011-04-05,,,,,,,,,,,,,,,,,,
22,d3/d3,v1.9.1,2011-04-09,,,,2.0,4.0,6.0,64.0,2.0,,,,,,,,,,
23,d3/d3,v1.9.0,2011-04-09,,,,,,,,,,,,,,,,,,
24,d3/d3,v1.10.1,2011-04-10,,,,,,,,,,,,,,,,,,
25,d3/d3,v1.10.0,2011-04-10,,,,,,,,,,,,,,,,,,
26,d3/d3,v1.11.0,2011-04-13,,,,1.0,44.0,3.0,115.0,1.0,,,,,,,,,,
27,d3/d3,v1.11.1,2011-04-24,,,,,,,,,,,,,,,,,,
28,d3/d3,v1.12.0,2011-04-24,,,,,,,,,,,,,,,,,,
29,d3/d3,v1.13.0,2011-04-26,,,,,,,,,,,,,,,,,,
30,d3/d3,v1.13.1,2011-04-27,,,,,,,,,,,,,,,,,,
31,d3/d3,v1.13.2,2011-04-27,,,,,,,,,,,,,,,,,,
32,d3/d3,v1.13.3,2011-04-28,,,,,,,,,,,,,,,,,,
33,d3/d3,v1.13.4,2011-04-28,,,,,,,,,,,,,,,,,,
34,d3/d3,v1.14.0,2011-04-30,,,,,,,,,,,,,,,,,,
35,d3/d3,v1.14.1,2011-05-01,,,,,,,,,,,,,,,,,,
36,d3/d3,v1.14.2,2011-05-01,,,,,,,,,,,,,,,,,,
37,d3/d3,v1.15.0,2011-05-07,,,,3.0,41.0,14.0,388.0,3.0,,,,,,,,,,
38,d3/d3,v1.15.1,2011-05-08,,,,,,,,,,,,,,,,,,
39,d3/d3,v1.16.0,2011-05-12,,,,,,,,,,,,,,,,,,
40,d3/d3,v1.17.0,2011-05-21,TESTING,380.0,94792.0,,,,,,,,,,,2.0,10.0,6.0,65.0,-1.0
41,d3/d3,v1.17.1,2011-05-26,,,,,,,,,,,,,,,,,,
42,d3/d3,v1.18.0,2011-05-30,,,,,,,,,,,,,,,,,,
43,d3/d3,v1.19.0,2011-05-30,,,,,,,,,,,,,,,,,,
44,d3/d3,v1.19.1,2011-05-30,,,,,,,,,,,,,,,,,,
45,d3/d3,v1.20.0,2011-06-11,TESTING,400.0,96275.0,1.0,18.0,2.0,36.0,1.0,,,,,,2.0,9.0,8.0,109.0,-1.0
46,d3/d3,v1.20.1,2011-06-11,,,,,,,,,,,,,,,,,,
47,d3/d3,v1.20.2,2011-06-11,,,,,,,,,,,,,,,,,,
48,d3/d3,v1.20.3,2011-06-13,,,,,,,,,,,,,,,,,,
49,d3/d3,v1.21.0,2011-06-16,,,,3.0,7.0,13.0,310.0,3.0,,,,,,,,,,
50,d3/d3,v1.22.0,2011-06-23,TESTING,435.0,98421.0,,,,,,,,,,,1.0,17.0,2.0,28.0,-1.0
51,d3/d3,v1.22.1,2011-06-25,,,,,,,,,,,,,,,,,,
52,d3/d3,v1.23.0,2011-06-28,,,,,,,,,,,,,,,,,,
53,d3/d3,v1.24.0,2011-06-29,,,,,,,,,,,,,,,,,,
54,d3/d3,v1.24.1,2011-07-02,,,,,,,,,,,,,,,,,,
55,d3/d3,v1.25.0,2011-07-02,,,,,,,,,,,,,,,,,,
56,d3/d3,v1.26.0,2011-07-08,,,,,,,,,,,,,,,,,,
57,d3/d3,v1.27.0,2011-07-09,TESTING,449.0,99725.0,,,,,,,,,,,2.0,22.0,5.0,42.0,-1.0
58,d3/d3,v1.27.1,2011-07-10,,,,,,,,,,,,,,,,,,
59,d3/d3,v1.27.2,2011-07-16,,,,,,,,,,,,,,,,,,
60,d3/d3,v1.28.0,2011-07-20,TESTING,504.0,102489.0,1.0,15.0,104.0,370.0,1.0,,,,,,1.0,8.0,6.0,81.0,-1.0
61,d3/d3,v1.28.1,2011-07-31,,,,,,,,,,,,,,,,,,
62,d3/d3,v1.29.0,2011-07-31,TESTING,504.0,102864.0,,,,,,,,,,,1.0,3.0,1.0,28.0,-1.0
63,d3/d3,v1.29.1,2011-08-01,,,,,,,,,,,,,,,,,,
64,d3/d3,v1.29.2,2011-08-15,TESTING,448.0,67696.0,73.0,14.0,230.0,12131.0,73.0,,,,,,8.0,11.0,46.0,38665.0,-1.0
65,d3/d3,v1.29.3,2011-08-15,,,,6.0,,12.0,244.0,6.0,,,,,,,,,,
66,d3/d3,v1.29.4,2011-08-16,,,,6.0,,14.0,477.0,6.0,,,,,,,,,,
67,d3/d3,v1.29.5,2011-08-17,,,,12.0,3.0,41.0,1770.0,12.0,,,,,,,,,,
68,d3/d3,v1.29.6,2011-08-19,TESTING,475.0,66641.0,,,,,,,,,,,1.0,4.0,4.0,31.0,-1.0
69,d3/d3,v1.29.7,2011-08-22,,,,,,,,,,,,,,,,,,
70,d3/d3,v2.0.0,2011-08-23,,,,11.0,34.0,39.0,1682.0,11.0,,,,,,,,,,
71,d3/d3,v2.0.1,2011-08-24,,,,,,,,,,,,,,,,,,
72,d3/d3,v2.0.2,2011-08-24,,,,,,,,,,,,,,,,,,
73,d3/d3,v2.0.3,2011-08-24,,,,,,,,,,,,,,,,,,
74,d3/d3,v2.0.4,2011-08-26,,,,,,,,,,,,,,,,,,
75,d3/d3,v2.1.1,2011-08-29,,,,,,,,,,,,,,,,,,
76,d3/d3,v2.1.0,2011-08-29,,,,,,,,,,,,,,,,,,
77,d3/d3,v2.1.2,2011-08-31,,,,,,,,,,,,,,,,,,
78,d3/d3,v2.1.3,2011-09-02,,,,,,,,,,,,,,,,,,
79,d3/d3,v2.2.0,2011-09-17,TESTING,548.0,73575.0,1.0,32.0,6.0,151.0,1.0,,,,,,4.0,25.0,4.0,66.0,-1.0
80,d3/d3,v2.2.1,2011-09-27,TESTING,548.0,73633.0,,,,,,,,,,,2.0,2.0,2.0,25.0,-1.0
81,d3/d3,v2.3.0,2011-09-27,TESTING,556.0,74664.0,,,,,,,,,,,1.0,24.0,2.0,9.0,-1.0
82,d3/d3,v2.3.1,2011-09-29,,,,,,,,,,,,,,,,,,
83,d3/d3,v2.3.2,2011-09-29,,,,,,,,,,,,,,,,,,
84,d3/d3,v2.3.3,2011-10-07,TESTING,558.0,75565.0,1.0,24.0,,0.0,1.0,,,,,,3.0,14.0,2.0,29.0,-1.0
85,d3/d3,v2.3.4,2011-10-07,,,,,,,,,,,,,,,,,,
86,d3/d3,v2.4.0,2011-10-10,TESTING,564.0,75843.0,1.0,17.0,,0.0,1.0,,,,,,3.0,7.0,3.0,74.0,-1.0
87,d3/d3,v2.4.1,2011-10-11,,,,,,,,,,,,,,,,,,
88,d3/d3,v2.4.2,2011-10-11,,,,,,,,,,,,,,,,,,
89,d3/d3,v2.4.3,2011-10-12,,,,,,,,,,,,,,,,,,
90,d3/d3,v2.4.4,2011-10-14,,,,,,,,,,,,,,,,,,
91,d3/d3,v2.4.5,2011-10-19,,,,,,,,,,,,,,,,,,
92,d3/d3,v2.4.6,2011-10-23,,,,,,,,,,,,,,,,,,
93,d3/d3,v2.5.0,2011-11-04,,,,,,,,,,,,,,,,,,
94,d3/d3,v2.5.1,2011-11-16,,,,,,,,,,,,,,,,,,
95,d3/d3,v2.5.2,2011-11-22,,,,,,,,,,,,,,,,,,
96,d3/d3,v2.6.0,2011-11-23,,,,,,,,,,,,,,,,,,
97,d3/d3,v2.6.1,2011-11-29,,,,,,,,,,,,,,,,,,
98,d3/d3,v2.7.0,2011-12-08,,,,,,,,,,,,,,,,,,
99,d3/d3,v2.7.1,2011-12-30,TESTING,590.0,79146.0,,,,,,,,,,,1.0,28.0,1.0,2.0,-1.0
100,d3/d3,v2.7.2,2012-01-17,TESTING,590.0,79197.0,,,,,,,,,,,1.0,9.0,1.0,10.0,-1.0
101,d3/d3,v2.7.3,2012-01-26,,,,,,,,,,,,,,,,,,
102,d3/d3,v2.7.4,2012-02-01,,,,,,,,,,,,,,,,,,
103,d3/d3,v2.7.5,2012-02-18,TESTING,592.0,74614.0,,,,,,,,,,,1.0,25.0,2.0,8.0,-1.0
104,d3/d3,v2.8.0,2012-02-24,TESTING,581.0,75357.0,2.0,98.0,14.0,586.0,2.0,,,,,,1.0,47.0,1.0,5.0,-1.0
105,d3/d3,v2.8.1,2012-03-01,TESTING,584.0,75458.0,,,,,,,,,,,1.0,9.0,1.0,2.0,-1.0
106,d3/d3,v2.9.0,2012-04-15,TESTING,592.0,76326.0,,,,,,,,,,,3.0,101.0,3.0,14.0,-1.0
107,d3/d3,v2.9.1,2012-04-18,,,,,,,,,,,,,,,,,,
108,d3/d3,v2.9.2,2012-05-16,,,,,,,,,,,,,,,,,,
109,d3/d3,v2.9.3,2012-06-14,,,,,,,,,,,,,,,,,,
110,d3/d3,v2.9.4,2012-06-19,TESTING,593.0,76308.0,,,,,,,,,,,1.0,7.0,,0.0,-1.0
111,d3/d3,v2.9.5,2012-06-24,,,,,,,,,,,,,,,,,,
112,d3/d3,v2.9.6,2012-07-02,TESTING,595.0,76512.0,1.0,11.0,9.0,42.0,1.0,,,,,,1.0,6.0,1.0,34.0,-1.0
113,d3/d3,v2.9.7,2012-07-31,TESTING,600.0,74339.0,,,,,,,,,,,5.0,49.0,13.0,269.0,-1.0
114,d3/d3,v2.10.0,2012-08-09,,,,2.0,41.0,4.0,99.0,2.0,,,,,,,,,,
115,d3/d3,v2.10.1,2012-09-03,,,,,,,,,,,,,,,,,,
116,d3/d3,v2.10.2,2012-09-14,,,,,,,,,,,,,,,,,,
117,d3/d3,v2.10.3,2012-10-04,TESTING,618.0,75416.0,,,,,,,,,,,1.0,4.0,1.0,3.0,-1.0
118,d3/d3,v3.0.0,2012-12-21,TESTING,405.0,42755.0,10.0,462.0,16.0,814.0,10.0,,,,,,8.0,206.0,16.0,122.0,-1.0
119,d3/d3,v3.0.1,2012-12-28,TESTING,405.0,42818.0,,,,,,,,,,,2.0,6.0,4.0,41.0,-1.0
120,d3/d3,v3.0.2,2013-01-01,,,,,,,,,,,,,,,,,,
121,d3/d3,v3.0.3,2013-01-10,,,,,,,,,,,,,,,,,,
122,d3/d3,v3.0.4,2013-01-15,,,,,,,,,,,,,,,,,,
123,d3/d3,v3.0.5,2013-01-24,,,,,,,,,,,,,,,,,,
124,d3/d3,v3.0.6,2013-02-06,TESTING,406.0,41597.0,,,,,,,,,,,1.0,4.0,1.0,8.0,-1.0
125,d3/d3,v3.0.7,2013-03-03,,,,,,,,,,,,,,,,,,
126,d3/d3,v3.0.8,2013-03-03,,,,,,,,,,,,,,,,,,
127,d3/d3,v3.1.1,2013-03-21,,,,,,,,,,,,,,,,,,
128,d3/d3,v3.1.2,2013-03-21,,,,,,,,,,,,,,,,,,
129,d3/d3,v3.1.0,2013-03-21,TESTING,469.0,45278.0,12.0,150.0,317.0,2272.0,12.0,,,,,,1.0,20.0,5.0,93.0,-1.0
130,d3/d3,v3.1.3,2013-03-22,,,,1.0,1.0,1.0,30.0,1.0,,,,,,,,,,
131,d3/d3,v3.1.4,2013-03-24,,,,,,,,,,,,,,,,,,
132,d3/d3,v3.1.5,2013-04-06,,,,2.0,18.0,6.0,127.0,2.0,,,,,,,,,,
133,d3/d3,v3.1.6,2013-04-30,,,,1.0,19.0,,0.0,1.0,,,,,,,,,,
134,d3/d3,v3.1.7,2013-05-15,,,,1.0,14.0,1.0,6.0,1.0,,,,,,,,,,
135,d3/d3,v3.1.8,2013-05-20,,,,,,,,,,,,,,,,,,
136,d3/d3,v3.1.9,2013-05-20,,,,,,,,,,,,,,,,,,
137,d3/d3,v3.1.10,2013-05-28,,,,,,,,,,,,,,,,,,
138,d3/d3,v3.2.0,2013-06-13,TESTING,484.0,47646.0,2.0,78.0,10.0,651.0,2.0,,,,,,4.0,15.0,4.0,41.0,-1.0
139,d3/d3,v3.2.1,2013-06-19,,,,,,,,,,,,,,,,,,
140,d3/d3,v3.2.2,2013-06-26,,,,1.0,13.0,4.0,87.0,1.0,,,,,,,,,,
141,d3/d3,v3.2.3,2013-07-01,TESTING,488.0,47974.0,4.0,23.0,10.0,24.0,4.0,,,,,,2.0,4.0,2.0,66.0,-1.0
142,d3/d3,v3.2.4,2013-07-05,,,,2.0,21.0,2.0,32.0,2.0,,,,,,,,,,
143,d3/d3,v3.2.5,2013-07-11,,,,,,,,,,,,,,,,,,
144,d3/d3,v3.2.6,2013-07-12,,,,,,,,,,,,,,,,,,
145,d3/d3,v3.2.7,2013-07-18,,,,,,,,,,,,,,,,,,
146,d3/d3,v3.2.8,2013-08-01,,,,1.0,28.0,1.0,10.0,1.0,,,,,,,,,,
147,d3/d3,v3.3.0,2013-08-21,,,,1.0,56.0,2.0,42.0,1.0,,,,,,,,,,
148,d3/d3,v3.3.1,2013-08-23,,,,1.0,7.0,1.0,2.0,1.0,,,,,,,,,,
149,d3/d3,v3.3.2,2013-08-26,,,,,,,,,,,,,,,,,,
150,d3/d3,v3.3.3,2013-09-05,,,,,,,,,,,,,,,,,,
151,d3/d3,v3.3.4,2013-09-18,,,,,,,,,,,,,,,,,,
152,d3/d3,v3.3.5,2013-09-21,,,,,,,,,,,,,,,,,,
153,d3/d3,v3.3.6,2013-09-26,,,,,,,,,,,,,,,,,,
154,d3/d3,v3.3.7,2013-10-10,,,,,,,,,,,,,,,,,,
155,d3/d3,v3.3.8,2013-10-14,,,,,,,,,,,,,,,,,,
156,d3/d3,v3.3.9,2013-10-25,TESTING,508.0,46799.0,,,,,,,,,,,1.0,5.0,1.0,2.0,-1.0
157,d3/d3,v3.3.10,2013-11-19,,,,,,,,,,,,,,,,,,
158,d3/d3,v3.3.11,2013-11-29,,,,,,,,,,,,,,,,,,
159,d3/d3,v3.3.12,2013-12-13,TESTING,509.0,46885.0,,,,,,,,,,,2.0,1.0,1.0,6.0,-1.0
160,d3/d3,v3.3.13,2013-12-16,TESTING,509.0,46895.0,,,,,,,,,,,1.0,1.0,1.0,5.0,-1.0
161,d3/d3,v3.4.0,2014-01-10,TESTING,511.0,47281.0,4.0,49.0,6.0,263.0,4.0,,,,,,5.0,21.0,5.0,206.0,-1.0
162,d3/d3,v3.4.1,2014-01-13,,,,,,,,,,,,,,,,,,
163,d3/d3,v3.4.2,2014-02-18,,,,1.0,13.0,5.0,38.0,1.0,,,,,,,,,,
164,d3/d3,v3.4.3,2014-02-27,,,,,,,,,,,,,,,,,,
165,d3/d3,v3.4.4,2014-03-24,TESTING,519.0,47838.0,2.0,31.0,2.0,34.0,2.0,,,,,,1.0,4.0,1.0,24.0,-1.0
166,d3/d3,v3.4.5,2014-04-07,,,,2.0,5.0,5.0,245.0,2.0,,,,,,,,,,
167,d3/d3,v3.4.6,2014-04-13,,,,,,,,,,,,,,,,,,
168,d3/d3,v3.4.8,2014-05-19,,,,,,,,,,,,,,,,,,
169,d3/d3,v3.4.9,2014-06-30,,,,,,,,,,,,,,,,,,
170,d3/d3,v3.4.10,2014-07-11,,,,,,,,,,,,,,,,,,
171,d3/d3,v3.4.11,2014-07-17,,,,,,,,,,,,,,,,,,
172,d3/d3,v3.4.12,2014-10-08,,,,,,,,,,,,,,,,,,
173,d3/d3,v3.4.13,2014-10-17,,,,1.0,53.0,1.0,3.0,1.0,,,,,,,,,,
174,d3/d3,v3.5.0,2014-12-06,TESTING,540.0,49024.0,1.0,98.0,4.0,69.0,1.0,,,,,,1.0,16.0,4.0,56.0,-1.0
175,d3/d3,v3.5.1,2014-12-08,,,,,,,,,,,,,,,,,,
176,d3/d3,v3.5.2,2014-12-09,,,,,,,,,,,,,,,,,,
177,d3/d3,v3.5.3,2014-12-30,,,,,,,,,,,,,,,,,,
178,d3/d3,v3.5.4,2015-02-07,,,,1.0,26.0,1.0,3.0,1.0,,,,,,,,,,
179,d3/d3,v3.5.5,2015-02-10,,,,,,,,,,,,,,,,,,
180,d3/d3,v3.5.6,2015-07-03,,,,,,,,,,,,,,,,,,
181,d3/d3,v3.5.7,2015-11-09,,,,1.0,44.0,4.0,12.0,1.0,,,,,,,,,,
182,d3/d3,v3.5.8,2015-11-10,,,,,,,,,,,,,,,,,,
183,d3/d3,v3.5.9,2015-11-16,,,,,,,,,,,,,,,,,,
184,d3/d3,v3.5.10,2015-11-29,,,,,,,,,,,,,,,,,,
185,d3/d3,v3.5.11,2015-12-14,,,,,,,,,,,,,,,,,,
186,d3/d3,v3.5.12,2015-12-17,,,,,,,,,,,,,,,,,,
187,d3/d3,v3.5.13,2016-01-20,,,,,,,,,,,,,,,,,,
188,d3/d3,v3.5.14,2016-01-27,,,,,,,,,,,,,,,,,,
189,d3/d3,v3.5.15,2016-02-11,,,,,,,,,,,,,,,,,,
190,d3/d3,v3.5.16,2016-02-17,,,,,,,,,,,,,,,,,,
191,d3/d3,v3.5.17,2016-05-04,,,,1.0,10.0,,0.0,1.0,,,,,,,,,,
192,d3/d3,v4.0.0,2016-06-28,,,,1.0,459.0,1.0,7.0,1.0,,,,,,,,,,
193,d3/d3,v4.1.0,2016-07-01,,,,,,,,,,,,,,,,,,
194,d3/d3,v4.1.1,2016-07-10,,,,,,,,,,,,,,,,,,
195,d3/d3,v4.2.0,2016-07-29,,,,,,,,,,,,,,,,,,
196,d3/d3,v4.2.1,2016-08-02,,,,,,,,,,,,,,,,,,
197,d3/d3,v4.2.2,2016-08-15,,,,,,,,,,,,,,,,,,
198,d3/d3,v4.2.3,2016-09-12,,,,,,,,,,,,,,,,,,
199,d3/d3,v4.2.4,2016-09-19,,,,,,,,,,,,,,,,,,
200,d3/d3,v4.2.5,2016-09-20,,,,,,,,,,,,,,,,,,
201,d3/d3,v4.2.6,2016-09-22,,,,,,,,,,,,,,,,,,
202,d3/d3,v4.2.7,2016-10-11,,,,,,,,,,,,,,,,,,
203,d3/d3,v4.2.8,2016-10-20,,,,,,,,,,,,,,,,,,
204,d3/d3,v4.3.0,2016-10-27,,,,,,,,,,,,,,,,,,
205,d3/d3,v4.4.0,2016-11-22,,,,,,,,,,,,,,,,,,
206,d3/d3,v4.4.1,2017-01-06,,,,,,,,,,,,,,,,,,
207,d3/d3,v4.4.2,2017-01-18,,,,,,,,,,,,,,,,,,
208,d3/d3,v4.4.3,2017-01-20,,,,,,,,,,,,,,,,,,
209,d3/d3,v4.4.4,2017-01-23,TESTING,19.0,2838.0,,,,,,,,,,,1.0,1.0,1.0,12.0,-1.0
210,d3/d3,v4.5.0,2017-01-28,,,,,,,,,,,,,,,,,,
211,d3/d3,v4.6.0,2017-02-19,,,,,,,,,,,,,,,,,,
212,d3/d3,v4.7.0,2017-02-28,,,,,,,,,,,,,,,,,,
213,d3/d3,v4.7.1,2017-03-02,,,,,,,,,,,,,,,,,,
214,d3/d3,v4.7.2,2017-03-10,,,,,,,,,,,,,,,,,,
215,d3/d3,v4.7.3,2017-03-13,,,,,,,,,,,,,,,,,,
216,d3/d3,v4.7.4,2017-03-24,,,,,,,,,,,,,,,,,,
217,d3/d3,v4.8.0,2017-04-14,,,,,,,,,,,,,,,,,,
218,d3/d3,v4.9.0,2017-05-15,,,,,,,,,,,,,,,,,,
219,d3/d3,v4.9.1,2017-05-16,,,,,,,,,,,,,,,,,,
220,d3/d3,v4.10.0,2017-07-14,,,,,,,,,,,,,,,,,,
221,d3/d3,v4.10.1,2017-09-02,,,,,,,,,,,,,,,,,,
222,d3/d3,v4.10.2,2017-09-03,,,,,,,,,,,,,,,,,,
223,d3/d3,v4.11.0,2017-10-03,,,,,,,,,,,,,,,,,,
224,d3/d3,v4.12.0,2017-11-21,,,,,,,,,,,,,,,,,,
225,d3/d3,v4.12.2,2017-12-26,,,,,,,,,,,,,,,,,,
226,d3/d3,v4.12.1,2017-12-26,,,,,,,,,,,,,,,,,,
227,d3/d3,v5.0.0-rc.1,2018-01-28,,,,,,,,,,,,,,,,,,
228,d3/d3,v4.13.0,2018-01-29,,,,,,,,,,,,,,,,,,
229,d3/d3,v5.0.0,2018-03-22,,,,,,,,,,,,,,,,,,
230,d3/d3,v5.0.1,2018-04-16,,,,,,,,,,,,,,,,,,
231,d3/d3,v5.0.2,2018-04-17,,,,,,,,,,,,,,,,,,
232,d3/d3,v5.1.0,2018-04-17,,,,,,,,,,,,,,,,,,
233,d3/d3,v5.2.0,2018-05-07,,,,,,,,,,,,,,,,,,
234,d3/d3,v5.3.0,2018-05-09,,,,,,,,,,,,,,,,,,
235,d3/d3,v5.4.0,2018-05-11,,,,,,,,,,,,,,,,,,
236,d3/d3,v5.5.0,2018-06-16,,,,,,,,,,,,,,,,,,
237,d3/d3,v5.6.0,2018-08-20,,,,,,,,,,,,,,,,,,
238,d3/d3,v5.7.0,2018-08-24,,,,,,,,,,,,,,,,,,
239,d3/d3,v5.8.0,2019-01-28,,,,,,,,,,,,,,,,,,
240,d3/d3,v5.8.2,2019-02-04,,,,,,,,,,,,,,,,,,
241,d3/d3,v5.8.1,2019-02-04,,,,,,,,,,,,,,,,,,
242,d3/d3,v5.9.0,2019-02-07,,,,,,,,,,,,,,,,,,
243,d3/d3,v5.9.1,2019-02-09,,,,,,,,,,,,,,,,,,
244,d3/d3,v5.9.2,2019-03-14,,,,,,,,,,,,,,,,,,
245,d3/d3,v5.9.4,2019-06-26,,,,,,,,,,,,,,,,,,
246,d3/d3,v5.9.3,2019-06-26,,,,,,,,,,,,,,,,,,
247,d3/d3,v5.9.7,2019-06-27,,,,,,,,,,,,,,,,,,
248,d3/d3,v5.9.6,2019-06-27,,,,,,,,,,,,,,,,,,
249,d3/d3,v5.9.5,2019-06-27,,,,,,,,,,,,,,,,,,
250,d3/d3,v5.10.0,2019-08-19,,,,,,,,,,,,,,,,,,
251,d3/d3,v5.10.1,2019-08-20,,,,,,,,,,,,,,,,,,
252,d3/d3,v5.11.0,2019-08-20,,,,,,,,,,,,,,,,,,
253,d3/d3,v5.12.0,2019-09-06,,,,,,,,,,,,,,,,,,
254,d3/d3,v5.13.1,2019-11-16,,,,,,,,,,,,,,,,,,
255,d3/d3,v5.13.0,2019-11-16,,,,,,,,,,,,,,,,,,
256,d3/d3,v5.14.1,2019-11-17,,,,,,,,,,,,,,,,,,
257,d3/d3,v5.14.0,2019-11-17,,,,,,,,,,,,,,,,,,
258,d3/d3,v5.14.2,2019-11-20,,,,,,,,,,,,,,,,,,
259,d3/d3,v5.15.0,2019-12-29,,,,,,,,,,,,,,,,,,
260,d3/d3,v5.15.1,2020-04-01,,,,,,,,,,,,,,,,,,
261,d3/d3,v5.16.0,2020-04-20,,,,,,,,,,,,,,,,,,
