,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
21,d3/d3,v1.8.5,2011-04-05,OTHER,292,87940,3.0,,1.0,13.0,1.0,,,,,,1.0,,96.0,5749.0,-1.0
22,d3/d3,v1.9.1,2011-04-09,OTHER,304,88564,2.0,4.0,7.0,277.0,1.0,,,,,,,,,,
23,d3/d3,v1.9.0,2011-04-09,OTHER,301,88634,40.0,6.0,107.0,3513.0,2.0,,,,,,,,,,
24,d3/d3,v1.10.1,2011-04-10,OTHER,311,89483,1.0,1.0,4.0,8.0,1.0,,,,,,,,,,
25,d3/d3,v1.10.0,2011-04-10,OTHER,311,89484,8.0,1.0,20.0,560.0,1.0,,,,,,7.0,,22.0,1744.0,-1.0
26,d3/d3,v1.11.0,2011-04-13,OTHER,331,91877,9.0,13.0,47.0,1177.0,1.0,,,,,,23.0,6.0,107.0,3183.0,-1.0
27,d3/d3,v1.11.1,2011-04-24,OTHER,334,91048,4.0,1.0,8.0,990.0,1.0,,,,,,1.0,,2.0,8.0,-1.0
28,d3/d3,v1.12.0,2011-04-24,OTHER,335,91382,13.0,1.0,39.0,1140.0,1.0,,,,,,,,,,
29,d3/d3,v1.13.0,2011-04-26,OTHER,335,91484,,,,,,8.0,1.0,17.0,272.0,1.0,,,,,
30,d3/d3,v1.13.1,2011-04-27,OTHER,335,91498,1.0,,5.0,28.0,1.0,,,,,,,,,,
31,d3/d3,v1.13.2,2011-04-27,OTHER,335,91502,1.0,,6.0,46.0,1.0,,,,,,,,,,
32,d3/d3,v1.13.3,2011-04-28,OTHER,335,91488,1.0,,6.0,162.0,1.0,,,,,,,,,,
33,d3/d3,v1.13.4,2011-04-28,OTHER,335,91498,1.0,,6.0,34.0,1.0,,,,,,,,,,
34,d3/d3,v1.14.0,2011-04-30,OTHER,352,92550,8.0,,18.0,1144.0,1.0,,,,,,9.0,,32.0,1476.0,-1.0
35,d3/d3,v1.14.1,2011-05-01,OTHER,352,92552,1.0,,6.0,18.0,1.0,,,,,,,,,,
36,d3/d3,v1.14.2,2011-05-01,OTHER,352,92556,,,,,,,,,,,,,,,
37,d3/d3,v1.15.0,2011-05-07,OTHER,360,93297,5.0,14.0,24.0,509.0,2.0,,,,,,25.0,3.0,127.0,968.0,-1.0
38,d3/d3,v1.15.1,2011-05-08,OTHER,365,93399,2.0,2.0,4.0,25.0,1.0,,,,,,1.0,2.0,2.0,12.0,-1.0
39,d3/d3,v1.16.0,2011-05-12,OTHER,370,93688,4.0,4.0,17.0,562.0,1.0,,,,,,2.0,2.0,8.0,60.0,-1.0
40,d3/d3,v1.17.0,2011-05-21,OTHER,380,94792,3.0,5.0,13.0,300.0,1.0,,,,,,9.0,3.0,38.0,1313.0,-1.0
41,d3/d3,v1.17.1,2011-05-26,OTHER,380,94791,1.0,,16.0,105.0,1.0,,,,,,,,,,
42,d3/d3,v1.18.0,2011-05-30,OTHER,390,95400,3.0,8.0,15.0,105.0,1.0,,,,,,11.0,1.0,58.0,1234.0,-1.0
43,d3/d3,v1.19.0,2011-05-30,OTHER,394,95647,3.0,,,0.0,1.0,,,,,,7.0,,24.0,814.0,-1.0
44,d3/d3,v1.19.1,2011-05-30,OTHER,394,95707,,,,,,,,,,,,,,,
45,d3/d3,v1.20.0,2011-06-11,OTHER,400,96275,5.0,11.0,16.0,488.0,1.0,,,,,,5.0,6.0,24.0,396.0,-1.0
46,d3/d3,v1.20.1,2011-06-11,OTHER,403,96532,3.0,,6.0,298.0,1.0,,,,,,5.0,,10.0,602.0,-1.0
47,d3/d3,v1.20.2,2011-06-11,OTHER,404,96653,4.0,,9.0,153.0,1.0,,,,,,,,,,
48,d3/d3,v1.20.3,2011-06-13,OTHER,409,97043,7.0,1.0,26.0,735.0,2.0,,,,,,4.0,,13.0,801.0,-1.0
49,d3/d3,v1.21.0,2011-06-16,OTHER,422,97494,1.0,7.0,9.0,198.0,1.0,,,,,,2.0,1.0,7.0,101.0,-1.0
50,d3/d3,v1.22.0,2011-06-23,OTHER,435,98421,5.0,5.0,16.0,327.0,1.0,,,,,,16.0,2.0,67.0,1668.0,-1.0
51,d3/d3,v1.22.1,2011-06-25,OTHER,436,98525,2.0,,8.0,142.0,1.0,,,,,,,,,,
52,d3/d3,v1.23.0,2011-06-28,OTHER,436,98558,2.0,,8.0,303.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
53,d3/d3,v1.24.0,2011-06-29,OTHER,438,98612,1.0,,6.0,62.0,1.0,,,,,,,,,,
54,d3/d3,v1.24.1,2011-07-02,OTHER,438,98612,2.0,,,0.0,1.0,,,,,,1.0,,2.0,4.0,-1.0
55,d3/d3,v1.25.0,2011-07-02,OTHER,433,98834,7.0,1.0,84.0,1275.0,1.0,,,,,,,,,,
56,d3/d3,v1.26.0,2011-07-08,OTHER,439,99336,6.0,5.0,16.0,275.0,1.0,,,,,,12.0,1.0,39.0,518.0,-1.0
57,d3/d3,v1.27.0,2011-07-09,OTHER,449,99725,2.0,11.0,9.0,91.0,1.0,,,,,,17.0,7.0,101.0,1211.0,-1.0
58,d3/d3,v1.27.1,2011-07-10,OTHER,449,99739,,,,,,,,,,,1.0,,6.0,594.0,-1.0
59,d3/d3,v1.27.2,2011-07-16,OTHER,449,99759,,,,,,,,,,,9.0,7.0,21.0,84.0,-1.0
60,d3/d3,v1.28.0,2011-07-20,OTHER,504,102489,4.0,7.0,35.0,2103.0,1.0,,,,,,6.0,3.0,59.0,1080.0,-1.0
61,d3/d3,v1.28.1,2011-07-31,OTHER,504,102504,,,,,,,,,,,1.0,2.0,5.0,29.0,-1.0
62,d3/d3,v1.29.0,2011-07-31,OTHER,504,102864,,,,,,,,,,,3.0,1.0,31.0,566.0,-1.0
63,d3/d3,v1.29.1,2011-08-01,OTHER,507,103012,,,,,,,,,,,1.0,2.0,,0.0,-1.0
64,d3/d3,v1.29.2,2011-08-15,OTHER,448,67696,2.0,85.0,2.0,13.0,1.0,,,,,,8.0,11.0,14.0,964.0,-1.0
65,d3/d3,v1.29.3,2011-08-15,OTHER,454,67928,,,,,,,,,,,,,,,
66,d3/d3,v1.29.4,2011-08-16,OTHER,459,68379,,,,,,,,,,,,,,,
67,d3/d3,v1.29.5,2011-08-17,OTHER,473,66420,2.0,13.0,13.0,3214.0,1.0,,,,,,,,,,
68,d3/d3,v1.29.6,2011-08-19,OTHER,475,66641,2.0,5.0,8.0,60.0,1.0,,,,,,2.0,3.0,4.0,185.0,-1.0
69,d3/d3,v1.29.7,2011-08-22,OTHER,475,66680,1.0,5.0,3.0,24.0,1.0,,,,,,3.0,,9.0,77.0,-1.0
70,d3/d3,v2.0.0,2011-08-23,OTHER,529,71459,24.0,19.0,157.0,8074.0,1.0,,,,,,2.0,,17.0,464.0,-1.0
71,d3/d3,v2.0.1,2011-08-24,OTHER,529,71476,1.0,3.0,,0.0,1.0,,,,,,3.0,,15.0,45.0,-1.0
72,d3/d3,v2.0.2,2011-08-24,OTHER,534,71693,4.0,3.0,16.0,317.0,1.0,,,,,,,,,,
73,d3/d3,v2.0.3,2011-08-24,OTHER,534,71695,,,,,,,,,,,,,,,
74,d3/d3,v2.0.4,2011-08-26,OTHER,534,71795,2.0,8.0,13.0,232.0,1.0,,,,,,,,,,
75,d3/d3,v2.1.1,2011-08-29,OTHER,539,72327,2.0,2.0,,0.0,1.0,,,,,,,,,,
76,d3/d3,v2.1.0,2011-08-29,OTHER,539,72327,4.0,10.0,13.0,204.0,1.0,,,,,,7.0,,34.0,778.0,-1.0
77,d3/d3,v2.1.2,2011-08-31,OTHER,540,72448,1.0,2.0,5.0,84.0,1.0,,,,,,2.0,2.0,5.0,129.0,-1.0
78,d3/d3,v2.1.3,2011-09-02,OTHER,540,72448,,,,,,,,,,,,,,,
79,d3/d3,v2.2.0,2011-09-17,OTHER,548,73575,1.0,15.0,5.0,60.0,1.0,,,,,,21.0,8.0,36.0,434.0,-1.0
80,d3/d3,v2.2.1,2011-09-27,OTHER,548,73633,2.0,6.0,8.0,64.0,1.0,,,,,,,,,,
81,d3/d3,v2.3.0,2011-09-27,OTHER,556,74664,10.0,18.0,38.0,2294.0,1.0,,,,,,18.0,7.0,83.0,1728.0,-1.0
82,d3/d3,v2.3.1,2011-09-29,OTHER,557,74738,1.0,1.0,1.0,70.0,1.0,,,,,,,,,,
83,d3/d3,v2.3.2,2011-09-29,OTHER,557,74752,,,,,,,,,,,,,,,
84,d3/d3,v2.3.3,2011-10-07,OTHER,558,75565,4.0,14.0,22.0,207.0,2.0,,,,,,10.0,7.0,29.0,904.0,-1.0
85,d3/d3,v2.3.4,2011-10-07,OTHER,558,75569,,,,,,,,,,,,,,,
86,d3/d3,v2.4.0,2011-10-10,OTHER,564,75843,4.0,14.0,11.0,325.0,1.0,,,,,,3.0,7.0,9.0,75.0,-1.0
87,d3/d3,v2.4.1,2011-10-11,OTHER,567,76061,1.0,1.0,1.0,83.0,1.0,,,,,,,,,,
88,d3/d3,v2.4.2,2011-10-11,OTHER,567,76132,1.0,3.0,,0.0,1.0,,,,,,1.0,,7.0,26.0,-1.0
89,d3/d3,v2.4.3,2011-10-12,OTHER,568,76294,1.0,1.0,2.0,122.0,1.0,,,,,,,,,,
90,d3/d3,v2.4.4,2011-10-14,OTHER,569,76513,2.0,,7.0,448.0,1.0,,,,,,1.0,,10.0,87.0,-1.0
91,d3/d3,v2.4.5,2011-10-19,OTHER,569,76551,,,,,,,,,,,4.0,2.0,13.0,123.0,-1.0
92,d3/d3,v2.4.6,2011-10-23,OTHER,569,76555,,,,,,,,,,,,,,,
93,d3/d3,v2.5.0,2011-11-04,OTHER,579,78454,13.0,10.0,23.0,387.0,1.0,,,,,,44.0,9.0,130.0,3876.0,-1.0
94,d3/d3,v2.5.1,2011-11-16,OTHER,580,78573,3.0,5.0,5.0,31.0,1.0,,,,,,6.0,5.0,13.0,54.0,-1.0
95,d3/d3,v2.5.2,2011-11-22,OTHER,581,78571,,,,,,,,,,,2.0,2.0,18.0,232.0,-1.0
96,d3/d3,v2.6.0,2011-11-23,OTHER,586,78949,,,,,,,,,,,10.0,4.0,43.0,888.0,-1.0
97,d3/d3,v2.6.1,2011-11-29,OTHER,586,78955,,,,,,,,,,,3.0,5.0,103.0,1050.0,-1.0
98,d3/d3,v2.7.0,2011-12-08,OTHER,589,79062,2.0,2.0,13.0,147.0,1.0,,,,,,2.0,2.0,,0.0,-1.0
99,d3/d3,v2.7.1,2011-12-30,OTHER,590,79146,,,,,,,,,,,21.0,8.0,41.0,300.0,-1.0
100,d3/d3,v2.7.2,2012-01-17,OTHER,590,79197,,,,,,,,,,,4.0,6.0,4.0,11.0,-1.0
101,d3/d3,v2.7.3,2012-01-26,OTHER,590,74071,,,,,,,,,,,7.0,7.0,7.0,5621.0,-1.0
102,d3/d3,v2.7.4,2012-02-01,OTHER,590,74334,,,,,,,,,,,6.0,3.0,18.0,314.0,-1.0
103,d3/d3,v2.7.5,2012-02-18,OTHER,592,74614,2.0,8.0,1.0,227.0,2.0,,,,,,18.0,8.0,31.0,195.0,-1.0
104,d3/d3,v2.8.0,2012-02-24,OTHER,581,75357,41.0,25.0,185.0,4281.0,2.0,,,,,,35.0,13.0,353.0,17697.0,-1.0
105,d3/d3,v2.8.1,2012-03-01,OTHER,584,75458,1.0,6.0,3.0,34.0,1.0,,,,,,4.0,6.0,11.0,328.0,-1.0
106,d3/d3,v2.9.0,2012-04-15,OTHER,592,76326,,,,,,,,,,,89.0,15.0,204.0,4368.0,-1.0
107,d3/d3,v2.9.1,2012-04-18,OTHER,592,76322,,,,,,,,,,,,,,,
108,d3/d3,v2.9.2,2012-05-16,OTHER,593,76277,,,,,,,,,,,9.0,8.0,9.0,77.0,-1.0
109,d3/d3,v2.9.3,2012-06-14,OTHER,593,76304,,,,,,,,,,,6.0,1.0,12.0,117.0,-1.0
110,d3/d3,v2.9.4,2012-06-19,OTHER,593,76308,,,,,,,,,,,5.0,3.0,4.0,52.0,-1.0
111,d3/d3,v2.9.5,2012-06-24,OTHER,594,76427,2.0,7.0,5.0,18.0,1.0,,,,,,1.0,3.0,,0.0,-1.0
112,d3/d3,v2.9.6,2012-07-02,OTHER,595,76512,3.0,6.0,11.0,462.0,1.0,,,,,,4.0,3.0,7.0,74.0,-1.0
113,d3/d3,v2.9.7,2012-07-31,OTHER,600,74339,1.0,26.0,,0.0,1.0,,,,,,29.0,25.0,59.0,23916.0,-1.0
114,d3/d3,v2.10.0,2012-08-09,OTHER,613,75338,20.0,18.0,72.0,2072.0,2.0,,,,,,5.0,,5.0,20.0,-1.0
115,d3/d3,v2.10.1,2012-09-03,OTHER,614,75367,5.0,5.0,,0.0,1.0,,,,,,7.0,3.0,19.0,12210.0,-1.0
116,d3/d3,v2.10.2,2012-09-14,OTHER,616,75385,1.0,,6.0,12.0,1.0,,,,,,1.0,,3.0,18.0,-1.0
117,d3/d3,v2.10.3,2012-10-04,OTHER,618,75416,2.0,2.0,3.0,58.0,1.0,,,,,,3.0,2.0,11.0,119.0,-1.0
118,d3/d3,v3.0.0,2012-12-21,OTHER,405,42755,198.0,107.0,1072.0,44622.0,2.0,,,,,,175.0,39.0,469.0,37947.0,-1.0
119,d3/d3,v3.0.1,2012-12-28,OTHER,405,42818,,,,,,,,,,,3.0,5.0,3.0,20.0,-1.0
120,d3/d3,v3.0.2,2013-01-01,OTHER,405,42842,,,,,,,,,,,2.0,2.0,,0.0,-1.0
121,d3/d3,v3.0.3,2013-01-10,OTHER,406,42887,1.0,4.0,3.0,9.0,1.0,,,,,,4.0,1.0,6.0,35.0,-1.0
122,d3/d3,v3.0.4,2013-01-15,OTHER,406,42907,,,,,,,,,,,,,,,
123,d3/d3,v3.0.5,2013-01-24,OTHER,404,41474,,,,,,,,,,,,,,,
124,d3/d3,v3.0.6,2013-02-06,OTHER,406,41597,12.0,16.0,50.0,485.0,1.0,,,,,,2.0,3.0,6.0,113.0,-1.0
125,d3/d3,v3.0.7,2013-03-03,OTHER,408,41850,5.0,3.0,2.0,273.0,1.0,,,,,,3.0,2.0,3.0,6.0,-1.0
126,d3/d3,v3.0.8,2013-03-03,OTHER,408,41852,,,,,,,,,,,,,,,
127,d3/d3,v3.1.1,2013-03-21,OTHER,469,45273,2.0,,3.0,27.0,2.0,,,,,,,,,,
128,d3/d3,v3.1.2,2013-03-21,OTHER,469,45275,,,,,,,,,,,,,,,
129,d3/d3,v3.1.0,2013-03-21,OTHER,469,45278,91.0,60.0,811.0,25187.0,2.0,,,,,,12.0,9.0,44.0,1976.0,-1.0
130,d3/d3,v3.1.3,2013-03-22,OTHER,469,45363,1.0,1.0,7.0,84.0,1.0,,,,,,,,,,
131,d3/d3,v3.1.4,2013-03-24,OTHER,469,45363,,,,,,,,,,,,,,,
132,d3/d3,v3.1.5,2013-04-06,OTHER,469,45517,9.0,8.0,23.0,300.0,2.0,,,,,,3.0,6.0,5.0,21.0,-1.0
133,d3/d3,v3.1.6,2013-04-30,OTHER,470,45628,12.0,6.0,33.0,429.0,1.0,,,,,,2.0,,3.0,6.0,-1.0
134,d3/d3,v3.1.7,2013-05-15,OTHER,473,46088,8.0,7.0,24.0,784.0,2.0,,,,,,,,,,
135,d3/d3,v3.1.8,2013-05-20,OTHER,473,46126,16.0,4.0,47.0,701.0,2.0,,,,,,,,,,
136,d3/d3,v3.1.9,2013-05-20,OTHER,473,46135,1.0,,7.0,41.0,1.0,,,,,,,,,,
137,d3/d3,v3.1.10,2013-05-28,OTHER,474,46176,11.0,9.0,31.0,529.0,2.0,,,,,,5.0,4.0,15.0,62.0,-1.0
138,d3/d3,v3.2.0,2013-06-13,OTHER,484,47646,38.0,31.0,98.0,3088.0,2.0,,,,,,15.0,4.0,28.0,240.0,-1.0
139,d3/d3,v3.2.1,2013-06-19,OTHER,484,47693,8.0,4.0,19.0,90.0,2.0,,,,,,,,,,
140,d3/d3,v3.2.2,2013-06-26,OTHER,486,47753,12.0,1.0,36.0,362.0,2.0,,,,,,1.0,,3.0,12.0,-1.0
141,d3/d3,v3.2.3,2013-07-01,OTHER,488,47974,12.0,14.0,29.0,519.0,1.0,,,,,,3.0,3.0,4.0,44.0,-1.0
142,d3/d3,v3.2.4,2013-07-05,OTHER,490,48238,12.0,11.0,53.0,660.0,2.0,,,,,,,,,,
143,d3/d3,v3.2.5,2013-07-11,OTHER,490,48257,7.0,9.0,18.0,296.0,1.0,,,,,,,,,,
144,d3/d3,v3.2.6,2013-07-12,OTHER,490,48282,,,,,,,,,,,,,,,
145,d3/d3,v3.2.7,2013-07-18,OTHER,490,48262,7.0,6.0,30.0,967.0,1.0,,,,,,,,,,
146,d3/d3,v3.2.8,2013-08-01,OTHER,490,48320,12.0,9.0,22.0,68.0,2.0,,,,,,8.0,,8.0,28.0,-1.0
147,d3/d3,v3.3.0,2013-08-21,OTHER,495,48999,41.0,16.0,146.0,2577.0,1.0,,,,,,,,,,
148,d3/d3,v3.3.1,2013-08-23,OTHER,495,49010,6.0,2.0,14.0,38.0,2.0,,,,,,,,,,
149,d3/d3,v3.3.2,2013-08-26,OTHER,495,49010,,,,,,,,,,,,,,,
150,d3/d3,v3.3.3,2013-09-05,OTHER,495,49058,12.0,3.0,26.0,162.0,2.0,,,,,,,,,,
151,d3/d3,v3.3.4,2013-09-18,OTHER,495,49088,3.0,5.0,7.0,15.0,2.0,,,,,,,,,,
152,d3/d3,v3.3.5,2013-09-21,OTHER,495,49121,1.0,1.0,4.0,89.0,1.0,,,,,,,,,,
153,d3/d3,v3.3.6,2013-09-26,OTHER,495,49165,13.0,4.0,55.0,453.0,2.0,,,,,,,,,,
154,d3/d3,v3.3.7,2013-10-10,OTHER,505,49825,65.0,8.0,284.0,12713.0,2.0,,,,,,,,,,
155,d3/d3,v3.3.8,2013-10-14,OTHER,508,46695,10.0,2.0,38.0,3840.0,2.0,,,,,,,,,,
156,d3/d3,v3.3.9,2013-10-25,OTHER,508,46799,6.0,7.0,16.0,375.0,2.0,,,,,,2.0,4.0,4.0,60.0,-1.0
157,d3/d3,v3.3.10,2013-11-19,OTHER,509,46830,6.0,4.0,8.0,89.0,1.0,,,,,,3.0,,5.0,17.0,-1.0
158,d3/d3,v3.3.11,2013-11-29,OTHER,509,46832,2.0,1.0,2.0,4.0,1.0,,,,,,,,,,
159,d3/d3,v3.3.12,2013-12-13,OTHER,509,46885,6.0,6.0,9.0,192.0,1.0,,,,,,1.0,2.0,1.0,9.0,-1.0
160,d3/d3,v3.3.13,2013-12-16,OTHER,509,46895,1.0,2.0,3.0,15.0,1.0,,,,,,1.0,1.0,1.0,6.0,-1.0
161,d3/d3,v3.4.0,2014-01-10,OTHER,511,47281,23.0,15.0,88.0,4570.0,1.0,,,,,,20.0,6.0,19.0,617.0,-1.0
162,d3/d3,v3.4.1,2014-01-13,OTHER,511,47269,,,,,,,,,,,,,,,
163,d3/d3,v3.4.2,2014-02-18,OTHER,512,47316,4.0,4.0,1.0,2.0,1.0,,,,,,6.0,1.0,6.0,34.0,-1.0
164,d3/d3,v3.4.3,2014-02-27,OTHER,512,47320,2.0,,4.0,28.0,2.0,,,,,,,,,,
165,d3/d3,v3.4.4,2014-03-24,OTHER,519,47838,18.0,12.0,54.0,687.0,2.0,,,,,,4.0,1.0,5.0,288.0,-1.0
166,d3/d3,v3.4.5,2014-04-07,OTHER,520,47825,5.0,2.0,9.0,86.0,2.0,,,,,,,,,,
167,d3/d3,v3.4.6,2014-04-13,OTHER,520,47822,4.0,4.0,8.0,45.0,2.0,,,,,,,,,,
168,d3/d3,v3.4.8,2014-05-19,OTHER,522,47983,10.0,4.0,26.0,2087.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
169,d3/d3,v3.4.9,2014-06-30,OTHER,523,47974,7.0,3.0,6.0,19.0,2.0,,,,,,1.0,1.0,1.0,2.0,-1.0
170,d3/d3,v3.4.10,2014-07-11,OTHER,524,47970,3.0,3.0,,0.0,1.0,1.0,3.0,1.0,16.0,1.0,1.0,,1.0,4.0,-1.0
171,d3/d3,v3.4.11,2014-07-17,OTHER,524,47977,1.0,2.0,3.0,8.0,1.0,,,,,,,,,,
172,d3/d3,v3.4.12,2014-10-08,OTHER,524,47991,7.0,8.0,27.0,192.0,2.0,,,,,,1.0,,5.0,22.0,-1.0
173,d3/d3,v3.4.13,2014-10-17,OTHER,531,48210,32.0,18.0,80.0,1340.0,2.0,1.0,18.0,1.0,2.0,1.0,3.0,,6.0,102.0,-1.0
174,d3/d3,v3.5.0,2014-12-06,OTHER,540,49024,64.0,20.0,157.0,2662.0,2.0,1.0,20.0,4.0,10.0,1.0,15.0,2.0,41.0,546.0,-1.0
175,d3/d3,v3.5.1,2014-12-08,OTHER,540,49109,3.0,,11.0,285.0,1.0,,,,,,,,,,
176,d3/d3,v3.5.2,2014-12-09,OTHER,540,49136,2.0,1.0,3.0,37.0,1.0,,,,,,,,,,
177,d3/d3,v3.5.3,2014-12-30,OTHER,540,49167,,,,,,,,,,,,,,,
178,d3/d3,v3.5.4,2015-02-07,OTHER,542,49302,12.0,8.0,11.0,63.0,2.0,1.0,8.0,1.0,8.0,1.0,6.0,2.0,11.0,67.0,-1.0
179,d3/d3,v3.5.5,2015-02-10,OTHER,547,39843,4.0,2.0,3.0,9.0,1.0,10.0,2.0,34.0,712.0,1.0,4.0,,10.0,94.0,-1.0
180,d3/d3,v3.5.6,2015-07-03,OTHER,546,39818,7.0,4.0,7.0,24.0,2.0,,,,,,9.0,2.0,9.0,49.0,-1.0
181,d3/d3,v3.5.7,2015-11-09,OTHER,551,40153,20.0,17.0,127.0,1696.0,1.0,,,,,,8.0,1.0,13.0,194.0,-1.0
182,d3/d3,v3.5.8,2015-11-10,OTHER,551,40155,,,,,,,,,,,,,,,
183,d3/d3,v3.5.9,2015-11-16,OTHER,551,40155,3.0,1.0,7.0,28.0,1.0,,,,,,,,,,
184,d3/d3,v3.5.10,2015-11-29,OTHER,551,40155,,,,,,,,,,,2.0,,3.0,2.0,-1.0
185,d3/d3,v3.5.11,2015-12-14,OTHER,551,40189,2.0,1.0,,0.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
186,d3/d3,v3.5.12,2015-12-17,OTHER,551,40193,,,,,,,,,,,,,,,
187,d3/d3,v3.5.13,2016-01-20,OTHER,551,40193,3.0,1.0,7.0,6.0,1.0,,,,,,,,,,
188,d3/d3,v3.5.14,2016-01-27,OTHER,551,40224,,,,,,,,,,,,,,,
189,d3/d3,v3.5.15,2016-02-11,OTHER,550,40236,3.0,1.0,8.0,81.0,1.0,,,,,,,,,,
190,d3/d3,v3.5.16,2016-02-17,OTHER,547,40176,5.0,,13.0,86.0,1.0,,,,,,,,,,
191,d3/d3,v3.5.17,2016-05-04,OTHER,548,40300,7.0,2.0,6.0,16.0,1.0,,,,,,2.0,1.0,4.0,136.0,-1.0
192,d3/d3,v4.0.0,2016-06-28,OTHER,18,3198,155.0,18.0,253.0,4478.0,1.0,,,,,,287.0,,315.0,10086.0,-1.0
193,d3/d3,v4.1.0,2016-07-01,OTHER,18,3207,,,,,,,,,,,5.0,,7.0,69.0,-1.0
194,d3/d3,v4.1.1,2016-07-10,OTHER,18,3215,,,,,,,,,,,3.0,,3.0,20.0,-1.0
195,d3/d3,v4.2.0,2016-07-29,OTHER,18,3217,,,,,,,,,,,7.0,,7.0,46.0,-1.0
196,d3/d3,v4.2.1,2016-08-02,OTHER,18,3198,,,,,,,,,,,2.0,,5.0,97.0,-1.0
197,d3/d3,v4.2.2,2016-08-15,OTHER,18,3209,,,,,,,,,,,8.0,,8.0,33.0,-1.0
198,d3/d3,v4.2.3,2016-09-12,OTHER,18,3209,,,,,,,,,,,6.0,,6.0,32.0,-1.0
199,d3/d3,v4.2.4,2016-09-19,OTHER,18,3236,,,,,,,,,,,2.0,,2.0,6.0,-1.0
200,d3/d3,v4.2.5,2016-09-20,OTHER,18,3236,,,,,,,,,,,2.0,,2.0,4.0,-1.0
201,d3/d3,v4.2.6,2016-09-22,OTHER,18,3236,,,,,,,,,,,2.0,,2.0,4.0,-1.0
202,d3/d3,v4.2.7,2016-10-11,OTHER,19,3245,,,,,,,,,,,3.0,,3.0,15.0,-1.0
203,d3/d3,v4.2.8,2016-10-20,OTHER,19,3245,,,,,,,,,,,2.0,,2.0,4.0,-1.0
204,d3/d3,v4.3.0,2016-10-27,OTHER,19,3247,,,,,,,,,,,3.0,1.0,3.0,10.0,-1.0
205,d3/d3,v4.4.0,2016-11-22,OTHER,19,3276,,,,,,,,,,,5.0,,5.0,165.0,-1.0
206,d3/d3,v4.4.1,2017-01-06,OTHER,19,3276,,,,,,,,,,,2.0,,2.0,8.0,-1.0
207,d3/d3,v4.4.2,2017-01-18,OTHER,19,2831,,,,,,,,,,,2.0,,3.0,513.0,-1.0
