,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
22,d3/d3,v1.9.1,2011-04-09,BUG,304.0,88564.0,2.0,4.0,8.0,19.0,1.0,,,,,
23,d3/d3,v1.9.0,2011-04-09,BUG,301.0,88634.0,3.0,43.0,10.0,120.0,2.0,,,,,
24,d3/d3,v1.10.1,2011-04-10,BUG,311.0,89483.0,1.0,1.0,7.0,47.0,1.0,,,,,
25,d3/d3,v1.10.0,2011-04-10,BUG,311.0,89484.0,1.0,15.0,3.0,72.0,1.0,,,,,
26,d3/d3,v1.11.0,2011-04-13,BUG,331.0,91877.0,2.0,38.0,6.0,26.0,1.0,,,,,
27,d3/d3,v1.11.1,2011-04-24,BUG,334.0,91048.0,1.0,5.0,1.0,7.0,1.0,,,,,
28,d3/d3,v1.12.0,2011-04-24,BUG,335.0,91382.0,1.0,13.0,4.0,22.0,1.0,,,,,
29,d3/d3,v1.13.0,2011-04-26,BUG,335.0,91484.0,1.0,8.0,3.0,18.0,0.0,1.0,8.0,3.0,18.0,1.0
30,d3/d3,v1.13.1,2011-04-27,,,,,,,,,,,,,
31,d3/d3,v1.13.2,2011-04-27,,,,,,,,,,,,,
32,d3/d3,v1.13.3,2011-04-28,,,,,,,,,,,,,
33,d3/d3,v1.13.4,2011-04-28,,,,,,,,,,,,,
34,d3/d3,v1.14.0,2011-04-30,,,,,,,,,,,,,
35,d3/d3,v1.14.1,2011-05-01,,,,,,,,,,,,,
36,d3/d3,v1.14.2,2011-05-01,BUG,352.0,92556.0,1.0,,6.0,12.0,1.0,,,,,
37,d3/d3,v1.15.0,2011-05-07,,,,,,,,,,,,,
38,d3/d3,v1.15.1,2011-05-08,,,,,,,,,,,,,
39,d3/d3,v1.16.0,2011-05-12,,,,,,,,,,,,,
40,d3/d3,v1.17.0,2011-05-21,,,,,,,,,,,,,
41,d3/d3,v1.17.1,2011-05-26,,,,,,,,,,,,,
42,d3/d3,v1.18.0,2011-05-30,,,,,,,,,,,,,
43,d3/d3,v1.19.0,2011-05-30,,,,,,,,,,,,,
44,d3/d3,v1.19.1,2011-05-30,BUG,394.0,95707.0,1.0,,9.0,192.0,1.0,,,,,
45,d3/d3,v1.20.0,2011-06-11,,,,,,,,,,,,,
46,d3/d3,v1.20.1,2011-06-11,,,,,,,,,,,,,
47,d3/d3,v1.20.2,2011-06-11,,,,,,,,,,,,,
48,d3/d3,v1.20.3,2011-06-13,,,,,,,,,,,,,
49,d3/d3,v1.21.0,2011-06-16,,,,,,,,,,,,,
50,d3/d3,v1.22.0,2011-06-23,,,,,,,,,,,,,
51,d3/d3,v1.22.1,2011-06-25,,,,,,,,,,,,,
52,d3/d3,v1.23.0,2011-06-28,,,,,,,,,,,,,
53,d3/d3,v1.24.0,2011-06-29,,,,,,,,,,,,,
54,d3/d3,v1.24.1,2011-07-02,,,,,,,,,,,,,
55,d3/d3,v1.25.0,2011-07-02,BUG,433.0,98834.0,1.0,7.0,1.0,11.0,1.0,,,,,
56,d3/d3,v1.26.0,2011-07-08,BUG,439.0,99336.0,2.0,20.0,6.0,54.0,1.0,,,,,
57,d3/d3,v1.27.0,2011-07-09,,,,,,,,,,,,,
58,d3/d3,v1.27.1,2011-07-10,,,,,,,,,,,,,
59,d3/d3,v1.27.2,2011-07-16,,,,,,,,,,,,,
60,d3/d3,v1.28.0,2011-07-20,BUG,504.0,102489.0,1.0,15.0,6.0,48.0,1.0,,,,,
61,d3/d3,v1.28.1,2011-07-31,,,,,,,,,,,,,
62,d3/d3,v1.29.0,2011-07-31,,,,,,,,,,,,,
63,d3/d3,v1.29.1,2011-08-01,,,,,,,,,,,,,
64,d3/d3,v1.29.2,2011-08-15,,,,,,,,,,,,,
65,d3/d3,v1.29.3,2011-08-15,,,,,,,,,,,,,
66,d3/d3,v1.29.4,2011-08-16,,,,,,,,,,,,,
67,d3/d3,v1.29.5,2011-08-17,BUG,473.0,66420.0,1.0,14.0,4.0,12.0,1.0,,,,,
68,d3/d3,v1.29.6,2011-08-19,,,,,,,,,,,,,
69,d3/d3,v1.29.7,2011-08-22,BUG,475.0,66680.0,1.0,8.0,3.0,26.0,1.0,,,,,
70,d3/d3,v2.0.0,2011-08-23,BUG,529.0,71459.0,3.0,42.0,18.0,1790.0,1.0,,,,,
71,d3/d3,v2.0.1,2011-08-24,BUG,529.0,71476.0,1.0,6.0,15.0,170.0,1.0,,,,,
72,d3/d3,v2.0.2,2011-08-24,BUG,534.0,71693.0,2.0,5.0,7.0,18.0,1.0,,,,,
73,d3/d3,v2.0.3,2011-08-24,,,,,,,,,,,,,
74,d3/d3,v2.0.4,2011-08-26,BUG,534.0,71795.0,1.0,7.0,4.0,20.0,1.0,,,,,
75,d3/d3,v2.1.1,2011-08-29,BUG,539.0,72327.0,1.0,2.0,4.0,12.0,1.0,,,,,
76,d3/d3,v2.1.0,2011-08-29,BUG,539.0,72327.0,3.0,18.0,13.0,92.0,1.0,,,,,
77,d3/d3,v2.1.2,2011-08-31,,,,,,,,,,,,,
78,d3/d3,v2.1.3,2011-09-02,,,,,,,,,,,,,
79,d3/d3,v2.2.0,2011-09-17,BUG,548.0,73575.0,1.0,33.0,3.0,91.0,1.0,,,,,
80,d3/d3,v2.2.1,2011-09-27,BUG,548.0,73633.0,1.0,6.0,1.0,27.0,1.0,,,,,
81,d3/d3,v2.3.0,2011-09-27,BUG,556.0,74664.0,3.0,38.0,4.0,9.0,1.0,,,,,
82,d3/d3,v2.3.1,2011-09-29,BUG,557.0,74738.0,1.0,1.0,5.0,26.0,1.0,,,,,
83,d3/d3,v2.3.2,2011-09-29,BUG,557.0,74752.0,1.0,,9.0,236.0,1.0,,,,,
84,d3/d3,v2.3.3,2011-10-07,BUG,558.0,75565.0,2.0,23.0,10.0,105.0,1.0,,,,,
85,d3/d3,v2.3.4,2011-10-07,BUG,558.0,75569.0,1.0,,7.0,30.0,1.0,,,,,
86,d3/d3,v2.4.0,2011-10-10,BUG,564.0,75843.0,2.0,15.0,4.0,104.0,1.0,,,,,
87,d3/d3,v2.4.1,2011-10-11,BUG,567.0,76061.0,1.0,1.0,9.0,193.0,1.0,,,,,
88,d3/d3,v2.4.2,2011-10-11,,,,,,,,,,,,,
89,d3/d3,v2.4.3,2011-10-12,BUG,568.0,76294.0,1.0,1.0,9.0,80.0,1.0,,,,,
90,d3/d3,v2.4.4,2011-10-14,,,,,,,,,,,,,
91,d3/d3,v2.4.5,2011-10-19,,,,,,,,,,,,,
92,d3/d3,v2.4.6,2011-10-23,,,,,,,,,,,,,
93,d3/d3,v2.5.0,2011-11-04,BUG,579.0,78454.0,1.0,58.0,3.0,6.0,1.0,,,,,
94,d3/d3,v2.5.1,2011-11-16,,,,,,,,,,,,,
95,d3/d3,v2.5.2,2011-11-22,,,,,,,,,,,,,
96,d3/d3,v2.6.0,2011-11-23,,,,,,,,,,,,,
97,d3/d3,v2.6.1,2011-11-29,,,,,,,,,,,,,
98,d3/d3,v2.7.0,2011-12-08,,,,,,,,,,,,,
99,d3/d3,v2.7.1,2011-12-30,,,,,,,,,,,,,
100,d3/d3,v2.7.2,2012-01-17,,,,,,,,,,,,,
101,d3/d3,v2.7.3,2012-01-26,,,,,,,,,,,,,
102,d3/d3,v2.7.4,2012-02-01,,,,,,,,,,,,,
103,d3/d3,v2.7.5,2012-02-18,,,,,,,,,,,,,
104,d3/d3,v2.8.0,2012-02-24,BUG,581.0,75357.0,8.0,83.0,69.0,1585.0,1.0,,,,,
105,d3/d3,v2.8.1,2012-03-01,,,,,,,,,,,,,
106,d3/d3,v2.9.0,2012-04-15,,,,,,,,,,,,,
107,d3/d3,v2.9.1,2012-04-18,,,,,,,,,,,,,
108,d3/d3,v2.9.2,2012-05-16,,,,,,,,,,,,,
109,d3/d3,v2.9.3,2012-06-14,,,,,,,,,,,,,
110,d3/d3,v2.9.4,2012-06-19,BUG,593.0,76308.0,1.0,7.0,1.0,16.0,1.0,,,,,
111,d3/d3,v2.9.5,2012-06-24,BUG,594.0,76427.0,4.0,3.0,16.0,275.0,1.0,,,,,
112,d3/d3,v2.9.6,2012-07-02,BUG,595.0,76512.0,2.0,9.0,7.0,33.0,2.0,,,,,
113,d3/d3,v2.9.7,2012-07-31,BUG,600.0,74339.0,1.0,38.0,,0.0,1.0,,,,,
114,d3/d3,v2.10.0,2012-08-09,BUG,613.0,75338.0,8.0,35.0,37.0,553.0,2.0,,,,,
115,d3/d3,v2.10.1,2012-09-03,BUG,614.0,75367.0,2.0,12.0,4.0,14.0,1.0,,,,,
116,d3/d3,v2.10.2,2012-09-14,,,,,,,,,,,,,
117,d3/d3,v2.10.3,2012-10-04,,,,,,,,,,,,,
118,d3/d3,v3.0.0,2012-12-21,BUG,405.0,42755.0,52.0,407.0,183.0,2321.0,2.0,,,,,
119,d3/d3,v3.0.1,2012-12-28,,,,,,,,,,,,,
120,d3/d3,v3.0.2,2013-01-01,,,,,,,,,,,,,
121,d3/d3,v3.0.3,2013-01-10,BUG,406.0,42887.0,3.0,5.0,9.0,99.0,2.0,,,,,
122,d3/d3,v3.0.4,2013-01-15,BUG,406.0,42907.0,2.0,,4.0,54.0,1.0,,,,,
123,d3/d3,v3.0.5,2013-01-24,,,,,,,,,,,,,
124,d3/d3,v3.0.6,2013-02-06,BUG,406.0,41597.0,13.0,15.0,17.0,174.0,1.0,,,,,
125,d3/d3,v3.0.7,2013-03-03,BUG,408.0,41850.0,1.0,8.0,3.0,60.0,1.0,,,,,
126,d3/d3,v3.0.8,2013-03-03,BUG,408.0,41852.0,1.0,,6.0,22.0,1.0,,,,,
127,d3/d3,v3.1.1,2013-03-21,,,,,,,,,,,,,
128,d3/d3,v3.1.2,2013-03-21,BUG,469.0,45275.0,1.0,,6.0,14.0,1.0,,,,,
129,d3/d3,v3.1.0,2013-03-21,BUG,469.0,45278.0,13.0,143.0,61.0,2074.0,2.0,,,,,
130,d3/d3,v3.1.3,2013-03-22,,,,,,,,,,,,,
131,d3/d3,v3.1.4,2013-03-24,BUG,469.0,45363.0,2.0,,3.0,10.0,1.0,,,,,
132,d3/d3,v3.1.5,2013-04-06,,,,,,,,,,,,,
133,d3/d3,v3.1.6,2013-04-30,BUG,470.0,45628.0,5.0,15.0,14.0,192.0,2.0,,,,,
134,d3/d3,v3.1.7,2013-05-15,BUG,473.0,46088.0,6.0,9.0,13.0,134.0,2.0,,,,,
135,d3/d3,v3.1.8,2013-05-20,BUG,473.0,46126.0,4.0,16.0,10.0,77.0,2.0,,,,,
136,d3/d3,v3.1.9,2013-05-20,,,,,,,,,,,,,
137,d3/d3,v3.1.10,2013-05-28,BUG,474.0,46176.0,5.0,16.0,9.0,71.0,2.0,,,,,
138,d3/d3,v3.2.0,2013-06-13,BUG,484.0,47646.0,24.0,60.0,69.0,929.0,2.0,,,,,
139,d3/d3,v3.2.1,2013-06-19,BUG,484.0,47693.0,3.0,9.0,14.0,68.0,1.0,,,,,
140,d3/d3,v3.2.2,2013-06-26,,,,,,,,,,,,,
141,d3/d3,v3.2.3,2013-07-01,BUG,488.0,47974.0,6.0,23.0,8.0,147.0,1.0,,,,,
142,d3/d3,v3.2.4,2013-07-05,BUG,490.0,48238.0,9.0,14.0,23.0,298.0,1.0,,,,,
143,d3/d3,v3.2.5,2013-07-11,BUG,490.0,48257.0,9.0,7.0,18.0,489.0,1.0,,,,,
144,d3/d3,v3.2.6,2013-07-12,BUG,490.0,48282.0,1.0,,8.0,45.0,1.0,,,,,
145,d3/d3,v3.2.7,2013-07-18,BUG,490.0,48262.0,6.0,7.0,11.0,139.0,1.0,,,,,
146,d3/d3,v3.2.8,2013-08-01,BUG,490.0,48320.0,8.0,21.0,16.0,237.0,2.0,,,,,
147,d3/d3,v3.3.0,2013-08-21,BUG,495.0,48999.0,12.0,44.0,45.0,1241.0,1.0,,,,,
148,d3/d3,v3.3.1,2013-08-23,BUG,495.0,49010.0,1.0,7.0,4.0,17.0,1.0,,,,,
149,d3/d3,v3.3.2,2013-08-26,BUG,495.0,49010.0,1.0,,11.0,78.0,1.0,,,,,
150,d3/d3,v3.3.3,2013-09-05,BUG,495.0,49058.0,1.0,14.0,3.0,6.0,1.0,,,,,
151,d3/d3,v3.3.4,2013-09-18,BUG,495.0,49088.0,5.0,3.0,8.0,77.0,2.0,,,,,
152,d3/d3,v3.3.5,2013-09-21,BUG,495.0,49121.0,1.0,1.0,,0.0,1.0,,,,,
153,d3/d3,v3.3.6,2013-09-26,BUG,495.0,49165.0,4.0,13.0,13.0,175.0,2.0,,,,,
154,d3/d3,v3.3.7,2013-10-10,BUG,505.0,49825.0,8.0,65.0,17.0,285.0,2.0,,,,,
155,d3/d3,v3.3.8,2013-10-14,BUG,508.0,46695.0,2.0,10.0,6.0,48.0,1.0,,,,,
156,d3/d3,v3.3.9,2013-10-25,BUG,508.0,46799.0,2.0,11.0,,0.0,1.0,,,,,
157,d3/d3,v3.3.10,2013-11-19,BUG,509.0,46830.0,4.0,9.0,5.0,37.0,1.0,,,,,
158,d3/d3,v3.3.11,2013-11-29,BUG,509.0,46832.0,1.0,2.0,7.0,22.0,1.0,,,,,
159,d3/d3,v3.3.12,2013-12-13,BUG,509.0,46885.0,4.0,9.0,12.0,136.0,1.0,,,,,
160,d3/d3,v3.3.13,2013-12-16,BUG,509.0,46895.0,1.0,3.0,,0.0,1.0,,,,,
161,d3/d3,v3.4.0,2014-01-10,BUG,511.0,47281.0,4.0,54.0,15.0,235.0,2.0,,,,,
162,d3/d3,v3.4.1,2014-01-13,BUG,511.0,47269.0,1.0,,9.0,76.0,1.0,,,,,
163,d3/d3,v3.4.2,2014-02-18,BUG,512.0,47316.0,2.0,11.0,,0.0,1.0,,,,,
164,d3/d3,v3.4.3,2014-02-27,,,,,,,,,,,,,
165,d3/d3,v3.4.4,2014-03-24,BUG,519.0,47838.0,8.0,26.0,27.0,367.0,2.0,,,,,
166,d3/d3,v3.4.5,2014-04-07,,,,,,,,,,,,,
167,d3/d3,v3.4.6,2014-04-13,BUG,520.0,47822.0,4.0,4.0,7.0,66.0,2.0,,,,,
168,d3/d3,v3.4.8,2014-05-19,BUG,522.0,47983.0,4.0,11.0,7.0,64.0,2.0,,,,,
169,d3/d3,v3.4.9,2014-06-30,BUG,523.0,47974.0,1.0,10.0,3.0,46.0,1.0,,,,,
170,d3/d3,v3.4.10,2014-07-11,BUG,524.0,47970.0,3.0,5.0,4.0,37.0,1.0,,,,,
171,d3/d3,v3.4.11,2014-07-17,BUG,524.0,47977.0,2.0,1.0,2.0,9.0,1.0,,,,,
172,d3/d3,v3.4.12,2014-10-08,BUG,524.0,47991.0,8.0,8.0,22.0,156.0,2.0,,,,,
173,d3/d3,v3.4.13,2014-10-17,BUG,531.0,48210.0,17.0,37.0,48.0,1137.0,2.0,,,,,
174,d3/d3,v3.5.0,2014-12-06,BUG,540.0,49024.0,16.0,84.0,48.0,477.0,1.0,,,,,
175,d3/d3,v3.5.1,2014-12-08,,,,,,,,,,,,,
176,d3/d3,v3.5.2,2014-12-09,BUG,540.0,49136.0,1.0,2.0,3.0,16.0,1.0,,,,,
177,d3/d3,v3.5.3,2014-12-30,BUG,540.0,49167.0,1.0,,8.0,75.0,1.0,,,,,
178,d3/d3,v3.5.4,2015-02-07,BUG,542.0,49302.0,5.0,20.0,28.0,486.0,2.0,,,,,
179,d3/d3,v3.5.5,2015-02-10,BUG,547.0,39843.0,2.0,13.0,13.0,111.0,1.0,,,,,
180,d3/d3,v3.5.6,2015-07-03,BUG,546.0,39818.0,2.0,16.0,6.0,5.0,1.0,,,,,
181,d3/d3,v3.5.7,2015-11-09,BUG,551.0,40153.0,15.0,29.0,34.0,489.0,1.0,,,,,
182,d3/d3,v3.5.8,2015-11-10,BUG,551.0,40155.0,2.0,,3.0,168.0,1.0,,,,,
183,d3/d3,v3.5.9,2015-11-16,BUG,551.0,40155.0,1.0,3.0,3.0,2.0,1.0,,,,,
184,d3/d3,v3.5.10,2015-11-29,,,,,,,,,,,,,
185,d3/d3,v3.5.11,2015-12-14,BUG,551.0,40189.0,1.0,3.0,4.0,42.0,1.0,,,,,
186,d3/d3,v3.5.12,2015-12-17,BUG,551.0,40193.0,1.0,,10.0,16.0,1.0,,,,,
187,d3/d3,v3.5.13,2016-01-20,,,,,,,,,,,,,
188,d3/d3,v3.5.14,2016-01-27,BUG,551.0,40224.0,1.0,,8.0,37.0,1.0,,,,,
189,d3/d3,v3.5.15,2016-02-11,BUG,550.0,40236.0,1.0,3.0,3.0,2.0,0.0,2.0,3.0,6.0,4.0,1.0
190,d3/d3,v3.5.16,2016-02-17,,,,,,,,,,,,,
191,d3/d3,v3.5.17,2016-05-04,,,,,,,,,,,,,
192,d3/d3,v4.0.0,2016-06-28,BUG,18.0,3198.0,9.0,449.0,12.0,476.0,1.0,,,,,
193,d3/d3,v4.1.0,2016-07-01,,,,,,,,,,,,,
194,d3/d3,v4.1.1,2016-07-10,,,,,,,,,,,,,
195,d3/d3,v4.2.0,2016-07-29,,,,,,,,,,,,,
196,d3/d3,v4.2.1,2016-08-02,,,,,,,,,,,,,
197,d3/d3,v4.2.2,2016-08-15,,,,,,,,,,,,,
198,d3/d3,v4.2.3,2016-09-12,,,,,,,,,,,,,
199,d3/d3,v4.2.4,2016-09-19,,,,,,,,,,,,,
200,d3/d3,v4.2.5,2016-09-20,,,,,,,,,,,,,
201,d3/d3,v4.2.6,2016-09-22,,,,,,,,,,,,,
202,d3/d3,v4.2.7,2016-10-11,,,,,,,,,,,,,
203,d3/d3,v4.2.8,2016-10-20,,,,,,,,,,,,,
204,d3/d3,v4.3.0,2016-10-27,,,,,,,,,,,,,
205,d3/d3,v4.4.0,2016-11-22,,,,,,,,,,,,,
206,d3/d3,v4.4.1,2017-01-06,,,,,,,,,,,,,
207,d3/d3,v4.4.2,2017-01-18,,,,,,,,,,,,,
208,d3/d3,v4.4.3,2017-01-20,,,,,,,,,,,,,
209,d3/d3,v4.4.4,2017-01-23,,,,,,,,,,,,,
210,d3/d3,v4.5.0,2017-01-28,,,,,,,,,,,,,
211,d3/d3,v4.6.0,2017-02-19,,,,,,,,,,,,,
212,d3/d3,v4.7.0,2017-02-28,,,,,,,,,,,,,
213,d3/d3,v4.7.1,2017-03-02,,,,,,,,,,,,,
214,d3/d3,v4.7.2,2017-03-10,,,,,,,,,,,,,
215,d3/d3,v4.7.3,2017-03-13,,,,,,,,,,,,,
216,d3/d3,v4.7.4,2017-03-24,,,,,,,,,,,,,
217,d3/d3,v4.8.0,2017-04-14,,,,,,,,,,,,,
218,d3/d3,v4.9.0,2017-05-15,,,,,,,,,,,,,
219,d3/d3,v4.9.1,2017-05-16,,,,,,,,,,,,,
220,d3/d3,v4.10.0,2017-07-14,,,,,,,,,,,,,
221,d3/d3,v4.10.1,2017-09-02,,,,,,,,,,,,,
222,d3/d3,v4.10.2,2017-09-03,,,,,,,,,,,,,
223,d3/d3,v4.11.0,2017-10-03,,,,,,,,,,,,,
224,d3/d3,v4.12.0,2017-11-21,,,,,,,,,,,,,
225,d3/d3,v4.12.2,2017-12-26,,,,,,,,,,,,,
226,d3/d3,v4.12.1,2017-12-26,,,,,,,,,,,,,
227,d3/d3,v5.0.0-rc.1,2018-01-28,,,,,,,,,,,,,
228,d3/d3,v4.13.0,2018-01-29,,,,,,,,,,,,,
229,d3/d3,v5.0.0,2018-03-22,,,,,,,,,,,,,
230,d3/d3,v5.0.1,2018-04-16,,,,,,,,,,,,,
231,d3/d3,v5.0.2,2018-04-17,,,,,,,,,,,,,
232,d3/d3,v5.1.0,2018-04-17,,,,,,,,,,,,,
233,d3/d3,v5.2.0,2018-05-07,,,,,,,,,,,,,
234,d3/d3,v5.3.0,2018-05-09,,,,,,,,,,,,,
235,d3/d3,v5.4.0,2018-05-11,,,,,,,,,,,,,
236,d3/d3,v5.5.0,2018-06-16,,,,,,,,,,,,,
237,d3/d3,v5.6.0,2018-08-20,,,,,,,,,,,,,
238,d3/d3,v5.7.0,2018-08-24,,,,,,,,,,,,,
239,d3/d3,v5.8.0,2019-01-28,,,,,,,,,,,,,
240,d3/d3,v5.8.2,2019-02-04,,,,,,,,,,,,,
241,d3/d3,v5.8.1,2019-02-04,,,,,,,,,,,,,
242,d3/d3,v5.9.0,2019-02-07,,,,,,,,,,,,,
243,d3/d3,v5.9.1,2019-02-09,,,,,,,,,,,,,
244,d3/d3,v5.9.2,2019-03-14,,,,,,,,,,,,,
245,d3/d3,v5.9.4,2019-06-26,,,,,,,,,,,,,
246,d3/d3,v5.9.3,2019-06-26,,,,,,,,,,,,,
247,d3/d3,v5.9.7,2019-06-27,,,,,,,,,,,,,
248,d3/d3,v5.9.6,2019-06-27,,,,,,,,,,,,,
249,d3/d3,v5.9.5,2019-06-27,,,,,,,,,,,,,
250,d3/d3,v5.10.0,2019-08-19,,,,,,,,,,,,,
251,d3/d3,v5.10.1,2019-08-20,,,,,,,,,,,,,
252,d3/d3,v5.11.0,2019-08-20,,,,,,,,,,,,,
253,d3/d3,v5.12.0,2019-09-06,,,,,,,,,,,,,
254,d3/d3,v5.13.1,2019-11-16,,,,,,,,,,,,,
255,d3/d3,v5.13.0,2019-11-16,,,,,,,,,,,,,
256,d3/d3,v5.14.1,2019-11-17,,,,,,,,,,,,,
257,d3/d3,v5.14.0,2019-11-17,,,,,,,,,,,,,
258,d3/d3,v5.14.2,2019-11-20,,,,,,,,,,,,,
259,d3/d3,v5.15.0,2019-12-29,,,,,,,,,,,,,
260,d3/d3,v5.15.1,2020-04-01,,,,,,,,,,,,,
261,d3/d3,v5.16.0,2020-04-20,,,,,,,,,,,,,
