,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
20,angular/angular,2.0.0-alpha.33,2015-07-29,TESTING,1299.0,135749.0,2.0,108.0,24.0,4368.0,2.0,2.0,82.0,21.0,2743.0,2.0,1.0,26.0,1.0,31.0,-1.0
21,angular/angular,2.0.0-alpha.34,2015-08-05,TESTING,1344.0,139097.0,3.0,78.0,5.0,98.0,3.0,3.0,73.0,6.0,57.0,3.0,2.0,23.0,11.0,84.0,-1.0
22,angular/angular,2.0.0-alpha.35,2015-08-18,TESTING,1391.0,143428.0,9.0,107.0,13.0,234.0,9.0,2.0,91.0,4.0,25.0,2.0,1.0,17.0,1.0,149.0,-1.0
23,angular/angular,2.0.0-alpha.36,2015-08-31,,,,1.0,119.0,6.0,97.0,1.0,4.0,111.0,22.0,580.0,4.0,,,,,
24,angular/angular,2.0.0-alpha.37,2015-09-09,,,,3.0,78.0,6.0,10.0,3.0,,,,,,,,,,
25,angular/angular,2.0.0-alpha.38,2015-10-02,TESTING,1496.0,162707.0,9.0,433.0,27.0,782.0,9.0,4.0,329.0,6.0,46.0,4.0,4.0,93.0,9.0,1237.0,-1.0
26,angular/angular,2.0.0-alpha.39,2015-10-06,TESTING,1502.0,165240.0,3.0,61.0,11.0,160.0,3.0,,,,,,1.0,4.0,4.0,23.0,-1.0
27,angular/angular,2.0.0-alpha.40,2015-10-08,,,,3.0,50.0,11.0,221.0,3.0,,,,,,,,,,
28,angular/angular,2.0.0-alpha.41,2015-10-13,TESTING,1464.0,167757.0,2.0,52.0,24.0,2294.0,2.0,1.0,47.0,12.0,1147.0,1.0,2.0,8.0,3.0,54.0,-1.0
29,angular/angular,2.0.0-alpha.42,2015-10-13,,,,,,,,,,,,,,,,,,
30,angular/angular,2.0.0-alpha.44,2015-10-15,,,,,,,,,,,,,,,,,,
31,angular/angular,2.0.0-alpha.45,2015-10-28,TESTING,1457.0,171324.0,8.0,134.0,63.0,2012.0,8.0,2.0,111.0,2.0,3.0,2.0,1.0,6.0,1.0,15.0,-1.0
32,angular/angular,2.0.0-alpha.46,2015-11-10,,,,4.0,181.0,26.0,166.0,4.0,2.0,152.0,2.0,8.0,2.0,,,,,
33,angular/angular,2.0.0-alpha.47,2015-12-01,TESTING,1500.0,185432.0,3.0,144.0,23.0,344.0,3.0,2.0,128.0,8.0,26.0,2.0,4.0,34.0,18.0,431.0,-1.0
34,angular/angular,2.0.0-alpha.48,2015-12-04,TESTING,1520.0,187205.0,6.0,54.0,19.0,472.0,6.0,,,,,,1.0,5.0,3.0,12.0,-1.0
35,angular/angular,2.0.0-alpha.49,2015-12-08,,,,1.0,36.0,1.0,11.0,1.0,,,,,,,,,,
36,angular/angular,2.0.0-alpha.50,2015-12-08,,,,2.0,5.0,8.0,114.0,2.0,1.0,6.0,4.0,57.0,1.0,,,,,
37,angular/angular,2.0.0-alpha.51,2015-12-09,,,,1.0,27.0,2.0,19.0,1.0,2.0,19.0,4.0,38.0,2.0,,,,,
38,angular/angular,2.0.0-alpha.52,2015-12-10,,,,,,,,,,,,,,,,,,
39,angular/angular,2.0.0-alpha.53,2015-12-12,,,,3.0,54.0,3.0,12.0,3.0,2.0,46.0,2.0,4.0,2.0,,,,,
40,angular/angular,2.0.0-alpha.54,2015-12-15,,,,1.0,47.0,1.0,2.0,1.0,2.0,41.0,2.0,4.0,2.0,,,,,
41,angular/angular,2.0.0-alpha.55,2015-12-15,,,,,,,,,,,,,,,,,,
42,angular/angular,2.0.0-beta.0,2015-12-15,,,,,,,,,,,,,,,,,,
43,angular/angular,2.0.0-beta.1,2016-01-08,,,,,,,,,,,,,,,,,,
44,angular/angular,2.0.0-beta.2,2016-01-28,TESTING,1548.0,166297.0,2.0,105.0,38.0,846.0,2.0,2.0,78.0,25.0,590.0,2.0,2.0,13.0,8.0,265.0,-1.0
45,angular/angular,2.0.0-beta.3,2016-02-03,,,,1.0,52.0,31.0,291.0,1.0,2.0,44.0,4.0,8.0,2.0,,,,,
46,angular/angular,2.0.0-beta.4,2016-02-10,,,,2.0,66.0,2.0,72.0,2.0,,,,,,,,,,
47,angular/angular,2.0.0-beta.5,2016-02-10,,,,,,,,,,,,,,,,,,
48,angular/angular,2.0.0-beta.6,2016-02-11,,,,,,,,,,,,,,,,,,
49,angular/angular,2.0.0-beta.7,2016-02-18,,,,2.0,14.0,2.0,4.0,2.0,,,,,,,,,,
50,angular/angular,2.0.0-beta.8,2016-03-02,,,,6.0,54.0,12.0,110.0,6.0,1.0,40.0,1.0,2.0,1.0,,,,,
51,angular/angular,2.0.0-beta.9,2016-03-09,,,,2.0,55.0,78.0,2078.0,2.0,1.0,38.0,39.0,1039.0,1.0,,,,,
52,angular/angular,2.0.0-beta.10,2016-03-17,,,,4.0,36.0,16.0,1825.0,4.0,,,,,,,,,,
53,angular/angular,2.0.0-beta.11,2016-03-18,,,,2.0,14.0,2.0,4.0,2.0,,,,,,,,,,
54,angular/angular,2.0.0-beta.12,2016-03-23,,,,8.0,25.0,14.0,324.0,8.0,1.0,18.0,1.0,2.0,1.0,,,,,
55,angular/angular,2.0.0-beta.13,2016-03-30,,,,1.0,31.0,6.0,547.0,1.0,1.0,30.0,4.0,70.0,1.0,,,,,
56,angular/angular,2.0.0-beta.14,2016-04-07,,,,,,,,,,,,,,,,,,
57,angular/angular,2.0.0-beta.15,2016-04-13,,,,2.0,35.0,1054.0,66882.0,2.0,,,,,,,,,,
58,angular/angular,2.0.0-beta.16,2016-04-25,,,,1.0,67.0,15.0,994.0,1.0,2.0,62.0,13.0,557.0,2.0,,,,,
59,angular/angular,2.0.0-beta.17,2016-04-28,,,,,,,,,,,,,,,,,,
60,angular/angular,2.0.0-rc.0,2016-05-02,TESTING,1704.0,184651.0,3.0,114.0,12.0,533.0,3.0,,,,,,2.0,24.0,107.0,576.0,-1.0
61,angular/angular,2.0.0-rc.1,2016-05-03,,,,1.0,27.0,5.0,22.0,1.0,,,,,,,,,,
62,angular/angular,2.0.0-rc.2,2016-06-15,TESTING,1766.0,199241.0,28.0,538.0,105.0,4357.0,28.0,2.0,535.0,6.0,138.0,2.0,3.0,66.0,8.0,981.0,-1.0
63,angular/angular,2.0.0-rc.3,2016-06-21,TESTING,1756.0,198135.0,4.0,184.0,16.0,366.0,4.0,,,,,,4.0,98.0,6.0,89.0,-1.0
64,angular/angular,2.0.0-rc.4,2016-06-30,TESTING,1797.0,212775.0,12.0,106.0,73.0,11786.0,12.0,118.0,908.0,354.0,1003.0,118.0,1.0,28.0,15.0,1327.0,-1.0
65,angular/angular,2.0.0-rc.5,2016-08-09,TESTING,1373.0,195513.0,14.0,374.0,106.0,3643.0,14.0,179.0,3044.0,6610.0,272676.0,179.0,2.0,48.0,5.0,41.0,-1.0
66,angular/angular,2.0.0-rc.6,2016-08-31,,,,12.0,257.0,26.0,2192.0,12.0,60.0,878.0,61.0,141096.0,60.0,,,,,
67,angular/angular,2.0.0-rc.7,2016-09-12,,,,8.0,139.0,8.0,148.0,8.0,,,,,,,,,,
68,angular/angular,2.0.0,2016-09-14,,,,,,,,,,,,,,,,,,
69,angular/angular,2.0.1,2016-09-23,,,,1.0,64.0,4.0,57.0,1.0,,,,,,,,,,
70,angular/angular,2.1.0-beta.0,2016-09-23,,,,,,,,,,,,,,,,,,
71,angular/angular,2.0.2,2016-10-05,,,,2.0,85.0,8.0,495.0,2.0,,,,,,,,,,
72,angular/angular,2.1.0-rc.0,2016-10-06,TESTING,1362.0,175450.0,,,,,,,,,,,2.0,12.0,8.0,495.0,-1.0
73,angular/angular,2.1.0,2016-10-12,,,,,,,,,,,,,,,,,,
74,angular/angular,2.1.1,2016-10-20,,,,4.0,30.0,4.0,18.0,4.0,,,,,,,,,,
75,angular/angular,2.2.0-beta.0,2016-10-20,,,,4.0,56.0,8.0,107.0,4.0,,,,,,,,,,
76,angular/angular,2.1.2,2016-10-27,,,,6.0,88.0,6.0,68.0,6.0,,,,,,,,,,
77,angular/angular,2.2.0-beta.1,2016-10-27,TESTING,1417.0,180935.0,2.0,61.0,2.0,9.0,2.0,,,,,,1.0,14.0,1.0,25.0,-1.0
78,angular/angular,2.2.0-rc.0,2016-11-03,TESTING,1416.0,185059.0,3.0,106.0,3.0,180.0,3.0,,,,,,1.0,22.0,1.0,25.0,-1.0
79,angular/angular,2.2.0,2016-11-14,,,,1.0,85.0,1.0,19.0,1.0,,,,,,,,,,
80,angular/angular,2.2.1,2016-11-16,,,,,,,,,,,,,,,,,,
81,angular/angular,2.3.0-beta.0,2016-11-17,,,,1.0,42.0,1.0,41.0,1.0,,,,,,,,,,
82,angular/angular,2.2.2,2016-11-22,TESTING,1429.0,191017.0,,,,,,,,,,,1.0,9.0,1.0,247.0,-1.0
83,angular/angular,2.3.0-beta.1,2016-11-22,,,,2.0,70.0,2.0,288.0,2.0,,,,,,,,,,
84,angular/angular,2.2.3,2016-11-23,TESTING,1424.0,190913.0,,,,,,,,,,,2.0,23.0,2.0,494.0,-1.0
85,angular/angular,2.2.4,2016-11-30,,,,,,,,,,,,,,,,,,
86,angular/angular,2.3.0-rc.0,2016-11-30,TESTING,1461.0,196807.0,2.0,103.0,2.0,288.0,2.0,,,,,,1.0,3.0,2.0,11.0,-1.0
87,angular/angular,2.3.0,2016-12-07,,,,,,,,,,,,,,,,,,
88,angular/angular,2.3.1,2016-12-14,TESTING,1503.0,203521.0,2.0,67.0,4.0,105.0,2.0,,,,,,1.0,21.0,1.0,11.0,-1.0
89,angular/angular,4.0.0-beta.0,2016-12-14,TESTING,1506.0,204465.0,3.0,76.0,11.0,318.0,3.0,,,,,,2.0,30.0,4.0,34.0,-1.0
90,angular/angular,2.4.0,2016-12-19,TESTING,1507.0,204601.0,2.0,86.0,4.0,105.0,2.0,,,,,,1.0,22.0,1.0,11.0,-1.0
91,angular/angular,2.4.0-marker,2016-12-19,TESTING,1510.0,205569.0,3.0,96.0,11.0,318.0,3.0,,,,,,2.0,42.0,4.0,34.0,-1.0
92,angular/angular,2.4.1,2016-12-21,,,,,,,,,,,,,,,,,,
93,angular/angular,4.0.0-beta.1,2016-12-21,TESTING,1510.0,205934.0,3.0,111.0,11.0,318.0,3.0,,,,,,2.0,49.0,4.0,34.0,-1.0
94,angular/angular,4.0.0-beta.2,2017-01-05,,,,3.0,52.0,11.0,224.0,3.0,,,,,,,,,,
95,angular/angular,2.4.2,2017-01-06,TESTING,1509.0,202909.0,4.0,150.0,14.0,199.0,4.0,,,,,,1.0,22.0,1.0,11.0,-1.0
96,angular/angular,2.4.3,2017-01-11,,,,,,,,,,,,,,,,,,
97,angular/angular,4.0.0-beta.3,2017-01-11,TESTING,1522.0,206054.0,6.0,220.0,22.0,542.0,6.0,,,,,,2.0,56.0,4.0,34.0,-1.0
98,angular/angular,2.4.4,2017-01-18,TESTING,1511.0,206023.0,8.0,206.0,22.0,15935.0,8.0,,,,,,1.0,30.0,1.0,11.0,-1.0
99,angular/angular,4.0.0-beta.4,2017-01-18,TESTING,1522.0,209270.0,10.0,260.0,30.0,16278.0,10.0,,,,,,2.0,58.0,4.0,34.0,-1.0
100,angular/angular,2.4.5,2017-01-25,TESTING,1511.0,206250.0,8.0,220.0,22.0,15935.0,8.0,,,,,,1.0,30.0,1.0,11.0,-1.0
101,angular/angular,4.0.0-beta.5,2017-01-25,TESTING,1552.0,214076.0,10.0,289.0,30.0,16278.0,10.0,,,,,,2.0,63.0,4.0,34.0,-1.0
102,angular/angular,2.4.6,2017-02-02,TESTING,1512.0,206414.0,8.0,308.0,22.0,15935.0,8.0,,,,,,1.0,30.0,1.0,11.0,-1.0
103,angular/angular,4.0.0-beta.6,2017-02-02,TESTING,1932.0,233194.0,18.0,445.0,68.0,34670.0,18.0,,,,,,2.0,92.0,4.0,34.0,-1.0
104,angular/angular,2.4.7,2017-02-08,TESTING,1516.0,207040.0,10.0,325.0,30.0,17125.0,10.0,,,,,,1.0,31.0,1.0,11.0,-1.0
105,angular/angular,4.0.0-beta.7,2017-02-09,TESTING,2006.0,236476.0,18.0,495.0,68.0,34670.0,18.0,,,,,,5.0,116.0,20.0,831.0,-1.0
106,angular/angular,2.4.8,2017-02-18,TESTING,1517.0,207448.0,14.0,363.0,36.0,17213.0,14.0,59.0,242.0,59.0,118.0,59.0,1.0,31.0,1.0,11.0,-1.0
107,angular/angular,4.0.0-beta.8,2017-02-18,TESTING,2078.0,248033.0,26.0,601.0,156.0,38250.0,26.0,,,,,,9.0,153.0,59.0,2367.0,-1.0
108,angular/angular,4.0.0-rc.1,2017-02-24,,,,2.0,135.0,4.0,14.0,2.0,,,,,,,,,,
109,angular/angular,2.4.9,2017-03-01,TESTING,1517.0,207325.0,14.0,371.0,36.0,17213.0,14.0,59.0,305.0,59.0,118.0,59.0,1.0,31.0,1.0,11.0,-1.0
110,angular/angular,4.0.0-rc.2,2017-03-01,,,,6.0,54.0,56.0,1932.0,6.0,,,,,,,,,,
111,angular/angular,4.0.0-rc.3,2017-03-10,TESTING,3984.0,364596.0,42.0,929.0,242.0,41714.0,42.0,,,,,,10.0,190.0,61.0,2387.0,-1.0
112,angular/angular,2.4.10,2017-03-16,TESTING,1517.0,207675.0,14.0,376.0,36.0,17213.0,14.0,59.0,310.0,59.0,118.0,59.0,1.0,31.0,1.0,11.0,-1.0
113,angular/angular,4.0.0-rc.4,2017-03-16,TESTING,4058.0,367873.0,48.0,1033.0,282.0,42716.0,48.0,59.0,2025.0,59.0,118.0,59.0,10.0,191.0,61.0,2387.0,-1.0
114,angular/angular,4.0.0-rc.5,2017-03-17,,,,,,,,,,,,,,,,,,
115,angular/angular,4.0.0-rc.6,2017-03-22,TESTING,4058.0,368231.0,4.0,120.0,78.0,960.0,4.0,,,,,,1.0,51.0,1.0,5.0,-1.0
116,angular/angular,4.0.0,2017-03-23,,,,,,,,,,,,,,,,,,
117,angular/angular,4.1.0-beta.0,2017-03-29,,,,2.0,82.0,2.0,20.0,2.0,,,,,,,,,,
118,angular/angular,4.0.1,2017-03-29,,,,,,,,,,,,,,,,,,
119,angular/angular,4.0.2,2017-04-11,,,,2.0,46.0,2.0,128.0,2.0,,,,,,,,,,
120,angular/angular,4.1.0-beta.1,2017-04-12,,,,11.0,219.0,95.0,1240.0,11.0,,,,,,,,,,
121,angular/angular,4.0.3,2017-04-20,,,,2.0,100.0,2.0,128.0,2.0,,,,,,,,,,
122,angular/angular,4.1.0-rc.0,2017-04-21,,,,17.0,488.0,101.0,1346.0,17.0,,,,,,,,,,
123,angular/angular,4.1.0,2017-04-26,,,,4.0,75.0,10.0,192.0,4.0,,,,,,,,,,
124,angular/angular,4.1.1,2017-05-04,,,,8.0,26.0,32.0,484.0,8.0,,,,,,,,,,
125,angular/angular,4.2.0-beta.0,2017-05-04,,,,10.0,196.0,36.0,616.0,10.0,,,,,,,,,,
126,angular/angular,4.1.2,2017-05-10,,,,11.0,42.0,35.0,612.0,11.0,,,,,,,,,,
127,angular/angular,4.2.0-beta.1,2017-05-10,,,,14.0,272.0,94.0,3516.0,14.0,,,,,,,,,,
128,angular/angular,4.1.3,2017-05-17,,,,11.0,54.0,35.0,612.0,11.0,,,,,,,,,,
129,angular/angular,4.2.0-rc.0,2017-05-19,,,,21.0,424.0,146.0,4918.0,21.0,,,,,,,,,,
130,angular/angular,4.2.0-rc.1,2017-05-26,,,,2.0,64.0,2.0,2.0,2.0,,,,,,,,,,
131,angular/angular,4.2.0-rc.2,2017-06-01,,,,,,,,,,,,,,,,,,
132,angular/angular,4.2.0,2017-06-08,,,,,,,,,,,,,,,,,,
133,angular/angular,4.2.1,2017-06-09,,,,,,,,,,,,,,,,,,
134,angular/angular,4.2.2,2017-06-12,,,,,,,,,,,,,,,,,,
135,angular/angular,4.2.3,2017-06-16,,,,2.0,62.0,3.0,20.0,2.0,,,,,,,,,,
136,angular/angular,4.2.4,2017-06-21,,,,1.0,35.0,2.0,19.0,1.0,,,,,,,,,,
137,angular/angular,4.3.0-beta.0,2017-06-21,,,,4.0,109.0,7.0,52.0,4.0,,,,,,,,,,
138,angular/angular,4.2.5,2017-06-29,,,,9.0,227.0,19.0,1539.0,9.0,,,,,,,,,,
139,angular/angular,4.3.0-beta.1,2017-06-29,,,,10.0,142.0,20.0,1960.0,10.0,,,,,,,,,,
140,angular/angular,4.2.6,2017-07-07,,,,3.0,69.0,3.0,16.0,3.0,,,,,,,,,,
141,angular/angular,4.3.0-rc.0,2017-07-07,,,,18.0,327.0,33.0,2676.0,18.0,,,,,,,,,,
142,angular/angular,4.3.0,2017-07-14,,,,4.0,142.0,4.0,478.0,4.0,,,,,,,,,,
143,angular/angular,4.3.1,2017-07-19,,,,,,,,,,,,,,,,,,
144,angular/angular,5.0.0-beta.0,2017-07-19,,,,,,,,,,,,,,,,,,
145,angular/angular,4.3.2,2017-07-27,,,,6.0,122.0,28.0,286.0,6.0,,,,,,,,,,
146,angular/angular,5.0.0-beta.1,2017-07-27,,,,8.0,151.0,72.0,488.0,8.0,,,,,,,,,,
147,angular/angular,4.3.3,2017-08-02,,,,9.0,142.0,33.0,320.0,9.0,,,,,,,,,,
148,angular/angular,5.0.0-beta.2,2017-08-02,,,,11.0,180.0,77.0,522.0,11.0,,,,,,,,,,
149,angular/angular,5.0.0-beta.3,2017-08-09,,,,,,,,,,,,,,,,,,
150,angular/angular,4.3.4,2017-08-10,,,,9.0,183.0,33.0,320.0,9.0,,,,,,,,,,
151,angular/angular,4.3.5,2017-08-16,,,,,,,,,,,,,,,,,,
152,angular/angular,5.0.0-beta.4,2017-08-16,,,,11.0,261.0,77.0,522.0,11.0,,,,,,,,,,
153,angular/angular,4.3.6,2017-08-23,,,,11.0,245.0,35.0,328.0,11.0,,,,,,,,,,
154,angular/angular,5.0.0-beta.5,2017-08-28,,,,21.0,392.0,163.0,2320.0,21.0,,,,,,,,,,
155,angular/angular,4.4.0-RC.0,2017-09-01,,,,11.0,262.0,35.0,328.0,11.0,,,,,,,,,,
156,angular/angular,5.0.0-beta.6,2017-09-02,,,,21.0,494.0,163.0,2320.0,21.0,,,,,,,,,,
157,angular/angular,5.0.0-beta.7,2017-09-13,,,,2.0,106.0,20.0,324.0,2.0,,,,,,,,,,
158,angular/angular,4.4.0,2017-09-15,,,,15.0,331.0,75.0,972.0,15.0,,,,,,,,,,
159,angular/angular,4.4.1,2017-09-15,,,,,,,,,,,,,,,,,,
160,angular/angular,4.4.2,2017-09-18,,,,,,,,,,,,,,,,,,
161,angular/angular,4.4.3,2017-09-19,,,,,,,,,,,,,,,,,,
162,angular/angular,4.4.4,2017-09-28,,,,,,,,,,,,,,,,,,
163,angular/angular,5.0.0-rc.0,2017-09-28,TESTING,5338.0,454422.0,25.0,761.0,185.0,2648.0,25.0,,,,,,2.0,32.0,17.0,88.0,-1.0
164,angular/angular,5.0.0-rc.1,2017-10-05,,,,1.0,30.0,1.0,12.0,1.0,,,,,,,,,,
165,angular/angular,4.4.5,2017-10-12,,,,16.0,446.0,76.0,975.0,16.0,,,,,,,,,,
166,angular/angular,5.0.0-rc.2,2017-10-12,TESTING,5348.0,457875.0,26.0,867.0,186.0,2660.0,26.0,,,,,,4.0,65.0,19.0,216.0,-1.0
167,angular/angular,4.4.6,2017-10-18,,,,20.0,493.0,80.0,1067.0,20.0,,,,,,,,,,
168,angular/angular,5.0.0-rc.3,2017-10-18,TESTING,5359.0,458587.0,34.0,953.0,194.0,2896.0,34.0,,,,,,4.0,66.0,19.0,216.0,-1.0
169,angular/angular,5.0.0-rc.4,2017-10-23,,,,,,,,,,,,,,,,,,
170,angular/angular,5.0.0-rc.5,2017-10-23,,,,,,,,,,,,,,,,,,
171,angular/angular,5.0.0-rc.6,2017-10-25,,,,,,,,,,,,,,,,,,
172,angular/angular,5.0.0-rc.7,2017-10-26,,,,,,,,,,,,,,,,,,
173,angular/angular,5.0.0-rc.8,2017-10-27,,,,,,,,,,,,,,,,,,
174,angular/angular,5.0.0-rc.9,2017-10-30,,,,,,,,,,,,,,,,,,
175,angular/angular,5.0.0,2017-11-01,,,,,,,,,,,,,,,,,,
176,angular/angular,5.0.1,2017-11-08,,,,6.0,113.0,17.0,169.0,6.0,,,,,,,,,,
177,angular/angular,5.1.0-beta.0,2017-11-08,,,,8.0,207.0,29.0,458.0,8.0,,,,,,,,,,
178,angular/angular,5.0.2,2017-11-16,,,,7.0,231.0,18.0,411.0,7.0,,,,,,,,,,
179,angular/angular,5.1.0-beta.1,2017-11-16,,,,9.0,270.0,30.0,700.0,9.0,,,,,,,,,,
180,angular/angular,5.0.3,2017-11-22,,,,9.0,289.0,34.0,615.0,9.0,,,,,,,,,,
181,angular/angular,5.1.0-beta.2,2017-11-22,,,,11.0,336.0,46.0,904.0,11.0,,,,,,,,,,
182,angular/angular,5.0.4,2017-11-30,,,,11.0,335.0,40.0,645.0,11.0,,,,,,,,,,
183,angular/angular,5.1.0-rc.0,2017-11-30,,,,13.0,408.0,52.0,934.0,13.0,,,,,,,,,,
184,angular/angular,5.0.5,2017-12-01,,,,11.0,344.0,40.0,645.0,11.0,,,,,,,,,,
185,angular/angular,5.1.0-rc.1,2017-12-01,,,,13.0,416.0,52.0,934.0,13.0,,,,,,,,,,
186,angular/angular,5.1.0,2017-12-06,,,,,,,,,,,,,,,,,,
187,angular/angular,5.1.1,2017-12-13,,,,5.0,33.0,75.0,1180.0,5.0,,,,,,,,,,
188,angular/angular,5.2.0-beta.0,2017-12-13,,,,5.0,40.0,75.0,1180.0,5.0,,,,,,,,,,
189,angular/angular,5.1.2,2017-12-20,,,,10.0,53.0,91.0,1310.0,10.0,,,,,,,,,,
190,angular/angular,5.2.0-beta.1,2017-12-20,TESTING,5522.0,466266.0,9.0,70.0,87.0,1248.0,9.0,,,,,,1.0,10.0,4.0,62.0,-1.0
191,angular/angular,5.1.3,2018-01-03,,,,12.0,93.0,93.0,1314.0,12.0,,,,,,,,,,
192,angular/angular,5.2.0-rc.0,2018-01-03,TESTING,5597.0,479024.0,11.0,140.0,91.0,1328.0,11.0,,,,,,10.0,44.0,160.0,1921.0,-1.0
193,angular/angular,5.2.0,2018-01-09,,,,3.0,31.0,14.0,85.0,3.0,3.0,31.0,14.0,85.0,3.0,,,,,
194,angular/angular,5.2.1,2018-01-17,,,,3.0,47.0,4.0,35.0,3.0,,,,,,,,,,
195,angular/angular,6.0.0-beta.0,2018-01-17,TESTING,5745.0,482283.0,3.0,59.0,5.0,274.0,3.0,,,,,,1.0,2.0,1.0,27.0,-1.0
196,angular/angular,5.2.2,2018-01-24,,,,9.0,135.0,16.0,121.0,9.0,,,,,,,,,,
197,angular/angular,6.0.0-beta.1,2018-01-24,TESTING,5765.0,487812.0,17.0,177.0,135.0,4310.0,17.0,,,,,,1.0,5.0,1.0,27.0,-1.0
198,angular/angular,5.2.3,2018-01-31,,,,13.0,169.0,110.0,46327.0,13.0,,,,,,,,,,
199,angular/angular,6.0.0-beta.2,2018-01-31,TESTING,5864.0,522084.0,27.0,269.0,243.0,56016.0,27.0,,,,,,1.0,8.0,1.0,27.0,-1.0
200,angular/angular,5.2.4,2018-02-07,,,,13.0,187.0,110.0,46327.0,13.0,,,,,,,,,,
201,angular/angular,6.0.0-beta.3,2018-02-07,TESTING,5890.0,524693.0,27.0,302.0,243.0,56016.0,27.0,,,,,,5.0,27.0,29.0,971.0,-1.0
202,angular/angular,5.2.5,2018-02-13,,,,21.0,278.0,148.0,47985.0,21.0,,,,,,,,,,
203,angular/angular,6.0.0-beta.4,2018-02-13,TESTING,5954.0,537827.0,35.0,404.0,311.0,59984.0,35.0,,,,,,10.0,71.0,40.0,1378.0,-1.0
204,angular/angular,5.2.6,2018-02-21,,,,21.0,329.0,148.0,47985.0,21.0,,,,,,,,,,
205,angular/angular,6.0.0-beta.5,2018-02-21,TESTING,5974.0,540137.0,40.0,492.0,340.0,61162.0,40.0,,,,,,10.0,74.0,40.0,1378.0,-1.0
206,angular/angular,5.2.7,2018-02-28,,,,22.0,355.0,165.0,48192.0,22.0,,,,,,,,,,
