,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
61,angular/angular,2.0.0-rc.1,2016-05-03,TESTING,1711.0,185929.0,1.0,27.0,5.0,22.0,1.0,,,,,
62,angular/angular,2.0.0-rc.2,2016-06-15,TESTING,1766.0,199241.0,29.0,538.0,108.0,4426.0,6.0,2.0,416.0,6.0,138.0,1.0
63,angular/angular,2.0.0-rc.3,2016-06-21,TESTING,1756.0,198135.0,4.0,184.0,16.0,366.0,2.0,,,,,
64,angular/angular,2.0.0-rc.4,2016-06-30,TESTING,1797.0,212775.0,14.0,106.0,79.0,11803.0,3.0,44.0,388.0,132.0,374.0,1.0
65,angular/angular,2.0.0-rc.5,2016-08-09,TESTING,1373.0,195513.0,18.0,374.0,219.0,9280.0,4.0,68.0,1305.0,2466.0,102994.0,2.0
66,angular/angular,2.0.0-rc.6,2016-08-31,TESTING,1295.0,176848.0,13.0,257.0,27.0,4583.0,5.0,23.0,471.0,24.0,52629.0,2.0
67,angular/angular,2.0.0-rc.7,2016-09-12,TESTING,1318.0,173851.0,8.0,139.0,8.0,148.0,1.0,,,,,
68,angular/angular,2.0.0,2016-09-14,,,,,,,,,,,,,
69,angular/angular,2.0.1,2016-09-23,TESTING,1356.0,174574.0,1.0,64.0,4.0,57.0,1.0,,,,,
70,angular/angular,2.1.0-beta.0,2016-09-23,,,,,,,,,,,,,
71,angular/angular,2.0.2,2016-10-05,TESTING,1360.0,174947.0,2.0,85.0,8.0,495.0,1.0,,,,,
72,angular/angular,2.1.0-rc.0,2016-10-06,,,,,,,,,,,,,
73,angular/angular,2.1.0,2016-10-12,,,,,,,,,,,,,
74,angular/angular,2.1.1,2016-10-20,TESTING,1377.0,175979.0,4.0,30.0,4.0,18.0,1.0,,,,,
75,angular/angular,2.2.0-beta.0,2016-10-20,TESTING,1400.0,179923.0,4.0,56.0,8.0,107.0,2.0,,,,,
76,angular/angular,2.1.2,2016-10-27,TESTING,1392.0,176909.0,6.0,88.0,6.0,68.0,1.0,,,,,
77,angular/angular,2.2.0-beta.1,2016-10-27,TESTING,1417.0,180935.0,2.0,61.0,2.0,9.0,1.0,,,,,
78,angular/angular,2.2.0-rc.0,2016-11-03,TESTING,1416.0,185059.0,3.0,106.0,3.0,180.0,2.0,,,,,
79,angular/angular,2.2.0,2016-11-14,TESTING,1421.0,189373.0,1.0,85.0,1.0,19.0,1.0,,,,,
80,angular/angular,2.2.1,2016-11-16,,,,,,,,,,,,,
81,angular/angular,2.3.0-beta.0,2016-11-17,TESTING,1424.0,191191.0,1.0,42.0,1.0,41.0,1.0,,,,,
82,angular/angular,2.2.2,2016-11-22,,,,,,,,,,,,,
83,angular/angular,2.3.0-beta.1,2016-11-22,TESTING,1462.0,195941.0,2.0,70.0,2.0,288.0,2.0,,,,,
84,angular/angular,2.2.3,2016-11-23,,,,,,,,,,,,,
85,angular/angular,2.2.4,2016-11-30,,,,,,,,,,,,,
86,angular/angular,2.3.0-rc.0,2016-11-30,TESTING,1461.0,196807.0,2.0,103.0,2.0,288.0,2.0,,,,,
87,angular/angular,2.3.0,2016-12-07,,,,,,,,,,,,,
88,angular/angular,2.3.1,2016-12-14,TESTING,1503.0,203521.0,2.0,67.0,4.0,105.0,1.0,,,,,
89,angular/angular,4.0.0-beta.0,2016-12-14,TESTING,1506.0,204465.0,3.0,76.0,11.0,318.0,1.0,,,,,
90,angular/angular,2.4.0,2016-12-19,TESTING,1507.0,204601.0,2.0,86.0,4.0,105.0,1.0,,,,,
91,angular/angular,2.4.0-marker,2016-12-19,TESTING,1510.0,205569.0,3.0,96.0,11.0,318.0,1.0,,,,,
92,angular/angular,2.4.1,2016-12-21,,,,,,,,,,,,,
93,angular/angular,4.0.0-beta.1,2016-12-21,TESTING,1510.0,205934.0,3.0,111.0,11.0,318.0,1.0,,,,,
94,angular/angular,4.0.0-beta.2,2017-01-05,TESTING,1513.0,204918.0,3.0,52.0,11.0,224.0,2.0,,,,,
95,angular/angular,2.4.2,2017-01-06,TESTING,1509.0,202909.0,4.0,150.0,14.0,199.0,2.0,,,,,
96,angular/angular,2.4.3,2017-01-11,,,,,,,,,,,,,
97,angular/angular,4.0.0-beta.3,2017-01-11,TESTING,1522.0,206054.0,6.0,220.0,22.0,542.0,3.0,,,,,
98,angular/angular,2.4.4,2017-01-18,TESTING,1511.0,206023.0,8.0,206.0,22.0,15935.0,3.0,,,,,
99,angular/angular,4.0.0-beta.4,2017-01-18,TESTING,1522.0,209270.0,10.0,260.0,30.0,16278.0,4.0,,,,,
100,angular/angular,2.4.5,2017-01-25,TESTING,1511.0,206250.0,8.0,220.0,22.0,15935.0,3.0,,,,,
101,angular/angular,4.0.0-beta.5,2017-01-25,TESTING,1552.0,214076.0,10.0,289.0,30.0,16278.0,4.0,,,,,
102,angular/angular,2.4.6,2017-02-02,TESTING,1512.0,206414.0,8.0,308.0,22.0,15935.0,3.0,,,,,
103,angular/angular,4.0.0-beta.6,2017-02-02,TESTING,1932.0,233194.0,18.0,445.0,68.0,34670.0,4.0,,,,,
104,angular/angular,2.4.7,2017-02-08,TESTING,1516.0,207040.0,10.0,325.0,30.0,17125.0,3.0,,,,,
105,angular/angular,4.0.0-beta.7,2017-02-09,TESTING,2006.0,236476.0,18.0,495.0,68.0,34670.0,4.0,,,,,
106,angular/angular,2.4.8,2017-02-18,TESTING,1517.0,207448.0,15.0,363.0,37.0,17215.0,3.0,22.0,242.0,22.0,44.0,1.0
107,angular/angular,4.0.0-beta.8,2017-02-18,TESTING,2078.0,248033.0,26.0,601.0,156.0,38250.0,4.0,,,,,
108,angular/angular,4.0.0-rc.1,2017-02-24,TESTING,3821.0,366320.0,2.0,135.0,4.0,14.0,1.0,,,,,
109,angular/angular,2.4.9,2017-03-01,TESTING,1517.0,207325.0,15.0,371.0,37.0,17215.0,3.0,22.0,268.0,22.0,44.0,1.0
110,angular/angular,4.0.0-rc.2,2017-03-01,TESTING,3758.0,353748.0,6.0,54.0,56.0,1932.0,1.0,,,,,
111,angular/angular,4.0.0-rc.3,2017-03-10,TESTING,3984.0,364596.0,42.0,929.0,242.0,41714.0,5.0,,,,,
112,angular/angular,2.4.10,2017-03-16,TESTING,1517.0,207675.0,15.0,376.0,37.0,17215.0,3.0,22.0,273.0,22.0,44.0,1.0
113,angular/angular,4.0.0-rc.4,2017-03-16,TESTING,4058.0,367873.0,49.0,1033.0,283.0,42718.0,5.0,22.0,1211.0,22.0,44.0,1.0
114,angular/angular,4.0.0-rc.5,2017-03-17,,,,,,,,,,,,,
115,angular/angular,4.0.0-rc.6,2017-03-22,TESTING,4058.0,368231.0,4.0,120.0,78.0,960.0,1.0,,,,,
116,angular/angular,4.0.0,2017-03-23,,,,,,,,,,,,,
117,angular/angular,4.1.0-beta.0,2017-03-29,TESTING,4050.0,346173.0,2.0,82.0,2.0,20.0,1.0,,,,,
118,angular/angular,4.0.1,2017-03-29,,,,,,,,,,,,,
119,angular/angular,4.0.2,2017-04-11,TESTING,4061.0,369444.0,2.0,46.0,2.0,128.0,1.0,,,,,
120,angular/angular,4.1.0-beta.1,2017-04-12,TESTING,4096.0,365553.0,11.0,219.0,95.0,1240.0,2.0,,,,,
121,angular/angular,4.0.3,2017-04-20,TESTING,4068.0,370683.0,2.0,100.0,2.0,128.0,1.0,,,,,
122,angular/angular,4.1.0-rc.0,2017-04-21,TESTING,4126.0,370853.0,17.0,488.0,101.0,1346.0,3.0,,,,,
123,angular/angular,4.1.0,2017-04-26,TESTING,4123.0,371471.0,4.0,75.0,10.0,192.0,1.0,,,,,
124,angular/angular,4.1.1,2017-05-04,TESTING,4121.0,371756.0,8.0,26.0,32.0,484.0,1.0,,,,,
125,angular/angular,4.2.0-beta.0,2017-05-04,TESTING,4134.0,373650.0,10.0,196.0,36.0,616.0,2.0,,,,,
126,angular/angular,4.1.2,2017-05-10,TESTING,4122.0,372145.0,11.0,42.0,35.0,612.0,2.0,,,,,
127,angular/angular,4.2.0-beta.1,2017-05-10,TESTING,4146.0,374593.0,14.0,272.0,94.0,3516.0,2.0,,,,,
128,angular/angular,4.1.3,2017-05-17,TESTING,4125.0,372329.0,11.0,54.0,35.0,612.0,2.0,,,,,
129,angular/angular,4.2.0-rc.0,2017-05-19,TESTING,4079.0,378841.0,21.0,424.0,146.0,4918.0,4.0,,,,,
130,angular/angular,4.2.0-rc.1,2017-05-26,TESTING,4088.0,377254.0,2.0,64.0,2.0,2.0,1.0,,,,,
131,angular/angular,4.2.0-rc.2,2017-06-01,,,,,,,,,,,,,
132,angular/angular,4.2.0,2017-06-08,,,,,,,,,,,,,
133,angular/angular,4.2.1,2017-06-09,,,,,,,,,,,,,
134,angular/angular,4.2.2,2017-06-12,,,,,,,,,,,,,
135,angular/angular,4.2.3,2017-06-16,TESTING,4122.0,380211.0,2.0,62.0,3.0,20.0,1.0,,,,,
136,angular/angular,4.2.4,2017-06-21,TESTING,4139.0,381662.0,1.0,35.0,2.0,19.0,1.0,,,,,
137,angular/angular,4.3.0-beta.0,2017-06-21,TESTING,4139.0,381689.0,4.0,109.0,7.0,52.0,3.0,,,,,
138,angular/angular,4.2.5,2017-06-29,TESTING,4142.0,383542.0,9.0,227.0,19.0,1539.0,3.0,,,,,
139,angular/angular,4.3.0-beta.1,2017-06-29,TESTING,4150.0,385680.0,10.0,142.0,20.0,1960.0,1.0,,,,,
140,angular/angular,4.2.6,2017-07-07,TESTING,4145.0,384805.0,3.0,69.0,3.0,16.0,2.0,,,,,
141,angular/angular,4.3.0-rc.0,2017-07-07,TESTING,4189.0,394390.0,18.0,327.0,33.0,2676.0,5.0,,,,,
142,angular/angular,4.3.0,2017-07-14,TESTING,4199.0,393127.0,4.0,142.0,4.0,478.0,1.0,,,,,
143,angular/angular,4.3.1,2017-07-19,,,,,,,,,,,,,
144,angular/angular,5.0.0-beta.0,2017-07-19,,,,,,,,,,,,,
145,angular/angular,4.3.2,2017-07-27,TESTING,4203.0,394388.0,6.0,122.0,28.0,286.0,1.0,,,,,
146,angular/angular,5.0.0-beta.1,2017-07-27,TESTING,4219.0,395893.0,8.0,151.0,72.0,488.0,1.0,,,,,
147,angular/angular,4.3.3,2017-08-02,TESTING,4204.0,394464.0,9.0,142.0,33.0,320.0,2.0,,,,,
148,angular/angular,5.0.0-beta.2,2017-08-02,TESTING,4224.0,397345.0,11.0,180.0,77.0,522.0,2.0,,,,,
149,angular/angular,5.0.0-beta.3,2017-08-09,,,,,,,,,,,,,
150,angular/angular,4.3.4,2017-08-10,TESTING,4202.0,395084.0,9.0,183.0,33.0,320.0,2.0,,,,,
151,angular/angular,4.3.5,2017-08-16,,,,,,,,,,,,,
152,angular/angular,5.0.0-beta.4,2017-08-16,TESTING,4146.0,399239.0,11.0,261.0,77.0,522.0,2.0,,,,,
153,angular/angular,4.3.6,2017-08-23,TESTING,4114.0,393594.0,11.0,245.0,35.0,328.0,2.0,,,,,
154,angular/angular,5.0.0-beta.5,2017-08-28,TESTING,5220.0,449855.0,21.0,392.0,163.0,2320.0,2.0,,,,,
155,angular/angular,4.4.0-RC.0,2017-09-01,TESTING,4125.0,394993.0,11.0,262.0,35.0,328.0,2.0,,,,,
156,angular/angular,5.0.0-beta.6,2017-09-02,TESTING,5251.0,456666.0,21.0,494.0,163.0,2320.0,2.0,,,,,
157,angular/angular,5.0.0-beta.7,2017-09-13,TESTING,5256.0,458410.0,2.0,106.0,20.0,324.0,1.0,,,,,
158,angular/angular,4.4.0,2017-09-15,TESTING,4127.0,395264.0,15.0,331.0,75.0,972.0,3.0,,,,,
159,angular/angular,4.4.1,2017-09-15,,,,,,,,,,,,,
160,angular/angular,4.4.2,2017-09-18,,,,,,,,,,,,,
161,angular/angular,4.4.3,2017-09-19,,,,,,,,,,,,,
162,angular/angular,4.4.4,2017-09-28,,,,,,,,,,,,,
163,angular/angular,5.0.0-rc.0,2017-09-28,TESTING,5338.0,454422.0,25.0,761.0,185.0,2648.0,4.0,,,,,
164,angular/angular,5.0.0-rc.1,2017-10-05,TESTING,5339.0,455721.0,1.0,30.0,1.0,12.0,1.0,,,,,
165,angular/angular,4.4.5,2017-10-12,TESTING,4141.0,388802.0,16.0,446.0,76.0,975.0,4.0,,,,,
166,angular/angular,5.0.0-rc.2,2017-10-12,TESTING,5348.0,457875.0,26.0,867.0,186.0,2660.0,4.0,,,,,
167,angular/angular,4.4.6,2017-10-18,TESTING,4144.0,389171.0,20.0,493.0,80.0,1067.0,5.0,,,,,
168,angular/angular,5.0.0-rc.3,2017-10-18,TESTING,5359.0,458587.0,34.0,953.0,194.0,2896.0,5.0,,,,,
169,angular/angular,5.0.0-rc.4,2017-10-23,,,,,,,,,,,,,
170,angular/angular,5.0.0-rc.5,2017-10-23,,,,,,,,,,,,,
171,angular/angular,5.0.0-rc.6,2017-10-25,,,,,,,,,,,,,
172,angular/angular,5.0.0-rc.7,2017-10-26,,,,,,,,,,,,,
173,angular/angular,5.0.0-rc.8,2017-10-27,,,,,,,,,,,,,
174,angular/angular,5.0.0-rc.9,2017-10-30,,,,,,,,,,,,,
175,angular/angular,5.0.0,2017-11-01,,,,,,,,,,,,,
176,angular/angular,5.0.1,2017-11-08,TESTING,5407.0,457768.0,6.0,113.0,17.0,169.0,2.0,,,,,
177,angular/angular,5.1.0-beta.0,2017-11-08,TESTING,5407.0,458095.0,8.0,207.0,29.0,458.0,2.0,,,,,
178,angular/angular,5.0.2,2017-11-16,TESTING,5425.0,457482.0,7.0,231.0,18.0,411.0,2.0,,,,,
179,angular/angular,5.1.0-beta.1,2017-11-16,TESTING,5428.0,458242.0,9.0,270.0,30.0,700.0,2.0,,,,,
180,angular/angular,5.0.3,2017-11-22,TESTING,5431.0,458087.0,9.0,289.0,34.0,615.0,3.0,,,,,
181,angular/angular,5.1.0-beta.2,2017-11-22,TESTING,5448.0,459201.0,11.0,336.0,46.0,904.0,3.0,,,,,
182,angular/angular,5.0.4,2017-11-30,TESTING,5431.0,458358.0,11.0,335.0,40.0,645.0,3.0,,,,,
183,angular/angular,5.1.0-rc.0,2017-11-30,TESTING,5449.0,460540.0,13.0,408.0,52.0,934.0,3.0,,,,,
184,angular/angular,5.0.5,2017-12-01,TESTING,5431.0,458483.0,11.0,344.0,40.0,645.0,3.0,,,,,
185,angular/angular,5.1.0-rc.1,2017-12-01,TESTING,5449.0,460679.0,13.0,416.0,52.0,934.0,3.0,,,,,
186,angular/angular,5.1.0,2017-12-06,,,,,,,,,,,,,
187,angular/angular,5.1.1,2017-12-13,TESTING,5520.0,464649.0,5.0,33.0,75.0,1180.0,1.0,,,,,
188,angular/angular,5.2.0-beta.0,2017-12-13,TESTING,5520.0,465191.0,5.0,40.0,75.0,1180.0,1.0,,,,,
189,angular/angular,5.1.2,2017-12-20,TESTING,5522.0,465208.0,10.0,53.0,91.0,1310.0,2.0,,,,,
190,angular/angular,5.2.0-beta.1,2017-12-20,TESTING,5522.0,466266.0,9.0,70.0,87.0,1248.0,2.0,,,,,
191,angular/angular,5.1.3,2018-01-03,TESTING,5522.0,465386.0,12.0,93.0,93.0,1314.0,3.0,,,,,
192,angular/angular,5.2.0-rc.0,2018-01-03,TESTING,5597.0,479024.0,11.0,140.0,91.0,1328.0,3.0,,,,,
193,angular/angular,5.2.0,2018-01-09,TESTING,5597.0,479968.0,3.0,31.0,14.0,85.0,1.0,3.0,31.0,14.0,85.0,1.0
194,angular/angular,5.2.1,2018-01-17,TESTING,5739.0,482164.0,3.0,47.0,4.0,35.0,1.0,,,,,
195,angular/angular,6.0.0-beta.0,2018-01-17,TESTING,5745.0,482283.0,3.0,59.0,5.0,274.0,1.0,,,,,
196,angular/angular,5.2.2,2018-01-24,TESTING,5727.0,484570.0,9.0,135.0,16.0,121.0,2.0,,,,,
197,angular/angular,6.0.0-beta.1,2018-01-24,TESTING,5765.0,487812.0,17.0,177.0,135.0,4310.0,2.0,,,,,
198,angular/angular,5.2.3,2018-01-31,TESTING,5794.0,510393.0,13.0,169.0,110.0,46327.0,2.0,,,,,
199,angular/angular,6.0.0-beta.2,2018-01-31,TESTING,5864.0,522084.0,27.0,269.0,243.0,56016.0,3.0,,,,,
200,angular/angular,5.2.4,2018-02-07,TESTING,5796.0,510534.0,13.0,187.0,110.0,46327.0,2.0,,,,,
201,angular/angular,6.0.0-beta.3,2018-02-07,TESTING,5890.0,524693.0,27.0,302.0,243.0,56016.0,3.0,,,,,
202,angular/angular,5.2.5,2018-02-13,TESTING,5815.0,512727.0,21.0,278.0,148.0,47985.0,2.0,,,,,
203,angular/angular,6.0.0-beta.4,2018-02-13,TESTING,5954.0,537827.0,35.0,404.0,311.0,59984.0,3.0,,,,,
204,angular/angular,5.2.6,2018-02-21,TESTING,5827.0,513484.0,21.0,329.0,148.0,47985.0,2.0,,,,,
205,angular/angular,6.0.0-beta.5,2018-02-21,TESTING,5974.0,540137.0,40.0,492.0,340.0,61162.0,4.0,,,,,
206,angular/angular,5.2.7,2018-02-28,TESTING,5863.0,515934.0,22.0,355.0,165.0,48192.0,3.0,,,,,
207,angular/angular,6.0.0-beta.6,2018-02-28,TESTING,6051.0,547597.0,44.0,554.0,360.0,61478.0,4.0,,,,,
208,angular/angular,5.2.8,2018-03-07,TESTING,5866.0,516227.0,23.0,370.0,171.0,48244.0,3.0,,,,,
209,angular/angular,6.0.0-beta.7,2018-03-07,TESTING,6119.0,554767.0,49.0,595.0,398.0,64779.0,4.0,,,,,
210,angular/angular,5.2.9,2018-03-14,TESTING,5866.0,516304.0,23.0,380.0,171.0,48244.0,3.0,,,,,
211,angular/angular,6.0.0-beta.8,2018-03-16,TESTING,6194.0,564139.0,60.0,722.0,485.0,67267.0,5.0,5.0,582.0,73.0,1864.0,1.0
212,angular/angular,6.0.0-rc.0,2018-03-20,TESTING,6189.0,573302.0,16.0,48.0,56.0,830.0,2.0,,,,,
213,angular/angular,6.0.0-rc.1,2018-03-30,TESTING,6205.0,571998.0,22.0,133.0,87.0,12950.0,3.0,,,,,
214,angular/angular,6.0.0-rc.2,2018-04-05,TESTING,6161.0,574260.0,8.0,106.0,39.0,6830.0,2.0,,,,,
215,angular/angular,6.0.0-rc.3,2018-04-06,TESTING,6115.0,564142.0,2.0,24.0,2.0,4.0,1.0,,,,,
216,angular/angular,6.0.0-rc.4,2018-04-12,TESTING,6131.0,562206.0,6.0,78.0,28.0,2098.0,1.0,,,,,
217,angular/angular,6.0.0-rc.5,2018-04-14,TESTING,6132.0,561853.0,4.0,88.0,62.0,270.0,1.0,,,,,
218,angular/angular,4.4.7,2018-04-16,TESTING,4146.0,389462.0,20.0,503.0,80.0,1067.0,5.0,,,,,
219,angular/angular,5.2.10,2018-04-16,TESTING,5803.0,516607.0,27.0,477.0,195.0,48686.0,4.0,,,,,
220,angular/angular,6.0.0-rc.6,2018-04-27,TESTING,6138.0,564238.0,183.0,2876.0,1118.0,95713.0,9.0,8.0,2211.0,87.0,1949.0,1.0
221,angular/angular,ngcontainer_0.3.0,2018-04-30,TESTING,6176.0,572212.0,7.0,97.0,29.0,4822.0,3.0,,,,,
222,angular/angular,6.0.0,2018-05-03,TESTING,6137.0,563979.0,6.0,95.0,26.0,633.0,2.0,,,,,
223,angular/angular,6.0.1,2018-05-10,TESTING,6148.0,566840.0,8.0,92.0,14.0,310.0,1.0,,,,,
224,angular/angular,6.0.2,2018-05-15,TESTING,6151.0,566946.0,1.0,18.0,21.0,83.0,1.0,,,,,
