Project,Version,Date,Task,T_Line,T_Module,N_T,T_Commits,Module,Line,Contributions,Contributors,Comments,Commenters
angular/angular,2.0.0-alpha.38,2015-10-02,OTHER,162707,1496,52,24,10868,492076,1664,728,307,124
angular/angular,2.0.0-alpha.38,2015-10-02,REFACTOR,162707,1496,29,30,35554,800632,1189,290,116,54
angular/angular,2.0.0-alpha.38,2015-10-02,DOCS,162707,1496,38,51,3192,158118,2090,532,217,79
angular/angular,2.0.0-alpha.39,2015-10-06,REFACTOR,165240,1502,4,0,80,688,4,4,17,9
angular/angular,2.0.0-alpha.39,2015-10-06,OTHER,165240,1502,10,0,1030,67980,170,70,36,18
angular/angular,2.0.0-alpha.39,2015-10-06,BUG,165240,1502,9,0,423,5517,108,45,32,20
angular/angular,2.0.0-alpha.39,2015-10-06,DOCS,165240,1502,7,0,14,77,14,14,55,20
angular/angular,2.0.0-alpha.40,2015-10-08,TESTING,164734,1452,1,0,6,113,2,2,,
angular/angular,2.0.0-alpha.40,2015-10-08,FEATURE,164734,1452,3,0,78,2229,9,9,9,6
angular/angular,2.0.0-alpha.40,2015-10-08,UPGRADE,164734,1452,3,0,3,6,3,3,7,7
angular/angular,2.0.0-alpha.40,2015-10-08,DOCS,164734,1452,3,0,297,6804,12,12,18,10
angular/angular,2.0.0-alpha.40,2015-10-08,OTHER,164734,1452,6,1,186,8484,48,36,39,13
angular/angular,2.0.0-alpha.40,2015-10-08,REFACTOR,164734,1452,7,0,581,15190,35,14,19,13
angular/angular,2.0.0-alpha.40,2015-10-08,BUG,164734,1452,8,0,448,9312,80,56,63,26
angular/angular,2.0.0-alpha.41,2015-10-13,REFACTOR,167757,1464,12,0,3900,16728,132,72,120,35
angular/angular,2.0.0-alpha.41,2015-10-13,TESTING,167757,1464,4,0,48,4588,4,4,13,8
angular/angular,2.0.0-alpha.41,2015-10-13,OTHER,167757,1464,2,0,212,2986,8,6,5,3
angular/angular,2.0.0-alpha.41,2015-10-13,FEATURE,167757,1464,6,0,1890,29520,30,18,37,15
angular/angular,2.0.0-alpha.41,2015-10-13,DOCS,167757,1464,9,0,351,12501,36,27,264,26
angular/angular,2.0.0-alpha.41,2015-10-13,BUG,167757,1464,7,0,182,1421,63,42,33,20
angular/angular,2.0.0-alpha.42,2015-10-13,FEATURE,167949,1464,2,0,18,366,4,2,12,6
angular/angular,2.0.0-alpha.42,2015-10-13,OTHER,167949,1464,1,0,1,20,1,1,3,2
angular/angular,2.0.0-alpha.44,2015-10-15,OTHER,169347,1482,7,0,91,1981,56,35,55,16
angular/angular,2.0.0-alpha.44,2015-10-15,FEATURE,169347,1482,7,0,112,5796,28,14,10,9
angular/angular,2.0.0-alpha.44,2015-10-15,BUG,169347,1482,21,4,903,16653,210,126,46,34
angular/angular,2.0.0-alpha.45,2015-10-28,RELEASE,171324,1457,2,0,2,4,2,2,2,2
angular/angular,2.0.0-alpha.45,2015-10-28,SUPPORT,171324,1457,4,1,4,60,4,4,7,6
angular/angular,2.0.0-alpha.45,2015-10-28,TESTING,171324,1457,1,0,60,2003,5,4,,
angular/angular,2.0.0-alpha.45,2015-10-28,REFACTOR,171324,1457,6,0,558,27042,96,24,16,13
angular/angular,2.0.0-alpha.45,2015-10-28,DOCS,171324,1457,8,0,640,8888,56,48,31,16
angular/angular,2.0.0-alpha.45,2015-10-28,FEATURE,171324,1457,12,0,1248,41676,204,84,25,19
angular/angular,2.0.0-alpha.45,2015-10-28,OTHER,171324,1457,13,2,4394,29081,260,169,31,19
angular/angular,2.0.0-alpha.45,2015-10-28,BUG,171324,1457,35,3,3780,42840,1295,490,206,92
angular/angular,2.0.0-alpha.46,2015-11-10,TESTING,176740,1446,2,0,54,340,10,10,5,3
angular/angular,2.0.0-alpha.46,2015-11-10,UPGRADE,176740,1446,3,0,69,1569,6,6,15,6
angular/angular,2.0.0-alpha.46,2015-11-10,RELEASE,176740,1446,3,0,6,132,3,3,14,7
angular/angular,2.0.0-alpha.46,2015-11-10,SUPPORT,176740,1446,4,0,4,444,4,4,21,10
angular/angular,2.0.0-alpha.46,2015-11-10,DOCS,176740,1446,8,0,160,3056,72,48,37,16
angular/angular,2.0.0-alpha.46,2015-11-10,REFACTOR,176740,1446,11,0,8272,72765,264,99,38,23
angular/angular,2.0.0-alpha.46,2015-11-10,FEATURE,176740,1446,12,14,1296,29976,228,72,42,16
angular/angular,2.0.0-alpha.46,2015-11-10,OTHER,176740,1446,23,20,5152,926739,736,276,51,36
angular/angular,2.0.0-alpha.46,2015-11-10,BUG,176740,1446,29,1,3654,99470,1189,493,184,79
angular/angular,2.0.0-alpha.47,2015-12-01,OTHER,185432,1500,14,0,3598,53704,378,98,38,24
angular/angular,2.0.0-alpha.47,2015-12-01,REFACTOR,185432,1500,17,0,4573,181067,102,68,72,34
angular/angular,2.0.0-alpha.47,2015-12-01,BUG,185432,1500,48,0,7488,123984,1296,480,384,135
angular/angular,2.0.0-alpha.47,2015-12-01,FEATURE,185432,1500,13,0,3094,197938,234,91,41,22
angular/angular,2.0.0-alpha.47,2015-12-01,DOCS,185432,1500,7,9,392,8344,63,42,42,15
angular/angular,2.0.0-alpha.48,2015-12-04,TESTING,187205,1520,1,0,19,472,6,1,4,4
angular/angular,2.0.0-alpha.48,2015-12-04,SUPPORT,187205,1520,1,0,1,3,1,1,7,3
angular/angular,2.0.0-alpha.48,2015-12-04,OTHER,187205,1520,3,0,30,585,27,6,5,5
angular/angular,2.0.0-alpha.48,2015-12-04,REFACTOR,187205,1520,4,0,560,9060,44,28,11,8
angular/angular,2.0.0-alpha.48,2015-12-04,FEATURE,187205,1520,11,0,528,13805,121,44,48,27
angular/angular,2.0.0-alpha.48,2015-12-04,BUG,187205,1520,23,0,575,9384,276,184,81,54
angular/angular,2.0.0-alpha.49,2015-12-08,RELEASE,187650,1523,1,0,2,60,1,1,,
angular/angular,2.0.0-alpha.49,2015-12-08,REFACTOR,187650,1523,1,0,8,41,2,2,3,3
angular/angular,2.0.0-alpha.49,2015-12-08,OTHER,187650,1523,2,0,12,38,8,2,5,5
angular/angular,2.0.0-alpha.49,2015-12-08,DOCS,187650,1523,2,0,4,18,4,4,4,4
angular/angular,2.0.0-alpha.49,2015-12-08,BUG,187650,1523,34,5,2244,23834,680,204,184,75
angular/angular,2.0.0-alpha.51,2015-12-09,DOCS,188338,1536,4,0,104,1172,20,16,31,11
angular/angular,2.0.0-alpha.51,2015-12-09,TESTING,188338,1536,2,0,4,38,2,2,11,6
angular/angular,2.0.0-alpha.51,2015-12-09,BUG,188338,1536,12,0,132,744,36,36,70,31
angular/angular,2.0.0-alpha.51,2015-12-09,FEATURE,188338,1536,1,0,23,350,1,1,1,1
angular/angular,2.0.0-alpha.51,2015-12-09,UPGRADE,188338,1536,1,0,1,3,1,1,15,8
angular/angular,2.0.0-alpha.52,2015-12-10,DOCS,189048,1539,1,0,3,61,3,1,1,1
angular/angular,2.0.0-alpha.52,2015-12-10,RELEASE,189048,1539,1,0,1,2,1,1,1,1
angular/angular,2.0.0-alpha.53,2015-12-12,OTHER,189722,1542,1,0,4,364,2,2,4,2
angular/angular,2.0.0-alpha.53,2015-12-12,FEATURE,189722,1542,1,0,21,413,4,2,3,2
angular/angular,2.0.0-alpha.53,2015-12-12,TESTING,189722,1542,1,0,2,7,2,2,8,3
angular/angular,2.0.0-alpha.53,2015-12-12,DOCS,189722,1542,10,0,530,7130,50,40,40,23
angular/angular,2.0.0-alpha.53,2015-12-12,RELEASE,189722,1542,11,0,11,22,11,11,106,41
angular/angular,2.0.0-alpha.53,2015-12-12,BUG,189722,1542,26,0,1664,67054,546,156,97,60
angular/angular,2.0.0-alpha.54,2015-12-15,REFACTOR,190835,1550,3,0,174,2970,21,18,28,12
angular/angular,2.0.0-alpha.54,2015-12-15,DOCS,190835,1550,1,0,80,1159,6,3,1,1
angular/angular,2.0.0-alpha.54,2015-12-15,BUG,190835,1550,5,0,75,520,40,20,23,10
angular/angular,2.0.0-alpha.54,2015-12-15,OTHER,190835,1550,2,0,32,284,18,10,17,7
angular/angular,2.0.0-alpha.54,2015-12-15,RELEASE,190835,1550,2,1,2,4,2,2,3,2
angular/angular,2.0.0-alpha.55,2015-12-15,BUG,190931,1552,1,0,2,8,1,1,3,3
angular/angular,2.0.0-beta.1,2016-01-08,OTHER,186248,1532,25,0,525,8375,200,125,133,73
angular/angular,2.0.0-beta.1,2016-01-08,DOCS,186248,1532,1,0,2,12,2,2,,
angular/angular,2.0.0-beta.1,2016-01-08,FEATURE,186248,1532,10,0,2060,172990,40,30,54,23
angular/angular,2.0.0-beta.1,2016-01-08,BUG,186248,1532,35,0,1610,9835,420,245,175,90
angular/angular,2.0.0-beta.1,2016-01-08,REFACTOR,186248,1532,11,1,143,2332,11,11,29,22
angular/angular,2.0.0-beta.2,2016-01-28,DOCS,166297,1548,2,0,14,228,8,6,7,4
angular/angular,2.0.0-beta.2,2016-01-28,TESTING,166297,1548,4,0,100,2360,8,8,29,20
angular/angular,2.0.0-beta.2,2016-01-28,REFACTOR,166297,1548,4,0,92,828,12,8,6,4
angular/angular,2.0.0-beta.2,2016-01-28,FEATURE,166297,1548,7,0,35,1204,21,14,21,13
angular/angular,2.0.0-beta.2,2016-01-28,BUG,166297,1548,37,0,3108,41588,777,481,156,81
angular/angular,2.0.0-beta.2,2016-01-28,OTHER,166297,1548,23,14,1403,1121917,529,230,170,70
angular/angular,2.0.0-beta.3,2016-02-03,BUG,168792,1575,17,15,1105,45101,204,68,76,41
angular/angular,2.0.0-beta.3,2016-02-03,OTHER,168792,1575,8,0,200,10424,104,40,72,30
angular/angular,2.0.0-beta.3,2016-02-03,TESTING,168792,1575,4,0,132,1180,8,8,28,10
angular/angular,2.0.0-beta.3,2016-02-03,DOCS,168792,1575,3,0,15,297,15,6,10,6
angular/angular,2.0.0-beta.3,2016-02-03,REFACTOR,168792,1575,2,0,6,78,4,4,7,4
angular/angular,2.0.0-beta.3,2016-02-03,FEATURE,168792,1575,2,0,172,3388,10,8,8,5
angular/angular,2.0.0-beta.4,2016-02-10,BUG,169671,1575,9,1,648,10044,234,72,50,26
angular/angular,2.0.0-beta.4,2016-02-10,DOCS,169671,1575,9,0,72,1071,45,27,46,28
angular/angular,2.0.0-beta.4,2016-02-10,OTHER,169671,1575,11,0,319,5104,66,33,32,22
angular/angular,2.0.0-beta.6,2016-02-11,DOCS,169734,1575,12,0,36,912,36,12,67,31
angular/angular,2.0.0-beta.6,2016-02-11,OTHER,169734,1575,1,0,9,44256,3,2,,
angular/angular,2.0.0-beta.6,2016-02-11,BUG,169734,1575,1,0,30,319,4,3,1,1
angular/angular,2.0.0-beta.7,2016-02-18,DOCS,169723,1575,4,0,4,36,4,4,56,14
angular/angular,2.0.0-beta.7,2016-02-18,BUG,169723,1575,12,0,12,96,12,12,93,34
angular/angular,2.0.0-beta.7,2016-02-18,OTHER,169723,1575,13,0,169,1482,52,39,69,39
angular/angular,2.0.0-beta.8,2016-03-02,OTHER,170781,1573,2,0,8,24,6,6,11,6
angular/angular,2.0.0-beta.8,2016-03-02,DOCS,170781,1573,2,0,2,134,2,2,4,1
angular/angular,2.0.0-beta.8,2016-03-02,TESTING,170781,1573,3,0,39,429,18,9,25,12
angular/angular,2.0.0-beta.8,2016-03-02,FEATURE,170781,1573,17,0,1819,56729,170,85,157,54
angular/angular,2.0.0-beta.8,2016-03-02,BUG,170781,1573,35,0,3885,46795,770,315,223,95
angular/angular,2.0.0-beta.9,2016-03-09,OTHER,171649,1582,11,0,253,2772,132,22,71,30
angular/angular,2.0.0-beta.9,2016-03-09,TESTING,171649,1582,4,0,156,4156,4,4,48,12
angular/angular,2.0.0-beta.9,2016-03-09,BUG,171649,1582,1,1,23,517,11,4,,
angular/angular,2.0.0-beta.9,2016-03-09,FEATURE,171649,1582,9,9,1053,30780,99,36,86,25
angular/angular,2.0.0-beta.10,2016-03-17,UPGRADE,172951,1590,1,0,42,2672,1,1,2,2
angular/angular,2.0.0-beta.10,2016-03-17,DOCS,172951,1590,1,0,3,60,2,2,5,3
angular/angular,2.0.0-beta.10,2016-03-17,OTHER,172951,1590,1,0,86,1191,2,2,7,4
angular/angular,2.0.0-beta.10,2016-03-17,TESTING,172951,1590,2,0,24,3620,6,6,11,8
angular/angular,2.0.0-beta.10,2016-03-17,REFACTOR,172951,1590,4,0,52,5072,16,12,61,19
angular/angular,2.0.0-beta.10,2016-03-17,BUG,172951,1590,6,0,582,7788,48,24,22,11
angular/angular,2.0.0-beta.10,2016-03-17,FEATURE,172951,1590,14,0,602,129304,126,56,64,24
angular/angular,2.0.0-beta.11,2016-03-18,BUG,168342,1513,4,0,28,644,12,8,13,10
angular/angular,2.0.0-beta.11,2016-03-18,FEATURE,168342,1513,5,0,35,905,15,5,17,11
angular/angular,2.0.0-beta.12,2016-03-23,UPGRADE,168512,1515,3,0,18,51,6,6,21,13
angular/angular,2.0.0-beta.12,2016-03-23,OTHER,168512,1515,1,0,7,62,6,4,2,2
angular/angular,2.0.0-beta.12,2016-03-23,FEATURE,168512,1515,9,0,693,1962,9,9,220,20
angular/angular,2.0.0-beta.12,2016-03-23,TESTING,168512,1515,4,0,28,648,16,12,44,9
angular/angular,2.0.0-beta.13,2016-03-30,DOCS,171621,1529,1,0,2,55,2,1,,
angular/angular,2.0.0-beta.13,2016-03-30,BUG,171621,1529,7,0,161,2723,42,42,12,10
angular/angular,2.0.0-beta.13,2016-03-30,OTHER,171621,1529,7,0,77,1078,21,14,18,12
angular/angular,2.0.0-beta.13,2016-03-30,FEATURE,171621,1529,11,0,539,22627,143,66,38,24
angular/angular,2.0.0-beta.14,2016-04-07,FEATURE,172936,1531,16,0,800,69872,48,48,50,28
angular/angular,2.0.0-beta.14,2016-04-07,DOCS,172936,1531,2,0,2,46,2,2,4,4
angular/angular,2.0.0-beta.14,2016-04-07,BUG,172936,1531,8,0,104,4216,40,32,48,21
angular/angular,2.0.0-beta.15,2016-04-13,TESTING,174835,1534,10,0,10540,668820,20,20,52,20
angular/angular,2.0.0-beta.15,2016-04-13,BUG,174835,1534,17,0,918,7701,238,187,108,46
angular/angular,2.0.0-beta.15,2016-04-13,OTHER,174835,1534,2,0,10,26,6,6,6,5
angular/angular,2.0.0-beta.15,2016-04-13,FEATURE,174835,1534,3,0,219,11790,24,21,14,6
angular/angular,2.0.0-beta.16,2016-04-25,REFACTOR,175397,1543,7,0,2590,218071,21,21,38,16
