,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
46,angular/angular,2.0.0-beta.4,2016-02-10,,,,,,,,,,,,,
47,angular/angular,2.0.0-beta.5,2016-02-10,,,,,,,,,,,,,
48,angular/angular,2.0.0-beta.6,2016-02-11,,,,,,,,,,,,,
49,angular/angular,2.0.0-beta.7,2016-02-18,,,,,,,,,,,,,
50,angular/angular,2.0.0-beta.8,2016-03-02,,,,,,,,,,,,,
51,angular/angular,2.0.0-beta.9,2016-03-09,,,,,,,,,,,,,
52,angular/angular,2.0.0-beta.10,2016-03-17,SUPPORT,1590.0,172951.0,1.0,39.0,3.0,29.0,1.0,,,,,
53,angular/angular,2.0.0-beta.11,2016-03-18,,,,,,,,,,,,,
54,angular/angular,2.0.0-beta.12,2016-03-23,,,,,,,,,,,,,
55,angular/angular,2.0.0-beta.13,2016-03-30,,,,,,,,,,,,,
56,angular/angular,2.0.0-beta.14,2016-04-07,,,,,,,,,,,,,
57,angular/angular,2.0.0-beta.15,2016-04-13,,,,,,,,,,,,,
58,angular/angular,2.0.0-beta.16,2016-04-25,,,,,,,,,,,,,
59,angular/angular,2.0.0-beta.17,2016-04-28,,,,,,,,,,,,,
60,angular/angular,2.0.0-rc.0,2016-05-02,,,,,,,,,,,,,
61,angular/angular,2.0.0-rc.1,2016-05-03,,,,,,,,,,,,,
62,angular/angular,2.0.0-rc.2,2016-06-15,SUPPORT,1766.0,199241.0,2.0,568.0,8.0,22.0,1.0,,,,,
63,angular/angular,2.0.0-rc.3,2016-06-21,,,,,,,,,,,,,
64,angular/angular,2.0.0-rc.4,2016-06-30,,,,,,,,,,,,,
65,angular/angular,2.0.0-rc.5,2016-08-09,,,,,,,,,,,,,
66,angular/angular,2.0.0-rc.6,2016-08-31,,,,,,,,,,,,,
67,angular/angular,2.0.0-rc.7,2016-09-12,,,,,,,,,,,,,
68,angular/angular,2.0.0,2016-09-14,,,,,,,,,,,,,
69,angular/angular,2.0.1,2016-09-23,,,,,,,,,,,,,
70,angular/angular,2.1.0-beta.0,2016-09-23,,,,,,,,,,,,,
71,angular/angular,2.0.2,2016-10-05,,,,,,,,,,,,,
72,angular/angular,2.1.0-rc.0,2016-10-06,,,,,,,,,,,,,
73,angular/angular,2.1.0,2016-10-12,,,,,,,,,,,,,
74,angular/angular,2.1.1,2016-10-20,,,,,,,,,,,,,
75,angular/angular,2.2.0-beta.0,2016-10-20,,,,,,,,,,,,,
76,angular/angular,2.1.2,2016-10-27,,,,,,,,,,,,,
77,angular/angular,2.2.0-beta.1,2016-10-27,,,,,,,,,,,,,
78,angular/angular,2.2.0-rc.0,2016-11-03,,,,,,,,,,,,,
79,angular/angular,2.2.0,2016-11-14,,,,,,,,,,,,,
80,angular/angular,2.2.1,2016-11-16,,,,,,,,,,,,,
81,angular/angular,2.3.0-beta.0,2016-11-17,,,,,,,,,,,,,
82,angular/angular,2.2.2,2016-11-22,,,,,,,,,,,,,
83,angular/angular,2.3.0-beta.1,2016-11-22,,,,,,,,,,,,,
84,angular/angular,2.2.3,2016-11-23,,,,,,,,,,,,,
85,angular/angular,2.2.4,2016-11-30,,,,,,,,,,,,,
86,angular/angular,2.3.0-rc.0,2016-11-30,,,,,,,,,,,,,
87,angular/angular,2.3.0,2016-12-07,,,,,,,,,,,,,
88,angular/angular,2.3.1,2016-12-14,,,,,,,,,,,,,
89,angular/angular,4.0.0-beta.0,2016-12-14,,,,,,,,,,,,,
90,angular/angular,2.4.0,2016-12-19,,,,,,,,,,,,,
91,angular/angular,2.4.0-marker,2016-12-19,,,,,,,,,,,,,
92,angular/angular,2.4.1,2016-12-21,,,,,,,,,,,,,
93,angular/angular,4.0.0-beta.1,2016-12-21,,,,,,,,,,,,,
94,angular/angular,4.0.0-beta.2,2017-01-05,,,,,,,,,,,,,
95,angular/angular,2.4.2,2017-01-06,,,,,,,,,,,,,
96,angular/angular,2.4.3,2017-01-11,,,,,,,,,,,,,
97,angular/angular,4.0.0-beta.3,2017-01-11,,,,,,,,,,,,,
98,angular/angular,2.4.4,2017-01-18,,,,,,,,,,,,,
99,angular/angular,4.0.0-beta.4,2017-01-18,,,,,,,,,,,,,
100,angular/angular,2.4.5,2017-01-25,,,,,,,,,,,,,
101,angular/angular,4.0.0-beta.5,2017-01-25,,,,,,,,,,,,,
102,angular/angular,2.4.6,2017-02-02,,,,,,,,,,,,,
103,angular/angular,4.0.0-beta.6,2017-02-02,SUPPORT,1932.0,233194.0,1.0,464.0,3.0,14.0,1.0,,,,,
104,angular/angular,2.4.7,2017-02-08,,,,,,,,,,,,,
105,angular/angular,4.0.0-beta.7,2017-02-09,SUPPORT,2006.0,236476.0,1.0,516.0,3.0,14.0,1.0,,,,,
106,angular/angular,2.4.8,2017-02-18,,,,,,,,,,,,,
107,angular/angular,4.0.0-beta.8,2017-02-18,SUPPORT,2078.0,248033.0,1.0,634.0,3.0,14.0,1.0,,,,,
108,angular/angular,4.0.0-rc.1,2017-02-24,SUPPORT,3821.0,366320.0,2.0,135.0,14.0,296.0,1.0,,,,,
109,angular/angular,2.4.9,2017-03-01,,,,,,,,,,,,,
110,angular/angular,4.0.0-rc.2,2017-03-01,,,,,,,,,,,,,
111,angular/angular,4.0.0-rc.3,2017-03-10,SUPPORT,3984.0,364596.0,3.0,977.0,17.0,310.0,2.0,,,,,
112,angular/angular,2.4.10,2017-03-16,,,,,,,,,,,,,
113,angular/angular,4.0.0-rc.4,2017-03-16,SUPPORT,4058.0,367873.0,3.0,1088.0,17.0,310.0,2.0,,,,,
114,angular/angular,4.0.0-rc.5,2017-03-17,,,,,,,,,,,,,
115,angular/angular,4.0.0-rc.6,2017-03-22,,,,,,,,,,,,,
116,angular/angular,4.0.0,2017-03-23,,,,,,,,,,,,,
117,angular/angular,4.1.0-beta.0,2017-03-29,,,,,,,,,,,,,
118,angular/angular,4.0.1,2017-03-29,,,,,,,,,,,,,
119,angular/angular,4.0.2,2017-04-11,,,,,,,,,,,,,
120,angular/angular,4.1.0-beta.1,2017-04-12,,,,,,,,,,,,,
121,angular/angular,4.0.3,2017-04-20,,,,,,,,,,,,,
122,angular/angular,4.1.0-rc.0,2017-04-21,,,,,,,,,,,,,
123,angular/angular,4.1.0,2017-04-26,,,,,,,,,,,,,
124,angular/angular,4.1.1,2017-05-04,,,,,,,,,,,,,
125,angular/angular,4.2.0-beta.0,2017-05-04,,,,,,,,,,,,,
126,angular/angular,4.1.2,2017-05-10,,,,,,,,,,,,,
127,angular/angular,4.2.0-beta.1,2017-05-10,,,,,,,,,,,,,
128,angular/angular,4.1.3,2017-05-17,,,,,,,,,,,,,
129,angular/angular,4.2.0-rc.0,2017-05-19,,,,,,,,,,,,,
130,angular/angular,4.2.0-rc.1,2017-05-26,,,,,,,,,,,,,
131,angular/angular,4.2.0-rc.2,2017-06-01,,,,,,,,,,,,,
132,angular/angular,4.2.0,2017-06-08,,,,,,,,,,,,,
133,angular/angular,4.2.1,2017-06-09,,,,,,,,,,,,,
134,angular/angular,4.2.2,2017-06-12,,,,,,,,,,,,,
135,angular/angular,4.2.3,2017-06-16,,,,,,,,,,,,,
136,angular/angular,4.2.4,2017-06-21,,,,,,,,,,,,,
137,angular/angular,4.3.0-beta.0,2017-06-21,,,,,,,,,,,,,
138,angular/angular,4.2.5,2017-06-29,,,,,,,,,,,,,
139,angular/angular,4.3.0-beta.1,2017-06-29,,,,,,,,,,,,,
140,angular/angular,4.2.6,2017-07-07,,,,,,,,,,,,,
141,angular/angular,4.3.0-rc.0,2017-07-07,,,,,,,,,,,,,
142,angular/angular,4.3.0,2017-07-14,,,,,,,,,,,,,
143,angular/angular,4.3.1,2017-07-19,,,,,,,,,,,,,
144,angular/angular,5.0.0-beta.0,2017-07-19,,,,,,,,,,,,,
145,angular/angular,4.3.2,2017-07-27,,,,,,,,,,,,,
146,angular/angular,5.0.0-beta.1,2017-07-27,,,,,,,,,,,,,
147,angular/angular,4.3.3,2017-08-02,SUPPORT,4204.0,394464.0,1.0,150.0,2.0,71.0,1.0,,,,,
148,angular/angular,5.0.0-beta.2,2017-08-02,SUPPORT,4224.0,397345.0,1.0,190.0,2.0,71.0,1.0,,,,,
149,angular/angular,5.0.0-beta.3,2017-08-09,,,,,,,,,,,,,
150,angular/angular,4.3.4,2017-08-10,SUPPORT,4202.0,395084.0,1.0,191.0,2.0,71.0,1.0,,,,,
151,angular/angular,4.3.5,2017-08-16,,,,,,,,,,,,,
152,angular/angular,5.0.0-beta.4,2017-08-16,SUPPORT,4146.0,399239.0,1.0,271.0,2.0,71.0,1.0,,,,,
153,angular/angular,4.3.6,2017-08-23,SUPPORT,4114.0,393594.0,1.0,255.0,2.0,71.0,1.0,,,,,
154,angular/angular,5.0.0-beta.5,2017-08-28,SUPPORT,5220.0,449855.0,1.0,412.0,2.0,71.0,1.0,,,,,
155,angular/angular,4.4.0-RC.0,2017-09-01,SUPPORT,4125.0,394993.0,1.0,272.0,2.0,71.0,1.0,,,,,
156,angular/angular,5.0.0-beta.6,2017-09-02,SUPPORT,5251.0,456666.0,1.0,514.0,2.0,71.0,1.0,,,,,
157,angular/angular,5.0.0-beta.7,2017-09-13,,,,,,,,,,,,,
158,angular/angular,4.4.0,2017-09-15,SUPPORT,4127.0,395264.0,1.0,345.0,2.0,71.0,1.0,,,,,
159,angular/angular,4.4.1,2017-09-15,,,,,,,,,,,,,
160,angular/angular,4.4.2,2017-09-18,,,,,,,,,,,,,
161,angular/angular,4.4.3,2017-09-19,,,,,,,,,,,,,
162,angular/angular,4.4.4,2017-09-28,,,,,,,,,,,,,
163,angular/angular,5.0.0-rc.0,2017-09-28,SUPPORT,5338.0,454422.0,2.0,786.0,10.0,766.0,2.0,,,,,
164,angular/angular,5.0.0-rc.1,2017-10-05,,,,,,,,,,,,,
165,angular/angular,4.4.5,2017-10-12,SUPPORT,4141.0,388802.0,3.0,459.0,12.0,780.0,2.0,,,,,
166,angular/angular,5.0.0-rc.2,2017-10-12,SUPPORT,5348.0,457875.0,4.0,893.0,14.0,806.0,3.0,,,,,
167,angular/angular,4.4.6,2017-10-18,SUPPORT,4144.0,389171.0,3.0,510.0,12.0,780.0,2.0,,,,,
168,angular/angular,5.0.0-rc.3,2017-10-18,SUPPORT,5359.0,458587.0,4.0,987.0,14.0,806.0,3.0,,,,,
169,angular/angular,5.0.0-rc.4,2017-10-23,,,,,,,,,,,,,
170,angular/angular,5.0.0-rc.5,2017-10-23,,,,,,,,,,,,,
171,angular/angular,5.0.0-rc.6,2017-10-25,,,,,,,,,,,,,
172,angular/angular,5.0.0-rc.7,2017-10-26,,,,,,,,,,,,,
173,angular/angular,5.0.0-rc.8,2017-10-27,,,,,,,,,,,,,
174,angular/angular,5.0.0-rc.9,2017-10-30,,,,,,,,,,,,,
175,angular/angular,5.0.0,2017-11-01,,,,,,,,,,,,,
176,angular/angular,5.0.1,2017-11-08,SUPPORT,5407.0,457768.0,2.0,117.0,4.0,46.0,1.0,,,,,
177,angular/angular,5.1.0-beta.0,2017-11-08,SUPPORT,5407.0,458095.0,2.0,213.0,4.0,46.0,1.0,,,,,
178,angular/angular,5.0.2,2017-11-16,SUPPORT,5425.0,457482.0,2.0,236.0,4.0,46.0,1.0,,,,,
179,angular/angular,5.1.0-beta.1,2017-11-16,SUPPORT,5428.0,458242.0,2.0,277.0,4.0,46.0,1.0,,,,,
180,angular/angular,5.0.3,2017-11-22,SUPPORT,5431.0,458087.0,2.0,296.0,4.0,46.0,1.0,,,,,
181,angular/angular,5.1.0-beta.2,2017-11-22,SUPPORT,5448.0,459201.0,2.0,345.0,4.0,46.0,1.0,,,,,
182,angular/angular,5.0.4,2017-11-30,SUPPORT,5431.0,458358.0,2.0,344.0,4.0,46.0,1.0,,,,,
183,angular/angular,5.1.0-rc.0,2017-11-30,SUPPORT,5449.0,460540.0,2.0,419.0,4.0,46.0,1.0,,,,,
184,angular/angular,5.0.5,2017-12-01,SUPPORT,5431.0,458483.0,2.0,353.0,4.0,46.0,1.0,,,,,
185,angular/angular,5.1.0-rc.1,2017-12-01,SUPPORT,5449.0,460679.0,2.0,427.0,4.0,46.0,1.0,,,,,
186,angular/angular,5.1.0,2017-12-06,,,,,,,,,,,,,
187,angular/angular,5.1.1,2017-12-13,,,,,,,,,,,,,
188,angular/angular,5.2.0-beta.0,2017-12-13,,,,,,,,,,,,,
189,angular/angular,5.1.2,2017-12-20,,,,,,,,,,,,,
190,angular/angular,5.2.0-beta.1,2017-12-20,,,,,,,,,,,,,
191,angular/angular,5.1.3,2018-01-03,,,,,,,,,,,,,
192,angular/angular,5.2.0-rc.0,2018-01-03,,,,,,,,,,,,,
193,angular/angular,5.2.0,2018-01-09,,,,,,,,,,,,,
194,angular/angular,5.2.1,2018-01-17,,,,,,,,,,,,,
195,angular/angular,6.0.0-beta.0,2018-01-17,,,,,,,,,,,,,
196,angular/angular,5.2.2,2018-01-24,,,,,,,,,,,,,
197,angular/angular,6.0.0-beta.1,2018-01-24,,,,,,,,,,,,,
198,angular/angular,5.2.3,2018-01-31,,,,,,,,,,,,,
199,angular/angular,6.0.0-beta.2,2018-01-31,,,,,,,,,,,,,
200,angular/angular,5.2.4,2018-02-07,,,,,,,,,,,,,
201,angular/angular,6.0.0-beta.3,2018-02-07,,,,,,,,,,,,,
202,angular/angular,5.2.5,2018-02-13,,,,,,,,,,,,,
203,angular/angular,6.0.0-beta.4,2018-02-13,,,,,,,,,,,,,
204,angular/angular,5.2.6,2018-02-21,,,,,,,,,,,,,
205,angular/angular,6.0.0-beta.5,2018-02-21,,,,,,,,,,,,,
206,angular/angular,5.2.7,2018-02-28,SUPPORT,5863.0,515934.0,1.0,376.0,1.0,13.0,1.0,,,,,
207,angular/angular,6.0.0-beta.6,2018-02-28,SUPPORT,6051.0,547597.0,1.0,607.0,1.0,13.0,1.0,,,,,
208,angular/angular,5.2.8,2018-03-07,SUPPORT,5866.0,516227.0,2.0,391.0,2.0,20.0,2.0,,,,,
209,angular/angular,6.0.0-beta.7,2018-03-07,SUPPORT,6119.0,554767.0,2.0,652.0,2.0,20.0,2.0,,,,,
210,angular/angular,5.2.9,2018-03-14,SUPPORT,5866.0,516304.0,2.0,401.0,2.0,20.0,2.0,,,,,
211,angular/angular,6.0.0-beta.8,2018-03-16,SUPPORT,6194.0,564139.0,2.0,790.0,2.0,20.0,2.0,,,,,
212,angular/angular,6.0.0-rc.0,2018-03-20,,,,,,,,,,,,,
213,angular/angular,6.0.0-rc.1,2018-03-30,,,,,,,,,,,,,
214,angular/angular,6.0.0-rc.2,2018-04-05,,,,,,,,,,,,,
215,angular/angular,6.0.0-rc.3,2018-04-06,,,,,,,,,,,,,
216,angular/angular,6.0.0-rc.4,2018-04-12,,,,,,,,,,,,,
217,angular/angular,6.0.0-rc.5,2018-04-14,,,,,,,,,,,,,
218,angular/angular,4.4.7,2018-04-16,SUPPORT,4146.0,389462.0,3.0,520.0,12.0,780.0,2.0,,,,,
219,angular/angular,5.2.10,2018-04-16,SUPPORT,5803.0,516607.0,2.0,502.0,2.0,20.0,2.0,,,,,
220,angular/angular,6.0.0-rc.6,2018-04-27,SUPPORT,6138.0,564238.0,8.0,3076.0,20.0,872.0,5.0,,,,,
221,angular/angular,ngcontainer_0.3.0,2018-04-30,SUPPORT,6176.0,572212.0,2.0,103.0,4.0,26.0,1.0,,,,,
222,angular/angular,6.0.0,2018-05-03,SUPPORT,6137.0,563979.0,2.0,99.0,4.0,26.0,1.0,,,,,
223,angular/angular,6.0.1,2018-05-10,,,,,,,,,,,,,
224,angular/angular,6.0.2,2018-05-15,,,,,,,,,,,,,
225,angular/angular,5.2.11,2018-05-16,SUPPORT,5803.0,516646.0,2.0,512.0,2.0,20.0,2.0,,,,,
226,angular/angular,6.0.3,2018-05-22,SUPPORT,6195.0,567637.0,4.0,1612.0,6.0,46.0,3.0,,,,,
227,angular/angular,ngcontainer_0.3.1,2018-06-04,SUPPORT,6264.0,581496.0,2.0,440.0,4.0,26.0,1.0,,,,,
228,angular/angular,6.0.4,2018-06-06,SUPPORT,6207.0,569094.0,2.0,353.0,4.0,26.0,1.0,,,,,
229,angular/angular,6.1.0-beta.0,2018-06-06,SUPPORT,6264.0,582731.0,2.0,475.0,4.0,26.0,1.0,,,,,
230,angular/angular,6.0.5,2018-06-13,SUPPORT,6208.0,569493.0,2.0,403.0,4.0,26.0,1.0,,,,,
231,angular/angular,ngcontainer_0.3.2,2018-06-13,,,,,,,,,,,,,
232,angular/angular,6.1.0-beta.1,2018-06-13,SUPPORT,6282.0,585376.0,2.0,580.0,4.0,26.0,1.0,,,,,
233,angular/angular,6.0.6,2018-06-20,SUPPORT,6186.0,567718.0,2.0,477.0,4.0,26.0,1.0,,,,,
234,angular/angular,6.1.0-beta.2,2018-06-20,SUPPORT,6270.0,585111.0,2.0,667.0,4.0,26.0,1.0,,,,,
235,angular/angular,6.0.7,2018-06-27,SUPPORT,6201.0,569233.0,2.0,522.0,4.0,26.0,1.0,,,,,
236,angular/angular,6.1.0-beta.3,2018-06-27,SUPPORT,6294.0,589826.0,2.0,747.0,4.0,26.0,1.0,,,,,
237,angular/angular,ngcontainer_0.3.3,2018-07-10,,,,,,,,,,,,,
238,angular/angular,6.0.8,2018-07-11,SUPPORT,6203.0,570112.0,2.0,621.0,4.0,26.0,1.0,,,,,
239,angular/angular,6.0.9,2018-07-11,SUPPORT,6203.0,570115.0,2.0,625.0,4.0,26.0,1.0,,,,,
240,angular/angular,6.1.0-rc.0,2018-07-11,SUPPORT,6325.0,596319.0,2.0,923.0,4.0,26.0,1.0,,,,,
241,angular/angular,6.1.0-rc.3,2018-07-19,SUPPORT,6323.0,596522.0,2.0,994.0,4.0,26.0,1.0,,,,,
242,angular/angular,6.1.0,2018-07-25,,,,,,,,,,,,,
243,angular/angular,6.1.1,2018-08-02,SUPPORT,6347.0,601693.0,4.0,102.0,52.0,4692.0,1.0,,,,,
244,angular/angular,7.0.0-beta.0,2018-08-02,SUPPORT,6380.0,608944.0,4.0,198.0,52.0,4692.0,1.0,,,,,
245,angular/angular,ngcontainer_0.4.0,2018-08-05,SUPPORT,6386.0,609974.0,4.0,220.0,52.0,4692.0,1.0,,,,,
246,angular/angular,6.1.2,2018-08-08,SUPPORT,6349.0,602022.0,4.0,132.0,52.0,4692.0,1.0,,,,,
247,angular/angular,7.0.0-beta.1,2018-08-08,SUPPORT,6388.0,610599.0,4.0,252.0,52.0,4692.0,1.0,,,,,
248,angular/angular,patch_sync,2018-08-15,,,,,,,,,,,,,
249,angular/angular,6.1.3,2018-08-15,SUPPORT,6354.0,602623.0,14.0,3845.0,78.0,5534.0,5.0,1.0,2808.0,4.0,15.0,1.0
250,angular/angular,7.0.0-beta.2,2018-08-15,SUPPORT,6401.0,614039.0,5.0,304.0,56.0,4707.0,1.0,1.0,204.0,4.0,15.0,1.0
251,angular/angular,6.1.4,2018-08-22,SUPPORT,6369.0,603831.0,5.0,180.0,56.0,4707.0,1.0,1.0,128.0,4.0,15.0,1.0
252,angular/angular,7.0.0-beta.3,2018-08-22,SUPPORT,6419.0,617055.0,5.0,349.0,56.0,4707.0,1.0,1.0,247.0,4.0,15.0,1.0
253,angular/angular,6.1.5,2018-08-28,SUPPORT,6371.0,603985.0,5.0,206.0,56.0,4707.0,1.0,1.0,141.0,4.0,15.0,1.0
254,angular/angular,6.1.6,2018-08-29,,,,,,,,,,,,,
255,angular/angular,7.0.0-beta.4,2018-08-29,SUPPORT,6438.0,622634.0,5.0,501.0,56.0,4707.0,1.0,1.0,325.0,4.0,15.0,1.0
256,angular/angular,6.1.7,2018-09-05,SUPPORT,6374.0,604055.0,5.0,270.0,56.0,4707.0,1.0,1.0,173.0,4.0,15.0,1.0
257,angular/angular,ngcontainer_0.5.0,2018-09-05,,,,,,,,,,,,,
258,angular/angular,7.0.0-beta.5,2018-09-05,SUPPORT,6460.0,626576.0,5.0,615.0,56.0,4707.0,1.0,1.0,386.0,4.0,15.0,1.0
259,angular/angular,6.1.8,2018-09-19,SUPPORT,6430.0,605146.0,6.0,326.0,57.0,4708.0,2.0,1.0,215.0,4.0,15.0,1.0
260,angular/angular,7.0.0-beta.6,2018-09-19,SUPPORT,6531.0,633673.0,7.0,703.0,58.0,4709.0,1.0,1.0,445.0,4.0,15.0,1.0
261,angular/angular,6.1.9,2018-09-26,SUPPORT,6503.0,607015.0,6.0,392.0,57.0,4708.0,2.0,1.0,281.0,4.0,15.0,1.0
262,angular/angular,7.0.0-beta.7,2018-09-26,SUPPORT,6646.0,639637.0,7.0,793.0,58.0,4709.0,1.0,1.0,535.0,4.0,15.0,1.0
263,angular/angular,7.0.0-rc.0,2018-09-28,,,,,,,,,,,,,
264,angular/angular,6.1.10,2018-10-10,SUPPORT,6511.0,609303.0,6.0,472.0,57.0,4708.0,2.0,1.0,361.0,4.0,15.0,1.0
265,angular/angular,7.0.0-rc.1,2018-10-10,SUPPORT,6680.0,645647.0,7.0,952.0,58.0,4709.0,1.0,1.0,693.0,4.0,15.0,1.0
266,angular/angular,7.0.0,2018-10-18,,,,,,,,,,,,,
267,angular/angular,7.0.1,2018-10-24,SUPPORT,6684.0,660136.0,1.0,106.0,2.0,6.0,1.0,,,,,
268,angular/angular,7.1.0-beta.0,2018-10-24,,,,,,,,,,,,,
269,angular/angular,7.0.2,2018-10-31,SUPPORT,6689.0,659327.0,1.0,277.0,2.0,6.0,1.0,,,,,
270,angular/angular,7.1.0-beta.1,2018-10-31,,,,,,,,,,,,,
271,angular/angular,7.0.3,2018-11-07,SUPPORT,6714.0,660343.0,1.0,303.0,2.0,6.0,1.0,,,,,
272,angular/angular,7.1.0-beta.2,2018-11-07,,,,,,,,,,,,,
273,angular/angular,7.0.4,2018-11-14,SUPPORT,6714.0,660820.0,1.0,329.0,2.0,6.0,1.0,,,,,
274,angular/angular,7.1.0-rc.0,2018-11-14,,,,,,,,,,,,,
275,angular/angular,7.1.0,2018-11-21,,,,,,,,,,,,,
276,angular/angular,7.1.1,2018-11-28,,,,,,,,,,,,,
277,angular/angular,7.2.0-beta.0,2018-11-28,SUPPORT,6776.0,672677.0,1.0,36.0,10.0,391.0,1.0,,,,,
278,angular/angular,7.1.2,2018-12-06,,,,,,,,,,,,,
279,angular/angular,7.2.0-beta.1,2018-12-06,,,,,,,,,,,,,
280,angular/angular,7.1.3,2018-12-11,SUPPORT,6774.0,669935.0,1.0,13.0,2.0,16.0,1.0,,,,,
281,angular/angular,7.2.0-beta.2,2018-12-11,SUPPORT,6808.0,672253.0,2.0,378.0,12.0,407.0,2.0,,,,,
282,angular/angular,7.1.4,2018-12-18,SUPPORT,6775.0,671844.0,1.0,208.0,2.0,16.0,1.0,,,,,
283,angular/angular,7.2.0-rc.0,2018-12-18,SUPPORT,6817.0,684462.0,2.0,526.0,12.0,407.0,2.0,,,,,
284,angular/angular,7.2.0,2019-01-07,,,,,,,,,,,,,
285,angular/angular,7.2.1,2019-01-16,,,,,,,,,,,,,
286,angular/angular,8.0.0-beta.0,2019-01-16,SUPPORT,6873.0,699092.0,1.0,199.0,1.0,14.0,1.0,,,,,
287,angular/angular,ngcontainer_0.9.0,2019-01-18,,,,,,,,,,,,,
288,angular/angular,7.2.2,2019-01-22,,,,,,,,,,,,,
289,angular/angular,8.0.0-beta.1,2019-01-22,SUPPORT,6891.0,700591.0,1.0,266.0,1.0,14.0,1.0,,,,,
