,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
14,angular/angular,2.0.0-alpha.27,2015-06-16,BUG,1073,112902,85.0,190.0,269.0,4893.0,85.0,9.0,142.0,14.0,351.0,9.0,12.0,16.0,25.0,342.0,-1.0
15,angular/angular,2.0.0-alpha.28,2015-06-24,BUG,1093,113827,27.0,88.0,127.0,3839.0,27.0,2.0,63.0,3.0,15.0,2.0,,,,,
16,angular/angular,2.0.0-alpha.29,2015-07-01,BUG,1123,122000,32.0,68.0,132.0,2608.0,32.0,16.0,51.0,28.0,114.0,16.0,2.0,9.0,4.0,21.0,-1.0
17,angular/angular,2.0.0-alpha.30,2015-07-07,BUG,1132,119359,7.0,37.0,28.0,140.0,7.0,2.0,27.0,4.0,112.0,2.0,13.0,15.0,47.0,986.0,-1.0
18,angular/angular,2.0.0-alpha.31,2015-07-14,BUG,1151,121970,29.0,65.0,78.0,775.0,29.0,7.0,41.0,7.0,42.0,7.0,5.0,5.0,16.0,83.0,-1.0
19,angular/angular,2.0.0-alpha.32,2015-07-21,BUG,1211,125877,20.0,49.0,58.0,1211.0,20.0,5.0,41.0,11.0,361.0,5.0,13.0,10.0,26.0,225.0,-1.0
20,angular/angular,2.0.0-alpha.33,2015-07-29,BUG,1299,135749,28.0,74.0,124.0,1333.0,28.0,3.0,57.0,51.0,1295.0,3.0,9.0,18.0,60.0,507.0,-1.0
21,angular/angular,2.0.0-alpha.34,2015-08-05,BUG,1344,139097,21.0,55.0,58.0,540.0,21.0,12.0,52.0,33.0,224.0,12.0,5.0,20.0,48.0,835.0,-1.0
22,angular/angular,2.0.0-alpha.35,2015-08-18,BUG,1391,143428,21.0,88.0,50.0,767.0,21.0,16.0,71.0,38.0,829.0,16.0,6.0,12.0,27.0,286.0,-1.0
23,angular/angular,2.0.0-alpha.36,2015-08-31,BUG,1433,148441,29.0,83.0,80.0,1216.0,29.0,21.0,76.0,40.0,561.0,21.0,3.0,8.0,4.0,12.0,-1.0
24,angular/angular,2.0.0-alpha.37,2015-09-09,BUG,1469,150050,7.0,66.0,36.0,1054.0,7.0,5.0,53.0,5.0,45.0,5.0,6.0,22.0,25.0,1081.0,-1.0
25,angular/angular,2.0.0-alpha.38,2015-10-02,BUG,1496,162707,81.0,318.0,535.0,10017.0,81.0,32.0,235.0,109.0,1445.0,32.0,31.0,66.0,155.0,5020.0,-1.0
26,angular/angular,2.0.0-alpha.39,2015-10-06,BUG,1502,165240,22.0,41.0,69.0,879.0,22.0,,,,,,2.0,3.0,20.0,191.0,-1.0
27,angular/angular,2.0.0-alpha.40,2015-10-08,BUG,1452,164734,12.0,35.0,69.0,1595.0,12.0,,,,,,6.0,8.0,86.0,564.0,-1.0
28,angular/angular,2.0.0-alpha.41,2015-10-13,BUG,1464,167757,11.0,43.0,30.0,296.0,11.0,3.0,39.0,6.0,49.0,3.0,1.0,9.0,9.0,87.0,-1.0
29,angular/angular,2.0.0-alpha.42,2015-10-13,BUG,1464,167949,,,,,,,,,,,4.0,1.0,6.0,40.0,-1.0
30,angular/angular,2.0.0-alpha.44,2015-10-15,BUG,1482,169347,14.0,20.0,67.0,1336.0,14.0,3.0,16.0,16.0,276.0,3.0,,,,,
31,angular/angular,2.0.0-alpha.45,2015-10-28,BUG,1457,171324,50.0,87.0,165.0,2075.0,50.0,8.0,77.0,18.0,102.0,8.0,2.0,5.0,9.0,95.0,-1.0
32,angular/angular,2.0.0-alpha.46,2015-11-10,BUG,1446,176740,54.0,127.0,191.0,6230.0,54.0,15.0,111.0,49.0,2580.0,15.0,1.0,7.0,3.0,6.0,-1.0
33,angular/angular,2.0.0-alpha.47,2015-12-01,BUG,1500,185432,33.0,105.0,161.0,2692.0,33.0,6.0,98.0,36.0,509.0,6.0,12.0,26.0,30.0,428.0,-1.0
34,angular/angular,2.0.0-alpha.48,2015-12-04,BUG,1520,187205,10.0,45.0,22.0,308.0,10.0,3.0,48.0,4.0,110.0,3.0,3.0,3.0,4.0,12.0,-1.0
35,angular/angular,2.0.0-alpha.49,2015-12-08,BUG,1523,187650,20.0,16.0,64.0,748.0,20.0,7.0,14.0,39.0,461.0,7.0,,,,,
36,angular/angular,2.0.0-alpha.50,2015-12-08,BUG,1523,187692,2.0,4.0,2.0,4.0,2.0,2.0,3.0,2.0,8.0,2.0,,,,,
37,angular/angular,2.0.0-alpha.51,2015-12-09,BUG,1536,188338,3.0,24.0,19.0,84.0,3.0,1.0,18.0,1.0,19.0,1.0,,,,,
38,angular/angular,2.0.0-alpha.52,2015-12-10,BUG,1539,189048,2.0,16.0,2.0,410.0,2.0,,,,,,,,,,
39,angular/angular,2.0.0-alpha.53,2015-12-12,BUG,1542,189722,31.0,25.0,95.0,4551.0,31.0,,,,,,1.0,,1.0,2.0,-1.0
40,angular/angular,2.0.0-alpha.54,2015-12-15,BUG,1550,190835,9.0,36.0,18.0,117.0,9.0,8.0,31.0,18.0,128.0,8.0,1.0,,1.0,2.0,-1.0
41,angular/angular,2.0.0-alpha.55,2015-12-15,BUG,1552,190931,2.0,8.0,4.0,16.0,2.0,,,,,,,,,,
42,angular/angular,2.0.0-beta.0,2015-12-15,BUG,1552,190937,,,,,,,,,,,,,,,
43,angular/angular,2.0.0-beta.1,2016-01-08,BUG,1532,186248,11.0,24.0,30.0,350.0,11.0,5.0,18.0,38.0,209.0,5.0,1.0,1.0,1.0,2.0,-1.0
44,angular/angular,2.0.0-beta.2,2016-01-28,BUG,1548,166297,24.0,82.0,90.0,1381.0,24.0,6.0,59.0,15.0,186.0,6.0,1.0,14.0,15.0,150.0,-1.0
45,angular/angular,2.0.0-beta.3,2016-02-03,BUG,1575,168792,15.0,36.0,71.0,2681.0,15.0,,,,,,3.0,3.0,9.0,47.0,-1.0
46,angular/angular,2.0.0-beta.4,2016-02-10,BUG,1575,169671,36.0,28.0,100.0,1382.0,36.0,9.0,21.0,25.0,453.0,9.0,2.0,4.0,3.0,56.0,-1.0
47,angular/angular,2.0.0-beta.5,2016-02-10,BUG,1575,169675,,,,,,,,,,,1.0,,1.0,4.0,-1.0
48,angular/angular,2.0.0-beta.6,2016-02-11,BUG,1575,169734,5.0,15.0,42.0,440.0,5.0,1.0,12.0,12.0,121.0,1.0,1.0,,2.0,3.0,-1.0
49,angular/angular,2.0.0-beta.7,2016-02-18,BUG,1575,169723,,,,,,1.0,8.0,1.0,8.0,1.0,1.0,1.0,80.0,138.0,-1.0
50,angular/angular,2.0.0-beta.8,2016-03-02,BUG,1573,170781,33.0,26.0,143.0,1929.0,33.0,1.0,23.0,1.0,35.0,1.0,1.0,1.0,1.0,14.0,-1.0
51,angular/angular,2.0.0-beta.9,2016-03-09,BUG,1582,171649,15.0,41.0,32.0,805.0,15.0,1.0,28.0,2.0,14.0,1.0,,,,,
52,angular/angular,2.0.0-beta.10,2016-03-17,BUG,1590,172951,10.0,30.0,186.0,2464.0,10.0,,,,,,,,,,
53,angular/angular,2.0.0-beta.11,2016-03-18,BUG,1513,168342,5.0,11.0,13.0,321.0,5.0,,,,,,,,,,
54,angular/angular,2.0.0-beta.12,2016-03-23,BUG,1515,168512,8.0,25.0,24.0,914.0,8.0,,,,,,,,,,
55,angular/angular,2.0.0-beta.13,2016-03-30,BUG,1529,171621,5.0,26.0,15.0,242.0,5.0,4.0,25.0,22.0,392.0,4.0,,,,,
56,angular/angular,2.0.0-beta.14,2016-04-07,BUG,1531,172936,6.0,11.0,15.0,562.0,6.0,3.0,8.0,8.0,441.0,3.0,1.0,1.0,1.0,10.0,-1.0
57,angular/angular,2.0.0-beta.15,2016-04-13,BUG,1534,174835,13.0,21.0,47.0,439.0,13.0,7.0,22.0,14.0,59.0,7.0,,,,,
58,angular/angular,2.0.0-beta.16,2016-04-25,BUG,1543,175397,14.0,40.0,50.0,898.0,14.0,17.0,37.0,57.0,536.0,17.0,5.0,5.0,59.0,1177.0,-1.0
59,angular/angular,2.0.0-beta.17,2016-04-28,BUG,1546,175738,8.0,15.0,21.0,648.0,8.0,4.0,9.0,13.0,137.0,4.0,1.0,,4.0,50.0,-1.0
60,angular/angular,2.0.0-rc.0,2016-05-02,BUG,1704,184651,31.0,81.0,274.0,3633.0,31.0,1.0,59.0,1.0,20.0,1.0,7.0,19.0,35.0,308.0,-1.0
61,angular/angular,2.0.0-rc.1,2016-05-03,BUG,1711,185929,10.0,15.0,73.0,482.0,10.0,,,,,,3.0,7.0,15.0,521.0,-1.0
62,angular/angular,2.0.0-rc.2,2016-06-15,BUG,1766,199241,198.0,340.0,501.0,7661.0,198.0,22.0,392.0,110.0,2926.0,22.0,31.0,38.0,347.0,5774.0,-1.0
63,angular/angular,2.0.0-rc.3,2016-06-21,BUG,1756,198135,24.0,133.0,118.0,1714.0,24.0,120.0,704.0,299.0,13295.0,120.0,33.0,69.0,80.0,1930.0,-1.0
64,angular/angular,2.0.0-rc.4,2016-06-30,BUG,1797,212775,38.0,61.0,93.0,2099.0,38.0,659.0,340.0,7119.0,85133.0,659.0,10.0,19.0,143.0,1291.0,-1.0
65,angular/angular,2.0.0-rc.5,2016-08-09,BUG,1373,195513,120.0,226.0,496.0,8266.0,120.0,1717.0,1406.0,13110.0,218467.0,1717.0,14.0,36.0,66.0,1390.0,-1.0
66,angular/angular,2.0.0-rc.6,2016-08-31,BUG,1295,176848,94.0,160.0,1005.0,27930.0,94.0,492.0,381.0,1286.0,18863.0,492.0,8.0,4.0,64.0,1019.0,-1.0
67,angular/angular,2.0.0-rc.7,2016-09-12,BUG,1318,173851,52.0,94.0,197.0,4201.0,52.0,,,,,,1.0,12.0,5.0,11.0,-1.0
68,angular/angular,2.0.0,2016-09-14,BUG,1339,174336,10.0,43.0,14.0,79.0,10.0,,,,,,3.0,6.0,21.0,94.0,-1.0
69,angular/angular,2.0.1,2016-09-23,BUG,1356,174574,18.0,47.0,44.0,827.0,18.0,,,,,,,,,,
70,angular/angular,2.1.0-beta.0,2016-09-23,BUG,1358,174972,6.0,25.0,14.0,285.0,6.0,,,,,,,,,,
71,angular/angular,2.0.2,2016-10-05,BUG,1360,174947,31.0,56.0,66.0,4078.0,31.0,,,,,,,,,,
72,angular/angular,2.1.0-rc.0,2016-10-06,BUG,1362,175450,30.0,75.0,65.0,6474.0,30.0,59.0,228.0,59.0,118.0,59.0,3.0,11.0,5.0,171.0,-1.0
73,angular/angular,2.1.0,2016-10-12,BUG,1369,175912,36.0,50.0,64.0,894.0,36.0,118.0,202.0,118.0,590.0,118.0,1.0,3.0,1.0,2.0,-1.0
74,angular/angular,2.1.1,2016-10-20,BUG,1377,175979,10.0,24.0,20.0,374.0,10.0,,,,,,,,,,
75,angular/angular,2.2.0-beta.0,2016-10-20,BUG,1400,179923,9.0,42.0,13.0,144.0,9.0,118.0,31.0,118.0,1711.0,118.0,7.0,12.0,22.0,374.0,-1.0
76,angular/angular,2.1.2,2016-10-27,BUG,1392,176909,36.0,58.0,132.0,3774.0,36.0,,,,,,,,,,
77,angular/angular,2.2.0-beta.1,2016-10-27,BUG,1417,180935,14.0,44.0,74.0,1974.0,14.0,,,,,,6.0,9.0,17.0,617.0,-1.0
78,angular/angular,2.2.0-rc.0,2016-11-03,BUG,1416,185059,23.0,76.0,93.0,2436.0,23.0,59.0,66.0,59.0,118.0,59.0,10.0,13.0,31.0,806.0,-1.0
79,angular/angular,2.2.0,2016-11-14,BUG,1421,189373,40.0,45.0,142.0,4122.0,40.0,59.0,276.0,59.0,944.0,59.0,,,,,
80,angular/angular,2.2.1,2016-11-16,BUG,1424,190586,15.0,13.0,53.0,984.0,15.0,,,,,,,,,,
81,angular/angular,2.3.0-beta.0,2016-11-17,BUG,1424,191191,21.0,21.0,110.0,2706.0,21.0,59.0,79.0,59.0,177.0,59.0,,,,,
82,angular/angular,2.2.2,2016-11-22,BUG,1429,191017,24.0,29.0,68.0,1345.0,24.0,,,,,,5.0,5.0,8.0,245.0,-1.0
83,angular/angular,2.3.0-beta.1,2016-11-22,BUG,1462,195941,32.0,38.0,132.0,3342.0,32.0,118.0,270.0,118.0,1239.0,118.0,,,,,
84,angular/angular,2.2.3,2016-11-23,BUG,1424,190913,24.0,43.0,68.0,1345.0,24.0,,,,,,8.0,17.0,15.0,312.0,-1.0
85,angular/angular,2.2.4,2016-11-30,BUG,1424,190958,5.0,6.0,5.0,107.0,5.0,,,,,,,,,,
86,angular/angular,2.3.0-rc.0,2016-11-30,BUG,1461,196807,48.0,56.0,157.0,3707.0,48.0,118.0,287.0,118.0,1239.0,118.0,,,,,
87,angular/angular,2.3.0,2016-12-07,BUG,1483,197994,16.0,19.0,50.0,1235.0,16.0,,,,,,9.0,2.0,59.0,908.0,-1.0
88,angular/angular,2.3.1,2016-12-14,BUG,1503,203521,27.0,28.0,91.0,1886.0,27.0,,,,,,15.0,7.0,27.0,3249.0,-1.0
89,angular/angular,4.0.0-beta.0,2016-12-14,BUG,1506,204465,20.0,39.0,66.0,1506.0,20.0,236.0,97.0,413.0,2006.0,236.0,18.0,14.0,48.0,3634.0,-1.0
90,angular/angular,2.4.0,2016-12-19,BUG,1507,204601,35.0,39.0,112.0,2288.0,35.0,,,,,,15.0,8.0,27.0,3249.0,-1.0
91,angular/angular,2.4.0-marker,2016-12-19,BUG,1510,205569,24.0,50.0,75.0,1595.0,24.0,295.0,166.0,649.0,12921.0,295.0,22.0,22.0,57.0,3757.0,-1.0
92,angular/angular,2.4.1,2016-12-21,BUG,1507,204769,7.0,5.0,16.0,249.0,7.0,,,,,,,,,,
93,angular/angular,4.0.0-beta.1,2016-12-21,BUG,1510,205934,26.0,58.0,81.0,1750.0,26.0,295.0,174.0,649.0,12921.0,295.0,27.0,24.0,67.0,3851.0,-1.0
94,angular/angular,4.0.0-beta.2,2017-01-05,BUG,1513,204918,26.0,24.0,72.0,1936.0,26.0,,,,,,5.0,1.0,21.0,624.0,-1.0
95,angular/angular,2.4.2,2017-01-06,BUG,1509,202909,80.0,60.0,242.0,6505.0,80.0,,,,,,15.0,8.0,27.0,3249.0,-1.0
96,angular/angular,2.4.3,2017-01-11,BUG,1511,202966,14.0,11.0,32.0,370.0,14.0,,,,,,3.0,5.0,4.0,141.0,-1.0
97,angular/angular,4.0.0-beta.3,2017-01-11,BUG,1522,206054,74.0,117.0,217.0,5774.0,74.0,295.0,207.0,649.0,12921.0,295.0,32.0,26.0,88.0,4475.0,-1.0
98,angular/angular,2.4.4,2017-01-18,BUG,1511,206023,108.0,89.0,304.0,7293.0,108.0,,,,,,18.0,13.0,31.0,3390.0,-1.0
99,angular/angular,4.0.0-beta.4,2017-01-18,BUG,1522,209270,90.0,145.0,249.0,6196.0,90.0,295.0,222.0,649.0,12921.0,295.0,32.0,28.0,88.0,4475.0,-1.0
100,angular/angular,2.4.5,2017-01-25,BUG,1511,206250,115.0,96.0,324.0,7584.0,115.0,,,,,,18.0,13.0,31.0,3390.0,-1.0
101,angular/angular,4.0.0-beta.5,2017-01-25,BUG,1552,214076,96.0,165.0,268.0,6512.0,96.0,295.0,240.0,649.0,12921.0,295.0,35.0,30.0,94.0,4504.0,-1.0
102,angular/angular,2.4.6,2017-02-02,BUG,1512,206414,165.0,134.0,436.0,9150.0,165.0,,,,,,18.0,13.0,31.0,3390.0,-1.0
103,angular/angular,4.0.0-beta.6,2017-02-02,BUG,1932,233194,158.0,256.0,440.0,9730.0,158.0,354.0,357.0,826.0,16343.0,354.0,45.0,49.0,199.0,6688.0,-1.0
104,angular/angular,2.4.7,2017-02-08,BUG,1516,207040,171.0,146.0,442.0,9182.0,171.0,,,,,,19.0,13.0,34.0,3424.0,-1.0
105,angular/angular,4.0.0-beta.7,2017-02-09,BUG,2006,236476,160.0,296.0,482.0,9940.0,160.0,354.0,385.0,826.0,16343.0,354.0,56.0,65.0,259.0,13157.0,-1.0
106,angular/angular,2.4.8,2017-02-18,BUG,1517,207448,193.0,167.0,512.0,11194.0,193.0,,,,,,19.0,13.0,34.0,3424.0,-1.0
107,angular/angular,4.0.0-beta.8,2017-02-18,BUG,2078,248033,186.0,370.0,568.0,11350.0,186.0,413.0,434.0,885.0,16756.0,413.0,73.0,89.0,321.0,14332.0,-1.0
108,angular/angular,4.0.0-rc.1,2017-02-24,BUG,3821,366320,44.0,83.0,491.0,7800.0,44.0,177.0,108.0,885.0,27966.0,177.0,7.0,9.0,56.0,2883.0,-1.0
109,angular/angular,2.4.9,2017-03-01,BUG,1517,207325,196.0,171.0,536.0,12120.0,196.0,59.0,172.0,59.0,649.0,59.0,19.0,13.0,34.0,3424.0,-1.0
110,angular/angular,4.0.0-rc.2,2017-03-01,BUG,3758,353748,30.0,29.0,96.0,1558.0,30.0,59.0,17.0,59.0,236.0,59.0,,,,,
111,angular/angular,4.0.0-rc.3,2017-03-10,BUG,3984,364596,301.0,585.0,1650.0,33604.0,301.0,708.0,810.0,1888.0,45076.0,708.0,83.0,117.0,389.0,17347.0,-1.0
112,angular/angular,2.4.10,2017-03-16,BUG,1517,207675,198.0,174.0,550.0,12820.0,198.0,59.0,175.0,59.0,649.0,59.0,19.0,13.0,34.0,3424.0,-1.0
113,angular/angular,4.0.0-rc.4,2017-03-16,BUG,4058,367873,350.0,646.0,1971.0,39596.0,350.0,767.0,1045.0,2419.0,52982.0,767.0,83.0,118.0,389.0,17347.0,-1.0
114,angular/angular,4.0.0-rc.5,2017-03-17,BUG,4058,367883,,,,,,59.0,2.0,59.0,118.0,59.0,,,,,
115,angular/angular,4.0.0-rc.6,2017-03-22,BUG,4058,368231,42.0,67.0,152.0,19166.0,42.0,,,,,,16.0,36.0,57.0,1020.0,-1.0
116,angular/angular,4.0.0,2017-03-23,BUG,4058,368385,3.0,4.0,9.0,89.0,3.0,,,,,,2.0,2.0,4.0,280.0,-1.0
117,angular/angular,4.1.0-beta.0,2017-03-29,BUG,4050,346173,25.0,56.0,129.0,3508.0,25.0,59.0,102.0,118.0,14219.0,59.0,2.0,20.0,3.0,65.0,-1.0
118,angular/angular,4.0.1,2017-03-29,BUG,4060,368850,19.0,17.0,121.0,3708.0,19.0,,,,,,2.0,5.0,2.0,6.0,-1.0
119,angular/angular,4.0.2,2017-04-11,BUG,4061,369444,30.0,18.0,153.0,4389.0,30.0,,,,,,,,,,
120,angular/angular,4.1.0-beta.1,2017-04-12,BUG,4096,365553,68.0,159.0,427.0,10325.0,68.0,59.0,222.0,118.0,14219.0,59.0,2.0,20.0,3.0,65.0,-1.0
121,angular/angular,4.0.3,2017-04-20,BUG,4068,370683,60.0,41.0,225.0,6421.0,60.0,,,,,,1.0,3.0,1.0,2.0,-1.0
122,angular/angular,4.1.0-rc.0,2017-04-21,BUG,4126,370853,192.0,309.0,1363.0,26371.0,192.0,118.0,297.0,1711.0,53926.0,118.0,2.0,20.0,3.0,65.0,-1.0
123,angular/angular,4.1.0,2017-04-26,BUG,4123,371471,26.0,53.0,76.0,2294.0,26.0,,,,,,,,,,
124,angular/angular,4.1.1,2017-05-04,BUG,4121,371756,20.0,14.0,140.0,2384.0,20.0,,,,,,,,,,
125,angular/angular,4.2.0-beta.0,2017-05-04,BUG,4134,373650,66.0,140.0,274.0,4642.0,66.0,,,,,,,,,,
126,angular/angular,4.1.2,2017-05-10,BUG,4122,372145,30.0,23.0,172.0,2973.0,30.0,,,,,,,,,,
127,angular/angular,4.2.0-beta.1,2017-05-10,BUG,4146,374593,93.0,193.0,349.0,6182.0,93.0,,,,,,,,,,
128,angular/angular,4.1.3,2017-05-17,BUG,4125,372329,36.0,29.0,189.0,3236.0,36.0,,,,,,,,,,
129,angular/angular,4.2.0-rc.0,2017-05-19,BUG,4079,378841,145.0,300.0,503.0,8877.0,145.0,,,,,,,,,,
130,angular/angular,4.2.0-rc.1,2017-05-26,BUG,4088,377254,9.0,49.0,38.0,970.0,9.0,59.0,94.0,118.0,1947.0,59.0,7.0,11.0,37.0,921.0,-1.0
131,angular/angular,4.2.0-rc.2,2017-06-01,BUG,4094,378857,16.0,21.0,28.0,471.0,16.0,177.0,131.0,177.0,2773.0,177.0,1.0,1.0,3.0,94.0,-1.0
132,angular/angular,4.2.0,2017-06-08,BUG,4103,379255,45.0,26.0,96.0,2710.0,45.0,,,,,,,,,,
133,angular/angular,4.2.1,2017-06-09,BUG,4091,379576,15.0,32.0,45.0,1178.0,15.0,,,,,,,,,,
134,angular/angular,4.2.2,2017-06-12,BUG,4092,379885,9.0,25.0,14.0,347.0,9.0,59.0,14.0,59.0,118.0,59.0,,,,,
135,angular/angular,4.2.3,2017-06-16,BUG,4122,380211,21.0,43.0,44.0,621.0,21.0,,,,,,,,,,
136,angular/angular,4.2.4,2017-06-21,BUG,4139,381662,19.0,17.0,61.0,1016.0,19.0,,,,,,,,,,
137,angular/angular,4.3.0-beta.0,2017-06-21,BUG,4139,381689,49.0,62.0,126.0,1603.0,49.0,,,,,,2.0,1.0,9.0,408.0,-1.0
138,angular/angular,4.2.5,2017-06-29,BUG,4142,383542,90.0,145.0,189.0,3373.0,90.0,,,,,,1.0,1.0,1.0,8.0,-1.0
139,angular/angular,4.3.0-beta.1,2017-06-29,BUG,4150,385680,50.0,102.0,84.0,1746.0,50.0,,,,,,,,,,
140,angular/angular,4.2.6,2017-07-07,BUG,4145,384805,18.0,41.0,93.0,2021.0,18.0,,,,,,13.0,9.0,73.0,2321.0,-1.0
141,angular/angular,4.3.0-rc.0,2017-07-07,BUG,4189,394390,123.0,211.0,339.0,5393.0,123.0,118.0,252.0,295.0,4130.0,118.0,5.0,10.0,26.0,990.0,-1.0
142,angular/angular,4.3.0,2017-07-14,BUG,4199,393127,57.0,89.0,94.0,4600.0,57.0,,,,,,,,,,
143,angular/angular,4.3.1,2017-07-19,BUG,4199,393624,37.0,15.0,71.0,1522.0,37.0,,,,,,,,,,
144,angular/angular,5.0.0-beta.0,2017-07-19,BUG,4206,394467,39.0,23.0,74.0,1580.0,39.0,,,,,,,,,,
145,angular/angular,4.3.2,2017-07-27,BUG,4203,394388,75.0,52.0,137.0,3292.0,75.0,,,,,,1.0,1.0,2.0,34.0,-1.0
146,angular/angular,5.0.0-beta.1,2017-07-27,BUG,4219,395893,81.0,78.0,162.0,4538.0,81.0,,,,,,,,,,
147,angular/angular,4.3.3,2017-08-02,BUG,4204,394464,81.0,69.0,147.0,3881.0,81.0,,,,,,1.0,1.0,2.0,34.0,-1.0
148,angular/angular,5.0.0-beta.2,2017-08-02,BUG,4224,397345,89.0,102.0,177.0,5227.0,89.0,,,,,,,,,,
149,angular/angular,5.0.0-beta.3,2017-08-09,BUG,4224,400259,23.0,28.0,54.0,1770.0,23.0,118.0,28.0,177.0,413.0,118.0,,,,,
150,angular/angular,4.3.4,2017-08-10,BUG,4202,395084,99.0,92.0,189.0,4712.0,99.0,,,,,,1.0,1.0,2.0,34.0,-1.0
151,angular/angular,4.3.5,2017-08-16,BUG,4114,393151,4.0,12.0,10.0,355.0,4.0,,,,,,,,,,
152,angular/angular,5.0.0-beta.4,2017-08-16,BUG,4146,399239,118.0,152.0,257.0,7223.0,118.0,118.0,121.0,177.0,413.0,118.0,,,,,
153,angular/angular,4.3.6,2017-08-23,BUG,4114,393594,125.0,130.0,243.0,6265.0,125.0,,,,,,1.0,1.0,2.0,34.0,-1.0
154,angular/angular,5.0.0-beta.5,2017-08-28,BUG,5220,449855,158.0,252.0,351.0,26635.0,158.0,177.0,174.0,236.0,767.0,177.0,,,,,
155,angular/angular,4.4.0-RC.0,2017-09-01,BUG,4125,394993,132.0,140.0,259.0,6470.0,132.0,,,,,,1.0,1.0,2.0,34.0,-1.0
156,angular/angular,5.0.0-beta.6,2017-09-02,BUG,5251,456666,196.0,312.0,440.0,30557.0,196.0,295.0,216.0,413.0,1475.0,295.0,2.0,5.0,3.0,32.0,-1.0
157,angular/angular,5.0.0-beta.7,2017-09-13,BUG,5256,458410,36.0,72.0,118.0,3300.0,36.0,,,,,,,,,,
158,angular/angular,4.4.0,2017-09-15,BUG,4127,395264,154.0,191.0,297.0,6772.0,154.0,,,,,,1.0,2.0,2.0,34.0,-1.0
159,angular/angular,4.4.1,2017-09-15,BUG,4127,395264,,,,,,,,,,,,,,,
160,angular/angular,4.4.2,2017-09-18,BUG,4127,395234,2.0,3.0,2.0,6.0,2.0,,,,,,,,,,
161,angular/angular,4.4.3,2017-09-19,BUG,4127,395269,2.0,8.0,4.0,38.0,2.0,,,,,,,,,,
162,angular/angular,4.4.4,2017-09-28,BUG,4139,395425,6.0,39.0,12.0,274.0,6.0,,,,,,,,,,
163,angular/angular,5.0.0-rc.0,2017-09-28,BUG,5338,454422,268.0,501.0,641.0,35539.0,268.0,295.0,330.0,413.0,1475.0,295.0,14.0,20.0,45.0,1773.0,-1.0
164,angular/angular,5.0.0-rc.1,2017-10-05,BUG,5339,455721,20.0,11.0,75.0,1783.0,20.0,,,,,,,,,,
165,angular/angular,4.4.5,2017-10-12,BUG,4141,388802,182.0,279.0,361.0,7902.0,182.0,,,,,,1.0,4.0,2.0,34.0,-1.0
