,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
24,angular/angular,2.0.0-alpha.37,2015-09-09,DOCS,1469,150050,1.0,77.0,1.0,10.0,1.0,,,,,,3.0,25.0,4.0,175.0,-1.0
25,angular/angular,2.0.0-alpha.38,2015-10-02,DOCS,1496,162707,87.0,335.0,129.0,5588.0,11.0,6.0,263.0,9.0,289.0,5.0,23.0,74.0,47.0,1819.0,-1.0
26,angular/angular,2.0.0-alpha.39,2015-10-06,DOCS,1502,165240,2.0,63.0,2.0,11.0,2.0,3.0,43.0,3.0,18.0,2.0,,,,,
27,angular/angular,2.0.0-alpha.40,2015-10-08,DOCS,1452,164734,4.0,48.0,149.0,4245.0,3.0,3.0,45.0,7.0,132.0,2.0,,,,,
28,angular/angular,2.0.0-alpha.41,2015-10-13,DOCS,1464,167757,5.0,51.0,40.0,1401.0,3.0,3.0,45.0,3.0,144.0,2.0,,,,,
29,angular/angular,2.0.0-alpha.42,2015-10-13,DOCS,1464,167949,,,,,,,,,,,1.0,4.0,1.0,1.0,-1.0
30,angular/angular,2.0.0-alpha.44,2015-10-15,DOCS,1482,169347,4.0,31.0,16.0,1722.0,1.0,,,,,,,,,,
31,angular/angular,2.0.0-alpha.45,2015-10-28,DOCS,1457,171324,8.0,133.0,97.0,1929.0,4.0,5.0,109.0,78.0,988.0,4.0,,,,,
32,angular/angular,2.0.0-alpha.46,2015-11-10,DOCS,1446,176740,9.0,174.0,20.0,404.0,3.0,3.0,149.0,3.0,30.0,3.0,,,,,
33,angular/angular,2.0.0-alpha.47,2015-12-01,DOCS,1500,185432,9.0,140.0,66.0,1321.0,4.0,7.0,126.0,24.0,544.0,3.0,1.0,37.0,1.0,2.0,-1.0
34,angular/angular,2.0.0-alpha.48,2015-12-04,DOCS,1520,187205,2.0,58.0,3.0,25.0,1.0,,,,,,1.0,5.0,1.0,1.0,-1.0
35,angular/angular,2.0.0-alpha.49,2015-12-08,DOCS,1523,187650,2.0,34.0,2.0,12.0,1.0,1.0,35.0,1.0,3.0,1.0,,,,,
36,angular/angular,2.0.0-alpha.50,2015-12-08,DOCS,1523,187692,,,,,,,,,,,,,,,
37,angular/angular,2.0.0-alpha.51,2015-12-09,DOCS,1536,188338,8.0,19.0,36.0,458.0,3.0,1.0,16.0,8.0,64.0,1.0,,,,,
38,angular/angular,2.0.0-alpha.52,2015-12-10,DOCS,1539,189048,6.0,12.0,6.0,122.0,1.0,,,,,,,,,,
39,angular/angular,2.0.0-alpha.53,2015-12-12,DOCS,1542,189722,7.0,49.0,76.0,832.0,3.0,1.0,44.0,7.0,41.0,1.0,,,,,
40,angular/angular,2.0.0-alpha.54,2015-12-15,DOCS,1550,190835,10.0,38.0,93.0,1419.0,3.0,2.0,36.0,4.0,168.0,1.0,,,,,
41,angular/angular,2.0.0-alpha.55,2015-12-15,DOCS,1552,190931,2.0,8.0,2.0,44.0,1.0,,,,,,,,,,
42,angular/angular,2.0.0-beta.0,2015-12-15,DOCS,1552,190937,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,
43,angular/angular,2.0.0-beta.1,2016-01-08,DOCS,1532,186248,3.0,35.0,3.0,15.0,2.0,,,,,,1.0,1.0,1.0,1776.0,-1.0
44,angular/angular,2.0.0-beta.2,2016-01-28,DOCS,1548,166297,8.0,100.0,14.0,228.0,3.0,,,,,,2.0,13.0,2.0,87.0,-1.0
45,angular/angular,2.0.0-beta.3,2016-02-03,DOCS,1575,168792,6.0,47.0,6.0,101.0,2.0,,,,,,1.0,5.0,1.0,30.0,-1.0
46,angular/angular,2.0.0-beta.4,2016-02-10,DOCS,1575,169671,5.0,61.0,6.0,88.0,2.0,1.0,45.0,3.0,35.0,1.0,1.0,5.0,1.0,53.0,-1.0
47,angular/angular,2.0.0-beta.5,2016-02-10,DOCS,1575,169675,1.0,2.0,1.0,57.0,1.0,,,,,,,,,,
48,angular/angular,2.0.0-beta.6,2016-02-11,DOCS,1575,169734,3.0,18.0,3.0,76.0,1.0,,,,,,,,,,
49,angular/angular,2.0.0-beta.7,2016-02-18,DOCS,1575,169723,2.0,14.0,2.0,18.0,1.0,,,,,,,,,,
50,angular/angular,2.0.0-beta.8,2016-03-02,DOCS,1573,170781,1.0,60.0,1.0,67.0,1.0,,,,,,,,,,
51,angular/angular,2.0.0-beta.9,2016-03-09,DOCS,1582,171649,2.0,54.0,2.0,8.0,1.0,,,,,,1.0,1.0,1.0,56.0,-1.0
52,angular/angular,2.0.0-beta.10,2016-03-17,DOCS,1590,172951,2.0,37.0,3.0,60.0,2.0,,,,,,1.0,1.0,1.0,36.0,-1.0
53,angular/angular,2.0.0-beta.11,2016-03-18,DOCS,1513,168342,,,,,,1.0,12.0,1.0,36.0,1.0,,,,,
54,angular/angular,2.0.0-beta.12,2016-03-23,DOCS,1515,168512,,,,,,,,,,,,,,,
55,angular/angular,2.0.0-beta.13,2016-03-30,DOCS,1529,171621,2.0,31.0,2.0,55.0,1.0,2.0,30.0,2.0,55.0,1.0,,,,,
56,angular/angular,2.0.0-beta.14,2016-04-07,DOCS,1531,172936,2.0,16.0,2.0,46.0,1.0,,,,,,,,,,
57,angular/angular,2.0.0-beta.15,2016-04-13,DOCS,1534,174835,,,,,,1.0,35.0,1.0,3.0,1.0,1.0,3.0,1.0,30.0,-1.0
58,angular/angular,2.0.0-beta.16,2016-04-25,DOCS,1543,175397,3.0,63.0,3.0,186.0,2.0,4.0,59.0,7.0,294.0,4.0,,,,,
59,angular/angular,2.0.0-beta.17,2016-04-28,DOCS,1546,175738,2.0,22.0,2.0,56.0,1.0,,,,,,,,,,
60,angular/angular,2.0.0-rc.0,2016-05-02,DOCS,1704,184651,,,,,,,,,,,,,,,
61,angular/angular,2.0.0-rc.1,2016-05-03,DOCS,1711,185929,2.0,25.0,2.0,188.0,1.0,,,,,,1.0,9.0,13.0,286.0,-1.0
62,angular/angular,2.0.0-rc.2,2016-06-15,DOCS,1766,199241,52.0,518.0,176.0,2011.0,4.0,,,,,,,,,,
63,angular/angular,2.0.0-rc.3,2016-06-21,DOCS,1756,198135,5.0,181.0,9.0,117.0,4.0,177.0,691.0,177.0,11269.0,1.0,3.0,99.0,3.0,46.0,-1.0
64,angular/angular,2.0.0-rc.4,2016-06-30,DOCS,1797,212775,5.0,115.0,24.0,961.0,4.0,60.0,971.0,237.0,1406.0,2.0,,,,,
65,angular/angular,2.0.0-rc.5,2016-08-09,DOCS,1373,195513,8.0,382.0,281.0,15647.0,3.0,,,,,,4.0,46.0,21.0,279.0,-1.0
66,angular/angular,2.0.0-rc.6,2016-08-31,DOCS,1295,176848,21.0,248.0,53.0,1564.0,4.0,62.0,870.0,69.0,602.0,2.0,,,,,
67,angular/angular,2.0.0-rc.7,2016-09-12,DOCS,1318,173851,19.0,121.0,67.0,2002.0,3.0,,,,,,7.0,6.0,13.0,726.0,-1.0
68,angular/angular,2.0.0,2016-09-14,DOCS,1339,174336,24.0,28.0,85.0,4267.0,3.0,,,,,,4.0,5.0,41.0,2239.0,-1.0
69,angular/angular,2.0.1,2016-09-23,DOCS,1356,174574,15.0,49.0,39.0,718.0,2.0,59.0,37.0,59.0,118.0,1.0,,,,,
70,angular/angular,2.1.0-beta.0,2016-09-23,DOCS,1358,174972,8.0,23.0,10.0,162.0,2.0,,,,,,,,,,
71,angular/angular,2.0.2,2016-10-05,DOCS,1360,174947,19.0,68.0,43.0,1899.0,2.0,,,,,,,,,,
72,angular/angular,2.1.0-rc.0,2016-10-06,DOCS,1362,175450,19.0,84.0,64.0,3631.0,3.0,118.0,180.0,118.0,118.0,1.0,4.0,10.0,4.0,55.0,-1.0
73,angular/angular,2.1.0,2016-10-12,DOCS,1369,175912,6.0,78.0,6.0,232.0,2.0,177.0,157.0,177.0,5074.0,1.0,2.0,2.0,2.0,17.0,-1.0
74,angular/angular,2.1.1,2016-10-20,DOCS,1377,175979,2.0,32.0,2.0,36.0,1.0,,,,,,,,,,
75,angular/angular,2.2.0-beta.0,2016-10-20,DOCS,1400,179923,6.0,53.0,6.0,40.0,1.0,,,,,,1.0,18.0,1.0,37.0,-1.0
76,angular/angular,2.1.2,2016-10-27,DOCS,1392,176909,8.0,86.0,8.0,90.0,1.0,,,,,,,,,,
77,angular/angular,2.2.0-beta.1,2016-10-27,DOCS,1417,180935,5.0,59.0,5.0,64.0,2.0,,,,,,,,,,
78,angular/angular,2.2.0-rc.0,2016-11-03,DOCS,1416,185059,7.0,103.0,7.0,88.0,2.0,,,,,,,,,,
79,angular/angular,2.2.0,2016-11-14,DOCS,1421,189373,1.0,85.0,1.0,17.0,1.0,,,,,,,,,,
80,angular/angular,2.2.1,2016-11-16,DOCS,1424,190586,1.0,27.0,5.0,268.0,1.0,,,,,,,,,,
81,angular/angular,2.3.0-beta.0,2016-11-17,DOCS,1424,191191,1.0,42.0,5.0,268.0,1.0,,,,,,,,,,
82,angular/angular,2.2.2,2016-11-22,DOCS,1429,191017,1.0,56.0,5.0,268.0,1.0,,,,,,1.0,9.0,1.0,19.0,-1.0
83,angular/angular,2.3.0-beta.1,2016-11-22,DOCS,1462,195941,1.0,71.0,5.0,268.0,1.0,,,,,,,,,,
84,angular/angular,2.2.3,2016-11-23,DOCS,1424,190913,2.0,72.0,6.0,277.0,2.0,,,,,,1.0,24.0,1.0,19.0,-1.0
85,angular/angular,2.2.4,2016-11-30,DOCS,1424,190958,1.0,10.0,1.0,12.0,1.0,,,,,,,,,,
86,angular/angular,2.3.0-rc.0,2016-11-30,DOCS,1461,196807,5.0,101.0,9.0,340.0,3.0,,,,,,,,,,
87,angular/angular,2.3.0,2016-12-07,DOCS,1483,197994,6.0,37.0,6.0,84.0,1.0,,,,,,1.0,10.0,1.0,21.0,-1.0
88,angular/angular,2.3.1,2016-12-14,DOCS,1503,203521,3.0,67.0,18.0,311.0,1.0,,,,,,,,,,
89,angular/angular,4.0.0-beta.0,2016-12-14,DOCS,1506,204465,2.0,79.0,17.0,262.0,1.0,,,,,,,,,,
90,angular/angular,2.4.0,2016-12-19,DOCS,1507,204601,4.0,84.0,19.0,331.0,2.0,,,,,,1.0,22.0,1.0,19.0,-1.0
91,angular/angular,2.4.0-marker,2016-12-19,DOCS,1510,205569,3.0,98.0,18.0,335.0,1.0,,,,,,,,,,
92,angular/angular,2.4.1,2016-12-21,DOCS,1507,204769,1.0,11.0,1.0,13.0,1.0,,,,,,,,,,
93,angular/angular,4.0.0-beta.1,2016-12-21,DOCS,1510,205934,6.0,110.0,21.0,376.0,2.0,,,,,,,,,,
94,angular/angular,4.0.0-beta.2,2017-01-05,DOCS,1513,204918,6.0,49.0,6.0,120.0,1.0,,,,,,,,,,
95,angular/angular,2.4.2,2017-01-06,DOCS,1509,202909,11.0,143.0,26.0,420.0,3.0,,,,,,1.0,22.0,1.0,19.0,-1.0
96,angular/angular,2.4.3,2017-01-11,DOCS,1511,202966,,,,,,,,,,,1.0,7.0,1.0,17.0,-1.0
97,angular/angular,4.0.0-beta.3,2017-01-11,DOCS,1522,206054,20.0,208.0,35.0,886.0,5.0,,,,,,,,,,
98,angular/angular,2.4.4,2017-01-18,DOCS,1511,206023,15.0,198.0,30.0,456.0,4.0,,,,,,2.0,29.0,2.0,36.0,-1.0
99,angular/angular,4.0.0-beta.4,2017-01-18,DOCS,1522,209270,24.0,247.0,39.0,916.0,5.0,,,,,,1.0,59.0,1.0,54.0,-1.0
100,angular/angular,2.4.5,2017-01-25,DOCS,1511,206250,19.0,208.0,36.0,498.0,5.0,,,,,,2.0,29.0,2.0,36.0,-1.0
101,angular/angular,4.0.0-beta.5,2017-01-25,DOCS,1552,214076,30.0,270.0,47.0,1129.0,6.0,,,,,,1.0,64.0,1.0,1.0,-1.0
102,angular/angular,2.4.6,2017-02-02,DOCS,1512,206414,35.0,280.0,62.0,844.0,5.0,,,,,,2.0,29.0,2.0,36.0,-1.0
103,angular/angular,4.0.0-beta.6,2017-02-02,DOCS,1932,233194,39.0,418.0,60.0,1251.0,6.0,,,,,,8.0,86.0,13.0,236.0,-1.0
104,angular/angular,2.4.7,2017-02-08,DOCS,1516,207040,39.0,295.0,68.0,884.0,5.0,,,,,,2.0,30.0,2.0,36.0,-1.0
105,angular/angular,4.0.0-beta.7,2017-02-09,DOCS,2006,236476,47.0,461.0,136.0,3075.0,6.0,,,,,,10.0,111.0,17.0,309.0,-1.0
106,angular/angular,2.4.8,2017-02-18,DOCS,1517,207448,41.0,336.0,70.0,922.0,5.0,,,,,,2.0,30.0,2.0,36.0,-1.0
107,angular/angular,4.0.0-beta.8,2017-02-18,DOCS,2078,248033,49.0,574.0,1010.0,5847.0,6.0,,,,,,13.0,149.0,20.0,410.0,-1.0
108,angular/angular,4.0.0-rc.1,2017-02-24,DOCS,3821,366320,6.0,131.0,106.0,58910.0,1.0,,,,,,,,,,
109,angular/angular,2.4.9,2017-03-01,DOCS,1517,207325,43.0,342.0,72.0,954.0,5.0,,,,,,2.0,30.0,2.0,36.0,-1.0
110,angular/angular,4.0.0-rc.2,2017-03-01,DOCS,3758,353748,6.0,50.0,6.0,34.0,1.0,,,,,,4.0,1.0,4.0,40.0,-1.0
111,angular/angular,4.0.0-rc.3,2017-03-10,DOCS,3984,364596,72.0,891.0,1497.0,65173.0,6.0,,,,,,18.0,182.0,25.0,455.0,-1.0
112,angular/angular,2.4.10,2017-03-16,DOCS,1517,207675,44.0,346.0,73.0,964.0,5.0,,,,,,2.0,30.0,2.0,36.0,-1.0
113,angular/angular,4.0.0-rc.4,2017-03-16,DOCS,4058,367873,78.0,996.0,1558.0,71869.0,6.0,,,,,,18.0,183.0,25.0,455.0,-1.0
114,angular/angular,4.0.0-rc.5,2017-03-17,DOCS,4058,367883,1.0,2.0,1.0,10.0,1.0,,,,,,,,,,
115,angular/angular,4.0.0-rc.6,2017-03-22,DOCS,4058,368231,2.0,116.0,6.0,20.0,1.0,,,,,,7.0,45.0,22.0,282.0,-1.0
116,angular/angular,4.0.0,2017-03-23,DOCS,4058,368385,1.0,8.0,1.0,14.0,1.0,,,,,,,,,,
117,angular/angular,4.1.0-beta.0,2017-03-29,DOCS,4050,346173,10.0,72.0,3825.0,130285.0,2.0,,,,,,2.0,20.0,3.0,42.0,-1.0
118,angular/angular,4.0.1,2017-03-29,DOCS,4060,368850,4.0,30.0,16.0,147.0,1.0,,,,,,4.0,3.0,6.0,22.0,-1.0
119,angular/angular,4.0.2,2017-04-11,DOCS,4061,369444,5.0,43.0,17.0,166.0,2.0,,,,,,,,,,
120,angular/angular,4.1.0-beta.1,2017-04-12,DOCS,4096,365553,35.0,193.0,4402.0,171695.0,5.0,,,,,,2.0,20.0,3.0,42.0,-1.0
121,angular/angular,4.0.3,2017-04-20,DOCS,4068,370683,7.0,94.0,19.0,224.0,3.0,,,,,,1.0,3.0,1.0,33.0,-1.0
122,angular/angular,4.1.0-rc.0,2017-04-21,DOCS,4126,370853,61.0,442.0,4778.0,175787.0,6.0,,,,,,2.0,20.0,3.0,42.0,-1.0
123,angular/angular,4.1.0,2017-04-26,DOCS,4123,371471,26.0,53.0,1672.0,4606.0,2.0,,,,,,,,,,
124,angular/angular,4.1.1,2017-05-04,DOCS,4121,371756,2.0,32.0,2.0,32.0,1.0,,,,,,,,,,
125,angular/angular,4.2.0-beta.0,2017-05-04,DOCS,4134,373650,32.0,172.0,92.0,3816.0,3.0,118.0,86.0,118.0,1593.0,1.0,,,,,
126,angular/angular,4.1.2,2017-05-10,DOCS,4122,372145,6.0,47.0,6.0,57.0,2.0,,,,,,,,,,
127,angular/angular,4.2.0-beta.1,2017-05-10,DOCS,4146,374593,46.0,235.0,297.0,8014.0,4.0,118.0,179.0,118.0,1593.0,1.0,3.0,2.0,3.0,49.0,-1.0
128,angular/angular,4.1.3,2017-05-17,DOCS,4125,372329,10.0,55.0,12.0,96.0,2.0,,,,,,,,,,
129,angular/angular,4.2.0-rc.0,2017-05-19,DOCS,4079,378841,71.0,369.0,828.0,20507.0,5.0,177.0,258.0,177.0,2183.0,1.0,2.0,2.0,2.0,7.0,-1.0
130,angular/angular,4.2.0-rc.1,2017-05-26,DOCS,4088,377254,5.0,61.0,41.0,1040.0,1.0,,,,,,,,,,
131,angular/angular,4.2.0-rc.2,2017-06-01,DOCS,4094,378857,3.0,36.0,3.0,29.0,2.0,118.0,203.0,118.0,1829.0,1.0,,,,,
132,angular/angular,4.2.0,2017-06-08,DOCS,4103,379255,7.0,63.0,15.0,100.0,2.0,,,,,,1.0,1.0,1.0,25.0,-1.0
133,angular/angular,4.2.1,2017-06-09,DOCS,4091,379576,22.0,24.0,78.0,7435.0,3.0,59.0,14.0,236.0,1711.0,1.0,,,,,
134,angular/angular,4.2.2,2017-06-12,DOCS,4092,379885,2.0,32.0,2.0,4.0,1.0,,,,,,1.0,1.0,1.0,13.0,-1.0
135,angular/angular,4.2.3,2017-06-16,DOCS,4122,380211,17.0,47.0,229.0,3238.0,3.0,,,,,,,,,,
136,angular/angular,4.2.4,2017-06-21,DOCS,4139,381662,8.0,28.0,26.0,2747.0,1.0,,,,,,,,,,
137,angular/angular,4.3.0-beta.0,2017-06-21,DOCS,4139,381689,28.0,84.0,266.0,6551.0,3.0,,,,,,1.0,2.0,1.0,20.0,-1.0
138,angular/angular,4.2.5,2017-06-29,DOCS,4142,383542,64.0,172.0,378.0,8078.0,4.0,,,,,,,,,,
139,angular/angular,4.3.0-beta.1,2017-06-29,DOCS,4150,385680,36.0,115.0,120.0,2026.0,1.0,,,,,,1.0,1.0,1.0,20.0,-1.0
140,angular/angular,4.2.6,2017-07-07,DOCS,4145,384805,11.0,60.0,45.0,584.0,2.0,,,,,,1.0,21.0,8.0,30.0,-1.0
141,angular/angular,4.3.0-rc.0,2017-07-07,DOCS,4189,394390,76.0,264.0,439.0,9209.0,5.0,,,,,,5.0,10.0,5.0,73.0,-1.0
142,angular/angular,4.3.0,2017-07-14,DOCS,4199,393127,33.0,112.0,93.0,7407.0,3.0,59.0,59.0,59.0,1416.0,1.0,,,,,
143,angular/angular,4.3.1,2017-07-19,DOCS,4199,393624,3.0,49.0,3.0,46.0,1.0,,,,,,,,,,
144,angular/angular,5.0.0-beta.0,2017-07-19,DOCS,4206,394467,8.0,54.0,12.0,341.0,1.0,,,,,,,,,,
145,angular/angular,4.3.2,2017-07-27,DOCS,4203,394388,17.0,111.0,129.0,460.0,2.0,,,,,,,,,,
146,angular/angular,5.0.0-beta.1,2017-07-27,DOCS,4219,395893,26.0,132.0,142.0,825.0,2.0,,,,,,1.0,,1.0,6.0,-1.0
147,angular/angular,4.3.3,2017-08-02,DOCS,4204,394464,20.0,131.0,132.0,587.0,2.0,,,,,,,,,,
148,angular/angular,5.0.0-beta.2,2017-08-02,DOCS,4224,397345,30.0,160.0,146.0,969.0,2.0,,,,,,1.0,,1.0,6.0,-1.0
149,angular/angular,5.0.0-beta.3,2017-08-09,DOCS,4224,400259,8.0,45.0,33.0,1661.0,1.0,,,,,,,,,,
150,angular/angular,4.3.4,2017-08-10,DOCS,4202,395084,27.0,165.0,163.0,2189.0,3.0,,,,,,,,,,
151,angular/angular,4.3.5,2017-08-16,DOCS,4114,393151,5.0,11.0,98.0,3997.0,1.0,,,,,,,,,,
152,angular/angular,5.0.0-beta.4,2017-08-16,DOCS,4146,399239,44.0,226.0,277.0,6563.0,4.0,,,,,,2.0,,3.0,113.0,-1.0
153,angular/angular,4.3.6,2017-08-23,DOCS,4114,393594,46.0,210.0,275.0,6294.0,4.0,,,,,,,,,,
154,angular/angular,5.0.0-beta.5,2017-08-28,DOCS,5220,449855,62.0,349.0,295.0,6679.0,4.0,,,,,,2.0,,3.0,113.0,-1.0
155,angular/angular,4.4.0-RC.0,2017-09-01,DOCS,4125,394993,48.0,225.0,277.0,6334.0,4.0,,,,,,,,,,
156,angular/angular,5.0.0-beta.6,2017-09-02,DOCS,5251,456666,72.0,439.0,307.0,7169.0,4.0,,,,,,4.0,3.0,14.0,487.0,-1.0
157,angular/angular,5.0.0-beta.7,2017-09-13,DOCS,5256,458410,24.0,84.0,88.0,1982.0,2.0,,,,,,,,,,
158,angular/angular,4.4.0,2017-09-15,DOCS,4127,395264,72.0,274.0,365.0,8290.0,5.0,,,,,,,,,,
159,angular/angular,4.4.1,2017-09-15,DOCS,4127,395264,,,,,,,,,,,,,,,
160,angular/angular,4.4.2,2017-09-18,DOCS,4127,395234,,,,,,,,,,,1.0,,1.0,47.0,-1.0
161,angular/angular,4.4.3,2017-09-19,DOCS,4127,395269,2.0,8.0,2.0,36.0,1.0,,,,,,,,,,
162,angular/angular,4.4.4,2017-09-28,DOCS,4139,395425,24.0,21.0,100.0,2182.0,2.0,,,,,,,,,,
163,angular/angular,5.0.0-rc.0,2017-09-28,DOCS,5338,454422,126.0,655.0,496.0,11590.0,6.0,,,,,,7.0,27.0,25.0,633.0,-1.0
164,angular/angular,5.0.0-rc.1,2017-10-05,DOCS,5339,455721,4.0,27.0,4.0,40.0,1.0,,,,,,,,,,
165,angular/angular,4.4.5,2017-10-12,DOCS,4141,388802,106.0,354.0,479.0,10829.0,7.0,,,,,,2.0,3.0,3.0,55.0,-1.0
166,angular/angular,5.0.0-rc.2,2017-10-12,DOCS,5348,457875,136.0,749.0,561.0,16000.0,7.0,,,,,,12.0,57.0,34.0,945.0,-1.0
167,angular/angular,4.4.6,2017-10-18,DOCS,4144,389171,117.0,394.0,492.0,10952.0,8.0,,,,,,2.0,3.0,3.0,55.0,-1.0
168,angular/angular,5.0.0-rc.3,2017-10-18,DOCS,5359,458587,148.0,831.0,575.0,16166.0,8.0,,,,,,12.0,58.0,34.0,945.0,-1.0
169,angular/angular,5.0.0-rc.4,2017-10-23,DOCS,5359,458010,2.0,18.0,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,12.0,-1.0
170,angular/angular,5.0.0-rc.5,2017-10-23,DOCS,5359,458063,2.0,4.0,2.0,20.0,1.0,,,,,,,,,,
171,angular/angular,5.0.0-rc.6,2017-10-25,DOCS,5359,458162,2.0,12.0,2.0,26.0,1.0,,,,,,,,,,
172,angular/angular,5.0.0-rc.7,2017-10-26,DOCS,5359,458429,,,,,,,,,,,1.0,1.0,1.0,16.0,-1.0
173,angular/angular,5.0.0-rc.8,2017-10-27,DOCS,5359,458457,4.0,6.0,6.0,658.0,1.0,,,,,,,,,,
174,angular/angular,5.0.0-rc.9,2017-10-30,DOCS,5360,458907,,,,,,,,,,,1.0,1.0,1.0,13.0,-1.0
175,angular/angular,5.0.0,2017-11-01,DOCS,5361,458601,,,,,,,,,,,1.0,1.0,1.0,786.0,-1.0
176,angular/angular,5.0.1,2017-11-08,DOCS,5407,457768,18.0,100.0,406.0,19783.0,2.0,,,,,,1.0,6.0,1.0,4.0,-1.0
177,angular/angular,5.1.0-beta.0,2017-11-08,DOCS,5407,458095,33.0,181.0,403.0,20747.0,2.0,,,,,,1.0,9.0,11.0,700.0,-1.0
178,angular/angular,5.0.2,2017-11-16,DOCS,5425,457482,43.0,191.0,512.0,23066.0,4.0,,,,,,4.0,9.0,4.0,819.0,-1.0
179,angular/angular,5.1.0-beta.1,2017-11-16,DOCS,5428,458242,53.0,223.0,502.0,23405.0,4.0,,,,,,3.0,17.0,13.0,704.0,-1.0
180,angular/angular,5.0.3,2017-11-22,DOCS,5431,458087,65.0,229.0,652.0,28446.0,4.0,,,,,,4.0,9.0,4.0,819.0,-1.0
181,angular/angular,5.1.0-beta.2,2017-11-22,DOCS,5448,459201,77.0,267.0,644.0,28791.0,4.0,,,,,,3.0,17.0,13.0,704.0,-1.0
