,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
33,angular/angular,2.0.0-alpha.47,2015-12-01,FEATURE,1500.0,185432.0,21.0,127.0,255.0,15940.0,6.0,1.0,113.0,2.0,71.0,1.0
34,angular/angular,2.0.0-alpha.48,2015-12-04,FEATURE,1520.0,187205.0,11.0,49.0,48.0,1255.0,4.0,,,,,
35,angular/angular,2.0.0-alpha.49,2015-12-08,FEATURE,1523.0,187650.0,2.0,35.0,4.0,134.0,1.0,,,,,
36,angular/angular,2.0.0-alpha.50,2015-12-08,,,,,,,,,,,,,
37,angular/angular,2.0.0-alpha.51,2015-12-09,FEATURE,1536.0,188338.0,2.0,24.0,46.0,700.0,1.0,,,,,
38,angular/angular,2.0.0-alpha.52,2015-12-10,FEATURE,1539.0,189048.0,4.0,14.0,244.0,4128.0,1.0,,,,,
39,angular/angular,2.0.0-alpha.53,2015-12-12,FEATURE,1542.0,189722.0,4.0,53.0,21.0,413.0,1.0,1.0,38.0,7.0,285.0,1.0
40,angular/angular,2.0.0-alpha.54,2015-12-15,,,,,,,,,,,,,
41,angular/angular,2.0.0-alpha.55,2015-12-15,,,,,,,,,,,,,
42,angular/angular,2.0.0-beta.0,2015-12-15,,,,,,,,,,,,,
43,angular/angular,2.0.0-beta.1,2016-01-08,FEATURE,1532.0,186248.0,6.0,33.0,409.0,34564.0,3.0,,,,,
44,angular/angular,2.0.0-beta.2,2016-01-28,FEATURE,1548.0,166297.0,3.0,107.0,5.0,172.0,2.0,,,,,
45,angular/angular,2.0.0-beta.3,2016-02-03,FEATURE,1575.0,168792.0,7.0,47.0,139.0,2837.0,4.0,1.0,42.0,10.0,254.0,1.0
46,angular/angular,2.0.0-beta.4,2016-02-10,FEATURE,1575.0,169671.0,5.0,62.0,106.0,3663.0,2.0,,,,,
47,angular/angular,2.0.0-beta.5,2016-02-10,,,,,,,,,,,,,
48,angular/angular,2.0.0-beta.6,2016-02-11,FEATURE,1575.0,169734.0,4.0,17.0,12.0,152.0,1.0,,,,,
49,angular/angular,2.0.0-beta.7,2016-02-18,,,,,,,,,,,,,
50,angular/angular,2.0.0-beta.8,2016-03-02,FEATURE,1573.0,170781.0,11.0,50.0,116.0,3482.0,3.0,2.0,36.0,15.0,351.0,2.0
51,angular/angular,2.0.0-beta.9,2016-03-09,FEATURE,1582.0,171649.0,12.0,45.0,121.0,3505.0,3.0,1.0,28.0,2.0,24.0,1.0
52,angular/angular,2.0.0-beta.10,2016-03-17,FEATURE,1590.0,172951.0,10.0,30.0,45.0,9259.0,3.0,3.0,24.0,3.0,6.0,1.0
53,angular/angular,2.0.0-beta.11,2016-03-18,FEATURE,1513.0,168342.0,3.0,13.0,7.0,181.0,1.0,,,,,
54,angular/angular,2.0.0-beta.12,2016-03-23,FEATURE,1515.0,168512.0,1.0,32.0,77.0,218.0,1.0,,,,,
55,angular/angular,2.0.0-beta.13,2016-03-30,FEATURE,1529.0,171621.0,14.0,19.0,55.0,2102.0,5.0,,,,,
56,angular/angular,2.0.0-beta.14,2016-04-07,FEATURE,1531.0,172936.0,4.0,13.0,52.0,5307.0,3.0,,,,,
57,angular/angular,2.0.0-beta.15,2016-04-13,FEATURE,1534.0,174835.0,9.0,28.0,77.0,4014.0,7.0,1.0,29.0,4.0,98.0,1.0
58,angular/angular,2.0.0-beta.16,2016-04-25,FEATURE,1543.0,175397.0,13.0,57.0,65.0,2241.0,3.0,4.0,50.0,25.0,651.0,3.0
59,angular/angular,2.0.0-beta.17,2016-04-28,FEATURE,1546.0,175738.0,5.0,19.0,153.0,3475.0,3.0,,,,,
60,angular/angular,2.0.0-rc.0,2016-05-02,FEATURE,1704.0,184651.0,20.0,95.0,155.0,6669.0,3.0,,,,,
61,angular/angular,2.0.0-rc.1,2016-05-03,,,,,,,,,,,,,
62,angular/angular,2.0.0-rc.2,2016-06-15,FEATURE,1766.0,199241.0,64.0,491.0,552.0,23243.0,9.0,45.0,342.0,398.0,21849.0,2.0
63,angular/angular,2.0.0-rc.3,2016-06-21,FEATURE,1756.0,198135.0,20.0,140.0,118.0,5290.0,5.0,44.0,339.0,726.0,18590.0,1.0
64,angular/angular,2.0.0-rc.4,2016-06-30,FEATURE,1797.0,212775.0,7.0,105.0,34.0,819.0,4.0,23.0,404.0,53.0,2232.0,2.0
65,angular/angular,2.0.0-rc.5,2016-08-09,FEATURE,1373.0,195513.0,61.0,321.0,504.0,25117.0,7.0,242.0,1088.0,1144.0,70532.0,1.0
66,angular/angular,2.0.0-rc.6,2016-08-31,FEATURE,1295.0,176848.0,29.0,241.0,213.0,6333.0,4.0,29.0,456.0,84.0,1134.0,2.0
67,angular/angular,2.0.0-rc.7,2016-09-12,FEATURE,1318.0,173851.0,11.0,136.0,105.0,3649.0,2.0,22.0,114.0,242.0,2354.0,1.0
68,angular/angular,2.0.0,2016-09-14,,,,,,,,,,,,,
69,angular/angular,2.0.1,2016-09-23,,,,,,,,,,,,,
70,angular/angular,2.1.0-beta.0,2016-09-23,FEATURE,1358.0,174972.0,2.0,29.0,8.0,374.0,1.0,,,,,
71,angular/angular,2.0.2,2016-10-05,,,,,,,,,,,,,
72,angular/angular,2.1.0-rc.0,2016-10-06,FEATURE,1362.0,175450.0,2.0,106.0,8.0,374.0,1.0,,,,,
73,angular/angular,2.1.0,2016-10-12,FEATURE,1369.0,175912.0,2.0,87.0,6.0,84.0,1.0,,,,,
74,angular/angular,2.1.1,2016-10-20,FEATURE,1377.0,175979.0,2.0,32.0,16.0,510.0,1.0,,,,,
75,angular/angular,2.2.0-beta.0,2016-10-20,FEATURE,1400.0,179923.0,2.0,50.0,38.0,3678.0,1.0,,,,,
76,angular/angular,2.1.2,2016-10-27,FEATURE,1392.0,176909.0,2.0,92.0,16.0,510.0,1.0,,,,,
77,angular/angular,2.2.0-beta.1,2016-10-27,FEATURE,1417.0,180935.0,3.0,53.0,41.0,3743.0,2.0,,,,,
78,angular/angular,2.2.0-rc.0,2016-11-03,FEATURE,1416.0,185059.0,4.0,98.0,44.0,3760.0,2.0,,,,,
79,angular/angular,2.2.0,2016-11-14,FEATURE,1421.0,189373.0,5.0,81.0,28.0,2578.0,2.0,,,,,
80,angular/angular,2.2.1,2016-11-16,,,,,,,,,,,,,
81,angular/angular,2.3.0-beta.0,2016-11-17,FEATURE,1424.0,191191.0,5.0,38.0,18.0,646.0,1.0,,,,,
82,angular/angular,2.2.2,2016-11-22,,,,,,,,,,,,,
83,angular/angular,2.3.0-beta.1,2016-11-22,FEATURE,1462.0,195941.0,8.0,64.0,79.0,15178.0,2.0,22.0,169.0,814.0,147334.0,1.0
84,angular/angular,2.2.3,2016-11-23,,,,,,,,,,,,,
85,angular/angular,2.2.4,2016-11-30,,,,,,,,,,,,,
86,angular/angular,2.3.0-rc.0,2016-11-30,FEATURE,1461.0,196807.0,13.0,92.0,143.0,16753.0,4.0,22.0,195.0,814.0,147334.0,1.0
87,angular/angular,2.3.0,2016-12-07,FEATURE,1483.0,197994.0,1.0,43.0,23.0,626.0,1.0,,,,,
88,angular/angular,2.3.1,2016-12-14,,,,,,,,,,,,,
89,angular/angular,4.0.0-beta.0,2016-12-14,FEATURE,1506.0,204465.0,5.0,71.0,17.0,504.0,1.0,,,,,
90,angular/angular,2.4.0,2016-12-19,FEATURE,1507.0,204601.0,3.0,86.0,16.0,274.0,1.0,,,,,
91,angular/angular,2.4.0-marker,2016-12-19,FEATURE,1510.0,205569.0,6.0,88.0,19.0,567.0,2.0,,,,,
92,angular/angular,2.4.1,2016-12-21,,,,,,,,,,,,,
93,angular/angular,4.0.0-beta.1,2016-12-21,FEATURE,1510.0,205934.0,7.0,102.0,21.0,754.0,2.0,,,,,
94,angular/angular,4.0.0-beta.2,2017-01-05,FEATURE,1513.0,204918.0,2.0,53.0,41.0,1488.0,1.0,,,,,
95,angular/angular,2.4.2,2017-01-06,FEATURE,1509.0,202909.0,3.0,152.0,16.0,274.0,1.0,,,,,
96,angular/angular,2.4.3,2017-01-11,,,,,,,,,,,,,
97,angular/angular,4.0.0-beta.3,2017-01-11,FEATURE,1522.0,206054.0,23.0,198.0,142.0,4696.0,4.0,,,,,
98,angular/angular,2.4.4,2017-01-18,FEATURE,1511.0,206023.0,5.0,210.0,20.0,316.0,2.0,,,,,
99,angular/angular,4.0.0-beta.4,2017-01-18,FEATURE,1522.0,209270.0,33.0,232.0,278.0,5754.0,5.0,,,,,
100,angular/angular,2.4.5,2017-01-25,FEATURE,1511.0,206250.0,5.0,224.0,20.0,316.0,2.0,,,,,
101,angular/angular,4.0.0-beta.5,2017-01-25,FEATURE,1552.0,214076.0,35.0,256.0,298.0,6547.0,6.0,,,,,
102,angular/angular,2.4.6,2017-02-02,FEATURE,1512.0,206414.0,5.0,312.0,20.0,316.0,2.0,,,,,
103,angular/angular,4.0.0-beta.6,2017-02-02,FEATURE,1932.0,233194.0,63.0,388.0,1007.0,28582.0,7.0,,,,,
104,angular/angular,2.4.7,2017-02-08,FEATURE,1516.0,207040.0,5.0,331.0,20.0,316.0,2.0,,,,,
105,angular/angular,4.0.0-beta.7,2017-02-09,FEATURE,2006.0,236476.0,65.0,437.0,1051.0,29108.0,7.0,,,,,
106,angular/angular,2.4.8,2017-02-18,FEATURE,1517.0,207448.0,5.0,374.0,20.0,316.0,2.0,,,,,
107,angular/angular,4.0.0-beta.8,2017-02-18,FEATURE,2078.0,248033.0,81.0,531.0,1321.0,39786.0,7.0,,,,,
108,angular/angular,4.0.0-rc.1,2017-02-24,FEATURE,3821.0,366320.0,25.0,108.0,3619.0,176556.0,2.0,22.0,127.0,132.0,1540.0,1.0
109,angular/angular,2.4.9,2017-03-01,FEATURE,1517.0,207325.0,5.0,382.0,20.0,316.0,2.0,,,,,
110,angular/angular,4.0.0-rc.2,2017-03-01,,,,,,,,,,,,,
111,angular/angular,4.0.0-rc.3,2017-03-10,FEATURE,3984.0,364596.0,127.0,825.0,5051.0,226039.0,7.0,22.0,951.0,132.0,1540.0,1.0
112,angular/angular,2.4.10,2017-03-16,FEATURE,1517.0,207675.0,5.0,387.0,20.0,316.0,2.0,,,,,
113,angular/angular,4.0.0-rc.4,2017-03-16,FEATURE,4058.0,367873.0,146.0,917.0,5276.0,232271.0,7.0,22.0,1127.0,132.0,1540.0,1.0
114,angular/angular,4.0.0-rc.5,2017-03-17,,,,,,,,,,,,,
115,angular/angular,4.0.0-rc.6,2017-03-22,FEATURE,4058.0,368231.0,6.0,113.0,78.0,1690.0,1.0,,,,,
116,angular/angular,4.0.0,2017-03-23,,,,,,,,,,,,,
117,angular/angular,4.1.0-beta.0,2017-03-29,FEATURE,4050.0,346173.0,7.0,69.0,55.0,2584.0,2.0,,,,,
118,angular/angular,4.0.1,2017-03-29,,,,,,,,,,,,,
119,angular/angular,4.0.2,2017-04-11,,,,,,,,,,,,,
120,angular/angular,4.1.0-beta.1,2017-04-12,FEATURE,4096.0,365553.0,44.0,178.0,304.0,7888.0,5.0,,,,,
121,angular/angular,4.0.3,2017-04-20,FEATURE,4068.0,370683.0,10.0,92.0,46.0,2214.0,1.0,,,,,
122,angular/angular,4.1.0-rc.0,2017-04-21,FEATURE,4126.0,370853.0,118.0,379.0,726.0,18866.0,7.0,,,,,
123,angular/angular,4.1.0,2017-04-26,FEATURE,4123.0,371471.0,16.0,63.0,132.0,2384.0,2.0,,,,,
124,angular/angular,4.1.1,2017-05-04,,,,,,,,,,,,,
125,angular/angular,4.2.0-beta.0,2017-05-04,FEATURE,4134.0,373650.0,46.0,160.0,228.0,5780.0,3.0,,,,,
126,angular/angular,4.1.2,2017-05-10,,,,,,,,,,,,,
127,angular/angular,4.2.0-beta.1,2017-05-10,FEATURE,4146.0,374593.0,59.0,227.0,265.0,6348.0,4.0,,,,,
128,angular/angular,4.1.3,2017-05-17,,,,,,,,,,,,,
129,angular/angular,4.2.0-rc.0,2017-05-19,FEATURE,4079.0,378841.0,72.0,373.0,368.0,17725.0,4.0,,,,,
130,angular/angular,4.2.0-rc.1,2017-05-26,FEATURE,4088.0,377254.0,9.0,57.0,44.0,4675.0,2.0,22.0,67.0,44.0,2574.0,1.0
131,angular/angular,4.2.0-rc.2,2017-06-01,FEATURE,4094.0,378857.0,4.0,36.0,67.0,4582.0,2.0,,,,,
132,angular/angular,4.2.0,2017-06-08,FEATURE,4103.0,379255.0,5.0,66.0,16.0,404.0,1.0,,,,,
133,angular/angular,4.2.1,2017-06-09,,,,,,,,,,,,,
134,angular/angular,4.2.2,2017-06-12,,,,,,,,,,,,,
135,angular/angular,4.2.3,2017-06-16,FEATURE,4122.0,380211.0,2.0,62.0,4.0,20.0,1.0,,,,,
136,angular/angular,4.2.4,2017-06-21,FEATURE,4139.0,381662.0,4.0,32.0,11.0,147.0,1.0,,,,,
137,angular/angular,4.3.0-beta.0,2017-06-21,FEATURE,4139.0,381689.0,5.0,108.0,12.0,157.0,2.0,,,,,
138,angular/angular,4.2.5,2017-06-29,FEATURE,4142.0,383542.0,10.0,226.0,73.0,2975.0,3.0,,,,,
139,angular/angular,4.3.0-beta.1,2017-06-29,FEATURE,4150.0,385680.0,8.0,144.0,126.0,7096.0,1.0,,,,,
140,angular/angular,4.2.6,2017-07-07,FEATURE,4145.0,384805.0,1.0,69.0,2.0,2.0,1.0,,,,,
141,angular/angular,4.3.0-rc.0,2017-07-07,FEATURE,4189.0,394390.0,20.0,324.0,183.0,8934.0,4.0,22.0,273.0,154.0,6072.0,1.0
142,angular/angular,4.3.0,2017-07-14,FEATURE,4199.0,393127.0,8.0,138.0,72.0,3458.0,2.0,,,,,
143,angular/angular,4.3.1,2017-07-19,,,,,,,,,,,,,
144,angular/angular,5.0.0-beta.0,2017-07-19,FEATURE,4206.0,394467.0,3.0,59.0,18.0,677.0,1.0,,,,,
145,angular/angular,4.3.2,2017-07-27,,,,,,,,,,,,,
146,angular/angular,5.0.0-beta.1,2017-07-27,FEATURE,4219.0,395893.0,5.0,154.0,32.0,1139.0,2.0,,,,,
147,angular/angular,4.3.3,2017-08-02,,,,,,,,,,,,,
148,angular/angular,5.0.0-beta.2,2017-08-02,FEATURE,4224.0,397345.0,9.0,182.0,64.0,3504.0,2.0,,,,,
149,angular/angular,5.0.0-beta.3,2017-08-09,FEATURE,4224.0,400259.0,8.0,45.0,40.0,2393.0,1.0,,,,,
150,angular/angular,4.3.4,2017-08-10,FEATURE,4202.0,395084.0,4.0,188.0,14.0,276.0,1.0,,,,,
151,angular/angular,4.3.5,2017-08-16,,,,,,,,,,,,,
152,angular/angular,5.0.0-beta.4,2017-08-16,FEATURE,4146.0,399239.0,20.0,252.0,116.0,6514.0,4.0,,,,,
153,angular/angular,4.3.6,2017-08-23,FEATURE,4114.0,393594.0,8.0,248.0,26.0,404.0,2.0,,,,,
154,angular/angular,5.0.0-beta.5,2017-08-28,FEATURE,5220.0,449855.0,32.0,381.0,263.0,15192.0,4.0,,,,,
155,angular/angular,4.4.0-RC.0,2017-09-01,FEATURE,4125.0,394993.0,10.0,263.0,34.0,570.0,2.0,,,,,
156,angular/angular,5.0.0-beta.6,2017-09-02,FEATURE,5251.0,456666.0,45.0,470.0,472.0,26570.0,5.0,,,,,
157,angular/angular,5.0.0-beta.7,2017-09-13,FEATURE,5256.0,458410.0,8.0,100.0,40.0,828.0,2.0,,,,,
158,angular/angular,4.4.0,2017-09-15,FEATURE,4127.0,395264.0,12.0,334.0,40.0,696.0,3.0,,,,,
159,angular/angular,4.4.1,2017-09-15,,,,,,,,,,,,,
160,angular/angular,4.4.2,2017-09-18,,,,,,,,,,,,,
161,angular/angular,4.4.3,2017-09-19,,,,,,,,,,,,,
162,angular/angular,4.4.4,2017-09-28,,,,,,,,,,,,,
163,angular/angular,5.0.0-rc.0,2017-09-28,FEATURE,5338.0,454422.0,58.0,727.0,655.0,37520.0,7.0,,,,,
164,angular/angular,5.0.0-rc.1,2017-10-05,,,,,,,,,,,,,
165,angular/angular,4.4.5,2017-10-12,FEATURE,4141.0,388802.0,12.0,450.0,40.0,696.0,3.0,,,,,
166,angular/angular,5.0.0-rc.2,2017-10-12,FEATURE,5348.0,457875.0,58.0,836.0,655.0,37520.0,7.0,,,,,
167,angular/angular,4.4.6,2017-10-18,FEATURE,4144.0,389171.0,18.0,495.0,74.0,1346.0,4.0,,,,,
168,angular/angular,5.0.0-rc.3,2017-10-18,FEATURE,5359.0,458587.0,64.0,924.0,689.0,38170.0,8.0,,,,,
169,angular/angular,5.0.0-rc.4,2017-10-23,,,,,,,,,,,,,
170,angular/angular,5.0.0-rc.5,2017-10-23,,,,,,,,,,,,,
171,angular/angular,5.0.0-rc.6,2017-10-25,,,,,,,,,,,,,
172,angular/angular,5.0.0-rc.7,2017-10-26,,,,,,,,,,,,,
173,angular/angular,5.0.0-rc.8,2017-10-27,,,,,,,,,,,,,
174,angular/angular,5.0.0-rc.9,2017-10-30,,,,,,,,,,,,,
175,angular/angular,5.0.0,2017-11-01,,,,,,,,,,,,,
176,angular/angular,5.0.1,2017-11-08,,,,,,,,,,,,,
177,angular/angular,5.1.0-beta.0,2017-11-08,FEATURE,5407.0,458095.0,13.0,202.0,111.0,8384.0,2.0,22.0,130.0,242.0,3058.0,1.0
178,angular/angular,5.0.2,2017-11-16,,,,,,,,,,,,,
179,angular/angular,5.1.0-beta.1,2017-11-16,FEATURE,5428.0,458242.0,13.0,266.0,111.0,8384.0,2.0,22.0,183.0,242.0,3058.0,1.0
180,angular/angular,5.0.3,2017-11-22,,,,,,,,,,,,,
181,angular/angular,5.1.0-beta.2,2017-11-22,FEATURE,5448.0,459201.0,15.0,332.0,145.0,8944.0,3.0,22.0,216.0,242.0,3058.0,1.0
182,angular/angular,5.0.4,2017-11-30,,,,,,,,,,,,,
183,angular/angular,5.1.0-rc.0,2017-11-30,FEATURE,5449.0,460540.0,19.0,402.0,205.0,12086.0,3.0,22.0,251.0,242.0,3058.0,1.0
184,angular/angular,5.0.5,2017-12-01,,,,,,,,,,,,,
185,angular/angular,5.1.0-rc.1,2017-12-01,FEATURE,5449.0,460679.0,19.0,410.0,205.0,12086.0,3.0,22.0,259.0,242.0,3058.0,1.0
186,angular/angular,5.1.0,2017-12-06,,,,,,,,,,,,,
187,angular/angular,5.1.1,2017-12-13,FEATURE,5520.0,464649.0,2.0,36.0,21.0,1944.0,1.0,,,,,
188,angular/angular,5.2.0-beta.0,2017-12-13,FEATURE,5520.0,465191.0,7.0,38.0,58.0,2657.0,1.0,,,,,
189,angular/angular,5.1.2,2017-12-20,FEATURE,5522.0,465208.0,3.0,60.0,23.0,2148.0,2.0,,,,,
190,angular/angular,5.2.0-beta.1,2017-12-20,FEATURE,5522.0,466266.0,9.0,68.0,60.0,2713.0,2.0,,,,,
191,angular/angular,5.1.3,2018-01-03,FEATURE,5522.0,465386.0,3.0,102.0,23.0,2148.0,2.0,,,,,
192,angular/angular,5.2.0-rc.0,2018-01-03,FEATURE,5597.0,479024.0,15.0,139.0,104.0,4481.0,3.0,,,,,
193,angular/angular,5.2.0,2018-01-09,FEATURE,5597.0,479968.0,1.0,33.0,3.0,488.0,1.0,1.0,33.0,3.0,488.0,1.0
194,angular/angular,5.2.1,2018-01-17,FEATURE,5739.0,482164.0,3.0,47.0,16.0,418.0,1.0,,,,,
195,angular/angular,6.0.0-beta.0,2018-01-17,FEATURE,5745.0,482283.0,3.0,59.0,15.0,406.0,1.0,,,,,
196,angular/angular,5.2.2,2018-01-24,FEATURE,5727.0,484570.0,5.0,139.0,26.0,580.0,2.0,,,,,
197,angular/angular,6.0.0-beta.1,2018-01-24,FEATURE,5765.0,487812.0,12.0,182.0,109.0,5362.0,3.0,,,,,
198,angular/angular,5.2.3,2018-01-31,FEATURE,5794.0,510393.0,5.0,177.0,26.0,580.0,2.0,,,,,
199,angular/angular,6.0.0-beta.2,2018-01-31,FEATURE,5864.0,522084.0,26.0,268.0,176.0,9409.0,4.0,,,,,
200,angular/angular,5.2.4,2018-02-07,FEATURE,5796.0,510534.0,6.0,194.0,27.0,588.0,3.0,,,,,
201,angular/angular,6.0.0-beta.3,2018-02-07,FEATURE,5890.0,524693.0,30.0,300.0,199.0,10710.0,5.0,,,,,
202,angular/angular,5.2.5,2018-02-13,FEATURE,5815.0,512727.0,12.0,287.0,57.0,1834.0,3.0,,,,,
203,angular/angular,6.0.0-beta.4,2018-02-13,FEATURE,5954.0,537827.0,34.0,406.0,329.0,14744.0,5.0,,,,,
204,angular/angular,5.2.6,2018-02-21,FEATURE,5827.0,513484.0,15.0,335.0,76.0,2234.0,4.0,,,,,
205,angular/angular,6.0.0-beta.5,2018-02-21,FEATURE,5974.0,540137.0,45.0,488.0,400.0,17843.0,6.0,,,,,
206,angular/angular,5.2.7,2018-02-28,FEATURE,5863.0,515934.0,15.0,362.0,76.0,2234.0,4.0,,,,,
207,angular/angular,6.0.0-beta.6,2018-02-28,FEATURE,6051.0,547597.0,54.0,545.0,481.0,21783.0,6.0,,,,,
208,angular/angular,5.2.8,2018-03-07,FEATURE,5866.0,516227.0,15.0,378.0,76.0,2234.0,4.0,,,,,
209,angular/angular,6.0.0-beta.7,2018-03-07,FEATURE,6119.0,554767.0,58.0,587.0,503.0,22895.0,6.0,,,,,
210,angular/angular,5.2.9,2018-03-14,FEATURE,5866.0,516304.0,15.0,388.0,76.0,2234.0,4.0,,,,,
211,angular/angular,6.0.0-beta.8,2018-03-16,FEATURE,6194.0,564139.0,105.0,678.0,1220.0,45819.0,7.0,13.0,549.0,131.0,5530.0,1.0
212,angular/angular,6.0.0-rc.0,2018-03-20,FEATURE,6189.0,573302.0,4.0,60.0,678.0,24620.0,1.0,,,,,
213,angular/angular,6.0.0-rc.1,2018-03-30,FEATURE,6205.0,571998.0,3.0,152.0,22.0,1184.0,2.0,,,,,
214,angular/angular,6.0.0-rc.2,2018-04-05,FEATURE,6161.0,574260.0,3.0,111.0,17.0,672.0,1.0,,,,,
215,angular/angular,6.0.0-rc.3,2018-04-06,,,,,,,,,,,,,
216,angular/angular,6.0.0-rc.4,2018-04-12,FEATURE,6131.0,562206.0,10.0,74.0,46.0,2874.0,1.0,,,,,
217,angular/angular,6.0.0-rc.5,2018-04-14,FEATURE,6132.0,561853.0,8.0,84.0,106.0,1856.0,1.0,,,,,
218,angular/angular,4.4.7,2018-04-16,FEATURE,4146.0,389462.0,18.0,505.0,74.0,1346.0,4.0,,,,,
219,angular/angular,5.2.10,2018-04-16,FEATURE,5803.0,516607.0,15.0,489.0,76.0,2234.0,4.0,,,,,
220,angular/angular,6.0.0-rc.6,2018-04-27,FEATURE,6138.0,564238.0,232.0,2833.0,3090.0,132250.0,11.0,36.0,2149.0,376.0,9076.0,2.0
