,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
45,angular/angular,2.0.0-beta.3,2016-02-03,,,,7.0,47.0,139.0,2837.0,7.0,1.0,42.0,10.0,254.0,1.0,,,,,
46,angular/angular,2.0.0-beta.4,2016-02-10,FEATURE,1575.0,169671.0,5.0,62.0,106.0,3663.0,5.0,,,,,,1.0,5.0,1.0,6.0,-1.0
47,angular/angular,2.0.0-beta.5,2016-02-10,,,,,,,,,,,,,,,,,,
48,angular/angular,2.0.0-beta.6,2016-02-11,,,,4.0,17.0,12.0,152.0,4.0,2.0,15.0,6.0,76.0,2.0,,,,,
49,angular/angular,2.0.0-beta.7,2016-02-18,,,,,,,,,,,,,,,,,,
50,angular/angular,2.0.0-beta.8,2016-03-02,,,,8.0,50.0,106.0,3384.0,8.0,2.0,36.0,15.0,351.0,2.0,,,,,
51,angular/angular,2.0.0-beta.9,2016-03-09,,,,11.0,45.0,119.0,3481.0,11.0,1.0,28.0,2.0,24.0,1.0,,,,,
52,angular/angular,2.0.0-beta.10,2016-03-17,,,,10.0,30.0,45.0,9259.0,10.0,3.0,24.0,3.0,6.0,3.0,,,,,
53,angular/angular,2.0.0-beta.11,2016-03-18,,,,3.0,13.0,7.0,181.0,3.0,,,,,,,,,,
54,angular/angular,2.0.0-beta.12,2016-03-23,,,,1.0,32.0,77.0,218.0,1.0,,,,,,,,,,
55,angular/angular,2.0.0-beta.13,2016-03-30,,,,13.0,19.0,48.0,2033.0,13.0,1.0,19.0,6.0,45.0,1.0,,,,,
56,angular/angular,2.0.0-beta.14,2016-04-07,FEATURE,1531.0,172936.0,4.0,13.0,52.0,5307.0,4.0,,,,,,1.0,1.0,45.0,3389.0,-1.0
57,angular/angular,2.0.0-beta.15,2016-04-13,,,,9.0,28.0,77.0,4014.0,9.0,1.0,29.0,4.0,98.0,1.0,,,,,
58,angular/angular,2.0.0-beta.16,2016-04-25,,,,11.0,57.0,53.0,1943.0,11.0,5.0,51.0,31.0,797.0,5.0,,,,,
59,angular/angular,2.0.0-beta.17,2016-04-28,,,,5.0,19.0,153.0,3475.0,5.0,,,,,,,,,,
60,angular/angular,2.0.0-rc.0,2016-05-02,FEATURE,1704.0,184651.0,20.0,95.0,155.0,6669.0,20.0,,,,,,4.0,22.0,36.0,1214.0,-1.0
61,angular/angular,2.0.0-rc.1,2016-05-03,FEATURE,1711.0,185929.0,,,,,,,,,,,2.0,8.0,26.0,702.0,-1.0
62,angular/angular,2.0.0-rc.2,2016-06-15,FEATURE,1766.0,199241.0,62.0,491.0,534.0,22251.0,62.0,119.0,387.0,1064.0,58553.0,119.0,15.0,54.0,101.0,7918.0,-1.0
63,angular/angular,2.0.0-rc.3,2016-06-21,FEATURE,1756.0,198135.0,18.0,140.0,85.0,4445.0,18.0,118.0,710.0,1947.0,49855.0,118.0,32.0,70.0,166.0,6087.0,-1.0
64,angular/angular,2.0.0-rc.4,2016-06-30,FEATURE,1797.0,212775.0,6.0,105.0,32.0,729.0,6.0,60.0,961.0,127.0,5562.0,60.0,9.0,20.0,98.0,3233.0,-1.0
65,angular/angular,2.0.0-rc.5,2016-08-09,FEATURE,1373.0,195513.0,48.0,321.0,440.0,21413.0,48.0,649.0,2531.0,3068.0,189154.0,649.0,12.0,38.0,135.0,4028.0,-1.0
66,angular/angular,2.0.0-rc.6,2016-08-31,,,,28.0,241.0,212.0,6327.0,28.0,66.0,863.0,121.0,1356.0,66.0,,,,,
67,angular/angular,2.0.0-rc.7,2016-09-12,,,,10.0,136.0,94.0,3542.0,10.0,59.0,151.0,649.0,6313.0,59.0,,,,,
68,angular/angular,2.0.0,2016-09-14,,,,,,,,,,,,,,,,,,
69,angular/angular,2.0.1,2016-09-23,,,,,,,,,,,,,,,,,,
70,angular/angular,2.1.0-beta.0,2016-09-23,,,,2.0,29.0,8.0,374.0,2.0,,,,,,,,,,
71,angular/angular,2.0.2,2016-10-05,,,,,,,,,,,,,,,,,,
72,angular/angular,2.1.0-rc.0,2016-10-06,FEATURE,1362.0,175450.0,2.0,106.0,8.0,374.0,2.0,,,,,,1.0,13.0,2.0,99.0,-1.0
73,angular/angular,2.1.0,2016-10-12,,,,2.0,87.0,6.0,84.0,2.0,,,,,,,,,,
74,angular/angular,2.1.1,2016-10-20,,,,2.0,32.0,16.0,510.0,2.0,,,,,,,,,,
75,angular/angular,2.2.0-beta.0,2016-10-20,FEATURE,1400.0,179923.0,2.0,50.0,38.0,3678.0,2.0,,,,,,8.0,11.0,32.0,939.0,-1.0
76,angular/angular,2.1.2,2016-10-27,,,,2.0,92.0,16.0,510.0,2.0,,,,,,,,,,
77,angular/angular,2.2.0-beta.1,2016-10-27,FEATURE,1417.0,180935.0,3.0,53.0,41.0,3743.0,3.0,,,,,,8.0,7.0,32.0,939.0,-1.0
78,angular/angular,2.2.0-rc.0,2016-11-03,FEATURE,1416.0,185059.0,4.0,98.0,44.0,3760.0,4.0,,,,,,8.0,15.0,32.0,939.0,-1.0
79,angular/angular,2.2.0,2016-11-14,,,,5.0,81.0,28.0,2578.0,5.0,,,,,,,,,,
80,angular/angular,2.2.1,2016-11-16,,,,,,,,,,,,,,,,,,
81,angular/angular,2.3.0-beta.0,2016-11-17,,,,5.0,38.0,18.0,646.0,5.0,,,,,,,,,,
82,angular/angular,2.2.2,2016-11-22,,,,,,,,,,,,,,,,,,
83,angular/angular,2.3.0-beta.1,2016-11-22,,,,7.0,64.0,42.0,8481.0,7.0,59.0,354.0,2183.0,395123.0,59.0,,,,,
84,angular/angular,2.2.3,2016-11-23,,,,,,,,,,,,,,,,,,
85,angular/angular,2.2.4,2016-11-30,,,,,,,,,,,,,,,,,,
86,angular/angular,2.3.0-rc.0,2016-11-30,FEATURE,1461.0,196807.0,12.0,92.0,106.0,10056.0,12.0,59.0,380.0,2183.0,395123.0,59.0,1.0,3.0,9.0,354.0,-1.0
87,angular/angular,2.3.0,2016-12-07,,,,1.0,43.0,23.0,626.0,1.0,,,,,,,,,,
88,angular/angular,2.3.1,2016-12-14,,,,,,,,,,,,,,,,,,
89,angular/angular,4.0.0-beta.0,2016-12-14,FEATURE,1506.0,204465.0,5.0,71.0,17.0,504.0,5.0,,,,,,5.0,27.0,26.0,836.0,-1.0
90,angular/angular,2.4.0,2016-12-19,,,,3.0,86.0,16.0,274.0,3.0,,,,,,,,,,
91,angular/angular,2.4.0-marker,2016-12-19,FEATURE,1510.0,205569.0,6.0,88.0,19.0,567.0,6.0,,,,,,7.0,37.0,40.0,1047.0,-1.0
92,angular/angular,2.4.1,2016-12-21,,,,,,,,,,,,,,,,,,
93,angular/angular,4.0.0-beta.1,2016-12-21,FEATURE,1510.0,205934.0,7.0,102.0,21.0,754.0,7.0,,,,,,7.0,44.0,40.0,1047.0,-1.0
94,angular/angular,4.0.0-beta.2,2017-01-05,,,,2.0,53.0,41.0,1488.0,2.0,,,,,,,,,,
95,angular/angular,2.4.2,2017-01-06,,,,3.0,152.0,16.0,274.0,3.0,,,,,,,,,,
96,angular/angular,2.4.3,2017-01-11,,,,,,,,,,,,,,,,,,
97,angular/angular,4.0.0-beta.3,2017-01-11,FEATURE,1522.0,206054.0,23.0,198.0,142.0,4696.0,23.0,,,,,,7.0,51.0,40.0,1047.0,-1.0
98,angular/angular,2.4.4,2017-01-18,,,,5.0,210.0,20.0,316.0,5.0,,,,,,,,,,
99,angular/angular,4.0.0-beta.4,2017-01-18,FEATURE,1522.0,209270.0,33.0,232.0,278.0,5754.0,33.0,,,,,,7.0,53.0,40.0,1047.0,-1.0
100,angular/angular,2.4.5,2017-01-25,,,,5.0,224.0,20.0,316.0,5.0,,,,,,,,,,
101,angular/angular,4.0.0-beta.5,2017-01-25,FEATURE,1552.0,214076.0,35.0,256.0,298.0,6547.0,35.0,,,,,,10.0,55.0,84.0,4857.0,-1.0
102,angular/angular,2.4.6,2017-02-02,,,,5.0,312.0,20.0,316.0,5.0,,,,,,,,,,
103,angular/angular,4.0.0-beta.6,2017-02-02,FEATURE,1932.0,233194.0,63.0,388.0,1007.0,28582.0,63.0,,,,,,14.0,80.0,126.0,6058.0,-1.0
104,angular/angular,2.4.7,2017-02-08,,,,5.0,331.0,20.0,316.0,5.0,,,,,,,,,,
105,angular/angular,4.0.0-beta.7,2017-02-09,FEATURE,2006.0,236476.0,65.0,437.0,1051.0,29108.0,65.0,,,,,,16.0,105.0,172.0,7218.0,-1.0
106,angular/angular,2.4.8,2017-02-18,,,,5.0,374.0,20.0,316.0,5.0,,,,,,,,,,
107,angular/angular,4.0.0-beta.8,2017-02-18,FEATURE,2078.0,248033.0,81.0,531.0,1321.0,39786.0,81.0,,,,,,24.0,138.0,301.0,12842.0,-1.0
108,angular/angular,4.0.0-rc.1,2017-02-24,FEATURE,3821.0,366320.0,24.0,108.0,3613.0,176486.0,24.0,59.0,238.0,354.0,4130.0,59.0,4.0,12.0,39.0,439.0,-1.0
109,angular/angular,2.4.9,2017-03-01,,,,5.0,382.0,20.0,316.0,5.0,,,,,,,,,,
110,angular/angular,4.0.0-rc.2,2017-03-01,,,,,,,,,,,,,,,,,,
111,angular/angular,4.0.0-rc.3,2017-03-10,FEATURE,3984.0,364596.0,126.0,825.0,5045.0,225969.0,126.0,59.0,1617.0,354.0,4130.0,59.0,29.0,171.0,343.0,13336.0,-1.0
112,angular/angular,2.4.10,2017-03-16,,,,5.0,387.0,20.0,316.0,5.0,,,,,,,,,,
113,angular/angular,4.0.0-rc.4,2017-03-16,FEATURE,4058.0,367873.0,145.0,917.0,5270.0,232201.0,145.0,59.0,1941.0,354.0,4130.0,59.0,29.0,172.0,343.0,13336.0,-1.0
114,angular/angular,4.0.0-rc.5,2017-03-17,,,,,,,,,,,,,,,,,,
115,angular/angular,4.0.0-rc.6,2017-03-22,FEATURE,4058.0,368231.0,6.0,113.0,78.0,1690.0,6.0,,,,,,6.0,46.0,29.0,319.0,-1.0
116,angular/angular,4.0.0,2017-03-23,,,,,,,,,,,,,,,,,,
117,angular/angular,4.1.0-beta.0,2017-03-29,FEATURE,4050.0,346173.0,7.0,69.0,55.0,2584.0,7.0,,,,,,8.0,14.0,40.0,712.0,-1.0
118,angular/angular,4.0.1,2017-03-29,,,,,,,,,,,,,,,,,,
119,angular/angular,4.0.2,2017-04-11,,,,,,,,,,,,,,,,,,
120,angular/angular,4.1.0-beta.1,2017-04-12,FEATURE,4096.0,365553.0,44.0,178.0,304.0,7888.0,44.0,,,,,,8.0,14.0,40.0,712.0,-1.0
121,angular/angular,4.0.3,2017-04-20,,,,10.0,92.0,46.0,2214.0,10.0,,,,,,,,,,
122,angular/angular,4.1.0-rc.0,2017-04-21,FEATURE,4126.0,370853.0,118.0,379.0,726.0,18866.0,118.0,,,,,,8.0,14.0,40.0,712.0,-1.0
123,angular/angular,4.1.0,2017-04-26,,,,16.0,63.0,132.0,2384.0,16.0,,,,,,,,,,
124,angular/angular,4.1.1,2017-05-04,,,,,,,,,,,,,,,,,,
125,angular/angular,4.2.0-beta.0,2017-05-04,,,,46.0,160.0,228.0,5780.0,46.0,,,,,,,,,,
126,angular/angular,4.1.2,2017-05-10,,,,,,,,,,,,,,,,,,
127,angular/angular,4.2.0-beta.1,2017-05-10,,,,59.0,227.0,265.0,6348.0,59.0,,,,,,,,,,
128,angular/angular,4.1.3,2017-05-17,,,,,,,,,,,,,,,,,,
129,angular/angular,4.2.0-rc.0,2017-05-19,,,,72.0,373.0,368.0,17725.0,72.0,,,,,,,,,,
130,angular/angular,4.2.0-rc.1,2017-05-26,,,,8.0,57.0,42.0,4558.0,8.0,59.0,104.0,118.0,6903.0,59.0,,,,,
131,angular/angular,4.2.0-rc.2,2017-06-01,FEATURE,4094.0,378857.0,4.0,36.0,67.0,4582.0,4.0,,,,,,1.0,1.0,2.0,61.0,-1.0
132,angular/angular,4.2.0,2017-06-08,,,,5.0,66.0,16.0,404.0,5.0,,,,,,,,,,
133,angular/angular,4.2.1,2017-06-09,,,,,,,,,,,,,,,,,,
134,angular/angular,4.2.2,2017-06-12,,,,,,,,,,,,,,,,,,
135,angular/angular,4.2.3,2017-06-16,,,,2.0,62.0,4.0,20.0,2.0,,,,,,,,,,
136,angular/angular,4.2.4,2017-06-21,,,,4.0,32.0,11.0,147.0,4.0,,,,,,,,,,
137,angular/angular,4.3.0-beta.0,2017-06-21,,,,5.0,108.0,12.0,157.0,5.0,,,,,,,,,,
138,angular/angular,4.2.5,2017-06-29,,,,10.0,226.0,73.0,2975.0,10.0,,,,,,,,,,
139,angular/angular,4.3.0-beta.1,2017-06-29,,,,8.0,144.0,126.0,7096.0,8.0,,,,,,,,,,
140,angular/angular,4.2.6,2017-07-07,FEATURE,4145.0,384805.0,1.0,69.0,2.0,2.0,1.0,,,,,,2.0,20.0,12.0,76.0,-1.0
141,angular/angular,4.3.0-rc.0,2017-07-07,FEATURE,4189.0,394390.0,19.0,324.0,176.0,8658.0,19.0,59.0,384.0,413.0,16284.0,59.0,1.0,14.0,48.0,5639.0,-1.0
142,angular/angular,4.3.0,2017-07-14,,,,8.0,138.0,72.0,3458.0,8.0,,,,,,,,,,
143,angular/angular,4.3.1,2017-07-19,,,,,,,,,,,,,,,,,,
144,angular/angular,5.0.0-beta.0,2017-07-19,,,,3.0,59.0,18.0,677.0,3.0,,,,,,,,,,
145,angular/angular,4.3.2,2017-07-27,,,,,,,,,,,,,,,,,,
146,angular/angular,5.0.0-beta.1,2017-07-27,,,,5.0,154.0,32.0,1139.0,5.0,,,,,,,,,,
147,angular/angular,4.3.3,2017-08-02,,,,,,,,,,,,,,,,,,
148,angular/angular,5.0.0-beta.2,2017-08-02,,,,9.0,182.0,64.0,3504.0,9.0,,,,,,,,,,
149,angular/angular,5.0.0-beta.3,2017-08-09,,,,8.0,45.0,40.0,2393.0,8.0,,,,,,,,,,
150,angular/angular,4.3.4,2017-08-10,,,,4.0,188.0,14.0,276.0,4.0,,,,,,,,,,
151,angular/angular,4.3.5,2017-08-16,,,,,,,,,,,,,,,,,,
152,angular/angular,5.0.0-beta.4,2017-08-16,,,,20.0,252.0,116.0,6514.0,20.0,,,,,,,,,,
153,angular/angular,4.3.6,2017-08-23,,,,8.0,248.0,26.0,404.0,8.0,,,,,,,,,,
154,angular/angular,5.0.0-beta.5,2017-08-28,,,,32.0,381.0,263.0,15192.0,32.0,,,,,,,,,,
155,angular/angular,4.4.0-RC.0,2017-09-01,,,,10.0,263.0,34.0,570.0,10.0,,,,,,,,,,
156,angular/angular,5.0.0-beta.6,2017-09-02,,,,45.0,470.0,472.0,26570.0,45.0,,,,,,,,,,
157,angular/angular,5.0.0-beta.7,2017-09-13,,,,8.0,100.0,40.0,828.0,8.0,,,,,,,,,,
158,angular/angular,4.4.0,2017-09-15,,,,12.0,334.0,40.0,696.0,12.0,,,,,,,,,,
159,angular/angular,4.4.1,2017-09-15,,,,,,,,,,,,,,,,,,
160,angular/angular,4.4.2,2017-09-18,,,,,,,,,,,,,,,,,,
161,angular/angular,4.4.3,2017-09-19,,,,,,,,,,,,,,,,,,
162,angular/angular,4.4.4,2017-09-28,,,,,,,,,,,,,,,,,,
163,angular/angular,5.0.0-rc.0,2017-09-28,FEATURE,5338.0,454422.0,58.0,727.0,655.0,37520.0,58.0,,,,,,3.0,31.0,15.0,253.0,-1.0
164,angular/angular,5.0.0-rc.1,2017-10-05,,,,,,,,,,,,,,,,,,
165,angular/angular,4.4.5,2017-10-12,,,,12.0,450.0,40.0,696.0,12.0,,,,,,,,,,
166,angular/angular,5.0.0-rc.2,2017-10-12,FEATURE,5348.0,457875.0,58.0,836.0,655.0,37520.0,58.0,,,,,,3.0,66.0,15.0,253.0,-1.0
167,angular/angular,4.4.6,2017-10-18,,,,18.0,495.0,74.0,1346.0,18.0,,,,,,,,,,
168,angular/angular,5.0.0-rc.3,2017-10-18,FEATURE,5359.0,458587.0,64.0,924.0,689.0,38170.0,64.0,,,,,,3.0,67.0,15.0,253.0,-1.0
169,angular/angular,5.0.0-rc.4,2017-10-23,,,,,,,,,,,,,,,,,,
170,angular/angular,5.0.0-rc.5,2017-10-23,,,,,,,,,,,,,,,,,,
171,angular/angular,5.0.0-rc.6,2017-10-25,,,,,,,,,,,,,,,,,,
172,angular/angular,5.0.0-rc.7,2017-10-26,,,,,,,,,,,,,,,,,,
173,angular/angular,5.0.0-rc.8,2017-10-27,,,,,,,,,,,,,,,,,,
174,angular/angular,5.0.0-rc.9,2017-10-30,,,,,,,,,,,,,,,,,,
175,angular/angular,5.0.0,2017-11-01,,,,,,,,,,,,,,,,,,
176,angular/angular,5.0.1,2017-11-08,,,,,,,,,,,,,,,,,,
177,angular/angular,5.1.0-beta.0,2017-11-08,,,,12.0,202.0,100.0,8245.0,12.0,59.0,130.0,649.0,8201.0,59.0,,,,,
178,angular/angular,5.0.2,2017-11-16,,,,,,,,,,,,,,,,,,
179,angular/angular,5.1.0-beta.1,2017-11-16,,,,12.0,266.0,100.0,8245.0,12.0,59.0,183.0,649.0,8201.0,59.0,,,,,
180,angular/angular,5.0.3,2017-11-22,,,,,,,,,,,,,,,,,,
181,angular/angular,5.1.0-beta.2,2017-11-22,,,,14.0,332.0,134.0,8805.0,14.0,59.0,216.0,649.0,8201.0,59.0,,,,,
182,angular/angular,5.0.4,2017-11-30,,,,,,,,,,,,,,,,,,
183,angular/angular,5.1.0-rc.0,2017-11-30,,,,18.0,402.0,194.0,11947.0,18.0,59.0,251.0,649.0,8201.0,59.0,,,,,
184,angular/angular,5.0.5,2017-12-01,,,,,,,,,,,,,,,,,,
185,angular/angular,5.1.0-rc.1,2017-12-01,,,,18.0,410.0,194.0,11947.0,18.0,59.0,259.0,649.0,8201.0,59.0,,,,,
186,angular/angular,5.1.0,2017-12-06,,,,,,,,,,,,,,,,,,
187,angular/angular,5.1.1,2017-12-13,,,,2.0,36.0,21.0,1944.0,2.0,,,,,,,,,,
188,angular/angular,5.2.0-beta.0,2017-12-13,,,,7.0,38.0,58.0,2657.0,7.0,,,,,,,,,,
189,angular/angular,5.1.2,2017-12-20,,,,3.0,60.0,23.0,2148.0,3.0,,,,,,,,,,
190,angular/angular,5.2.0-beta.1,2017-12-20,FEATURE,5522.0,466266.0,9.0,68.0,60.0,2713.0,9.0,,,,,,3.0,8.0,18.0,796.0,-1.0
191,angular/angular,5.1.3,2018-01-03,,,,3.0,102.0,23.0,2148.0,3.0,,,,,,,,,,
192,angular/angular,5.2.0-rc.0,2018-01-03,FEATURE,5597.0,479024.0,15.0,139.0,104.0,4481.0,15.0,,,,,,7.0,47.0,84.0,10193.0,-1.0
193,angular/angular,5.2.0,2018-01-09,,,,1.0,33.0,3.0,488.0,1.0,1.0,33.0,3.0,488.0,1.0,,,,,
194,angular/angular,5.2.1,2018-01-17,,,,3.0,47.0,16.0,418.0,3.0,,,,,,,,,,
195,angular/angular,6.0.0-beta.0,2018-01-17,FEATURE,5745.0,482283.0,3.0,59.0,15.0,406.0,3.0,,,,,,1.0,2.0,2.0,15.0,-1.0
196,angular/angular,5.2.2,2018-01-24,,,,5.0,139.0,26.0,580.0,5.0,,,,,,,,,,
197,angular/angular,6.0.0-beta.1,2018-01-24,FEATURE,5765.0,487812.0,12.0,182.0,109.0,5362.0,12.0,,,,,,1.0,5.0,2.0,15.0,-1.0
198,angular/angular,5.2.3,2018-01-31,,,,5.0,177.0,26.0,580.0,5.0,,,,,,,,,,
199,angular/angular,6.0.0-beta.2,2018-01-31,FEATURE,5864.0,522084.0,26.0,268.0,176.0,9409.0,26.0,,,,,,3.0,6.0,22.0,461.0,-1.0
200,angular/angular,5.2.4,2018-02-07,,,,6.0,194.0,27.0,588.0,6.0,,,,,,,,,,
