,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
37,angular/angular,2.0.0-alpha.51,2015-12-09,,,,2.0,26.0,2.0,4.0,2.0,,,,,,,,,,
38,angular/angular,2.0.0-alpha.52,2015-12-10,,,,2.0,16.0,2.0,4.0,2.0,,,,,,,,,,
39,angular/angular,2.0.0-alpha.53,2015-12-12,,,,2.0,55.0,2.0,4.0,2.0,,,,,,,,,,
40,angular/angular,2.0.0-alpha.54,2015-12-15,,,,2.0,46.0,2.0,4.0,2.0,,,,,,,,,,
41,angular/angular,2.0.0-alpha.55,2015-12-15,,,,2.0,8.0,2.0,4.0,2.0,,,,,,,,,,
42,angular/angular,2.0.0-beta.0,2015-12-15,,,,2.0,2.0,2.0,4.0,2.0,,,,,,,,,,
43,angular/angular,2.0.0-beta.1,2016-01-08,,,,2.0,37.0,2.0,4.0,2.0,,,,,,,,,,
44,angular/angular,2.0.0-beta.2,2016-01-28,RELEASE,1548.0,166297.0,,,,,,,,,,,1.0,14.0,1.0,2.0,-1.0
45,angular/angular,2.0.0-beta.3,2016-02-03,RELEASE,1575.0,168792.0,1.0,52.0,1.0,2.0,1.0,,,,,,1.0,5.0,1.0,2.0,-1.0
46,angular/angular,2.0.0-beta.4,2016-02-10,RELEASE,1575.0,169671.0,1.0,66.0,1.0,2.0,1.0,,,,,,1.0,5.0,1.0,2.0,-1.0
47,angular/angular,2.0.0-beta.5,2016-02-10,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
48,angular/angular,2.0.0-beta.6,2016-02-11,,,,3.0,18.0,3.0,6.0,3.0,,,,,,,,,,
49,angular/angular,2.0.0-beta.7,2016-02-18,,,,2.0,14.0,2.0,4.0,2.0,,,,,,,,,,
50,angular/angular,2.0.0-beta.8,2016-03-02,,,,1.0,60.0,1.0,2.0,1.0,,,,,,,,,,
51,angular/angular,2.0.0-beta.9,2016-03-09,RELEASE,1582.0,171649.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
52,angular/angular,2.0.0-beta.10,2016-03-17,RELEASE,1590.0,172951.0,1.0,38.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,-1.0
53,angular/angular,2.0.0-beta.11,2016-03-18,,,,,,,,,1.0,12.0,1.0,2.0,1.0,,,,,
54,angular/angular,2.0.0-beta.12,2016-03-23,,,,,,,,,,,,,,,,,,
55,angular/angular,2.0.0-beta.13,2016-03-30,,,,1.0,32.0,1.0,2.0,1.0,1.0,31.0,1.0,2.0,1.0,,,,,
56,angular/angular,2.0.0-beta.14,2016-04-07,,,,2.0,16.0,2.0,4.0,2.0,,,,,,,,,,
57,angular/angular,2.0.0-beta.15,2016-04-13,RELEASE,1534.0,174835.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
58,angular/angular,2.0.0-beta.16,2016-04-25,,,,4.0,66.0,5.0,37.0,4.0,,,,,,,,,,
59,angular/angular,2.0.0-beta.17,2016-04-28,,,,2.0,22.0,4.0,8.0,2.0,,,,,,,,,,
60,angular/angular,2.0.0-rc.0,2016-05-02,,,,,,,,,,,,,,,,,,
61,angular/angular,2.0.0-rc.1,2016-05-03,,,,,,,,,,,,,,,,,,
62,angular/angular,2.0.0-rc.2,2016-06-15,,,,,,,,,,,,,,,,,,
63,angular/angular,2.0.0-rc.3,2016-06-21,,,,2.0,190.0,2.0,4.0,2.0,,,,,,,,,,
64,angular/angular,2.0.0-rc.4,2016-06-30,,,,,,,,,,,,,,,,,,
65,angular/angular,2.0.0-rc.5,2016-08-09,,,,2.0,392.0,4.0,8.0,2.0,,,,,,,,,,
66,angular/angular,2.0.0-rc.6,2016-08-31,,,,2.0,268.0,2.0,4.0,2.0,,,,,,,,,,
67,angular/angular,2.0.0-rc.7,2016-09-12,,,,2.0,145.0,2.0,4.0,2.0,,,,,,,,,,
68,angular/angular,2.0.0,2016-09-14,,,,2.0,54.0,2.0,4.0,2.0,,,,,,,,,,
69,angular/angular,2.0.1,2016-09-23,,,,2.0,63.0,2.0,4.0,2.0,,,,,,,,,,
70,angular/angular,2.1.0-beta.0,2016-09-23,,,,2.0,29.0,2.0,4.0,2.0,,,,,,,,,,
71,angular/angular,2.0.2,2016-10-05,,,,2.0,85.0,2.0,4.0,2.0,,,,,,,,,,
72,angular/angular,2.1.0-rc.0,2016-10-06,,,,2.0,107.0,2.0,4.0,2.0,,,,,,,,,,
73,angular/angular,2.1.0,2016-10-12,,,,,,,,,,,,,,,,,,
74,angular/angular,2.1.1,2016-10-20,,,,4.0,30.0,6.0,78.0,4.0,,,,,,,,,,
75,angular/angular,2.2.0-beta.0,2016-10-20,,,,2.0,58.0,4.0,74.0,2.0,,,,,,,,,,
76,angular/angular,2.1.2,2016-10-27,,,,8.0,86.0,10.0,158.0,8.0,,,,,,,,,,
77,angular/angular,2.2.0-beta.1,2016-10-27,,,,4.0,60.0,8.0,154.0,4.0,,,,,,,,,,
78,angular/angular,2.2.0-rc.0,2016-11-03,,,,6.0,104.0,10.0,158.0,6.0,,,,,,,,,,
79,angular/angular,2.2.0,2016-11-14,,,,,,,,,,,,,,,,,,
80,angular/angular,2.2.1,2016-11-16,,,,1.0,27.0,2.0,23.0,1.0,,,,,,,,,,
81,angular/angular,2.3.0-beta.0,2016-11-17,RELEASE,1424.0,191191.0,,,,,,,,,,,2.0,,4.0,47.0,-1.0
82,angular/angular,2.2.2,2016-11-22,RELEASE,1429.0,191017.0,2.0,55.0,4.0,47.0,2.0,,,,,,1.0,9.0,1.0,2.0,-1.0
83,angular/angular,2.3.0-beta.1,2016-11-22,RELEASE,1462.0,195941.0,,,,,,,,,,,3.0,,7.0,83.0,-1.0
84,angular/angular,2.2.3,2016-11-23,RELEASE,1424.0,190913.0,3.0,70.0,5.0,49.0,3.0,,,,,,2.0,23.0,2.0,4.0,-1.0
85,angular/angular,2.2.4,2016-11-30,,,,1.0,10.0,1.0,2.0,1.0,,,,,,,,,,
86,angular/angular,2.3.0-rc.0,2016-11-30,RELEASE,1461.0,196807.0,1.0,103.0,1.0,2.0,1.0,,,,,,2.0,2.0,4.0,47.0,-1.0
87,angular/angular,2.3.0,2016-12-07,,,,2.0,42.0,3.0,6.0,2.0,,,,,,,,,,
88,angular/angular,2.3.1,2016-12-14,,,,,,,,,,,,,,,,,,
89,angular/angular,4.0.0-beta.0,2016-12-14,,,,,,,,,,,,,,,,,,
90,angular/angular,2.4.0,2016-12-19,,,,1.0,88.0,1.0,2.0,1.0,,,,,,,,,,
91,angular/angular,2.4.0-marker,2016-12-19,,,,,,,,,,,,,,,,,,
92,angular/angular,2.4.1,2016-12-21,,,,1.0,11.0,1.0,2.0,1.0,,,,,,,,,,
93,angular/angular,4.0.0-beta.1,2016-12-21,,,,1.0,115.0,1.0,2.0,1.0,,,,,,,,,,
94,angular/angular,4.0.0-beta.2,2017-01-05,,,,2.0,53.0,2.0,4.0,2.0,,,,,,,,,,
95,angular/angular,2.4.2,2017-01-06,,,,4.0,151.0,4.0,8.0,4.0,,,,,,,,,,
96,angular/angular,2.4.3,2017-01-11,RELEASE,1511.0,202966.0,,,,,,,,,,,1.0,7.0,1.0,2.0,-1.0
97,angular/angular,4.0.0-beta.3,2017-01-11,RELEASE,1522.0,206054.0,3.0,224.0,3.0,6.0,3.0,,,,,,1.0,57.0,1.0,2.0,-1.0
98,angular/angular,2.4.4,2017-01-18,RELEASE,1511.0,206023.0,6.0,208.0,6.0,12.0,6.0,,,,,,1.0,30.0,1.0,2.0,-1.0
99,angular/angular,4.0.0-beta.4,2017-01-18,RELEASE,1522.0,209270.0,3.0,267.0,3.0,6.0,3.0,,,,,,2.0,58.0,2.0,4.0,-1.0
100,angular/angular,2.4.5,2017-01-25,RELEASE,1511.0,206250.0,7.0,221.0,7.0,14.0,7.0,,,,,,1.0,30.0,1.0,2.0,-1.0
101,angular/angular,4.0.0-beta.5,2017-01-25,RELEASE,1552.0,214076.0,6.0,294.0,12.0,24.0,6.0,,,,,,1.0,64.0,1.0,2.0,-1.0
102,angular/angular,2.4.6,2017-02-02,RELEASE,1512.0,206414.0,9.0,307.0,13.0,26.0,9.0,,,,,,1.0,30.0,1.0,2.0,-1.0
103,angular/angular,4.0.0-beta.6,2017-02-02,RELEASE,1932.0,233194.0,6.0,457.0,12.0,24.0,6.0,,,,,,2.0,92.0,4.0,8.0,-1.0
104,angular/angular,2.4.7,2017-02-08,RELEASE,1516.0,207040.0,11.0,324.0,15.0,30.0,11.0,,,,,,1.0,31.0,1.0,2.0,-1.0
105,angular/angular,4.0.0-beta.7,2017-02-09,RELEASE,2006.0,236476.0,8.0,508.0,18.0,36.0,8.0,,,,,,2.0,119.0,4.0,8.0,-1.0
106,angular/angular,2.4.8,2017-02-18,RELEASE,1517.0,207448.0,13.0,365.0,17.0,34.0,13.0,,,,,,1.0,31.0,1.0,2.0,-1.0
107,angular/angular,4.0.0-beta.8,2017-02-18,RELEASE,2078.0,248033.0,8.0,625.0,18.0,36.0,8.0,,,,,,3.0,159.0,7.0,14.0,-1.0
108,angular/angular,4.0.0-rc.1,2017-02-24,,,,,,,,,,,,,,,,,,
109,angular/angular,2.4.9,2017-03-01,RELEASE,1517.0,207325.0,15.0,371.0,19.0,38.0,15.0,,,,,,1.0,31.0,1.0,2.0,-1.0
110,angular/angular,4.0.0-rc.2,2017-03-01,,,,2.0,58.0,6.0,12.0,2.0,,,,,,,,,,
111,angular/angular,4.0.0-rc.3,2017-03-10,RELEASE,3984.0,364596.0,11.0,967.0,25.0,50.0,11.0,,,,,,3.0,197.0,7.0,14.0,-1.0
112,angular/angular,2.4.10,2017-03-16,RELEASE,1517.0,207675.0,16.0,375.0,20.0,40.0,16.0,,,,,,1.0,31.0,1.0,2.0,-1.0
113,angular/angular,4.0.0-rc.4,2017-03-16,RELEASE,4058.0,367873.0,12.0,1077.0,27.0,54.0,12.0,,,,,,3.0,198.0,7.0,14.0,-1.0
114,angular/angular,4.0.0-rc.5,2017-03-17,,,,1.0,2.0,3.0,6.0,1.0,,,,,,,,,,
115,angular/angular,4.0.0-rc.6,2017-03-22,,,,2.0,123.0,8.0,110.0,2.0,,,,,,,,,,
116,angular/angular,4.0.0,2017-03-23,RELEASE,4058.0,368385.0,,,,,,,,,,,1.0,3.0,3.0,6.0,-1.0
117,angular/angular,4.1.0-beta.0,2017-03-29,,,,1.0,83.0,3.0,6.0,1.0,,,,,,,,,,
118,angular/angular,4.0.1,2017-03-29,,,,1.0,37.0,3.0,6.0,1.0,,,,,,,,,,
119,angular/angular,4.0.2,2017-04-11,,,,2.0,46.0,6.0,12.0,2.0,,,,,,,,,,
120,angular/angular,4.1.0-beta.1,2017-04-12,,,,2.0,228.0,6.0,12.0,2.0,,,,,,,,,,
121,angular/angular,4.0.3,2017-04-20,RELEASE,4068.0,370683.0,2.0,99.0,6.0,12.0,2.0,,,,,,1.0,3.0,3.0,6.0,-1.0
122,angular/angular,4.1.0-rc.0,2017-04-21,,,,4.0,501.0,12.0,24.0,4.0,,,,,,,,,,
123,angular/angular,4.1.0,2017-04-26,,,,2.0,77.0,6.0,12.0,2.0,,,,,,,,,,
124,angular/angular,4.1.1,2017-05-04,,,,2.0,32.0,6.0,12.0,2.0,,,,,,,,,,
125,angular/angular,4.2.0-beta.0,2017-05-04,,,,2.0,204.0,6.0,12.0,2.0,,,,,,,,,,
126,angular/angular,4.1.2,2017-05-10,,,,3.0,50.0,9.0,18.0,3.0,,,,,,,,,,
127,angular/angular,4.2.0-beta.1,2017-05-10,RELEASE,4146.0,374593.0,2.0,283.0,6.0,12.0,2.0,,,,,,1.0,4.0,3.0,6.0,-1.0
128,angular/angular,4.1.3,2017-05-17,,,,4.0,61.0,12.0,24.0,4.0,,,,,,,,,,
129,angular/angular,4.2.0-rc.0,2017-05-19,,,,4.0,441.0,12.0,24.0,4.0,,,,,,,,,,
130,angular/angular,4.2.0-rc.1,2017-05-26,,,,1.0,65.0,3.0,6.0,1.0,,,,,,,,,,
131,angular/angular,4.2.0-rc.2,2017-06-01,,,,1.0,40.0,3.0,6.0,1.0,,,,,,,,,,
132,angular/angular,4.2.0,2017-06-08,RELEASE,4103.0,379255.0,,,,,,,,,,,1.0,1.0,3.0,6.0,-1.0
133,angular/angular,4.2.1,2017-06-09,,,,2.0,45.0,6.0,12.0,2.0,,,,,,,,,,
134,angular/angular,4.2.2,2017-06-12,RELEASE,4092.0,379885.0,,,,,,,,,,,1.0,1.0,3.0,6.0,-1.0
135,angular/angular,4.2.3,2017-06-16,,,,2.0,62.0,6.0,12.0,2.0,,,,,,,,,,
136,angular/angular,4.2.4,2017-06-21,,,,1.0,35.0,3.0,6.0,1.0,,,,,,,,,,
137,angular/angular,4.3.0-beta.0,2017-06-21,,,,1.0,112.0,3.0,6.0,1.0,,,,,,,,,,
138,angular/angular,4.2.5,2017-06-29,,,,4.0,232.0,12.0,24.0,4.0,,,,,,,,,,
139,angular/angular,4.3.0-beta.1,2017-06-29,RELEASE,4150.0,385680.0,,,,,,,,,,,1.0,1.0,3.0,6.0,-1.0
140,angular/angular,4.2.6,2017-07-07,,,,1.0,71.0,3.0,6.0,1.0,,,,,,,,,,
141,angular/angular,4.3.0-rc.0,2017-07-07,RELEASE,4189.0,394390.0,1.0,342.0,3.0,6.0,1.0,,,,,,2.0,13.0,6.0,12.0,-1.0
142,angular/angular,4.3.0,2017-07-14,,,,1.0,145.0,3.0,6.0,1.0,,,,,,,,,,
143,angular/angular,4.3.1,2017-07-19,,,,1.0,51.0,3.0,6.0,1.0,,,,,,,,,,
144,angular/angular,5.0.0-beta.0,2017-07-19,,,,1.0,61.0,3.0,6.0,1.0,,,,,,,,,,
145,angular/angular,4.3.2,2017-07-27,,,,3.0,125.0,9.0,18.0,3.0,,,,,,,,,,
146,angular/angular,5.0.0-beta.1,2017-07-27,,,,3.0,156.0,7.0,14.0,3.0,,,,,,,,,,
147,angular/angular,4.3.3,2017-08-02,,,,4.0,147.0,12.0,24.0,4.0,,,,,,,,,,
148,angular/angular,5.0.0-beta.2,2017-08-02,,,,4.0,187.0,9.0,18.0,4.0,,,,,,,,,,
149,angular/angular,5.0.0-beta.3,2017-08-09,,,,1.0,52.0,2.0,4.0,1.0,,,,,,,,,,
150,angular/angular,4.3.4,2017-08-10,,,,5.0,187.0,15.0,30.0,5.0,,,,,,,,,,
151,angular/angular,4.3.5,2017-08-16,,,,1.0,15.0,3.0,6.0,1.0,,,,,,,,,,
152,angular/angular,5.0.0-beta.4,2017-08-16,,,,6.0,266.0,13.0,26.0,6.0,,,,,,,,,,
153,angular/angular,4.3.6,2017-08-23,,,,8.0,248.0,24.0,48.0,8.0,,,,,,,,,,
154,angular/angular,5.0.0-beta.5,2017-08-28,,,,8.0,405.0,17.0,34.0,8.0,,,,,,,,,,
155,angular/angular,4.4.0-RC.0,2017-09-01,,,,10.0,263.0,28.0,56.0,10.0,,,,,,,,,,
156,angular/angular,5.0.0-beta.6,2017-09-02,,,,10.0,505.0,21.0,42.0,10.0,,,,,,,,,,
157,angular/angular,5.0.0-beta.7,2017-09-13,,,,2.0,106.0,4.0,8.0,2.0,,,,,,,,,,
158,angular/angular,4.4.1,2017-09-15,,,,2.0,,6.0,12.0,2.0,,,,,,,,,,
159,angular/angular,4.4.0,2017-09-15,RELEASE,4127.0,395264.0,10.0,335.0,28.0,56.0,10.0,,,,,,1.0,2.0,3.0,6.0,-1.0
160,angular/angular,4.4.2,2017-09-18,,,,2.0,3.0,6.0,16.0,2.0,,,,,,,,,,
161,angular/angular,4.4.3,2017-09-19,,,,2.0,8.0,2.0,4.0,2.0,,,,,,,,,,
162,angular/angular,4.4.4,2017-09-28,,,,1.0,44.0,1.0,2.0,1.0,,,,,,,,,,
163,angular/angular,5.0.0-rc.0,2017-09-28,,,,13.0,775.0,26.0,52.0,13.0,,,,,,,,,,
164,angular/angular,5.0.0-rc.1,2017-10-05,,,,1.0,30.0,1.0,2.0,1.0,,,,,,,,,,
165,angular/angular,4.4.5,2017-10-12,RELEASE,4141.0,388802.0,18.0,443.0,44.0,92.0,18.0,,,,,,1.0,4.0,3.0,6.0,-1.0
166,angular/angular,5.0.0-rc.2,2017-10-12,RELEASE,5348.0,457875.0,14.0,882.0,27.0,54.0,14.0,,,,,,1.0,68.0,1.0,2.0,-1.0
167,angular/angular,4.4.6,2017-10-18,RELEASE,4144.0,389171.0,20.0,492.0,46.0,96.0,20.0,,,,,,1.0,4.0,3.0,6.0,-1.0
168,angular/angular,5.0.0-rc.3,2017-10-18,RELEASE,5359.0,458587.0,16.0,974.0,29.0,58.0,16.0,,,,,,1.0,69.0,1.0,2.0,-1.0
169,angular/angular,5.0.0-rc.4,2017-10-23,RELEASE,5359.0,458010.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
170,angular/angular,5.0.0-rc.5,2017-10-23,,,,2.0,4.0,2.0,4.0,2.0,,,,,,,,,,
171,angular/angular,5.0.0-rc.6,2017-10-25,,,,2.0,12.0,2.0,4.0,2.0,,,,,,,,,,
172,angular/angular,5.0.0-rc.7,2017-10-26,RELEASE,5359.0,458429.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
173,angular/angular,5.0.0-rc.8,2017-10-27,,,,2.0,8.0,2.0,4.0,2.0,,,,,,,,,,
174,angular/angular,5.0.0-rc.9,2017-10-30,RELEASE,5360.0,458907.0,2.0,17.0,4.0,12.0,2.0,,,,,,1.0,1.0,1.0,2.0,-1.0
175,angular/angular,5.0.0,2017-11-01,RELEASE,5361.0,458601.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
176,angular/angular,5.0.1,2017-11-08,,,,1.0,118.0,1.0,2.0,1.0,,,,,,,,,,
177,angular/angular,5.1.0-beta.0,2017-11-08,,,,14.0,201.0,16.0,36.0,14.0,,,,,,,,,,
178,angular/angular,5.0.2,2017-11-16,RELEASE,5425.0,457482.0,11.0,224.0,13.0,30.0,11.0,,,,,,3.0,10.0,3.0,6.0,-1.0
179,angular/angular,5.1.0-beta.1,2017-11-16,,,,16.0,263.0,18.0,40.0,16.0,,,,,,,,,,
180,angular/angular,5.0.3,2017-11-22,RELEASE,5431.0,458087.0,13.0,282.0,15.0,34.0,13.0,,,,,,3.0,10.0,3.0,6.0,-1.0
181,angular/angular,5.1.0-beta.2,2017-11-22,,,,20.0,327.0,22.0,92.0,20.0,,,,,,,,,,
182,angular/angular,5.0.4,2017-11-30,RELEASE,5431.0,458358.0,15.0,328.0,19.0,42.0,15.0,,,,,,3.0,10.0,3.0,6.0,-1.0
183,angular/angular,5.1.0-rc.0,2017-11-30,,,,22.0,399.0,24.0,96.0,22.0,,,,,,,,,,
184,angular/angular,5.0.5,2017-12-01,RELEASE,5431.0,458483.0,16.0,336.0,20.0,44.0,16.0,,,,,,3.0,10.0,3.0,6.0,-1.0
185,angular/angular,5.1.0-rc.1,2017-12-01,,,,23.0,406.0,25.0,98.0,23.0,,,,,,,,,,
186,angular/angular,5.1.0,2017-12-06,,,,2.0,34.0,2.0,4.0,2.0,,,,,,,,,,
187,angular/angular,5.1.1,2017-12-13,,,,1.0,37.0,1.0,2.0,1.0,,,,,,,,,,
188,angular/angular,5.2.0-beta.0,2017-12-13,,,,1.0,44.0,1.0,2.0,1.0,,,,,,,,,,
189,angular/angular,5.1.2,2017-12-20,,,,2.0,61.0,2.0,4.0,2.0,,,,,,,,,,
190,angular/angular,5.2.0-beta.1,2017-12-20,,,,2.0,78.0,2.0,4.0,2.0,,,,,,,,,,
191,angular/angular,5.1.3,2018-01-03,,,,4.0,101.0,4.0,8.0,4.0,,,,,,,,,,
192,angular/angular,5.2.0-rc.0,2018-01-03,,,,4.0,157.0,4.0,8.0,4.0,,,,,,,,,,
193,angular/angular,5.2.0,2018-01-09,,,,1.0,33.0,1.0,2.0,1.0,1.0,33.0,1.0,2.0,1.0,,,,,
194,angular/angular,5.2.1,2018-01-17,,,,1.0,49.0,1.0,2.0,1.0,,,,,,,,,,
195,angular/angular,6.0.0-beta.0,2018-01-17,,,,1.0,62.0,1.0,2.0,1.0,,,,,,,,,,
196,angular/angular,5.2.2,2018-01-24,,,,3.0,141.0,3.0,6.0,3.0,,,,,,,,,,
197,angular/angular,6.0.0-beta.1,2018-01-24,,,,3.0,192.0,3.0,6.0,3.0,,,,,,,,,,
198,angular/angular,5.2.3,2018-01-31,,,,4.0,178.0,4.0,8.0,4.0,,,,,,,,,,
199,angular/angular,6.0.0-beta.2,2018-01-31,,,,4.0,293.0,4.0,8.0,4.0,,,,,,,,,,
200,angular/angular,5.2.4,2018-02-07,,,,5.0,195.0,5.0,10.0,5.0,,,,,,,,,,
201,angular/angular,6.0.0-beta.3,2018-02-07,RELEASE,5890.0,524693.0,4.0,329.0,4.0,8.0,4.0,,,,,,1.0,31.0,1.0,2.0,-1.0
202,angular/angular,5.2.5,2018-02-13,,,,7.0,292.0,7.0,14.0,7.0,,,,,,,,,,
203,angular/angular,6.0.0-beta.4,2018-02-13,RELEASE,5954.0,537827.0,6.0,442.0,6.0,12.0,6.0,,,,,,1.0,80.0,1.0,2.0,-1.0
204,angular/angular,5.2.6,2018-02-21,,,,8.0,342.0,8.0,16.0,8.0,,,,,,,,,,
205,angular/angular,6.0.0-beta.5,2018-02-21,RELEASE,5974.0,540137.0,7.0,534.0,7.0,14.0,7.0,,,,,,1.0,83.0,1.0,2.0,-1.0
206,angular/angular,5.2.7,2018-02-28,RELEASE,5863.0,515934.0,8.0,368.0,8.0,16.0,8.0,,,,,,1.0,2.0,1.0,2.0,-1.0
207,angular/angular,6.0.0-beta.6,2018-02-28,RELEASE,6051.0,547597.0,9.0,598.0,32.0,133.0,9.0,,,,,,1.0,82.0,1.0,2.0,-1.0
208,angular/angular,5.2.8,2018-03-07,,,,10.0,383.0,10.0,20.0,10.0,,,,,,,,,,
209,angular/angular,6.0.0-beta.7,2018-03-07,RELEASE,6119.0,554767.0,12.0,641.0,35.0,149.0,12.0,,,,,,1.0,82.0,1.0,2.0,-1.0
210,angular/angular,5.2.9,2018-03-14,,,,11.0,392.0,11.0,22.0,11.0,1.0,283.0,1.0,2.0,1.0,,,,,
211,angular/angular,6.0.0-beta.8,2018-03-16,RELEASE,6194.0,564139.0,12.0,779.0,35.0,149.0,12.0,,,,,,1.0,85.0,1.0,2.0,-1.0
212,angular/angular,6.0.0-rc.0,2018-03-20,,,,2.0,62.0,2.0,4.0,2.0,,,,,,,,,,
213,angular/angular,6.0.0-rc.1,2018-03-30,,,,6.0,149.0,42.0,78.0,6.0,,,,,,,,,,
214,angular/angular,6.0.0-rc.2,2018-04-05,,,,5.0,109.0,7.0,18.0,5.0,,,,,,,,,,
215,angular/angular,6.0.0-rc.3,2018-04-06,,,,2.0,25.0,2.0,4.0,2.0,,,,,,,,,,
216,angular/angular,6.0.0-rc.4,2018-04-12,,,,2.0,82.0,2.0,4.0,2.0,,,,,,,,,,
217,angular/angular,6.0.0-rc.5,2018-04-14,,,,4.0,88.0,4.0,8.0,4.0,,,,,,,,,,
218,angular/angular,4.4.7,2018-04-16,RELEASE,4146.0,389462.0,22.0,500.0,48.0,100.0,22.0,,,,,,1.0,8.0,3.0,6.0,-1.0
219,angular/angular,5.2.10,2018-04-16,,,,15.0,489.0,29.0,148.0,15.0,1.0,340.0,1.0,2.0,1.0,,,,,
