,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
22,angular/angular,2.0.0-alpha.35,2015-08-18,RELEASE,1391,143428,1.0,118.0,2.0,56.0,1.0,,,,,,,,,,
23,angular/angular,2.0.0-alpha.36,2015-08-31,RELEASE,1433,148441,2.0,119.0,4.0,306.0,1.0,,,,,,,,,,
24,angular/angular,2.0.0-alpha.37,2015-09-09,RELEASE,1469,150050,,,,,,,,,,,,,,,
25,angular/angular,2.0.0-alpha.38,2015-10-02,RELEASE,1496,162707,,,,,,,,,,,,,,,
26,angular/angular,2.0.0-alpha.39,2015-10-06,RELEASE,1502,165240,,,,,,,,,,,,,,,
27,angular/angular,2.0.0-alpha.40,2015-10-08,RELEASE,1452,164734,,,,,,,,,,,,,,,
28,angular/angular,2.0.0-alpha.41,2015-10-13,RELEASE,1464,167757,,,,,,,,,,,1.0,9.0,1.0,2.0,-1.0
29,angular/angular,2.0.0-alpha.42,2015-10-13,RELEASE,1464,167949,2.0,9.0,2.0,4.0,1.0,,,,,,,,,,
30,angular/angular,2.0.0-alpha.44,2015-10-15,RELEASE,1482,169347,,,,,,,,,,,,,,,
31,angular/angular,2.0.0-alpha.45,2015-10-28,RELEASE,1457,171324,1.0,142.0,1.0,2.0,1.0,,,,,,,,,,
32,angular/angular,2.0.0-alpha.46,2015-11-10,RELEASE,1446,176740,1.0,185.0,2.0,44.0,1.0,,,,,,,,,,
33,angular/angular,2.0.0-alpha.47,2015-12-01,RELEASE,1500,185432,,,,,,,,,,,,,,,
34,angular/angular,2.0.0-alpha.48,2015-12-04,RELEASE,1520,187205,1.0,60.0,1.0,2.0,1.0,,,,,,,,,,
35,angular/angular,2.0.0-alpha.49,2015-12-08,RELEASE,1523,187650,1.0,36.0,2.0,60.0,1.0,,,,,,,,,,
36,angular/angular,2.0.0-alpha.50,2015-12-08,RELEASE,1523,187692,1.0,6.0,2.0,17.0,1.0,,,,,,,,,,
37,angular/angular,2.0.0-alpha.51,2015-12-09,RELEASE,1536,188338,2.0,26.0,2.0,4.0,1.0,,,,,,,,,,
38,angular/angular,2.0.0-alpha.52,2015-12-10,RELEASE,1539,189048,2.0,16.0,2.0,4.0,1.0,,,,,,,,,,
39,angular/angular,2.0.0-alpha.53,2015-12-12,RELEASE,1542,189722,2.0,55.0,2.0,4.0,1.0,,,,,,,,,,
40,angular/angular,2.0.0-alpha.54,2015-12-15,RELEASE,1550,190835,2.0,46.0,2.0,4.0,1.0,,,,,,,,,,
41,angular/angular,2.0.0-alpha.55,2015-12-15,RELEASE,1552,190931,2.0,8.0,2.0,4.0,1.0,,,,,,,,,,
42,angular/angular,2.0.0-beta.0,2015-12-15,RELEASE,1552,190937,2.0,2.0,2.0,4.0,1.0,,,,,,,,,,
43,angular/angular,2.0.0-beta.1,2016-01-08,RELEASE,1532,186248,2.0,37.0,2.0,4.0,1.0,,,,,,,,,,
44,angular/angular,2.0.0-beta.2,2016-01-28,RELEASE,1548,166297,,,,,,,,,,,1.0,14.0,1.0,2.0,-1.0
45,angular/angular,2.0.0-beta.3,2016-02-03,RELEASE,1575,168792,1.0,52.0,1.0,2.0,1.0,,,,,,1.0,5.0,1.0,2.0,-1.0
46,angular/angular,2.0.0-beta.4,2016-02-10,RELEASE,1575,169671,1.0,66.0,1.0,2.0,1.0,,,,,,1.0,5.0,1.0,2.0,-1.0
47,angular/angular,2.0.0-beta.5,2016-02-10,RELEASE,1575,169675,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
48,angular/angular,2.0.0-beta.6,2016-02-11,RELEASE,1575,169734,3.0,18.0,3.0,6.0,1.0,,,,,,,,,,
49,angular/angular,2.0.0-beta.7,2016-02-18,RELEASE,1575,169723,2.0,14.0,2.0,4.0,1.0,,,,,,,,,,
50,angular/angular,2.0.0-beta.8,2016-03-02,RELEASE,1573,170781,1.0,60.0,1.0,2.0,1.0,,,,,,,,,,
51,angular/angular,2.0.0-beta.9,2016-03-09,RELEASE,1582,171649,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
52,angular/angular,2.0.0-beta.10,2016-03-17,RELEASE,1590,172951,1.0,38.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,-1.0
53,angular/angular,2.0.0-beta.11,2016-03-18,RELEASE,1513,168342,,,,,,1.0,12.0,1.0,2.0,1.0,,,,,
54,angular/angular,2.0.0-beta.12,2016-03-23,RELEASE,1515,168512,,,,,,,,,,,,,,,
55,angular/angular,2.0.0-beta.13,2016-03-30,RELEASE,1529,171621,1.0,32.0,1.0,2.0,1.0,1.0,31.0,1.0,2.0,1.0,,,,,
56,angular/angular,2.0.0-beta.14,2016-04-07,RELEASE,1531,172936,2.0,16.0,2.0,4.0,1.0,,,,,,,,,,
57,angular/angular,2.0.0-beta.15,2016-04-13,RELEASE,1534,174835,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
58,angular/angular,2.0.0-beta.16,2016-04-25,RELEASE,1543,175397,4.0,66.0,5.0,37.0,3.0,,,,,,,,,,
59,angular/angular,2.0.0-beta.17,2016-04-28,RELEASE,1546,175738,2.0,22.0,4.0,8.0,1.0,,,,,,,,,,
60,angular/angular,2.0.0-rc.0,2016-05-02,RELEASE,1704,184651,,,,,,,,,,,,,,,
61,angular/angular,2.0.0-rc.1,2016-05-03,RELEASE,1711,185929,,,,,,,,,,,,,,,
62,angular/angular,2.0.0-rc.2,2016-06-15,RELEASE,1766,199241,,,,,,,,,,,,,,,
63,angular/angular,2.0.0-rc.3,2016-06-21,RELEASE,1756,198135,2.0,190.0,2.0,4.0,1.0,,,,,,,,,,
64,angular/angular,2.0.0-rc.4,2016-06-30,RELEASE,1797,212775,,,,,,,,,,,,,,,
65,angular/angular,2.0.0-rc.5,2016-08-09,RELEASE,1373,195513,2.0,392.0,4.0,8.0,1.0,,,,,,,,,,
66,angular/angular,2.0.0-rc.6,2016-08-31,RELEASE,1295,176848,2.0,268.0,2.0,4.0,1.0,,,,,,,,,,
67,angular/angular,2.0.0-rc.7,2016-09-12,RELEASE,1318,173851,2.0,145.0,2.0,4.0,1.0,,,,,,,,,,
68,angular/angular,2.0.0,2016-09-14,RELEASE,1339,174336,2.0,54.0,2.0,4.0,1.0,,,,,,,,,,
69,angular/angular,2.0.1,2016-09-23,RELEASE,1356,174574,2.0,63.0,2.0,4.0,1.0,,,,,,,,,,
70,angular/angular,2.1.0-beta.0,2016-09-23,RELEASE,1358,174972,2.0,29.0,2.0,4.0,1.0,,,,,,,,,,
71,angular/angular,2.0.2,2016-10-05,RELEASE,1360,174947,2.0,85.0,2.0,4.0,1.0,,,,,,,,,,
72,angular/angular,2.1.0-rc.0,2016-10-06,RELEASE,1362,175450,2.0,107.0,2.0,4.0,1.0,,,,,,,,,,
73,angular/angular,2.1.0,2016-10-12,RELEASE,1369,175912,,,,,,,,,,,,,,,
74,angular/angular,2.1.1,2016-10-20,RELEASE,1377,175979,4.0,30.0,6.0,78.0,1.0,,,,,,,,,,
75,angular/angular,2.2.0-beta.0,2016-10-20,RELEASE,1400,179923,2.0,58.0,4.0,74.0,1.0,,,,,,,,,,
76,angular/angular,2.1.2,2016-10-27,RELEASE,1392,176909,8.0,86.0,10.0,158.0,1.0,,,,,,,,,,
77,angular/angular,2.2.0-beta.1,2016-10-27,RELEASE,1417,180935,4.0,60.0,8.0,154.0,1.0,,,,,,,,,,
78,angular/angular,2.2.0-rc.0,2016-11-03,RELEASE,1416,185059,6.0,104.0,10.0,158.0,1.0,,,,,,,,,,
79,angular/angular,2.2.0,2016-11-14,RELEASE,1421,189373,,,,,,,,,,,,,,,
80,angular/angular,2.2.1,2016-11-16,RELEASE,1424,190586,1.0,27.0,2.0,23.0,1.0,,,,,,,,,,
81,angular/angular,2.3.0-beta.0,2016-11-17,RELEASE,1424,191191,,,,,,,,,,,2.0,,4.0,47.0,-1.0
82,angular/angular,2.2.2,2016-11-22,RELEASE,1429,191017,2.0,55.0,4.0,47.0,1.0,,,,,,1.0,9.0,1.0,2.0,-1.0
83,angular/angular,2.3.0-beta.1,2016-11-22,RELEASE,1462,195941,,,,,,,,,,,3.0,,7.0,83.0,-1.0
84,angular/angular,2.2.3,2016-11-23,RELEASE,1424,190913,3.0,70.0,5.0,49.0,2.0,,,,,,2.0,23.0,2.0,4.0,-1.0
85,angular/angular,2.2.4,2016-11-30,RELEASE,1424,190958,1.0,10.0,1.0,2.0,1.0,,,,,,,,,,
86,angular/angular,2.3.0-rc.0,2016-11-30,RELEASE,1461,196807,1.0,103.0,1.0,2.0,1.0,,,,,,2.0,2.0,4.0,47.0,-1.0
87,angular/angular,2.3.0,2016-12-07,RELEASE,1483,197994,2.0,42.0,3.0,6.0,1.0,,,,,,,,,,
88,angular/angular,2.3.1,2016-12-14,RELEASE,1503,203521,,,,,,,,,,,,,,,
89,angular/angular,4.0.0-beta.0,2016-12-14,RELEASE,1506,204465,,,,,,,,,,,,,,,
90,angular/angular,2.4.0,2016-12-19,RELEASE,1507,204601,1.0,88.0,1.0,2.0,1.0,,,,,,,,,,
91,angular/angular,2.4.0-marker,2016-12-19,RELEASE,1510,205569,,,,,,,,,,,,,,,
92,angular/angular,2.4.1,2016-12-21,RELEASE,1507,204769,1.0,11.0,1.0,2.0,1.0,,,,,,,,,,
93,angular/angular,4.0.0-beta.1,2016-12-21,RELEASE,1510,205934,1.0,115.0,1.0,2.0,1.0,,,,,,,,,,
94,angular/angular,4.0.0-beta.2,2017-01-05,RELEASE,1513,204918,2.0,53.0,2.0,4.0,1.0,,,,,,,,,,
95,angular/angular,2.4.2,2017-01-06,RELEASE,1509,202909,4.0,151.0,4.0,8.0,2.0,,,,,,,,,,
96,angular/angular,2.4.3,2017-01-11,RELEASE,1511,202966,,,,,,,,,,,1.0,7.0,1.0,2.0,-1.0
97,angular/angular,4.0.0-beta.3,2017-01-11,RELEASE,1522,206054,3.0,224.0,3.0,6.0,2.0,,,,,,1.0,57.0,1.0,2.0,-1.0
98,angular/angular,2.4.4,2017-01-18,RELEASE,1511,206023,6.0,208.0,6.0,12.0,3.0,,,,,,1.0,30.0,1.0,2.0,-1.0
99,angular/angular,4.0.0-beta.4,2017-01-18,RELEASE,1522,209270,3.0,267.0,3.0,6.0,2.0,,,,,,2.0,58.0,2.0,4.0,-1.0
100,angular/angular,2.4.5,2017-01-25,RELEASE,1511,206250,7.0,221.0,7.0,14.0,4.0,,,,,,1.0,30.0,1.0,2.0,-1.0
101,angular/angular,4.0.0-beta.5,2017-01-25,RELEASE,1552,214076,6.0,294.0,12.0,24.0,4.0,,,,,,1.0,64.0,1.0,2.0,-1.0
102,angular/angular,2.4.6,2017-02-02,RELEASE,1512,206414,9.0,307.0,13.0,26.0,4.0,,,,,,1.0,30.0,1.0,2.0,-1.0
103,angular/angular,4.0.0-beta.6,2017-02-02,RELEASE,1932,233194,6.0,457.0,12.0,24.0,4.0,,,,,,2.0,92.0,4.0,8.0,-1.0
104,angular/angular,2.4.7,2017-02-08,RELEASE,1516,207040,11.0,324.0,15.0,30.0,4.0,,,,,,1.0,31.0,1.0,2.0,-1.0
105,angular/angular,4.0.0-beta.7,2017-02-09,RELEASE,2006,236476,8.0,508.0,18.0,36.0,4.0,,,,,,2.0,119.0,4.0,8.0,-1.0
106,angular/angular,2.4.8,2017-02-18,RELEASE,1517,207448,13.0,365.0,17.0,34.0,4.0,,,,,,1.0,31.0,1.0,2.0,-1.0
107,angular/angular,4.0.0-beta.8,2017-02-18,RELEASE,2078,248033,8.0,625.0,18.0,36.0,4.0,,,,,,3.0,159.0,7.0,14.0,-1.0
108,angular/angular,4.0.0-rc.1,2017-02-24,RELEASE,3821,366320,,,,,,,,,,,,,,,
109,angular/angular,2.4.9,2017-03-01,RELEASE,1517,207325,15.0,371.0,19.0,38.0,4.0,,,,,,1.0,31.0,1.0,2.0,-1.0
110,angular/angular,4.0.0-rc.2,2017-03-01,RELEASE,3758,353748,2.0,58.0,6.0,12.0,1.0,,,,,,,,,,
111,angular/angular,4.0.0-rc.3,2017-03-10,RELEASE,3984,364596,11.0,967.0,25.0,50.0,4.0,,,,,,3.0,197.0,7.0,14.0,-1.0
112,angular/angular,2.4.10,2017-03-16,RELEASE,1517,207675,16.0,375.0,20.0,40.0,4.0,,,,,,1.0,31.0,1.0,2.0,-1.0
113,angular/angular,4.0.0-rc.4,2017-03-16,RELEASE,4058,367873,12.0,1077.0,27.0,54.0,4.0,,,,,,3.0,198.0,7.0,14.0,-1.0
114,angular/angular,4.0.0-rc.5,2017-03-17,RELEASE,4058,367883,1.0,2.0,3.0,6.0,1.0,,,,,,,,,,
115,angular/angular,4.0.0-rc.6,2017-03-22,RELEASE,4058,368231,2.0,123.0,8.0,110.0,1.0,,,,,,,,,,
116,angular/angular,4.0.0,2017-03-23,RELEASE,4058,368385,,,,,,,,,,,1.0,3.0,3.0,6.0,-1.0
117,angular/angular,4.1.0-beta.0,2017-03-29,RELEASE,4050,346173,1.0,83.0,3.0,6.0,1.0,,,,,,,,,,
118,angular/angular,4.0.1,2017-03-29,RELEASE,4060,368850,1.0,37.0,3.0,6.0,1.0,,,,,,,,,,
119,angular/angular,4.0.2,2017-04-11,RELEASE,4061,369444,2.0,46.0,6.0,12.0,2.0,,,,,,,,,,
120,angular/angular,4.1.0-beta.1,2017-04-12,RELEASE,4096,365553,2.0,228.0,6.0,12.0,2.0,,,,,,,,,,
121,angular/angular,4.0.3,2017-04-20,RELEASE,4068,370683,2.0,99.0,6.0,12.0,2.0,,,,,,1.0,3.0,3.0,6.0,-1.0
122,angular/angular,4.1.0-rc.0,2017-04-21,RELEASE,4126,370853,4.0,501.0,12.0,24.0,3.0,,,,,,,,,,
123,angular/angular,4.1.0,2017-04-26,RELEASE,4123,371471,2.0,77.0,6.0,12.0,1.0,,,,,,,,,,
124,angular/angular,4.1.1,2017-05-04,RELEASE,4121,371756,2.0,32.0,6.0,12.0,1.0,,,,,,,,,,
125,angular/angular,4.2.0-beta.0,2017-05-04,RELEASE,4134,373650,2.0,204.0,6.0,12.0,1.0,,,,,,,,,,
126,angular/angular,4.1.2,2017-05-10,RELEASE,4122,372145,3.0,50.0,9.0,18.0,2.0,,,,,,,,,,
127,angular/angular,4.2.0-beta.1,2017-05-10,RELEASE,4146,374593,2.0,283.0,6.0,12.0,1.0,,,,,,1.0,4.0,3.0,6.0,-1.0
128,angular/angular,4.1.3,2017-05-17,RELEASE,4125,372329,4.0,61.0,12.0,24.0,2.0,,,,,,,,,,
129,angular/angular,4.2.0-rc.0,2017-05-19,RELEASE,4079,378841,4.0,441.0,12.0,24.0,2.0,,,,,,,,,,
130,angular/angular,4.2.0-rc.1,2017-05-26,RELEASE,4088,377254,1.0,65.0,3.0,6.0,1.0,,,,,,,,,,
131,angular/angular,4.2.0-rc.2,2017-06-01,RELEASE,4094,378857,1.0,40.0,3.0,6.0,1.0,,,,,,,,,,
132,angular/angular,4.2.0,2017-06-08,RELEASE,4103,379255,,,,,,,,,,,1.0,1.0,3.0,6.0,-1.0
133,angular/angular,4.2.1,2017-06-09,RELEASE,4091,379576,2.0,45.0,6.0,12.0,1.0,,,,,,,,,,
134,angular/angular,4.2.2,2017-06-12,RELEASE,4092,379885,,,,,,,,,,,1.0,1.0,3.0,6.0,-1.0
135,angular/angular,4.2.3,2017-06-16,RELEASE,4122,380211,2.0,62.0,6.0,12.0,2.0,,,,,,,,,,
136,angular/angular,4.2.4,2017-06-21,RELEASE,4139,381662,1.0,35.0,3.0,6.0,1.0,,,,,,,,,,
137,angular/angular,4.3.0-beta.0,2017-06-21,RELEASE,4139,381689,1.0,112.0,3.0,6.0,1.0,,,,,,,,,,
138,angular/angular,4.2.5,2017-06-29,RELEASE,4142,383542,4.0,232.0,12.0,24.0,2.0,,,,,,,,,,
139,angular/angular,4.3.0-beta.1,2017-06-29,RELEASE,4150,385680,,,,,,,,,,,1.0,1.0,3.0,6.0,-1.0
140,angular/angular,4.2.6,2017-07-07,RELEASE,4145,384805,1.0,71.0,3.0,6.0,1.0,,,,,,,,,,
141,angular/angular,4.3.0-rc.0,2017-07-07,RELEASE,4189,394390,1.0,342.0,3.0,6.0,1.0,,,,,,2.0,13.0,6.0,12.0,-1.0
142,angular/angular,4.3.0,2017-07-14,RELEASE,4199,393127,1.0,145.0,3.0,6.0,1.0,,,,,,,,,,
143,angular/angular,4.3.1,2017-07-19,RELEASE,4199,393624,1.0,51.0,3.0,6.0,1.0,,,,,,,,,,
144,angular/angular,5.0.0-beta.0,2017-07-19,RELEASE,4206,394467,1.0,61.0,3.0,6.0,1.0,,,,,,,,,,
145,angular/angular,4.3.2,2017-07-27,RELEASE,4203,394388,3.0,125.0,9.0,18.0,2.0,,,,,,,,,,
146,angular/angular,5.0.0-beta.1,2017-07-27,RELEASE,4219,395893,3.0,156.0,7.0,14.0,2.0,,,,,,,,,,
147,angular/angular,4.3.3,2017-08-02,RELEASE,4204,394464,4.0,147.0,12.0,24.0,2.0,,,,,,,,,,
148,angular/angular,5.0.0-beta.2,2017-08-02,RELEASE,4224,397345,4.0,187.0,9.0,18.0,2.0,,,,,,,,,,
149,angular/angular,5.0.0-beta.3,2017-08-09,RELEASE,4224,400259,1.0,52.0,2.0,4.0,1.0,,,,,,,,,,
150,angular/angular,4.3.4,2017-08-10,RELEASE,4202,395084,5.0,187.0,15.0,30.0,3.0,,,,,,,,,,
151,angular/angular,4.3.5,2017-08-16,RELEASE,4114,393151,1.0,15.0,3.0,6.0,1.0,,,,,,,,,,
152,angular/angular,5.0.0-beta.4,2017-08-16,RELEASE,4146,399239,6.0,266.0,13.0,26.0,4.0,,,,,,,,,,
153,angular/angular,4.3.6,2017-08-23,RELEASE,4114,393594,8.0,248.0,24.0,48.0,4.0,,,,,,,,,,
154,angular/angular,5.0.0-beta.5,2017-08-28,RELEASE,5220,449855,8.0,405.0,17.0,34.0,4.0,,,,,,,,,,
155,angular/angular,4.4.0-RC.0,2017-09-01,RELEASE,4125,394993,10.0,263.0,28.0,56.0,4.0,,,,,,,,,,
156,angular/angular,5.0.0-beta.6,2017-09-02,RELEASE,5251,456666,10.0,505.0,21.0,42.0,4.0,,,,,,,,,,
157,angular/angular,5.0.0-beta.7,2017-09-13,RELEASE,5256,458410,2.0,106.0,4.0,8.0,1.0,,,,,,,,,,
158,angular/angular,4.4.1,2017-09-15,RELEASE,4127,395264,2.0,,6.0,12.0,1.0,,,,,,,,,,
159,angular/angular,4.4.0,2017-09-15,RELEASE,4127,395264,10.0,335.0,28.0,56.0,4.0,,,,,,1.0,2.0,3.0,6.0,-1.0
160,angular/angular,4.4.2,2017-09-18,RELEASE,4127,395234,2.0,3.0,6.0,16.0,1.0,,,,,,,,,,
161,angular/angular,4.4.3,2017-09-19,RELEASE,4127,395269,2.0,8.0,2.0,4.0,1.0,,,,,,,,,,
162,angular/angular,4.4.4,2017-09-28,RELEASE,4139,395425,1.0,44.0,1.0,2.0,1.0,,,,,,,,,,
163,angular/angular,5.0.0-rc.0,2017-09-28,RELEASE,5338,454422,13.0,775.0,26.0,52.0,5.0,,,,,,,,,,
164,angular/angular,5.0.0-rc.1,2017-10-05,RELEASE,5339,455721,1.0,30.0,1.0,2.0,1.0,,,,,,,,,,
165,angular/angular,4.4.5,2017-10-12,RELEASE,4141,388802,18.0,443.0,44.0,92.0,7.0,,,,,,1.0,4.0,3.0,6.0,-1.0
166,angular/angular,5.0.0-rc.2,2017-10-12,RELEASE,5348,457875,14.0,882.0,27.0,54.0,5.0,,,,,,1.0,68.0,1.0,2.0,-1.0
167,angular/angular,4.4.6,2017-10-18,RELEASE,4144,389171,20.0,492.0,46.0,96.0,8.0,,,,,,1.0,4.0,3.0,6.0,-1.0
168,angular/angular,5.0.0-rc.3,2017-10-18,RELEASE,5359,458587,16.0,974.0,29.0,58.0,6.0,,,,,,1.0,69.0,1.0,2.0,-1.0
169,angular/angular,5.0.0-rc.4,2017-10-23,RELEASE,5359,458010,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
170,angular/angular,5.0.0-rc.5,2017-10-23,RELEASE,5359,458063,2.0,4.0,2.0,4.0,1.0,,,,,,,,,,
171,angular/angular,5.0.0-rc.6,2017-10-25,RELEASE,5359,458162,2.0,12.0,2.0,4.0,1.0,,,,,,,,,,
172,angular/angular,5.0.0-rc.7,2017-10-26,RELEASE,5359,458429,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
173,angular/angular,5.0.0-rc.8,2017-10-27,RELEASE,5359,458457,2.0,8.0,2.0,4.0,1.0,,,,,,,,,,
174,angular/angular,5.0.0-rc.9,2017-10-30,RELEASE,5360,458907,2.0,17.0,4.0,12.0,1.0,,,,,,1.0,1.0,1.0,2.0,-1.0
175,angular/angular,5.0.0,2017-11-01,RELEASE,5361,458601,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
176,angular/angular,5.0.1,2017-11-08,RELEASE,5407,457768,1.0,118.0,1.0,2.0,1.0,,,,,,,,,,
177,angular/angular,5.1.0-beta.0,2017-11-08,RELEASE,5407,458095,14.0,201.0,16.0,36.0,1.0,,,,,,,,,,
178,angular/angular,5.0.2,2017-11-16,RELEASE,5425,457482,11.0,224.0,13.0,30.0,3.0,,,,,,3.0,10.0,3.0,6.0,-1.0
179,angular/angular,5.1.0-beta.1,2017-11-16,RELEASE,5428,458242,16.0,263.0,18.0,40.0,2.0,,,,,,,,,,
180,angular/angular,5.0.3,2017-11-22,RELEASE,5431,458087,13.0,282.0,15.0,34.0,3.0,,,,,,3.0,10.0,3.0,6.0,-1.0
181,angular/angular,5.1.0-beta.2,2017-11-22,RELEASE,5448,459201,20.0,327.0,22.0,92.0,2.0,,,,,,,,,,
182,angular/angular,5.0.4,2017-11-30,RELEASE,5431,458358,15.0,328.0,19.0,42.0,3.0,,,,,,3.0,10.0,3.0,6.0,-1.0
183,angular/angular,5.1.0-rc.0,2017-11-30,RELEASE,5449,460540,22.0,399.0,24.0,96.0,2.0,,,,,,,,,,
184,angular/angular,5.0.5,2017-12-01,RELEASE,5431,458483,16.0,336.0,20.0,44.0,4.0,,,,,,3.0,10.0,3.0,6.0,-1.0
185,angular/angular,5.1.0-rc.1,2017-12-01,RELEASE,5449,460679,23.0,406.0,25.0,98.0,3.0,,,,,,,,,,
186,angular/angular,5.1.0,2017-12-06,RELEASE,5471,461951,2.0,34.0,2.0,4.0,1.0,,,,,,,,,,
187,angular/angular,5.1.1,2017-12-13,RELEASE,5520,464649,1.0,37.0,1.0,2.0,1.0,,,,,,,,,,
188,angular/angular,5.2.0-beta.0,2017-12-13,RELEASE,5520,465191,1.0,44.0,1.0,2.0,1.0,,,,,,,,,,
189,angular/angular,5.1.2,2017-12-20,RELEASE,5522,465208,2.0,61.0,2.0,4.0,2.0,,,,,,,,,,
190,angular/angular,5.2.0-beta.1,2017-12-20,RELEASE,5522,466266,2.0,78.0,2.0,4.0,2.0,,,,,,,,,,
191,angular/angular,5.1.3,2018-01-03,RELEASE,5522,465386,4.0,101.0,4.0,8.0,3.0,,,,,,,,,,
192,angular/angular,5.2.0-rc.0,2018-01-03,RELEASE,5597,479024,4.0,157.0,4.0,8.0,3.0,,,,,,,,,,
193,angular/angular,5.2.0,2018-01-09,RELEASE,5597,479968,1.0,33.0,1.0,2.0,1.0,1.0,33.0,1.0,2.0,1.0,,,,,
194,angular/angular,5.2.1,2018-01-17,RELEASE,5739,482164,1.0,49.0,1.0,2.0,1.0,,,,,,,,,,
195,angular/angular,6.0.0-beta.0,2018-01-17,RELEASE,5745,482283,1.0,62.0,1.0,2.0,1.0,,,,,,,,,,
196,angular/angular,5.2.2,2018-01-24,RELEASE,5727,484570,3.0,141.0,3.0,6.0,2.0,,,,,,,,,,
197,angular/angular,6.0.0-beta.1,2018-01-24,RELEASE,5765,487812,3.0,192.0,3.0,6.0,2.0,,,,,,,,,,
198,angular/angular,5.2.3,2018-01-31,RELEASE,5794,510393,4.0,178.0,4.0,8.0,3.0,,,,,,,,,,
199,angular/angular,6.0.0-beta.2,2018-01-31,RELEASE,5864,522084,4.0,293.0,4.0,8.0,3.0,,,,,,,,,,
200,angular/angular,5.2.4,2018-02-07,RELEASE,5796,510534,5.0,195.0,5.0,10.0,4.0,,,,,,,,,,
201,angular/angular,6.0.0-beta.3,2018-02-07,RELEASE,5890,524693,4.0,329.0,4.0,8.0,3.0,,,,,,1.0,31.0,1.0,2.0,-1.0
202,angular/angular,5.2.5,2018-02-13,RELEASE,5815,512727,7.0,292.0,7.0,14.0,4.0,,,,,,,,,,
203,angular/angular,6.0.0-beta.4,2018-02-13,RELEASE,5954,537827,6.0,442.0,6.0,12.0,3.0,,,,,,1.0,80.0,1.0,2.0,-1.0
