,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
32,angular/angular,2.0.0-alpha.46,2015-11-10,REFACTOR,1446.0,176740.0,30.0,155.0,828.0,9325.0,9.0,1.0,127.0,1.0,2.0,1.0
33,angular/angular,2.0.0-alpha.47,2015-12-01,REFACTOR,1500.0,185432.0,8.0,140.0,353.0,18932.0,4.0,,,,,
34,angular/angular,2.0.0-alpha.48,2015-12-04,REFACTOR,1520.0,187205.0,12.0,49.0,150.0,2321.0,4.0,4.0,49.0,21.0,313.0,4.0
35,angular/angular,2.0.0-alpha.49,2015-12-08,REFACTOR,1523.0,187650.0,3.0,34.0,15.0,72.0,2.0,,,,,
36,angular/angular,2.0.0-alpha.50,2015-12-08,,,,,,,,,,,,,
37,angular/angular,2.0.0-alpha.51,2015-12-09,REFACTOR,1536.0,188338.0,1.0,27.0,4.0,16.0,1.0,1.0,17.0,4.0,16.0,1.0
38,angular/angular,2.0.0-alpha.52,2015-12-10,,,,,,,,,,,,,
39,angular/angular,2.0.0-alpha.53,2015-12-12,REFACTOR,1542.0,189722.0,6.0,51.0,42.0,208.0,1.0,6.0,36.0,42.0,208.0,1.0
40,angular/angular,2.0.0-alpha.54,2015-12-15,REFACTOR,1550.0,190835.0,10.0,38.0,75.0,1410.0,5.0,2.0,27.0,2.0,12.0,1.0
41,angular/angular,2.0.0-alpha.55,2015-12-15,,,,,,,,,,,,,
42,angular/angular,2.0.0-beta.0,2015-12-15,,,,,,,,,,,,,
43,angular/angular,2.0.0-beta.1,2016-01-08,REFACTOR,1532.0,186248.0,2.0,37.0,26.0,424.0,1.0,,,,,
44,angular/angular,2.0.0-beta.2,2016-01-28,REFACTOR,1548.0,166297.0,3.0,107.0,23.0,207.0,2.0,,,,,
45,angular/angular,2.0.0-beta.3,2016-02-03,REFACTOR,1575.0,168792.0,2.0,52.0,3.0,39.0,2.0,,,,,
46,angular/angular,2.0.0-beta.4,2016-02-10,REFACTOR,1575.0,169671.0,2.0,66.0,2.0,16.0,1.0,,,,,
47,angular/angular,2.0.0-beta.5,2016-02-10,,,,,,,,,,,,,
48,angular/angular,2.0.0-beta.6,2016-02-11,REFACTOR,1575.0,169734.0,1.0,20.0,3.0,280.0,1.0,,,,,
49,angular/angular,2.0.0-beta.7,2016-02-18,,,,,,,,,,,,,
50,angular/angular,2.0.0-beta.8,2016-03-02,REFACTOR,1573.0,170781.0,1.0,60.0,6.0,373.0,1.0,,,,,
51,angular/angular,2.0.0-beta.9,2016-03-09,,,,,,,,,,,,,
52,angular/angular,2.0.0-beta.10,2016-03-17,REFACTOR,1590.0,172951.0,5.0,35.0,16.0,1412.0,3.0,,,,,
53,angular/angular,2.0.0-beta.11,2016-03-18,REFACTOR,1513.0,168342.0,1.0,15.0,6.0,79.0,1.0,,,,,
54,angular/angular,2.0.0-beta.12,2016-03-23,REFACTOR,1515.0,168512.0,2.0,31.0,5.0,107.0,1.0,3.0,18.0,3.0,6.0,1.0
55,angular/angular,2.0.0-beta.13,2016-03-30,REFACTOR,1529.0,171621.0,3.0,30.0,19.0,1701.0,2.0,,,,,
56,angular/angular,2.0.0-beta.14,2016-04-07,REFACTOR,1531.0,172936.0,2.0,16.0,4.0,7.0,1.0,,,,,
57,angular/angular,2.0.0-beta.15,2016-04-13,REFACTOR,1534.0,174835.0,1.0,36.0,8.0,52.0,1.0,,,,,
58,angular/angular,2.0.0-beta.16,2016-04-25,REFACTOR,1543.0,175397.0,4.0,61.0,682.0,61912.0,2.0,1.0,55.0,55.0,365.0,1.0
59,angular/angular,2.0.0-beta.17,2016-04-28,REFACTOR,1546.0,175738.0,3.0,21.0,15.0,708.0,2.0,,,,,
60,angular/angular,2.0.0-rc.0,2016-05-02,REFACTOR,1704.0,184651.0,2.0,113.0,16.0,1898.0,1.0,,,,,
61,angular/angular,2.0.0-rc.1,2016-05-03,REFACTOR,1711.0,185929.0,1.0,27.0,1.0,10.0,1.0,,,,,
62,angular/angular,2.0.0-rc.2,2016-06-15,REFACTOR,1766.0,199241.0,41.0,522.0,848.0,15844.0,7.0,22.0,384.0,572.0,4818.0,1.0
63,angular/angular,2.0.0-rc.3,2016-06-21,REFACTOR,1756.0,198135.0,12.0,173.0,96.0,4885.0,3.0,88.0,328.0,1342.0,71280.0,1.0
64,angular/angular,2.0.0-rc.4,2016-06-30,REFACTOR,1797.0,212775.0,3.0,115.0,22.0,820.0,1.0,22.0,413.0,286.0,3036.0,1.0
65,angular/angular,2.0.0-rc.5,2016-08-09,REFACTOR,1373.0,195513.0,69.0,310.0,1055.0,34052.0,6.0,88.0,1235.0,748.0,8382.0,1.0
66,angular/angular,2.0.0-rc.6,2016-08-31,REFACTOR,1295.0,176848.0,62.0,205.0,647.0,31723.0,5.0,34.0,419.0,148.0,12117.0,2.0
67,angular/angular,2.0.0-rc.7,2016-09-12,REFACTOR,1318.0,173851.0,15.0,130.0,227.0,12615.0,3.0,,,,,
68,angular/angular,2.0.0,2016-09-14,REFACTOR,1339.0,174336.0,3.0,53.0,3.0,162.0,2.0,,,,,
69,angular/angular,2.0.1,2016-09-23,REFACTOR,1356.0,174574.0,20.0,45.0,155.0,3291.0,2.0,,,,,
70,angular/angular,2.1.0-beta.0,2016-09-23,REFACTOR,1358.0,174972.0,7.0,24.0,75.0,908.0,2.0,,,,,
71,angular/angular,2.0.2,2016-10-05,REFACTOR,1360.0,174947.0,23.0,64.0,387.0,6290.0,2.0,,,,,
72,angular/angular,2.1.0-rc.0,2016-10-06,REFACTOR,1362.0,175450.0,23.0,82.0,450.0,8670.0,3.0,,,,,
73,angular/angular,2.1.0,2016-10-12,REFACTOR,1369.0,175912.0,32.0,56.0,218.0,4712.0,1.0,,,,,
74,angular/angular,2.1.1,2016-10-20,REFACTOR,1377.0,175979.0,10.0,24.0,188.0,3918.0,1.0,,,,,
75,angular/angular,2.2.0-beta.0,2016-10-20,REFACTOR,1400.0,179923.0,14.0,45.0,127.0,3480.0,2.0,,,,,
76,angular/angular,2.1.2,2016-10-27,REFACTOR,1392.0,176909.0,30.0,64.0,434.0,12582.0,1.0,,,,,
77,angular/angular,2.2.0-beta.1,2016-10-27,REFACTOR,1417.0,180935.0,17.0,47.0,284.0,7346.0,3.0,,,,,
78,angular/angular,2.2.0-rc.0,2016-11-03,REFACTOR,1416.0,185059.0,27.0,82.0,349.0,9086.0,3.0,,,,,
79,angular/angular,2.2.0,2016-11-14,REFACTOR,1421.0,189373.0,20.0,63.0,620.0,14654.0,2.0,22.0,146.0,44.0,1078.0,1.0
80,angular/angular,2.2.1,2016-11-16,REFACTOR,1424.0,190586.0,6.0,22.0,20.0,633.0,1.0,,,,,
81,angular/angular,2.3.0-beta.0,2016-11-17,REFACTOR,1424.0,191191.0,7.0,36.0,23.0,698.0,1.0,22.0,57.0,22.0,396.0,1.0
82,angular/angular,2.2.2,2016-11-22,REFACTOR,1429.0,191017.0,15.0,41.0,120.0,3851.0,1.0,,,,,
83,angular/angular,2.3.0-beta.1,2016-11-22,REFACTOR,1462.0,195941.0,18.0,54.0,126.0,3966.0,2.0,44.0,138.0,44.0,1166.0,1.0
84,angular/angular,2.2.3,2016-11-23,REFACTOR,1424.0,190913.0,15.0,48.0,120.0,3851.0,1.0,,,,,
85,angular/angular,2.2.4,2016-11-30,REFACTOR,1424.0,190958.0,2.0,9.0,32.0,70.0,1.0,,,,,
86,angular/angular,2.3.0-rc.0,2016-11-30,REFACTOR,1461.0,196807.0,23.0,83.0,228.0,7179.0,4.0,44.0,165.0,44.0,1166.0,1.0
87,angular/angular,2.3.0,2016-12-07,REFACTOR,1483.0,197994.0,8.0,35.0,32.0,823.0,1.0,,,,,
88,angular/angular,2.3.1,2016-12-14,REFACTOR,1503.0,203521.0,9.0,58.0,27.0,704.0,1.0,,,,,
89,angular/angular,4.0.0-beta.0,2016-12-14,REFACTOR,1506.0,204465.0,9.0,68.0,37.0,1337.0,1.0,22.0,152.0,286.0,13552.0,1.0
90,angular/angular,2.4.0,2016-12-19,REFACTOR,1507.0,204601.0,13.0,73.0,94.0,3603.0,2.0,,,,,
91,angular/angular,2.4.0-marker,2016-12-19,REFACTOR,1510.0,205569.0,10.0,83.0,38.0,1340.0,1.0,44.0,188.0,308.0,13618.0,1.0
92,angular/angular,2.4.1,2016-12-21,REFACTOR,1507.0,204769.0,1.0,11.0,1.0,1.0,1.0,,,,,
93,angular/angular,4.0.0-beta.1,2016-12-21,REFACTOR,1510.0,205934.0,10.0,97.0,38.0,1340.0,1.0,44.0,202.0,308.0,13618.0,1.0
94,angular/angular,4.0.0-beta.2,2017-01-05,REFACTOR,1513.0,204918.0,8.0,46.0,78.0,1470.0,1.0,,,,,
95,angular/angular,2.4.2,2017-01-06,REFACTOR,1509.0,202909.0,16.0,136.0,109.0,3646.0,3.0,,,,,
96,angular/angular,2.4.3,2017-01-11,REFACTOR,1511.0,202966.0,2.0,24.0,18.0,778.0,1.0,,,,,
97,angular/angular,4.0.0-beta.3,2017-01-11,REFACTOR,1522.0,206054.0,24.0,194.0,224.0,4150.0,3.0,44.0,263.0,308.0,13618.0,1.0
98,angular/angular,2.4.4,2017-01-18,REFACTOR,1511.0,206023.0,22.0,188.0,133.0,4482.0,5.0,,,,,
99,angular/angular,4.0.0-beta.4,2017-01-18,REFACTOR,1522.0,209270.0,30.0,232.0,232.0,4208.0,4.0,44.0,283.0,308.0,13618.0,1.0
100,angular/angular,2.4.5,2017-01-25,REFACTOR,1511.0,206250.0,22.0,202.0,133.0,4482.0,5.0,,,,,
101,angular/angular,4.0.0-beta.5,2017-01-25,REFACTOR,1552.0,214076.0,32.0,259.0,244.0,4649.0,5.0,44.0,308.0,308.0,13618.0,1.0
102,angular/angular,2.4.6,2017-02-02,REFACTOR,1512.0,206414.0,36.0,276.0,181.0,7602.0,5.0,,,,,
103,angular/angular,4.0.0-beta.6,2017-02-02,REFACTOR,1932.0,233194.0,47.0,404.0,331.0,9277.0,5.0,44.0,439.0,308.0,13618.0,1.0
104,angular/angular,2.4.7,2017-02-08,REFACTOR,1516.0,207040.0,36.0,295.0,181.0,7602.0,5.0,,,,,
105,angular/angular,4.0.0-beta.7,2017-02-09,REFACTOR,2006.0,236476.0,51.0,451.0,335.0,9839.0,5.0,44.0,475.0,308.0,13618.0,1.0
106,angular/angular,2.4.8,2017-02-18,REFACTOR,1517.0,207448.0,36.0,338.0,181.0,7602.0,5.0,,,,,
107,angular/angular,4.0.0-beta.8,2017-02-18,REFACTOR,2078.0,248033.0,53.0,563.0,341.0,10049.0,5.0,44.0,571.0,308.0,13618.0,1.0
108,angular/angular,4.0.0-rc.1,2017-02-24,REFACTOR,3821.0,366320.0,31.0,105.0,378.0,21027.0,2.0,,,,,
109,angular/angular,2.4.9,2017-03-01,REFACTOR,1517.0,207325.0,36.0,346.0,181.0,7602.0,5.0,,,,,
110,angular/angular,4.0.0-rc.2,2017-03-01,REFACTOR,3758.0,353748.0,4.0,55.0,58.0,1446.0,1.0,,,,,
111,angular/angular,4.0.0-rc.3,2017-03-10,REFACTOR,3984.0,364596.0,110.0,847.0,2221.0,36494.0,7.0,44.0,942.0,308.0,13618.0,1.0
112,angular/angular,2.4.10,2017-03-16,REFACTOR,1517.0,207675.0,36.0,351.0,181.0,7602.0,5.0,,,,,
113,angular/angular,4.0.0-rc.4,2017-03-16,REFACTOR,4058.0,367873.0,118.0,949.0,2425.0,38611.0,7.0,44.0,1128.0,308.0,13618.0,1.0
114,angular/angular,4.0.0-rc.5,2017-03-17,,,,,,,,,,,,,
115,angular/angular,4.0.0-rc.6,2017-03-22,REFACTOR,4058.0,368231.0,7.0,114.0,52.0,2241.0,2.0,,,,,
116,angular/angular,4.0.0,2017-03-23,,,,,,,,,,,,,
117,angular/angular,4.1.0-beta.0,2017-03-29,REFACTOR,4050.0,346173.0,4.0,76.0,38.0,1274.0,1.0,22.0,81.0,176.0,4312.0,1.0
118,angular/angular,4.0.1,2017-03-29,REFACTOR,4060.0,368850.0,5.0,32.0,22.0,440.0,1.0,,,,,
119,angular/angular,4.0.2,2017-04-11,REFACTOR,4061.0,369444.0,6.0,42.0,27.0,760.0,2.0,,,,,
120,angular/angular,4.1.0-beta.1,2017-04-12,REFACTOR,4096.0,365553.0,8.0,218.0,53.0,2050.0,3.0,22.0,194.0,176.0,4312.0,1.0
121,angular/angular,4.0.3,2017-04-20,REFACTOR,4068.0,370683.0,12.0,89.0,61.0,1040.0,3.0,,,,,
122,angular/angular,4.1.0-rc.0,2017-04-21,REFACTOR,4126.0,370853.0,18.0,483.0,111.0,2764.0,5.0,22.0,348.0,176.0,4312.0,1.0
123,angular/angular,4.1.0,2017-04-26,,,,,,,,,,,,,
124,angular/angular,4.1.1,2017-05-04,REFACTOR,4121.0,371756.0,2.0,32.0,4.0,1318.0,1.0,,,,,
125,angular/angular,4.2.0-beta.0,2017-05-04,REFACTOR,4134.0,373650.0,12.0,194.0,634.0,6088.0,2.0,,,,,
126,angular/angular,4.1.2,2017-05-10,REFACTOR,4122.0,372145.0,2.0,51.0,4.0,1318.0,1.0,,,,,
127,angular/angular,4.2.0-beta.1,2017-05-10,REFACTOR,4146.0,374593.0,23.0,263.0,709.0,12617.0,3.0,,,,,
128,angular/angular,4.1.3,2017-05-17,REFACTOR,4125.0,372329.0,2.0,63.0,4.0,1318.0,1.0,,,,,
129,angular/angular,4.2.0-rc.0,2017-05-19,REFACTOR,4079.0,378841.0,42.0,402.0,898.0,20546.0,4.0,,,,,
130,angular/angular,4.2.0-rc.1,2017-05-26,REFACTOR,4088.0,377254.0,1.0,58.0,2.0,22.0,1.0,,,,,
131,angular/angular,4.2.0-rc.2,2017-06-01,,,,,,,,,,,,,
132,angular/angular,4.2.0,2017-06-08,REFACTOR,4103.0,379255.0,2.0,69.0,16.0,278.0,1.0,,,,,
133,angular/angular,4.2.1,2017-06-09,REFACTOR,4091.0,379576.0,1.0,46.0,11.0,91.0,1.0,,,,,
134,angular/angular,4.2.2,2017-06-12,REFACTOR,4092.0,379885.0,1.0,34.0,5.0,58.0,1.0,,,,,
135,angular/angular,4.2.3,2017-06-16,REFACTOR,4122.0,380211.0,3.0,61.0,13.0,44.0,2.0,,,,,
136,angular/angular,4.2.4,2017-06-21,REFACTOR,4139.0,381662.0,1.0,35.0,3.0,114.0,1.0,,,,,
137,angular/angular,4.3.0-beta.0,2017-06-21,REFACTOR,4139.0,381689.0,4.0,109.0,16.0,158.0,3.0,,,,,
138,angular/angular,4.2.5,2017-06-29,REFACTOR,4142.0,383542.0,12.0,224.0,38.0,528.0,4.0,,,,,
139,angular/angular,4.3.0-beta.1,2017-06-29,REFACTOR,4150.0,385680.0,16.0,136.0,50.0,590.0,1.0,,,,,
140,angular/angular,4.2.6,2017-07-07,REFACTOR,4145.0,384805.0,4.0,64.0,10.0,1214.0,1.0,,,,,
141,angular/angular,4.3.0-rc.0,2017-07-07,REFACTOR,4189.0,394390.0,25.0,319.0,75.0,1487.0,5.0,22.0,272.0,66.0,5522.0,1.0
142,angular/angular,4.3.0,2017-07-14,REFACTOR,4199.0,393127.0,8.0,138.0,24.0,332.0,2.0,,,,,
143,angular/angular,4.3.1,2017-07-19,REFACTOR,4199.0,393624.0,1.0,51.0,5.0,88.0,1.0,,,,,
144,angular/angular,5.0.0-beta.0,2017-07-19,REFACTOR,4206.0,394467.0,1.0,61.0,5.0,88.0,1.0,,,,,
145,angular/angular,4.3.2,2017-07-27,REFACTOR,4203.0,394388.0,5.0,123.0,21.0,408.0,2.0,,,,,
146,angular/angular,5.0.0-beta.1,2017-07-27,REFACTOR,4219.0,395893.0,13.0,146.0,155.0,6952.0,2.0,,,,,
147,angular/angular,4.3.3,2017-08-02,REFACTOR,4204.0,394464.0,9.0,142.0,164.0,830.0,2.0,,,,,
148,angular/angular,5.0.0-beta.2,2017-08-02,REFACTOR,4224.0,397345.0,17.0,174.0,298.0,7374.0,2.0,,,,,
149,angular/angular,5.0.0-beta.3,2017-08-09,REFACTOR,4224.0,400259.0,4.0,49.0,8.0,20.0,1.0,,,,,
150,angular/angular,4.3.4,2017-08-10,REFACTOR,4202.0,395084.0,13.0,179.0,172.0,850.0,3.0,,,,,
151,angular/angular,4.3.5,2017-08-16,,,,,,,,,,,,,
152,angular/angular,5.0.0-beta.4,2017-08-16,REFACTOR,4146.0,399239.0,24.0,248.0,356.0,9259.0,4.0,,,,,
153,angular/angular,4.3.6,2017-08-23,REFACTOR,4114.0,393594.0,13.0,243.0,172.0,850.0,3.0,,,,,
154,angular/angular,5.0.0-beta.5,2017-08-28,REFACTOR,5220.0,449855.0,68.0,345.0,733.0,19244.0,4.0,,,,,
155,angular/angular,4.4.0-RC.0,2017-09-01,REFACTOR,4125.0,394993.0,13.0,260.0,172.0,850.0,3.0,,,,,
156,angular/angular,5.0.0-beta.6,2017-09-02,REFACTOR,5251.0,456666.0,87.0,428.0,3936.0,46218.0,5.0,,,,,
157,angular/angular,5.0.0-beta.7,2017-09-13,REFACTOR,5256.0,458410.0,10.0,98.0,144.0,3782.0,2.0,,,,,
158,angular/angular,4.4.0,2017-09-15,REFACTOR,4127.0,395264.0,13.0,333.0,172.0,850.0,3.0,,,,,
159,angular/angular,4.4.1,2017-09-15,,,,,,,,,,,,,
160,angular/angular,4.4.2,2017-09-18,,,,,,,,,,,,,
161,angular/angular,4.4.3,2017-09-19,,,,,,,,,,,,,
162,angular/angular,4.4.4,2017-09-28,REFACTOR,4139.0,395425.0,2.0,43.0,6.0,202.0,1.0,,,,,
163,angular/angular,5.0.0-rc.0,2017-09-28,REFACTOR,5338.0,454422.0,125.0,663.0,4383.0,66273.0,7.0,,,,,
164,angular/angular,5.0.0-rc.1,2017-10-05,REFACTOR,5339.0,455721.0,3.0,28.0,34.0,1582.0,1.0,,,,,
165,angular/angular,4.4.5,2017-10-12,REFACTOR,4141.0,388802.0,19.0,443.0,215.0,2699.0,5.0,,,,,
166,angular/angular,5.0.0-rc.2,2017-10-12,REFACTOR,5348.0,457875.0,128.0,768.0,4417.0,67855.0,7.0,,,,,
167,angular/angular,4.4.6,2017-10-18,REFACTOR,4144.0,389171.0,21.0,492.0,227.0,2713.0,6.0,,,,,
168,angular/angular,5.0.0-rc.3,2017-10-18,REFACTOR,5359.0,458587.0,130.0,860.0,4429.0,67869.0,8.0,,,,,
169,angular/angular,5.0.0-rc.4,2017-10-23,REFACTOR,5359.0,458010.0,2.0,19.0,82.0,5942.0,1.0,,,,,
170,angular/angular,5.0.0-rc.5,2017-10-23,,,,,,,,,,,,,
171,angular/angular,5.0.0-rc.6,2017-10-25,,,,,,,,,,,,,
172,angular/angular,5.0.0-rc.7,2017-10-26,,,,,,,,,,,,,
173,angular/angular,5.0.0-rc.8,2017-10-27,,,,,,,,,,,,,
174,angular/angular,5.0.0-rc.9,2017-10-30,REFACTOR,5360.0,458907.0,2.0,18.0,68.0,406.0,1.0,,,,,
175,angular/angular,5.0.0,2017-11-01,,,,,,,,,,,,,
176,angular/angular,5.0.1,2017-11-08,REFACTOR,5407.0,457768.0,2.0,117.0,6.0,32.0,1.0,,,,,
177,angular/angular,5.1.0-beta.0,2017-11-08,REFACTOR,5407.0,458095.0,5.0,209.0,81.0,485.0,2.0,,,,,
178,angular/angular,5.0.2,2017-11-16,REFACTOR,5425.0,457482.0,6.0,232.0,76.0,444.0,2.0,,,,,
179,angular/angular,5.1.0-beta.1,2017-11-16,REFACTOR,5428.0,458242.0,6.0,271.0,82.0,487.0,3.0,,,,,
180,angular/angular,5.0.3,2017-11-22,REFACTOR,5431.0,458087.0,6.0,292.0,76.0,444.0,2.0,,,,,
181,angular/angular,5.1.0-beta.2,2017-11-22,REFACTOR,5448.0,459201.0,6.0,339.0,82.0,487.0,3.0,,,,,
182,angular/angular,5.0.4,2017-11-30,REFACTOR,5431.0,458358.0,6.0,340.0,76.0,444.0,2.0,,,,,
183,angular/angular,5.1.0-rc.0,2017-11-30,REFACTOR,5449.0,460540.0,6.0,413.0,82.0,487.0,3.0,,,,,
184,angular/angular,5.0.5,2017-12-01,REFACTOR,5431.0,458483.0,6.0,349.0,76.0,444.0,2.0,,,,,
185,angular/angular,5.1.0-rc.1,2017-12-01,REFACTOR,5449.0,460679.0,6.0,421.0,82.0,487.0,3.0,,,,,
186,angular/angular,5.1.0,2017-12-06,,,,,,,,,,,,,
187,angular/angular,5.1.1,2017-12-13,REFACTOR,5520.0,464649.0,2.0,36.0,302.0,2490.0,1.0,,,,,
188,angular/angular,5.2.0-beta.0,2017-12-13,REFACTOR,5520.0,465191.0,3.0,42.0,310.0,2551.0,1.0,,,,,
189,angular/angular,5.1.2,2017-12-20,REFACTOR,5522.0,465208.0,3.0,60.0,305.0,2645.0,2.0,,,,,
190,angular/angular,5.2.0-beta.1,2017-12-20,REFACTOR,5522.0,466266.0,3.0,76.0,310.0,2551.0,1.0,,,,,
191,angular/angular,5.1.3,2018-01-03,REFACTOR,5522.0,465386.0,3.0,102.0,305.0,2645.0,2.0,,,,,
192,angular/angular,5.2.0-rc.0,2018-01-03,REFACTOR,5597.0,479024.0,5.0,150.0,312.0,3065.0,2.0,,,,,
193,angular/angular,5.2.0,2018-01-09,REFACTOR,5597.0,479968.0,1.0,33.0,2.0,27.0,1.0,1.0,33.0,2.0,27.0,1.0
194,angular/angular,5.2.1,2018-01-17,REFACTOR,5739.0,482164.0,1.0,49.0,6.0,60.0,1.0,,,,,
195,angular/angular,6.0.0-beta.0,2018-01-17,REFACTOR,5745.0,482283.0,7.0,55.0,107.0,3901.0,2.0,1.0,55.0,11.0,754.0,1.0
196,angular/angular,5.2.2,2018-01-24,REFACTOR,5727.0,484570.0,3.0,141.0,12.0,150.0,2.0,,,,,
197,angular/angular,6.0.0-beta.1,2018-01-24,REFACTOR,5765.0,487812.0,10.0,183.0,126.0,4578.0,3.0,1.0,146.0,11.0,754.0,1.0
198,angular/angular,5.2.3,2018-01-31,REFACTOR,5794.0,510393.0,3.0,179.0,12.0,150.0,2.0,,,,,
199,angular/angular,6.0.0-beta.2,2018-01-31,REFACTOR,5864.0,522084.0,29.0,265.0,308.0,9271.0,4.0,1.0,203.0,11.0,754.0,1.0
200,angular/angular,5.2.4,2018-02-07,REFACTOR,5796.0,510534.0,3.0,197.0,12.0,150.0,2.0,,,,,
201,angular/angular,6.0.0-beta.3,2018-02-07,REFACTOR,5890.0,524693.0,29.0,300.0,308.0,9271.0,4.0,1.0,238.0,11.0,754.0,1.0
202,angular/angular,5.2.5,2018-02-13,REFACTOR,5815.0,512727.0,9.0,290.0,18.0,910.0,2.0,,,,,
203,angular/angular,6.0.0-beta.4,2018-02-13,REFACTOR,5954.0,537827.0,35.0,404.0,316.0,9881.0,4.0,1.0,312.0,11.0,754.0,1.0
204,angular/angular,5.2.6,2018-02-21,REFACTOR,5827.0,513484.0,10.0,340.0,46.0,1016.0,3.0,,,,,
