,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
18,angular/angular,2.0.0-alpha.31,2015-07-14,OTHER,1151.0,121970.0,24.0,74.0,397.0,3162.0,8.0,1.0,48.0,1.0,1.0,1.0
19,angular/angular,2.0.0-alpha.32,2015-07-21,OTHER,1211.0,125877.0,9.0,70.0,33.0,154.0,5.0,1.0,57.0,1.0,6.0,1.0
20,angular/angular,2.0.0-alpha.33,2015-07-29,OTHER,1299.0,135749.0,24.0,84.0,210.0,2702.0,8.0,2.0,64.0,6.0,34.0,1.0
21,angular/angular,2.0.0-alpha.34,2015-08-05,OTHER,1344.0,139097.0,10.0,69.0,94.0,5343.0,6.0,2.0,58.0,4.0,58.0,2.0
22,angular/angular,2.0.0-alpha.35,2015-08-18,OTHER,1391.0,143428.0,11.0,104.0,86.0,8552.0,5.0,2.0,79.0,7.0,13.0,1.0
23,angular/angular,2.0.0-alpha.36,2015-08-31,OTHER,1433.0,148441.0,28.0,88.0,552.0,833.0,6.0,19.0,74.0,67.0,690.0,4.0
24,angular/angular,2.0.0-alpha.37,2015-09-09,OTHER,1469.0,150050.0,24.0,49.0,1873.0,9582.0,6.0,3.0,44.0,15.0,1168.0,2.0
25,angular/angular,2.0.0-alpha.38,2015-10-02,OTHER,1496.0,162707.0,44.0,391.0,274.0,11310.0,10.0,13.0,291.0,48.0,1330.0,4.0
26,angular/angular,2.0.0-alpha.39,2015-10-06,OTHER,1502.0,165240.0,27.0,36.0,119.0,12945.0,7.0,4.0,22.0,7.0,55.0,1.0
27,angular/angular,2.0.0-alpha.40,2015-10-08,OTHER,1452.0,164734.0,9.0,40.0,44.0,2347.0,5.0,5.0,35.0,5.0,41.0,3.0
28,angular/angular,2.0.0-alpha.41,2015-10-13,OTHER,1464.0,167757.0,5.0,48.0,112.0,2363.0,3.0,,,,,
29,angular/angular,2.0.0-alpha.42,2015-10-13,OTHER,1464.0,167949.0,2.0,9.0,2.0,40.0,1.0,,,,,
30,angular/angular,2.0.0-alpha.44,2015-10-15,OTHER,1482.0,169347.0,9.0,26.0,16.0,413.0,4.0,2.0,18.0,6.0,210.0,1.0
31,angular/angular,2.0.0-alpha.45,2015-10-28,OTHER,1457.0,171324.0,25.0,118.0,402.0,2801.0,8.0,10.0,92.0,506.0,908.0,6.0
32,angular/angular,2.0.0-alpha.46,2015-11-10,OTHER,1446.0,176740.0,47.0,134.0,247.0,74388.0,11.0,13.0,111.0,55.0,3176.0,3.0
33,angular/angular,2.0.0-alpha.47,2015-12-01,OTHER,1500.0,185432.0,35.0,104.0,274.0,6209.0,6.0,11.0,91.0,21.0,443.0,3.0
34,angular/angular,2.0.0-alpha.48,2015-12-04,OTHER,1520.0,187205.0,9.0,52.0,10.0,195.0,2.0,1.0,51.0,1.0,3.0,1.0
35,angular/angular,2.0.0-alpha.49,2015-12-08,OTHER,1523.0,187650.0,4.0,31.0,6.0,19.0,1.0,,,,,
36,angular/angular,2.0.0-alpha.50,2015-12-08,OTHER,1523.0,187692.0,1.0,6.0,3.0,12.0,1.0,,,,,
37,angular/angular,2.0.0-alpha.51,2015-12-09,OTHER,1536.0,188338.0,6.0,22.0,18.0,1524.0,1.0,,,,,
38,angular/angular,2.0.0-alpha.52,2015-12-10,OTHER,1539.0,189048.0,4.0,14.0,4.0,332.0,1.0,,,,,
39,angular/angular,2.0.0-alpha.53,2015-12-12,OTHER,1542.0,189722.0,2.0,55.0,4.0,364.0,2.0,,,,,
40,angular/angular,2.0.0-alpha.54,2015-12-15,OTHER,1550.0,190835.0,13.0,35.0,23.0,194.0,4.0,4.0,25.0,6.0,27.0,2.0
41,angular/angular,2.0.0-alpha.55,2015-12-15,OTHER,1552.0,190931.0,2.0,7.0,4.0,84.0,1.0,,,,,
42,angular/angular,2.0.0-beta.0,2015-12-15,,,,,,,,,,,,,
43,angular/angular,2.0.0-beta.1,2016-01-08,OTHER,1532.0,186248.0,10.0,29.0,29.0,530.0,4.0,4.0,22.0,16.0,213.0,2.0
44,angular/angular,2.0.0-beta.2,2016-01-28,OTHER,1548.0,166297.0,37.0,65.0,97.0,96957.0,8.0,6.0,47.0,17.0,477.0,4.0
45,angular/angular,2.0.0-beta.3,2016-02-03,OTHER,1575.0,168792.0,15.0,38.0,30.0,1314.0,5.0,,,,,
46,angular/angular,2.0.0-beta.4,2016-02-10,OTHER,1575.0,169671.0,8.0,59.0,33.0,489.0,3.0,,,,,
47,angular/angular,2.0.0-beta.5,2016-02-10,,,,,,,,,,,,,
48,angular/angular,2.0.0-beta.6,2016-02-11,OTHER,1575.0,169734.0,4.0,17.0,12.0,67561.0,2.0,,,,,
49,angular/angular,2.0.0-beta.7,2016-02-18,OTHER,1575.0,169723.0,7.0,8.0,22.0,212.0,3.0,,,,,
50,angular/angular,2.0.0-beta.8,2016-03-02,OTHER,1573.0,170781.0,4.0,56.0,5.0,16.0,3.0,,,,,
51,angular/angular,2.0.0-beta.9,2016-03-09,OTHER,1582.0,171649.0,21.0,36.0,32.0,353.0,2.0,,,,,
52,angular/angular,2.0.0-beta.10,2016-03-17,OTHER,1590.0,172951.0,3.0,37.0,171.0,2378.0,2.0,,,,,
53,angular/angular,2.0.0-beta.11,2016-03-18,OTHER,1513.0,168342.0,1.0,14.0,95.0,4899.0,1.0,,,,,
54,angular/angular,2.0.0-beta.12,2016-03-23,OTHER,1515.0,168512.0,10.0,22.0,12.0,76.0,4.0,2.0,15.0,2.0,48.0,1.0
55,angular/angular,2.0.0-beta.13,2016-03-30,OTHER,1529.0,171621.0,3.0,29.0,11.0,154.0,2.0,2.0,27.0,5.0,98.0,1.0
56,angular/angular,2.0.0-beta.14,2016-04-07,,,,,,,,,,,,,
57,angular/angular,2.0.0-beta.15,2016-04-13,OTHER,1534.0,174835.0,3.0,32.0,5.0,13.0,1.0,4.0,30.0,4.0,13.0,2.0
58,angular/angular,2.0.0-beta.16,2016-04-25,OTHER,1543.0,175397.0,4.0,66.0,16.0,125.0,2.0,1.0,60.0,1.0,5.0,1.0
59,angular/angular,2.0.0-beta.17,2016-04-28,OTHER,1546.0,175738.0,3.0,21.0,40.0,217.0,1.0,1.0,13.0,24.0,113.0,1.0
60,angular/angular,2.0.0-rc.0,2016-05-02,OTHER,1704.0,184651.0,37.0,74.0,4023.0,40335.0,6.0,,,,,
61,angular/angular,2.0.0-rc.1,2016-05-03,OTHER,1711.0,185929.0,4.0,20.0,6.0,12.0,1.0,,,,,
62,angular/angular,2.0.0-rc.2,2016-06-15,OTHER,1766.0,199241.0,108.0,453.0,1259.0,61390.0,9.0,4.0,363.0,55.0,1101.0,2.0
63,angular/angular,2.0.0-rc.3,2016-06-21,OTHER,1756.0,198135.0,18.0,153.0,163.0,6040.0,6.0,23.0,373.0,70.0,354.0,2.0
64,angular/angular,2.0.0-rc.4,2016-06-30,OTHER,1797.0,212775.0,10.0,105.0,22.0,1430.0,5.0,,,,,
65,angular/angular,2.0.0-rc.5,2016-08-09,OTHER,1373.0,195513.0,30.0,361.0,477.0,18140.0,5.0,67.0,1292.0,133.0,1525.0,2.0
66,angular/angular,2.0.0-rc.6,2016-08-31,OTHER,1295.0,176848.0,27.0,242.0,452.0,16115.0,6.0,1.0,480.0,2.0,351.0,1.0
67,angular/angular,2.0.0-rc.7,2016-09-12,OTHER,1318.0,173851.0,26.0,118.0,95.0,10363.0,3.0,,,,,
68,angular/angular,2.0.0,2016-09-14,OTHER,1339.0,174336.0,7.0,47.0,14.0,487.0,3.0,,,,,
69,angular/angular,2.0.1,2016-09-23,OTHER,1356.0,174574.0,8.0,57.0,17.0,1170.0,2.0,,,,,
70,angular/angular,2.1.0-beta.0,2016-09-23,OTHER,1358.0,174972.0,6.0,25.0,8.0,114.0,2.0,22.0,16.0,22.0,352.0,1.0
71,angular/angular,2.0.2,2016-10-05,OTHER,1360.0,174947.0,10.0,77.0,257.0,2608.0,2.0,,,,,
72,angular/angular,2.1.0-rc.0,2016-10-06,OTHER,1362.0,175450.0,16.0,93.0,485.0,3254.0,4.0,22.0,134.0,22.0,352.0,1.0
73,angular/angular,2.1.0,2016-10-12,OTHER,1369.0,175912.0,4.0,85.0,14.0,206.0,2.0,,,,,
74,angular/angular,2.1.1,2016-10-20,OTHER,1377.0,175979.0,2.0,32.0,2.0,4.0,1.0,,,,,
75,angular/angular,2.2.0-beta.0,2016-10-20,OTHER,1400.0,179923.0,2.0,56.0,2.0,4.0,1.0,,,,,
76,angular/angular,2.1.2,2016-10-27,OTHER,1392.0,176909.0,4.0,90.0,4.0,12.0,1.0,,,,,
77,angular/angular,2.2.0-beta.1,2016-10-27,OTHER,1417.0,180935.0,4.0,60.0,4.0,12.0,2.0,,,,,
78,angular/angular,2.2.0-rc.0,2016-11-03,OTHER,1416.0,185059.0,16.0,91.0,145.0,8648.0,3.0,,,,,
79,angular/angular,2.2.0,2016-11-14,OTHER,1421.0,189373.0,10.0,74.0,48.0,1471.0,2.0,44.0,136.0,264.0,3410.0,1.0
80,angular/angular,2.2.1,2016-11-16,OTHER,1424.0,190586.0,1.0,27.0,1.0,1.0,1.0,,,,,
81,angular/angular,2.3.0-beta.0,2016-11-17,OTHER,1424.0,191191.0,1.0,42.0,1.0,1.0,1.0,,,,,
82,angular/angular,2.2.2,2016-11-22,OTHER,1429.0,191017.0,2.0,56.0,2.0,30.0,1.0,,,,,
83,angular/angular,2.3.0-beta.1,2016-11-22,OTHER,1462.0,195941.0,2.0,70.0,2.0,30.0,1.0,22.0,175.0,22.0,638.0,1.0
84,angular/angular,2.2.3,2016-11-23,OTHER,1424.0,190913.0,2.0,73.0,2.0,30.0,1.0,,,,,
85,angular/angular,2.2.4,2016-11-30,OTHER,1424.0,190958.0,2.0,9.0,8.0,38.0,1.0,,,,,
86,angular/angular,2.3.0-rc.0,2016-11-30,OTHER,1461.0,196807.0,4.0,102.0,10.0,68.0,2.0,22.0,205.0,22.0,638.0,1.0
87,angular/angular,2.3.0,2016-12-07,,,,,,,,,,,,,
88,angular/angular,2.3.1,2016-12-14,OTHER,1503.0,203521.0,7.0,60.0,43.0,8850.0,1.0,,,,,
89,angular/angular,4.0.0-beta.0,2016-12-14,OTHER,1506.0,204465.0,6.0,72.0,44.0,8859.0,1.0,,,,,
90,angular/angular,2.4.0,2016-12-19,OTHER,1507.0,204601.0,8.0,78.0,45.0,8854.0,2.0,,,,,
91,angular/angular,2.4.0-marker,2016-12-19,OTHER,1510.0,205569.0,6.0,90.0,44.0,8859.0,1.0,,,,,
92,angular/angular,2.4.1,2016-12-21,OTHER,1507.0,204769.0,2.0,10.0,3.0,31.0,1.0,,,,,
93,angular/angular,4.0.0-beta.1,2016-12-21,OTHER,1510.0,205934.0,7.0,103.0,46.0,8881.0,2.0,,,,,
94,angular/angular,4.0.0-beta.2,2017-01-05,OTHER,1513.0,204918.0,2.0,53.0,51.0,8080.0,1.0,,,,,
95,angular/angular,2.4.2,2017-01-06,OTHER,1509.0,202909.0,14.0,138.0,150.0,25045.0,3.0,,,,,
96,angular/angular,2.4.3,2017-01-11,OTHER,1511.0,202966.0,4.0,23.0,6.0,12.0,2.0,,,,,
97,angular/angular,4.0.0-beta.3,2017-01-11,OTHER,1522.0,206054.0,15.0,207.0,105.0,17037.0,5.0,,,,,
98,angular/angular,2.4.4,2017-01-18,OTHER,1511.0,206023.0,20.0,191.0,160.0,25153.0,5.0,,,,,
99,angular/angular,4.0.0-beta.4,2017-01-18,OTHER,1522.0,209270.0,17.0,249.0,109.0,17133.0,6.0,,,,,
100,angular/angular,2.4.5,2017-01-25,OTHER,1511.0,206250.0,22.0,203.0,162.0,25163.0,6.0,,,,,
101,angular/angular,4.0.0-beta.5,2017-01-25,OTHER,1552.0,214076.0,22.0,273.0,122.0,17460.0,7.0,,,,,
102,angular/angular,2.4.6,2017-02-02,OTHER,1512.0,206414.0,28.0,285.0,168.0,25515.0,6.0,,,,,
103,angular/angular,4.0.0-beta.6,2017-02-02,OTHER,1932.0,233194.0,33.0,423.0,236.0,23246.0,7.0,22.0,470.0,22.0,44.0,1.0
104,angular/angular,2.4.7,2017-02-08,OTHER,1516.0,207040.0,32.0,300.0,172.0,25537.0,6.0,,,,,
105,angular/angular,4.0.0-beta.7,2017-02-09,OTHER,2006.0,236476.0,41.0,464.0,384.0,26962.0,7.0,22.0,502.0,22.0,44.0,1.0
106,angular/angular,2.4.8,2017-02-18,OTHER,1517.0,207448.0,44.0,331.0,236.0,26383.0,6.0,,,,,
107,angular/angular,4.0.0-beta.8,2017-02-18,OTHER,2078.0,248033.0,63.0,556.0,508.0,28726.0,7.0,22.0,588.0,22.0,44.0,1.0
108,angular/angular,4.0.0-rc.1,2017-02-24,OTHER,3821.0,366320.0,8.0,126.0,32.0,314.0,1.0,,,,,
109,angular/angular,2.4.9,2017-03-01,OTHER,1517.0,207325.0,44.0,339.0,236.0,26383.0,6.0,,,,,
110,angular/angular,4.0.0-rc.2,2017-03-01,OTHER,3758.0,353748.0,6.0,54.0,306.0,32316.0,1.0,,,,,
111,angular/angular,4.0.0-rc.3,2017-03-10,OTHER,3984.0,364596.0,101.0,851.0,1003.0,70402.0,8.0,88.0,901.0,594.0,22946.0,1.0
112,angular/angular,2.4.10,2017-03-16,OTHER,1517.0,207675.0,45.0,343.0,237.0,26387.0,6.0,,,,,
113,angular/angular,4.0.0-rc.4,2017-03-16,OTHER,4058.0,367873.0,120.0,943.0,1066.0,71164.0,8.0,132.0,1035.0,660.0,23056.0,1.0
114,angular/angular,4.0.0-rc.5,2017-03-17,,,,,,,,,,,,,
115,angular/angular,4.0.0-rc.6,2017-03-22,OTHER,4058.0,368231.0,10.0,99.0,62.0,17134.0,1.0,,,,,
116,angular/angular,4.0.0,2017-03-23,,,,,,,,,,,,,
117,angular/angular,4.1.0-beta.0,2017-03-29,OTHER,4050.0,346173.0,8.0,71.0,22.0,179.0,3.0,,,,,
118,angular/angular,4.0.1,2017-03-29,OTHER,4060.0,368850.0,2.0,36.0,2.0,9.0,1.0,,,,,
119,angular/angular,4.0.2,2017-04-11,OTHER,4061.0,369444.0,3.0,45.0,3.0,13.0,2.0,,,,,
120,angular/angular,4.1.0-beta.1,2017-04-12,OTHER,4096.0,365553.0,34.0,191.0,260.0,55099.0,5.0,,,,,
121,angular/angular,4.0.3,2017-04-20,OTHER,4068.0,370683.0,5.0,97.0,9.0,389.0,3.0,,,,,
122,angular/angular,4.1.0-rc.0,2017-04-21,OTHER,4126.0,370853.0,66.0,434.0,664.0,57573.0,7.0,,,,,
123,angular/angular,4.1.0,2017-04-26,OTHER,4123.0,371471.0,4.0,75.0,10.0,152.0,1.0,,,,,
124,angular/angular,4.1.1,2017-05-04,,,,,,,,,,,,,
125,angular/angular,4.2.0-beta.0,2017-05-04,OTHER,4134.0,373650.0,34.0,172.0,296.0,2932.0,3.0,,,,,
126,angular/angular,4.1.2,2017-05-10,OTHER,4122.0,372145.0,1.0,52.0,1.0,2.0,1.0,,,,,
127,angular/angular,4.2.0-beta.1,2017-05-10,OTHER,4146.0,374593.0,38.0,247.0,302.0,2971.0,4.0,22.0,171.0,22.0,44.0,1.0
128,angular/angular,4.1.3,2017-05-17,OTHER,4125.0,372329.0,2.0,63.0,3.0,20.0,1.0,,,,,
129,angular/angular,4.2.0-rc.0,2017-05-19,OTHER,4079.0,378841.0,75.0,369.0,435.0,4864.0,5.0,22.0,265.0,22.0,44.0,1.0
130,angular/angular,4.2.0-rc.1,2017-05-26,OTHER,4088.0,377254.0,14.0,48.0,25.0,127.0,3.0,,,,,
131,angular/angular,4.2.0-rc.2,2017-06-01,OTHER,4094.0,378857.0,8.0,33.0,24.0,293.0,2.0,,,,,
132,angular/angular,4.2.0,2017-06-08,OTHER,4103.0,379255.0,9.0,62.0,30.0,558.0,2.0,,,,,
133,angular/angular,4.2.1,2017-06-09,OTHER,4091.0,379576.0,6.0,41.0,16.0,356.0,2.0,,,,,
134,angular/angular,4.2.2,2017-06-12,OTHER,4092.0,379885.0,6.0,29.0,12.0,132.0,1.0,,,,,
135,angular/angular,4.2.3,2017-06-16,OTHER,4122.0,380211.0,15.0,49.0,32.0,485.0,3.0,,,,,
136,angular/angular,4.2.4,2017-06-21,OTHER,4139.0,381662.0,1.0,35.0,2.0,8.0,1.0,,,,,
137,angular/angular,4.3.0-beta.0,2017-06-21,OTHER,4139.0,381689.0,16.0,97.0,32.0,386.0,4.0,,,,,
138,angular/angular,4.2.5,2017-06-29,OTHER,4142.0,383542.0,40.0,196.0,76.0,917.0,5.0,,,,,
139,angular/angular,4.3.0-beta.1,2017-06-29,OTHER,4150.0,385680.0,26.0,126.0,50.0,550.0,1.0,,,,,
140,angular/angular,4.2.6,2017-07-07,OTHER,4145.0,384805.0,10.0,60.0,16.0,93.0,2.0,,,,,
141,angular/angular,4.3.0-rc.0,2017-07-07,OTHER,4189.0,394390.0,52.0,292.0,98.0,1031.0,6.0,,,,,
142,angular/angular,4.3.0,2017-07-14,OTHER,4199.0,393127.0,30.0,116.0,122.0,1910.0,2.0,,,,,
143,angular/angular,4.3.1,2017-07-19,OTHER,4199.0,393624.0,10.0,42.0,20.0,153.0,2.0,,,,,
144,angular/angular,5.0.0-beta.0,2017-07-19,OTHER,4206.0,394467.0,10.0,52.0,20.0,153.0,2.0,,,,,
145,angular/angular,4.3.2,2017-07-27,OTHER,4203.0,394388.0,20.0,107.0,92.0,1325.0,3.0,,,,,
146,angular/angular,5.0.0-beta.1,2017-07-27,OTHER,4219.0,395893.0,22.0,137.0,96.0,1383.0,3.0,,,,,
147,angular/angular,4.3.3,2017-08-02,OTHER,4204.0,394464.0,22.0,128.0,94.0,1380.0,3.0,,,,,
148,angular/angular,5.0.0-beta.2,2017-08-02,OTHER,4224.0,397345.0,26.0,165.0,149.0,1716.0,3.0,,,,,
149,angular/angular,5.0.0-beta.3,2017-08-09,OTHER,4224.0,400259.0,7.0,46.0,125.0,1671.0,1.0,,,,,
150,angular/angular,4.3.4,2017-08-10,OTHER,4202.0,395084.0,29.0,162.0,173.0,2641.0,4.0,22.0,121.0,1056.0,5478.0,1.0
151,angular/angular,4.3.5,2017-08-16,OTHER,4114.0,393151.0,2.0,14.0,22.0,690.0,1.0,,,,,
152,angular/angular,5.0.0-beta.4,2017-08-16,OTHER,4146.0,399239.0,37.0,235.0,335.0,5784.0,5.0,,,,,
153,angular/angular,4.3.6,2017-08-23,OTHER,4114.0,393594.0,35.0,220.0,205.0,3371.0,5.0,22.0,157.0,1056.0,5478.0,1.0
154,angular/angular,5.0.0-beta.5,2017-08-28,OTHER,5220.0,449855.0,49.0,364.0,2457.0,86892.0,5.0,,,,,
155,angular/angular,4.4.0-RC.0,2017-09-01,OTHER,4125.0,394993.0,39.0,233.0,283.0,5955.0,5.0,22.0,166.0,1056.0,5478.0,1.0
156,angular/angular,5.0.0-beta.6,2017-09-02,OTHER,5251.0,456666.0,62.0,452.0,2663.0,90964.0,6.0,,,,,
157,angular/angular,5.0.0-beta.7,2017-09-13,OTHER,5256.0,458410.0,26.0,82.0,56.0,650.0,2.0,,,,,
158,angular/angular,4.4.0,2017-09-15,OTHER,4127.0,395264.0,59.0,286.0,325.0,6363.0,6.0,22.0,193.0,1056.0,5478.0,1.0
159,angular/angular,4.4.1,2017-09-15,,,,,,,,,,,,,
160,angular/angular,4.4.2,2017-09-18,,,,,,,,,,,,,
161,angular/angular,4.4.3,2017-09-19,OTHER,4127.0,395269.0,4.0,6.0,24.0,60.0,1.0,,,,,
162,angular/angular,4.4.4,2017-09-28,OTHER,4139.0,395425.0,11.0,34.0,25.0,949.0,2.0,,,,,
163,angular/angular,5.0.0-rc.0,2017-09-28,OTHER,5338.0,454422.0,122.0,658.0,3521.0,181342.0,8.0,,,,,
164,angular/angular,5.0.0-rc.1,2017-10-05,OTHER,5339.0,455721.0,2.0,29.0,24.0,630.0,1.0,,,,,
165,angular/angular,4.4.5,2017-10-12,OTHER,4141.0,388802.0,89.0,372.0,511.0,31932.0,8.0,22.0,262.0,1056.0,5478.0,1.0
166,angular/angular,5.0.0-rc.2,2017-10-12,OTHER,5348.0,457875.0,137.0,741.0,3576.0,184617.0,10.0,,,,,
167,angular/angular,4.4.6,2017-10-18,OTHER,4144.0,389171.0,101.0,411.0,589.0,33270.0,9.0,22.0,282.0,1056.0,5478.0,1.0
168,angular/angular,5.0.0-rc.3,2017-10-18,OTHER,5359.0,458587.0,151.0,820.0,3658.0,184967.0,10.0,,,,,
169,angular/angular,5.0.0-rc.4,2017-10-23,OTHER,5359.0,458010.0,5.0,16.0,15.0,180.0,2.0,,,,,
170,angular/angular,5.0.0-rc.5,2017-10-23,,,,,,,,,,,,,
171,angular/angular,5.0.0-rc.6,2017-10-25,OTHER,5359.0,458162.0,2.0,12.0,4.0,16.0,1.0,,,,,
172,angular/angular,5.0.0-rc.7,2017-10-26,,,,,,,,,,,,,
173,angular/angular,5.0.0-rc.8,2017-10-27,,,,,,,,,,,,,
174,angular/angular,5.0.0-rc.9,2017-10-30,OTHER,5360.0,458907.0,6.0,14.0,10.0,370.0,1.0,,,,,
175,angular/angular,5.0.0,2017-11-01,OTHER,5361.0,458601.0,2.0,2.0,6.0,156.0,1.0,,,,,
176,angular/angular,5.0.1,2017-11-08,OTHER,5407.0,457768.0,29.0,90.0,52.0,611.0,2.0,,,,,
177,angular/angular,5.1.0-beta.0,2017-11-08,OTHER,5407.0,458095.0,30.0,180.0,55.0,1047.0,2.0,,,,,
178,angular/angular,5.0.2,2017-11-16,OTHER,5425.0,457482.0,41.0,197.0,75.0,1162.0,3.0,,,,,
179,angular/angular,5.1.0-beta.1,2017-11-16,OTHER,5428.0,458242.0,32.0,242.0,58.0,1056.0,3.0,,,,,
180,angular/angular,5.0.3,2017-11-22,OTHER,5431.0,458087.0,51.0,247.0,105.0,1640.0,4.0,,,,,
181,angular/angular,5.1.0-beta.2,2017-11-22,OTHER,5448.0,459201.0,42.0,300.0,88.0,1534.0,4.0,,,,,
182,angular/angular,5.0.4,2017-11-30,OTHER,5431.0,458358.0,57.0,289.0,119.0,1676.0,4.0,,,,,
183,angular/angular,5.1.0-rc.0,2017-11-30,OTHER,5449.0,460540.0,48.0,368.0,102.0,1570.0,4.0,,,,,
184,angular/angular,5.0.5,2017-12-01,OTHER,5431.0,458483.0,57.0,298.0,119.0,1676.0,4.0,,,,,
185,angular/angular,5.1.0-rc.1,2017-12-01,OTHER,5449.0,460679.0,48.0,376.0,102.0,1570.0,4.0,,,,,
186,angular/angular,5.1.0,2017-12-06,OTHER,5471.0,461951.0,4.0,32.0,6.0,18.0,1.0,,,,,
187,angular/angular,5.1.1,2017-12-13,OTHER,5520.0,464649.0,11.0,27.0,23.0,131.0,1.0,,,,,
188,angular/angular,5.2.0-beta.0,2017-12-13,OTHER,5520.0,465191.0,11.0,34.0,23.0,131.0,1.0,,,,,
189,angular/angular,5.1.2,2017-12-20,OTHER,5522.0,465208.0,15.0,48.0,37.0,251.0,2.0,,,,,
190,angular/angular,5.2.0-beta.1,2017-12-20,OTHER,5522.0,466266.0,14.0,64.0,27.0,144.0,2.0,,,,,
191,angular/angular,5.1.3,2018-01-03,OTHER,5522.0,465386.0,25.0,80.0,49.0,361.0,4.0,,,,,
192,angular/angular,5.2.0-rc.0,2018-01-03,OTHER,5597.0,479024.0,20.0,130.0,35.0,234.0,4.0,,,,,
193,angular/angular,5.2.0,2018-01-09,OTHER,5597.0,479968.0,6.0,27.0,6.0,66.0,1.0,6.0,27.0,6.0,66.0,1.0
194,angular/angular,5.2.1,2018-01-17,OTHER,5739.0,482164.0,9.0,41.0,126.0,826.0,1.0,,,,,
195,angular/angular,6.0.0-beta.0,2018-01-17,OTHER,5745.0,482283.0,11.0,52.0,128.0,854.0,1.0,,,,,
196,angular/angular,5.2.2,2018-01-24,OTHER,5727.0,484570.0,31.0,113.0,510.0,6298.0,2.0,,,,,
197,angular/angular,6.0.0-beta.1,2018-01-24,OTHER,5765.0,487812.0,33.0,161.0,488.0,6242.0,3.0,,,,,
198,angular/angular,5.2.3,2018-01-31,OTHER,5794.0,510393.0,35.0,147.0,518.0,6581.0,3.0,,,,,
199,angular/angular,6.0.0-beta.2,2018-01-31,OTHER,5864.0,522084.0,42.0,254.0,553.0,8386.0,4.0,,,,,
200,angular/angular,5.2.4,2018-02-07,OTHER,5796.0,510534.0,38.0,162.0,524.0,6678.0,4.0,,,,,
201,angular/angular,6.0.0-beta.3,2018-02-07,OTHER,5890.0,524693.0,43.0,287.0,569.0,8835.0,5.0,,,,,
202,angular/angular,5.2.5,2018-02-13,OTHER,5815.0,512727.0,49.0,250.0,555.0,7247.0,4.0,,,,,
203,angular/angular,6.0.0-beta.4,2018-02-13,OTHER,5954.0,537827.0,53.0,387.0,601.0,9149.0,5.0,,,,,
204,angular/angular,5.2.6,2018-02-21,OTHER,5827.0,513484.0,58.0,292.0,588.0,12545.0,6.0,,,,,
